"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,58,120,0.371622097541175,0.641008308202792,0.83663363634429
6,1,0,7,1,2,58,120,0.215769394633738,0.679114470480736,0.90178496382154
6,1,0,7,1,2,61,120,0.243132269017948,0.739405512739664,0.922764372751247
6,1,0,7,1,2,61,120,0.163337981593168,0.738963935141594,0.928574372748131
6,1,0,7,1,2,61,120,0.250742761023025,0.698662621490089,0.896327352968552
6,1,0,7,1,2,64,120,0.316683607283368,0.677451916475652,0.860534773901784
6,1,0,7,1,2,64,120,0.283419140634644,0.689327464689331,0.890688953596267
6,1,0,7,1,2,64,120,0.203593852076131,0.747081336855768,0.933689691925766
6,1,0,7,1,2,67,120,0.311290679697817,0.68256698893125,0.891866985764906
6,1,0,7,1,2,67,120,0.249849993193805,0.691858264965745,0.892348387905535
6,1,0,7,1,2,67,120,0.186346277544032,0.739671960792638,0.925732201556933
6,1,0,7,1,2,70,120,0.32240286516164,0.689516262121697,0.868878018275516
6,1,0,7,1,2,70,120,0.253741014475526,0.683669469164095,0.903978723656092
6,1,0,7,1,2,70,120,0.276880491633819,0.680605720431039,0.877882093480068
6,1,0,7,1,2,73,120,0.272529115167704,0.703635861335014,0.888383761831674
6,1,0,7,1,2,73,120,0.235561328139997,0.719451091863386,0.918289076215278
6,1,0,7,1,2,73,120,0.207738398675962,0.726122682299271,0.93693424037614
6,1,0,7,1,2,76,120,0.271548767891914,0.701868487278817,0.902151652598848
6,1,0,7,1,2,76,120,0.261074206856826,0.706131036683023,0.899787423021054
6,1,0,7,1,2,76,120,0.226922861123793,0.718813293121538,0.89968743706314
6,1,0,7,1,2,79,120,0.303672403722159,0.698931023359432,0.880748748500554
6,1,0,7,1,2,79,120,0.26574298166101,0.711539745480235,0.899371513796071
6,1,0,7,1,2,79,120,0.272135281369747,0.736759958303958,0.910101081230574
6,1,0,7,1,2,82,120,0.283773181651481,0.724705041324622,0.901345614201755
6,1,0,7,1,2,82,120,0.241179143073451,0.697201986598018,0.884841477735411
6,1,0,7,1,2,82,120,0.173593269974089,0.742447673766743,0.916733574116577
6,1,0,7,1,2,85,120,0.271066309374377,0.702227040483238,0.896003519189134
6,1,0,7,1,2,85,120,0.234704570942951,0.697069773583005,0.892656748510981
6,1,0,7,1,2,85,120,0.236931173237447,0.712079945351402,0.908180837383417
6,1,0,7,1,2,88,120,0.237185605503899,0.713953994697008,0.922633042556688
6,1,0,7,1,2,88,120,0.21190319282446,0.710852253542031,0.920638166803019
6,1,0,7,1,2,88,120,0.274390093925794,0.706994407502153,0.893064040139454
6,1,0,7,1,2,91,120,0.267225833271412,0.70413291416125,0.900906655758359
6,1,0,7,1,2,91,120,0.217799548188668,0.732790115038699,0.921203840907778
6,1,0,7,1,2,91,120,0.34927539595117,0.667525595427595,0.85740448804413
6,1,0,7,1,2,94,120,0.273237036481325,0.707997578295674,0.89678854242905
6,1,0,7,1,2,94,120,0.270261582185984,0.700506407903951,0.901356780118005
6,1,0,7,1,2,94,120,0.20046274190516,0.718887243069917,0.928784030693244
6,1,0,7,1,2,97,120,0.206092166396152,0.713388635264787,0.913629172570158
6,1,0,7,1,2,97,120,0.261978027812232,0.706167057843958,0.900625482691718
6,1,0,7,1,2,97,120,0.171487109001543,0.727923581448925,0.932620891887135
6,1,0,7,1,2,100,120,0.246861447594597,0.7216242621503,0.916773766192309
6,1,0,7,1,2,100,120,0.235809846236961,0.745868804771826,0.937003437558281
6,1,0,7,1,2,100,120,0.264759270811204,0.696488681349385,0.901617615300043
6,1,0,7,1,2,103,120,0.209421195930485,0.717091535101203,0.928619354422972
6,1,0,7,1,2,103,120,0.236842898561838,0.711427341386388,0.917381605769095
6,1,0,7,1,2,103,120,0.240615964088582,0.707155477407815,0.910696896232011
6,1,0,7,1,2,106,120,0.241243445680119,0.72351847220696,0.913956159657344
6,1,0,7,1,2,106,120,0.2825317745685,0.721955581872952,0.89896918085169
6,1,0,7,1,2,106,120,0.320120227341914,0.69215708915992,0.876757123841781
6,1,0,7,1,2,109,120,0.209913155010882,0.714233830684164,0.922610913678528
6,1,0,7,1,2,109,120,0.247981181140192,0.716856631751657,0.922062807551697
6,1,0,7,1,2,109,120,0.227959630189911,0.725985869329809,0.929615072154843
6,1,0,7,1,2,112,120,0.221810736469188,0.716798405970704,0.922177377791799
6,1,0,7,1,2,112,120,0.251326862779865,0.709923771378649,0.908198191371725
6,1,0,7,1,2,112,120,0.227458903652403,0.716450844271886,0.928365127718602
6,1,0,7,1,2,115,120,0.242187338464281,0.710783686429409,0.914625188576812
6,1,0,7,1,2,115,120,0.230829777797096,0.724841410678918,0.923170610881698
6,1,0,7,1,2,115,120,0.241399145949554,0.71872887173063,0.920647807483095
6,1,0,7,1,2,118,120,0.23389082479828,0.719810391997962,0.916646917207645
6,1,0,7,1,2,118,120,0.232183849085925,0.718545293681353,0.921249285496013
6,1,0,7,1,2,118,120,0.22743330665037,0.720594862055047,0.922708700121238
6,1,0,7,1,2,120,120,0.229672747288825,0.718965495757239,0.922120996970412
