"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,33,144,-0.122300004294331,0.897379644689378,1.07976142410646
5,1,0,6,1,2,33,144,0.12618018985051,0.892954627783608,1.05439148201918
5,1,0,6,1,2,33,144,-0.0370956459964325,0.914024297989667,1.08343774820481
5,1,0,6,1,2,36,144,0.082287899362059,0.885205143188444,1.03038007287674
5,1,0,6,1,2,36,144,-0.0874683136053667,0.895555557983777,1.07742125457421
5,1,0,6,1,2,36,144,0.0740186564295277,0.900620487042476,1.06072540775249
5,1,0,6,1,2,39,144,0.00735540258527786,0.892410808185382,1.08690147547186
5,1,0,6,1,2,39,144,0.0210684116521277,0.90867897325453,1.09138722382981
5,1,0,6,1,2,39,144,-0.0357821982380511,0.873350292809031,1.06037111004499
5,1,0,6,1,2,42,144,0.14665818370978,0.91265792768263,1.08559290505891
5,1,0,6,1,2,42,144,-0.0410447352082534,0.903896167689935,1.09458389636693
5,1,0,6,1,2,42,144,0.0376101849541088,0.876946583151448,1.06749345059669
5,1,0,6,1,2,45,144,0.106721612718724,0.89654273299328,1.06803434471214
5,1,0,6,1,2,45,144,0.116308520208681,0.868273194477353,1.02110558937264
5,1,0,6,1,2,45,144,0.0739641228741385,0.907119654454846,1.0645034979922
5,1,0,6,1,2,48,144,0.0732661052341653,0.885851579089324,1.085865250359
5,1,0,6,1,2,48,144,0.00188042310020147,0.868942657597516,1.06023798770608
5,1,0,6,1,2,48,144,0.121002022775641,0.874585562291375,1.04531876192395
5,1,0,6,1,2,51,144,0.130553375977386,0.888853670097373,1.07658690162065
5,1,0,6,1,2,51,144,0.0990334154159149,0.895389132879109,1.06364403786441
5,1,0,6,1,2,51,144,0.109743906460102,0.896234811762865,1.08911360581937
5,1,0,6,1,2,54,144,-0.0078860189583628,0.88939157832274,1.07113907669732
5,1,0,6,1,2,54,144,-0.0163817287051081,0.914313697306567,1.09830893973077
5,1,0,6,1,2,54,144,0.0534267906452454,0.924551173037121,1.09879359062981
5,1,0,6,1,2,57,144,0.0180359099596765,0.874860700089104,1.09720791116195
5,1,0,6,1,2,57,144,-0.00418633334711868,0.896874309552231,1.07366066312054
5,1,0,6,1,2,57,144,-0.131951625653849,0.931700771010639,1.12295985159728
5,1,0,6,1,2,60,144,0.028721862526034,0.895654566262461,1.06628572706953
5,1,0,6,1,2,60,144,0.0952863899394958,0.89646738560646,1.05563669186315
5,1,0,6,1,2,60,144,0.115701863430478,0.885308822433853,1.03792787607458
5,1,0,6,1,2,63,144,0.182419065774235,0.863496437171375,1.05180398712889
5,1,0,6,1,2,63,144,0.0808458402933148,0.849206010350249,1.03532016700598
5,1,0,6,1,2,63,144,0.0909748255001214,0.898053660714542,1.08521164631484
5,1,0,6,1,2,66,144,0.04038662361212,0.898804507267866,1.09927217917266
5,1,0,6,1,2,66,144,0.0840537042519641,0.878320118964517,1.04525087166448
5,1,0,6,1,2,66,144,0.0779143340576157,0.915354861535078,1.09607898229625
5,1,0,6,1,2,69,144,0.119767495271699,0.866098441147143,1.05779461205024
5,1,0,6,1,2,69,144,0.0149121133089744,0.952783943470346,1.13299512384175
5,1,0,6,1,2,69,144,0.0995196350534372,0.885967455740793,1.09123350971895
5,1,0,6,1,2,72,144,0.00262856264098152,0.878643875066244,1.06344684235178
5,1,0,6,1,2,72,144,0.0184136330740554,0.903234385538523,1.09113205626117
5,1,0,6,1,2,72,144,0.0565019861166127,0.860670338887871,1.0429995687109
5,1,0,6,1,2,75,144,0.0294812245793294,0.878291954690357,1.06137724880601
5,1,0,6,1,2,75,144,0.0231867155309909,0.883579274017859,1.07042735793838
5,1,0,6,1,2,75,144,0.0865656608828737,0.891478563900019,1.06186495310075
5,1,0,6,1,2,78,144,0.0169180602158924,0.877303806247312,1.06181308936985
5,1,0,6,1,2,78,144,-0.0621522593125069,0.902706838198802,1.0908828976958
5,1,0,6,1,2,78,144,0.161871713955585,0.891639239181301,1.06494420303993
5,1,0,6,1,2,81,144,0.111142582447832,0.881861281662544,1.0481266827886
5,1,0,6,1,2,81,144,0.0897842476395539,0.889923119178008,1.09790819273681
5,1,0,6,1,2,81,144,0.07907385072147,0.868359101487668,1.04436425939684
5,1,0,6,1,2,84,144,0.142785196272429,0.864362924026656,1.047474706477
5,1,0,6,1,2,84,144,0.0738600794073125,0.884990807739249,1.06942794502576
5,1,0,6,1,2,84,144,0.0299677018868705,0.88487821876715,1.08550244803877
5,1,0,6,1,2,87,144,0.0328454734935514,0.880533484952572,1.07876459829373
5,1,0,6,1,2,87,144,-0.0146134289025998,0.921821995207161,1.12060030232469
5,1,0,6,1,2,87,144,0.00348608518025856,0.9204068185158,1.1004941091719
5,1,0,6,1,2,90,144,0.0432957776945344,0.888253744590426,1.07005491515208
5,1,0,6,1,2,90,144,0.0401016128945255,0.870547356814221,1.06804644262321
5,1,0,6,1,2,90,144,0.0931982355946683,0.884463508669952,1.07790943571962
5,1,0,6,1,2,93,144,0.0499652860996837,0.854017660528423,1.06378985592668
5,1,0,6,1,2,93,144,0.103616647006834,0.894898848511288,1.07917368453296
5,1,0,6,1,2,93,144,0.0604455423776175,0.839521532084069,1.06047762990944
5,1,0,6,1,2,96,144,0.0248362928301249,0.888929702601265,1.08908285293288
5,1,0,6,1,2,96,144,0.0315822453978732,0.872799522298981,1.07978015341615
5,1,0,6,1,2,96,144,0.0698178205319114,0.868922731748224,1.05572378475088
5,1,0,6,1,2,99,144,0.12188462598848,0.879551868061568,1.05693309306397
5,1,0,6,1,2,99,144,0.0521824944511409,0.879686474188869,1.07290530093325
5,1,0,6,1,2,99,144,0.0253403316093002,0.901886928075924,1.09549833442198
5,1,0,6,1,2,102,144,0.0233623276074751,0.899980619427712,1.07091763198166
5,1,0,6,1,2,102,144,0.0576605908049231,0.884019254446096,1.0734081530026
5,1,0,6,1,2,102,144,0.0273446261975142,0.897741226975701,1.08973442655711
5,1,0,6,1,2,105,144,0.039703282434389,0.902987523500391,1.09209559884987
5,1,0,6,1,2,105,144,0.0266608749686001,0.896317607928476,1.08338051293935
5,1,0,6,1,2,105,144,0.072817773914622,0.913411932837332,1.0957310967054
5,1,0,6,1,2,108,144,0.0113100275465985,0.890043192374811,1.10297763048258
5,1,0,6,1,2,108,144,0.0342852902413058,0.906006981222751,1.1048372172933
5,1,0,6,1,2,108,144,0.0400505506235617,0.891811436079358,1.08343607355788
5,1,0,6,1,2,111,144,0.0742558038533657,0.894140494285783,1.07365073847465
5,1,0,6,1,2,111,144,0.0660279995977223,0.884341897248492,1.08633187138823
5,1,0,6,1,2,111,144,-0.0325421675598685,0.894819220587132,1.09047894419773
5,1,0,6,1,2,114,144,0.105228531350443,0.857124835224768,1.06368766136229
5,1,0,6,1,2,114,144,0.0648552891462672,0.884282558926214,1.07207162039617
5,1,0,6,1,2,114,144,0.00611833019924717,0.907181160675491,1.10339403068274
5,1,0,6,1,2,117,144,0.0593016081104144,0.883700996925033,1.08452303847966
5,1,0,6,1,2,117,144,-0.00204890780009909,0.91158782561254,1.10182428933747
5,1,0,6,1,2,117,144,-0.010880860787689,0.890619037484493,1.09908962551581
5,1,0,6,1,2,120,144,0.0582849680631865,0.887525141841579,1.09171120709585
5,1,0,6,1,2,120,144,0.0676985288838405,0.90000754748912,1.08338140337354
5,1,0,6,1,2,120,144,0.0701123122585736,0.894054043985145,1.08014404728259
5,1,0,6,1,2,123,144,-0.00697537619587765,0.922897622103812,1.09934295214612
5,1,0,6,1,2,123,144,0.0374774817517338,0.90005133021112,1.0937175504003
5,1,0,6,1,2,123,144,0.0237337696034087,0.920852977100235,1.09718352325145
5,1,0,6,1,2,126,144,0.0701703884147884,0.877851751349369,1.07221389755253
5,1,0,6,1,2,126,144,0.0147774542757893,0.889039476370086,1.09244258938954
5,1,0,6,1,2,126,144,0.046668559426431,0.894208540765332,1.08292565953206
5,1,0,6,1,2,129,144,0.00806618204663562,0.895880901425946,1.08885148299958
5,1,0,6,1,2,129,144,-0.0143369477529777,0.905166297038993,1.10463636251697
5,1,0,6,1,2,129,144,0.0405248568410585,0.891341286120262,1.08071245875689
5,1,0,6,1,2,132,144,0.0157358905542612,0.900293270519501,1.10188532390252
5,1,0,6,1,2,132,144,0.0420495420446817,0.905402364001613,1.09845285924774
5,1,0,6,1,2,132,144,0.0302156453958512,0.891111673222603,1.09432219523022
5,1,0,6,1,2,135,144,0.00368432732509992,0.910273195811706,1.10024227597949
5,1,0,6,1,2,135,144,0.0251156450488728,0.901728097038732,1.08019901239096
5,1,0,6,1,2,135,144,-0.00499103693453586,0.904995249215551,1.09902128658503
5,1,0,6,1,2,138,144,0.024508753598301,0.904270554181789,1.08594095909726
5,1,0,6,1,2,138,144,0.012109602431722,0.89159021779215,1.08788215149216
5,1,0,6,1,2,138,144,0.0218119678250134,0.901350946969026,1.09627767433632
5,1,0,6,1,2,141,144,0.0342258955079164,0.894685674445113,1.08969323774536
5,1,0,6,1,2,141,144,0.0173074515043529,0.898419548084396,1.09776584713673
5,1,0,6,1,2,141,144,0.0238522973089451,0.895409195143675,1.09486484771133
5,1,0,6,1,2,144,144,0.0143691428888715,0.901033935253411,1.09863741004181
