"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,73,120,0.22043333941559,0.708186019931325,0.875133091264157
6,1,0,7,1,2,73,120,0.341618693432302,0.719080638160369,0.874407141719794
6,1,0,7,1,2,76,120,0.338631965820686,0.710204490596741,0.874338478745344
6,1,0,7,1,2,76,120,0.313234032510444,0.719197955107753,0.876348249630583
6,1,0,7,1,2,76,120,0.326097683747732,0.734274830098635,0.878077038844131
6,1,0,7,1,2,79,120,0.280187094706921,0.718908155802696,0.87241530373242
6,1,0,7,1,2,79,120,0.349020297776151,0.703714517172184,0.847594196766527
6,1,0,7,1,2,79,120,0.334581448820334,0.729562594051048,0.880431924003123
6,1,0,7,1,2,82,120,0.348030523908139,0.721308417384672,0.875598722324548
6,1,0,7,1,2,82,120,0.33311655289509,0.717763346468711,0.876310747462264
6,1,0,7,1,2,82,120,0.342737048878089,0.724633477192356,0.884435862092341
6,1,0,7,1,2,85,120,0.410576229310313,0.67172010643145,0.820586041006595
6,1,0,7,1,2,85,120,0.268080073716526,0.751556717710637,0.90540898207052
6,1,0,7,1,2,85,120,0.324196184842037,0.728616481182556,0.888525195965617
6,1,0,7,1,2,88,120,0.324364304088329,0.700043076889399,0.862678055643556
6,1,0,7,1,2,88,120,0.364732055926247,0.696851007347362,0.848674379952196
6,1,0,7,1,2,88,120,0.324448703817856,0.75184165580285,0.895006128109699
6,1,0,7,1,2,91,120,0.314690057505169,0.713674438330545,0.874566599353654
6,1,0,7,1,2,91,120,0.354620787573078,0.701582071576007,0.859422048605977
6,1,0,7,1,2,91,120,0.374015761812259,0.718499340486444,0.86334534846857
6,1,0,7,1,2,94,120,0.318243902406926,0.709096133505905,0.865253594264151
6,1,0,7,1,2,94,120,0.351952083389966,0.709287955624904,0.857412649560628
6,1,0,7,1,2,94,120,0.349495297573013,0.689825469753773,0.845104633359297
6,1,0,7,1,2,97,120,0.321656214667227,0.71212468777236,0.870784431656282
6,1,0,7,1,2,97,120,0.337890120819464,0.711227845409141,0.871175273250363
6,1,0,7,1,2,97,120,0.333126406657303,0.724146791394591,0.878667045703588
6,1,0,7,1,2,100,120,0.344638633984122,0.71932447459049,0.870417349753159
6,1,0,7,1,2,100,120,0.420089896486374,0.668578119302526,0.818020005413042
6,1,0,7,1,2,100,120,0.346898005695176,0.707723414339236,0.864013929295375
6,1,0,7,1,2,103,120,0.363438916416086,0.704648820380775,0.860250795681778
6,1,0,7,1,2,103,120,0.301821749051012,0.701224043941658,0.867736817906186
6,1,0,7,1,2,103,120,0.314622448229402,0.722872176304039,0.879375354929506
6,1,0,7,1,2,106,120,0.330857977272385,0.713405218846495,0.871927132740067
6,1,0,7,1,2,106,120,0.349208339610915,0.722533510854708,0.876351292048582
6,1,0,7,1,2,106,120,0.369572772143238,0.677994440276597,0.839457687837537
6,1,0,7,1,2,109,120,0.36428448875418,0.72482756699222,0.877519949852952
6,1,0,7,1,2,109,120,0.338485688376593,0.712432661684019,0.864633888718974
6,1,0,7,1,2,109,120,0.344486270280078,0.70524587127728,0.866448293191601
6,1,0,7,1,2,112,120,0.333311397392488,0.718332955310757,0.881376879958098
6,1,0,7,1,2,112,120,0.344987123627924,0.712570396226516,0.867666162207243
6,1,0,7,1,2,112,120,0.3184491658568,0.703875888506886,0.870375071082148
6,1,0,7,1,2,115,120,0.364606913034892,0.704989851155891,0.85774655406228
6,1,0,7,1,2,115,120,0.371308753734086,0.702723482175028,0.855840989755546
6,1,0,7,1,2,115,120,0.337582468785972,0.708916273791905,0.864668629131685
6,1,0,7,1,2,118,120,0.351288386283439,0.711336374064495,0.86585487183506
6,1,0,7,1,2,118,120,0.352637845233046,0.698105757286903,0.856652062151606
6,1,0,7,1,2,118,120,0.369679089502383,0.700852880829016,0.853147257612582
6,1,0,7,1,2,120,120,0.350455608418193,0.708829881084299,0.86546998028553
