"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.231426209978854,0.692412594366313,0.800741093056877
6,1,0,7,1,2,7,120,-0.148241264238173,0.717417410786871,0.839016643191654
6,1,0,7,1,2,7,120,0.24813468882411,0.6474633817523,0.803596116580372
6,1,0,7,1,2,7,120,0.118869504233558,0.683038229379807,0.861990607654721
6,1,0,7,1,2,7,120,0.457391562338513,0.64909588210187,0.757886429834044
6,1,0,7,1,2,7,120,0.38340336323242,0.695015047274418,0.820593090926876
6,1,0,7,1,2,7,120,0.35630035803946,0.618084633030164,0.782033931313681
6,1,0,7,1,2,7,120,-0.384649141969512,1.11106435125063,1.31476754757034
6,1,0,7,1,2,7,120,0.227548872737301,0.654377574690131,0.78693856579484
6,1,0,7,1,2,7,120,0.33514858706118,0.632609630295765,0.790911549351019
6,1,0,7,1,2,7,120,0.243826841558046,0.690196982402126,0.796320209040586
6,1,0,7,1,2,7,120,0.318625285360366,0.686830945034354,0.793756619820315
6,1,0,7,1,2,7,120,0.0338357023993078,0.724727032624616,0.833935498660987
6,1,0,7,1,2,7,120,0.00373154307512353,0.706315242380443,0.825649389458971
6,1,0,7,1,2,7,120,0.330301642284407,0.687642343540248,0.783518994039186
6,1,0,7,1,2,7,120,0.309344718553698,0.652520506372731,0.850264641866487
6,1,0,7,1,2,7,120,0.313315529622409,0.687696102755186,0.806727028544302
6,1,0,7,1,2,7,120,0.139560177345015,0.733340868503314,0.838991142177208
6,1,0,7,1,2,7,120,-0.213523939402649,0.697587229651109,0.857355728066815
6,1,0,7,1,2,7,120,0.306985077762389,0.645295065245003,0.827454687922218
6,1,0,7,1,2,7,120,0.272752551230573,0.65353424884406,0.780922107769275
6,1,0,7,1,2,7,120,0.03181024292209,0.746227283509905,0.866268236516836
6,1,0,7,1,2,7,120,0.1967058902873,0.669603797651975,0.797082953749996
6,1,0,7,1,2,7,120,-0.208212866372055,0.755035700308091,0.880473499447722
6,1,0,7,1,2,7,120,0.310679472592781,0.669522105684968,0.774962750018636
6,1,0,7,1,2,7,120,-0.176803620966916,0.721165758705265,0.843595788351649
6,1,0,7,1,2,7,120,-0.167785552417989,0.690422739366234,0.84014441425134
6,1,0,7,1,2,7,120,0.27580710814754,0.669073274044304,0.785763917599863
6,1,0,7,1,2,7,120,0.386839509468995,0.674206391714671,0.891646506551704
6,1,0,7,1,2,7,120,0.28479233538913,0.652327901233848,0.784223974586066
6,1,0,7,1,2,7,120,-0.166705335637346,0.735621866969709,0.844422044021998
6,1,0,7,1,2,7,120,0.308706714648321,0.643727401897382,0.772665716715084
6,1,0,7,1,2,7,120,0.362032226777952,0.63499355607407,0.792468082915461
6,1,0,7,1,2,7,120,0.256226179162646,0.662382685158871,0.788252324059482
6,1,0,7,1,2,7,120,0.0833585029924653,0.69156480884898,0.814780158626654
6,1,0,7,1,2,7,120,0.0413861350214539,0.721236674798266,0.841178685908727
6,1,0,7,1,2,7,120,0.394570082679733,0.697750791967217,0.90561366130464
6,1,0,7,1,2,7,120,0.325370443958549,0.641550388809515,0.782949697061876
6,1,0,7,1,2,7,120,0.339676535836097,0.715059897606765,0.806550122086124
6,1,0,7,1,2,7,120,0.300594908417626,0.700072797951249,0.802329837431929
6,1,0,7,1,2,7,120,0.231995483458585,0.667737413962705,0.841190521271559
6,1,0,7,1,2,7,120,-0.16930062901404,0.735420359515995,0.848353164501986
6,1,0,7,1,2,7,120,0.424206939243737,0.653104592432504,0.757465676027756
6,1,0,7,1,2,7,120,0.350399222630319,0.642498825952108,0.77360242262713
6,1,0,7,1,2,7,120,0.414591707435554,0.685292662682749,0.782417045250887
6,1,0,7,1,2,7,120,0.293432181670054,0.651965263919209,0.796711687099371
6,1,0,7,1,2,7,120,0.291760653725859,0.688250654418002,0.89115782273419
6,1,0,7,1,2,7,120,-0.127168049421046,0.714479152640004,0.88239738839846
6,1,0,7,1,2,7,120,0.196248094119751,0.734993521688593,0.83359055812964
6,1,0,7,1,2,7,120,0.348252152499944,0.622899250802461,0.792033819515741
6,1,0,7,1,2,7,120,0.253680902638127,0.683464986490893,0.915788640984461
6,1,0,7,1,2,7,120,0.373796762913805,0.684891636256276,0.792856641636236
6,1,0,7,1,2,7,120,0.333999973913617,0.618101239270307,0.774634429481281
6,1,0,7,1,2,7,120,0.400398684652568,0.630263001869651,0.746931561913302
6,1,0,7,1,2,7,120,-0.086559457213722,0.689704144866888,0.843030747495971
6,1,0,7,1,2,7,120,0.264567765698713,0.647309250025704,0.788481734434015
6,1,0,7,1,2,7,120,0.310256519527569,0.736832282382815,0.85489439388527
6,1,0,7,1,2,7,120,0.283497553464777,0.643435964687766,0.788872981950979
6,1,0,7,1,2,7,120,0.402601511874512,0.654012505442675,0.797296937194697
6,1,0,7,1,2,7,120,0.341602085353282,0.630080321543574,0.798096934195199
6,1,0,7,1,2,7,120,0.26071584282332,0.647644887359611,0.794129150187365
6,1,0,7,1,2,7,120,0.446372631970557,0.588180013794001,0.734756729616523
6,1,0,7,1,2,7,120,-0.29470772320614,0.815670328456301,0.933143719670526
6,1,0,7,1,2,7,120,0.100834878910704,0.675631105270468,0.809556484664408
6,1,0,7,1,2,7,120,0.0325616844991456,0.704630450964346,0.896829257067938
6,1,0,7,1,2,7,120,0.278909101644769,0.679283775024904,0.785700374652879
6,1,0,7,1,2,7,120,0.237979604654505,0.658124136513878,0.833700641380735
6,1,0,7,1,2,7,120,0.103888250142299,0.673757323044058,0.833170545856414
6,1,0,7,1,2,7,120,-0.151345787126401,0.731011900859956,0.843696497793077
6,1,0,7,1,2,7,120,0.315526735203139,0.653213450290617,0.814069309375177
6,1,0,7,1,2,7,120,0.104630176081725,0.683929133343952,0.811215587200198
6,1,0,7,1,2,7,120,0.370261304299513,0.666864275276437,0.772051030497103
6,1,0,7,1,2,7,120,0.323438061606544,0.69266321703142,0.795155349717085
6,1,0,7,1,2,7,120,0.262040400802253,0.640823592287249,0.803290932851105
6,1,0,7,1,2,7,120,0.317928261938904,0.65118471755963,0.84123918766441
6,1,0,7,1,2,7,120,0.0728850753938724,0.683355226989958,0.80950228495751
6,1,0,7,1,2,7,120,0.288503125629487,0.801415042152545,1.02479719788397
6,1,0,7,1,2,7,120,-0.280442336491607,0.760744091892746,0.880424285481816
6,1,0,7,1,2,7,120,0.328537800962935,0.627537901125977,0.764101062573444
6,1,0,7,1,2,7,120,0.153137271582677,0.762605401256674,1.0118300459347
6,1,0,7,1,2,7,120,0.086902789548449,0.678017923422081,0.813565325730997
6,1,0,7,1,2,7,120,0.161140788755096,0.80212518255893,1.04732374005715
6,1,0,7,1,2,7,120,0.20243797324796,0.687647882374474,0.799759876942201
6,1,0,7,1,2,7,120,0.200357867257755,0.665580943073218,0.802636343451757
6,1,0,7,1,2,7,120,0.390476175503301,0.617786694370182,0.757118836966791
6,1,0,7,1,2,7,120,0.28376532414827,0.659289992292839,0.860640869575396
6,1,0,7,1,2,7,120,0.164803162553745,0.710551687970055,0.82453920270089
6,1,0,7,1,2,7,120,-0.0108841052661598,0.695670945126804,0.823609215662462
6,1,0,7,1,2,7,120,0.101623729344845,0.678037054799661,0.807121215698274
6,1,0,7,1,2,7,120,-0.332789620745979,0.738640603948213,0.931292581940549
6,1,0,7,1,2,7,120,0.331442165152923,0.625338600823938,0.792328144691601
6,1,0,7,1,2,7,120,0.214518964418747,0.672173824756171,0.789879824633377
6,1,0,7,1,2,7,120,-0.105037591178147,0.69874464072981,0.835244906735132
6,1,0,7,1,2,7,120,0.0413024033704244,0.843091421102301,0.993283481324392
6,1,0,7,1,2,7,120,0.145336891288389,0.665577420388263,0.803418722091356
6,1,0,7,1,2,7,120,0.143537041251716,0.768983996272923,0.890209603615509
6,1,0,7,1,2,7,120,0.373773267991177,0.619639698529517,0.771466929525222
6,1,0,7,1,2,7,120,0.376766803134471,0.662963229256719,0.771079544706233
6,1,0,7,1,2,7,120,0.336155433666687,0.631807457043881,0.78218650005594
6,1,0,7,1,2,7,120,0.404696664345109,0.661400334349243,0.855993005637089
6,1,0,7,1,2,7,120,-0.0734332209742346,0.819912552593869,0.947515625261301
6,1,0,7,1,2,7,120,0.330633158391231,0.652487650680777,0.835697965684355
6,1,0,7,1,2,7,120,-0.166879857821706,0.727538665949532,0.943428346984151
6,1,0,7,1,2,7,120,-0.312691268193659,0.789541616128071,0.924658656006493
6,1,0,7,1,2,7,120,0.382170457627955,0.642018532223728,0.823255176806486
6,1,0,7,1,2,7,120,-0.166116905632805,0.776751605589885,0.905751295285764
6,1,0,7,1,2,7,120,0.354926460408654,0.736582800737401,0.833655727668484
6,1,0,7,1,2,7,120,0.234291291802916,0.705481165627562,0.917152490563782
6,1,0,7,1,2,7,120,0.240566632173518,0.660718468149337,0.788180420736316
6,1,0,7,1,2,7,120,0.0989217359905492,0.675129431624405,0.818769422157968
6,1,0,7,1,2,7,120,0.290530610876394,0.636398476325758,0.788059728651245
6,1,0,7,1,2,7,120,-0.135003964397102,0.747756096306523,0.876886544467236
6,1,0,7,1,2,7,120,0.346531212486745,0.646812094867079,0.770046548302766
6,1,0,7,1,2,7,120,0.163571928756256,0.662878862490107,0.805482128119681
6,1,0,7,1,2,7,120,0.331295974779335,0.648733288733038,0.769298515690739
6,1,0,7,1,2,7,120,0.200552971469948,0.708638368821253,0.817939178789502
6,1,0,7,1,2,7,120,0.0759714420518175,0.683928284098492,0.868175772934211
6,1,0,7,1,2,7,120,-0.00399313052170216,0.695522123245288,0.814857237981268
6,1,0,7,1,2,7,120,0.224570406218167,0.677794769139,0.791052210394328
6,1,0,7,1,2,7,120,0.304179988505563,0.666188290056736,0.86143578694848
6,1,0,7,1,2,7,120,0.222318267735672,0.661886210601055,0.837777079081542
6,1,0,7,1,2,7,120,0.259223679435126,0.752370998641787,0.879179151935774
6,1,0,7,1,2,7,120,-0.128037851546124,0.743051996719895,0.884461659224756
6,1,0,7,1,2,7,120,0.257283884797102,0.665931188752932,0.858804278884816
6,1,0,7,1,2,7,120,0.204700079456076,0.676686363396473,0.877857843303542
6,1,0,7,1,2,7,120,0.342636243869516,0.683891905067838,0.903388925906012
6,1,0,7,1,2,7,120,0.0449189674141133,0.68152510081784,0.833784182334749
6,1,0,7,1,2,7,120,0.345545273337743,0.682493371041408,0.910070331173072
6,1,0,7,1,2,7,120,0.223852158272311,0.810560818720289,0.934047613930044
6,1,0,7,1,2,7,120,0.360558229898022,0.628269411148063,0.769400384072763
6,1,0,7,1,2,7,120,-0.124636628059819,0.704819665966424,0.885618412837499
6,1,0,7,1,2,7,120,0.211216441474414,0.808343416185144,0.951554578518735
6,1,0,7,1,2,7,120,0.381401217868608,0.671611904113293,0.772731004019375
6,1,0,7,1,2,7,120,0.101076333714579,0.710602131245319,0.812910240830951
6,1,0,7,1,2,7,120,0.275618273295928,0.657721295145134,0.806161427252368
6,1,0,7,1,2,7,120,-0.0505706866255878,0.698325449284466,0.883726911696923
6,1,0,7,1,2,7,120,0.174902397909465,0.667959961919387,0.80108975414314
6,1,0,7,1,2,7,120,0.0430846373126487,0.809005279902475,0.958433540490658
6,1,0,7,1,2,7,120,0.0969133408781882,0.853086632429027,1.11502162705389
6,1,0,7,1,2,7,120,-0.0122031467038274,0.704223088921724,0.822592254401556
6,1,0,7,1,2,7,120,0.107245749621756,0.746319730164295,0.847092859448452
6,1,0,7,1,2,7,120,-0.0378141986724383,0.722742926950942,0.876582432258795
6,1,0,7,1,2,7,120,0.1365158870576,0.752307860390082,0.884241509450304
6,1,0,7,1,2,7,120,0.302527818260777,0.688790528306601,0.908868759048806
6,1,0,7,1,2,7,120,0.232643560959077,0.680763650482865,0.791304632525111
6,1,0,7,1,2,7,120,0.189321617016703,0.743516488951787,0.978177849573224
6,1,0,7,1,2,7,120,0.239034204573679,0.711798239219094,0.913397935179467
6,1,0,7,1,2,7,120,-0.03682536894918,0.702147282052148,0.833194168343293
6,1,0,7,1,2,7,120,0.142308042019937,0.667084758312409,0.838610571837972
6,1,0,7,1,2,7,120,0.270320367202041,0.639979352764377,0.790755542272396
6,1,0,7,1,2,7,120,0.38549470720225,0.643342322663269,0.800190160953866
6,1,0,7,1,2,7,120,0.271432609409287,0.64962645852586,0.786272917916616
6,1,0,7,1,2,7,120,0.216485489380631,0.714877902149768,0.958223098220383
6,1,0,7,1,2,7,120,0.141907793686675,0.705371296541967,0.938641815361944
6,1,0,7,1,2,7,120,-0.0482758833708491,0.715307236507817,0.825123575455987
6,1,0,7,1,2,7,120,0.402907641672168,0.785649727285217,1.01474044952746
6,1,0,7,1,2,7,120,-0.204397612318936,0.716112732441124,0.875007657280958
6,1,0,7,1,2,7,120,0.312372982275228,0.738645008994246,0.849069817375585
6,1,0,7,1,2,7,120,0.167747369095358,0.667579356246601,0.823855772127384
6,1,0,7,1,2,7,120,0.275988405730478,0.6476497635295,0.83939711507795
6,1,0,7,1,2,7,120,-0.216561510203942,0.85273178174152,0.997977734446136
6,1,0,7,1,2,7,120,0.21922769960388,0.652059217133974,0.812234251595395
6,1,0,7,1,2,7,120,-0.243195016086433,0.737031872829413,0.895819966712269
6,1,0,7,1,2,7,120,-0.0203587109877716,0.721682685406848,0.867076759299374
6,1,0,7,1,2,7,120,0.324751753360753,0.674117790506458,0.811259713557932
6,1,0,7,1,2,7,120,0.287222492766442,0.660305707705529,0.812444986004572
6,1,0,7,1,2,7,120,-0.174219229745706,0.744046013245167,0.942891673388468
6,1,0,7,1,2,7,120,0.0917411524571782,0.724060489414178,0.835839979994402
6,1,0,7,1,2,7,120,0.236730400239358,0.646846460286136,0.807367022735028
6,1,0,7,1,2,7,120,0.282626878023439,0.690137694577494,0.795054438188753
6,1,0,7,1,2,7,120,-0.0890523175775557,0.70259575457698,0.822966678597096
6,1,0,7,1,2,7,120,0.231251376452439,0.665191510926755,0.831358367009897
6,1,0,7,1,2,7,120,0.0449293862756184,0.793161586082426,0.931980522794871
6,1,0,7,1,2,7,120,0.337723028186616,0.695601327615154,0.913090863392743
6,1,0,7,1,2,7,120,0.243303824619407,0.834251215722063,0.955318645733363
6,1,0,7,1,2,7,120,0.18083775622665,0.675468363808546,0.796702857198758
6,1,0,7,1,2,7,120,0.326258593451093,0.641104656332689,0.791706577609996
6,1,0,7,1,2,7,120,0.333304995684764,0.658057243547751,0.834327962100192
6,1,0,7,1,2,7,120,0.287152171450941,0.644874364528991,0.778243857106793
6,1,0,7,1,2,7,120,0.30694978563219,0.7450834977908,0.86007237464864
6,1,0,7,1,2,7,120,0.155517085106763,0.689285778455301,0.900941107462299
6,1,0,7,1,2,7,120,-0.293719676922236,0.738692908093094,0.888196077641563
6,1,0,7,1,2,7,120,0.136038859799686,0.715254058954517,0.818963123468472
6,1,0,7,1,2,7,120,0.335862905079121,0.627272517163821,0.783562143504678
6,1,0,7,1,2,7,120,-0.000534262805146547,0.728938078170617,0.844597685645348
6,1,0,7,1,2,7,120,-0.0153777881061948,0.683081543497594,0.8314364934657
6,1,0,7,1,2,7,120,0.290922276366558,0.671028700647682,0.870940410949372
6,1,0,7,1,2,7,120,0.235131497618461,0.675268776716125,0.842792919633881
6,1,0,7,1,2,7,120,0.382059221424025,0.640737690294182,0.794428345595607
6,1,0,7,1,2,7,120,0.144171130890896,0.673581779366293,0.828216402939536
6,1,0,7,1,2,7,120,0.306009287373203,0.698368461978889,0.798935339720568
6,1,0,7,1,2,7,120,0.29414880951818,0.669523502008702,0.780655269319965
6,1,0,7,1,2,7,120,0.2508485360832,0.819935474619686,0.952795219780353
6,1,0,7,1,2,7,120,0.355003524472648,0.64485649037158,0.796854192814375
6,1,0,7,1,2,7,120,0.314186503819679,0.649099334209401,0.806772397895715
6,1,0,7,1,2,7,120,0.0577206362244199,0.673567230966906,0.81348802052811
6,1,0,7,1,2,7,120,0.411096435283066,0.62423590657055,0.743416986527839
6,1,0,7,1,2,7,120,0.119786099068946,0.686109570032103,0.8662282904141
6,1,0,7,1,2,7,120,0.272640784225489,0.640144807475332,0.80303251184844
6,1,0,7,1,2,7,120,0.357608306698429,0.646340399830724,0.819206579792334
6,1,0,7,1,2,7,120,-0.0662572064805082,0.703959573895138,0.839972861088525
6,1,0,7,1,2,7,120,-0.0414362808985472,0.816839378938323,0.941583148196423
6,1,0,7,1,2,7,120,0.29746399974905,0.656852506217143,0.771707795289115
6,1,0,7,1,2,7,120,0.251703421939355,0.660323240661822,0.842732598010697
6,1,0,7,1,2,7,120,0.271825575035488,0.708130441612069,0.819384091716606
6,1,0,7,1,2,7,120,0.376724813096101,0.647400914767744,0.821355955083264
6,1,0,7,1,2,7,120,0.179249371464838,0.701445351901752,0.905765189396568
6,1,0,7,1,2,7,120,0.242545622647284,0.658750690764414,0.797130112155978
6,1,0,7,1,2,7,120,-0.0330557635044875,0.817597654086772,0.949030082244474
6,1,0,7,1,2,7,120,0.301281890565599,0.769407711232586,0.879854606851848
6,1,0,7,1,2,7,120,0.262208591790244,0.654214535536493,0.792648617722408
6,1,0,7,1,2,7,120,0.199114273393178,0.668909013166085,0.837204710576752
6,1,0,7,1,2,7,120,0.0275753617366859,0.725265324899636,0.82969535981345
6,1,0,7,1,2,7,120,0.168504736831848,0.675296428090228,0.851898785334014
6,1,0,7,1,2,7,120,-0.427326795867301,0.802526497661274,0.930500871745445
6,1,0,7,1,2,7,120,0.341263494542762,0.64258499212438,0.833153252031954
6,1,0,7,1,2,7,120,0.337837855728361,0.699862442353246,0.79498445566807
6,1,0,7,1,2,7,120,0.0595195155856294,0.783607853105705,1.03425433780882
6,1,0,7,1,2,7,120,-0.0769242548176261,0.75740322297107,0.861061682204476
6,1,0,7,1,2,7,120,0.138910060005284,0.796636239389868,0.929243417446766
6,1,0,7,1,2,7,120,-0.029131218625389,0.697797036960425,0.88248125130097
6,1,0,7,1,2,7,120,0.285285862664495,0.639224924719861,0.780492093515005
6,1,0,7,1,2,7,120,-0.0599196667145133,0.728170529658224,0.847274439847306
6,1,0,7,1,2,7,120,-0.106060068214633,0.759382430012117,0.869758545311687
6,1,0,7,1,2,7,120,0.248942897874801,0.66967802170803,0.798335055591218
