"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,38,168,0.498324782793349,0.678182339935952,0.821247155548049
4,1,0,5,1,2,38,168,0.560534851258444,0.659085046785215,0.810876679813352
4,1,0,5,1,2,38,168,0.474490563783056,0.695741875762929,0.848343331988818
4,1,0,5,1,2,41,168,0.412604615108646,0.738093243749013,0.881782374726577
4,1,0,5,1,2,41,168,0.55167494435225,0.643771270734293,0.787702918259867
4,1,0,5,1,2,41,168,0.444662035236588,0.695333454767684,0.850672543239475
4,1,0,5,1,2,44,168,0.529409351588877,0.654108988252656,0.793099254842367
4,1,0,5,1,2,44,168,0.365093643917326,0.730846727761075,0.878443410139817
4,1,0,5,1,2,44,168,0.506057031021009,0.682487002641239,0.850518087719009
4,1,0,5,1,2,47,168,0.459882341941105,0.668545023553842,0.838865969737885
4,1,0,5,1,2,47,168,0.405201063076198,0.692248569225213,0.861038907019322
4,1,0,5,1,2,47,168,0.496591801278208,0.687071279493215,0.82649150229457
4,1,0,5,1,2,50,168,0.432133520526317,0.696704267344644,0.867759141768664
4,1,0,5,1,2,50,168,0.547204285139866,0.648547819403002,0.814254465343575
4,1,0,5,1,2,50,168,0.43806512896248,0.690232555523186,0.849434352203262
4,1,0,5,1,2,53,168,0.445659220715642,0.683914428360281,0.841300817639871
4,1,0,5,1,2,53,168,0.445090411216015,0.694980563743291,0.845662104980045
4,1,0,5,1,2,53,168,0.372855035409479,0.723730884342709,0.87522032488005
4,1,0,5,1,2,56,168,0.452502488425776,0.696669922204064,0.857978794003627
4,1,0,5,1,2,56,168,0.454093571898996,0.689585408377419,0.841711018343847
4,1,0,5,1,2,56,168,0.514434945560093,0.674693251154362,0.816449692919857
4,1,0,5,1,2,59,168,0.431332794781177,0.696856956456526,0.854995848402429
4,1,0,5,1,2,59,168,0.476586503662164,0.680637759038018,0.840427849268167
4,1,0,5,1,2,59,168,0.509314335676767,0.666044321401936,0.817652382618437
4,1,0,5,1,2,62,168,0.467826440835702,0.701307043263012,0.868009082995299
4,1,0,5,1,2,62,168,0.405574260741496,0.692623738969034,0.853853873008392
4,1,0,5,1,2,62,168,0.407742135835843,0.702039804114526,0.85609028559403
4,1,0,5,1,2,65,168,0.519511217201874,0.642402020831438,0.807070789742675
4,1,0,5,1,2,65,168,0.436965385030254,0.705341888445377,0.84577471306022
4,1,0,5,1,2,65,168,0.473909574882502,0.691416819894344,0.822547687526312
4,1,0,5,1,2,68,168,0.495739228175643,0.668086836452232,0.822499919676897
4,1,0,5,1,2,68,168,0.464038534906909,0.684371558635778,0.843507543977491
4,1,0,5,1,2,68,168,0.511691515602535,0.653430545379806,0.804611556237548
4,1,0,5,1,2,71,168,0.356000430836389,0.712585139743694,0.875861343147301
4,1,0,5,1,2,71,168,0.528445462669653,0.658918847641233,0.805086305770828
4,1,0,5,1,2,71,168,0.532962569629259,0.655505299722658,0.79472662668327
4,1,0,5,1,2,74,168,0.460407985509792,0.705876419122454,0.837160407420225
4,1,0,5,1,2,74,168,0.415922157029486,0.686588301945666,0.848735413627207
4,1,0,5,1,2,74,168,0.43835064388227,0.688792284212315,0.84752812195949
4,1,0,5,1,2,77,168,0.482166605009768,0.69322654531207,0.840292903087719
4,1,0,5,1,2,77,168,0.455727550016787,0.677573038600724,0.839126561025274
4,1,0,5,1,2,77,168,0.427982349968658,0.718004549321311,0.867690346691318
4,1,0,5,1,2,80,168,0.471256007401982,0.680360734088237,0.835276685336816
4,1,0,5,1,2,80,168,0.464877045437674,0.690575222121707,0.84698223638698
4,1,0,5,1,2,80,168,0.474081408380652,0.678091424433255,0.82676497473432
4,1,0,5,1,2,83,168,0.482170402877542,0.689427011313286,0.834329312895463
4,1,0,5,1,2,83,168,0.436272380751033,0.672045263473551,0.843380523427006
4,1,0,5,1,2,83,168,0.451313612347518,0.675312407090522,0.837288841329687
4,1,0,5,1,2,86,168,0.410966363477546,0.710678662195587,0.859952636840108
4,1,0,5,1,2,86,168,0.456507931484022,0.682850405386897,0.834141101133927
4,1,0,5,1,2,86,168,0.391748045366995,0.702608929801365,0.86986000485008
4,1,0,5,1,2,89,168,0.403006092920535,0.709296418999587,0.872100719770745
4,1,0,5,1,2,89,168,0.44744196321307,0.696900784878729,0.856487988818538
4,1,0,5,1,2,89,168,0.440388123878246,0.694780534291267,0.843331659349283
4,1,0,5,1,2,92,168,0.516362154776446,0.654328002134143,0.806648906598836
4,1,0,5,1,2,92,168,0.524637935821641,0.671623122685719,0.818433218118959
4,1,0,5,1,2,92,168,0.424585889439404,0.69032471109925,0.867791977755384
4,1,0,5,1,2,95,168,0.486250464505923,0.670788867257377,0.823211208486637
4,1,0,5,1,2,95,168,0.46789745216788,0.683120409857872,0.83420174919016
4,1,0,5,1,2,95,168,0.465643076994496,0.683157819806314,0.838858848898151
4,1,0,5,1,2,98,168,0.398805940515835,0.710885521130452,0.868858576394507
4,1,0,5,1,2,98,168,0.458918242820226,0.696169897111278,0.844527129043062
4,1,0,5,1,2,98,168,0.413802062960966,0.717593839013465,0.871644764869737
4,1,0,5,1,2,101,168,0.472095290479879,0.684806623814468,0.833663636695043
4,1,0,5,1,2,101,168,0.449481938160518,0.680111271199974,0.84275150602438
4,1,0,5,1,2,101,168,0.466606121922401,0.698114761886957,0.843748876784491
4,1,0,5,1,2,104,168,0.507480092138279,0.683442274643254,0.82938763958165
4,1,0,5,1,2,104,168,0.505240927041887,0.668310175460156,0.820596913827344
4,1,0,5,1,2,104,168,0.422910444457591,0.696225711104227,0.854165519280171
4,1,0,5,1,2,107,168,0.406676494584649,0.710640372367921,0.876311217806094
4,1,0,5,1,2,107,168,0.436608864363935,0.696884551645053,0.848478545843208
4,1,0,5,1,2,107,168,0.414926615369982,0.704535594167048,0.861872596033547
4,1,0,5,1,2,110,168,0.510697680914784,0.657458211539309,0.818575370028291
4,1,0,5,1,2,110,168,0.494253847192261,0.666385599438464,0.811848250044394
4,1,0,5,1,2,110,168,0.45429194642891,0.681065065363446,0.834375665313194
4,1,0,5,1,2,113,168,0.494717312183777,0.682162501615684,0.832242601936641
4,1,0,5,1,2,113,168,0.48153079129351,0.681323498321271,0.834121487356621
4,1,0,5,1,2,113,168,0.458173107667964,0.702014049797241,0.848412563502113
4,1,0,5,1,2,116,168,0.487456020528707,0.672191340119771,0.83434092951196
4,1,0,5,1,2,116,168,0.463144451972553,0.678380781812514,0.831292318159499
4,1,0,5,1,2,116,168,0.447716264272513,0.696421675810821,0.852730426489772
4,1,0,5,1,2,119,168,0.445621963903421,0.691972518425345,0.848697549442215
4,1,0,5,1,2,119,168,0.471703956271175,0.679070011809073,0.838058618773801
4,1,0,5,1,2,119,168,0.475318780089516,0.686077550560449,0.832923837498648
4,1,0,5,1,2,122,168,0.449103114837891,0.694741422336573,0.852186419590794
4,1,0,5,1,2,122,168,0.490687008006545,0.679958318502034,0.826466407159652
4,1,0,5,1,2,122,168,0.4526241642763,0.69396754843249,0.852947734814851
4,1,0,5,1,2,125,168,0.504369957533817,0.666452018740693,0.818141014162097
4,1,0,5,1,2,125,168,0.497322922956033,0.674020436349054,0.831449935084894
4,1,0,5,1,2,125,168,0.504140344340999,0.679961143750568,0.829012603780418
4,1,0,5,1,2,128,168,0.490954297950955,0.672205454945039,0.819194245545973
4,1,0,5,1,2,128,168,0.450367352188194,0.682752295828062,0.83969195924989
4,1,0,5,1,2,128,168,0.448988783921267,0.697678039892424,0.845288666808736
4,1,0,5,1,2,131,168,0.456957854883551,0.686928140064275,0.852081215730496
4,1,0,5,1,2,131,168,0.424927527580218,0.709978791814375,0.853864614292084
4,1,0,5,1,2,131,168,0.445690477138465,0.694775335171157,0.846245367972417
4,1,0,5,1,2,134,168,0.461808714055492,0.686375564010718,0.850261547518358
4,1,0,5,1,2,134,168,0.464673214817836,0.685359876870121,0.837028645674466
4,1,0,5,1,2,134,168,0.457916776660904,0.694985141564368,0.846915708861213
4,1,0,5,1,2,137,168,0.464117113343465,0.69146197735724,0.834228189911422
4,1,0,5,1,2,137,168,0.467665938437642,0.690289197265672,0.843081993277647
4,1,0,5,1,2,137,168,0.469548350566426,0.69861131996604,0.841599124474577
4,1,0,5,1,2,140,168,0.465373655357126,0.692777708739945,0.839645483648852
4,1,0,5,1,2,140,168,0.46428557673921,0.687290689524715,0.844077299173602
4,1,0,5,1,2,140,168,0.474187360591862,0.688535845135849,0.829083305961628
4,1,0,5,1,2,143,168,0.426974615973797,0.716391406810083,0.865594000568867
4,1,0,5,1,2,143,168,0.443332685199067,0.7059627679151,0.852158319675792
4,1,0,5,1,2,143,168,0.461046952414464,0.691644320310999,0.840908044874557
4,1,0,5,1,2,146,168,0.463049172430374,0.696786773793394,0.841010391961381
4,1,0,5,1,2,146,168,0.493207566966481,0.678619632508961,0.827405729416631
4,1,0,5,1,2,146,168,0.453438992952957,0.695251018817434,0.845309506641435
4,1,0,5,1,2,149,168,0.456667439049477,0.700849050989034,0.848647641404396
4,1,0,5,1,2,149,168,0.468568283098489,0.690636942383337,0.83900730586848
4,1,0,5,1,2,149,168,0.478458847919004,0.691389522363386,0.834130585442978
4,1,0,5,1,2,152,168,0.448323528647266,0.705753697533196,0.852433984189537
4,1,0,5,1,2,152,168,0.457155355603003,0.69411566089978,0.851358001662945
4,1,0,5,1,2,152,168,0.434936102203535,0.707630883194761,0.855069486454905
4,1,0,5,1,2,155,168,0.459182014282532,0.697413853998168,0.842803828077708
4,1,0,5,1,2,155,168,0.459311612934011,0.695659390939193,0.845197031323769
4,1,0,5,1,2,155,168,0.455801252015613,0.696073951883565,0.848819588287949
4,1,0,5,1,2,158,168,0.451240482834134,0.696472798214857,0.848860127463287
4,1,0,5,1,2,158,168,0.455169726834312,0.695676121475608,0.846050899846857
4,1,0,5,1,2,158,168,0.458484385535577,0.699834700943004,0.850149204696018
4,1,0,5,1,2,161,168,0.467243573972304,0.694171188514433,0.832698726410492
4,1,0,5,1,2,161,168,0.479890769023694,0.688892912566431,0.83456069602221
4,1,0,5,1,2,161,168,0.458174152285072,0.699231132394885,0.846487635628343
4,1,0,5,1,2,164,168,0.459100499315204,0.700552011798639,0.844239360032356
4,1,0,5,1,2,164,168,0.457736327423315,0.70027160421718,0.846747422310474
4,1,0,5,1,2,164,168,0.451677264493921,0.69924216741242,0.849798483971612
4,1,0,5,1,2,167,168,0.451919642313582,0.703457080058749,0.84831708043453
4,1,0,5,1,2,167,168,0.461281626207169,0.701556686025612,0.843715656017588
4,1,0,5,1,2,167,168,0.456466134771296,0.703879726331713,0.847290817978049
4,1,0,5,1,2,168,168,0.461289400782271,0.699728351746923,0.84402482872894
