"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,45,144,0.118203017758804,0.801861915196747,0.952616007039114
5,1,0,6,1,2,45,144,0.0828793058084451,0.808146577664054,0.967238587066886
5,1,0,6,1,2,45,144,-0.0430579796029835,0.851004924402021,1.00368659902515
5,1,0,6,1,2,48,144,0.0355835702706664,0.801379897375802,0.991045759212124
5,1,0,6,1,2,48,144,0.0966232039787659,0.805433432220783,0.970128707266596
5,1,0,6,1,2,48,144,0.159181549241688,0.782003265517809,0.945661927495842
5,1,0,6,1,2,51,144,-0.00718646944970152,0.858630983784068,0.993460480885685
5,1,0,6,1,2,51,144,0.122663168777392,0.767705874678046,0.969733051763966
5,1,0,6,1,2,51,144,0.0732172843959932,0.800799137364811,0.993129566327755
5,1,0,6,1,2,54,144,0.06634761041982,0.826498881853929,0.964709104597953
5,1,0,6,1,2,54,144,-0.0505835556036168,0.870173741558078,1.02795096188957
5,1,0,6,1,2,54,144,0.0367117661345004,0.818168760905286,0.982998527871834
5,1,0,6,1,2,57,144,0.00932691524890013,0.845332464396907,1.00395833921396
5,1,0,6,1,2,57,144,0.0836851214264331,0.859269973163475,1.00228373768563
5,1,0,6,1,2,57,144,0.262138336331038,0.758586098500319,0.955535582663642
5,1,0,6,1,2,60,144,0.0677744033885418,0.837546289271089,1.01495290479397
5,1,0,6,1,2,60,144,0.00959962988790453,0.818451202808812,0.974754042820072
5,1,0,6,1,2,60,144,0.0969772262290167,0.827547363640277,0.988233134728274
5,1,0,6,1,2,63,144,0.0144537919139921,0.830546135933497,0.99891936864394
5,1,0,6,1,2,63,144,0.0882783664167161,0.823914338603151,0.968370505480664
5,1,0,6,1,2,63,144,0.0174851543879752,0.825117511171462,1.01343428256201
5,1,0,6,1,2,66,144,0.144126674102227,0.790869547788167,0.959079251293482
5,1,0,6,1,2,66,144,0.0220929785905713,0.842541504566402,0.999194991681087
5,1,0,6,1,2,66,144,0.114382080618758,0.785671190024583,0.964430510298605
5,1,0,6,1,2,69,144,-0.0251149825917035,0.841989025027963,0.992989266344465
5,1,0,6,1,2,69,144,0.0775526982116566,0.815680805523584,0.987515900410379
5,1,0,6,1,2,69,144,0.178828447286254,0.782532492679182,0.937575344206362
5,1,0,6,1,2,72,144,0.0982508781227937,0.813177395786021,0.985853850163281
5,1,0,6,1,2,72,144,0.0956715156951078,0.82817198317016,0.973091218811715
5,1,0,6,1,2,72,144,0.124562548548857,0.803243773700099,0.978853919518994
5,1,0,6,1,2,75,144,0.0692548888496162,0.80576931809051,0.974192507103566
5,1,0,6,1,2,75,144,0.157014013669677,0.803208767264911,0.961880258653154
5,1,0,6,1,2,75,144,-0.0279142556158202,0.853878106056319,1.01010028434293
5,1,0,6,1,2,78,144,0.0848440568735308,0.81737948291934,0.989479661509491
5,1,0,6,1,2,78,144,0.143330949492846,0.784170717666855,0.940314341653205
5,1,0,6,1,2,78,144,0.147615796943697,0.773709974749416,0.960772659437537
5,1,0,6,1,2,81,144,0.139128557983405,0.792902078384601,0.981171402524601
5,1,0,6,1,2,81,144,-0.0317569218723561,0.890876812457529,1.03893532739863
5,1,0,6,1,2,81,144,0.0533554543674639,0.866290998953819,1.01322723874921
5,1,0,6,1,2,84,144,0.117170906409609,0.788383719707836,0.994047573031763
5,1,0,6,1,2,84,144,0.0678446097757376,0.816335069937719,0.980677315356305
5,1,0,6,1,2,84,144,0.0955127133150456,0.817272921189655,0.984344579021309
5,1,0,6,1,2,87,144,0.154047268261671,0.811383336157356,0.965773451101918
5,1,0,6,1,2,87,144,0.141298120459909,0.774383347727513,0.972903011251749
5,1,0,6,1,2,87,144,0.0470945306539977,0.848017707449668,0.997309692601226
5,1,0,6,1,2,90,144,0.0373435334976783,0.824258195172316,1.00686576406589
5,1,0,6,1,2,90,144,0.0865863761346977,0.803718167799589,0.998165529865028
5,1,0,6,1,2,90,144,0.14531269428788,0.784507580292153,0.94897195398505
5,1,0,6,1,2,93,144,0.063639038757938,0.822086169767416,0.972076503425272
5,1,0,6,1,2,93,144,0.083735342439257,0.817397444732875,0.984075083007826
5,1,0,6,1,2,93,144,0.0594631214948884,0.82482213943041,0.99078709783296
5,1,0,6,1,2,96,144,0.140853174831058,0.807201120711153,0.961200492212121
5,1,0,6,1,2,96,144,0.0794714877811999,0.83472118572702,0.988586785603021
5,1,0,6,1,2,96,144,0.0129060094131056,0.831371752207146,1.02417937042149
5,1,0,6,1,2,99,144,0.136251550547582,0.815912904357592,0.959864707855076
5,1,0,6,1,2,99,144,0.137637587533885,0.800819920411557,0.961085459895657
5,1,0,6,1,2,99,144,0.092640367174992,0.805916983929345,0.969775699813715
5,1,0,6,1,2,102,144,0.111999405605483,0.812000730993428,0.968499630876716
5,1,0,6,1,2,102,144,0.168165566126971,0.760305145760463,0.956571895130391
5,1,0,6,1,2,102,144,0.145374462259577,0.79952899207486,0.973896725083125
5,1,0,6,1,2,105,144,0.148990552226871,0.786793689494866,0.958657492709237
5,1,0,6,1,2,105,144,0.107678201494883,0.815068198328893,0.978224922410776
5,1,0,6,1,2,105,144,0.0311918489496749,0.847982750799512,1.00880347631195
5,1,0,6,1,2,108,144,0.0599982455566968,0.840870413316738,1.0051520062784
5,1,0,6,1,2,108,144,0.0417094773243362,0.842861543866909,1.00833913491393
5,1,0,6,1,2,108,144,0.0710738379775258,0.847292758733956,1.00852829837828
5,1,0,6,1,2,111,144,0.134147098318799,0.795624751288782,0.962171102751495
5,1,0,6,1,2,111,144,0.056436277194589,0.835605626839205,0.996076420061552
5,1,0,6,1,2,111,144,0.0634943966072377,0.830454954488995,0.978788744054017
5,1,0,6,1,2,114,144,0.119005156580314,0.809648434359946,0.964662764294549
5,1,0,6,1,2,114,144,0.154085190973508,0.77889350591247,0.973459743694097
5,1,0,6,1,2,114,144,0.107144551831545,0.825374155870555,0.980373266397503
5,1,0,6,1,2,117,144,0.11107968205978,0.815818654247083,0.980561213806637
5,1,0,6,1,2,117,144,0.100177394791047,0.821437936159286,0.96844912758881
5,1,0,6,1,2,117,144,0.0851577243843342,0.81209891729819,0.964623367365818
5,1,0,6,1,2,120,144,0.0767304024263641,0.811153206465322,0.98132412997735
5,1,0,6,1,2,120,144,0.0960936516822408,0.811387297292538,0.971534485307264
5,1,0,6,1,2,120,144,0.108595922048383,0.806405612506497,0.973344775144379
5,1,0,6,1,2,123,144,0.0553096680043531,0.831687431194854,0.988791457633163
5,1,0,6,1,2,123,144,0.0469129636255891,0.828256053510569,0.990462977115987
5,1,0,6,1,2,123,144,0.0514709962400569,0.820202499313246,0.994142742235786
5,1,0,6,1,2,126,144,0.110664171568501,0.800532365729055,0.972877121065375
5,1,0,6,1,2,126,144,0.0773766437334934,0.834309440613262,0.99489183832113
5,1,0,6,1,2,126,144,0.0478218974661266,0.845091479202277,0.99361993801213
5,1,0,6,1,2,129,144,0.115824164892721,0.801466798245318,0.969707065765982
5,1,0,6,1,2,129,144,0.0594710133553576,0.839310567777993,0.993499669100561
5,1,0,6,1,2,129,144,0.0919557476783028,0.826001854406578,0.976655623126688
5,1,0,6,1,2,132,144,0.0559627781744999,0.844759882230511,0.998324622569121
5,1,0,6,1,2,132,144,0.0763018510671621,0.837365165478477,0.990784095457135
5,1,0,6,1,2,132,144,0.123487548754004,0.813870052171263,0.970614137876181
5,1,0,6,1,2,135,144,0.133603523452148,0.812889542941672,0.979444828524766
5,1,0,6,1,2,135,144,0.121153222146733,0.805704307233796,0.964640653095061
5,1,0,6,1,2,135,144,0.101412987055024,0.830373655905072,0.988298685503006
5,1,0,6,1,2,138,144,0.0844196950544812,0.821000856398441,0.986182986432121
5,1,0,6,1,2,138,144,0.0670477469310467,0.830290327658605,0.98624452565755
5,1,0,6,1,2,138,144,0.0684200903658527,0.827633276177721,0.984596472757329
5,1,0,6,1,2,141,144,0.0800580870500771,0.820575064742198,0.985992927414548
5,1,0,6,1,2,141,144,0.0838562812471846,0.821377044936812,0.984714161345915
5,1,0,6,1,2,141,144,0.088713064839866,0.818011610942492,0.982840750171018
5,1,0,6,1,2,144,144,0.0887479455649227,0.818380827740885,0.982866386915185
