"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.284690592484076,0.772320618130246,0.935891240238417
6,1,0,7,1,2,7,120,0.236397864784626,0.80465110591207,0.93083694339432
6,1,0,7,1,2,7,120,0.333721474624906,0.755110439942471,0.904744853728488
6,1,0,7,1,2,7,120,0.275518433152506,1.07511734219487,1.19260173334099
6,1,0,7,1,2,7,120,0.294396195212898,0.776166908907969,0.914848739425561
6,1,0,7,1,2,7,120,0.193681195023984,0.769078511943607,1.08390586973851
6,1,0,7,1,2,7,120,0.204200722496031,1.22335476225836,1.36091537564726
6,1,0,7,1,2,7,120,0.181196261645814,0.769340127833607,1.07635711617063
6,1,0,7,1,2,7,120,-0.00563683779795512,0.784036385780972,1.01788052472232
6,1,0,7,1,2,7,120,0.409664724785694,0.751431284668475,0.87963030263052
6,1,0,7,1,2,7,120,0.314405452775719,0.932856428667464,1.03567308726089
6,1,0,7,1,2,7,120,0.103144349563095,0.983022227652912,1.06806828858252
6,1,0,7,1,2,7,120,0.137010508956561,0.767920286601401,0.998057091295929
6,1,0,7,1,2,7,120,0.267184214089887,0.815783372122628,0.930053184433672
6,1,0,7,1,2,7,120,0.291330200030644,0.73489340023424,1.01074798818434
6,1,0,7,1,2,7,120,-0.304332208995869,0.893270901636392,1.02690390269555
6,1,0,7,1,2,7,120,0.228211410296314,0.814742150227093,0.944769602378524
6,1,0,7,1,2,7,120,0.230408458695088,0.79528114259708,0.933683232760879
6,1,0,7,1,2,7,120,0.0731297773607866,0.777389836450723,0.974605818189682
6,1,0,7,1,2,7,120,0.353510499265125,0.735007978979767,1.00785576053848
6,1,0,7,1,2,7,120,0.151234452883062,0.9568391464954,1.03284312925608
6,1,0,7,1,2,7,120,0.115155107622776,0.806023873465025,0.953360002097813
6,1,0,7,1,2,7,120,0.0752824742120841,0.870776857173477,0.972590929921549
6,1,0,7,1,2,7,120,0.30794367802285,0.804759588731423,0.925122927963045
6,1,0,7,1,2,7,120,0.242667417884489,0.787963573572516,0.934908274448623
6,1,0,7,1,2,7,120,-0.16963156056834,0.827757029877219,0.987355091312924
6,1,0,7,1,2,7,120,-0.360639070301545,0.7910845567537,1.0086480716949
6,1,0,7,1,2,7,120,0.211592078160672,0.8482747355841,0.960729043465119
6,1,0,7,1,2,7,120,0.20825354878384,0.762160038182545,1.07656253919645
6,1,0,7,1,2,7,120,0.214082728037952,0.774169478390307,0.94230506456563
6,1,0,7,1,2,7,120,0.205133017126777,0.869122990111121,0.966885268199278
6,1,0,7,1,2,7,120,0.151646427347385,0.793080702411211,0.947721410385872
6,1,0,7,1,2,7,120,0.0772455036546571,0.908622368429409,1.00042014156364
6,1,0,7,1,2,7,120,-0.0724236690740111,0.783307157618088,0.988818796948858
6,1,0,7,1,2,7,120,-0.023632338040241,0.850067747302991,1.01296387559857
6,1,0,7,1,2,7,120,0.116787281739157,0.770448347036644,0.993450059554145
6,1,0,7,1,2,7,120,0.362024334869081,0.738149043091601,0.969109819730208
6,1,0,7,1,2,7,120,0.20796507449007,0.778813592852275,0.950628807132872
6,1,0,7,1,2,7,120,0.231117526484376,0.860677562278374,0.96700629922551
6,1,0,7,1,2,7,120,0.101928664334587,0.784434360021945,0.97838636030871
6,1,0,7,1,2,7,120,0.0328554578863656,0.772784460627646,1.17152613387806
6,1,0,7,1,2,7,120,0.220069628286668,0.763112417333825,0.96521301854875
6,1,0,7,1,2,7,120,0.117472284879241,0.823478140285836,0.950280405146773
6,1,0,7,1,2,7,120,0.225821394690571,0.763577810059771,1.06323529270875
6,1,0,7,1,2,7,120,0.346631870034388,0.745546904640918,0.922467785160919
6,1,0,7,1,2,7,120,0.265444222598487,0.836567420090524,0.934907615534881
6,1,0,7,1,2,7,120,0.0528163844515589,0.768243616630974,1.10067792561215
6,1,0,7,1,2,7,120,0.0462171830005111,0.83451716262941,0.962649157550329
6,1,0,7,1,2,7,120,0.332063273600004,0.833718125518487,0.94082234934513
6,1,0,7,1,2,7,120,0.41286890925887,0.764204809947714,0.886801520305867
6,1,0,7,1,2,7,120,0.382674112514762,0.796362654984183,0.907691280982139
6,1,0,7,1,2,7,120,0.267259056233718,0.772054640813458,0.927794804859163
6,1,0,7,1,2,7,120,-0.233989128669162,0.932842984501746,1.06336961311807
6,1,0,7,1,2,7,120,0.225856631025635,0.820360697305473,0.941352279360964
6,1,0,7,1,2,7,120,0.144342220470578,0.947742619341845,1.04590905916482
6,1,0,7,1,2,7,120,0.195833691252674,1.03660819976337,1.16736888360991
6,1,0,7,1,2,7,120,0.166722603361209,0.766874865592665,1.00565320189229
6,1,0,7,1,2,7,120,0.277366679999845,0.778057469753217,0.934328573283913
6,1,0,7,1,2,7,120,0.362509997660895,0.735255769128649,0.921234735737525
6,1,0,7,1,2,7,120,0.320140766494135,0.915442483816768,1.02919265849735
6,1,0,7,1,2,7,120,0.378902416094389,0.73476921717967,0.907176665255948
6,1,0,7,1,2,7,120,0.381743059013699,0.829163271702589,0.934045945281508
6,1,0,7,1,2,7,120,-0.186672426996482,0.780404660278746,1.08774091064472
6,1,0,7,1,2,7,120,0.273441955697304,0.762595442503884,0.942710397312959
6,1,0,7,1,2,7,120,0.319684256266213,0.921150520690437,1.04914210576192
6,1,0,7,1,2,7,120,0.384246404906156,0.884219449154218,0.988905530180062
6,1,0,7,1,2,7,120,0.233207080900694,0.780489535911712,0.945141902787876
6,1,0,7,1,2,7,120,0.0696253687888568,0.800205046467625,0.958365804292248
6,1,0,7,1,2,7,120,0.00177895959259648,1.18374180010441,1.2994527921661
6,1,0,7,1,2,7,120,0.259085808375017,0.770307205257736,1.03600788337382
6,1,0,7,1,2,7,120,0.161094095716573,0.800316084994689,0.959674105986553
6,1,0,7,1,2,7,120,-0.160424887158697,0.810079289757508,0.974337809008589
6,1,0,7,1,2,7,120,0.313061893310576,0.794491399816576,0.912490624660571
6,1,0,7,1,2,7,120,0.270526996908375,0.827692094310486,0.929566113340171
6,1,0,7,1,2,7,120,0.225244232475949,0.765704697496268,0.967005908464221
6,1,0,7,1,2,7,120,0.00225225906730077,0.989950271052673,1.07743169251961
6,1,0,7,1,2,7,120,0.138841445260805,0.765642245463366,1.10069256766128
6,1,0,7,1,2,7,120,-0.0176785072467573,0.813485286410479,0.97606269091206
6,1,0,7,1,2,7,120,0.22201301818695,0.769385776855693,0.949610549677098
6,1,0,7,1,2,7,120,0.115602540251183,0.749197924176668,1.03006282201551
6,1,0,7,1,2,7,120,0.255295872213344,0.82220319485139,0.936091088583951
6,1,0,7,1,2,7,120,0.116208492846233,0.798242666568419,0.956424661855162
6,1,0,7,1,2,7,120,0.324783576755008,0.751350865859812,0.916500259487493
6,1,0,7,1,2,7,120,0.255310353531623,0.757794743840048,0.956203611769814
6,1,0,7,1,2,7,120,0.153716526297483,0.820011835433906,0.955853431258527
6,1,0,7,1,2,7,120,0.356640162762317,0.840935218717791,0.941403012857317
6,1,0,7,1,2,7,120,0.245987765032887,0.898881208792187,0.980731765357331
6,1,0,7,1,2,7,120,0.390687793197713,0.777808820297814,0.886317774380799
6,1,0,7,1,2,7,120,0.0247424055375961,0.783892256200017,0.983214176675763
6,1,0,7,1,2,7,120,0.207653769996353,0.784836704480551,0.938454842266548
6,1,0,7,1,2,7,120,0.0741779595919998,0.772946939360704,1.04994116887052
6,1,0,7,1,2,7,120,0.367647292079781,0.993537047648286,1.11924901768064
6,1,0,7,1,2,7,120,-0.0412468640170279,0.985692774774611,1.07169210107568
6,1,0,7,1,2,7,120,0.280402673938137,0.847262551333838,0.945272772185419
6,1,0,7,1,2,7,120,0.0409646994556183,0.775533398129736,1.02554588044464
6,1,0,7,1,2,7,120,0.0827351682442657,0.795201722025551,0.96371912037299
6,1,0,7,1,2,7,120,-0.271767413386318,0.791386068436904,1.05708477324979
6,1,0,7,1,2,7,120,0.293217722924356,0.764337186206902,0.928034049749146
6,1,0,7,1,2,7,120,0.258887974533622,0.758087241158071,0.970980775257015
6,1,0,7,1,2,7,120,0.313320668844504,0.81805155875979,0.919420285688449
6,1,0,7,1,2,7,120,0.0788072285266278,0.857477314398986,0.963961115174927
6,1,0,7,1,2,7,120,0.402796797377456,0.769839142819653,0.888023687705043
6,1,0,7,1,2,7,120,0.299983316861598,0.741155024720676,0.957608136804115
6,1,0,7,1,2,7,120,0.108525591143138,0.754794279103557,1.05623068796272
6,1,0,7,1,2,7,120,0.0955199275259376,0.769322940965663,1.113749498101
6,1,0,7,1,2,7,120,0.379095027325533,0.820397627373825,0.92505449461752
6,1,0,7,1,2,7,120,0.291176336631691,0.951945257223718,1.04549927135657
6,1,0,7,1,2,7,120,0.355163552878563,0.883952196334732,0.967852974975034
6,1,0,7,1,2,7,120,0.106443428842674,0.782346976331709,0.964648028976733
6,1,0,7,1,2,7,120,0.157945294527353,0.941045538004886,1.02484613316089
6,1,0,7,1,2,7,120,-0.146316531504199,0.875490586670883,1.00282418964948
6,1,0,7,1,2,7,120,0.0976868628635114,0.804541788874444,0.986357443265763
6,1,0,7,1,2,7,120,0.0884302256169725,0.79717492816185,0.971303494207805
6,1,0,7,1,2,7,120,0.213054112815637,0.778911554705686,0.940660645381251
6,1,0,7,1,2,7,120,0.270614643209371,0.752152443952366,0.956920251596609
6,1,0,7,1,2,7,120,0.390381881638646,0.747190577595497,0.884426295148402
6,1,0,7,1,2,7,120,0.376397513676154,0.728413206780257,0.976499160677837
6,1,0,7,1,2,7,120,0.342970269439185,0.807486694838312,0.907490092024048
6,1,0,7,1,2,7,120,0.23265660020337,0.756134304267679,0.968118803115756
6,1,0,7,1,2,7,120,-0.198709005035384,0.843710444684318,1.08755601640426
6,1,0,7,1,2,7,120,0.13514420888943,0.774121946558895,1.01494058032039
6,1,0,7,1,2,7,120,-0.269794467953049,0.807316744218538,1.12136923578136
6,1,0,7,1,2,7,120,0.318330073300053,0.755291953076501,0.946985608773319
6,1,0,7,1,2,7,120,0.289536642312555,0.755287459017416,0.954911721472759
6,1,0,7,1,2,7,120,0.134010178474702,0.819701451223421,0.952060038328037
6,1,0,7,1,2,7,120,0.23982384250906,0.850498938112722,0.964353667889466
6,1,0,7,1,2,7,120,0.0878113369397533,0.767468368849201,0.979189056528153
6,1,0,7,1,2,7,120,0.224814191562053,0.856964213856086,0.952871906805247
6,1,0,7,1,2,7,120,0.193634863856771,0.912611048010634,1.01695075542195
6,1,0,7,1,2,7,120,0.281915363341856,0.768230353011048,0.926432167056552
6,1,0,7,1,2,7,120,0.248749471065996,0.761606792434575,1.02302751554505
6,1,0,7,1,2,7,120,0.266774549845074,0.754846339894483,1.03175977636698
6,1,0,7,1,2,7,120,0.424149552418313,0.709659482463332,0.874811705132488
6,1,0,7,1,2,7,120,-0.239672161840505,0.901879126870586,1.01605917299442
6,1,0,7,1,2,7,120,0.143760444532055,0.928637773046538,1.01097554562411
6,1,0,7,1,2,7,120,0.352252031969888,0.743325246784028,1.02627035406623
6,1,0,7,1,2,7,120,-0.0931892470130421,0.798469850943236,0.975454829488561
6,1,0,7,1,2,7,120,0.0850554684967137,0.7788571752827,1.01501011643444
6,1,0,7,1,2,7,120,0.336305824131431,0.882278357868392,0.981655324825425
6,1,0,7,1,2,7,120,0.155011019543423,0.822568568999937,0.948065452643648
6,1,0,7,1,2,7,120,0.30538326253047,0.741315467190505,1.02955757451923
6,1,0,7,1,2,7,120,0.0396442419700435,0.891795220407937,0.990265061356453
6,1,0,7,1,2,7,120,-0.0459514063747017,0.773408836968015,1.17075929018679
6,1,0,7,1,2,7,120,0.190696507885709,0.821922978764048,0.952588339302498
6,1,0,7,1,2,7,120,0.245353743654146,0.813028153315496,0.932429110125902
6,1,0,7,1,2,7,120,0.293857659472399,0.748072948697562,0.951695055481536
6,1,0,7,1,2,7,120,0.303395211638696,0.862248629927656,0.956203814579931
6,1,0,7,1,2,7,120,-0.219768325293026,0.779635082756212,1.17539019099719
6,1,0,7,1,2,7,120,0.232960517392311,0.766684461922072,0.994134153688408
6,1,0,7,1,2,7,120,-0.093021822821349,0.772996194734191,1.2298735350978
6,1,0,7,1,2,7,120,0.331380503605676,0.762909319778429,0.904569461174063
6,1,0,7,1,2,7,120,0.371896501616995,0.738962371640552,0.92300284140829
6,1,0,7,1,2,7,120,0.0791853140497098,0.770546902770674,0.9698464408578
6,1,0,7,1,2,7,120,0.34291457092591,0.838474290626449,0.931826793017591
6,1,0,7,1,2,7,120,0.123160920318115,0.937658796484885,1.04352631396991
6,1,0,7,1,2,7,120,0.256738061682787,0.758364443650367,0.943848773817401
6,1,0,7,1,2,7,120,0.321618588336534,0.815799587121063,0.9188029408527
6,1,0,7,1,2,7,120,0.248271835983947,1.11786353202087,1.23864244446298
6,1,0,7,1,2,7,120,0.184651673605477,0.937273113523362,1.0537007761219
6,1,0,7,1,2,7,120,-0.0432683831664283,1.17363238801283,1.29013672265199
6,1,0,7,1,2,7,120,0.318928375223454,0.739031115422572,0.937180837879871
6,1,0,7,1,2,7,120,0.332105409266006,0.739832756785159,1.006349603526
6,1,0,7,1,2,7,120,0.29899677468851,0.801640170857941,0.919037841679513
6,1,0,7,1,2,7,120,0.168004807849366,0.79568475952593,0.944483869660155
6,1,0,7,1,2,7,120,0.40020403410564,0.772829270484448,0.884683318482504
6,1,0,7,1,2,7,120,0.361723716608118,0.743884688625573,0.906399368726274
6,1,0,7,1,2,7,120,-0.0791595848363331,0.832679140866537,0.994959799362997
6,1,0,7,1,2,7,120,0.317755877402531,0.912383301216611,1.00571347874175
6,1,0,7,1,2,7,120,0.358686488319234,0.738721141031248,0.903475309126536
6,1,0,7,1,2,7,120,0.367648281314078,0.812366193156357,0.916462353588075
6,1,0,7,1,2,7,120,0.386441256627985,0.749403070337764,0.899570672779326
6,1,0,7,1,2,7,120,0.11635856813656,0.761322959074869,1.06809017396373
6,1,0,7,1,2,7,120,-0.0564942747480441,0.779424845637977,1.0483696134247
6,1,0,7,1,2,7,120,0.185509145986234,0.815190234562118,0.946080400351323
6,1,0,7,1,2,7,120,0.330130732615209,0.746187635282067,0.964348235727407
6,1,0,7,1,2,7,120,-0.0652971963317905,0.802719492490463,1.08205548707586
6,1,0,7,1,2,7,120,-0.0974491773490366,0.825942195383631,0.989588995139031
6,1,0,7,1,2,7,120,0.0132248436861952,0.836573932444018,0.972332789253849
6,1,0,7,1,2,7,120,0.0532082502852922,0.919703343694621,1.00424428274562
6,1,0,7,1,2,7,120,0.130741484667175,0.841317607634217,0.963007628310826
6,1,0,7,1,2,7,120,0.262303410005377,0.751455946846905,0.948858168616445
6,1,0,7,1,2,7,120,-0.0298692106226768,0.787624734194196,0.993682345963264
6,1,0,7,1,2,7,120,-0.034009762071407,1.21991480291436,1.34177495562046
6,1,0,7,1,2,7,120,0.146576698435894,0.896499140451724,1.00415358698753
6,1,0,7,1,2,7,120,0.142188047471902,0.839046699854425,0.959479487009937
6,1,0,7,1,2,7,120,0.153156529906143,0.75850085113748,0.969081714222843
6,1,0,7,1,2,7,120,0.171977554736328,0.76237146965728,1.00466952544658
6,1,0,7,1,2,7,120,0.338934887719785,0.849580214551562,0.96791093890211
6,1,0,7,1,2,7,120,0.23761839676642,1.02621870370455,1.15800797964962
6,1,0,7,1,2,7,120,0.254770927561637,0.758274629196167,1.07080915153754
6,1,0,7,1,2,7,120,0.33348183926904,0.746498804880267,0.939348378231108
6,1,0,7,1,2,7,120,0.0446061129304439,0.806342643138481,0.9675444915723
6,1,0,7,1,2,7,120,0.267750222104138,0.964639963939058,1.06399841644354
6,1,0,7,1,2,7,120,0.30893438938262,0.758456478300615,1.02269030880123
6,1,0,7,1,2,7,120,0.233374745634331,0.958023498848832,1.06516714589052
6,1,0,7,1,2,7,120,0.294144657586131,0.745161853546839,0.963485244922615
6,1,0,7,1,2,7,120,-0.0642346871919006,0.780344720584803,1.02456293617232
6,1,0,7,1,2,7,120,0.333957810813385,0.753561034322883,1.0131056903747
6,1,0,7,1,2,7,120,0.0879454176524304,0.764490055004845,0.982735729401879
6,1,0,7,1,2,7,120,0.209288354144036,0.884766614273871,0.977248239226933
6,1,0,7,1,2,7,120,0.00469252260263539,0.772785800676188,1.07070616893565
6,1,0,7,1,2,7,120,-0.179885806584666,0.77863256161185,1.0778293236882
6,1,0,7,1,2,7,120,0.206386000246768,0.791720285086466,0.93615122242673
6,1,0,7,1,2,7,120,0.146759305232912,0.764782718401257,1.07603214985641
6,1,0,7,1,2,7,120,0.206860240093519,0.759246833192906,0.962611773857565
6,1,0,7,1,2,7,120,-0.125975412059813,0.977446879706128,1.0774802893273
6,1,0,7,1,2,7,120,0.128666404406655,0.777856665029582,0.965681856184169
6,1,0,7,1,2,7,120,0.289550200702106,0.843561298929932,0.944314707098777
6,1,0,7,1,2,7,120,0.298668513502688,0.874270211144981,0.958309765136315
6,1,0,7,1,2,7,120,0.260200289849704,0.75786864351758,1.03368780411856
6,1,0,7,1,2,7,120,-0.21531728052593,0.871662229195322,1.05363862892164
6,1,0,7,1,2,7,120,0.0815391480365396,0.780728518887187,0.974462791137468
6,1,0,7,1,2,7,120,0.245372067304595,0.890602451966142,0.976056982162785
6,1,0,7,1,2,7,120,-0.0494387552922924,0.802981472032491,1.03698803922978
6,1,0,7,1,2,7,120,0.349349444364236,0.753215455638039,1.07469709624287
6,1,0,7,1,2,7,120,0.319844323590362,0.784044063138403,0.910555932092027
6,1,0,7,1,2,7,120,0.0260988232021259,0.783969022111639,0.975786855430485
6,1,0,7,1,2,7,120,0.305997643432117,0.796803730052296,0.916922349675894
6,1,0,7,1,2,7,120,0.180462594666412,0.807814371552609,0.944795786645364
6,1,0,7,1,2,7,120,0.248105964395175,0.774959344779028,0.934011578600883
6,1,0,7,1,2,7,120,0.304613256796228,0.784195513793603,0.921129067376124
6,1,0,7,1,2,7,120,0.324672673454432,0.957859087168618,1.05401002983947
6,1,0,7,1,2,7,120,-0.29269393543036,0.953735354853339,1.04101384623694
6,1,0,7,1,2,7,120,0.300331268958943,0.99666908896498,1.1106028684813
6,1,0,7,1,2,7,120,0.305542337092539,0.799933131596173,0.91495792582124
