"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.13217022029436,0.994269373719848,1.1873267666485
5,1,0,6,1,2,6,144,-0.0114008927609005,0.889622211895617,1.03801012803369
5,1,0,6,1,2,6,144,-0.0751095295621231,0.908807104841768,1.02710000039167
5,1,0,6,1,2,6,144,-0.284350007291373,1.03396744966447,1.30792572768044
5,1,0,6,1,2,6,144,-0.153359532119682,0.894762940116344,1.01677404298161
5,1,0,6,1,2,6,144,-0.111445854840227,1.08364771720057,1.26980960237083
5,1,0,6,1,2,6,144,-0.0206575327362326,0.903438700708129,1.08917440951322
5,1,0,6,1,2,6,144,0.0513153075720431,0.878242720006694,1.03014737034613
5,1,0,6,1,2,6,144,-0.0572521140060964,0.905465966127105,1.02684678708115
5,1,0,6,1,2,6,144,0.0435657250049879,0.884518665136714,1.10830990094897
5,1,0,6,1,2,6,144,0.188551729337526,0.852182388168163,0.981959800455756
5,1,0,6,1,2,6,144,0.0117682300223169,0.929957663587771,1.15482235111563
5,1,0,6,1,2,6,144,-0.0900391531268985,0.97271074974019,1.13508033845698
5,1,0,6,1,2,6,144,-0.0943960564624755,0.895153369019327,1.04261567754487
5,1,0,6,1,2,6,144,-0.104169662859892,0.878265743009546,1.0388981693808
5,1,0,6,1,2,6,144,0.0997932014499764,0.880467836741237,1.02009314614686
5,1,0,6,1,2,6,144,0.0367490307529134,0.867291476132844,1.01815340353699
5,1,0,6,1,2,6,144,-0.119073474084521,0.925491689355289,1.07071802397644
5,1,0,6,1,2,6,144,-0.042177783286905,1.0241386548381,1.27244318147981
5,1,0,6,1,2,6,144,-0.173017425254185,0.90535875931033,1.07186065372883
5,1,0,6,1,2,6,144,-0.104251222584109,1.06650133342233,1.360542690989
5,1,0,6,1,2,6,144,0.0177948724186308,0.870764132003568,0.997696430563357
5,1,0,6,1,2,6,144,-0.0718059698130917,0.885914504060052,1.04609413536583
5,1,0,6,1,2,6,144,-0.0370943989201399,0.887438782439679,1.03412888759879
5,1,0,6,1,2,6,144,-0.0216777381687421,0.879057271040197,1.00474078021934
5,1,0,6,1,2,6,144,-0.0898134850919557,0.886366531759182,1.03330579915562
5,1,0,6,1,2,6,144,0.0765391711406362,0.849466007357333,1.01875195340532
5,1,0,6,1,2,6,144,-0.0856531557733612,0.876156892564251,1.03879396431533
5,1,0,6,1,2,6,144,-0.0711868897082834,0.936143872085915,1.15607322113547
5,1,0,6,1,2,6,144,0.105600289213259,0.844445848488766,0.994657085137557
5,1,0,6,1,2,6,144,-0.0426019748222304,1.10612321209489,1.3123132106838
5,1,0,6,1,2,6,144,0.00107751826904476,0.8635871018097,0.992570744442696
5,1,0,6,1,2,6,144,-0.0314728450443202,0.954607185682765,1.09531687780281
5,1,0,6,1,2,6,144,0.109877353223145,0.847609244059186,0.979906271217255
5,1,0,6,1,2,6,144,-0.036694856916741,0.875768767364804,1.0233988718894
5,1,0,6,1,2,6,144,-0.179386595171113,0.88290512195919,1.02633807579501
5,1,0,6,1,2,6,144,-0.114618452832134,0.939641995836094,1.10155083039278
5,1,0,6,1,2,6,144,0.0733475062113611,0.876359850838642,1.00667085271373
5,1,0,6,1,2,6,144,0.0248030631500066,1.12819909343765,1.4274070851215
5,1,0,6,1,2,6,144,0.00194953234353113,0.912813694819052,1.13756320210211
5,1,0,6,1,2,6,144,-0.0958005741650231,0.891335393657057,1.02689459710361
5,1,0,6,1,2,6,144,0.0715954180210514,0.982494867460916,1.14459086582355
5,1,0,6,1,2,6,144,0.00729485172326404,0.999193888224065,1.1633665326017
5,1,0,6,1,2,6,144,0.0372888472545152,0.870263348570443,0.990667224550193
5,1,0,6,1,2,6,144,0.00835660093388336,0.946922415275291,1.10123140225998
5,1,0,6,1,2,6,144,-0.0550798329113334,0.899689117423167,1.05676604384858
5,1,0,6,1,2,6,144,-0.00263497706626675,0.850084779069042,1.00287133946295
5,1,0,6,1,2,6,144,0.051376435461407,0.896184371417012,1.04411103182331
5,1,0,6,1,2,6,144,0.0358545591787548,0.864346607633966,1.02110784608098
5,1,0,6,1,2,6,144,0.0153578441034949,0.894588572188569,1.10023584870224
5,1,0,6,1,2,6,144,-0.22156064564822,0.9395886011803,1.0732437489625
5,1,0,6,1,2,6,144,-0.0933369169332642,1.01494338214073,1.17385599345854
5,1,0,6,1,2,6,144,0.0480447808051825,0.900316770611462,1.03956438234396
5,1,0,6,1,2,6,144,0.123651663603408,0.886991544293622,1.07959706499947
5,1,0,6,1,2,6,144,-0.0843016298330428,0.888598974084521,1.01274789833158
5,1,0,6,1,2,6,144,0.133250185138238,0.866141925447571,1.03137308659274
5,1,0,6,1,2,6,144,-0.135172237325427,1.05980057145367,1.23463483927263
5,1,0,6,1,2,6,144,0.107342558358358,0.894957934511397,1.04169848963735
5,1,0,6,1,2,6,144,-0.201759450257692,0.907870249196083,1.07230320350604
5,1,0,6,1,2,6,144,-0.0980415430502428,0.903853184072026,1.03942907931155
5,1,0,6,1,2,6,144,-0.00264063212821698,0.976444692468641,1.12185267649257
5,1,0,6,1,2,6,144,-0.177280563655949,1.08082605585551,1.23417978497757
5,1,0,6,1,2,6,144,-0.109773970246767,0.895269794994424,1.04491285982407
5,1,0,6,1,2,6,144,-0.00146046924105335,1.11071255534786,1.31138300001169
5,1,0,6,1,2,6,144,-0.00656718137720492,0.950040261560025,1.10605939118716
5,1,0,6,1,2,6,144,-0.130001523810532,0.88225090293315,1.003050099103
5,1,0,6,1,2,6,144,-0.133073092898906,0.988694642961117,1.12543736007846
5,1,0,6,1,2,6,144,-0.123790136820111,0.884938534586453,1.01724190584181
5,1,0,6,1,2,6,144,-0.138999849097121,0.90908112515555,1.09102210363719
5,1,0,6,1,2,6,144,0.15534223570999,0.91388728652888,1.05600690621333
5,1,0,6,1,2,6,144,0.117348871466842,0.976255363488781,1.1338746009866
5,1,0,6,1,2,6,144,0.16125384548822,0.863781626998081,1.01087344980204
5,1,0,6,1,2,6,144,-0.0749133931343359,0.886174098769968,1.0438640155215
5,1,0,6,1,2,6,144,-0.0112720044484785,0.889063678532721,1.03466327633849
5,1,0,6,1,2,6,144,0.0380518198216319,0.86293898995541,1.00379334812992
5,1,0,6,1,2,6,144,-0.104725925097905,0.953466446900972,1.10574230429925
5,1,0,6,1,2,6,144,-0.173889001235955,0.939037770027265,1.11051515012817
5,1,0,6,1,2,6,144,-0.0125397297099073,0.964275604496582,1.12390709496829
5,1,0,6,1,2,6,144,-0.0668486713516589,0.965934155097137,1.1096019895143
5,1,0,6,1,2,6,144,-0.10098211797019,0.913004161373815,1.04677624821819
5,1,0,6,1,2,6,144,0.00864687857870757,0.856381428234351,0.989959277159723
5,1,0,6,1,2,6,144,-0.00152983287188689,0.905555957310666,1.02164374167828
5,1,0,6,1,2,6,144,-0.0301529676411362,0.917378019863042,1.05423450621498
5,1,0,6,1,2,6,144,-0.177257744000212,0.93942974410066,1.08208228806287
5,1,0,6,1,2,6,144,0.125481760214089,0.858436219514287,0.976801636005197
5,1,0,6,1,2,6,144,0.164753717068295,0.965593895899702,1.21666684744237
5,1,0,6,1,2,6,144,-0.0960730723855212,0.894668921612778,1.07203152669694
5,1,0,6,1,2,6,144,0.0117596186998758,0.917372145416172,1.05008127875694
5,1,0,6,1,2,6,144,0.00688859825755333,0.902022875038924,1.02483422987127
5,1,0,6,1,2,6,144,0.158659001198714,0.838285554657489,0.968202349251177
5,1,0,6,1,2,6,144,-0.00828011002085251,1.00933629896839,1.27214774128337
5,1,0,6,1,2,6,144,-0.0559227989579251,0.888601377685093,1.04824210165373
5,1,0,6,1,2,6,144,-0.0948869283333063,1.05077926211573,1.22485652427784
5,1,0,6,1,2,6,144,0.0355290885790709,1.00728921178548,1.15663582639181
5,1,0,6,1,2,6,144,0.0411537655089887,0.888800890777544,1.06620831204951
5,1,0,6,1,2,6,144,0.0128409394887388,0.878561183847132,1.03593051513026
5,1,0,6,1,2,6,144,0.19248529028033,0.907961287650702,1.13331518997867
5,1,0,6,1,2,6,144,-0.103027833079626,0.958439344222792,1.07914486813369
5,1,0,6,1,2,6,144,-0.131402610112799,1.07900939649865,1.25858255535782
5,1,0,6,1,2,6,144,0.0452276229745815,0.863232736172987,0.998853254815467
5,1,0,6,1,2,6,144,-0.0571977785032232,0.945652332172058,1.09264447945307
5,1,0,6,1,2,6,144,-0.0424078156647953,0.981938625149289,1.14182734352535
5,1,0,6,1,2,6,144,-0.0567946453095013,0.899310562139051,1.01943856722945
5,1,0,6,1,2,6,144,0.064294241655454,0.847796413210785,0.989940875874058
5,1,0,6,1,2,6,144,-0.18687427069762,0.953993404741957,1.18823587611512
5,1,0,6,1,2,6,144,-0.0163130262704764,0.928769029874365,1.06847680852366
5,1,0,6,1,2,6,144,-0.241753343925104,0.944258531417729,1.17042247014373
5,1,0,6,1,2,6,144,-0.0527957246664027,1.0576541575371,1.21877437618042
5,1,0,6,1,2,6,144,-0.0812551244435372,0.926820240103109,1.09279349701242
5,1,0,6,1,2,6,144,-0.0628410894443933,0.937140253461403,1.10131505356635
5,1,0,6,1,2,6,144,0.147670171648705,0.838572637188382,0.989202454744912
5,1,0,6,1,2,6,144,-0.106513384366515,0.89353454633893,1.03292163938475
5,1,0,6,1,2,6,144,-0.0296042684410125,1.15200937294483,1.37139777377495
5,1,0,6,1,2,6,144,0.0256940397413501,0.972708135714775,1.1570251055163
5,1,0,6,1,2,6,144,0.0416428291814547,0.86671095291126,0.995766723943727
5,1,0,6,1,2,6,144,0.159137946558818,0.977989020896697,1.12492043686661
5,1,0,6,1,2,6,144,-0.194893284666127,0.88985233897717,1.01790521900154
5,1,0,6,1,2,6,144,0.160166362813794,0.927136491733212,1.06357142716754
5,1,0,6,1,2,6,144,0.0155708348638108,0.915609945628329,1.06051620500669
5,1,0,6,1,2,6,144,0.00881174579486845,0.869610325184022,0.99314452793115
5,1,0,6,1,2,6,144,0.0706436083023775,0.934542670384404,1.17450443879579
5,1,0,6,1,2,6,144,0.135224718992661,0.843392744505382,0.97794237970539
5,1,0,6,1,2,6,144,0.00101342345405832,0.891232716510506,1.02942482789519
5,1,0,6,1,2,6,144,-0.142991334590295,0.895931286714388,1.02221920842588
5,1,0,6,1,2,6,144,-0.163320729006558,0.927548090393863,1.06366493522321
5,1,0,6,1,2,6,144,-0.0846481591940925,0.870799065289643,1.05564275916002
5,1,0,6,1,2,6,144,-0.0445191424371531,0.941068903366221,1.07637059055596
5,1,0,6,1,2,6,144,0.0762790693815949,0.893775276509186,1.02467469017108
5,1,0,6,1,2,6,144,0.0864936524646117,0.851807446999798,0.998822568093115
5,1,0,6,1,2,6,144,0.185862559645091,0.860799355021026,0.998353485481591
5,1,0,6,1,2,6,144,0.0289731068502923,0.880930886387067,1.00913241411445
5,1,0,6,1,2,6,144,-0.0570339482171043,0.869847928594944,0.995031280786655
5,1,0,6,1,2,6,144,0.0595187576362687,0.861948168678524,1.00577722621279
5,1,0,6,1,2,6,144,-0.0133358386815133,0.879827303207192,1.00343654306348
5,1,0,6,1,2,6,144,-0.114492549678849,0.906037706967791,1.03571197743109
5,1,0,6,1,2,6,144,0.000743360691126813,0.892444233668766,1.05168972229169
5,1,0,6,1,2,6,144,0.0189184385508514,0.911873144006615,1.05327912065396
5,1,0,6,1,2,6,144,0.117100987786012,1.03202922944341,1.20917997932618
5,1,0,6,1,2,6,144,0.0309898488159415,0.88491260541949,1.0503271005489
5,1,0,6,1,2,6,144,-0.0300620253500235,0.933948722281387,1.08348206334074
5,1,0,6,1,2,6,144,-0.0258758032973463,0.963526635711232,1.12840193342443
5,1,0,6,1,2,6,144,0.0707398467751192,0.852248052056852,1.01877735249189
5,1,0,6,1,2,6,144,-0.00580895242882949,0.943629156066707,1.06152813088693
5,1,0,6,1,2,6,144,-0.20901652778,0.906122804599836,1.03169561127852
5,1,0,6,1,2,6,144,-0.047533968317948,0.889458131385253,1.01660919169921
5,1,0,6,1,2,6,144,0.0492377022666561,1.02418669261568,1.18760454053972
5,1,0,6,1,2,6,144,0.0360868331752505,0.977472257861245,1.12084862485831
5,1,0,6,1,2,6,144,-0.0242236792936958,0.888157754712623,1.01208678776027
5,1,0,6,1,2,6,144,-0.0778165617060332,0.911638055415409,1.02785234576454
5,1,0,6,1,2,6,144,-0.0310117932278654,0.928254341204025,1.06322604841759
5,1,0,6,1,2,6,144,-0.0482744184572156,0.904158870856898,1.06377039563594
5,1,0,6,1,2,6,144,0.0446557861309892,0.941985896829387,1.09751448450518
5,1,0,6,1,2,6,144,0.0575227654976681,0.914813697922762,1.02932826543585
5,1,0,6,1,2,6,144,0.0345566332090498,1.04346603063437,1.21361684963779
5,1,0,6,1,2,6,144,-0.00639067799986642,0.86373097190486,0.99769119031286
5,1,0,6,1,2,6,144,-0.142882440245622,0.91206567759583,1.03825698174908
5,1,0,6,1,2,6,144,-0.0314822208388459,0.987261838674441,1.13311727836759
5,1,0,6,1,2,6,144,-0.0274067976140168,0.949875268178886,1.09774306372861
5,1,0,6,1,2,6,144,-0.125739151427737,0.896990380668119,1.05638023035793
5,1,0,6,1,2,6,144,-0.189672567250065,0.989725527509643,1.12651250717867
5,1,0,6,1,2,6,144,0.180155250996047,0.900021938778988,1.03390173138162
5,1,0,6,1,2,6,144,-0.0840021545866139,0.886302621636689,1.02996600084063
5,1,0,6,1,2,6,144,0.00889861412832515,0.945109145948449,1.07725948851037
5,1,0,6,1,2,6,144,-0.0538267835892774,0.888189557591178,1.04414628209499
5,1,0,6,1,2,6,144,0.00163057655985608,0.874179156980635,1.03508832249534
5,1,0,6,1,2,6,144,0.00619006692642781,0.995648505017123,1.14911238279789
5,1,0,6,1,2,6,144,-0.168750350758453,0.964326903680063,1.11305387918211
5,1,0,6,1,2,6,144,0.105136339824473,0.891882755055923,1.01634646101179
5,1,0,6,1,2,6,144,-0.0519349565185079,0.896411269968176,1.07196128448082
5,1,0,6,1,2,6,144,-0.0337999639842312,0.929616645808269,1.05344558072379
5,1,0,6,1,2,6,144,-0.214253823770739,0.955662240365209,1.13469175583732
5,1,0,6,1,2,6,144,0.134433397039637,0.878850497958773,1.02109812222162
5,1,0,6,1,2,6,144,0.059507407082938,0.886872127079351,1.09840978619684
5,1,0,6,1,2,6,144,0.0819052029158313,0.86504006893463,0.996795155359086
5,1,0,6,1,2,6,144,-0.235359832345084,0.934412981490285,1.1588968924108
5,1,0,6,1,2,6,144,-0.0346500342728689,0.904554702949326,1.06072574867718
5,1,0,6,1,2,6,144,0.0158012994812974,0.882358092044943,1.01808321759015
5,1,0,6,1,2,6,144,0.0914709595686354,0.938960187395,1.09177867119232
5,1,0,6,1,2,6,144,-0.0226466839762839,0.975301912803383,1.2271888464335
5,1,0,6,1,2,6,144,0.102756156223371,0.874691328481282,1.02553217473764
5,1,0,6,1,2,6,144,-0.0569153084423589,0.946693634974811,1.18119647490065
5,1,0,6,1,2,6,144,0.0193212051624497,0.90794252493146,1.03280841832173
5,1,0,6,1,2,6,144,-0.115695325089881,0.888948463662422,1.00679104930765
5,1,0,6,1,2,6,144,0.144659471380428,0.834596163745945,0.975988594782862
5,1,0,6,1,2,6,144,0.0294611662745412,0.997887723309209,1.14534293469061
5,1,0,6,1,2,6,144,0.215435131887407,0.974815851914763,1.14428500041646
5,1,0,6,1,2,6,144,-0.0821078673155444,1.04552457312038,1.22048840018589
5,1,0,6,1,2,6,144,0.0348697516311655,1.02316746322022,1.18563929877159
5,1,0,6,1,2,6,144,0.0308920254232885,0.87377859881028,1.02454409683277
5,1,0,6,1,2,6,144,0.0017445684681638,0.946916032705105,1.18733547524058
5,1,0,6,1,2,6,144,-0.0703754057503113,0.939539302431037,1.13340776305565
5,1,0,6,1,2,6,144,-0.0787342800256095,0.892944027828533,1.01570274255081
5,1,0,6,1,2,6,144,0.0754365742207859,0.862004468920835,0.984691105280036
5,1,0,6,1,2,6,144,0.241402067624646,0.881023687639847,1.02414883266946
5,1,0,6,1,2,6,144,-0.0790551994704749,1.08207402720318,1.25499810611321
5,1,0,6,1,2,6,144,0.0375647281067026,1.10052892004222,1.29700197080355
5,1,0,6,1,2,6,144,-0.018194407925148,0.881880788760834,1.01356228552323
5,1,0,6,1,2,6,144,0.106810139664698,0.91171725073004,1.03399702058724
5,1,0,6,1,2,6,144,-0.112331056977558,0.893588576864036,1.01716987361744
5,1,0,6,1,2,6,144,-0.0673175213215119,0.915832613897391,1.07348523732702
5,1,0,6,1,2,6,144,0.025572351422272,0.871093022208697,0.99086811249938
5,1,0,6,1,2,6,144,-0.138068831168487,0.98984999997896,1.13103075098049
5,1,0,6,1,2,6,144,0.171626656353235,0.966799065071168,1.12437964109824
5,1,0,6,1,2,6,144,0.132084264805498,0.917924561864545,1.05912962066219
5,1,0,6,1,2,6,144,-0.137093974278622,0.996348440251891,1.15898983329189
5,1,0,6,1,2,6,144,-0.151135410711386,0.926090915865884,1.1263782077691
5,1,0,6,1,2,6,144,0.0283543486307294,0.996182753057882,1.15667097770008
5,1,0,6,1,2,6,144,0.113456153951198,0.847346668886543,0.994730258477642
5,1,0,6,1,2,6,144,-0.046422608106411,0.953373324741293,1.17053402057872
5,1,0,6,1,2,6,144,0.110482556474597,0.952217899240006,1.09574416268821
5,1,0,6,1,2,6,144,-0.0253479536109738,0.875704794958235,1.02441609123535
5,1,0,6,1,2,6,144,-0.0787166117634757,0.916786269949293,1.0436737515295
5,1,0,6,1,2,6,144,0.0974750283666109,0.93363317020061,1.17688827710197
5,1,0,6,1,2,6,144,0.0104209198198196,0.870054838221238,0.998962130260653
5,1,0,6,1,2,6,144,-0.0798899323340811,1.04991660500948,1.22223530593383
5,1,0,6,1,2,6,144,0.135725859040935,0.854340129715537,1.0271483384271
5,1,0,6,1,2,6,144,-0.0881500779514453,0.925088667954076,1.13209799431714
5,1,0,6,1,2,6,144,0.121423944206232,0.892383560871628,1.0122483517776
5,1,0,6,1,2,6,144,0.0918945136343946,0.88692291140601,1.0875896088656
5,1,0,6,1,2,6,144,-0.0745626620309343,0.898324301638226,1.08960046565481
5,1,0,6,1,2,6,144,0.1729853482443,1.04377530179895,1.24122920665797
5,1,0,6,1,2,6,144,-0.212398053504085,0.912084408924726,1.05769876556922
5,1,0,6,1,2,6,144,0.0109242872842455,0.871846048538113,1.04727222781291
5,1,0,6,1,2,6,144,-0.097222909744077,0.885903265877193,1.02210125926353
5,1,0,6,1,2,6,144,-0.147040407561828,0.930830599586224,1.08168976436996
5,1,0,6,1,2,6,144,0.150069670462031,1.00271812061575,1.20483634692928
5,1,0,6,1,2,6,144,0.0037069181190613,0.884552176795017,1.02045973421955
5,1,0,6,1,2,6,144,0.0636204390072632,0.872230533323319,0.994445350918145
5,1,0,6,1,2,6,144,-0.00644978665671662,0.905040627250471,1.10292318546352
5,1,0,6,1,2,6,144,-0.133096200153225,0.936554195908882,1.07684758598235
5,1,0,6,1,2,6,144,-0.169274355685287,0.961363407564365,1.08867268861062
5,1,0,6,1,2,6,144,-0.104426533200865,0.923009693768957,1.0419803469192
5,1,0,6,1,2,6,144,-0.0370990093655674,0.885458535284577,1.04089756403029
5,1,0,6,1,2,6,144,-0.0494668528336356,0.870526481670229,1.03584944906202
5,1,0,6,1,2,6,144,-0.155105137160712,0.940328773403249,1.08319366798443
5,1,0,6,1,2,6,144,0.0178060838990578,0.869071063686628,1.03028744554316
5,1,0,6,1,2,6,144,0.0831442925938588,0.909549616541669,1.04318532731541
5,1,0,6,1,2,6,144,0.0279323142795242,0.879835986081722,1.06772369736944
5,1,0,6,1,2,6,144,-0.0463428422548653,0.895883031235818,1.01809806829394
5,1,0,6,1,2,6,144,-0.0590669049625134,0.969278467609702,1.15416992008707
5,1,0,6,1,2,6,144,-0.0572079378294291,0.883402154825964,1.05200890113803
5,1,0,6,1,2,6,144,-0.100814437055366,0.902378682263834,1.09091495776386
5,1,0,6,1,2,6,144,0.124736313696594,1.17461823309188,1.4203618258042
5,1,0,6,1,2,6,144,-0.00944267416926581,1.00712300287723,1.16000384565093
5,1,0,6,1,2,6,144,-0.0562240402666268,0.953240097664042,1.08894115669619
5,1,0,6,1,2,6,144,-0.166066567307891,0.912967927278555,1.052652303612
5,1,0,6,1,2,6,144,-0.187358007731097,1.0236351920893,1.16912655999264
5,1,0,6,1,2,6,144,0.142964401973875,0.972917444259831,1.14117808987779
5,1,0,6,1,2,6,144,-0.151380554062645,0.886267115767126,1.05143832307537
5,1,0,6,1,2,6,144,0.209890026789726,0.851010741008739,0.988673973253854
5,1,0,6,1,2,6,144,-0.188461691560629,0.922134622448438,1.06805135134628
5,1,0,6,1,2,6,144,0.0773497180399499,0.894911558976298,1.01921600038894
5,1,0,6,1,2,6,144,-0.0731945422978,0.890651736245226,1.01665032598457
5,1,0,6,1,2,6,144,0.0860952386510399,1.14014625144613,1.37629482887506
5,1,0,6,1,2,6,144,-0.160885842756746,0.934698444374254,1.16015510345324
5,1,0,6,1,2,6,144,-0.17273149617151,0.903079526322242,1.03347565232425
5,1,0,6,1,2,6,144,0.0922676824940396,0.877882620199189,1.02178818562241
5,1,0,6,1,2,6,144,-0.0423257457379043,0.881123197832463,1.03055986836841
5,1,0,6,1,2,6,144,0.122289320798038,0.859363805489761,1.01817579321739
5,1,0,6,1,2,6,144,0.0555024496205207,0.874602846444911,1.02822892937384
5,1,0,6,1,2,6,144,0.0103054522399831,0.881978069779809,1.04299596688327
5,1,0,6,1,2,6,144,-0.0958291979141201,0.883757485983522,1.07717234548038
5,1,0,6,1,2,6,144,-0.136882017471887,0.955990691936451,1.08516610874616
5,1,0,6,1,2,6,144,-0.0967330101016026,0.938107664277299,1.08022460458116
5,1,0,6,1,2,6,144,0.0624357704994896,0.944954423593197,1.08159289294663
