"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.00618424635218672,0.72791910752505,0.957848948420887
5,1,0,6,1,2,6,144,-0.0470382184896785,0.795375261081877,0.962337755196966
5,1,0,6,1,2,6,144,-0.0305865939254751,0.850185106669877,1.00936599236702
5,1,0,6,1,2,6,144,-0.00673347018348749,0.840074731063376,1.09450369472144
5,1,0,6,1,2,6,144,-0.0754677758879806,0.91415588595937,1.10458287980614
5,1,0,6,1,2,6,144,-0.00626457122608236,0.96439271518309,1.12598351150919
5,1,0,6,1,2,6,144,0.0172849151246674,0.770343050469835,0.913484738578039
5,1,0,6,1,2,6,144,-0.141272407829426,0.859347697723884,1.09661830998241
5,1,0,6,1,2,6,144,-0.0853402821490063,1.2580787540353,1.52177442174604
5,1,0,6,1,2,6,144,0.0115176221178684,1.00067858859647,1.29250775038671
5,1,0,6,1,2,6,144,-0.0171882662294746,0.693201149292051,0.875512239252369
5,1,0,6,1,2,6,144,0.0299657779945031,0.806497917907566,0.94168824767717
5,1,0,6,1,2,6,144,0.0123204085083267,0.680053995253878,0.822793252065455
5,1,0,6,1,2,6,144,-0.0119030853671762,0.967649316334584,1.21731394511617
5,1,0,6,1,2,6,144,-0.0156178087508064,0.843676705802061,1.08599999319601
5,1,0,6,1,2,6,144,-0.0273553479075196,0.992824803397418,1.26369270410519
5,1,0,6,1,2,6,144,-0.0595002733090426,0.74372097521913,0.907287698876893
5,1,0,6,1,2,6,144,-0.165877572090814,0.683749766076552,0.840891550271273
5,1,0,6,1,2,6,144,-0.0654322520517325,0.726476068158268,0.914202157103497
5,1,0,6,1,2,6,144,0.0519451565015696,0.767346609415908,1.01311885199752
5,1,0,6,1,2,6,144,-0.0493777654561871,0.792781380160551,0.978261604377257
5,1,0,6,1,2,6,144,-0.112098768448735,0.682530007678104,0.873406134421639
5,1,0,6,1,2,6,144,-0.0205999747206209,0.70367606817382,0.892293828713607
5,1,0,6,1,2,6,144,-0.0693365406347465,0.890959827147227,1.08553491177776
5,1,0,6,1,2,6,144,0.0197841370894618,0.660860739318549,0.824972682047346
5,1,0,6,1,2,6,144,-0.038758032121368,0.679990648818438,0.822787017179504
5,1,0,6,1,2,6,144,-0.0634609058901048,1.1620984017588,1.45993408940222
5,1,0,6,1,2,6,144,-0.176403259682737,0.664717276284911,0.820831666518279
5,1,0,6,1,2,6,144,-0.0871786841174857,0.712659576807775,0.888067944475642
5,1,0,6,1,2,6,144,-0.100364400691855,0.726274982402743,0.893995436409284
5,1,0,6,1,2,6,144,-0.0606317649861929,0.711939459703516,0.882734332860272
5,1,0,6,1,2,6,144,-0.0160038466228157,0.734188189859466,0.88473678961374
5,1,0,6,1,2,6,144,0.00072156090289325,0.731974677026695,0.944507051029148
5,1,0,6,1,2,6,144,-0.0426785834712627,0.782195637650415,1.01097486662626
