"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0995319196390099,0.911071346753458,1.01012371682718
6,1,0,7,1,2,7,120,-0.020145431976779,0.806081166744811,0.894127586826516
6,1,0,7,1,2,7,120,0.085639515719853,0.854775948393606,0.945464045084966
6,1,0,7,1,2,7,120,0.0793283295251497,0.763082110706993,0.861010951308218
6,1,0,7,1,2,7,120,0.201888923468503,0.874406988128243,0.976082526050578
6,1,0,7,1,2,7,120,0.212555432694558,0.840621225683984,0.922886143862255
6,1,0,7,1,2,7,120,0.0539807759986332,0.81664654654627,0.900909319000389
6,1,0,7,1,2,7,120,0.0254836689761703,0.723651572821459,0.915229931545114
6,1,0,7,1,2,7,120,-0.0315176681934999,0.75554229637397,0.868195972457433
6,1,0,7,1,2,7,120,-0.287388011330634,0.69977354607392,1.0652070076035
6,1,0,7,1,2,7,120,-0.0625712573350777,0.759061609342308,0.884090115898013
6,1,0,7,1,2,7,120,-0.0371046511132131,0.756971459007342,0.917709902037046
6,1,0,7,1,2,7,120,0.185262615443908,0.734480577820538,0.841551084045299
6,1,0,7,1,2,7,120,0.126602015640529,0.787924561239758,0.863622963213809
6,1,0,7,1,2,7,120,0.201367021969393,0.849783414738267,0.963227210450933
6,1,0,7,1,2,7,120,0.0282901942473491,0.785145371961764,0.868527462632602
6,1,0,7,1,2,7,120,0.229725156753976,0.749437702474462,0.829922621528652
6,1,0,7,1,2,7,120,0.143559193810068,0.961434948369813,1.09113766366465
6,1,0,7,1,2,7,120,-0.0883233093085118,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.101107248735609,0.725008409380334,0.875979502541873
6,1,0,7,1,2,7,120,0.052471653828064,0.733909124052102,0.874681047045501
6,1,0,7,1,2,7,120,-0.200806190148015,0.741771505373933,0.933144604495524
6,1,0,7,1,2,7,120,0.0542461894669605,0.712992441065005,0.940410934731561
6,1,0,7,1,2,7,120,0.0232652055224611,0.801938654346754,0.880173567637122
6,1,0,7,1,2,7,120,0.117841996927318,0.789454546271065,0.867252439139714
6,1,0,7,1,2,7,120,0.183689046539304,0.852428669042435,0.946172754279106
6,1,0,7,1,2,7,120,-0.00701631955080746,0.755524249236267,0.864714698651299
6,1,0,7,1,2,7,120,0.0322623144160614,0.961932108216825,1.07338302809438
6,1,0,7,1,2,7,120,0.0694388303238574,0.747273922002641,0.874781584988515
6,1,0,7,1,2,7,120,-0.0340239723732668,0.77064243915597,0.863509905263785
6,1,0,7,1,2,7,120,0.109671772417873,0.74364332214058,0.86278597951578
6,1,0,7,1,2,7,120,-0.0653024401962781,0.796915961436468,0.881510544527712
6,1,0,7,1,2,7,120,0.225664235592542,1.00305455841035,1.13974277875601
6,1,0,7,1,2,7,120,0.0312355700304976,0.74595732304985,0.88838708231752
6,1,0,7,1,2,7,120,0.165962564180202,0.706274420754083,0.951450836311403
6,1,0,7,1,2,7,120,0.188815726230529,0.795657825220239,0.880165729231157
6,1,0,7,1,2,7,120,-0.0774947398672396,0.817681102199543,0.907755973444521
6,1,0,7,1,2,7,120,0.262417483851768,0.886556571673017,1.00750578497512
6,1,0,7,1,2,7,120,-0.0193566271098649,1.03223065319229,1.16688218122981
6,1,0,7,1,2,7,120,-0.0245167541836683,0.816731983821573,0.899962620721798
6,1,0,7,1,2,7,120,-0.0219401168826067,0.753717331929087,0.862788340399723
6,1,0,7,1,2,7,120,-0.0556119151366594,0.74878805750482,0.874074325581012
6,1,0,7,1,2,7,120,0.0616255341868252,0.8031571115384,0.888160775223339
6,1,0,7,1,2,7,120,0.0647322214745697,0.840479945232458,0.937648043351278
6,1,0,7,1,2,7,120,-0.199480985632559,0.752130190677768,0.897123187522125
6,1,0,7,1,2,7,120,-0.0902133406736894,0.8170619120189,0.933985917482883
6,1,0,7,1,2,7,120,0.20072932666098,0.729631444008285,0.835531914841122
6,1,0,7,1,2,7,120,0.126919536260181,0.805004783056091,0.884537492189578
6,1,0,7,1,2,7,120,0.0343520515417787,0.798378713651983,0.875698419434885
6,1,0,7,1,2,7,120,0.256927768205377,1.13684774281745,1.33178548350254
6,1,0,7,1,2,7,120,0.119475436524058,0.729039993914618,0.860051420060283
6,1,0,7,1,2,7,120,0.190119335878605,0.747759067225704,0.838704567633466
6,1,0,7,1,2,7,120,0.0234173763505441,0.721650254286183,0.920390988804929
6,1,0,7,1,2,7,120,0.205143177424958,0.755978168327068,0.833465485931162
6,1,0,7,1,2,7,120,0.0877704993480991,0.717561087955477,0.925361577843447
6,1,0,7,1,2,7,120,0.202013853525444,0.743186291185704,0.835499086810526
6,1,0,7,1,2,7,120,0.228835213688529,0.753777564827778,0.832193575645158
6,1,0,7,1,2,7,120,0.0798840395051275,0.960690967052318,1.0807980557603
6,1,0,7,1,2,7,120,-0.0309436106030926,0.830459298949476,0.91006673671084
6,1,0,7,1,2,7,120,0.192714490458433,0.727772054054025,0.839384174248499
6,1,0,7,1,2,7,120,0.031474866754505,0.83498475292223,0.914459793529254
6,1,0,7,1,2,7,120,-0.00289549773451721,0.832394859732986,0.932234615867149
6,1,0,7,1,2,7,120,-0.0193264543994529,0.836491327143347,0.912141400700649
6,1,0,7,1,2,7,120,-0.0140729627462347,0.770218349710635,0.893217410356983
6,1,0,7,1,2,7,120,-0.0435552779414872,0.945421579223773,1.0369447519805
6,1,0,7,1,2,7,120,0.111373466146763,0.867667765296377,0.97247737628815
6,1,0,7,1,2,7,120,-0.0510660484612648,0.825911199888668,0.899524276858364
6,1,0,7,1,2,7,120,0.17161306903193,0.711478318363468,0.915758047640511
6,1,0,7,1,2,7,120,-0.00229410918359964,0.950239592122851,1.06065370598756
6,1,0,7,1,2,7,120,0.133694000914464,0.7915385556275,0.870558710004655
6,1,0,7,1,2,7,120,0.147574165659663,0.709012408085955,0.933355696250521
6,1,0,7,1,2,7,120,0.211582057389907,0.696123697486665,0.958760359917631
6,1,0,7,1,2,7,120,0.00888755938376291,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.195752155787876,0.755469780953811,0.848168969352997
6,1,0,7,1,2,7,120,0.232289971081321,0.780339735714434,0.857586024484664
6,1,0,7,1,2,7,120,0.0714743291114374,0.78071887930737,0.859952479816914
6,1,0,7,1,2,7,120,0.0794206171496506,0.845557398572193,0.932074099687592
6,1,0,7,1,2,7,120,0.11828134577184,0.708733877053268,0.939885193769897
6,1,0,7,1,2,7,120,0.0281996772017902,0.916321898818794,1.02073870584952
6,1,0,7,1,2,7,120,-0.0520319829582237,0.800814132724304,0.886276078074355
6,1,0,7,1,2,7,120,0.17018621386119,0.762974457890968,0.841819396142726
6,1,0,7,1,2,7,120,0.129898693112112,1.08079968656017,1.23123823833949
6,1,0,7,1,2,7,120,-0.0730463114968465,0.741147385837925,0.891000809919641
6,1,0,7,1,2,7,120,0.131763367376374,0.735469486291525,0.8602591846719
6,1,0,7,1,2,7,120,0.11702084813159,0.757014845081001,0.844682092152249
6,1,0,7,1,2,7,120,0.136343977818831,0.717546794894409,0.890683608783112
6,1,0,7,1,2,7,120,0.0146060848380577,0.916251047440465,1.01652180603632
6,1,0,7,1,2,7,120,-0.104545054265523,0.745823169490686,0.892107964970645
6,1,0,7,1,2,7,120,0.290095437973677,0.832446682111137,0.923869291134112
6,1,0,7,1,2,7,120,-0.104875645800688,0.955038374630314,1.06905739958346
6,1,0,7,1,2,7,120,0.0996890493925686,0.779640291141741,0.879765131234901
6,1,0,7,1,2,7,120,-0.0504047866335415,0.79817672750202,0.877666411890045
6,1,0,7,1,2,7,120,0.100483447971599,0.769635136063337,0.849624734758506
6,1,0,7,1,2,7,120,0.10627560849969,0.918776509299545,1.03615512883198
6,1,0,7,1,2,7,120,-0.200496634742511,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.246332547840224,0.736380239534956,0.829846336592523
6,1,0,7,1,2,7,120,0.0706819057369999,0.916198533337199,1.01145662697153
6,1,0,7,1,2,7,120,-0.0723742889179745,0.723484550497213,0.944436223207149
6,1,0,7,1,2,7,120,-0.000110000268595335,0.844818445208369,0.916820585893603
6,1,0,7,1,2,7,120,0.188773226185615,0.765603963943214,0.842241303955756
6,1,0,7,1,2,7,120,0.11738561135522,0.734103687924263,0.862378789197083
6,1,0,7,1,2,7,120,0.159335996836412,0.765441752244128,0.848435720365914
6,1,0,7,1,2,7,120,0.0169945579959116,0.770032571936791,0.877225833179358
6,1,0,7,1,2,7,120,0.0643633287394553,0.77769543302802,0.862534898429959
6,1,0,7,1,2,7,120,0.0999779655443557,0.772388168038563,0.875504564100815
6,1,0,7,1,2,7,120,0.171337961224768,0.91934809038636,1.05447825639264
6,1,0,7,1,2,7,120,-0.250391888236786,0.840242945610894,0.920832831426209
6,1,0,7,1,2,7,120,0.125210259918238,0.913391093762735,1.0239685431032
6,1,0,7,1,2,7,120,-0.17808308624432,0.733377126343188,0.920487176700938
6,1,0,7,1,2,7,120,0.224918284650538,0.846173014227934,0.948271159942583
6,1,0,7,1,2,7,120,0.268608661387725,0.88532885302838,0.979875643802262
6,1,0,7,1,2,7,120,0.0679574425555958,0.755691239809821,0.863973008216881
6,1,0,7,1,2,7,120,0.239780512006422,0.945944348842026,1.06428902744424
6,1,0,7,1,2,7,120,0.0502716082778987,0.756620751246985,0.869428510556977
6,1,0,7,1,2,7,120,0.211340942226566,0.732802486043546,0.855855732777392
6,1,0,7,1,2,7,120,-0.360386290334678,0.775645494152553,0.903068919100206
6,1,0,7,1,2,7,120,-0.233293855245845,0.703351710265857,1.04261331380958
6,1,0,7,1,2,7,120,0.0239521556459885,0.799984456874347,0.888562470477902
6,1,0,7,1,2,7,120,0.12741354204536,0.758578449067948,0.854150684323621
6,1,0,7,1,2,7,120,0.114952694175683,0.766289221660749,0.849091654588416
6,1,0,7,1,2,7,120,0.120374862573697,0.800161644077286,0.884826323173749
6,1,0,7,1,2,7,120,0.179097235212307,0.741098569871927,0.839515007943792
6,1,0,7,1,2,7,120,-0.00314157831463341,0.801456943886845,0.890736516428287
6,1,0,7,1,2,7,120,-0.0273220663848794,0.803520300626675,0.888220883238457
6,1,0,7,1,2,7,120,-0.040571147564577,0.729566231969882,0.923557315971467
6,1,0,7,1,2,7,120,0.129490602597565,0.732009848154975,0.868778039264735
6,1,0,7,1,2,7,120,0.172838819113797,0.703374073989401,0.954541109750776
6,1,0,7,1,2,7,120,0.118092641640161,0.777329364568777,0.867944793389879
6,1,0,7,1,2,7,120,0.0901282084797394,0.812756840925232,0.906651421763834
6,1,0,7,1,2,7,120,-0.130354453250416,0.764910471317475,0.86443394345042
6,1,0,7,1,2,7,120,0.176759278014202,0.81201398366302,0.906350494155708
6,1,0,7,1,2,7,120,0.155254551259708,0.780089798307565,0.868693185567563
6,1,0,7,1,2,7,120,0.0122954841952807,0.716832792398552,0.945723418848895
6,1,0,7,1,2,7,120,0.0209671273661636,0.779633278655053,0.861138201952426
6,1,0,7,1,2,7,120,0.0478748872965701,0.834504477767974,0.924432069769756
6,1,0,7,1,2,7,120,0.180882964502258,0.793594566501757,0.879490085744512
6,1,0,7,1,2,7,120,0.106077745531728,0.848980462115839,0.92366758629119
6,1,0,7,1,2,7,120,0.0702625064927521,0.790509164767786,0.874823217753994
6,1,0,7,1,2,7,120,-0.230534424459918,0.744677877515012,0.941706189966552
6,1,0,7,1,2,7,120,0.183338857354046,0.764912121351146,0.848362145204099
6,1,0,7,1,2,7,120,-0.199300371082283,0.709209431117247,1.02514213845041
6,1,0,7,1,2,7,120,0.1855659038401,0.786320485058196,0.878191767870447
6,1,0,7,1,2,7,120,0.102529774273136,0.737423113379859,0.86186748730472
6,1,0,7,1,2,7,120,-0.112412725994075,0.853957423614678,0.923866741591201
6,1,0,7,1,2,7,120,0.0488116278259603,0.74227907608941,0.868667016925645
6,1,0,7,1,2,7,120,-0.065021405176085,0.765351312604055,0.87077511065571
6,1,0,7,1,2,7,120,0.109678752358272,0.781485598121433,0.869773836894101
6,1,0,7,1,2,7,120,0.00514141535454225,0.911554647633571,1.01492538182253
6,1,0,7,1,2,7,120,0.181146370802221,1.261940046169,1.45136909213499
6,1,0,7,1,2,7,120,-0.069909972720156,0.733020372980441,0.91292911280155
6,1,0,7,1,2,7,120,0.0128668844276257,0.752373165617361,0.870556226769882
6,1,0,7,1,2,7,120,0.00816332721586063,0.810976627590348,0.889615995743602
6,1,0,7,1,2,7,120,0.0762862965809286,0.876199859914562,0.959166724877627
6,1,0,7,1,2,7,120,0.110416918936853,0.765605613431105,0.849004039634647
6,1,0,7,1,2,7,120,0.0174280209894431,0.760481752218747,0.865493976673892
6,1,0,7,1,2,7,120,0.0421102929469662,0.758821136620823,0.860102330781143
6,1,0,7,1,2,7,120,-0.115689336760354,0.754197125877693,0.878266174718369
6,1,0,7,1,2,7,120,0.122269764655668,0.805014038578193,0.890805206346914
6,1,0,7,1,2,7,120,-0.00794081223919376,0.81135111117372,0.886692166621416
6,1,0,7,1,2,7,120,0.252581185330224,0.747112756486857,0.824966599192744
6,1,0,7,1,2,7,120,0.0941244160590584,0.843441468579903,0.9441762412934
6,1,0,7,1,2,7,120,0.120580417579568,0.736087859073298,0.87727007621796
6,1,0,7,1,2,7,120,0.0648789240260166,0.841813226488396,0.914598771942678
6,1,0,7,1,2,7,120,0.0845527713967439,0.75143139862921,0.860281876253895
6,1,0,7,1,2,7,120,0.18141611813791,0.782423478254107,0.865415596866168
6,1,0,7,1,2,7,120,0.145699867821825,0.939665111176968,1.05392915938857
6,1,0,7,1,2,7,120,0.0810406014470804,0.734618367579879,0.906169392524798
6,1,0,7,1,2,7,120,-0.0836827352798662,0.937640917563479,1.03011617511778
6,1,0,7,1,2,7,120,-0.138099843042612,0.728002498325064,0.940139084685157
6,1,0,7,1,2,7,120,0.0376445151393675,0.824280992538668,0.914347292983763
6,1,0,7,1,2,7,120,0.0211630345763852,0.721569123208291,0.919843463059136
6,1,0,7,1,2,7,120,0.0978373768479231,0.712720593255988,0.934692769117326
6,1,0,7,1,2,7,120,0.196811811677707,0.792475555012105,0.872020302356697
6,1,0,7,1,2,7,120,0.0984787520245242,0.92780669372515,1.04493362714711
6,1,0,7,1,2,7,120,0.050322894804803,0.78548295274368,0.870865926746998
6,1,0,7,1,2,7,120,0.051213935966095,0.781505244763473,0.869345595526417
6,1,0,7,1,2,7,120,0.0457298400765349,0.801549660359955,0.892266361839113
6,1,0,7,1,2,7,120,0.0193384071881811,0.746877959651753,0.875873716238862
6,1,0,7,1,2,7,120,0.165535731625334,0.800727771825708,0.867185516762828
6,1,0,7,1,2,7,120,-0.00868355702138456,0.825185845748489,0.915579112607331
6,1,0,7,1,2,7,120,0.105699350593442,0.758969550888854,0.85139119627227
6,1,0,7,1,2,7,120,0.0942611018694213,0.797843209109952,0.884708045861035
6,1,0,7,1,2,7,120,-0.0754277403926251,0.77336385046911,0.87026652002226
6,1,0,7,1,2,7,120,0.144186388290576,0.756342506255368,0.841398581897034
6,1,0,7,1,2,7,120,0.219137180226015,0.774552019400225,0.857477237195339
6,1,0,7,1,2,7,120,-0.0540284204635911,0.801140827099623,0.897702034420004
6,1,0,7,1,2,7,120,0.164382609491203,0.738899682735331,0.838047724097123
6,1,0,7,1,2,7,120,0.179490274253931,0.868563939800394,0.965351252681974
6,1,0,7,1,2,7,120,0.0353698718593784,0.956188282986518,1.07289358844632
6,1,0,7,1,2,7,120,0.0397927503056487,0.757352270966518,0.858132204876294
6,1,0,7,1,2,7,120,0.124149308994064,0.82757579818039,0.906001047230682
6,1,0,7,1,2,7,120,0.00735892914116494,0.738422399562849,0.884680238039719
6,1,0,7,1,2,7,120,0.0905217488613096,0.762567839027205,0.85004293474174
6,1,0,7,1,2,7,120,0.190461373365296,0.940322852501443,1.06549096031894
6,1,0,7,1,2,7,120,0.0616544671925885,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.102040829961476,0.72792416469647,0.885209435034419
6,1,0,7,1,2,7,120,-0.0288724218580211,0.890404118603607,0.980119406148929
6,1,0,7,1,2,7,120,0.13448396106052,0.787561624046852,0.874864570355719
6,1,0,7,1,2,7,120,-0.086356218331563,0.725072710333808,1.01655236972842
6,1,0,7,1,2,7,120,0.0981842064577056,0.817757342024229,0.90705892972478
6,1,0,7,1,2,7,120,0.0982750294082519,0.81288041808931,0.907434453714032
6,1,0,7,1,2,7,120,0.240668895124613,0.725198513996524,0.858407535630931
6,1,0,7,1,2,7,120,0.151907838378007,0.745198650066212,0.844576342412884
6,1,0,7,1,2,7,120,0.0557611952204624,1.02373014467846,1.1612179829228
6,1,0,7,1,2,7,120,0.0316854210637724,0.811653982442135,0.900206116000004
6,1,0,7,1,2,7,120,0.222884955802976,0.777570182300124,0.847566316700896
6,1,0,7,1,2,7,120,0.240188317022629,0.742484642494433,0.826454075966264
6,1,0,7,1,2,7,120,0.208183203855225,0.760380493548077,0.855254396181644
6,1,0,7,1,2,7,120,-0.186503077577898,0.876076051776095,0.953740611754725
6,1,0,7,1,2,7,120,0.0383142402431318,0.786664517053155,0.87652971143816
6,1,0,7,1,2,7,120,0.0337950615659698,0.820219940736743,0.929159308659426
6,1,0,7,1,2,7,120,0.145302145474366,0.697705601818292,0.973811441065547
6,1,0,7,1,2,7,120,-0.0858438810711261,0.731774678970419,0.931534925964337
6,1,0,7,1,2,7,120,0.122958824823441,0.796226548570208,0.867474220623339
6,1,0,7,1,2,7,120,0.124245566543077,0.741957046953563,0.845934847408017
6,1,0,7,1,2,7,120,0.224503955239236,0.818986915806123,0.914197077941695
6,1,0,7,1,2,7,120,0.0336266801469497,0.926727592459567,1.05159503108936
6,1,0,7,1,2,7,120,-0.146175812367663,0.745897131661577,0.903986416755686
6,1,0,7,1,2,7,120,0.205851477820296,0.879862033994931,0.99001083111447
6,1,0,7,1,2,7,120,0.129423859129594,0.791152772271234,0.877851942904889
6,1,0,7,1,2,7,120,0.118317269673931,0.73726157735504,0.868607202225261
6,1,0,7,1,2,7,120,0.00617024403126369,0.769928743643531,0.86223559800217
6,1,0,7,1,2,7,120,0.210491223664385,0.747016155888882,0.831007637973448
6,1,0,7,1,2,7,120,-0.0883381052788521,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,-0.0392409064516841,0.73199820033873,0.907199487204105
6,1,0,7,1,2,7,120,0.121883067384292,0.751599672313442,0.844799955871615
6,1,0,7,1,2,7,120,0.00833426656428323,0.749553769741213,0.862061598416699
6,1,0,7,1,2,7,120,-0.274902525449335,0.722975259326168,1.01198098469439
6,1,0,7,1,2,7,120,-0.0671010192505884,0.746294689682351,0.885723266660188
6,1,0,7,1,2,7,120,-0.0461966025228067,0.750776969238559,0.875027581792199
6,1,0,7,1,2,7,120,0.140726628528274,0.799421665395994,0.883407468670853
6,1,0,7,1,2,7,120,-0.00950908348560739,0.835456397382231,0.923559614046162
6,1,0,7,1,2,7,120,-0.0266334108678017,0.768321609402115,0.865392799600821
6,1,0,7,1,2,7,120,-0.0713570396159556,0.861184709570653,0.951761348662692
6,1,0,7,1,2,7,120,0.0284545077313333,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,-0.0312697479540301,0.737597248789848,0.897867285103016
6,1,0,7,1,2,7,120,0.147326179189211,0.772329616864309,0.847013590334431
6,1,0,7,1,2,7,120,0.0907241212512388,0.793354624564158,0.871811042247669
6,1,0,7,1,2,7,120,0.260084498487386,0.746759685185683,0.829530482551586
6,1,0,7,1,2,7,120,-0.071014844272888,0.723355603069926,0.943684002320502
6,1,0,7,1,2,7,120,0.20204663085862,1.00231257994997,1.1393690748862
6,1,0,7,1,2,7,120,0.0395473614705334,0.759632865318966,0.88085898280984
6,1,0,7,1,2,7,120,0.134810944997507,0.823037006738603,0.915910439174295
6,1,0,7,1,2,7,120,0.0771545170411262,0.742323709198662,0.857748470038916
6,1,0,7,1,2,7,120,0.210526604693805,0.878173951710878,0.978828958051882
6,1,0,7,1,2,7,120,0.0451675894171344,0.804414875720068,0.889245769903657
6,1,0,7,1,2,7,120,0.0996564950186415,0.895917850328434,0.996192086830346
6,1,0,7,1,2,7,120,0.011565886484708,0.761656427206089,0.889295373276481
6,1,0,7,1,2,7,120,0.169407480232651,0.712192320464318,0.866419584945419
6,1,0,7,1,2,7,120,-0.0345797847363311,0.863758337147666,0.941053500255764
6,1,0,7,1,2,7,120,0.154916992445698,0.884480013725348,0.969220168060624
6,1,0,7,1,2,7,120,0.137489285977279,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.166058078489864,0.747625975057798,0.843078527019229
6,1,0,7,1,2,7,120,0.111360920776779,0.822196644151473,0.921359470106567
6,1,0,7,1,2,7,120,-0.186204238348139,0.900607508941817,0.986651619486833
6,1,0,7,1,2,7,120,0.0621235661819247,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,-0.228129535428329,0.712347955070271,0.992924066332373
6,1,0,7,1,2,7,120,0.0969797656623992,0.77795086436408,0.859171807613393
6,1,0,7,1,2,7,120,-0.0444250486490727,0.752654216060677,0.878014230319404
6,1,0,7,1,2,7,120,0.173779230600742,0.71498805614514,0.888913711450043
6,1,0,7,1,2,7,120,0.0298723593841783,0.776401636147289,0.862308672358035
6,1,0,7,1,2,7,120,0.21571220438534,0.735594843092219,0.834264659828027
6,1,0,7,1,2,7,120,0.0184180132326421,0.728896557234125,0.948845785485296
6,1,0,7,1,2,7,120,-0.167019002132932,0.889780778617664,0.980062019450777
6,1,0,7,1,2,7,120,0.0126192733818205,0.768033672610592,0.885942709672697
6,1,0,7,1,2,7,120,-0.025130068681454,0.723390127929558,0.92533092771847
6,1,0,7,1,2,7,120,0.0956981608901249,0.715957544445833,0.92828260382204
6,1,0,7,1,2,7,120,0.297028421581208,0.905410037736192,1.03458963128913
6,1,0,7,1,2,7,120,0.251604434423107,0.845855474565407,0.959861352530382
6,1,0,7,1,2,7,120,0.175807327318724,0.758311977050484,0.840939595445312
6,1,0,7,1,2,7,120,-0.0320730147081821,0.729473461999886,0.93002953067541
6,1,0,7,1,2,7,120,0.0168286156646367,0.739033622896468,0.87072631833092
6,1,0,7,1,2,7,120,0.212896347919578,0.767361574247235,0.841962142065748
6,1,0,7,1,2,7,120,0.0245291593903829,0.697847301977741,1.02271866355465
6,1,0,7,1,2,7,120,0.0772452391985492,0.869756642772259,0.950738569793267
6,1,0,7,1,2,7,120,0.21565671538651,0.838544263852081,0.94491272686383
6,1,0,7,1,2,7,120,0.0168522269038745,0.775013103851428,0.867379177107377
6,1,0,7,1,2,7,120,0.0879181914290262,0.798137426758323,0.884634929331108
6,1,0,7,1,2,7,120,0.0764485698964082,0.724412333434018,0.891874733563846
6,1,0,7,1,2,7,120,0.0724375997439274,0.755623716509426,0.860490101058926
6,1,0,7,1,2,7,120,-0.269438134312956,0.764155071943454,0.89299671821439
6,1,0,7,1,2,7,120,-0.155147546467497,0.719816755698823,0.962714382116059
6,1,0,7,1,2,7,120,-0.0921724514119531,0.778563058088399,0.899206213626577
6,1,0,7,1,2,7,120,0.0406985189611611,0.778440821874534,0.874264056840684
6,1,0,7,1,2,7,120,0.118798343647012,0.87283562888609,0.977877687022039
6,1,0,7,1,2,7,120,0.0657994577812854,0.779836299498024,0.857495570986225
6,1,0,7,1,2,7,120,0.0884624662113776,0.834358961232318,0.909396906107942
6,1,0,7,1,2,7,120,0.233400532101017,0.760953053645019,0.835771901504051
6,1,0,7,1,2,7,120,0.074909660661117,0.784947870775915,0.889115432778933
6,1,0,7,1,2,7,120,0.135192000710951,0.795648508689735,0.891038315742504
6,1,0,7,1,2,7,120,0.0989624944687571,0.741909480195026,0.854239692896134
6,1,0,7,1,2,7,120,-0.233961187320523,0.700367901673939,1.0392544585008
6,1,0,7,1,2,7,120,0.133150709382372,0.776009531928916,0.855603465294503
6,1,0,7,1,2,7,120,-0.00581467617949269,0.835818562447348,0.928056452447699
6,1,0,7,1,2,7,120,-0.144625040844898,0.70199801197479,1.02057092734193
6,1,0,7,1,2,7,120,-0.0021519534915999,0.766261436729726,0.854676650526761
6,1,0,7,1,2,7,120,0.107604352397912,0.802326577724371,0.896144242242604
6,1,0,7,1,2,7,120,0.0181635196054955,0.728182602256099,0.908081950688744
6,1,0,7,1,2,7,120,0.149492994931956,0.929301520272806,1.04546433953321
6,1,0,7,1,2,7,120,0.192042781299266,0.813659001452998,0.898177759640953
6,1,0,7,1,2,7,120,0.0133931904189895,0.733007447951239,0.904179852423514
6,1,0,7,1,2,7,120,0.0764612471768923,0.743870964764481,0.859903737687712
6,1,0,7,1,2,7,120,0.0726386469575858,0.759394596287899,0.863114340798755
6,1,0,7,1,2,7,120,0.137590513373392,0.751786324136857,0.841613758034547
