"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,46,120,0.0759871843169616,0.916213344955593,1.06629401536862
6,1,0,7,1,2,46,120,0.0476148685657157,0.917698228455278,1.06074889701112
6,1,0,7,1,2,46,120,0.123124544737598,0.897043929057952,1.03342231895477
6,1,0,7,1,2,49,120,0.0171846670061456,0.904540414174757,1.04990847219648
6,1,0,7,1,2,49,120,0.114204329571935,0.910170197065464,1.04680007247211
6,1,0,7,1,2,49,120,0.143065445936823,0.888618743588266,1.0629787566308
6,1,0,7,1,2,52,120,-0.0376839954272104,0.993102225911162,1.15278651958509
6,1,0,7,1,2,52,120,0.0862163549528552,0.913669371290011,1.06096626529272
6,1,0,7,1,2,52,120,0.0653269158625756,0.950644272010406,1.08979516308747
6,1,0,7,1,2,55,120,0.0246463221315142,0.963083960935599,1.11665199349077
6,1,0,7,1,2,55,120,0.0560875193672636,0.923461551230739,1.0580137906687
6,1,0,7,1,2,55,120,0.155999704541826,0.909640159653204,1.06005806077238
6,1,0,7,1,2,58,120,0.0942870399835826,0.907407494722953,1.03090002771312
6,1,0,7,1,2,58,120,0.0271827509648044,0.903697428949485,1.05807112662228
6,1,0,7,1,2,58,120,0.0988076208965734,0.91103649029634,1.03730412740189
6,1,0,7,1,2,61,120,0.0594981215174762,0.908655518414556,1.05471078877757
6,1,0,7,1,2,61,120,0.105818072765454,0.922099736004654,1.05795187857343
6,1,0,7,1,2,61,120,-0.0112911341783073,0.930370632396356,1.09131699031756
6,1,0,7,1,2,64,120,0.0484869093281321,0.908214971063531,1.0620559056027
6,1,0,7,1,2,64,120,0.136684007739844,0.892944616393507,1.03600201015983
6,1,0,7,1,2,64,120,0.103263544705149,0.907262760081027,1.06396607633226
6,1,0,7,1,2,67,120,0.0448277503585662,0.910566597283753,1.08174948307862
6,1,0,7,1,2,67,120,0.000583514141323694,0.935131663089193,1.08358060284172
6,1,0,7,1,2,67,120,0.0223357899809983,0.947838155897893,1.07714833770026
6,1,0,7,1,2,70,120,0.130982159453657,0.859715850344216,1.01747990160838
6,1,0,7,1,2,70,120,0.0682964783255675,0.90883573012969,1.0555372648977
6,1,0,7,1,2,70,120,0.0559445703288279,0.93220361925331,1.0666418673616
6,1,0,7,1,2,73,120,0.11535250970899,0.898592425006484,1.06299413390141
6,1,0,7,1,2,73,120,0.0782508017353223,0.895001343866246,1.04646317181892
6,1,0,7,1,2,73,120,0.0769517482342864,0.911544876460176,1.07939255731622
6,1,0,7,1,2,76,120,0.0653243998447482,0.91887639244611,1.06340597179029
6,1,0,7,1,2,76,120,0.0983658508124238,0.920099080199592,1.06173353792841
6,1,0,7,1,2,76,120,0.00761864474986956,0.931091110015653,1.08339057333191
6,1,0,7,1,2,79,120,0.0824829869774922,0.930133078557515,1.07601001452213
6,1,0,7,1,2,79,120,0.057227714137968,0.927739047806813,1.07547986035968
6,1,0,7,1,2,79,120,0.0533023017292814,0.927100383081658,1.06228141562618
6,1,0,7,1,2,82,120,0.0772025484275726,0.903487066363111,1.05035492524295
6,1,0,7,1,2,82,120,0.128556196333431,0.892072360248317,1.02294136817113
6,1,0,7,1,2,82,120,0.0935892947489038,0.892452988367286,1.04900261195826
6,1,0,7,1,2,85,120,0.0964741660880646,0.909244193971269,1.05610505129736
6,1,0,7,1,2,85,120,0.0481786807057911,0.915576268756477,1.06166759670764
6,1,0,7,1,2,85,120,0.073559084623759,0.901837685165008,1.06441083701822
6,1,0,7,1,2,88,120,0.110554148971273,0.904419973527285,1.04790136848808
6,1,0,7,1,2,88,120,0.0344698086628204,0.902441744819671,1.05312330859694
6,1,0,7,1,2,88,120,-0.043053015408297,0.944115376578164,1.09413982255695
6,1,0,7,1,2,91,120,0.0896007393422356,0.899341720826081,1.04670620131935
6,1,0,7,1,2,91,120,0.108434186783988,0.892294334981046,1.04024177800031
6,1,0,7,1,2,91,120,0.0820682215171427,0.921664169465641,1.06937999090382
6,1,0,7,1,2,94,120,0.0129155723900743,0.938461883686526,1.09434842388426
6,1,0,7,1,2,94,120,0.126619263947615,0.878275819746406,1.03033064930794
6,1,0,7,1,2,94,120,0.090771193356143,0.905896373785163,1.05749762620783
6,1,0,7,1,2,97,120,0.10038545501683,0.915263309983638,1.04790659063984
6,1,0,7,1,2,97,120,0.0999803653359669,0.893434083312937,1.02926178365944
6,1,0,7,1,2,97,120,0.106507963129219,0.892525390589947,1.04284281881152
6,1,0,7,1,2,100,120,0.0914342828334973,0.92277489376221,1.05102450986113
6,1,0,7,1,2,100,120,0.119393459806808,0.892581937698435,1.03782285793326
6,1,0,7,1,2,100,120,0.136166108610354,0.894528953910333,1.0316213890116
6,1,0,7,1,2,103,120,0.0783049194982801,0.919612039475476,1.06205077769283
6,1,0,7,1,2,103,120,0.146218830858394,0.890259228437287,1.03099559113486
6,1,0,7,1,2,103,120,0.147911994879211,0.883669139963852,1.03363436170654
6,1,0,7,1,2,106,120,0.157008845607593,0.888481055251091,1.03085739624991
6,1,0,7,1,2,106,120,0.117538628822745,0.921074315308482,1.05371428111318
6,1,0,7,1,2,106,120,0.133893818529809,0.888542567125792,1.03660090701083
6,1,0,7,1,2,109,120,0.13454419317838,0.892950198274062,1.03708666406534
6,1,0,7,1,2,109,120,0.111320885414654,0.921704715742597,1.05786266189909
6,1,0,7,1,2,109,120,0.148729904457263,0.888454202192538,1.03637759235898
6,1,0,7,1,2,112,120,0.131153262761481,0.893716752199168,1.04033075278986
6,1,0,7,1,2,112,120,0.167594967274608,0.889710707250983,1.03031927662877
6,1,0,7,1,2,112,120,0.154674114967168,0.867825801223334,1.0224554594848
6,1,0,7,1,2,115,120,0.143429889149354,0.895709920136734,1.03490855025358
6,1,0,7,1,2,115,120,0.150442591263427,0.887930778070086,1.03843044838857
6,1,0,7,1,2,115,120,0.13568308709441,0.896747358045129,1.03757775534534
6,1,0,7,1,2,118,120,0.112872995517892,0.899481797835036,1.05201272365007
6,1,0,7,1,2,118,120,0.15429155607644,0.885118475009703,1.03143195414484
6,1,0,7,1,2,118,120,0.161374727296586,0.885757428096743,1.02950420301886
6,1,0,7,1,2,120,120,0.14757084469443,0.889005870284644,1.0342991955676
