"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0653278100811844,0.693435754057893,0.891832765850532
6,1,0,7,1,2,7,120,0.0104846759389822,0.846460535168606,0.994069637736046
6,1,0,7,1,2,7,120,-0.0753065350282062,0.685046710821985,0.842663507302077
6,1,0,7,1,2,7,120,0.0220813967881188,0.696867345891272,0.84372670349253
6,1,0,7,1,2,7,120,0.0137737735350552,0.672300707675317,0.815748180758723
6,1,0,7,1,2,7,120,0.0756208353260071,0.736606988563901,0.869629949836241
6,1,0,7,1,2,7,120,-0.0164499469821126,0.693955873680856,0.869491639807055
6,1,0,7,1,2,7,120,0.111268924766938,0.676361422772516,0.812528614965649
6,1,0,7,1,2,7,120,0.029094242792375,0.663418175348056,0.827607637369864
6,1,0,7,1,2,7,120,-0.158178960773851,0.714477925947397,0.88729175181847
6,1,0,7,1,2,7,120,-0.100190658238818,0.758370760724134,0.914633372304407
6,1,0,7,1,2,7,120,8.41032919138028e-05,0.690042563133598,0.854355628345599
6,1,0,7,1,2,7,120,-0.069723195422622,0.683270407145246,0.831730622774399
6,1,0,7,1,2,7,120,-0.05276722026551,0.696167493880902,0.83805259310293
6,1,0,7,1,2,7,120,0.0860810723198582,0.692333699484315,0.829094561754215
6,1,0,7,1,2,7,120,-0.0533727816396334,0.781731953176467,0.924342615427959
6,1,0,7,1,2,7,120,0.042205698430982,0.670680868519487,0.826932116764433
6,1,0,7,1,2,7,120,-0.177422216665154,0.95279946924362,1.10851330910751
6,1,0,7,1,2,7,120,-0.0503553609913597,0.876244527252759,1.12118287873308
6,1,0,7,1,2,7,120,0.0399020609288159,0.684107695953074,0.824715209625414
6,1,0,7,1,2,7,120,-0.0115283364230759,0.690604900056716,0.828468515718381
6,1,0,7,1,2,7,120,0.0376304832781331,0.704198402257063,0.838580385600097
6,1,0,7,1,2,7,120,-0.183462019105207,0.709828071041628,0.854051088093182
6,1,0,7,1,2,7,120,-0.0970812400276145,0.718854279007246,0.856256007439217
6,1,0,7,1,2,7,120,0.0501481410902214,0.72125951936878,0.86445512356476
6,1,0,7,1,2,7,120,-0.0194641321699173,0.706045469987569,0.913314865723342
6,1,0,7,1,2,7,120,-0.218998874530224,0.773042398699513,0.934169336004816
6,1,0,7,1,2,7,120,-0.0805135180359859,0.697857119432598,0.828970557824846
6,1,0,7,1,2,7,120,-0.0437890107089322,0.787951414973455,0.933198789354447
6,1,0,7,1,2,7,120,0.0691182607513021,0.66628271298189,0.825957908152482
6,1,0,7,1,2,7,120,0.126336863182523,0.676583876503874,0.859432640590416
6,1,0,7,1,2,7,120,0.10486718101198,0.745884246270492,0.969308525518119
6,1,0,7,1,2,7,120,0.0262902367064871,0.771981370215118,0.928098435512244
6,1,0,7,1,2,7,120,0.0508892827085544,0.684397261943625,0.827361434510208
6,1,0,7,1,2,7,120,-0.122806798302061,0.680115111881952,0.835296475603146
6,1,0,7,1,2,7,120,-0.241996358872636,0.847521881841311,0.999997243858608
6,1,0,7,1,2,7,120,-0.157855127074052,0.704258284360678,0.843622628161562
6,1,0,7,1,2,7,120,-0.0964470725315103,0.725483937397868,0.933867915814877
6,1,0,7,1,2,7,120,0.0804712238448781,0.696563040442228,0.834258538322512
6,1,0,7,1,2,7,120,0.130603166764127,0.660963078450279,0.81945976386331
6,1,0,7,1,2,7,120,-0.123125765212638,0.950477308156903,1.12165313573004
6,1,0,7,1,2,7,120,-0.211686990686731,0.699324596847547,0.888368704197486
6,1,0,7,1,2,7,120,0.00970411556718777,0.681953527116138,0.861190560985959
6,1,0,7,1,2,7,120,-0.125897528213846,0.731539044380618,0.871357096063082
6,1,0,7,1,2,7,120,-0.0161415421271145,0.74862469787898,0.894607872530043
6,1,0,7,1,2,7,120,-0.0593279872587801,0.716646965898648,0.94132320470385
6,1,0,7,1,2,7,120,-0.00161036072193346,0.722631504909807,0.8551394821967
6,1,0,7,1,2,7,120,0.0137794321376152,0.694835748274604,0.830734783499787
6,1,0,7,1,2,7,120,-0.0810170517865923,0.674219159999955,0.844619617176141
6,1,0,7,1,2,7,120,-0.0448360972392118,0.693126933660862,0.868356375927068
6,1,0,7,1,2,7,120,-0.0385154981582514,0.688411156968031,0.877081282420871
6,1,0,7,1,2,7,120,-0.0389363176236569,0.678586173351613,0.837959788431086
6,1,0,7,1,2,7,120,0.0128048864753783,0.88654901488308,1.03583615999158
6,1,0,7,1,2,7,120,0.0523791181007956,0.780859508426057,0.936896501648351
6,1,0,7,1,2,7,120,0.0448634665304758,0.665505273685359,0.823971625934343
6,1,0,7,1,2,7,120,0.0477782253408839,0.703016703116513,0.852752717353962
6,1,0,7,1,2,7,120,-0.105491232108683,0.807170602432123,0.95215831592584
6,1,0,7,1,2,7,120,0.0726787119267319,0.705881048570734,0.838514218023997
6,1,0,7,1,2,7,120,-0.0205668972020865,0.794516769721747,1.03247352322857
6,1,0,7,1,2,7,120,0.0286153969811504,0.672663680861163,0.815754565820043
6,1,0,7,1,2,7,120,-0.0690683151939726,0.71106652892782,0.85198968500672
6,1,0,7,1,2,7,120,-0.105488095584114,0.676990513947391,0.837412335809361
6,1,0,7,1,2,7,120,-0.221044605441769,0.780595427081425,1.02163004296795
6,1,0,7,1,2,7,120,0.0474044568148431,0.693779443583497,0.83999653584326
6,1,0,7,1,2,7,120,-0.075236879887025,0.765947287419601,0.991668059161995
6,1,0,7,1,2,7,120,-0.113662262318333,0.712187175135636,0.861196124005612
6,1,0,7,1,2,7,120,-0.167404078815512,0.682138655365158,0.853344741476329
6,1,0,7,1,2,7,120,-0.0972504099361006,0.759061767850781,0.989487046099979
6,1,0,7,1,2,7,120,-0.212883424778965,0.823537498426069,0.9790873474086
6,1,0,7,1,2,7,120,-0.203689598712365,0.77909580972822,0.939868725897777
6,1,0,7,1,2,7,120,0.0350362624665295,0.684438791082005,0.819466664364943
6,1,0,7,1,2,7,120,-0.0849574467111787,0.70816755621325,0.856472251497212
6,1,0,7,1,2,7,120,-0.0548850296379387,0.690402499053148,0.835329416079962
6,1,0,7,1,2,7,120,-0.0423276672214125,0.683833613908736,0.823458395272641
6,1,0,7,1,2,7,120,0.0305974896919015,0.664107935418105,0.828989323754821
6,1,0,7,1,2,7,120,-0.030832636552461,0.680645651221349,0.840071619082573
6,1,0,7,1,2,7,120,-0.00197342816599589,0.783520336398696,1.01915320237537
6,1,0,7,1,2,7,120,-0.0613827094367914,0.693605582973891,0.853820511103984
6,1,0,7,1,2,7,120,-0.147850083832672,0.695487057230574,0.881661209501429
6,1,0,7,1,2,7,120,0.0241361707384107,0.685905475772618,0.835352797691975
6,1,0,7,1,2,7,120,-0.0985563670729858,0.686021242821987,0.865614642082542
6,1,0,7,1,2,7,120,-0.0347588275945694,0.743983923604687,0.966663727694965
6,1,0,7,1,2,7,120,-0.0810122172091877,0.952298484580563,1.10944761110988
6,1,0,7,1,2,7,120,-0.0312159522046167,0.68809358792763,0.826171257230847
6,1,0,7,1,2,7,120,0.00294670535278179,0.777421248285567,0.92784466678822
6,1,0,7,1,2,7,120,-0.179271066819959,0.767425797941208,0.906851476035201
6,1,0,7,1,2,7,120,0.0552862784644579,0.671841899776072,0.815976645706698
6,1,0,7,1,2,7,120,-0.0775068047862615,0.675150060075848,0.81914437933488
6,1,0,7,1,2,7,120,0.0689421543248392,0.693682357799744,0.886117911789929
6,1,0,7,1,2,7,120,0.0600337944582808,0.791819515985446,0.933666642220541
6,1,0,7,1,2,7,120,-0.0672757995964371,0.678582644965873,0.828411103496909
6,1,0,7,1,2,7,120,-0.164774368342647,0.724313092325393,0.888851821578131
6,1,0,7,1,2,7,120,-0.194218420681351,0.692193905362728,0.87899812504542
6,1,0,7,1,2,7,120,-0.077709241601242,0.696093599660477,0.827914633820759
6,1,0,7,1,2,7,120,0.0362026074680671,0.667175480187271,0.844987803914775
6,1,0,7,1,2,7,120,-0.06684698168171,0.716067782692976,0.92287139325474
6,1,0,7,1,2,7,120,-0.0336049052214166,0.674119214539821,0.815624606970404
6,1,0,7,1,2,7,120,-0.192982313214747,0.699154843013565,0.840845941351915
6,1,0,7,1,2,7,120,-0.279665910079915,0.696888339430346,0.880405468427152
6,1,0,7,1,2,7,120,0.0653708449302935,0.673700204815794,0.814234105002933
6,1,0,7,1,2,7,120,-0.137340588661246,0.778098582161141,0.919020796439145
6,1,0,7,1,2,7,120,0.0636073609213399,0.672838812713431,0.820262844617448
6,1,0,7,1,2,7,120,-0.228756847425732,0.726495330845049,0.881199988644263
6,1,0,7,1,2,7,120,0.034971448271007,0.671487573062313,0.831082222191268
6,1,0,7,1,2,7,120,-0.120679465519526,0.711907484021905,0.916235394090153
6,1,0,7,1,2,7,120,-0.15046718698956,0.735650882007813,0.933056652410686
6,1,0,7,1,2,7,120,-0.207429995314117,0.691585358466049,0.862789491970632
6,1,0,7,1,2,7,120,-0.0229504004703346,0.866833431893444,1.01581010351602
6,1,0,7,1,2,7,120,-0.0995039713849307,0.685403292592282,0.861581822572433
6,1,0,7,1,2,7,120,-0.192034104578558,0.709259685435185,0.883406974784263
6,1,0,7,1,2,7,120,0.124000711105422,0.656468875331187,0.821493116616315
6,1,0,7,1,2,7,120,0.0625289429581099,0.722530051700898,0.863659337952022
6,1,0,7,1,2,7,120,-0.149252547599937,1.13999782288723,1.31429996265128
6,1,0,7,1,2,7,120,-0.0625833918960479,0.685305057498582,0.849252520805971
6,1,0,7,1,2,7,120,0.0510888109948449,0.731845105487794,0.861465626081287
6,1,0,7,1,2,7,120,-0.148786020776485,0.710102101232505,0.84722005971067
6,1,0,7,1,2,7,120,0.157806131530771,0.787244968727148,0.921936739705397
6,1,0,7,1,2,7,120,-0.0860670831296854,0.700198672558962,0.875311295282654
6,1,0,7,1,2,7,120,-0.207406668998262,0.708846998024874,0.904058597390204
6,1,0,7,1,2,7,120,-0.0649774570066915,0.709029010825276,0.855129224726119
6,1,0,7,1,2,7,120,-0.0195217286261424,0.763636438909869,0.907268666976218
6,1,0,7,1,2,7,120,0.0926839490899352,0.690443786801013,0.826721328450908
6,1,0,7,1,2,7,120,-0.169630396610209,0.755467457241121,0.977988769024717
6,1,0,7,1,2,7,120,-0.0513028799997559,0.803582461254169,0.959342495770455
6,1,0,7,1,2,7,120,-0.118716558703851,0.718323210239464,0.914351631151683
6,1,0,7,1,2,7,120,-0.157732672150192,0.737586251118936,0.954311628005929
6,1,0,7,1,2,7,120,0.153134679901747,0.714728827112343,0.849628455378364
6,1,0,7,1,2,7,120,-0.210793853673481,0.900011519295188,1.0649796070074
6,1,0,7,1,2,7,120,0.0229689626210387,0.662833710275462,0.823351075448742
6,1,0,7,1,2,7,120,-0.000302621752201144,0.671164601338627,0.820790583437307
6,1,0,7,1,2,7,120,-0.0453537529445579,0.678821794047501,0.860463471822075
6,1,0,7,1,2,7,120,-0.202174873722462,0.728343658839166,0.863069867766733
6,1,0,7,1,2,7,120,-0.190762201722124,0.789593930969178,0.944674658741375
6,1,0,7,1,2,7,120,-0.240334868456361,0.960501566412852,1.13266806819973
6,1,0,7,1,2,7,120,-0.028190535269945,0.682653587705801,0.866310652802013
6,1,0,7,1,2,7,120,-0.0473845014316452,0.726892303574906,0.931392847581166
6,1,0,7,1,2,7,120,-0.239546749730928,0.760169036927317,0.988076892932508
6,1,0,7,1,2,7,120,0.136413857424945,0.665105468846006,0.813167173324629
6,1,0,7,1,2,7,120,-0.141049659030074,0.759133163009432,0.918569712515452
6,1,0,7,1,2,7,120,-0.155947836827889,0.707968272180876,0.855588889237551
6,1,0,7,1,2,7,120,-0.0917789366586604,0.994370472941246,1.1522474404028
6,1,0,7,1,2,7,120,-0.190832134175803,0.823897355771457,0.98124574761773
6,1,0,7,1,2,7,120,0.0901575227186336,0.661374227872768,0.815022390006268
6,1,0,7,1,2,7,120,0.0814547004978442,0.67306888017523,0.849560888192023
6,1,0,7,1,2,7,120,-0.0142198570851552,0.780451069560101,0.950985283179054
6,1,0,7,1,2,7,120,0.0444215137225326,0.835437326953805,0.984625521593078
6,1,0,7,1,2,7,120,-0.231227068383967,0.720663578107045,0.85613005948371
6,1,0,7,1,2,7,120,-0.0250514259451316,0.669281494869332,0.825807864685238
6,1,0,7,1,2,7,120,-0.151398284004316,0.71924577681496,0.859330176868094
6,1,0,7,1,2,7,120,0.0279433816928231,0.697332847519555,0.825101042914555
6,1,0,7,1,2,7,120,-0.155788983946008,0.723410350991981,0.864526291745157
6,1,0,7,1,2,7,120,-0.220382253053928,0.798117941559606,0.952741284355453
6,1,0,7,1,2,7,120,-0.196260127878919,0.70209256103305,0.900026743015177
6,1,0,7,1,2,7,120,0.00255625100194293,0.710164979466846,0.909572362562392
6,1,0,7,1,2,7,120,-0.0574217959040297,0.673203647631057,0.833213899251993
6,1,0,7,1,2,7,120,-0.0925793563704725,0.778881163956296,1.00405222289014
6,1,0,7,1,2,7,120,0.0492558815872067,0.748372694080124,0.972741078195917
6,1,0,7,1,2,7,120,-0.0254736083513727,0.684991258751333,0.820226947714396
6,1,0,7,1,2,7,120,-0.170175879119775,0.811963296710984,0.964429187592379
6,1,0,7,1,2,7,120,-0.312326705054059,0.720609788028071,0.868770727345882
6,1,0,7,1,2,7,120,-0.0253370005064188,0.79978334416188,0.955072260975036
6,1,0,7,1,2,7,120,0.0684251074301369,0.712855356385576,0.924154940301359
6,1,0,7,1,2,7,120,-0.193698039549953,0.685365924238721,0.862290390208543
6,1,0,7,1,2,7,120,-0.058220026214102,0.694593788450069,0.827303914466112
6,1,0,7,1,2,7,120,-0.0604595803256207,0.692281059550351,0.883397753830434
6,1,0,7,1,2,7,120,0.0501929508083949,0.783309087280214,0.92239380833224
6,1,0,7,1,2,7,120,0.0872104107075559,0.770153222408851,1.00460222200582
6,1,0,7,1,2,7,120,0.0568768386387524,0.688677173266504,0.85859489243866
6,1,0,7,1,2,7,120,0.128055552924721,0.69355325373062,0.831230524480008
6,1,0,7,1,2,7,120,-0.287427693745138,0.710677192513536,0.867262586259339
6,1,0,7,1,2,7,120,0.215617557624759,0.659232740661157,0.823508828600195
6,1,0,7,1,2,7,120,-0.0563620909195763,0.678020642021416,0.852448852668816
6,1,0,7,1,2,7,120,-0.0382614255840032,0.76809104208422,0.904762420473479
6,1,0,7,1,2,7,120,-0.0694847202175091,0.69844961219456,0.836718378424845
6,1,0,7,1,2,7,120,0.016683929166053,0.77126731165167,1.00406584638454
6,1,0,7,1,2,7,120,0.0193948686771302,0.686359637115061,0.846457438806646
6,1,0,7,1,2,7,120,0.0405363355984371,0.698115975933543,0.89512960637945
6,1,0,7,1,2,7,120,-0.157803862205953,0.701257669721561,0.88605336257662
6,1,0,7,1,2,7,120,-0.198958922810725,0.697902577182238,0.870831833917075
6,1,0,7,1,2,7,120,0.107169036887509,0.663906815073511,0.833741965800638
6,1,0,7,1,2,7,120,-0.0982822955362074,0.779688578008863,1.01157454948939
6,1,0,7,1,2,7,120,-0.019990986237589,0.70778217279305,0.841137686552384
6,1,0,7,1,2,7,120,0.0647597441794384,0.761922065403573,0.917184678668273
6,1,0,7,1,2,7,120,-0.126210105911359,0.692867203663145,0.891395716653377
6,1,0,7,1,2,7,120,-0.00877468219628647,0.698425352822927,0.844820811330028
6,1,0,7,1,2,7,120,0.178292183476531,0.799143643377344,1.03885821091583
6,1,0,7,1,2,7,120,-0.152691108766282,0.681558926685014,0.83566550574556
6,1,0,7,1,2,7,120,-0.201005142194511,0.881672999947989,1.12941186658567
6,1,0,7,1,2,7,120,-0.115903294538672,0.674420617966621,0.82592563416588
6,1,0,7,1,2,7,120,-0.106408687048823,0.7188987887102,0.917996087750807
6,1,0,7,1,2,7,120,0.111422507718934,0.665738013878136,0.814686911616057
6,1,0,7,1,2,7,120,-0.129403886838647,0.681711409619079,0.862060136420782
6,1,0,7,1,2,7,120,-0.156680795334355,0.741162449833642,0.878675502666115
6,1,0,7,1,2,7,120,-0.00168720876127101,0.677480651645758,0.835176908218305
6,1,0,7,1,2,7,120,-0.0804170351081689,0.677668268071219,0.852065387841852
6,1,0,7,1,2,7,120,-0.149422882020638,0.783054686785568,1.00767929936189
6,1,0,7,1,2,7,120,-0.209829779107749,0.722424369051064,0.873382232057858
6,1,0,7,1,2,7,120,0.0382755778257619,0.674517126145114,0.823320167244008
6,1,0,7,1,2,7,120,0.0577129578891803,0.766515781771823,0.904344194064161
6,1,0,7,1,2,7,120,0.00378282024296648,0.705160910108743,0.831426838949536
6,1,0,7,1,2,7,120,-0.329536394314713,0.698634607399633,0.878286243192318
6,1,0,7,1,2,7,120,0.020686220141626,0.783124173424765,1.01814172909692
6,1,0,7,1,2,7,120,-0.0369551486685367,0.67483881556056,0.84074883380096
6,1,0,7,1,2,7,120,0.0608636205820121,0.67471630285184,0.837278982983741
6,1,0,7,1,2,7,120,-0.0266066548863547,0.702913369692188,0.892790645484579
6,1,0,7,1,2,7,120,0.175292004612045,0.652332206707202,0.804296651320877
6,1,0,7,1,2,7,120,-0.102216325647037,0.709833352392382,0.890315707480693
6,1,0,7,1,2,7,120,0.0050843951015123,0.704527287008531,0.843770339478293
6,1,0,7,1,2,7,120,-0.133656338648009,0.755529364120755,0.883051900612411
6,1,0,7,1,2,7,120,0.0939102513548331,0.691199682707502,0.829770570616277
6,1,0,7,1,2,7,120,-0.0595753104787563,0.716732261821267,0.85121286793209
6,1,0,7,1,2,7,120,0.0423619061695547,0.873945733401812,1.11896507948417
6,1,0,7,1,2,7,120,0.00799300471375675,0.681776382979718,0.827056390305883
6,1,0,7,1,2,7,120,-0.113783611304083,0.697178636702313,0.856551130875386
6,1,0,7,1,2,7,120,0.0681656533566554,0.712484783212654,0.911508793499214
6,1,0,7,1,2,7,120,-0.150129717504383,0.67729970745626,0.844425631512764
6,1,0,7,1,2,7,120,-0.0692504566972012,0.754310997212352,0.97799755745767
6,1,0,7,1,2,7,120,-0.0986450636566825,0.797801564566334,0.945563228365469
6,1,0,7,1,2,7,120,-0.193097934059778,0.851989696681942,1.00418393593896
6,1,0,7,1,2,7,120,-0.222195932457352,0.803117263056528,0.943928883604392
6,1,0,7,1,2,7,120,0.118352410286171,0.670479761430707,0.833399193033595
6,1,0,7,1,2,7,120,0.146918280214143,0.662094090341291,0.825533438983098
6,1,0,7,1,2,7,120,-0.237880281360176,0.749829516295429,0.906744819975794
6,1,0,7,1,2,7,120,-0.178557599026303,0.727384194022826,0.93829843055139
6,1,0,7,1,2,7,120,-0.0569101171317513,0.740273785953869,0.872887053639852
6,1,0,7,1,2,7,120,-0.0828647619341083,0.965640850388112,1.12815831113813
6,1,0,7,1,2,7,120,0.0781683005176834,0.668054094983554,0.812177276311458
6,1,0,7,1,2,7,120,-0.0601158915558371,0.672887150447786,0.823514790008026
6,1,0,7,1,2,7,120,-0.172073301100165,0.798527806309697,0.944499233699882
6,1,0,7,1,2,7,120,0.0674349978957452,0.678762862957496,0.837707809602336
6,1,0,7,1,2,7,120,0.0903494357023098,0.699056517086449,0.887999206989355
6,1,0,7,1,2,7,120,-0.0129145166208733,0.683263155938198,0.859264170699732
6,1,0,7,1,2,7,120,-0.0678758142270453,0.718807423439199,0.926494722729519
6,1,0,7,1,2,7,120,0.0264699641308706,0.730608576085248,0.861454978141593
6,1,0,7,1,2,7,120,-0.0690033375892329,0.822365545777526,1.06229807309509
6,1,0,7,1,2,7,120,0.0757045114078298,0.675270067253768,0.823190915972396
6,1,0,7,1,2,7,120,0.117350462183418,0.664915456051113,0.812358252407398
6,1,0,7,1,2,7,120,0.0501786424026798,0.688898078694952,0.82394857666552
6,1,0,7,1,2,7,120,0.00349949693491508,0.685206607772312,0.819220879688003
6,1,0,7,1,2,7,120,-0.0306635367955181,0.673245186577042,0.839133987524201
6,1,0,7,1,2,7,120,-0.0131910277043202,0.762883125750582,0.913847705825623
6,1,0,7,1,2,7,120,0.14343775352722,0.695327964226275,0.881521603063168
6,1,0,7,1,2,7,120,-0.225840960778095,0.803416303984275,0.96519379894742
6,1,0,7,1,2,7,120,-0.0527866248562168,0.712198440569879,0.855982432769556
6,1,0,7,1,2,7,120,0.0504691246953786,0.660711078370711,0.826673564926687
6,1,0,7,1,2,7,120,0.0137675539010295,0.6629699546328,0.823495226838221
6,1,0,7,1,2,7,120,-0.074733043616584,0.737812110460447,0.868900098165441
6,1,0,7,1,2,7,120,-0.0227787563180879,0.684329199225349,0.833486397637288
6,1,0,7,1,2,7,120,-0.0334542679781753,0.682848044021844,0.824912363447415
6,1,0,7,1,2,7,120,0.0779674004167885,0.747219799091248,0.887095828532164
6,1,0,7,1,2,7,120,-0.124508140253195,0.690780621940321,0.836461757220657
6,1,0,7,1,2,7,120,-0.171333710151213,0.69014553748887,0.874326553377886
6,1,0,7,1,2,7,120,-0.0161026452327583,0.66353597409213,0.835603688748584
6,1,0,7,1,2,7,120,-0.027762099731894,0.721159099349767,0.855632699258607
6,1,0,7,1,2,7,120,-0.0377033125198482,0.690802399472872,0.868613111982568
6,1,0,7,1,2,7,120,-0.0359860454784202,0.677153677914457,0.861155207266615
6,1,0,7,1,2,7,120,0.19220937556467,0.661251686485526,0.826616321884385
6,1,0,7,1,2,7,120,0.0548547718224634,0.750981276627718,0.893185633351748
6,1,0,7,1,2,7,120,-0.162226467743177,0.698554191763157,0.884205764557503
6,1,0,7,1,2,7,120,-0.223911637064705,0.716202103636676,0.896690836993531
6,1,0,7,1,2,7,120,-0.00844805558006403,0.722062813426454,0.938595352606213
6,1,0,7,1,2,7,120,0.0160602842010748,0.773455966536195,0.90773160376615
6,1,0,7,1,2,7,120,0.0530945304565392,0.74415416771132,0.964362353479389
6,1,0,7,1,2,7,120,0.0621105290820128,0.758222633153148,0.899781672340555
6,1,0,7,1,2,7,120,0.0265018604074022,0.690714879045737,0.883862539063183
6,1,0,7,1,2,7,120,0.0866875159065381,0.681413487584866,0.821984540773614
6,1,0,7,1,2,7,120,-0.0868535669529706,0.691994660981518,0.884069089002485
6,1,0,7,1,2,7,120,0.0977586180289343,0.66030227810972,0.828451465844958
6,1,0,7,1,2,7,120,-0.115767569939987,0.681383737716258,0.85446714168363
6,1,0,7,1,2,7,120,-0.0472122942679465,0.667872586940295,0.844814797401274
6,1,0,7,1,2,7,120,0.115278974934488,0.65639087912399,0.810325589329751
6,1,0,7,1,2,7,120,-0.213399606990475,0.706825627090411,0.872563595821281
6,1,0,7,1,2,7,120,-0.185126431885272,0.691912852806721,0.877314612396029
6,1,0,7,1,2,7,120,-0.0353097305897836,0.718054762447359,0.932253100504777
6,1,0,7,1,2,7,120,0.037839682396227,0.726762041804009,0.864921430278657
6,1,0,7,1,2,7,120,-0.297215557359021,0.715739975845293,0.904252969185577
6,1,0,7,1,2,7,120,0.0267807535690242,0.822364114050256,1.06344771744385
6,1,0,7,1,2,7,120,0.017616511606479,0.704500837974076,0.835156770627361
6,1,0,7,1,2,7,120,-0.0632556771351963,0.744135296929022,0.875664340338941
6,1,0,7,1,2,7,120,-0.0666495272240645,0.731346399014704,0.947525330919707
6,1,0,7,1,2,7,120,-0.195879728853542,0.76150890419664,0.981723348954205
6,1,0,7,1,2,7,120,-0.0178349410747876,0.714741084374127,0.857879279598488
