"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,85,120,0.278090862593454,0.809579330479397,0.970008259659388
6,1,0,7,1,2,85,120,0.31220803329665,0.787182815809172,0.960382465352403
6,1,0,7,1,2,85,120,0.32720415749361,0.816659703393523,0.976481261070226
6,1,0,7,1,2,88,120,0.264249418252935,0.815578799236508,1.00527541269397
6,1,0,7,1,2,88,120,0.173441273519372,0.833507962908075,0.996391127709763
6,1,0,7,1,2,88,120,0.211967025864449,0.843900773786407,0.982549964726446
6,1,0,7,1,2,91,120,0.184541596691907,0.834442742833316,0.987168323244153
6,1,0,7,1,2,91,120,0.308561898950803,0.802194279009171,0.95443745205255
6,1,0,7,1,2,91,120,0.302009391794676,0.802382605552539,0.959179492288294
6,1,0,7,1,2,94,120,0.243426980175118,0.824892462021252,0.977976787272238
6,1,0,7,1,2,94,120,0.190772980571004,0.842526142576149,1.00799518226936
6,1,0,7,1,2,94,120,0.257632433356519,0.816472151178297,0.993052165689936
6,1,0,7,1,2,97,120,0.307239212156078,0.822422046232246,0.974750198582337
6,1,0,7,1,2,97,120,0.304005846341816,0.798664337307137,0.959701390547178
6,1,0,7,1,2,97,120,0.252923333382476,0.834327246743127,0.999101505634889
6,1,0,7,1,2,100,120,0.340916501456997,0.775650993102151,0.934291458618259
6,1,0,7,1,2,100,120,0.212599129738258,0.833634784524276,1.00345741585976
6,1,0,7,1,2,100,120,0.243436295098142,0.821516002832905,0.991680794329485
6,1,0,7,1,2,103,120,0.180627301555245,0.863969991188083,1.01587626989175
6,1,0,7,1,2,103,120,0.308740109343483,0.815051319850644,0.983386697401481
6,1,0,7,1,2,103,120,0.248740299670134,0.825075056779122,0.996291213832172
6,1,0,7,1,2,106,120,0.269653863264647,0.806671928660527,0.962686490697382
6,1,0,7,1,2,106,120,0.325397629890131,0.804584451418556,0.962148455767787
6,1,0,7,1,2,106,120,0.279233825067779,0.827302638671736,0.976151967243141
6,1,0,7,1,2,109,120,0.231415333767489,0.835713295494256,0.999758197981814
6,1,0,7,1,2,109,120,0.285409029716719,0.814867015728533,0.987703576680535
6,1,0,7,1,2,109,120,0.296837017562764,0.801498892595383,0.969640817993761
6,1,0,7,1,2,112,120,0.27133628864451,0.81335941619498,0.976606778063352
6,1,0,7,1,2,112,120,0.293610456876723,0.810790767903007,0.972701266435211
6,1,0,7,1,2,112,120,0.266523487407522,0.803219823276267,0.97554161020691
6,1,0,7,1,2,115,120,0.287051749239485,0.808590280578822,0.972422399153825
6,1,0,7,1,2,115,120,0.254435681120676,0.827509577901232,0.986926944881867
6,1,0,7,1,2,115,120,0.245082134495767,0.838642834963444,0.997821175528084
6,1,0,7,1,2,118,120,0.281788853339872,0.814116564153244,0.978297582219161
6,1,0,7,1,2,118,120,0.290425645481031,0.809508756570775,0.968201362153684
6,1,0,7,1,2,118,120,0.276723156012913,0.810451446511115,0.975490006298521
6,1,0,7,1,2,120,120,0.280383815283515,0.814645010198062,0.976347650067578
