"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,45,144,-0.137448889800218,0.816506030055076,0.984267304466034
5,1,0,6,1,2,45,144,-0.0484245440078853,0.756100122411731,0.916160158034293
5,1,0,6,1,2,48,144,-0.0534367258948011,0.749258333442103,0.957566055278059
5,1,0,6,1,2,48,144,-0.168725242791877,0.786067970896298,0.93721593085873
5,1,0,6,1,2,48,144,-0.122957898683419,0.80030859717298,0.959714988939249
5,1,0,6,1,2,51,144,-0.142503278096335,0.793409244397335,0.973975607545697
5,1,0,6,1,2,51,144,-0.247752278813578,0.806722065803077,0.979242637763215
5,1,0,6,1,2,51,144,-0.0506760300849015,0.777596720432731,0.95789836142659
5,1,0,6,1,2,54,144,-0.128602540522063,0.823996301175703,0.98865088604723
5,1,0,6,1,2,54,144,-0.0470534783121698,0.757137999520906,0.91630143491288
5,1,0,6,1,2,54,144,-0.195511219659421,0.793606668685905,0.955170687873752
5,1,0,6,1,2,57,144,-0.163200720791036,0.777892737116545,0.936200247963319
5,1,0,6,1,2,57,144,-0.0258096396721346,0.76238185920266,0.933703215484293
5,1,0,6,1,2,57,144,-0.11041882350014,0.795010149315469,0.968615658192564
5,1,0,6,1,2,60,144,-0.0793563285631001,0.777005514726733,0.96159834346874
5,1,0,6,1,2,60,144,-0.0389395673476573,0.827247494867783,1.02476620964704
5,1,0,6,1,2,60,144,-0.0263202715677742,0.748354311099254,0.912146434970462
5,1,0,6,1,2,63,144,-0.0519859560305655,0.750354833872931,0.917946537710998
5,1,0,6,1,2,63,144,-0.0258872429288175,0.748170307994904,0.942044105250633
5,1,0,6,1,2,63,144,-0.11877920763332,0.781452799997973,0.963078903941483
5,1,0,6,1,2,66,144,-0.140111553166846,0.782295152468746,0.981947566169094
5,1,0,6,1,2,66,144,-0.0866517022989583,0.778926088904604,0.945002270288255
5,1,0,6,1,2,66,144,-0.0696173378424698,0.787440701616102,0.938356510764683
5,1,0,6,1,2,69,144,-0.0740505101807906,0.762266348024189,0.943482493185627
5,1,0,6,1,2,69,144,-0.102646279895821,0.800642747213941,0.962645441329719
5,1,0,6,1,2,69,144,-0.0983341403057687,0.771785212494009,0.935967536389921
5,1,0,6,1,2,72,144,-0.0880272168844289,0.787012533181055,0.958182243261889
5,1,0,6,1,2,72,144,-0.274901686796708,0.842831486605526,0.996860119481429
5,1,0,6,1,2,72,144,-0.0439330651916447,0.750233281184724,0.927317815905473
5,1,0,6,1,2,75,144,-0.154895393563414,0.784996484272363,0.948204455802121
5,1,0,6,1,2,75,144,-0.11170262287334,0.78701537475523,0.94793557235627
5,1,0,6,1,2,75,144,-0.070373783862118,0.773093853571018,0.942376022704083
5,1,0,6,1,2,78,144,-0.0567984751907246,0.76586753692657,0.960668962678771
5,1,0,6,1,2,78,144,0.0066102282135949,0.752467627993374,0.932189730488697
5,1,0,6,1,2,78,144,-0.0758367254291006,0.815552821603902,0.954595925952879
5,1,0,6,1,2,81,144,-0.140315326209599,0.838475790850998,0.98973938320377
5,1,0,6,1,2,81,144,-0.0027831970803784,0.779152069788814,0.938052952267631
5,1,0,6,1,2,81,144,-0.179363674561083,0.798353966410018,0.977823326214009
5,1,0,6,1,2,84,144,-0.103161131403891,0.782305150859552,0.949237036260088
5,1,0,6,1,2,84,144,-0.07103640228174,0.771028435863136,0.949609512251667
5,1,0,6,1,2,84,144,-0.160792938412544,0.814883144593769,0.985200733937487
5,1,0,6,1,2,87,144,-0.185580534807079,0.80488444634382,0.99334734099797
5,1,0,6,1,2,87,144,-0.0744520914783473,0.783950838981937,0.957510052974147
5,1,0,6,1,2,87,144,-0.148864064224928,0.792550363442443,0.945389576993555
5,1,0,6,1,2,90,144,-0.119519994372709,0.801432365421774,0.953861638957486
5,1,0,6,1,2,90,144,-0.199003223513371,0.798916637670482,0.989896950474507
5,1,0,6,1,2,90,144,-0.0273890694798391,0.785685027159114,0.946372379134339
5,1,0,6,1,2,93,144,-0.19310538044365,0.832978860135123,0.975876165585436
5,1,0,6,1,2,93,144,-0.177041919024906,0.82121771222085,0.994838969050312
5,1,0,6,1,2,93,144,-0.112331040439668,0.795440989118985,0.965209245687145
5,1,0,6,1,2,96,144,-0.203984348962533,0.828792156538618,0.992033414443744
5,1,0,6,1,2,96,144,-0.15643259031016,0.838157685179053,0.984709128627065
5,1,0,6,1,2,96,144,-0.111021593746644,0.798638119324953,0.961200923170808
5,1,0,6,1,2,99,144,-0.186080473890009,0.803157693638453,0.989429021323688
5,1,0,6,1,2,99,144,-0.20836299348261,0.823996794658415,0.981376708660315
5,1,0,6,1,2,99,144,-0.0879377612930336,0.792354214032665,0.967155831779316
5,1,0,6,1,2,102,144,-0.0939724364804456,0.817607735992965,0.984960711550998
5,1,0,6,1,2,102,144,-0.155265666850529,0.80631610559633,0.98686992433452
5,1,0,6,1,2,102,144,-0.105261236352634,0.780596676371676,0.967087374849044
5,1,0,6,1,2,105,144,-0.150308834482291,0.817615055029317,0.968462643543963
5,1,0,6,1,2,105,144,-0.131447103391301,0.793174517631603,0.979039139947367
5,1,0,6,1,2,105,144,-0.160319091567385,0.798530236309961,0.975559536569385
5,1,0,6,1,2,108,144,-0.0896092425621451,0.806734582595372,0.976715687611161
5,1,0,6,1,2,108,144,-0.166502230927388,0.836815543278629,0.992527310949113
5,1,0,6,1,2,108,144,-0.235485692154113,0.80268887066084,0.986070849314581
5,1,0,6,1,2,111,144,-0.185727921158218,0.807379257376458,0.980802787868852
5,1,0,6,1,2,111,144,-0.177236328136836,0.830123288505329,0.980024767637002
5,1,0,6,1,2,111,144,-0.165329144902392,0.799408921932524,0.982235675630662
5,1,0,6,1,2,114,144,-0.20144532352352,0.813694187854152,0.982677942113368
5,1,0,6,1,2,114,144,-0.0366189371335779,0.796485593248559,0.95037330534747
5,1,0,6,1,2,114,144,-0.193988107110808,0.831652145286322,0.994078623005085
5,1,0,6,1,2,117,144,-0.221204951743151,0.808686935629211,0.979056520560545
5,1,0,6,1,2,117,144,-0.1221344148684,0.789948978398473,0.965055197861815
5,1,0,6,1,2,117,144,-0.149964932306698,0.83048654737714,0.983241139134224
5,1,0,6,1,2,120,144,-0.202050738214816,0.80483299591158,0.963348375108613
5,1,0,6,1,2,120,144,-0.115245560255485,0.822366861148843,0.988837914327331
5,1,0,6,1,2,120,144,-0.169864377600832,0.809885799629408,0.97551348757239
5,1,0,6,1,2,123,144,-0.149202543784621,0.803413527167129,0.970292663172276
5,1,0,6,1,2,123,144,-0.215035266935772,0.832190009663311,0.995020734871186
5,1,0,6,1,2,123,144,-0.18965675390971,0.837298246211969,0.99964105602866
5,1,0,6,1,2,126,144,-0.22012984255709,0.826372522414715,0.99723460966235
5,1,0,6,1,2,126,144,-0.167511152112558,0.836727872399439,0.990567536556131
5,1,0,6,1,2,126,144,-0.198183997906291,0.830937779698176,0.998107335738796
5,1,0,6,1,2,129,144,-0.174688479778242,0.828085150375232,0.990881293869589
5,1,0,6,1,2,129,144,-0.160911621305194,0.806233224803959,0.984739202607887
5,1,0,6,1,2,129,144,-0.208359647217597,0.831426097565436,0.995725460643114
5,1,0,6,1,2,132,144,-0.137307982046382,0.803151907627728,0.972300094259656
5,1,0,6,1,2,132,144,-0.123226699059501,0.795254018126295,0.956564416984691
5,1,0,6,1,2,132,144,-0.170797030443339,0.824638737976322,0.99032135842487
5,1,0,6,1,2,135,144,-0.155180396936888,0.820044097086463,0.988850375815209
5,1,0,6,1,2,135,144,-0.198073176596748,0.828497386083118,0.999481455989676
5,1,0,6,1,2,135,144,-0.175176446161316,0.837946071566659,0.996817031049467
5,1,0,6,1,2,138,144,-0.19005102271001,0.830034864959405,0.993645176537776
5,1,0,6,1,2,138,144,-0.187585331262386,0.825171207356845,0.987863626686037
5,1,0,6,1,2,138,144,-0.188991086620669,0.83171068098133,0.994540666377809
5,1,0,6,1,2,141,144,-0.199934989733987,0.83174476402587,0.99676287922729
5,1,0,6,1,2,141,144,-0.177779026404172,0.825811049004554,0.989786932555184
5,1,0,6,1,2,141,144,-0.189160429664391,0.831849127966003,0.996293029536685
5,1,0,6,1,2,144,144,-0.188515866060198,0.828991574717061,0.9916840903311
