"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,99,144,0.332893678741652,0.710337459623597,0.887764592989616
5,1,0,6,1,2,99,144,0.323182593232592,0.69089953833944,0.886451639637766
5,1,0,6,1,2,99,144,0.321151153064078,0.701704598155586,0.89142569247178
5,1,0,6,1,2,102,144,0.301975581026707,0.731988397575643,0.916385023334304
5,1,0,6,1,2,102,144,0.297191631446764,0.708562428696241,0.898248047655069
5,1,0,6,1,2,102,144,0.347768432153987,0.680668198482204,0.874034832805791
5,1,0,6,1,2,105,144,0.317062897937846,0.712059374679661,0.890671526522714
5,1,0,6,1,2,105,144,0.225653501881247,0.731960898615331,0.927681151902497
5,1,0,6,1,2,105,144,0.260087632981828,0.724953472232213,0.916045340482424
5,1,0,6,1,2,108,144,0.239051584913601,0.723591950608885,0.922454709706248
5,1,0,6,1,2,108,144,0.314325315758814,0.704476718101817,0.897734872857476
5,1,0,6,1,2,108,144,0.292615965833215,0.713439086800368,0.901948613964921
5,1,0,6,1,2,111,144,0.287006064383338,0.705840699144108,0.905780460512475
5,1,0,6,1,2,111,144,0.301368631531744,0.698433736505957,0.894175144606793
5,1,0,6,1,2,111,144,0.271860009739493,0.727820261775832,0.920750760815915
5,1,0,6,1,2,114,144,0.250220081147393,0.722504845219082,0.921021094608192
5,1,0,6,1,2,114,144,0.276079556583766,0.716759172318709,0.916751327485662
5,1,0,6,1,2,114,144,0.262602355247577,0.714876677624904,0.916448963661551
5,1,0,6,1,2,117,144,0.252830092895351,0.715867464683729,0.929799593597134
5,1,0,6,1,2,117,144,0.300417250770014,0.725266102736508,0.9055884733176
5,1,0,6,1,2,117,144,0.274316824912877,0.714758454175676,0.915273202857986
5,1,0,6,1,2,120,144,0.230035797682813,0.714058333557944,0.921738481615724
5,1,0,6,1,2,120,144,0.329733916513135,0.696417542716019,0.883258608569356
5,1,0,6,1,2,120,144,0.324318416202223,0.719206489280874,0.899671008531118
5,1,0,6,1,2,123,144,0.239618679748026,0.727396086898932,0.92782254922658
5,1,0,6,1,2,123,144,0.308895194716266,0.705512430038018,0.90537550264007
5,1,0,6,1,2,123,144,0.273220491191225,0.718224871164791,0.91759640566166
5,1,0,6,1,2,126,144,0.244634345424138,0.721273376535661,0.925629265907425
5,1,0,6,1,2,126,144,0.307443697975673,0.717420566498471,0.909467763558631
5,1,0,6,1,2,126,144,0.254401630165025,0.714552069720545,0.915788143981889
5,1,0,6,1,2,129,144,0.303885112501254,0.703029317939196,0.900941062383979
5,1,0,6,1,2,129,144,0.253976290735267,0.723119570466122,0.925477327797571
5,1,0,6,1,2,129,144,0.283054915288792,0.71966275475935,0.918653651811042
5,1,0,6,1,2,132,144,0.293845790921469,0.718080314966322,0.913505343061367
5,1,0,6,1,2,132,144,0.260003665036225,0.727643526647242,0.923503974938716
5,1,0,6,1,2,132,144,0.246407995978144,0.717963541985824,0.924078660514957
5,1,0,6,1,2,135,144,0.259715873729703,0.722980483143804,0.919627946429101
5,1,0,6,1,2,135,144,0.274509671791345,0.715828209161169,0.916274473090052
5,1,0,6,1,2,135,144,0.278824849184543,0.709174845218684,0.911520226453967
5,1,0,6,1,2,138,144,0.235761256500443,0.717871053636896,0.925046911037786
5,1,0,6,1,2,138,144,0.247202448729276,0.720052194368073,0.924728497436434
5,1,0,6,1,2,138,144,0.240706388233885,0.725470313816201,0.924785379052938
5,1,0,6,1,2,141,144,0.240901788514489,0.724568960183158,0.929993116589853
5,1,0,6,1,2,141,144,0.249731275731838,0.724243526105352,0.927975078521974
5,1,0,6,1,2,141,144,0.258528877113967,0.719091372733371,0.916766159528516
5,1,0,6,1,2,144,144,0.249131151523951,0.721135015515511,0.926475016331491
