"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,108,136,0.446556414445885,0.59152827918796,0.782271873832532
5,1,0,6,1,2,108,136,0.450000751107209,0.607719292009537,0.77923389013913
5,1,0,6,1,2,108,136,0.425006332991019,0.606842818347817,0.791501821962206
5,1,0,6,1,2,111,136,0.415149518929835,0.608028842681408,0.799618899867069
5,1,0,6,1,2,111,136,0.448006681189465,0.59678842185284,0.775482968229661
5,1,0,6,1,2,111,136,0.448535116435894,0.601895163363291,0.776059978802298
5,1,0,6,1,2,114,136,0.483506950304581,0.577245596115937,0.765551234653719
5,1,0,6,1,2,114,136,0.432345017861657,0.613766680361779,0.791944828052345
5,1,0,6,1,2,114,136,0.417863330218551,0.607381489527893,0.794688182811963
5,1,0,6,1,2,117,136,0.449300276431043,0.59536887841692,0.77497885675817
5,1,0,6,1,2,117,136,0.44531448050225,0.599508619008504,0.776792315246823
5,1,0,6,1,2,117,136,0.415843116561456,0.621556644355543,0.789048452611124
5,1,0,6,1,2,120,136,0.467691765054421,0.591623349260054,0.763574174033581
5,1,0,6,1,2,120,136,0.459886372060765,0.595001668093291,0.766220954974728
5,1,0,6,1,2,120,136,0.436451603992649,0.607303181105626,0.788914896040555
5,1,0,6,1,2,123,136,0.471797326110947,0.582671203209787,0.763513203481029
5,1,0,6,1,2,123,136,0.452068466886119,0.599322200407987,0.775751494322727
5,1,0,6,1,2,123,136,0.477528687044543,0.579590006140635,0.758790194171323
5,1,0,6,1,2,126,136,0.46215430914971,0.585754990167652,0.769650135337025
5,1,0,6,1,2,126,136,0.448518688934056,0.590550342893319,0.776408491845748
5,1,0,6,1,2,126,136,0.475496036603545,0.570968222025598,0.763872673312068
5,1,0,6,1,2,129,136,0.47016169348003,0.584869567394652,0.770693067686
5,1,0,6,1,2,129,136,0.452912934654714,0.590381822729197,0.777405617987958
5,1,0,6,1,2,129,136,0.434971159697089,0.607527596848171,0.786585078965291
5,1,0,6,1,2,132,136,0.45055191582031,0.596165754438401,0.77228666030631
5,1,0,6,1,2,132,136,0.466756712424617,0.589365186236468,0.770824418945831
5,1,0,6,1,2,132,136,0.452219812411381,0.592585708666842,0.775732510726984
5,1,0,6,1,2,135,136,0.461401280862208,0.586289807605372,0.77155561876922
5,1,0,6,1,2,135,136,0.456881126007098,0.588839353946273,0.774519927536775
5,1,0,6,1,2,135,136,0.460989746173464,0.586676112221868,0.771760766634116
5,1,0,6,1,2,136,136,0.461835862812506,0.585667504017978,0.771451001933961
