"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.134212261716003,0.93890327759529,1.27825726641835
5,1,0,6,1,2,6,144,-0.0269810398462806,0.827186160070389,1.13622833544717
5,1,0,6,1,2,6,144,-0.0919059910573757,0.87619551299963,1.1207892589675
5,1,0,6,1,2,6,144,-0.0715544538311903,0.900893908982149,1.23815936239182
5,1,0,6,1,2,6,144,-0.105328275019409,1.25116466395337,1.48303067114858
5,1,0,6,1,2,6,144,-0.134028957852833,1.04723436072759,1.27709316717074
5,1,0,6,1,2,6,144,-0.0295384188106261,0.873099155598705,1.18177191740147
5,1,0,6,1,2,6,144,-0.131696376849816,0.898017706313595,1.13173691873719
5,1,0,6,1,2,6,144,-0.165591737977025,0.90852672463213,1.16506164272364
5,1,0,6,1,2,6,144,-0.091270652739275,1.03985493273735,1.40730858589792
5,1,0,6,1,2,6,144,-0.0281429465719821,0.81654833842872,1.12897777424024
5,1,0,6,1,2,6,144,-0.101654210887762,1.12465886775274,1.35581835767946
5,1,0,6,1,2,6,144,-0.103650681577563,0.903919624165439,1.23782219621761
5,1,0,6,1,2,6,144,-0.0350365891584341,0.849898519489286,1.14750392882909
5,1,0,6,1,2,6,144,-0.0886750993294585,1.69552794464506,1.97755875947169
5,1,0,6,1,2,6,144,-0.0572397952394312,0.986113357458963,1.35039164925062
5,1,0,6,1,2,6,144,0.0823140083522013,0.798461302408926,1.06225936098106
5,1,0,6,1,2,6,144,-0.0697393108811682,0.920614038780997,1.28812573735669
5,1,0,6,1,2,6,144,0.104025676751818,0.813499641400014,1.1040338864133
5,1,0,6,1,2,6,144,0.0755884357494327,0.822178682027698,1.14449997444777
5,1,0,6,1,2,6,144,0.0863372561281236,0.79714792463066,1.06977862481996
5,1,0,6,1,2,6,144,0.0451642210989567,0.821393325699371,1.11126035858656
5,1,0,6,1,2,6,144,-0.119044470872198,1.33857924518108,1.57779938929856
5,1,0,6,1,2,6,144,-0.0406449142250733,1.11764164860051,1.46447809855063
5,1,0,6,1,2,6,144,-0.138507747367538,0.843532846023269,1.12614120619438
5,1,0,6,1,2,6,144,-0.0257352287782177,0.940458395660332,1.17193109151201
5,1,0,6,1,2,6,144,-0.0141161048070107,0.804227747853388,1.0949032087919
5,1,0,6,1,2,6,144,-0.0747562994243945,0.915779799248756,1.17636307125856
5,1,0,6,1,2,6,144,-0.0180839123868266,0.820070553514784,1.06996757254364
5,1,0,6,1,2,6,144,-0.0549678660947492,0.821458248924636,1.09646882903962
5,1,0,6,1,2,6,144,0.00105766254065701,0.807241622431418,1.0888854072317
5,1,0,6,1,2,6,144,-0.102213162879925,0.853846255271651,1.1632784253542
5,1,0,6,1,2,6,144,-0.0499621860754267,0.84196864737236,1.11270311203166
5,1,0,6,1,2,6,144,0.0595759328129088,0.960182057129527,1.2804366658823
5,1,0,6,1,2,6,144,0.0745613707271017,0.839404424780185,1.08214132892502
5,1,0,6,1,2,6,144,-0.0993821987752192,0.828618931856853,1.12655218675161
5,1,0,6,1,2,6,144,-0.00214213308609583,0.946532124438291,1.15854599489098
5,1,0,6,1,2,6,144,-0.0766716059272827,0.999064581687884,1.34146776545633
5,1,0,6,1,2,6,144,-0.0682049181723932,0.817049856836378,1.0833873158643
5,1,0,6,1,2,6,144,-0.0727911864145585,0.842740355670942,1.11706845986857
5,1,0,6,1,2,6,144,0.0166940500776801,0.929924778736532,1.28308109415069
5,1,0,6,1,2,6,144,-0.139274964126618,0.947385237557929,1.17298756180765
5,1,0,6,1,2,6,144,0.00561925944749685,0.875143076267985,1.20656937851756
5,1,0,6,1,2,6,144,-0.071428157039694,1.09364988897712,1.30862274005737
5,1,0,6,1,2,6,144,-0.0708164024956719,0.940410059329208,1.17716707374007
5,1,0,6,1,2,6,144,0.0563769603869364,0.841798328843512,1.13256127149808
5,1,0,6,1,2,6,144,-0.0333763385760095,0.887018577808892,1.12070507396042
5,1,0,6,1,2,6,144,0.0233254370660108,0.823084400269811,1.13652421362176
5,1,0,6,1,2,6,144,0.0308445332585631,0.873041610759015,1.19566918175147
5,1,0,6,1,2,6,144,-0.0314642678106944,0.840124668745555,1.13297041277268
5,1,0,6,1,2,6,144,-0.0271342350367548,0.811307843325509,1.06911298717381
5,1,0,6,1,2,6,144,-0.0174450585789794,0.935326466912754,1.27180439647129
5,1,0,6,1,2,6,144,-0.0477655751552569,0.841623707513031,1.09513533845493
5,1,0,6,1,2,6,144,-0.0813095449048542,0.827854544422217,1.11748018392047
5,1,0,6,1,2,6,144,-0.0506329764521612,0.89492070740626,1.20551597810095
5,1,0,6,1,2,6,144,0.0858136205110856,0.815725918243399,1.06490379923648
5,1,0,6,1,2,6,144,-0.0480736159921092,0.824229208561715,1.13217980186898
5,1,0,6,1,2,6,144,-0.112237559401501,0.886527739529369,1.18769217847999
5,1,0,6,1,2,6,144,-0.0295184955872839,1.16492434187797,1.36256766853065
5,1,0,6,1,2,6,144,0.0612886505595173,0.965213459000247,1.30663571558853
5,1,0,6,1,2,6,144,0.0394172130820535,0.99974904662506,1.33926806000172
5,1,0,6,1,2,6,144,0.00944594704311136,0.832649570189687,1.08956654853268
5,1,0,6,1,2,6,144,-0.0234458901093244,0.859191005103393,1.09281796591881
5,1,0,6,1,2,6,144,0.121564433825504,0.929050489988829,1.24592632228568
5,1,0,6,1,2,6,144,-0.0311577326840675,0.820262179020829,1.10686665051435
5,1,0,6,1,2,6,144,0.0303157113330762,0.836570304799349,1.09575538677242
5,1,0,6,1,2,6,144,0.054588719987563,1.04970740369182,1.39115788258772
5,1,0,6,1,2,6,144,-0.090273089566684,0.83028390021963,1.09611890288095
5,1,0,6,1,2,6,144,-0.0823418735700489,0.908672888246004,1.13365546063132
5,1,0,6,1,2,6,144,0.0236563415055515,0.824949795526395,1.07127883695689
5,1,0,6,1,2,6,144,0.0402754314615826,0.813025783334911,1.09215783840954
5,1,0,6,1,2,6,144,-0.0584582469832253,1.21405674730284,1.4309943040597
5,1,0,6,1,2,6,144,-0.174407107476091,0.989137330786739,1.22157724538868
5,1,0,6,1,2,6,144,0.0648124029580891,0.825253487952007,1.10997258529777
5,1,0,6,1,2,6,144,-0.0694124255146669,1.27398031762054,1.47693953511315
5,1,0,6,1,2,6,144,-0.0264465233992986,0.835947243770729,1.09008359349181
5,1,0,6,1,2,6,144,-0.135941490072031,0.938139532779351,1.23249625815257
5,1,0,6,1,2,6,144,-0.0631156421298087,0.940731745066855,1.23454224758384
5,1,0,6,1,2,6,144,-0.0832099621254937,0.814265228054014,1.10749147761424
5,1,0,6,1,2,6,144,-0.117048014350028,1.88487314118154,2.15655317937801
5,1,0,6,1,2,6,144,0.0672363644957572,0.823773734654331,1.09873267524909
5,1,0,6,1,2,6,144,0.00709081793247575,0.868307210506962,1.19631997422705
5,1,0,6,1,2,6,144,-0.043808862099055,0.856633681807915,1.18127524603197
5,1,0,6,1,2,6,144,0.089053074480885,0.831640690229986,1.15783299514016
5,1,0,6,1,2,6,144,-0.114390409765739,0.843793166681181,1.08634405500748
5,1,0,6,1,2,6,144,-0.110463367399514,0.943577597168425,1.16771139634784
5,1,0,6,1,2,6,144,0.0387859878535555,0.812153617646429,1.08733404352385
5,1,0,6,1,2,6,144,-0.0178059497480472,0.83510880975245,1.16295983320035
5,1,0,6,1,2,6,144,0.0568875416437103,0.891618245149671,1.20721779027162
5,1,0,6,1,2,6,144,-0.0490997019904237,0.830374420487445,1.12356823360644
5,1,0,6,1,2,6,144,0.0577341776026981,0.962065727136575,1.29482861717728
5,1,0,6,1,2,6,144,-0.0357248576581306,0.862197912568561,1.09651123302198
5,1,0,6,1,2,6,144,-0.0952019768950816,1.29274142229615,1.59634303187088
5,1,0,6,1,2,6,144,0.0365681920087343,0.807351258502361,1.07231218189086
5,1,0,6,1,2,6,144,-0.200582911862046,1.28782523207979,1.51178151105933
5,1,0,6,1,2,6,144,0.000786281347348305,0.843620977305008,1.13670646052064
5,1,0,6,1,2,6,144,-0.0525379401886351,0.88944479676557,1.11296507666975
5,1,0,6,1,2,6,144,-0.0490670558369833,0.87192237822453,1.12851245700558
5,1,0,6,1,2,6,144,0.00629492905937974,0.817260757888754,1.07634022074502
5,1,0,6,1,2,6,144,0.0107505581244471,0.826108422221007,1.12965011775635
5,1,0,6,1,2,6,144,-0.0605861162127456,0.867799263842778,1.18646584171374
5,1,0,6,1,2,6,144,-0.104127683049132,1.06399854001549,1.40754310682542
5,1,0,6,1,2,6,144,-0.00169990150999001,0.82086991696909,1.08828063449672
5,1,0,6,1,2,6,144,0.000258818252195936,0.817556549568424,1.10306722622921
5,1,0,6,1,2,6,144,0.0307799792670213,0.951207072910857,1.2691940444636
5,1,0,6,1,2,6,144,-0.115803380969728,1.06945821558938,1.28348179780082
5,1,0,6,1,2,6,144,-0.0115485111410567,0.80995284972052,1.08038347326226
5,1,0,6,1,2,6,144,0.061468250334653,1.04906841957339,1.26574504225243
5,1,0,6,1,2,6,144,-0.0750818930125875,0.846412424996798,1.13328392967306
5,1,0,6,1,2,6,144,-0.0746079507124386,1.23889540588064,1.44357563121118
5,1,0,6,1,2,6,144,0.0860843562050031,0.810996535661027,1.11434781592344
5,1,0,6,1,2,6,144,-0.103630444461791,1.06745700610621,1.29568813180544
5,1,0,6,1,2,6,144,-0.0741355717137874,1.12207154374095,1.35185751133261
5,1,0,6,1,2,6,144,0.0939953551271503,0.805626773949461,1.07979474937789
5,1,0,6,1,2,6,144,-0.0422562544704746,0.837547029861351,1.08049430293949
5,1,0,6,1,2,6,144,-0.0631439089152585,0.820997312500828,1.07571562784816
5,1,0,6,1,2,6,144,0.0256520163124001,0.853654891026504,1.16972454282605
5,1,0,6,1,2,6,144,-0.0854381727981774,0.854877263529467,1.18349778492515
5,1,0,6,1,2,6,144,-0.056642255807878,0.848682600291765,1.17020046461757
5,1,0,6,1,2,6,144,0.0561043137493996,0.814158313384833,1.12614671642857
5,1,0,6,1,2,6,144,0.106959385454151,0.826160549590403,1.14233273938228
5,1,0,6,1,2,6,144,0.0110027712802715,0.814522279770102,1.07843357412212
5,1,0,6,1,2,6,144,-0.00194612634008158,0.824892505692226,1.11030678232567
5,1,0,6,1,2,6,144,0.0398654454958589,0.862500769479177,1.1434825735789
5,1,0,6,1,2,6,144,0.00731000842530681,0.824511711882459,1.08542603455459
5,1,0,6,1,2,6,144,-0.0821064744353674,0.813719122450277,1.10312732685382
5,1,0,6,1,2,6,144,-0.0239786710039174,1.05178783070205,1.25547071478416
5,1,0,6,1,2,6,144,0.125282708310082,0.817910587450283,1.11936200631455
5,1,0,6,1,2,6,144,-0.116766612472168,0.856904275115976,1.11215421417679
5,1,0,6,1,2,6,144,0.0182383131934655,0.861133899707381,1.17150832959823
5,1,0,6,1,2,6,144,-0.159237573089741,0.881718830724843,1.19421751152698
5,1,0,6,1,2,6,144,0.0459707093181316,0.904731369338326,1.1294766915586
5,1,0,6,1,2,6,144,0.118601347444027,0.801980423414536,1.08543663597555
5,1,0,6,1,2,6,144,-0.131071711458398,0.884599583619255,1.1635738077354
5,1,0,6,1,2,6,144,0.0656660546018479,0.807898854010728,1.08512570919146
5,1,0,6,1,2,6,144,0.0562752184310618,1.05860304475001,1.40634052611919
5,1,0,6,1,2,6,144,-0.0254979584099607,0.875761146631075,1.21955911981455
5,1,0,6,1,2,6,144,0.0349704011341058,0.871634299970345,1.08749190069845
5,1,0,6,1,2,6,144,-0.0226097457737202,0.8345414390083,1.07298022189822
5,1,0,6,1,2,6,144,-0.0425756705854075,0.973885634940453,1.34676547370409
5,1,0,6,1,2,6,144,0.0142865319622466,0.900146831548122,1.24797601604123
5,1,0,6,1,2,6,144,-0.0451740818401344,0.945289996253199,1.1881205889381
5,1,0,6,1,2,6,144,-0.0149247603679708,0.809105802300887,1.09396131465284
5,1,0,6,1,2,6,144,-0.0298617213753629,0.86513429379909,1.1343969485747
5,1,0,6,1,2,6,144,-0.0168869874045833,0.856820583121231,1.08959854735046
5,1,0,6,1,2,6,144,-0.0436744215614405,0.855273610964499,1.08849340622346
5,1,0,6,1,2,6,144,-0.0601665732878804,1.32790314088511,1.63717785277333
5,1,0,6,1,2,6,144,-0.04220065603061,0.840269926360348,1.11886182392316
5,1,0,6,1,2,6,144,-0.0321253260278258,1.25656063338942,1.46158387911548
5,1,0,6,1,2,6,144,0.0264406697659839,0.89406081797391,1.21734093419747
5,1,0,6,1,2,6,144,0.0153556587322974,0.842643002472755,1.14793331667548
5,1,0,6,1,2,6,144,0.0529665540813082,0.817600411905215,1.08932619832349
5,1,0,6,1,2,6,144,-0.0526959903080027,0.861993311130265,1.12938120883159
5,1,0,6,1,2,6,144,-0.0111535712800899,0.875770935069216,1.21167067365357
5,1,0,6,1,2,6,144,0.0824448669895316,0.863909536674333,1.09988537146472
5,1,0,6,1,2,6,144,-0.111771155314478,0.922074538493116,1.23139432182037
5,1,0,6,1,2,6,144,0.0731301505444714,0.902201835353668,1.12277443903184
5,1,0,6,1,2,6,144,-0.0797706728192237,0.831954212989667,1.07798384472884
5,1,0,6,1,2,6,144,0.0376707641594248,0.925679471694986,1.14584469745016
5,1,0,6,1,2,6,144,-0.102711412687309,1.22454747583768,1.44296003121722
5,1,0,6,1,2,6,144,-0.0806866986389961,1.23370659834749,1.56311874378376
5,1,0,6,1,2,6,144,-0.219868126420142,0.889742474662151,1.12630527089491
5,1,0,6,1,2,6,144,-0.0869431940051941,0.998852087317649,1.25630774833089
5,1,0,6,1,2,6,144,-0.0472772283822353,0.832810478337877,1.08823350649875
5,1,0,6,1,2,6,144,-0.0712954457858831,1.07028661795842,1.40800649412803
5,1,0,6,1,2,6,144,0.00839766499811271,0.846102896479829,1.09604378675716
5,1,0,6,1,2,6,144,0.0399351182401002,1.00643728693834,1.35393051862832
5,1,0,6,1,2,6,144,-0.0860226873928859,1.23820011724299,1.45444429377322
5,1,0,6,1,2,6,144,-0.0474725452408182,1.02213530393733,1.28118425565491
5,1,0,6,1,2,6,144,0.0216109699113911,0.949170221884288,1.17134931193973
5,1,0,6,1,2,6,144,-0.0220659382728889,0.867083301641787,1.10509458594704
5,1,0,6,1,2,6,144,-0.188216730954593,1.05121880403617,1.26023284874628
5,1,0,6,1,2,6,144,-0.00827697410909296,0.900945676549479,1.23629930042945
5,1,0,6,1,2,6,144,-0.0742169046888406,1.40282082812518,1.68824510533658
5,1,0,6,1,2,6,144,0.0819803108113331,0.822484160099777,1.13189668051907
5,1,0,6,1,2,6,144,0.0211078596581222,0.827742958280013,1.06612236602108
5,1,0,6,1,2,6,144,-0.0439156445773847,1.09741770210328,1.31460869839746
5,1,0,6,1,2,6,144,-0.0795616720406943,1.24851010600119,1.47212849345279
5,1,0,6,1,2,6,144,-0.0833470502050143,1.29649450856749,1.62838076421884
5,1,0,6,1,2,6,144,-0.0849178514317303,0.844502783850815,1.15802664647179
5,1,0,6,1,2,6,144,0.10967111577462,0.956435691397236,1.29712770905113
5,1,0,6,1,2,6,144,-0.105675197261282,0.880150618776123,1.22038832060857
5,1,0,6,1,2,6,144,-0.0730716837219859,0.994913401456919,1.36630359260897
5,1,0,6,1,2,6,144,-0.0230047571662489,1.12919804368002,1.47792423213462
5,1,0,6,1,2,6,144,-0.00631260916511178,0.842582472928517,1.12050941623872
5,1,0,6,1,2,6,144,-0.0760589908824232,0.880145221938034,1.2032751840672
5,1,0,6,1,2,6,144,-0.0714601931598038,0.912580036085191,1.13797228428884
5,1,0,6,1,2,6,144,-0.0583032909935077,0.881383490942449,1.13449653299417
5,1,0,6,1,2,6,144,-0.0324868988403412,0.85263423667392,1.16862566106519
5,1,0,6,1,2,6,144,-0.00100049774237826,0.8199498717657,1.12788419344488
5,1,0,6,1,2,6,144,-0.11140907104308,0.917315781718343,1.25100700203749
5,1,0,6,1,2,6,144,0.0736741693808812,0.845490521378053,1.07449015718249
5,1,0,6,1,2,6,144,0.0672330092673995,0.957785546010725,1.30093746117641
5,1,0,6,1,2,6,144,0.0721309602320131,0.806437610484058,1.07712400050342
5,1,0,6,1,2,6,144,0.0906228958345061,0.865583982094573,1.18380659195538
5,1,0,6,1,2,6,144,0.0128155438027474,0.834111546405561,1.12944685218661
5,1,0,6,1,2,6,144,-0.046116904863047,0.900180905314479,1.12857434702763
5,1,0,6,1,2,6,144,-0.0220369235240595,1.01060826421888,1.35022258430408
5,1,0,6,1,2,6,144,0.0182789510145431,0.819463669482315,1.07562375636778
5,1,0,6,1,2,6,144,0.116659117152449,0.799364432551581,1.0843905989761
5,1,0,6,1,2,6,144,0.0238296246510233,0.835861704030729,1.15056327264846
5,1,0,6,1,2,6,144,-0.0573980646234702,0.839837579097084,1.10264567682092
5,1,0,6,1,2,6,144,-0.0478666174768365,1.06202981907039,1.26966825189624
5,1,0,6,1,2,6,144,0.00293439327291355,0.936423916055333,1.158465988132
5,1,0,6,1,2,6,144,-0.00279223197410478,0.920063683678764,1.23930588469498
5,1,0,6,1,2,6,144,0.0772215263862099,0.869498911927961,1.190181948747
5,1,0,6,1,2,6,144,-0.013056558481688,0.841342686968881,1.07691052216588
5,1,0,6,1,2,6,144,0.141442967668478,1.02901547785923,1.36861489376511
5,1,0,6,1,2,6,144,0.0937375909199219,0.809945491419161,1.10921149983221
5,1,0,6,1,2,6,144,-0.0748239711568943,0.843923625356056,1.08261499693443
5,1,0,6,1,2,6,144,0.0659881013109063,1.09812551315143,1.31402331383011
5,1,0,6,1,2,6,144,0.00728717695131902,0.830186929305386,1.1016961081849
5,1,0,6,1,2,6,144,-0.0466910945937462,0.856034219862131,1.20927536810991
5,1,0,6,1,2,6,144,0.0229960229712738,0.848061811983837,1.11148597149561
5,1,0,6,1,2,6,144,-0.0664033149345529,1.03411017476949,1.26292629464039
5,1,0,6,1,2,6,144,-0.017334851016237,0.911364816766107,1.14807238124821
5,1,0,6,1,2,6,144,0.0513445086902892,0.887217769640443,1.20434369529406
5,1,0,6,1,2,6,144,0.108265528470757,0.925208787510181,1.14587049035607
5,1,0,6,1,2,6,144,-0.0649452940103618,0.90945383246701,1.14164198799644
5,1,0,6,1,2,6,144,0.00557722283755846,0.912462001260521,1.24693906782406
5,1,0,6,1,2,6,144,-0.00590212510437114,0.85526235511845,1.17112622564691
5,1,0,6,1,2,6,144,0.0426999227227419,0.80094198010183,1.09298477233068
5,1,0,6,1,2,6,144,-0.0715719103305616,0.99539935657362,1.20264387569242
5,1,0,6,1,2,6,144,0.0932845865770362,0.816579457985124,1.0681329519875
5,1,0,6,1,2,6,144,0.00633105028452276,0.816014696608336,1.099074640538
5,1,0,6,1,2,6,144,-0.0102000045355012,0.881793575093227,1.21281057267604
5,1,0,6,1,2,6,144,0.063683078176781,0.831195422526513,1.06516878419576
5,1,0,6,1,2,6,144,-0.0331527645852708,0.807998727546251,1.08810712239417
5,1,0,6,1,2,6,144,-0.0788508620210238,1.25147500414705,1.57960987650918
5,1,0,6,1,2,6,144,0.0962365302737619,0.799151357149368,1.07481919402377
5,1,0,6,1,2,6,144,0.0607213572713425,0.840383082514693,1.09849629719653
5,1,0,6,1,2,6,144,-0.0919539809910713,1.57485714984492,1.84997622767961
5,1,0,6,1,2,6,144,-0.0890065615537767,0.85524827585878,1.17314671925053
5,1,0,6,1,2,6,144,-0.0283888276830767,0.877334304939714,1.20454064702499
5,1,0,6,1,2,6,144,-0.00684601898230657,0.862214155316382,1.13451003543551
5,1,0,6,1,2,6,144,-0.1236038084545,0.981783930654113,1.34000692422919
5,1,0,6,1,2,6,144,0.0284730632712792,0.959360563385744,1.17033156465391
5,1,0,6,1,2,6,144,0.0317701378406212,0.814652305069777,1.07035570213343
5,1,0,6,1,2,6,144,0.106726277850908,0.798801187770896,1.07941424548971
5,1,0,6,1,2,6,144,0.0616771330245344,0.814348925741762,1.1056085336049
5,1,0,6,1,2,6,144,-0.0383861793559224,0.864802399797704,1.11672375518935
5,1,0,6,1,2,6,144,-0.000484480144337113,0.843503832626648,1.08348489332036
5,1,0,6,1,2,6,144,-0.0582363527383466,1.02744678429658,1.31204802725554
5,1,0,6,1,2,6,144,-0.0189441772319418,0.814017201525185,1.08340649049296
5,1,0,6,1,2,6,144,0.0437875321320257,0.864416195597123,1.18947772430985
5,1,0,6,1,2,6,144,-0.053366599497461,1.32293182075933,1.53206066388366
5,1,0,6,1,2,6,144,-0.0643270093630338,0.862928425116002,1.17711411459211
5,1,0,6,1,2,6,144,0.0398900400476433,0.979156278601428,1.31324422508423
5,1,0,6,1,2,6,144,0.104306577013883,0.947100109725051,1.28780157902736
5,1,0,6,1,2,6,144,0.00418851392396473,0.887360374172086,1.11387277077021
5,1,0,6,1,2,6,144,-0.119652458923749,0.916388962512299,1.13566638962467
5,1,0,6,1,2,6,144,-0.0227382933395649,0.825315723920158,1.08793128289687
5,1,0,6,1,2,6,144,0.0018838165648728,0.889778225335452,1.11119196063986
5,1,0,6,1,2,6,144,-0.176112802888323,0.908449763095798,1.23781756230872
5,1,0,6,1,2,6,144,-0.150175065125318,1.01518078880677,1.24965411863107
5,1,0,6,1,2,6,144,0.105676022387637,0.82082589784246,1.10410217926346
5,1,0,6,1,2,6,144,-0.00737198734829586,0.943335280537342,1.29407371088873
5,1,0,6,1,2,6,144,-0.0694324485817694,0.837833110895493,1.09083710201665
5,1,0,6,1,2,6,144,0.0468747086509116,0.846628249214196,1.10484932505189
5,1,0,6,1,2,6,144,-0.0145122241612595,0.839846407771441,1.08153646749842
5,1,0,6,1,2,6,144,-0.0305989341908032,0.831425418950483,1.08341012731475
5,1,0,6,1,2,6,144,0.0551450636042158,0.792243728743882,1.07410192460334
5,1,0,6,1,2,6,144,0.00475314107097012,0.886722274681871,1.11087172963581
5,1,0,6,1,2,6,144,0.0705992530879483,0.811489739899698,1.10936439012636
5,1,0,6,1,2,6,144,0.0616199343610162,0.821638419052852,1.08064659565274
5,1,0,6,1,2,6,144,0.0595442905429931,0.921727317615857,1.25858962423527
5,1,0,6,1,2,6,144,0.0101576690955445,0.828814391183803,1.10048067158562
5,1,0,6,1,2,6,144,-0.0595763307150971,0.822348888077691,1.12424587737177
5,1,0,6,1,2,6,144,-0.0279039227314475,0.820842804989255,1.11510835527532
5,1,0,6,1,2,6,144,0.0881479153398954,0.848382224139081,1.07704990712491
5,1,0,6,1,2,6,144,0.11221069609783,0.886483090566018,1.22780379855611
5,1,0,6,1,2,6,144,-0.108575891923853,0.896283859601035,1.179994226159
5,1,0,6,1,2,6,144,0.105239109221588,0.809918194697371,1.05907017712808
5,1,0,6,1,2,6,144,-0.0479749143676164,0.909753068507765,1.13662209593764
5,1,0,6,1,2,6,144,0.0538379952554973,0.912294783320067,1.24676391983021
5,1,0,6,1,2,6,144,-0.085788391330853,0.862206063751488,1.15066934440773
5,1,0,6,1,2,6,144,0.0499841528001218,0.890411695112112,1.2170178794054
5,1,0,6,1,2,6,144,-0.0870587301356845,0.942023782198836,1.17042172237165
5,1,0,6,1,2,6,144,-0.0206503604445642,1.1822666855987,1.39126418470412
5,1,0,6,1,2,6,144,-0.148150336283393,0.845647391708892,1.15564354846955
5,1,0,6,1,2,6,144,0.0450198805889931,0.810556726121932,1.10411532898089
5,1,0,6,1,2,6,144,-0.0637640752905851,0.831469273215978,1.11698404762592
5,1,0,6,1,2,6,144,-0.170181018952233,1.4067954649394,1.63595892720194
5,1,0,6,1,2,6,144,0.0873919174258103,0.825729962465751,1.06625296859282
5,1,0,6,1,2,6,144,0.0864373435478809,0.860683665536763,1.18274727970546
5,1,0,6,1,2,6,144,-0.0528335161806742,0.927795280870698,1.14483358608165
5,1,0,6,1,2,6,144,0.0348043002588619,0.941151814390116,1.18529097695059
5,1,0,6,1,2,6,144,-0.00964248370906295,0.871534143845714,1.17536410842085
5,1,0,6,1,2,6,144,-0.0888704124456302,0.901339354522454,1.19898492213471
5,1,0,6,1,2,6,144,0.0458395308118566,0.821748129900637,1.12915516446904
5,1,0,6,1,2,6,144,0.0465217986790242,0.821058212230622,1.07752693232242
5,1,0,6,1,2,6,144,0.0111987868115015,0.929835961520919,1.24583889675193
5,1,0,6,1,2,6,144,0.0584134492209903,0.834359501383732,1.13562680734983
5,1,0,6,1,2,6,144,-0.111334471499121,0.833418674939888,1.09211027340034
5,1,0,6,1,2,6,144,-0.156410108659263,0.954115144148992,1.17371428552932
5,1,0,6,1,2,6,144,0.00116889895759046,0.905582022107002,1.13564479882686
5,1,0,6,1,2,6,144,0.0536444601051866,0.83791037928976,1.07340749200172
5,1,0,6,1,2,6,144,0.134703130753463,0.86261100706589,1.08573924759294
5,1,0,6,1,2,6,144,0.0872227795127252,0.807618875348325,1.07123423914865
