"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,44,168,0.37967532734383,0.66765326703049,0.939958235190785
4,1,0,5,1,2,47,168,0.419986621077087,0.664525377079041,0.945669304774282
4,1,0,5,1,2,47,168,0.390521526073326,0.705501676061564,0.928071920555101
4,1,0,5,1,2,47,168,0.433011725941127,0.643395899395561,0.911767149627591
4,1,0,5,1,2,50,168,0.386054624937612,0.675757594175982,0.96776345322606
4,1,0,5,1,2,50,168,0.405825932544586,0.655507246627423,0.932291194306752
4,1,0,5,1,2,50,168,0.306230067490663,0.798461917108057,0.977969819123432
4,1,0,5,1,2,53,168,0.367700291013355,0.653748887026224,0.933603704588858
4,1,0,5,1,2,53,168,0.337700879054372,0.705112804173052,0.938799749502106
4,1,0,5,1,2,53,168,0.402584316248406,0.684716153935919,0.913382443522445
4,1,0,5,1,2,56,168,0.394103036572474,0.669873626088006,0.937608323421813
4,1,0,5,1,2,56,168,0.423997635720559,0.698196015184936,0.926550367293632
4,1,0,5,1,2,56,168,0.34511166014969,0.730074412960813,0.957746903470076
4,1,0,5,1,2,59,168,0.379562267107337,0.667012549463541,0.943226604827813
4,1,0,5,1,2,59,168,0.324738991413378,0.717815860156216,0.96663915214229
4,1,0,5,1,2,59,168,0.393405649772417,0.710602903535705,0.923056661498275
4,1,0,5,1,2,62,168,0.360619394871598,0.711397946568809,0.980295437705392
4,1,0,5,1,2,62,168,0.334330933743689,0.708265324929414,0.948385924614321
4,1,0,5,1,2,62,168,0.370259339923685,0.742819198277195,0.960361912879046
4,1,0,5,1,2,65,168,0.315098537483911,0.751191288755342,0.97006252962626
4,1,0,5,1,2,65,168,0.401247687787652,0.715562155359126,0.958631664518724
4,1,0,5,1,2,65,168,0.418125932358475,0.672286154737069,0.912967390120068
4,1,0,5,1,2,68,168,0.395771277337918,0.666570771009933,0.941567377328619
4,1,0,5,1,2,68,168,0.385056874501166,0.679632224660486,0.93933302790418
4,1,0,5,1,2,68,168,0.395604441074397,0.690564290066622,0.942841441024428
4,1,0,5,1,2,71,168,0.352403400637964,0.712865081559676,0.9466026327747
4,1,0,5,1,2,71,168,0.329497231315643,0.700183686017168,0.958931356231772
4,1,0,5,1,2,71,168,0.395862826797753,0.702187901470722,0.953679146945323
4,1,0,5,1,2,74,168,0.331002987081006,0.714836309512681,0.964705355879236
4,1,0,5,1,2,74,168,0.375227274019369,0.685264360768108,0.958436501052764
4,1,0,5,1,2,74,168,0.26002480185157,0.7384832627232,0.985379375369571
4,1,0,5,1,2,77,168,0.374210477733197,0.688884932683313,0.941165038448272
4,1,0,5,1,2,77,168,0.443125832190274,0.658485148394043,0.888415959270461
4,1,0,5,1,2,77,168,0.401477328798718,0.675588066861607,0.930415629977448
4,1,0,5,1,2,80,168,0.369150829938071,0.719362597936478,0.979492043600297
4,1,0,5,1,2,80,168,0.40339271630002,0.674019609173315,0.938413363192457
4,1,0,5,1,2,80,168,0.339562271147396,0.698774688559634,0.954521752879467
4,1,0,5,1,2,83,168,0.355540510345185,0.714847268962181,0.951072280743184
4,1,0,5,1,2,83,168,0.407053342827715,0.675112457456077,0.912835545408236
4,1,0,5,1,2,83,168,0.406688002624633,0.667719708255122,0.93109628675365
4,1,0,5,1,2,86,168,0.384204715830517,0.708718466109223,0.933672335386024
4,1,0,5,1,2,86,168,0.395935078494097,0.678549779294963,0.940008864442781
4,1,0,5,1,2,86,168,0.346130863827721,0.707938667322766,0.964642201671756
4,1,0,5,1,2,89,168,0.361396927760415,0.69446158605083,0.93368913044058
4,1,0,5,1,2,89,168,0.364845378843337,0.701315978333162,0.951950498928734
4,1,0,5,1,2,89,168,0.408606327422709,0.711159862266427,0.957080954204836
4,1,0,5,1,2,92,168,0.376982312735972,0.694294948709875,0.955239468037126
4,1,0,5,1,2,92,168,0.412471916537805,0.676185240875916,0.949479751859113
4,1,0,5,1,2,92,168,0.358397967247373,0.708025146929452,0.962869141608362
4,1,0,5,1,2,95,168,0.338832088074672,0.718307422420677,0.976469455332173
4,1,0,5,1,2,95,168,0.39019714988166,0.670735251060264,0.941105931613411
4,1,0,5,1,2,95,168,0.355778640354287,0.723516858919156,0.937725730777652
4,1,0,5,1,2,98,168,0.310303174889687,0.755525338666384,0.970867150008294
4,1,0,5,1,2,98,168,0.396411319354205,0.676155763095681,0.935858045685199
4,1,0,5,1,2,98,168,0.341447662675065,0.728437520705877,0.955880407921681
4,1,0,5,1,2,101,168,0.334284964837807,0.726528060066375,0.968594416374262
4,1,0,5,1,2,101,168,0.360299779868142,0.685911816628527,0.954649785449685
4,1,0,5,1,2,101,168,0.399977593787142,0.674839747852074,0.926120676179976
4,1,0,5,1,2,104,168,0.417411734182927,0.66867334340694,0.933722931399168
4,1,0,5,1,2,104,168,0.343657099387534,0.712929191945149,0.94617431210069
4,1,0,5,1,2,104,168,0.401993628004872,0.701824383832441,0.936925816063502
4,1,0,5,1,2,107,168,0.386255356535959,0.709062788020501,0.95234427603266
4,1,0,5,1,2,107,168,0.36578182835447,0.6967290509051,0.943707710539786
4,1,0,5,1,2,107,168,0.376950085770022,0.690786002726802,0.935102708696363
4,1,0,5,1,2,110,168,0.342657835944774,0.700249393362397,0.951832692156938
4,1,0,5,1,2,110,168,0.365358819557886,0.723150412312356,0.981547341954054
4,1,0,5,1,2,110,168,0.374861985633777,0.69361322196345,0.946757592366105
4,1,0,5,1,2,113,168,0.345874757629776,0.697812791148802,0.951540639602532
4,1,0,5,1,2,113,168,0.383632236630249,0.702218384726875,0.93898788240187
4,1,0,5,1,2,113,168,0.358644986205022,0.703310432447942,0.940147028807176
4,1,0,5,1,2,116,168,0.356940291902395,0.711391891893544,0.948670276479055
4,1,0,5,1,2,116,168,0.38671820656541,0.693607407295985,0.923288444566594
4,1,0,5,1,2,116,168,0.371725674421253,0.693720261072471,0.94322263692893
4,1,0,5,1,2,119,168,0.378639803435873,0.694688996363746,0.938299624196196
4,1,0,5,1,2,119,168,0.386176866710072,0.694083226345972,0.943829025015708
4,1,0,5,1,2,119,168,0.325522725489902,0.737229910787175,0.969415680973028
4,1,0,5,1,2,122,168,0.337479919187004,0.729679603082587,0.947026011380423
4,1,0,5,1,2,122,168,0.37879966516254,0.713143539256962,0.941775582483854
4,1,0,5,1,2,122,168,0.360612753021582,0.714396171307122,0.94890767765713
4,1,0,5,1,2,125,168,0.34650861870851,0.71730775005086,0.954699049859066
4,1,0,5,1,2,125,168,0.380020162896779,0.691827202058676,0.934374400034355
4,1,0,5,1,2,125,168,0.387887027591933,0.679132747803046,0.928098560253847
4,1,0,5,1,2,128,168,0.403541020589498,0.67660406823284,0.928688961636375
4,1,0,5,1,2,128,168,0.367245307520017,0.703049470829474,0.940071114950608
4,1,0,5,1,2,128,168,0.363856270741602,0.700590044252365,0.948963219364775
4,1,0,5,1,2,131,168,0.374511905644417,0.691013751072837,0.939125700946903
4,1,0,5,1,2,131,168,0.36537208691607,0.685010991626714,0.938627961695063
4,1,0,5,1,2,131,168,0.387618252043144,0.688961096109601,0.936875736848496
4,1,0,5,1,2,134,168,0.353965946383279,0.714486857985585,0.952355898540052
4,1,0,5,1,2,134,168,0.378484402010863,0.684811785145685,0.942437247910066
4,1,0,5,1,2,134,168,0.371007385091986,0.693713161928493,0.935791439255262
4,1,0,5,1,2,137,168,0.369896825567673,0.707426733176189,0.943457300057074
4,1,0,5,1,2,137,168,0.398439887034767,0.682399388069926,0.924161727576038
4,1,0,5,1,2,137,168,0.369763524008349,0.693065978313904,0.94782755166387
4,1,0,5,1,2,140,168,0.365604979677753,0.700561390839403,0.939451400187785
4,1,0,5,1,2,140,168,0.356138623050662,0.715424411357033,0.960338817761696
4,1,0,5,1,2,140,168,0.38562941418006,0.700338539713872,0.936934105300158
4,1,0,5,1,2,143,168,0.378128701935906,0.701350544816844,0.946554207648397
4,1,0,5,1,2,143,168,0.367346494182985,0.709065397402576,0.941369680481252
4,1,0,5,1,2,143,168,0.376176461335633,0.686812024507459,0.936147214408467
4,1,0,5,1,2,146,168,0.362713977481019,0.711012056683464,0.954079208363005
4,1,0,5,1,2,146,168,0.380226621295119,0.700722117439814,0.939668593222164
4,1,0,5,1,2,146,168,0.391900062959246,0.684028513313322,0.93591753023964
4,1,0,5,1,2,149,168,0.390874919995061,0.680325168067523,0.937472745958965
4,1,0,5,1,2,149,168,0.37168383350407,0.691730175278472,0.954266560777492
4,1,0,5,1,2,149,168,0.39176584552065,0.687295905068654,0.943416580348774
4,1,0,5,1,2,152,168,0.397282640044286,0.682672412637736,0.926750203024583
4,1,0,5,1,2,152,168,0.392948489979668,0.68689318098469,0.934241425094633
4,1,0,5,1,2,152,168,0.396031553945674,0.683066650988984,0.932722123328107
4,1,0,5,1,2,155,168,0.376838971531441,0.692857897960534,0.942240091710337
4,1,0,5,1,2,155,168,0.359329860491631,0.698063518612381,0.950638087381843
4,1,0,5,1,2,155,168,0.394842761366066,0.690862710669325,0.938515862410883
4,1,0,5,1,2,158,168,0.379661495091208,0.691972684105948,0.944456070271386
4,1,0,5,1,2,158,168,0.371599280890054,0.695411892879201,0.944733134881487
4,1,0,5,1,2,158,168,0.363578147279456,0.705853230415401,0.946384000736816
4,1,0,5,1,2,161,168,0.37633585695367,0.690661989545798,0.948350801525773
4,1,0,5,1,2,161,168,0.382348036893623,0.696049295097006,0.939194272370268
4,1,0,5,1,2,161,168,0.384157531762563,0.694587995276056,0.936489182552837
4,1,0,5,1,2,164,168,0.385526725253399,0.693585093757719,0.937055709585287
4,1,0,5,1,2,164,168,0.391054381489056,0.690335230916878,0.934972327036316
4,1,0,5,1,2,164,168,0.3782978254417,0.69488029899023,0.941462256640435
4,1,0,5,1,2,167,168,0.381450017264192,0.694000666456025,0.940090585971598
4,1,0,5,1,2,167,168,0.375329331782474,0.697252379331512,0.945537078347977
4,1,0,5,1,2,167,168,0.378465734721642,0.694841927374458,0.943135992525612
4,1,0,5,1,2,168,168,0.381940343092371,0.69326867428521,0.940013023887197
