"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,52,120,0.193304190352799,0.795650248576374,0.9976703985916
6,1,0,7,1,2,52,120,0.288181945456502,0.754507938285691,0.945044183930321
6,1,0,7,1,2,52,120,0.274836597236044,0.728481710226449,0.949258182622767
6,1,0,7,1,2,55,120,0.447751846278551,0.685900562814173,0.859344063416881
6,1,0,7,1,2,55,120,0.313354877414757,0.746313404496319,0.951907330077676
6,1,0,7,1,2,55,120,0.360209369377212,0.69420831005738,0.936033212274783
6,1,0,7,1,2,58,120,0.244477912326276,0.759934034547026,0.981584772513793
6,1,0,7,1,2,58,120,0.285045526078455,0.703970284475536,0.952464198876071
6,1,0,7,1,2,58,120,0.265840857152861,0.740907016413797,0.967940478993292
6,1,0,7,1,2,61,120,0.228266646915838,0.757840080782671,0.983726062683576
6,1,0,7,1,2,61,120,0.387586600262599,0.681704484452026,0.90245079701684
6,1,0,7,1,2,61,120,0.235351212194207,0.769603179216817,0.978115802841202
6,1,0,7,1,2,64,120,0.340001665671712,0.706214312336148,0.92020898445788
6,1,0,7,1,2,64,120,0.257115888532538,0.757128314102701,0.959754898826647
6,1,0,7,1,2,64,120,0.319245997039024,0.71740991785792,0.938966304753934
6,1,0,7,1,2,67,120,0.352256302778377,0.713517664828765,0.909411050953817
6,1,0,7,1,2,67,120,0.341762629746176,0.692935963118999,0.939751303858143
6,1,0,7,1,2,67,120,0.358340161257593,0.678494085396818,0.932406059493479
6,1,0,7,1,2,70,120,0.25476739864748,0.792884097595428,0.994512661915859
6,1,0,7,1,2,70,120,0.370194552489646,0.686747830061928,0.912312607148837
6,1,0,7,1,2,70,120,0.219860905798514,0.770442216017163,0.984154004100919
6,1,0,7,1,2,73,120,0.409653220693686,0.682583075916422,0.883585517124963
6,1,0,7,1,2,73,120,0.19803309319903,0.776918250314662,1.01635135335405
6,1,0,7,1,2,73,120,0.299564709079422,0.751881286137681,0.978221137671427
6,1,0,7,1,2,76,120,0.319209283288721,0.768501583998869,0.969113095346976
6,1,0,7,1,2,76,120,0.246599169792964,0.759356867334231,0.971588372011448
6,1,0,7,1,2,76,120,0.347990236078088,0.720522063861311,0.918262962845546
6,1,0,7,1,2,79,120,0.243622771734046,0.745877080194099,0.959355614420786
6,1,0,7,1,2,79,120,0.216201601725737,0.759641762398259,0.989316218041803
6,1,0,7,1,2,79,120,0.28035670338526,0.745401508800318,0.955512967034056
6,1,0,7,1,2,82,120,0.322397718874688,0.725864987816836,0.943156876457078
6,1,0,7,1,2,82,120,0.229828586019627,0.774680117761697,0.978428567751116
6,1,0,7,1,2,82,120,0.342516708213309,0.718919578056707,0.920945568616192
6,1,0,7,1,2,85,120,0.368489200512655,0.693320984867458,0.910185851289642
6,1,0,7,1,2,85,120,0.256805310745336,0.751688597911803,0.964709334064297
6,1,0,7,1,2,85,120,0.297123472106016,0.769471476813352,0.958218250827374
6,1,0,7,1,2,88,120,0.328115166734165,0.716255744751213,0.925165131299449
6,1,0,7,1,2,88,120,0.341471939718148,0.710002461422272,0.917808693838251
6,1,0,7,1,2,88,120,0.310430200629613,0.735925868093938,0.943981214759392
6,1,0,7,1,2,91,120,0.39470375575807,0.698530061623708,0.902226217842634
6,1,0,7,1,2,91,120,0.310339188517947,0.715925830271515,0.941208660420687
6,1,0,7,1,2,91,120,0.288780059185289,0.727373288297307,0.965912855119066
6,1,0,7,1,2,94,120,0.25761601392661,0.761528901420765,0.973268606183994
6,1,0,7,1,2,94,120,0.394587342980674,0.66630699488411,0.905137095798784
6,1,0,7,1,2,94,120,0.308018897084952,0.711895304837666,0.954332803956569
6,1,0,7,1,2,97,120,0.26347271552931,0.745108681758461,0.9807104076713
6,1,0,7,1,2,97,120,0.333204711446368,0.715472784827482,0.934697125230235
6,1,0,7,1,2,97,120,0.3276122987124,0.729784498847879,0.943509911696243
6,1,0,7,1,2,100,120,0.289094995224551,0.728898558108096,0.952100596008959
6,1,0,7,1,2,100,120,0.333947970392005,0.7194934076069,0.93664989967095
6,1,0,7,1,2,100,120,0.347837771500497,0.711894630273762,0.922702038609596
6,1,0,7,1,2,103,120,0.333556744277907,0.725141197060838,0.936051898802606
6,1,0,7,1,2,103,120,0.318991170514638,0.718351027820048,0.939883996668684
6,1,0,7,1,2,103,120,0.331001518410293,0.709924815480738,0.934127079277323
6,1,0,7,1,2,106,120,0.279072606998573,0.744736966788786,0.96676117328331
6,1,0,7,1,2,106,120,0.301582209627373,0.736766475652486,0.953543473078949
6,1,0,7,1,2,106,120,0.335944045810189,0.712395610058582,0.933731860429106
6,1,0,7,1,2,109,120,0.311265572230992,0.714032853221141,0.94325705867047
6,1,0,7,1,2,109,120,0.364058311379823,0.692467350467803,0.910667357946782
6,1,0,7,1,2,109,120,0.32813941014033,0.722021845671432,0.944469612707991
6,1,0,7,1,2,112,120,0.325586247318865,0.719366016955857,0.939368418528395
6,1,0,7,1,2,112,120,0.330559423649552,0.718569681603163,0.946039574339551
6,1,0,7,1,2,112,120,0.329044001311811,0.715230884854909,0.940326593219584
6,1,0,7,1,2,115,120,0.299071400169092,0.726056101146631,0.958015245679603
6,1,0,7,1,2,115,120,0.359180197589063,0.696638225797866,0.927041655589371
6,1,0,7,1,2,115,120,0.334911066253076,0.710028029435383,0.938886924729565
6,1,0,7,1,2,118,120,0.339745139840509,0.707409492558223,0.935070256452281
6,1,0,7,1,2,118,120,0.34725923940574,0.711336598854065,0.931728687053482
6,1,0,7,1,2,118,120,0.346245262650759,0.699834212362941,0.933155563483994
6,1,0,7,1,2,120,120,0.340788697860092,0.704389556392651,0.934688553822802
