"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,30,136,0.25379158498039,0.78840563420498,0.942603077992619
5,1,0,6,1,2,30,136,0.281523402199625,0.755047933513714,0.906433646780443
5,1,0,6,1,2,33,136,0.17571502042861,0.770547172025881,0.927013324070794
5,1,0,6,1,2,33,136,0.195289412015051,0.772953782883243,0.939310621982145
5,1,0,6,1,2,33,136,0.0143782519385395,0.764609776632536,0.938341663027831
5,1,0,6,1,2,36,136,0.215884922823419,0.761061567975052,0.936764750470064
5,1,0,6,1,2,36,136,0.144333498804415,0.761290132423301,0.943851501148367
5,1,0,6,1,2,36,136,0.241320945329147,0.744683332624009,0.903318126650817
5,1,0,6,1,2,39,136,0.173727101768431,0.782997809199704,0.944485845186093
5,1,0,6,1,2,39,136,0.165908044847762,0.77840974346044,0.93453663028755
5,1,0,6,1,2,39,136,0.110472407918831,0.763725046707842,0.923896046793477
5,1,0,6,1,2,42,136,0.0654612051854276,0.793142942403289,0.939415016396558
5,1,0,6,1,2,42,136,0.265864473168866,0.716556403690519,0.88380413718877
5,1,0,6,1,2,42,136,0.25451841959348,0.817728208929245,0.998782083560088
5,1,0,6,1,2,45,136,0.200269886927803,0.779020913193197,0.9277290305969
5,1,0,6,1,2,45,136,0.296836262018558,0.723313988261309,0.887644400412979
5,1,0,6,1,2,45,136,0.188056380350051,0.780799176704353,0.942575996433611
5,1,0,6,1,2,48,136,0.223156592120997,0.749026333932222,0.906974549338794
5,1,0,6,1,2,48,136,0.224812606490651,0.795444296576949,0.949469983684869
5,1,0,6,1,2,48,136,0.34359192803563,0.712356264472845,0.886643480995694
5,1,0,6,1,2,51,136,0.177304942414021,0.744432567654583,0.922893445043433
5,1,0,6,1,2,51,136,0.200455160733003,0.810185341023958,0.982416014238131
5,1,0,6,1,2,51,136,0.217258225541643,0.745178132465621,0.916690301047634
5,1,0,6,1,2,54,136,0.284812764189936,0.735139953555354,0.886530714657398
5,1,0,6,1,2,54,136,0.253524125083911,0.74083733045582,0.901512680676775
5,1,0,6,1,2,54,136,0.330557716722649,0.720887596781065,0.879080298957752
5,1,0,6,1,2,57,136,0.294969114073893,0.738042821195971,0.892483447656379
5,1,0,6,1,2,57,136,0.299319554949489,0.741296477323891,0.907664661447143
5,1,0,6,1,2,57,136,0.246322762820289,0.727789549574186,0.909367679821216
5,1,0,6,1,2,60,136,0.235842887199042,0.729797281430288,0.911918254339952
5,1,0,6,1,2,60,136,0.264422258336127,0.738500326040905,0.915304000869795
5,1,0,6,1,2,60,136,0.22540193196361,0.749109940234511,0.930700004890553
5,1,0,6,1,2,63,136,0.258650217975921,0.747213644433942,0.9026968383874
5,1,0,6,1,2,63,136,0.292401082040189,0.716923652608757,0.890749828551114
5,1,0,6,1,2,63,136,0.231960256070751,0.768799255643708,0.940960695822965
5,1,0,6,1,2,66,136,0.259848687096225,0.779195427107174,0.938215165273791
5,1,0,6,1,2,66,136,0.285094828252,0.720317236649244,0.908494422823693
5,1,0,6,1,2,66,136,0.222138253984677,0.765320779101883,0.935970343768427
5,1,0,6,1,2,69,136,0.1711265822314,0.756428767980531,0.925080327368201
5,1,0,6,1,2,69,136,0.274035334428765,0.748277775433591,0.927729493133438
5,1,0,6,1,2,69,136,0.294577258824122,0.763950448658575,0.907352732730582
5,1,0,6,1,2,72,136,0.280251227722641,0.739666882149405,0.899577315502385
5,1,0,6,1,2,72,136,0.271671203299746,0.730210604366982,0.89639648889094
5,1,0,6,1,2,72,136,0.250018705615383,0.771125329783252,0.94154464305031
5,1,0,6,1,2,75,136,0.329731111249539,0.702705844989473,0.871172075557614
5,1,0,6,1,2,75,136,0.302316579310647,0.713437399420319,0.881790343471395
5,1,0,6,1,2,75,136,0.35750867367393,0.743260855048478,0.902529401668336
5,1,0,6,1,2,78,136,0.301650254510899,0.711424349526299,0.893938088346009
5,1,0,6,1,2,78,136,0.288122940088948,0.757494656279507,0.913910476811711
5,1,0,6,1,2,78,136,0.262592023998333,0.735920225626659,0.908633742867091
5,1,0,6,1,2,81,136,0.364698630668728,0.708084638442528,0.865040218010516
5,1,0,6,1,2,81,136,0.303180596504011,0.716523728798962,0.89943152441355
5,1,0,6,1,2,81,136,0.272386426599717,0.725288750855059,0.898074438311055
5,1,0,6,1,2,84,136,0.227305252683069,0.747164282022545,0.916164507462979
5,1,0,6,1,2,84,136,0.302280541521708,0.719408359629751,0.883065073478197
5,1,0,6,1,2,84,136,0.310521114663585,0.749944664009685,0.927988862848068
5,1,0,6,1,2,87,136,0.323410584675703,0.720908204383504,0.893624848767983
5,1,0,6,1,2,87,136,0.305280866997932,0.710591585359952,0.893210994909081
5,1,0,6,1,2,87,136,0.276724948198206,0.713746584865153,0.899011153228741
5,1,0,6,1,2,90,136,0.368638331122582,0.701999096554378,0.862496361318155
5,1,0,6,1,2,90,136,0.26983843811573,0.737348499183197,0.903064679488716
5,1,0,6,1,2,90,136,0.316369816334131,0.717637254738388,0.892220916636727
5,1,0,6,1,2,93,136,0.334540654598686,0.712446714035623,0.880077977687143
5,1,0,6,1,2,93,136,0.333104828515963,0.715661302415235,0.877087612491505
5,1,0,6,1,2,93,136,0.336275464607812,0.704340092502932,0.871705204044834
5,1,0,6,1,2,96,136,0.326113563579146,0.701173797194251,0.877263929675655
5,1,0,6,1,2,96,136,0.294432236161527,0.727773264371705,0.895541763117753
5,1,0,6,1,2,96,136,0.38056355786995,0.687783004685073,0.85685779545441
5,1,0,6,1,2,99,136,0.38776646778738,0.698616202475249,0.854035651941977
5,1,0,6,1,2,99,136,0.316725280573804,0.70508419131445,0.881396027096296
5,1,0,6,1,2,99,136,0.310762900567005,0.735407913410176,0.89329245292014
5,1,0,6,1,2,102,136,0.32485782889152,0.705083712804149,0.874501550742206
5,1,0,6,1,2,102,136,0.319178214546052,0.708099172704141,0.876399564150338
5,1,0,6,1,2,102,136,0.338683267588128,0.70519937110606,0.876849538505074
5,1,0,6,1,2,105,136,0.316427957041523,0.723678903941003,0.877513643446539
5,1,0,6,1,2,105,136,0.363764522525606,0.693308094934898,0.861352900258268
5,1,0,6,1,2,105,136,0.334970227918119,0.725833932504167,0.896338778843036
5,1,0,6,1,2,108,136,0.361414470692666,0.705442123353049,0.87625260812905
5,1,0,6,1,2,108,136,0.353497622872388,0.696061807251861,0.871571201679543
5,1,0,6,1,2,108,136,0.353036687393357,0.707597148132379,0.880081349138502
5,1,0,6,1,2,111,136,0.37208022243155,0.695087429211774,0.866862472962007
5,1,0,6,1,2,111,136,0.332910581759835,0.716713128658483,0.886808920539069
5,1,0,6,1,2,111,136,0.327427710994497,0.712595877378496,0.882613350311546
5,1,0,6,1,2,114,136,0.380261567464019,0.69178089753795,0.854510063027932
5,1,0,6,1,2,114,136,0.316912410910337,0.714919698026291,0.884793328900703
5,1,0,6,1,2,114,136,0.314369720477322,0.717930682118828,0.884028966439535
5,1,0,6,1,2,117,136,0.382863372607472,0.695141258498154,0.857004351656554
5,1,0,6,1,2,117,136,0.290266739169394,0.727585947837302,0.897609027487481
5,1,0,6,1,2,117,136,0.317760093285714,0.718900251091488,0.889035642042675
5,1,0,6,1,2,120,136,0.358891226868433,0.708437024169634,0.870978505120702
5,1,0,6,1,2,120,136,0.357607631093388,0.711480356254297,0.873870391206603
5,1,0,6,1,2,120,136,0.31368739764344,0.715058122081475,0.890343140096219
5,1,0,6,1,2,123,136,0.349841777575193,0.699726705032883,0.86989939393577
5,1,0,6,1,2,123,136,0.353774141120282,0.710111401626047,0.874184988296122
5,1,0,6,1,2,123,136,0.352512515454545,0.71142931264796,0.874311517920858
5,1,0,6,1,2,126,136,0.303150283926826,0.716323386964969,0.890582796457964
5,1,0,6,1,2,126,136,0.385776345169704,0.695570447923697,0.856679407390044
5,1,0,6,1,2,126,136,0.341956169659367,0.704562593469315,0.877634937660612
5,1,0,6,1,2,129,136,0.348611604994809,0.704757077697685,0.875521048433138
5,1,0,6,1,2,129,136,0.333635507444002,0.716903415854264,0.887833565290884
5,1,0,6,1,2,129,136,0.341216734738003,0.7044975996438,0.880515782239002
5,1,0,6,1,2,132,136,0.363458412987406,0.701075485609508,0.866949976748746
5,1,0,6,1,2,132,136,0.315167576337497,0.710988079440437,0.887918497421651
5,1,0,6,1,2,132,136,0.352855360542625,0.700386627966998,0.874345507058335
5,1,0,6,1,2,135,136,0.339784400723643,0.706844429458673,0.88001578028282
5,1,0,6,1,2,135,136,0.337322552692589,0.707897044526164,0.881187655608172
5,1,0,6,1,2,135,136,0.337778094222055,0.706925365906143,0.881645776590138
5,1,0,6,1,2,136,136,0.334080267472025,0.709372436726713,0.883047484317111
