"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.151268900178982,0.779783116151536,1.07753541136196
6,1,0,7,1,2,7,120,0.247635401200903,0.792985922817053,1.06397762292774
6,1,0,7,1,2,7,120,0.217434070998893,0.712694295379744,1.11697720485095
6,1,0,7,1,2,7,120,0.0613151485065808,0.871724844685376,1.13148328814085
6,1,0,7,1,2,7,120,-0.209172969062476,0.770616619917254,1.18035512633257
6,1,0,7,1,2,7,120,0.268028222673385,0.712575307897102,1.15782647323186
6,1,0,7,1,2,7,120,0.133111468146498,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.313356240986316,0.70684867121957,1.14729708478836
6,1,0,7,1,2,7,120,0.348933909703943,0.690753888458674,1.12167107964775
6,1,0,7,1,2,7,120,-0.0214022600343638,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,-0.103590684699892,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.058192383215386,0.932904389826827,1.10485840710852
6,1,0,7,1,2,7,120,-0.153345972508093,0.73027762401877,1.19547887254155
6,1,0,7,1,2,7,120,0.21666857301775,0.867569865689739,1.05118584149162
6,1,0,7,1,2,7,120,0.34869505104357,1.09982317887132,1.23324508901929
6,1,0,7,1,2,7,120,0.322715496094346,0.837606765149259,1.01313490637312
6,1,0,7,1,2,7,120,0.101616161353341,0.888876678351651,1.10398693928774
6,1,0,7,1,2,7,120,0.406681592582661,0.79111948823255,1.00289668340882
6,1,0,7,1,2,7,120,-0.23993595041179,0.728424972694716,1.21119583157301
6,1,0,7,1,2,7,120,0.135524481135568,0.99986316505525,1.14180495521741
6,1,0,7,1,2,7,120,0.0961151449500612,0.772175669992776,1.11526397043905
6,1,0,7,1,2,7,120,0.214845393244666,0.863135853032768,1.04329510535889
6,1,0,7,1,2,7,120,0.286685317886342,0.819780055814176,1.03404393846109
6,1,0,7,1,2,7,120,0.0500685976424269,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.254325406737266,0.751209774447147,1.08230861293364
6,1,0,7,1,2,7,120,0.163991300738981,0.842743713141133,1.05567119928534
6,1,0,7,1,2,7,120,0.258182477771871,0.767154890329606,1.07174903477971
6,1,0,7,1,2,7,120,0.243071013949407,0.764567013470055,1.09709749069613
6,1,0,7,1,2,7,120,0.0127260818039324,0.793854669811575,1.13301284595654
6,1,0,7,1,2,7,120,0.353749709509228,0.771374740115879,1.05829507199085
6,1,0,7,1,2,7,120,0.207356515859486,0.828489240422686,1.04843091943522
6,1,0,7,1,2,7,120,0.155983331539517,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.265312580253666,0.700499586565195,1.13791847583947
6,1,0,7,1,2,7,120,-0.0240115750979573,0.832450581813795,1.09622186902419
6,1,0,7,1,2,7,120,0.276044429090037,0.837264514470703,1.03479821066594
6,1,0,7,1,2,7,120,0.298744622873405,0.744095103005178,1.05167269501611
6,1,0,7,1,2,7,120,0.274181943912886,0.851323429269896,1.0280924044083
6,1,0,7,1,2,7,120,0.210118967703806,0.805792763892519,1.05285475175347
6,1,0,7,1,2,7,120,0.125284078248858,0.784456729195684,1.10153187152772
6,1,0,7,1,2,7,120,0.0786996456795717,0.736462071862556,1.15774668354501
6,1,0,7,1,2,7,120,0.0832698584843243,1.07171772830136,1.22776407253664
6,1,0,7,1,2,7,120,0.197603961962083,0.810858501951878,1.09046475290029
6,1,0,7,1,2,7,120,0.17958415404048,0.703512074200322,1.18443085523727
6,1,0,7,1,2,7,120,0.252434269220062,0.971250838415881,1.1223878673553
6,1,0,7,1,2,7,120,0.176058835763287,0.852459868711377,1.05408544974445
6,1,0,7,1,2,7,120,-0.0431284479063022,1.03010454086453,1.15382449070378
6,1,0,7,1,2,7,120,0.225631387551081,0.766992595532645,1.07575597539276
6,1,0,7,1,2,7,120,-0.0451097047958669,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.141644792494674,0.846707246062824,1.0739623997345
6,1,0,7,1,2,7,120,0.219780413654651,1.00373673000605,1.11637515529094
6,1,0,7,1,2,7,120,0.14775985577286,0.834344117266612,1.06696519777345
6,1,0,7,1,2,7,120,0.339768780193785,0.889641526162609,1.02776671751082
6,1,0,7,1,2,7,120,0.12312773137078,1.14731634237743,1.2930774883623
6,1,0,7,1,2,7,120,0.25991790226855,0.800167012017493,1.10060280385833
6,1,0,7,1,2,7,120,0.294216792528253,0.712806425242434,1.07744528480882
6,1,0,7,1,2,7,120,0.370289454418882,0.875780176524487,1.01529395970341
6,1,0,7,1,2,7,120,-0.0181482864357267,0.768148356248486,1.1455731626221
6,1,0,7,1,2,7,120,0.0702035675046226,0.743520223846838,1.15076383756573
6,1,0,7,1,2,7,120,0.208127663812143,0.810642353105747,1.05042095696151
6,1,0,7,1,2,7,120,0.33546665121994,0.873554780320916,1.02823630876373
6,1,0,7,1,2,7,120,0.0239199375310416,0.798255883254472,1.12179436519507
6,1,0,7,1,2,7,120,0.0365338153319272,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.295912409048739,1.17836548017485,1.27245378872058
6,1,0,7,1,2,7,120,0.121172091198223,0.992413165883057,1.11779323534682
6,1,0,7,1,2,7,120,0.154647598560383,1.03434044199133,1.19900874955739
6,1,0,7,1,2,7,120,0.165263806946634,0.779024871677551,1.09782196725372
6,1,0,7,1,2,7,120,0.155873293866151,0.980238413255615,1.1060049711827
6,1,0,7,1,2,7,120,0.247682052028061,0.766131683906394,1.07443359632723
6,1,0,7,1,2,7,120,0.128903819084962,0.991002123668306,1.17733354550401
6,1,0,7,1,2,7,120,0.306913262996836,0.707938180987492,1.11699320571733
6,1,0,7,1,2,7,120,0.132387564623986,0.826903315569801,1.07377877766137
6,1,0,7,1,2,7,120,-0.0220983222883701,0.767293633559068,1.15306363003425
6,1,0,7,1,2,7,120,0.123226276129463,0.764255885488264,1.10746443577224
6,1,0,7,1,2,7,120,0.209941836398297,0.713958300570368,1.12152032871489
6,1,0,7,1,2,7,120,0.176700493307822,0.876432429260876,1.07313994852588
6,1,0,7,1,2,7,120,-0.127478278064717,0.743808344663857,1.19397200364119
6,1,0,7,1,2,7,120,-0.0909955440598977,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.354380402346393,0.784830226262873,1.03358329337019
6,1,0,7,1,2,7,120,0.11142447594853,0.776627443143944,1.09530215412936
6,1,0,7,1,2,7,120,0.374105879408212,1.00614205713589,1.12762929064971
6,1,0,7,1,2,7,120,0.231252546919525,0.766811283223973,1.097782665801
6,1,0,7,1,2,7,120,0.253152129219932,0.808934328143148,1.03361125883204
6,1,0,7,1,2,7,120,0.144553576104479,0.706793042231166,1.2053601692517
6,1,0,7,1,2,7,120,0.120163128799562,0.839355509783825,1.09696820563913
6,1,0,7,1,2,7,120,0.203899544860225,0.710241080555846,1.1535621319642
6,1,0,7,1,2,7,120,0.292590694693704,0.729245033404338,1.0766772308476
6,1,0,7,1,2,7,120,-0.00977336694388202,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.16312396434443,0.830272351113149,1.09276920665812
6,1,0,7,1,2,7,120,0.254373194703414,0.719088921187209,1.11628508658838
6,1,0,7,1,2,7,120,0.159312740733797,0.723892604052996,1.16984519255997
6,1,0,7,1,2,7,120,0.336311512954522,0.763758141223788,1.05078349463379
6,1,0,7,1,2,7,120,0.168282199959138,0.773013261558304,1.09565608906027
6,1,0,7,1,2,7,120,0.256665692417443,0.850417328644905,1.04718475488982
6,1,0,7,1,2,7,120,0.175071112176785,0.919065412326732,1.0690184863472
6,1,0,7,1,2,7,120,-0.272538271156527,0.731040688996023,1.21627882252616
6,1,0,7,1,2,7,120,0.138514905401248,0.759898073606567,1.11007326486505
6,1,0,7,1,2,7,120,0.0376201152919555,0.9785484863663,1.18710269818431
6,1,0,7,1,2,7,120,0.0304096411944843,0.91476212128158,1.11071766529621
6,1,0,7,1,2,7,120,0.0933793629928005,0.836886956007626,1.07713873477273
6,1,0,7,1,2,7,120,0.320940616323525,0.711206238915322,1.14865165757772
6,1,0,7,1,2,7,120,0.166287576431136,0.838209909754815,1.05934062856418
6,1,0,7,1,2,7,120,0.263629280266835,0.81464401855304,1.05477080963486
6,1,0,7,1,2,7,120,0.240452116474832,1.00777061193678,1.17305305672182
6,1,0,7,1,2,7,120,0.172870558386215,1.1681863262849,1.2915938422335
6,1,0,7,1,2,7,120,0.263595388242348,0.790263435410155,1.04430302081556
6,1,0,7,1,2,7,120,0.260986916926173,0.699602095490649,1.14014265724786
6,1,0,7,1,2,7,120,0.00853671397263637,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.0957101106772374,0.924413288199074,1.11868092328909
6,1,0,7,1,2,7,120,0.0876956024854109,0.981137184705347,1.11362933857814
6,1,0,7,1,2,7,120,0.298500419425488,0.894842546854416,1.08019268279521
6,1,0,7,1,2,7,120,0.420735899267585,0.757913264335424,1.0222905333078
6,1,0,7,1,2,7,120,0.120373141697235,1.02031936444402,1.15756898303964
6,1,0,7,1,2,7,120,0.214949455785295,0.750961019502658,1.10846014558639
6,1,0,7,1,2,7,120,0.277084527928648,0.87461800179482,1.03124599525996
6,1,0,7,1,2,7,120,0.374203027291527,0.887797543566328,1.0249303841416
6,1,0,7,1,2,7,120,0.203791776249045,0.85448962805238,1.06122299690556
6,1,0,7,1,2,7,120,0.259910461121517,0.723087354431824,1.11265896246744
6,1,0,7,1,2,7,120,0.186999399527971,0.962868410191564,1.11438673751615
6,1,0,7,1,2,7,120,0.288244517536352,0.74396308204457,1.12930006817099
6,1,0,7,1,2,7,120,0.206520699395231,0.97457893954734,1.11947315696087
6,1,0,7,1,2,7,120,0.215067573848126,0.888078657586182,1.07092113883379
6,1,0,7,1,2,7,120,0.142802374165176,0.93695231429978,1.09788432937638
6,1,0,7,1,2,7,120,0.4270163353271,0.7847405765593,1.02606729344522
6,1,0,7,1,2,7,120,-0.2112685701122,0.740084426437246,1.20624079651634
6,1,0,7,1,2,7,120,0.413409234645767,0.850247728523993,0.999694922346561
6,1,0,7,1,2,7,120,0.247028689489643,0.864935538998293,1.05146738510332
6,1,0,7,1,2,7,120,0.248298214522986,0.698863890439323,1.20218147548369
6,1,0,7,1,2,7,120,0.453592791584507,0.777322472753492,1.00849270394935
6,1,0,7,1,2,7,120,-0.126162120812945,0.822862390564972,1.14722996967024
6,1,0,7,1,2,7,120,0.203342168977277,0.913957782009371,1.08164809672292
6,1,0,7,1,2,7,120,-0.151395455687792,0.737869879887685,1.19556638202855
6,1,0,7,1,2,7,120,0.0855001267016369,0.899146790456574,1.0952511230148
6,1,0,7,1,2,7,120,0.138921642886465,1.44898503635764,1.56522723585277
6,1,0,7,1,2,7,120,0.182460969004277,0.836688232803281,1.06602487358159
6,1,0,7,1,2,7,120,0.0720602911938635,0.792652888425027,1.14289616181075
6,1,0,7,1,2,7,120,-0.101756059329787,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.348547586669247,1.09191265609541,1.20716284550025
6,1,0,7,1,2,7,120,0.304265166210302,0.962150337688067,1.08899715591068
6,1,0,7,1,2,7,120,0.225534962219414,0.71910635581334,1.1092935651652
6,1,0,7,1,2,7,120,0.177953886549628,0.806296656806573,1.05870927587332
6,1,0,7,1,2,7,120,0.247788822659061,0.710829595507851,1.12010137574324
6,1,0,7,1,2,7,120,0.206095321383997,0.852678455824719,1.0682049038856
6,1,0,7,1,2,7,120,0.171549935888721,0.834833052205104,1.06351862705654
6,1,0,7,1,2,7,120,0.111643405789716,0.760203187495355,1.11503593754567
6,1,0,7,1,2,7,120,0.151015940851535,0.852205644384489,1.05941741766584
6,1,0,7,1,2,7,120,0.282001244106896,0.912058299576936,1.06518107108487
6,1,0,7,1,2,7,120,0.0531480828496203,0.742555232788424,1.16927480889705
6,1,0,7,1,2,7,120,0.201968970800979,0.860029741137967,1.06056542414534
6,1,0,7,1,2,7,120,0.0835222979811774,0.964210169179576,1.09311445998964
6,1,0,7,1,2,7,120,0.237336844223943,0.827771985515891,1.06349939055683
6,1,0,7,1,2,7,120,0.124127258916208,0.830008799502567,1.07562434657635
6,1,0,7,1,2,7,120,0.166043526692355,0.712110756378061,1.15313251088702
6,1,0,7,1,2,7,120,0.114048207814875,0.738799494469576,1.16105510132632
6,1,0,7,1,2,7,120,0.0695029538390487,0.80997664433736,1.09106372195679
6,1,0,7,1,2,7,120,0.256486997220476,1.08814505491497,1.18157572923182
6,1,0,7,1,2,7,120,0.339101554743641,0.764695274165216,1.01100433783297
6,1,0,7,1,2,7,120,0.148401420526135,0.859259131473703,1.05628976295537
6,1,0,7,1,2,7,120,-0.0145402579053384,0.896227304048809,1.09257453698753
6,1,0,7,1,2,7,120,0.189424307237521,1.4247372329272,1.57273705551378
6,1,0,7,1,2,7,120,0.0912230357190782,0.919765189959681,1.08843122250193
6,1,0,7,1,2,7,120,0.162658132894672,0.744805444277382,1.09988455128621
6,1,0,7,1,2,7,120,-0.176474218737694,0.816525553304763,1.1286266190975
6,1,0,7,1,2,7,120,-0.121272156682391,0.837882556535946,1.11524319222116
6,1,0,7,1,2,7,120,0.00570820434237933,0.794984240090242,1.11772947142396
6,1,0,7,1,2,7,120,0.0775282019112897,0.895746525959087,1.09560545507614
6,1,0,7,1,2,7,120,-0.00157475119655225,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.235240955298785,0.694263260232809,1.17042263859809
6,1,0,7,1,2,7,120,-0.0208390252248386,1.32583105322129,1.42636959535639
6,1,0,7,1,2,7,120,0.374247465790226,0.754660502359403,1.00520228878632
6,1,0,7,1,2,7,120,0.258082256096473,0.817515986694923,1.05102868294249
6,1,0,7,1,2,7,120,0.25319176503066,1.13375445937674,1.30177511621144
6,1,0,7,1,2,7,120,0.154757803591706,0.863882303964595,1.06506234734757
6,1,0,7,1,2,7,120,0.0383103438966863,0.862292887089293,1.10820322059853
6,1,0,7,1,2,7,120,0.292865045646005,0.729946996781429,1.12069601901791
6,1,0,7,1,2,7,120,0.315515873676872,0.809650870885088,1.02290706414004
6,1,0,7,1,2,7,120,-0.0185858223790424,0.867885689331327,1.11674117471002
6,1,0,7,1,2,7,120,0.323319503248602,0.685601485215339,1.12750545140417
6,1,0,7,1,2,7,120,0.113421379553426,0.80078265218395,1.08946919416678
6,1,0,7,1,2,7,120,-0.202734056619166,0.888103390459489,1.12861046197073
6,1,0,7,1,2,7,120,0.0529205166439732,0.796313975247878,1.11277380360789
6,1,0,7,1,2,7,120,-0.0543198376642158,0.982560551585563,1.12828071193955
6,1,0,7,1,2,7,120,0.271933465678415,0.710304793221145,1.15527828058025
6,1,0,7,1,2,7,120,0.199829317271633,0.830222337785057,1.05360371147557
6,1,0,7,1,2,7,120,0.330997276208449,0.867177367070967,1.02891906259501
6,1,0,7,1,2,7,120,0.306663898175431,0.950165027789882,1.08549068043651
6,1,0,7,1,2,7,120,-0.0679912715295405,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.300895846422378,0.88224301842254,1.04120340094055
6,1,0,7,1,2,7,120,0.223071265876105,0.995324333914898,1.14471392697298
6,1,0,7,1,2,7,120,0.201650003691883,0.88573334482182,1.04972524740158
6,1,0,7,1,2,7,120,0.148363106143602,0.746301815867247,1.12468417043055
6,1,0,7,1,2,7,120,-0.0288509081468216,0.840420205900639,1.09437750146073
6,1,0,7,1,2,7,120,0.0759182170354121,0.772424489895338,1.12008656030304
6,1,0,7,1,2,7,120,-0.0244151164256062,0.891890670318449,1.11420378746635
6,1,0,7,1,2,7,120,0.175274853676925,0.843261705582581,1.06332810725669
6,1,0,7,1,2,7,120,-0.00846111425745016,0.902692052806262,1.12147994741263
6,1,0,7,1,2,7,120,0.227769378324939,0.832156505708416,1.04568509683602
6,1,0,7,1,2,7,120,-0.139211066173374,0.819453245638395,1.11555019774344
6,1,0,7,1,2,7,120,0.223635337489926,0.791269543795927,1.05862648303315
6,1,0,7,1,2,7,120,0.370676915517629,0.750814185270634,1.00645815126702
6,1,0,7,1,2,7,120,0.252930389656917,1.08925172315883,1.20700831561745
6,1,0,7,1,2,7,120,0.173572802488831,0.757138461282731,1.09596082085126
6,1,0,7,1,2,7,120,0.283470265348428,0.775540933580255,1.04416337067597
6,1,0,7,1,2,7,120,0.179141933679361,0.759089339163928,1.10864390393623
6,1,0,7,1,2,7,120,0.306101904772493,0.875741570519426,1.03070448794495
6,1,0,7,1,2,7,120,0.104520662549499,0.856415785169996,1.09197708469318
6,1,0,7,1,2,7,120,0.0712709971716764,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.148823647844982,0.885450639141499,1.10177590039215
6,1,0,7,1,2,7,120,0.268749215010313,1.03612689999246,1.15845474973105
6,1,0,7,1,2,7,120,0.120601286546528,0.812898910023463,1.08532149110967
6,1,0,7,1,2,7,120,0.200141066632132,0.880904242452598,1.06636687294511
6,1,0,7,1,2,7,120,0.230409105724574,0.820059842434661,1.04463756106406
6,1,0,7,1,2,7,120,0.27859385226011,1.08676518819432,1.1982346008085
6,1,0,7,1,2,7,120,-0.105888339814033,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.269444195642052,0.710736592985363,1.1218501591596
6,1,0,7,1,2,7,120,0.247222181708727,0.753062803302264,1.09085242553269
6,1,0,7,1,2,7,120,0.0239621822662119,0.805873190835323,1.14448837387028
6,1,0,7,1,2,7,120,0.334542340663479,0.859244186538964,1.01483168193369
6,1,0,7,1,2,7,120,-0.0870750210594323,0.94113564112459,1.15663398675106
6,1,0,7,1,2,7,120,-0.0104773290252189,1.00736590859689,1.14864559668982
6,1,0,7,1,2,7,120,0.0805678431150798,0.794315408049608,1.09758956876826
6,1,0,7,1,2,7,120,-0.209009722337705,0.727325975676484,1.21393966718461
6,1,0,7,1,2,7,120,0.214818007779206,0.900673580839295,1.0585341506782
6,1,0,7,1,2,7,120,0.19613510306759,0.856428681265276,1.076710407468
6,1,0,7,1,2,7,120,0.0264391386645494,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.123318389659918,0.853152707417506,1.08751499027546
6,1,0,7,1,2,7,120,0.394703983205617,0.791391186575643,0.986698800393916
6,1,0,7,1,2,7,120,0.374405961074989,0.681841968578026,1.11240817586137
6,1,0,7,1,2,7,120,0.379936492716288,0.799544870593873,1.00879264983376
6,1,0,7,1,2,7,120,0.254666778739315,0.81770258232217,1.04209345276928
6,1,0,7,1,2,7,120,0.175891807349445,0.831471309255564,1.05932331415259
6,1,0,7,1,2,7,120,-0.315496285127824,0.745787699660691,1.21317230664315
6,1,0,7,1,2,7,120,0.205288251543817,0.880114850941047,1.06620910381414
6,1,0,7,1,2,7,120,0.20510967601729,0.799079786212026,1.05105259646412
6,1,0,7,1,2,7,120,0.134115021496981,0.757260398896964,1.10474358110854
6,1,0,7,1,2,7,120,0.130962426822923,0.80304031438592,1.08850070096124
6,1,0,7,1,2,7,120,0.0808503405485829,0.809008261040419,1.09493066402954
6,1,0,7,1,2,7,120,0.144280780226759,0.85352098579581,1.08397815731328
6,1,0,7,1,2,7,120,0.0662838903705201,0.785404641682635,1.11709015482888
6,1,0,7,1,2,7,120,0.28207264173932,0.983968618693308,1.1216602657494
6,1,0,7,1,2,7,120,0.210957525258594,0.974864711141503,1.11091666779683
6,1,0,7,1,2,7,120,0.125973180114728,1.25499467910333,1.37525261124473
6,1,0,7,1,2,7,120,0.234795516676916,0.966210220661818,1.10080447753653
6,1,0,7,1,2,7,120,0.106000541735765,0.955358887431827,1.08828665642129
6,1,0,7,1,2,7,120,0.353930916400938,0.752737484713214,1.04107452528435
6,1,0,7,1,2,7,120,0.230058151726629,0.71216124194113,1.13519904091403
6,1,0,7,1,2,7,120,0.165365805768482,0.832549724893802,1.12690921571436
