"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,31,120,-0.0576858562251329,0.946036828672169,1.12107761744905
6,1,0,7,1,2,31,120,-0.0733225731697175,0.942640425159475,1.10537807281456
6,1,0,7,1,2,34,120,0.0534679045121047,0.901956968801339,1.01307315671555
6,1,0,7,1,2,34,120,0.0198338017270768,0.901504133078128,1.02166512863221
6,1,0,7,1,2,34,120,-0.0536560764978806,0.900448406999839,1.01526991418843
6,1,0,7,1,2,37,120,-0.187247314160605,0.944486782068313,1.07987853961582
6,1,0,7,1,2,37,120,0.104507689161829,0.900291890153266,1.0460582831277
6,1,0,7,1,2,37,120,-0.118033335947471,0.927622854945583,1.07262340118404
6,1,0,7,1,2,40,120,0.0178985739869894,0.902122354070343,1.02304754828221
6,1,0,7,1,2,40,120,0.0670440646357696,0.935770126051557,1.12408016465682
6,1,0,7,1,2,40,120,-0.0167073163086943,0.90227687905703,1.06580233762435
6,1,0,7,1,2,43,120,-0.0275019275178519,0.951587126963768,1.10226190477078
6,1,0,7,1,2,43,120,-0.0907649720668673,0.937259556363115,1.05286146081261
6,1,0,7,1,2,43,120,-0.0320389397361894,0.922366697614451,1.09234086246578
6,1,0,7,1,2,46,120,-0.0482874031272382,0.970230258537085,1.1766459913522
6,1,0,7,1,2,46,120,-0.0917037888720001,0.924198652534807,1.05675686166283
6,1,0,7,1,2,46,120,-0.0622682856058717,0.933801060355121,1.07063973711277
6,1,0,7,1,2,49,120,-0.0669382288350899,0.909076275166919,1.06251848811695
6,1,0,7,1,2,49,120,-0.0306281156727702,0.958224809436785,1.11259891863223
6,1,0,7,1,2,49,120,-0.201256098623149,0.948559549804463,1.09868550198453
6,1,0,7,1,2,52,120,-0.112618769898056,0.948655347239912,1.07470699890512
6,1,0,7,1,2,52,120,-0.193140972341948,0.956446081917951,1.10280538472542
6,1,0,7,1,2,52,120,-0.0145179563737711,0.945169129106487,1.11800366286817
6,1,0,7,1,2,55,120,-0.0340734266713141,0.957590032138016,1.09450762838195
6,1,0,7,1,2,55,120,-0.124615885250961,0.933519138906642,1.0781598953169
6,1,0,7,1,2,55,120,-0.0443454349802281,0.969800216474481,1.13634831715167
6,1,0,7,1,2,58,120,-0.0485816803379499,0.934481257550389,1.06872246313026
6,1,0,7,1,2,58,120,0.00535252119703835,0.933422161404104,1.12242538635297
6,1,0,7,1,2,58,120,-0.123791334352744,0.96172930176922,1.09362062725948
6,1,0,7,1,2,61,120,-0.0267022182855258,0.940624634986766,1.07499018897457
6,1,0,7,1,2,61,120,0.0111513759639362,0.958638362769342,1.11551587627123
6,1,0,7,1,2,61,120,-0.132732325830738,0.957668121343047,1.12454835630028
6,1,0,7,1,2,64,120,-0.120189219823517,0.948873420488541,1.09868655163506
6,1,0,7,1,2,64,120,-0.0929396043084807,0.957515417359772,1.09904686347051
6,1,0,7,1,2,64,120,-0.115364842284314,0.937487167296513,1.1191428753967
6,1,0,7,1,2,67,120,-0.0255479871946443,0.91530789347917,1.06458654860627
6,1,0,7,1,2,67,120,-0.126046431075148,0.946370188369834,1.06990751083861
6,1,0,7,1,2,67,120,-0.187505696882769,0.98649900543975,1.12481613639256
6,1,0,7,1,2,70,120,-0.234259833458958,0.973293191797301,1.1262198357508
6,1,0,7,1,2,70,120,-0.203267480667889,0.926354491866758,1.07350162973888
6,1,0,7,1,2,70,120,-0.154501318050608,0.947203150540413,1.0960379444621
6,1,0,7,1,2,73,120,-0.091136709144009,0.934163120056746,1.08278164357705
6,1,0,7,1,2,73,120,-0.108799132624812,0.961811322668261,1.10537703093883
6,1,0,7,1,2,73,120,-0.0828915867047996,0.947313278539242,1.08162465024555
6,1,0,7,1,2,76,120,-0.0167258468938953,0.948816184977475,1.10281016961818
6,1,0,7,1,2,76,120,-0.20110327896097,0.971412673729835,1.11432444044307
6,1,0,7,1,2,76,120,-0.197444960351233,0.969054362097538,1.1036766932616
6,1,0,7,1,2,79,120,-0.0262653449317313,0.959410348671403,1.12874005532333
6,1,0,7,1,2,79,120,-0.191252824746263,0.977316818622607,1.1469688503071
6,1,0,7,1,2,79,120,-0.114590240535676,0.9662111451103,1.09440251562937
6,1,0,7,1,2,82,120,-0.102557148958817,0.966612747982021,1.1076514223207
6,1,0,7,1,2,82,120,-0.15966351830068,0.982521020857774,1.13454170481061
6,1,0,7,1,2,82,120,-0.145120366938333,0.967457296492574,1.11850707429437
6,1,0,7,1,2,85,120,-0.0890871160974859,0.977260527871039,1.11882752633351
6,1,0,7,1,2,85,120,-0.123006567692075,0.966760231822105,1.12460349219616
6,1,0,7,1,2,85,120,-0.104861524159965,0.961690670548511,1.12898925867313
6,1,0,7,1,2,88,120,-0.089291017004142,0.972509153120273,1.1427612792411
6,1,0,7,1,2,88,120,-0.164642376608661,0.983673747753315,1.133454776527
6,1,0,7,1,2,88,120,-0.0605579252634789,0.934272487272293,1.09357024560502
6,1,0,7,1,2,91,120,-0.171620173052456,0.962486107387716,1.12471542667963
6,1,0,7,1,2,91,120,-0.184085965218692,0.955749844718088,1.10417211908656
6,1,0,7,1,2,91,120,-0.108122954345924,0.972632331793591,1.11698193127336
6,1,0,7,1,2,94,120,-0.082104263183656,0.936690776619722,1.08559764523718
6,1,0,7,1,2,94,120,-0.159947926776704,0.976881697496828,1.13632298311761
6,1,0,7,1,2,94,120,-0.208635781482313,0.987368881346325,1.14360926418977
6,1,0,7,1,2,97,120,-0.109820848243192,0.944801611263418,1.09240862033095
6,1,0,7,1,2,97,120,-0.105374082207865,0.938121530686516,1.10197460819044
6,1,0,7,1,2,97,120,-0.084795118970769,0.965093048406318,1.12202151195298
6,1,0,7,1,2,100,120,-0.107164810839594,0.958064523133247,1.10881611042715
6,1,0,7,1,2,100,120,-0.152458979700898,0.960689331950888,1.10269288582608
6,1,0,7,1,2,100,120,-0.0973182381539975,0.973026322338863,1.10404851866387
6,1,0,7,1,2,103,120,-0.140660077638828,0.967626012082741,1.1147791942422
6,1,0,7,1,2,103,120,-0.0561124797542334,0.968638597338756,1.139065675972
6,1,0,7,1,2,103,120,-0.058386095909098,0.941992800504057,1.10520407598526
6,1,0,7,1,2,106,120,-0.105192397852125,0.958258827802339,1.12143531414874
6,1,0,7,1,2,106,120,-0.175373833844195,0.966951310109121,1.11000229180963
6,1,0,7,1,2,106,120,-0.109813158784852,0.952691074971419,1.10854920757047
6,1,0,7,1,2,109,120,-0.102717472311461,0.957597862703164,1.11083433841716
6,1,0,7,1,2,109,120,-0.0393031103071137,0.939995039595396,1.09981375663505
6,1,0,7,1,2,109,120,-0.100036927878571,0.946683469935578,1.1059701551766
6,1,0,7,1,2,112,120,-0.0868207984962668,0.95280140882031,1.11337997781627
6,1,0,7,1,2,112,120,-0.0760240350535479,0.951958725577667,1.11563140160737
6,1,0,7,1,2,112,120,-0.0617202159342903,0.941724058568811,1.10694565165704
6,1,0,7,1,2,115,120,-0.0824439525911053,0.945269915404657,1.11173757100219
6,1,0,7,1,2,115,120,-0.0831882363617181,0.958812756937176,1.12243827898136
6,1,0,7,1,2,115,120,-0.0722529123606832,0.954800786270455,1.12986085590112
6,1,0,7,1,2,118,120,-0.0679578066562456,0.948127561288206,1.11361351399153
6,1,0,7,1,2,118,120,-0.0693988446810107,0.955595730568769,1.11595307108565
6,1,0,7,1,2,118,120,-0.0838626680803506,0.959355842022195,1.11774553934997
6,1,0,7,1,2,120,120,-0.071570554808074,0.951299227891942,1.11252890607162
