"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,32,168,0.0407721308819806,0.82038038493058,1.00438773953723
4,1,0,5,1,2,32,168,0.0438974361207566,0.838939282290739,0.995568898382435
4,1,0,5,1,2,32,168,0.0946704781164953,0.833784585840983,1.02711316393734
4,1,0,5,1,2,35,168,0.147814870904359,0.802394462573507,0.979641052147723
4,1,0,5,1,2,35,168,-0.041985011152343,0.868295270106467,1.02866369439072
4,1,0,5,1,2,35,168,0.0502336290423517,0.792811928663226,0.97154501420425
4,1,0,5,1,2,38,168,0.0786637465089484,0.804567625940545,1.0257437819827
4,1,0,5,1,2,38,168,0.159226295276285,0.756723488069753,0.976105242438361
4,1,0,5,1,2,38,168,-0.0355008430785557,0.894192595128467,1.05162244565441
4,1,0,5,1,2,41,168,0.0874534121825024,0.814818675889309,0.993426250205413
4,1,0,5,1,2,41,168,0.0148632363669364,0.808915961296969,1.04916509280732
4,1,0,5,1,2,41,168,0.0290538209134599,0.858109252027557,1.00877374687532
4,1,0,5,1,2,44,168,0.0769183642816624,0.886019198406119,1.02055428541288
4,1,0,5,1,2,44,168,0.123487313226663,0.794422607487172,0.95381389891988
4,1,0,5,1,2,44,168,0.0108825877114111,0.857236023148892,1.01065710231261
4,1,0,5,1,2,47,168,0.195314951804212,0.776423163962294,0.985018601125554
4,1,0,5,1,2,47,168,0.117666304628153,0.827769907657639,0.991820246782483
4,1,0,5,1,2,47,168,0.0597892488176975,0.83274111042816,0.998882272122647
4,1,0,5,1,2,50,168,0.0136655855215327,0.844261754469063,1.02457807713101
4,1,0,5,1,2,50,168,0.0695133407270044,0.858827009232977,1.0076487255595
4,1,0,5,1,2,50,168,0.124117191607984,0.792957757760463,1.0083888636303
4,1,0,5,1,2,53,168,0.0236085709394443,0.819203512928635,0.97439502059853
4,1,0,5,1,2,53,168,0.0936238872184419,0.794174560039815,0.980105059802257
4,1,0,5,1,2,53,168,0.0963107241130499,0.808241748857443,0.963900572190456
4,1,0,5,1,2,56,168,0.118610912709828,0.807793640217854,0.979695849135677
4,1,0,5,1,2,56,168,-0.0203577059532203,0.871211214760414,1.02927342604054
4,1,0,5,1,2,56,168,0.0958472454091705,0.85968459652263,0.990517939367396
4,1,0,5,1,2,59,168,0.113472991694051,0.818075051222412,0.97956654106303
4,1,0,5,1,2,59,168,-0.0131561099361477,0.835556735588616,1.01044650231142
4,1,0,5,1,2,59,168,-0.0036144962706633,0.845162744100703,1.00692702803451
4,1,0,5,1,2,62,168,0.14170928989241,0.781714698746896,0.948355843385139
4,1,0,5,1,2,62,168,0.120028256934121,0.806459355584197,0.987729210429659
4,1,0,5,1,2,62,168,0.133570598323507,0.824699463780637,0.97041487316628
4,1,0,5,1,2,65,168,0.163082244274605,0.770582433164772,0.982305862683894
4,1,0,5,1,2,65,168,0.0673230820621446,0.814628941671747,0.991880699166705
4,1,0,5,1,2,65,168,-0.143442604319281,0.906568293801426,1.05890284065441
4,1,0,5,1,2,68,168,0.168241606906164,0.806092646437609,0.955494683339186
4,1,0,5,1,2,68,168,0.0952748196447249,0.777157154671829,0.967681256650607
4,1,0,5,1,2,68,168,0.0730493771372289,0.828346253947919,0.981515275247673
4,1,0,5,1,2,71,168,0.0108330472512896,0.889445726785131,1.0182762753334
4,1,0,5,1,2,71,168,-0.00336548309368007,0.860318708725143,0.995919790171964
4,1,0,5,1,2,71,168,0.114843813551289,0.815827027228643,0.970191844917928
4,1,0,5,1,2,74,168,0.0764221742422755,0.802639268699447,0.977376206254153
4,1,0,5,1,2,74,168,0.114916441348609,0.835967106393703,0.991379223106025
4,1,0,5,1,2,74,168,0.0255108583313225,0.820319169334756,0.997783485484802
4,1,0,5,1,2,77,168,0.0350874384027244,0.815666938873133,0.996465466015811
4,1,0,5,1,2,77,168,0.129678990187649,0.787297523890077,0.980235012849736
4,1,0,5,1,2,77,168,0.152490189929888,0.784017250568486,0.961242563160399
4,1,0,5,1,2,80,168,0.074442986380952,0.842395162248504,1.00371068467828
4,1,0,5,1,2,80,168,0.115187389838673,0.827492039937485,1.0174488312289
4,1,0,5,1,2,80,168,0.178209127372515,0.824839289861647,0.993343697659924
4,1,0,5,1,2,83,168,0.104484927960329,0.82054211452687,0.954801490340313
4,1,0,5,1,2,83,168,0.117463111945319,0.800686864428635,0.988683718811015
4,1,0,5,1,2,83,168,0.152778106622604,0.779886117631343,0.967596463946285
4,1,0,5,1,2,86,168,0.00444403225229434,0.860112073097452,1.00934414611666
4,1,0,5,1,2,86,168,-0.00251986152675683,0.857022715023804,0.98271369797166
4,1,0,5,1,2,86,168,0.131675213544445,0.800059057357093,0.962453285195056
4,1,0,5,1,2,89,168,0.0881744007340848,0.836522024536027,1.01578923625976
4,1,0,5,1,2,89,168,0.0692447163458857,0.846674804557383,1.00987205421396
4,1,0,5,1,2,89,168,0.0829035548182497,0.809408018113558,0.989794467953725
4,1,0,5,1,2,92,168,0.0418418034012466,0.84381823928922,0.99251331913938
4,1,0,5,1,2,92,168,0.126607827630432,0.822475629440855,0.984169464951165
4,1,0,5,1,2,92,168,0.106771446555906,0.853668479603433,0.988863108225708
4,1,0,5,1,2,95,168,0.157531577540606,0.816739290148278,0.982807770574763
4,1,0,5,1,2,95,168,0.14580848547221,0.795461125366499,0.967919235408927
4,1,0,5,1,2,95,168,0.0586388940339973,0.816618540611376,0.993934390155748
4,1,0,5,1,2,98,168,0.124462935841822,0.821172103179301,0.982723096866264
4,1,0,5,1,2,98,168,0.072451288716374,0.844322259889166,0.98904516182267
4,1,0,5,1,2,98,168,0.20596722613919,0.790757265503142,0.936633725283905
4,1,0,5,1,2,101,168,0.198842562470184,0.77151993634442,0.944949287942513
4,1,0,5,1,2,101,168,0.143742934309839,0.768039528271101,0.948517449848054
4,1,0,5,1,2,101,168,0.104067560256829,0.801833192055332,0.969038943581979
4,1,0,5,1,2,104,168,0.101174231526467,0.816257270389082,0.982659661417951
4,1,0,5,1,2,104,168,0.171555003340257,0.782096271055212,0.942959316395537
4,1,0,5,1,2,104,168,-0.0130722894204504,0.865341974995777,1.01180603808466
4,1,0,5,1,2,107,168,0.0544136281359297,0.82425250324663,0.993071730506517
4,1,0,5,1,2,107,168,0.0719456945548822,0.847819657445608,0.993480405339194
4,1,0,5,1,2,107,168,0.062080021517814,0.818048293329416,1.00516774562556
4,1,0,5,1,2,110,168,0.202713802286896,0.783695168327018,0.957548074800026
4,1,0,5,1,2,110,168,0.0963080203941324,0.810390408446654,0.951708312932327
4,1,0,5,1,2,110,168,0.134137818515464,0.790402227726719,0.95524938232936
4,1,0,5,1,2,113,168,0.124509734060769,0.83826288246436,0.971988434508353
4,1,0,5,1,2,113,168,0.174201809936756,0.79690136743825,0.955895581263546
4,1,0,5,1,2,113,168,0.0710618837449395,0.834883288301729,0.975510449916685
4,1,0,5,1,2,116,168,0.107489998730228,0.822786541340085,0.978092855616502
4,1,0,5,1,2,116,168,0.0942548463639783,0.808905374463281,0.966768416292723
4,1,0,5,1,2,116,168,0.0375195226993402,0.847072351690947,1.00490804597078
4,1,0,5,1,2,119,168,0.153101836491661,0.792588693048617,0.957062395025923
4,1,0,5,1,2,119,168,0.144152820630941,0.810533824315819,0.964351484464048
4,1,0,5,1,2,119,168,0.214109662235499,0.776096684352372,0.939009518353478
4,1,0,5,1,2,122,168,0.150682282284716,0.789108736472712,0.95181381301853
4,1,0,5,1,2,122,168,0.0821052772786554,0.828165893568365,0.992711054830394
4,1,0,5,1,2,122,168,0.135451783798437,0.810912647058526,0.972546751766244
4,1,0,5,1,2,125,168,0.120726533047455,0.805173588842165,0.970078910397801
4,1,0,5,1,2,125,168,0.10875144189759,0.817786107759757,0.974101664181508
4,1,0,5,1,2,125,168,0.155001468248423,0.797173583903196,0.954069126558413
4,1,0,5,1,2,128,168,0.141577447736669,0.803712674663207,0.978422586266773
4,1,0,5,1,2,128,168,0.0689051028578145,0.8354602279972,0.993704482619579
4,1,0,5,1,2,128,168,0.0792275273507838,0.845220112964435,0.983930043965421
4,1,0,5,1,2,131,168,0.106301318487184,0.832834185721522,0.976523200649875
4,1,0,5,1,2,131,168,0.104082396391399,0.813539850369473,0.966943366569848
4,1,0,5,1,2,131,168,0.16659828767698,0.817591198190075,0.957740827867369
4,1,0,5,1,2,134,168,0.209677900394721,0.781814732692945,0.933071262761114
4,1,0,5,1,2,134,168,0.158397647040308,0.809257201375836,0.951123861076863
4,1,0,5,1,2,134,168,0.101380789560625,0.813568877197945,0.966063078184868
4,1,0,5,1,2,137,168,0.117036280116991,0.805503267570048,0.964302785659256
4,1,0,5,1,2,137,168,0.0729657177828341,0.829762181625459,0.983456277434885
4,1,0,5,1,2,137,168,0.14827104574756,0.822929792226925,0.979275966125793
4,1,0,5,1,2,140,168,0.150101217116611,0.807304855517445,0.95886142967848
4,1,0,5,1,2,140,168,0.175438096388945,0.787004102226529,0.959085559485682
4,1,0,5,1,2,140,168,0.0839708558608545,0.845570774477786,0.976431783274773
4,1,0,5,1,2,143,168,0.136823439233242,0.807097189624596,0.963836599588533
4,1,0,5,1,2,143,168,0.0822231400196569,0.83979458182616,0.993742873906912
4,1,0,5,1,2,143,168,0.144646942912497,0.807960038480404,0.963554814347963
4,1,0,5,1,2,146,168,0.131262073082319,0.797886208703907,0.96918160694419
4,1,0,5,1,2,146,168,0.150226360261963,0.805986552370831,0.960261079541203
4,1,0,5,1,2,146,168,0.184303776061125,0.797449301406093,0.949122398544557
4,1,0,5,1,2,149,168,0.16298675432305,0.781195233173343,0.967040668807516
4,1,0,5,1,2,149,168,0.205101368578963,0.779145274690967,0.937575286525969
4,1,0,5,1,2,149,168,0.116375910861079,0.817383359107459,0.97170298421103
4,1,0,5,1,2,152,168,0.128725794090822,0.824276565665937,0.972248983073598
4,1,0,5,1,2,152,168,0.128152539851623,0.824234920384365,0.973166041516301
4,1,0,5,1,2,152,168,0.176574034908928,0.800480086417582,0.951143235697567
4,1,0,5,1,2,155,168,0.132715342689693,0.810844697030641,0.969454077867168
4,1,0,5,1,2,155,168,0.175316601417207,0.788794227966533,0.948977314419794
4,1,0,5,1,2,155,168,0.149920678490515,0.806796924093068,0.956863003637574
4,1,0,5,1,2,158,168,0.153421713272969,0.791896867490883,0.950381706945211
4,1,0,5,1,2,158,168,0.12499537149672,0.820337802953516,0.970055746318199
4,1,0,5,1,2,158,168,0.1402205243756,0.818712930345585,0.965515274069495
4,1,0,5,1,2,161,168,0.152748377611526,0.798963242714299,0.960147265075734
4,1,0,5,1,2,161,168,0.153801135199803,0.810502525558559,0.957647228908211
4,1,0,5,1,2,161,168,0.121125285687945,0.807556950864263,0.970328318937644
4,1,0,5,1,2,164,168,0.116373924394751,0.821087243072268,0.976342417733407
4,1,0,5,1,2,164,168,0.122570783730472,0.816319053659536,0.972199184755039
4,1,0,5,1,2,164,168,0.158999990941319,0.806818566993973,0.956469261063201
4,1,0,5,1,2,167,168,0.139130699193823,0.815641040378526,0.96526347599752
4,1,0,5,1,2,167,168,0.146837338997278,0.807370143878413,0.961882091650244
4,1,0,5,1,2,167,168,0.14069125365722,0.811427390966007,0.965405922234959
4,1,0,5,1,2,168,168,0.13925602788542,0.811134969206838,0.966364274808826
