"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.170804861059145,0.736353389557607,0.936717457843312
5,1,0,6,1,2,6,144,0.0153588797787799,0.803531778844787,1.04035502463871
5,1,0,6,1,2,6,144,0.0875243767983304,0.833946670996506,1.10809850429588
5,1,0,6,1,2,6,144,0.0657268686584709,0.812912995902893,1.08030602752329
5,1,0,6,1,2,6,144,-0.107717350614619,0.92019991198787,1.09708553103382
5,1,0,6,1,2,6,144,0.085430322802273,0.870439449032849,1.15325967361014
5,1,0,6,1,2,6,144,0.019227040298815,0.718925106138091,0.926372168896329
5,1,0,6,1,2,6,144,0.0296175650294962,0.729138960556111,0.902235652293131
5,1,0,6,1,2,6,144,0.0686920438391969,0.796246928700331,0.928473690661527
5,1,0,6,1,2,6,144,0.0546436603078459,0.739671019092044,0.945972287548718
5,1,0,6,1,2,6,144,0.0114990585476134,0.746073788557428,0.986788118212792
5,1,0,6,1,2,6,144,-0.0145851190289181,0.76478489615401,1.01556178802404
5,1,0,6,1,2,6,144,0.0695809717228062,0.855312190327276,1.13786603938501
5,1,0,6,1,2,6,144,-0.176345902676184,0.915741247679433,1.07223744017006
5,1,0,6,1,2,6,144,0.0543628984677996,0.738570423272455,0.971056398081459
5,1,0,6,1,2,6,144,0.00572785179550296,0.736185901441826,0.934730877695257
5,1,0,6,1,2,6,144,-0.0244626636251547,0.859811252212899,1.14030979332216
5,1,0,6,1,2,6,144,0.0661894089736469,0.809394349530613,0.999609205169716
5,1,0,6,1,2,6,144,0.0609940192768394,0.786510898086508,1.0493358396563
5,1,0,6,1,2,6,144,0.0295680006858492,0.747186935993702,0.948466257378002
5,1,0,6,1,2,6,144,-0.0228357083709635,0.811682388100413,1.07917721591976
5,1,0,6,1,2,6,144,-0.0116559512357291,0.806682615246303,0.916285632113607
5,1,0,6,1,2,6,144,0.0713945653495928,0.78457546358219,0.97093921197753
5,1,0,6,1,2,6,144,-0.148203665181041,0.757929384323014,0.956066718528667
5,1,0,6,1,2,6,144,-0.00842849181599218,0.736535691364056,0.941890173925253
5,1,0,6,1,2,6,144,-0.128403773574488,0.978650484440346,1.20253871130199
5,1,0,6,1,2,6,144,-0.140778519869799,0.720297967662131,0.870189968821314
5,1,0,6,1,2,6,144,-0.0996307964742101,0.724569225394993,0.915762855609028
5,1,0,6,1,2,6,144,0.0371589034800156,0.8126283130796,1.015134529429
5,1,0,6,1,2,6,144,-0.102847226739609,0.790798661426423,0.894177040196516
5,1,0,6,1,2,6,144,-0.0784178548562507,0.944624045090664,1.0888946222852
5,1,0,6,1,2,6,144,0.057936664461893,0.707729249997337,0.871793069492043
5,1,0,6,1,2,6,144,-0.0701814802051472,0.729765231298099,0.917433563690478
5,1,0,6,1,2,6,144,0.0951445411836649,0.734465433516112,0.896779369713989
5,1,0,6,1,2,6,144,0.046740463231949,0.789086192419738,1.06403553215371
5,1,0,6,1,2,6,144,-0.0437997639029898,0.738723008605753,0.910223980537302
5,1,0,6,1,2,6,144,-0.158372344317255,0.786135881857184,0.918420845033518
5,1,0,6,1,2,6,144,-0.200963018905866,0.928732239462981,1.10860115164087
5,1,0,6,1,2,6,144,-0.122991307703119,1.06652318728399,1.25660324208317
5,1,0,6,1,2,6,144,-0.0448994054358062,0.735469521681405,0.904655533581106
5,1,0,6,1,2,6,144,0.0816078738105481,0.711544166012612,0.877703969508374
5,1,0,6,1,2,6,144,0.00489482618637245,0.792197886249555,1.04558578404426
5,1,0,6,1,2,6,144,-0.107550622080754,0.793711212383139,0.965013772686268
5,1,0,6,1,2,6,144,0.0879076949750634,0.745402469950393,0.99337530465839
5,1,0,6,1,2,6,144,0.0623831676299384,0.747686641528001,0.990027771961805
5,1,0,6,1,2,6,144,-0.065690368517182,0.729222820853373,0.91256672523834
5,1,0,6,1,2,6,144,0.0136022206645965,0.733140043347368,0.871716357539362
5,1,0,6,1,2,6,144,0.0118607437664897,0.742138635351316,0.858413239614424
5,1,0,6,1,2,6,144,0.0317505573427525,1.19455744466977,1.40594709823463
5,1,0,6,1,2,6,144,0.0231651236794352,0.744993944016623,0.987370613032365
5,1,0,6,1,2,6,144,0.0206290683280458,0.743330559155003,0.976464325351901
5,1,0,6,1,2,6,144,-0.0626880863327895,0.840966872876477,0.980841641436158
5,1,0,6,1,2,6,144,-0.192015369517385,0.857273812614102,1.05763392081371
5,1,0,6,1,2,6,144,0.0949026144256556,0.741496691235692,0.943680145569135
5,1,0,6,1,2,6,144,-0.0898385899437326,0.782185508433193,0.905918396674679
5,1,0,6,1,2,6,144,-0.125896652764359,0.728394837499527,0.885263232932258
5,1,0,6,1,2,6,144,0.0716798890553947,0.721342745736581,0.94798421480914
5,1,0,6,1,2,6,144,-0.187033855898679,0.747429434436277,0.888443738142826
5,1,0,6,1,2,6,144,-0.131675611649541,0.792853742143618,0.943591220089389
5,1,0,6,1,2,6,144,-0.146728698410021,0.941471732612882,1.16147177162113
5,1,0,6,1,2,6,144,-0.104232671616738,0.775432476361571,0.90779641251403
5,1,0,6,1,2,6,144,-0.108844352364684,0.78797612396385,1.00849945003662
5,1,0,6,1,2,6,144,-0.192591138539178,0.82535043467968,0.953394990692173
5,1,0,6,1,2,6,144,-0.0454515816650348,0.747437837226718,0.86863216052418
5,1,0,6,1,2,6,144,-0.119610195492444,0.729138975313355,0.861268552960751
5,1,0,6,1,2,6,144,-0.0667482473864932,0.770950623486837,0.891808932325957
5,1,0,6,1,2,6,144,0.0563182456084008,0.727690608934595,0.849341976620436
5,1,0,6,1,2,6,144,-0.0864356377927715,0.745490004072357,0.879972816059875
5,1,0,6,1,2,6,144,-0.191522436201421,0.80475178700793,0.94509039302066
5,1,0,6,1,2,6,144,-0.134276000065196,0.790093256046359,0.919470075704521
5,1,0,6,1,2,6,144,0.0265796657457242,0.926096027523298,1.21661198213898
5,1,0,6,1,2,6,144,0.0653702696906514,1.00646720002574,1.30367265786128
5,1,0,6,1,2,6,144,-0.00487762920745852,0.766789488937501,0.880087227019276
5,1,0,6,1,2,6,144,-0.0331157577818155,0.716894202256559,0.900539815046796
5,1,0,6,1,2,6,144,-0.154727873529369,0.968926803494267,1.16762503094743
5,1,0,6,1,2,6,144,-0.0493743154789996,0.755134363519621,0.888809918614393
5,1,0,6,1,2,6,144,0.0548071979212717,0.810711945114257,0.914594424451946
5,1,0,6,1,2,6,144,-0.00143523134268992,0.72398439444518,0.879048746513063
5,1,0,6,1,2,6,144,-0.0894628422255916,0.778374318370844,0.906609664653637
5,1,0,6,1,2,6,144,0.0422048858355099,0.737470063349607,0.964062586893114
5,1,0,6,1,2,6,144,-0.0577466884844925,0.736687329573078,0.950108463405867
5,1,0,6,1,2,6,144,0.0257518560518447,0.73354555646264,0.918574675917178
5,1,0,6,1,2,6,144,-0.0762381690059157,0.927549784624963,1.07341761669632
5,1,0,6,1,2,6,144,-0.101345737471212,0.917208164008269,1.12461593996419
5,1,0,6,1,2,6,144,-0.0918626841869874,0.758079157312503,0.969757118381873
5,1,0,6,1,2,6,144,-0.118312734459417,0.751826478302488,0.915540953838667
5,1,0,6,1,2,6,144,0.053625327726309,0.878976902779098,0.994171750098433
5,1,0,6,1,2,6,144,-0.119807506044808,0.88549839600405,1.07223478153502
5,1,0,6,1,2,6,144,0.083744787362651,0.804684491470223,0.938654811688953
5,1,0,6,1,2,6,144,-0.0182008590393847,0.790166893549901,1.0589935931586
5,1,0,6,1,2,6,144,-0.104832256922821,0.755061635942092,0.910303567549448
5,1,0,6,1,2,6,144,0.0189811080429752,0.883865519616334,1.00111006032948
5,1,0,6,1,2,6,144,0.0127197268525927,0.867831963653147,1.15197979353357
5,1,0,6,1,2,6,144,0.0506979631526943,0.864251507531046,1.14022618333413
5,1,0,6,1,2,6,144,0.0266611576740464,0.749353809514773,0.907824955864089
5,1,0,6,1,2,6,144,-0.10094349178032,0.749424337389216,0.900480355604072
5,1,0,6,1,2,6,144,0.063004710488653,0.764546768604348,0.909506695819603
5,1,0,6,1,2,6,144,0.0304372030068709,0.717982556822305,0.881343377254766
5,1,0,6,1,2,6,144,0.0330101921293684,0.803699299873215,0.920070051395325
5,1,0,6,1,2,6,144,-0.134019987715263,0.744347922835676,0.889314134595165
5,1,0,6,1,2,6,144,0.0566828778701257,0.842308359105962,1.02579383981057
5,1,0,6,1,2,6,144,0.0572898378129083,0.712708056209361,0.88647602526449
5,1,0,6,1,2,6,144,-0.107393376047446,0.858601312330188,1.05426503323082
5,1,0,6,1,2,6,144,-0.0573318756807407,0.733006492106037,0.89185962467813
5,1,0,6,1,2,6,144,-0.214954672717041,0.71987101986817,0.890610029444142
5,1,0,6,1,2,6,144,-0.0294902047493459,0.726932912094511,0.868939164269838
5,1,0,6,1,2,6,144,-0.156887165709474,0.78815354770558,0.953903213055473
5,1,0,6,1,2,6,144,-0.0906402817721183,0.733483698065122,0.863186111445331
5,1,0,6,1,2,6,144,-0.0984274514891343,0.940381040082099,1.18791149349907
5,1,0,6,1,2,6,144,-0.155073594175407,1.06635601955945,1.27689735483958
5,1,0,6,1,2,6,144,-0.0172091307507847,0.745763830304129,0.88423342338429
5,1,0,6,1,2,6,144,-0.0466759709122668,0.773320098099753,0.887864250534846
5,1,0,6,1,2,6,144,-0.0596502074716556,0.737208324724788,0.887196086471331
5,1,0,6,1,2,6,144,0.027961536144705,0.750038340963663,1.00059803584665
5,1,0,6,1,2,6,144,-0.0959532738847095,0.750889972583512,0.871901563632145
5,1,0,6,1,2,6,144,-0.135548002414078,0.75509798855236,0.97610565685122
5,1,0,6,1,2,6,144,-0.0262216009512778,0.775312049910402,0.89446990024691
5,1,0,6,1,2,6,144,-0.0924216626510798,0.730904296177108,0.879693420773168
5,1,0,6,1,2,6,144,0.0692291450588651,0.838182288873594,1.11597672808665
5,1,0,6,1,2,6,144,0.0271340032112792,1.00605264369843,1.17188589354877
5,1,0,6,1,2,6,144,-0.0939182218600147,0.86456007722046,0.998861838311631
5,1,0,6,1,2,6,144,0.0236433558083351,0.755995650911314,0.870330131781713
5,1,0,6,1,2,6,144,-0.0793259889853432,0.742676812311979,0.875527297476068
5,1,0,6,1,2,6,144,-0.130006344135542,0.85850158814772,1.02441215101545
5,1,0,6,1,2,6,144,-0.0871820378514359,0.844894286543218,0.981274949331103
5,1,0,6,1,2,6,144,-0.0284790213671871,0.714115476924107,0.890552432133525
5,1,0,6,1,2,6,144,0.0344031866115181,0.746084461481429,0.897424547928167
5,1,0,6,1,2,6,144,-0.0385973663960392,0.741351295079557,0.892924796390588
5,1,0,6,1,2,6,144,-0.123107565595412,0.736506362682465,0.879417031862367
5,1,0,6,1,2,6,144,0.0549383539645533,0.842231717367869,1.02483474439949
5,1,0,6,1,2,6,144,0.0279648244303716,0.750255818106542,0.995220426384488
5,1,0,6,1,2,6,144,-0.0836427045848513,0.748077215099306,0.886452128813394
5,1,0,6,1,2,6,144,0.0597645964895319,0.766019258449363,0.980379536768731
5,1,0,6,1,2,6,144,-0.157561213127397,0.991875863956836,1.18471497567805
5,1,0,6,1,2,6,144,0.0673302512474483,0.793160963450147,0.919192850795073
5,1,0,6,1,2,6,144,0.0107468440242957,0.73276591546692,0.880978435739737
5,1,0,6,1,2,6,144,0.0909114864390613,0.785293394644157,1.05645624250605
5,1,0,6,1,2,6,144,-0.11013472143924,0.736734323187762,0.867909198011822
5,1,0,6,1,2,6,144,-0.135430410266509,0.722213187365751,0.915838729768907
5,1,0,6,1,2,6,144,-0.105793055040097,0.869407377556611,1.07486167248248
5,1,0,6,1,2,6,144,0.071360810704013,0.852436611098502,1.13224448503973
5,1,0,6,1,2,6,144,-0.121995897840306,1.17867319637244,1.40264682415695
5,1,0,6,1,2,6,144,-0.147837232307491,0.717839704483447,0.896036490343387
5,1,0,6,1,2,6,144,-0.0172321536318209,0.723969874221427,0.91194081600098
5,1,0,6,1,2,6,144,0.0642374883563896,0.717422218268764,0.868241027701136
5,1,0,6,1,2,6,144,0.0852577671045751,0.712323624051556,0.924129389123134
5,1,0,6,1,2,6,144,-0.00303363207018287,0.764400691447693,0.888865362028339
5,1,0,6,1,2,6,144,-0.0915183029038829,0.790978109518024,0.905598682720099
5,1,0,6,1,2,6,144,-0.157604526368252,0.800959284181074,0.947373778389937
5,1,0,6,1,2,6,144,-0.0302682393265587,0.78495606249679,1.04868737041664
5,1,0,6,1,2,6,144,0.00637878415918484,0.830764892803929,0.940235567684426
5,1,0,6,1,2,6,144,0.0556636863058954,0.829682157731318,0.931517508544163
5,1,0,6,1,2,6,144,-0.00174331916494571,0.746250928650141,0.878820152347419
5,1,0,6,1,2,6,144,0.0497685699140183,0.727716282176713,0.955008691968707
5,1,0,6,1,2,6,144,0.0564051886390551,0.856181191850597,1.08069030253605
5,1,0,6,1,2,6,144,0.0483691558709842,0.781977417037117,1.04336673798578
5,1,0,6,1,2,6,144,0.0143651895160604,0.741024447613274,0.864680217704769
5,1,0,6,1,2,6,144,0.0494024367318925,0.783630726970443,1.02051097248739
5,1,0,6,1,2,6,144,0.0547370133609074,0.721514816773158,0.924413021923261
5,1,0,6,1,2,6,144,-0.110561161599597,0.829822858168421,1.09781487603967
5,1,0,6,1,2,6,144,-0.11644056455493,0.751900220758206,0.879581224219985
5,1,0,6,1,2,6,144,0.0423717231269071,1.0090269578525,1.24719516760758
5,1,0,6,1,2,6,144,0.0258246574240765,0.750024378221735,0.869775034914172
5,1,0,6,1,2,6,144,-0.10309512744016,1.10091020564259,1.36552171403256
5,1,0,6,1,2,6,144,-0.0926872596116698,0.766806933424075,0.908338209482319
5,1,0,6,1,2,6,144,-0.151293970646151,0.818705656200832,0.945700398499376
5,1,0,6,1,2,6,144,0.0320110311981258,0.764114707890179,0.871289062952957
5,1,0,6,1,2,6,144,-0.0310213958810193,0.854122836355994,1.12900514623767
5,1,0,6,1,2,6,144,0.0350662591625438,0.784625820624552,0.889937260232068
5,1,0,6,1,2,6,144,-0.0912306917019273,1.08827576971794,1.28675546076329
5,1,0,6,1,2,6,144,0.0607516800252602,0.823019238613278,1.05332356479636
5,1,0,6,1,2,6,144,0.0460188133515295,0.772831493840342,1.00679312367698
5,1,0,6,1,2,6,144,0.0508496150390747,0.761883214459975,1.01609774159319
5,1,0,6,1,2,6,144,0.0164196438226921,0.746031588948645,0.886493487341752
5,1,0,6,1,2,6,144,0.0507051413907455,0.744900227945132,0.989591413595441
5,1,0,6,1,2,6,144,0.0238629750526347,0.803918146684604,1.03361836868005
5,1,0,6,1,2,6,144,0.036954408802268,0.71033255131223,0.895698746047048
5,1,0,6,1,2,6,144,-0.0989514950654044,0.719425866509775,0.899872415133546
5,1,0,6,1,2,6,144,-0.105492115180117,0.768284800932876,0.886951807716204
5,1,0,6,1,2,6,144,-0.0601429812343309,0.764478916413588,0.897050207824173
5,1,0,6,1,2,6,144,0.0785974865354786,0.778340291311935,0.901324943607891
5,1,0,6,1,2,6,144,0.0583508281305544,0.790400706388229,0.956125380877402
5,1,0,6,1,2,6,144,-0.0271688577823326,0.726893462401364,0.854527455906913
5,1,0,6,1,2,6,144,-0.0895223658072129,0.982995020893777,1.20975003780077
5,1,0,6,1,2,6,144,-0.0238668808060828,0.729088157731235,0.934397008432075
5,1,0,6,1,2,6,144,-0.105488733412544,0.856983903583989,1.06070916879795
5,1,0,6,1,2,6,144,0.0390230999656445,0.719855788663186,0.884016263566085
5,1,0,6,1,2,6,144,-0.0180489597775197,0.74208649634726,0.942803982842932
5,1,0,6,1,2,6,144,0.00144789180272572,0.719718836144866,0.895520971499784
5,1,0,6,1,2,6,144,-0.0669473591858224,0.831400079188982,0.962624241422492
5,1,0,6,1,2,6,144,-0.101701736892708,0.740415881874371,0.932362795854495
5,1,0,6,1,2,6,144,0.0146343002586814,0.793536178420517,1.05576430127228
5,1,0,6,1,2,6,144,0.0064450337983149,0.740930256835113,0.977656230352046
5,1,0,6,1,2,6,144,-0.0186726162730364,0.771262524046203,0.884199280073053
5,1,0,6,1,2,6,144,0.0583461996607333,0.800773994270355,1.0718156355178
5,1,0,6,1,2,6,144,0.0559091818969292,0.762751043428295,0.939711780219812
5,1,0,6,1,2,6,144,-0.139711604745918,0.779173578099799,0.896224803553667
5,1,0,6,1,2,6,144,-0.0135463675991375,0.722879674079647,0.893528101894058
5,1,0,6,1,2,6,144,0.0149782014949095,0.861029730882037,0.988864972869636
5,1,0,6,1,2,6,144,0.0303762760320488,0.747902632800233,0.916212603417709
5,1,0,6,1,2,6,144,0.0433406909012211,1.03061003350233,1.33656375848446
5,1,0,6,1,2,6,144,0.0152345608839807,0.763658474981163,0.867869832635774
5,1,0,6,1,2,6,144,-0.12921646846543,0.933058159278935,1.10852621378961
5,1,0,6,1,2,6,144,0.0223447580275002,0.917752940765685,1.04998178994505
5,1,0,6,1,2,6,144,-0.115301847355302,0.807706330718701,0.946109287450251
5,1,0,6,1,2,6,144,0.0146750331408876,0.750061898358888,0.861041325671103
5,1,0,6,1,2,6,144,-0.0752733416683783,0.81946448148959,0.971334095029035
5,1,0,6,1,2,6,144,0.0682331299427532,0.795829315045651,0.977252396435292
5,1,0,6,1,2,6,144,-0.135814173478343,0.796239658818638,0.931213902468858
5,1,0,6,1,2,6,144,-0.00326153708669235,0.91058936752401,1.17599605762575
5,1,0,6,1,2,6,144,-0.000896471923449738,0.761735742927053,0.877597022725995
5,1,0,6,1,2,6,144,-0.00398808176494234,0.830306201417816,0.942087590850047
5,1,0,6,1,2,6,144,-0.109925942189045,0.743458710798445,0.876040706039558
5,1,0,6,1,2,6,144,-0.017597255944604,0.78539973008379,0.906884228019577
5,1,0,6,1,2,6,144,0.0453838434308018,0.76767815558447,1.01680897199144
5,1,0,6,1,2,6,144,0.0166062633822649,0.737806721463917,0.928658424212679
5,1,0,6,1,2,6,144,0.0583206404720147,0.790504300465727,1.03958816154427
5,1,0,6,1,2,6,144,-0.0237036365357705,0.717747704438814,0.888577317594299
5,1,0,6,1,2,6,144,0.0306067010914689,0.732235475634815,0.887439731035511
5,1,0,6,1,2,6,144,-0.141980822434059,0.747266725449569,0.957327751184859
5,1,0,6,1,2,6,144,-0.124700314173549,0.807689379943363,0.955503826746658
5,1,0,6,1,2,6,144,0.0557537516131824,0.904609262625204,1.18828531922322
5,1,0,6,1,2,6,144,-0.11655269447009,0.838184290669462,1.00437793248193
5,1,0,6,1,2,6,144,-0.103508243586029,0.907427900329592,1.08559673835852
5,1,0,6,1,2,6,144,-0.00724532567772036,0.752808556948411,1.00051980199696
5,1,0,6,1,2,6,144,-0.101984626893209,0.740117417113797,0.911831526891945
5,1,0,6,1,2,6,144,0.0346345410090014,0.76045435288231,0.911749499594436
5,1,0,6,1,2,6,144,0.028091017404561,0.792204230374367,0.939449907022162
5,1,0,6,1,2,6,144,-0.102379713782413,0.753510830822118,0.891099480808936
5,1,0,6,1,2,6,144,0.0609602359277326,0.759049735654878,0.925569678775901
5,1,0,6,1,2,6,144,-0.0890034512202866,0.873891831846445,1.06280004078211
5,1,0,6,1,2,6,144,0.0313054824740479,0.757568181956693,1.00057684772242
5,1,0,6,1,2,6,144,-0.0227580932194133,0.757984265863108,0.882522478322345
5,1,0,6,1,2,6,144,-0.072209794948213,0.884111310277782,1.0640320661474
5,1,0,6,1,2,6,144,-0.0569951882443227,0.995618716110791,1.1920825045957
5,1,0,6,1,2,6,144,-0.142672642389448,0.764879147022367,0.911823563346759
5,1,0,6,1,2,6,144,0.0317648323419882,0.749873642340436,0.934707148468685
5,1,0,6,1,2,6,144,-0.129564134444588,0.892612759288085,1.10972521477323
5,1,0,6,1,2,6,144,0.0284654104213433,0.84633201156635,0.949309809296448
5,1,0,6,1,2,6,144,-0.0839601004708467,0.78145240026852,0.927135465980138
5,1,0,6,1,2,6,144,-0.0168620199365552,0.7103996767072,0.886464331595974
5,1,0,6,1,2,6,144,0.0293840835883811,0.721211551032003,0.935572622146848
5,1,0,6,1,2,6,144,-0.0012389121682375,0.753789744122796,0.887720552316528
5,1,0,6,1,2,6,144,-0.132124806431777,0.930336082735565,1.13340095172107
5,1,0,6,1,2,6,144,-0.0968386342529525,0.722187255277702,0.879648169242078
5,1,0,6,1,2,6,144,0.0200393360282381,0.732440085302214,0.912482928237329
5,1,0,6,1,2,6,144,0.0606794037226593,0.834319870036504,1.0317093633686
5,1,0,6,1,2,6,144,0.0348769331473337,0.785890903360613,0.947755288014269
5,1,0,6,1,2,6,144,0.0205872770099178,0.793542832559435,1.04900790384705
5,1,0,6,1,2,6,144,0.0672287809920743,0.74067543739607,0.978355008082011
5,1,0,6,1,2,6,144,-0.010527219479908,0.775200492761978,1.02858949459933
5,1,0,6,1,2,6,144,-0.10887272310721,0.826172747264147,0.948603417123907
5,1,0,6,1,2,6,144,-0.127450649959359,0.907291886346384,1.05436734166439
5,1,0,6,1,2,6,144,0.0665789156265686,0.717364287141314,0.937230556958172
5,1,0,6,1,2,6,144,-0.126942511774096,0.736574766623988,0.878844688804039
5,1,0,6,1,2,6,144,0.0290580540212872,0.751078558511237,0.994460620558028
5,1,0,6,1,2,6,144,-0.0836594155875374,0.82888507600702,0.956445338373953
5,1,0,6,1,2,6,144,-0.0740045036356587,0.888880885055943,1.10643906297974
5,1,0,6,1,2,6,144,-0.0115945510115281,0.77580126464487,0.897798238068858
5,1,0,6,1,2,6,144,0.0410406378226863,0.941672680250741,1.22113798149522
5,1,0,6,1,2,6,144,-0.160423122516821,0.784852015646188,0.914109608582831
5,1,0,6,1,2,6,144,-0.0701203610407566,0.760811039553656,0.883170411939702
5,1,0,6,1,2,6,144,0.0298177701180969,0.745412504533815,0.884645013705222
5,1,0,6,1,2,6,144,0.029563512077029,0.915128177882542,1.1958393421629
5,1,0,6,1,2,6,144,-0.205830794542428,0.749422853232969,0.870300870423183
5,1,0,6,1,2,6,144,0.078975501133424,0.757554852169848,1.01744253857202
5,1,0,6,1,2,6,144,0.0589481487653059,0.731511626867726,0.937053617139726
5,1,0,6,1,2,6,144,-0.0524883808213026,0.726518199741225,0.864788240814693
5,1,0,6,1,2,6,144,-0.0505491343271115,0.728320103978094,0.908212257015642
5,1,0,6,1,2,6,144,-0.0657681504410866,0.719348430826058,0.878132073822572
5,1,0,6,1,2,6,144,-0.0512702535150076,0.741441315226656,0.87040251273663
5,1,0,6,1,2,6,144,-0.115666471859863,0.969909699402649,1.19848951886934
5,1,0,6,1,2,6,144,0.0123843048715934,0.744743615023286,0.861772358486285
5,1,0,6,1,2,6,144,-0.0507217928829303,0.749074258769746,0.9869902760966
5,1,0,6,1,2,6,144,-0.14458012710931,0.874569655522956,1.0459039615937
5,1,0,6,1,2,6,144,0.08467366744585,0.834752325167461,1.10845618872598
5,1,0,6,1,2,6,144,0.0326868251785477,0.748819581964639,0.855308841733215
5,1,0,6,1,2,6,144,-0.0750028189836933,0.799965827039351,0.91596431845184
5,1,0,6,1,2,6,144,-0.022626108467189,0.846612507605082,0.956361000562601
5,1,0,6,1,2,6,144,0.0742374980564354,0.888023389563331,1.16802997782102
5,1,0,6,1,2,6,144,-0.0847692377053839,0.787331063644822,1.00880704083072
5,1,0,6,1,2,6,144,0.0721842896627731,0.714324688224643,0.874787907244777
5,1,0,6,1,2,6,144,0.0902727142918336,0.837884478013834,1.10450913086637
5,1,0,6,1,2,6,144,-0.187926875691986,0.776375645977048,0.899386792475078
5,1,0,6,1,2,6,144,-0.000360063663261982,0.727780414825766,0.898316955063553
5,1,0,6,1,2,6,144,-0.0555939241834236,0.772642861737664,1.01352012389371
5,1,0,6,1,2,6,144,-0.19173170534038,0.773980654522891,0.907155875056492
5,1,0,6,1,2,6,144,0.0452930289327651,0.778989674431546,1.03643481490882
5,1,0,6,1,2,6,144,0.077047375328185,0.781497754919965,0.967544175460782
5,1,0,6,1,2,6,144,0.0362221066838937,0.769723308883317,0.969396090299684
5,1,0,6,1,2,6,144,-0.0283865008945973,0.724485567637247,0.936807546559786
5,1,0,6,1,2,6,144,-0.17875748724423,0.764016933338745,0.904311672271546
5,1,0,6,1,2,6,144,-0.036851070567459,0.735164666002822,0.891051516548481
5,1,0,6,1,2,6,144,0.0612059383656703,0.982818116662867,1.23289336801368
5,1,0,6,1,2,6,144,-0.0812077008980392,0.75625674162049,0.996543084276897
5,1,0,6,1,2,6,144,-0.127082219167855,0.800899693446236,0.979825926889074
5,1,0,6,1,2,6,144,-0.0742195459541163,0.848243980027497,0.996236764311577
