"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,63,144,0.103079606640201,0.77551302734608,0.934692228358876
5,1,0,6,1,2,63,144,-0.0770497278091525,0.833307774628342,0.978161936536512
5,1,0,6,1,2,63,144,-0.0610994623391649,0.845552916273259,0.975112496579657
5,1,0,6,1,2,66,144,-0.0297584965132749,0.821006573007807,0.953190365599672
5,1,0,6,1,2,66,144,0.0190714508175029,0.840002537448107,0.976261026089197
5,1,0,6,1,2,66,144,-0.00314704517362491,0.820467774195383,0.975757169024794
5,1,0,6,1,2,69,144,-0.11517939768008,0.859715121059981,0.978786060346993
5,1,0,6,1,2,69,144,-0.0923601833760007,0.858360697353411,0.994873989174805
5,1,0,6,1,2,69,144,0.00149387584266975,0.824659392316941,0.965158964455254
5,1,0,6,1,2,72,144,-0.0828589012640125,0.858817106369565,0.970337454632849
5,1,0,6,1,2,72,144,0.0587618989163747,0.806877210474762,0.956371292602163
5,1,0,6,1,2,72,144,0.0279795413375487,0.809340616298747,0.963472062062573
5,1,0,6,1,2,75,144,-0.139851589629819,0.861630101645222,0.992035182831326
5,1,0,6,1,2,75,144,-0.0279193227519133,0.837862412557031,0.96241131568655
5,1,0,6,1,2,75,144,0.00915310491534367,0.821086829409204,0.971402357109966
5,1,0,6,1,2,78,144,-0.060559438982522,0.853309999698027,0.974539653238529
5,1,0,6,1,2,78,144,-0.0162084394828218,0.824084983181537,0.959464206936762
5,1,0,6,1,2,78,144,-0.0222549011231163,0.809701261851373,0.968899803249648
5,1,0,6,1,2,81,144,-0.0748220392981883,0.849254966927579,0.990781767650622
5,1,0,6,1,2,81,144,-0.10815179006745,0.863506264617533,0.990942931950977
5,1,0,6,1,2,81,144,-0.0290456468419543,0.817286359099179,0.960293902580012
5,1,0,6,1,2,84,144,0.0310420980053194,0.817835512470767,0.96035886944185
5,1,0,6,1,2,84,144,-0.0492724093997532,0.857498891584982,0.978357041362421
5,1,0,6,1,2,84,144,-0.0294993557660034,0.845688230947921,0.974940736946759
5,1,0,6,1,2,87,144,-0.0368297276821369,0.8039164283756,0.968280207982119
5,1,0,6,1,2,87,144,-0.0751366538362265,0.849468305264472,0.991372995357291
5,1,0,6,1,2,87,144,-0.113031090280971,0.853307305351395,0.982647427888048
5,1,0,6,1,2,90,144,-0.0631567009587205,0.831686120511314,0.964548069095116
5,1,0,6,1,2,90,144,-0.0561471020839188,0.827646040977838,0.970813262248566
5,1,0,6,1,2,90,144,-0.00155830997725627,0.830872778109722,0.962675244587242
5,1,0,6,1,2,93,144,0.0485029792217487,0.797349283575714,0.963261219009555
5,1,0,6,1,2,93,144,-0.000935820603862707,0.822817588074296,0.955737064919224
5,1,0,6,1,2,93,144,0.0403465015222249,0.803677560295945,0.955113117819339
5,1,0,6,1,2,96,144,0.000757406773990212,0.837724874359969,0.977399870882945
5,1,0,6,1,2,96,144,-0.00883699097096337,0.835701459162861,0.976377589157206
5,1,0,6,1,2,96,144,-0.0469135180519157,0.85333777556807,0.988684655268517
5,1,0,6,1,2,99,144,0.000194720934029947,0.832321115428676,0.959641552909264
5,1,0,6,1,2,99,144,-0.051016219320629,0.852897303078993,0.984975541661637
5,1,0,6,1,2,99,144,-0.0447870190611242,0.821871832640367,0.97456230058802
5,1,0,6,1,2,102,144,0.0104517269433203,0.818686600259119,0.958978839233985
5,1,0,6,1,2,102,144,0.00214087152195127,0.823977098392083,0.965487703382094
5,1,0,6,1,2,102,144,-0.0272839292236305,0.855334596773212,0.985914686540048
5,1,0,6,1,2,105,144,-0.0942401291569131,0.863938728318666,0.995469187701965
5,1,0,6,1,2,105,144,-0.0624125249429332,0.844864771255286,0.972473783845207
5,1,0,6,1,2,105,144,-0.0564701686563956,0.846973856736465,0.976634880390126
5,1,0,6,1,2,108,144,-0.0213596597172077,0.840501061099407,0.982373451483694
5,1,0,6,1,2,108,144,-0.0180850349439606,0.828738297742792,0.973192752045006
5,1,0,6,1,2,108,144,-0.0117088927170477,0.827178778070884,0.964523299060951
5,1,0,6,1,2,111,144,-0.0647807086006902,0.844788980721497,0.980607162477374
5,1,0,6,1,2,111,144,-0.0483267577670845,0.841777452096178,0.9829649441662
5,1,0,6,1,2,111,144,-0.032290334119798,0.83289721584229,0.975860689399609
5,1,0,6,1,2,114,144,0.00978538869862322,0.807245593169322,0.961068385782054
5,1,0,6,1,2,114,144,0.00819882199886086,0.813219075905895,0.960493977736439
5,1,0,6,1,2,114,144,-0.0653658387424658,0.840038947800754,0.978262090343733
5,1,0,6,1,2,117,144,-0.0504433926420263,0.844158642532063,0.980098718088637
5,1,0,6,1,2,117,144,-0.0342224337483166,0.831546637391556,0.968659928555836
5,1,0,6,1,2,117,144,0.0468554073319981,0.810146593160507,0.945936604421573
5,1,0,6,1,2,120,144,-0.0748014050609295,0.855480180137976,0.989876985201671
5,1,0,6,1,2,120,144,-0.0436986536067274,0.842169459485663,0.978922796996092
5,1,0,6,1,2,120,144,0.0366483450411258,0.805342947308976,0.962937697959997
5,1,0,6,1,2,123,144,0.00525165448753423,0.833359344871937,0.965447795486368
5,1,0,6,1,2,123,144,0.0454443336035979,0.817307009350225,0.953119782556416
5,1,0,6,1,2,123,144,-0.0514305064994514,0.846313298345044,0.976076755491276
5,1,0,6,1,2,126,144,0.0033718103563634,0.816602817220754,0.961647656104422
5,1,0,6,1,2,126,144,-0.0602178176956805,0.847231355403795,0.978349627526253
5,1,0,6,1,2,126,144,-0.0064814632770237,0.829465646627687,0.96946846328978
5,1,0,6,1,2,129,144,-0.0514024200949479,0.845986432273497,0.97713254836303
5,1,0,6,1,2,129,144,-0.0324550518671969,0.830539814892572,0.977356814220805
5,1,0,6,1,2,129,144,-0.0710390980487072,0.842594043142199,0.981901566545046
5,1,0,6,1,2,132,144,-0.0276351118817436,0.832246370123016,0.966728917646047
5,1,0,6,1,2,132,144,0.00011063158209345,0.834578311896455,0.971386679118713
5,1,0,6,1,2,132,144,-0.0421970589233367,0.832632541061995,0.970549609836971
5,1,0,6,1,2,135,144,0.00181441763275628,0.826568280086123,0.965879175994364
5,1,0,6,1,2,135,144,-0.0150408986941273,0.830608323251486,0.968535812992839
5,1,0,6,1,2,135,144,-0.0265398225120638,0.836671208720159,0.972024565616387
5,1,0,6,1,2,138,144,-0.029429241028132,0.835911292425699,0.971937964561138
5,1,0,6,1,2,138,144,-0.0344616473225727,0.839408074173946,0.974441269640436
5,1,0,6,1,2,138,144,-0.0421814363025969,0.832874680777596,0.972091412387019
5,1,0,6,1,2,141,144,-0.0600066129806123,0.838824791801542,0.9711732212506
5,1,0,6,1,2,141,144,-0.00768489509285426,0.829235628898149,0.967829067941456
5,1,0,6,1,2,141,144,-0.0270656289353088,0.835079400174683,0.971189579926814
5,1,0,6,1,2,144,144,-0.0291212963226671,0.834045139238501,0.970536092897607
