"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.0997424840539771,0.761989838921344,1.21709660487901
4,1,0,5,1,2,5,168,-0.0228940760765715,1.02856260457952,1.15818945401756
4,1,0,5,1,2,5,168,-0.0997729129844872,0.994694293741524,1.1512512377257
4,1,0,5,1,2,5,168,0.0873577416409794,1.01318615497257,1.15707035961571
4,1,0,5,1,2,5,168,-0.0236451169779137,0.825199130666053,1.18764225722042
4,1,0,5,1,2,5,168,0.0683475437638612,1.17263205748647,1.2905055268332
4,1,0,5,1,2,5,168,-0.0878181103993882,1.1406959630167,1.25118513402253
4,1,0,5,1,2,5,168,-0.0206824880639354,0.780433125739695,1.22877060753546
4,1,0,5,1,2,5,168,0.160671862600641,1.20633987188426,1.31784870444494
4,1,0,5,1,2,5,168,-0.157093075712509,1.30339608265094,1.44442807425484
4,1,0,5,1,2,5,168,0.0247399211693749,0.881886901695637,1.11364967552348
4,1,0,5,1,2,5,168,-0.0623049618525395,0.785617771469165,1.22244682627131
4,1,0,5,1,2,5,168,0.189701444086156,0.825353384847941,1.11110789037858
4,1,0,5,1,2,5,168,0.0690364993073836,0.917045774877999,1.09358435030754
4,1,0,5,1,2,5,168,-0.149378072538979,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.129428544689457,0.881976980772659,1.19721176355821
4,1,0,5,1,2,5,168,-0.111283370610709,0.94265305481876,1.13871447177879
4,1,0,5,1,2,5,168,-0.10385893978128,1.01065846464013,1.17975269314732
4,1,0,5,1,2,5,168,-0.00386352565633826,0.781801287968737,1.21511965231098
4,1,0,5,1,2,5,168,-0.162233705686517,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,0.107741631006855,1.09232184634663,1.20821967854073
4,1,0,5,1,2,5,168,-0.0695845150770564,0.795807852072802,1.21239495921428
4,1,0,5,1,2,5,168,0.0610564745864283,0.977343341559126,1.13523537117076
4,1,0,5,1,2,5,168,-0.0347842624369211,1.02450758733354,1.20643353723781
4,1,0,5,1,2,5,168,-0.00779742331781176,0.836775062995313,1.16774683651576
4,1,0,5,1,2,5,168,0.0158111937861741,0.821577186114918,1.1661576619529
4,1,0,5,1,2,5,168,-0.0175745186101644,0.955814899337544,1.12850898712204
4,1,0,5,1,2,5,168,0.139172862033751,0.887529463361234,1.08150420590909
4,1,0,5,1,2,5,168,-0.1116105703459,1.31338739918778,1.48593299039691
4,1,0,5,1,2,5,168,-0.00111816627846995,1.02252539889155,1.18283967425223
4,1,0,5,1,2,5,168,-0.0837633661623412,1.19993076176642,1.31396093433254
4,1,0,5,1,2,5,168,-0.0833788310802166,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.16295105548086,0.786512928842876,1.24231999854811
4,1,0,5,1,2,5,168,0.0183128654778114,0.776474192944181,1.2114987967268
4,1,0,5,1,2,5,168,0.0524709459184791,1.03392721403764,1.16509944798526
4,1,0,5,1,2,5,168,-0.0342852091780595,0.83974968734427,1.16878928657266
4,1,0,5,1,2,5,168,0.0225678294497838,1.1075841002833,1.21181535613698
4,1,0,5,1,2,5,168,-0.10741311329832,0.77479185767317,1.24994376401453
4,1,0,5,1,2,5,168,-0.0100396268546796,0.812896236164006,1.16464313301905
4,1,0,5,1,2,5,168,-0.0124446651856117,0.790221404028745,1.21575640182803
4,1,0,5,1,2,5,168,0.0788586587059842,1.62411566360025,1.81764813233757
4,1,0,5,1,2,5,168,0.164590344634678,0.800496514908787,1.13726359390322
4,1,0,5,1,2,5,168,-0.0027840263945072,0.837547032863418,1.16505350312688
4,1,0,5,1,2,5,168,0.0632459782965807,0.867625515420488,1.13165766516712
4,1,0,5,1,2,5,168,0.0381209097521472,1.09316401706616,1.20399144877555
4,1,0,5,1,2,5,168,0.171717469062918,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0569151581292953,0.879219024773461,1.14455832120155
4,1,0,5,1,2,5,168,-0.0452418238819867,1.3232308073222,1.47063427441944
4,1,0,5,1,2,5,168,0.0441030970788489,0.894549748579613,1.14506323329277
4,1,0,5,1,2,5,168,-0.00982442105867372,1.42696386441798,1.56394086080794
4,1,0,5,1,2,5,168,-0.26142050391818,0.960963117748378,1.14464856692309
4,1,0,5,1,2,5,168,-0.0943550012859308,1.09802542361812,1.22584943246314
4,1,0,5,1,2,5,168,0.035905002377196,1.01643541656093,1.14896555833846
4,1,0,5,1,2,5,168,0.0392335924455244,0.869420462662705,1.11750918055066
4,1,0,5,1,2,5,168,0.090059711849985,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0224214721123989,0.787672612023333,1.21752763117188
4,1,0,5,1,2,5,168,0.0331976844657637,0.897536582740085,1.09821198067723
4,1,0,5,1,2,5,168,-0.12587236440585,1.0041858788393,1.18157457919572
4,1,0,5,1,2,5,168,-0.0798239382149672,0.82062050836194,1.24023709921302
4,1,0,5,1,2,5,168,-0.0916144476229281,1.00319567072189,1.27137640371422
4,1,0,5,1,2,5,168,-0.0533169080609901,0.964831169437958,1.17758828398754
4,1,0,5,1,2,5,168,-0.0560923615469651,0.840098174028206,1.19101105687081
4,1,0,5,1,2,5,168,0.0787195604320602,0.784357955016488,1.1744859992255
4,1,0,5,1,2,5,168,0.0353409785531898,1.46296095462398,1.64526211533433
4,1,0,5,1,2,5,168,0.00905387779669501,1.10700037517764,1.23981413479938
4,1,0,5,1,2,5,168,-0.087531223656662,0.942530373352747,1.13582280298523
4,1,0,5,1,2,5,168,-0.0653619896316302,0.89282471630521,1.14159498093252
4,1,0,5,1,2,5,168,0.104238117712161,0.856153622092546,1.11530783035922
4,1,0,5,1,2,5,168,0.00707812914085963,1.0666884696981,1.20728903914365
4,1,0,5,1,2,5,168,-0.0114119094940962,0.813750359541862,1.17505933682974
4,1,0,5,1,2,5,168,-0.0446967716267619,0.778983705812989,1.22697639515696
4,1,0,5,1,2,5,168,-0.0271232883689219,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.146001553276881,1.3664897576728,1.52149043403304
4,1,0,5,1,2,5,168,0.000339076961671534,1.03327494581674,1.21167041467166
4,1,0,5,1,2,5,168,-0.0677509873306022,1.15522777659741,1.29677431255333
4,1,0,5,1,2,5,168,-0.0117059609951031,0.939836940774585,1.12355979798216
4,1,0,5,1,2,5,168,0.115765257695243,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.129164665753418,0.849127923900985,1.21679932550316
4,1,0,5,1,2,5,168,0.0785082329321106,0.97254263990829,1.135151015152
4,1,0,5,1,2,5,168,-0.00417111257888135,0.960183330977592,1.14202803366724
4,1,0,5,1,2,5,168,0.0965276532891872,1.59948903968321,1.78301027672102
4,1,0,5,1,2,5,168,0.0355889573383946,1.76718909272799,1.94793283780825
4,1,0,5,1,2,5,168,-0.0279801332218576,0.812446799142625,1.18102623966614
4,1,0,5,1,2,5,168,-0.00777269788862663,1.61062820938195,1.818002111306
4,1,0,5,1,2,5,168,0.0428353669495182,0.866571550118079,1.12615040901558
4,1,0,5,1,2,5,168,-0.0645037625862124,1.11478458352819,1.26272933385143
4,1,0,5,1,2,5,168,-0.270977978559324,0.88618750363936,1.1804064963756
4,1,0,5,1,2,5,168,-0.00144588540054288,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.140911811482852,0.798174345277784,1.24555192868074
4,1,0,5,1,2,5,168,-0.0642223314050613,0.888299617941249,1.16008751389319
4,1,0,5,1,2,5,168,-0.0409025544794935,1.14091193357189,1.29099007704845
4,1,0,5,1,2,5,168,-0.122700152690693,1.09243980382353,1.23325262240761
4,1,0,5,1,2,5,168,0.0816260168341859,0.807569213047886,1.17353656144455
4,1,0,5,1,2,5,168,-0.0671386688849733,0.896592568014574,1.16575171385229
4,1,0,5,1,2,5,168,-0.0147938797292083,1.11284892024233,1.23654860799233
4,1,0,5,1,2,5,168,0.00916790473519368,1.58226415986433,1.73940217696154
4,1,0,5,1,2,5,168,0.0768931709298263,1.28630708757765,1.44361658991505
4,1,0,5,1,2,5,168,-0.106919682974311,0.776710207350196,1.24438301366895
4,1,0,5,1,2,5,168,0.0800009724597022,0.821761631914557,1.1485467574071
4,1,0,5,1,2,5,168,-0.0198681322567372,0.961398964837814,1.14291735296317
4,1,0,5,1,2,5,168,-0.0989283619161272,1.00877645846171,1.26530898771058
4,1,0,5,1,2,5,168,0.102361980491291,0.933166475073562,1.09164696248827
4,1,0,5,1,2,5,168,0.0949083642333973,0.926821072474361,1.09284511441113
4,1,0,5,1,2,5,168,-0.126357323998045,0.776526563070641,1.25960900523644
4,1,0,5,1,2,5,168,0.0959610112369471,0.77960773470645,1.18344754081776
4,1,0,5,1,2,5,168,0.0198262774383214,0.970114317281855,1.13768923196497
4,1,0,5,1,2,5,168,0.00409480738340728,1.12251225672586,1.25679613815488
4,1,0,5,1,2,5,168,-0.0531565969149301,0.805472684931459,1.19794868238859
4,1,0,5,1,2,5,168,-0.0126111509285117,1.13005984973639,1.25081923237076
4,1,0,5,1,2,5,168,-0.0367388384615518,0.796191785401152,1.21362377768616
4,1,0,5,1,2,5,168,-0.1944153675268,1.13934935987946,1.29209275224346
4,1,0,5,1,2,5,168,0.0394450424602954,0.772567624244121,1.20840105224892
4,1,0,5,1,2,5,168,0.175670870035307,0.824630350906338,1.12491301235883
4,1,0,5,1,2,5,168,-0.100613384321489,0.733357753196576,1.31401543520616
