"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,53,168,0.0947276281173916,0.83814197413104,1.15154642625829
4,1,0,5,1,2,53,168,0.0770409314669337,0.856117362526166,1.1172968732521
4,1,0,5,1,2,53,168,0.0386717744155755,0.918156448541799,1.17352612765141
4,1,0,5,1,2,56,168,0.08150375069669,0.885980625826116,1.12987644787465
4,1,0,5,1,2,56,168,0.107569066628816,0.835526046903005,1.08329535228068
4,1,0,5,1,2,56,168,0.0164971667063823,0.896085084179509,1.14784090145833
4,1,0,5,1,2,59,168,0.114173949178307,0.915809611896639,1.14889502037968
4,1,0,5,1,2,59,168,0.0967091818797513,0.914716649686875,1.16364052328731
4,1,0,5,1,2,59,168,0.0672269595181432,0.841178729188259,1.09601841584262
4,1,0,5,1,2,62,168,0.135299592457223,0.840689481600407,1.11491376826133
4,1,0,5,1,2,62,168,-0.0411205475867092,0.849932705473783,1.10361669944791
4,1,0,5,1,2,62,168,0.0241227077218706,0.900059852571798,1.14424749714024
4,1,0,5,1,2,65,168,0.111728770912329,0.937905216338301,1.16152263085465
4,1,0,5,1,2,65,168,0.160455203424449,0.84304564931608,1.06883469023288
4,1,0,5,1,2,65,168,0.0572315070964043,0.881864398591352,1.1316542809632
4,1,0,5,1,2,68,168,0.00281404555095889,0.88104765531194,1.13280916131576
4,1,0,5,1,2,68,168,0.120498806989898,0.815301400191469,1.08617398934155
4,1,0,5,1,2,68,168,0.0897905803511532,0.824877782548752,1.10444461103343
4,1,0,5,1,2,71,168,0.0813549860767816,0.900069052328199,1.12552062201936
4,1,0,5,1,2,71,168,0.00359000516222122,0.901001072723915,1.15373021179061
4,1,0,5,1,2,71,168,-0.00486999994134151,0.877259691020978,1.12461257007875
4,1,0,5,1,2,74,168,0.163388549377321,0.826125827810568,1.094338431479
4,1,0,5,1,2,74,168,0.151188145338872,0.888404945307587,1.11248560474474
4,1,0,5,1,2,74,168,0.0771285023792498,0.900460383465745,1.15102424174392
4,1,0,5,1,2,77,168,0.0773001596824256,0.862941621538423,1.10677247194738
4,1,0,5,1,2,77,168,0.049114907554374,0.864773320208796,1.11899340933993
4,1,0,5,1,2,77,168,-0.00206859447594341,0.858880731848889,1.13376036706629
4,1,0,5,1,2,80,168,0.025288739405749,0.941452216953773,1.18000635025515
4,1,0,5,1,2,80,168,0.0660279419160331,0.867650680324191,1.12543453407584
4,1,0,5,1,2,80,168,0.139187467846984,0.858911423592353,1.11060007940005
4,1,0,5,1,2,83,168,0.0939014055228271,0.879443527313859,1.12797166749483
4,1,0,5,1,2,83,168,0.0903613900435339,0.82202654178096,1.11322580461273
4,1,0,5,1,2,83,168,-0.0501141778222222,0.840775125205534,1.1187550392745
4,1,0,5,1,2,86,168,0.0637255944534049,0.867914972509065,1.15377287868848
4,1,0,5,1,2,86,168,0.015744899366442,0.82300756300926,1.11244537646641
4,1,0,5,1,2,86,168,0.111657607215592,0.886177704043542,1.12317626995238
4,1,0,5,1,2,89,168,0.0824257320586067,0.891032865765971,1.13297960467326
4,1,0,5,1,2,89,168,0.0250019651578579,0.883250810301561,1.11009768452013
4,1,0,5,1,2,89,168,0.124212809180065,0.849084229223786,1.12067645123746
4,1,0,5,1,2,92,168,0.0920413935628868,0.853999698987942,1.1033774120419
4,1,0,5,1,2,92,168,0.0838441175703886,0.834423795367358,1.10523186681524
4,1,0,5,1,2,92,168,0.06012951661062,0.895828647364171,1.13851801189489
4,1,0,5,1,2,95,168,0.110568523410146,0.84803601811722,1.10139389893887
4,1,0,5,1,2,95,168,-0.0178805544748499,0.879647982637719,1.12082968179984
4,1,0,5,1,2,95,168,0.107224596954113,0.827566525987695,1.07117146337067
4,1,0,5,1,2,98,168,0.0684421586812367,0.855841578155285,1.11782354155456
4,1,0,5,1,2,98,168,0.116373804686908,0.812170854424942,1.0772798449657
4,1,0,5,1,2,98,168,0.136578785497821,0.872211210484386,1.10751408949819
4,1,0,5,1,2,101,168,0.146255630482092,0.852282556702892,1.09553892387609
4,1,0,5,1,2,101,168,0.0927328090901156,0.813913396420773,1.08819405472537
4,1,0,5,1,2,101,168,0.0603056899037993,0.836305439963146,1.11023767350936
4,1,0,5,1,2,104,168,0.0262927536111263,0.906150019890211,1.1651141494926
4,1,0,5,1,2,104,168,0.0397022518062261,0.856180898784275,1.12517511164459
4,1,0,5,1,2,104,168,0.0540618574120337,0.858657118982133,1.12680453145586
4,1,0,5,1,2,107,168,0.115535936574759,0.828925667683899,1.09511459347534
4,1,0,5,1,2,107,168,0.107545242403674,0.877990631420284,1.11357058264715
4,1,0,5,1,2,107,168,0.135507904454571,0.857701995723439,1.08746244727068
4,1,0,5,1,2,110,168,0.112055919187738,0.829215142336705,1.08168935717463
4,1,0,5,1,2,110,168,0.149564128633819,0.828256133876449,1.07486629061635
4,1,0,5,1,2,110,168,0.0725532015979024,0.868338306604037,1.12838727850771
4,1,0,5,1,2,113,168,0.113329281419828,0.897957438065722,1.1356983443679
4,1,0,5,1,2,113,168,0.0256216803511397,0.877481449496883,1.13866574673049
4,1,0,5,1,2,113,168,0.139500775247596,0.843459383033706,1.06446078242946
4,1,0,5,1,2,116,168,0.0215351208465611,0.856894278822225,1.11487343756192
4,1,0,5,1,2,116,168,0.132286964936493,0.814945766111338,1.07764986905912
4,1,0,5,1,2,116,168,0.0617261820085785,0.857382185815476,1.10486442706736
4,1,0,5,1,2,119,168,0.102407438649235,0.830789900691208,1.10660596866126
4,1,0,5,1,2,119,168,0.040961240343779,0.856371425877883,1.12577965366431
4,1,0,5,1,2,119,168,-0.0474328192592436,0.895704007090547,1.14175947976903
4,1,0,5,1,2,122,168,0.132028604301725,0.837081819065559,1.09604722534662
4,1,0,5,1,2,122,168,0.0722495331986,0.881233356792411,1.12379431599033
4,1,0,5,1,2,122,168,0.143869635003753,0.845473251389192,1.0858206753892
4,1,0,5,1,2,125,168,0.0804804186153746,0.864427937157003,1.10178950587483
4,1,0,5,1,2,125,168,0.0996838585452435,0.827743389590767,1.08144170350769
4,1,0,5,1,2,125,168,0.0949739955221476,0.835052835003945,1.08884196475897
4,1,0,5,1,2,128,168,-0.0636818197490057,0.879253065475312,1.14062099433229
4,1,0,5,1,2,128,168,0.124970142146346,0.852518954942426,1.10520753521946
4,1,0,5,1,2,128,168,0.118981105577053,0.836500492551619,1.09455582459764
4,1,0,5,1,2,131,168,0.117761099781527,0.860919988846739,1.11042516201231
4,1,0,5,1,2,131,168,0.0429090945220448,0.865401188468436,1.12025594908524
4,1,0,5,1,2,131,168,0.153042548618667,0.832054769709399,1.07962943171297
4,1,0,5,1,2,134,168,0.148704259079144,0.849607198904308,1.08631228573558
4,1,0,5,1,2,134,168,0.0723859866912027,0.840351139201163,1.10689139507641
4,1,0,5,1,2,134,168,0.0963191516406553,0.822371522032597,1.0941751694078
4,1,0,5,1,2,137,168,0.0339127539184474,0.839177228656542,1.10272698957328
4,1,0,5,1,2,137,168,0.0909540232890204,0.845329174254838,1.09587464145924
4,1,0,5,1,2,137,168,0.0531478824014897,0.839506090901782,1.09131823911214
4,1,0,5,1,2,140,168,0.123958610715008,0.835245290716585,1.09542168918098
4,1,0,5,1,2,140,168,0.064989158258338,0.872207535268092,1.11686589193103
4,1,0,5,1,2,140,168,0.0924396356639174,0.837966429712689,1.0900623028362
4,1,0,5,1,2,143,168,0.0777159098121387,0.838788394188894,1.09488146205803
4,1,0,5,1,2,143,168,0.164251085564685,0.834181178716928,1.07746171501012
4,1,0,5,1,2,143,168,0.0935216632737268,0.831414309000332,1.09248056330617
4,1,0,5,1,2,146,168,0.0885011555263631,0.863035116262291,1.11215259484065
4,1,0,5,1,2,146,168,0.136600191160773,0.853156984110704,1.09708316006349
4,1,0,5,1,2,146,168,0.0992593276837428,0.852455568408917,1.1041655364228
4,1,0,5,1,2,149,168,0.0973307120984315,0.833661451519593,1.08809629043959
4,1,0,5,1,2,149,168,0.123194383024004,0.836838041294575,1.08818612629634
4,1,0,5,1,2,149,168,0.13020077895538,0.825567362296043,1.08870190172837
4,1,0,5,1,2,152,168,0.0766907165969587,0.851617042438423,1.09908349283947
4,1,0,5,1,2,152,168,0.10086913737173,0.83365495352577,1.09222798715564
4,1,0,5,1,2,152,168,0.0987201595698564,0.834019842540824,1.09451303506898
4,1,0,5,1,2,155,168,0.109995588594412,0.828135412179395,1.09997518375739
4,1,0,5,1,2,155,168,0.0877430675163689,0.837240801399044,1.09446864931544
4,1,0,5,1,2,155,168,0.12328830117641,0.825757129231799,1.08687545595567
4,1,0,5,1,2,158,168,0.147071294764254,0.816810076206192,1.08039909948395
4,1,0,5,1,2,158,168,0.136747871204048,0.825677044797477,1.08423125290291
4,1,0,5,1,2,158,168,0.125003593381208,0.815156411573536,1.07704495156845
4,1,0,5,1,2,161,168,0.12787634945183,0.825521589648824,1.0877087899739
4,1,0,5,1,2,161,168,0.121142463742567,0.837553131036495,1.08903416312234
4,1,0,5,1,2,161,168,0.0924316883040381,0.843128985471404,1.09764708892003
4,1,0,5,1,2,164,168,0.117009824710277,0.828456965362257,1.09062173415782
4,1,0,5,1,2,164,168,0.117243188182061,0.828224995523114,1.08968593161663
4,1,0,5,1,2,164,168,0.114190603754342,0.826593291779699,1.08961233079642
4,1,0,5,1,2,167,168,0.126133326731674,0.827840513110418,1.08510230812102
4,1,0,5,1,2,167,168,0.115840201861285,0.826338888216424,1.08544932694175
4,1,0,5,1,2,167,168,0.124723738995566,0.827688748435719,1.0861466678104
4,1,0,5,1,2,168,168,0.127609714563431,0.824668085402347,1.0844457859558
