"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,72,144,0.114236380673845,0.775122980098082,0.987453823606192
5,1,0,6,1,2,72,144,0.0970489003617428,0.892515044057074,1.03798822756014
5,1,0,6,1,2,72,144,0.176794228927151,0.801923528801981,0.95137904909934
5,1,0,6,1,2,75,144,0.169867150015348,0.784706279653673,0.967404062482689
5,1,0,6,1,2,75,144,0.0916013935966061,0.901161303699885,1.03760449157597
5,1,0,6,1,2,75,144,0.100165539948553,0.812379057206998,0.974022820926686
5,1,0,6,1,2,78,144,0.0712538724464954,0.796220077330769,0.990506382410805
5,1,0,6,1,2,78,144,0.0634339334208439,0.864123386344615,1.02371479187758
5,1,0,6,1,2,78,144,0.176349988614269,0.810376154878842,0.973406567613987
5,1,0,6,1,2,81,144,0.0837300300213438,0.850225673476861,1.00434572693922
5,1,0,6,1,2,81,144,0.127876860389131,0.826835368931615,0.979215675670538
5,1,0,6,1,2,81,144,0.0934588571275095,0.830000833248694,0.991573014494373
5,1,0,6,1,2,84,144,0.189102837129433,0.79899611135151,0.967711624427128
5,1,0,6,1,2,84,144,0.0772884918195767,0.85706920115208,1.00519742736843
5,1,0,6,1,2,84,144,0.143492032833071,0.823617519366899,0.983991404108136
5,1,0,6,1,2,87,144,0.130479809020064,0.833267324830721,0.99266755247218
5,1,0,6,1,2,87,144,0.138802818473497,0.827271441821636,0.978287522029769
5,1,0,6,1,2,87,144,0.117980049331394,0.778226145237615,0.985934175905544
5,1,0,6,1,2,90,144,0.188080866060545,0.777663428903019,0.945999837465058
5,1,0,6,1,2,90,144,0.128905074242205,0.777448233183695,0.965218454559316
5,1,0,6,1,2,90,144,0.108349033042037,0.806691065748172,0.971890840257226
5,1,0,6,1,2,93,144,0.148054060552874,0.838017513743364,0.991587148371441
5,1,0,6,1,2,93,144,0.232751029178497,0.787186150347628,0.951471252225632
5,1,0,6,1,2,93,144,0.172723732282494,0.847876045175729,0.992538951388703
5,1,0,6,1,2,96,144,0.090919684686706,0.817847424601005,0.993570086133285
5,1,0,6,1,2,96,144,0.16624256638943,0.80394029062765,0.986080449134271
5,1,0,6,1,2,96,144,0.174538401856097,0.802931042610015,0.968121890433024
5,1,0,6,1,2,99,144,0.124405424090943,0.846682404991387,1.00544422940013
5,1,0,6,1,2,99,144,0.110429725463437,0.801458066808244,0.996801440870473
5,1,0,6,1,2,99,144,0.0901699978142538,0.841765080097742,1.02580301095091
5,1,0,6,1,2,102,144,0.132885079089145,0.792467952923639,0.97776243940549
5,1,0,6,1,2,102,144,0.133924368196922,0.815136950196814,0.981795220236949
5,1,0,6,1,2,102,144,0.179061768792268,0.818843414051469,0.999603566892857
5,1,0,6,1,2,105,144,0.112527471549312,0.82251028341001,0.986083596915941
5,1,0,6,1,2,105,144,0.0816676034064113,0.848594040473873,1.00539192812731
5,1,0,6,1,2,105,144,0.140674408820856,0.800436178329877,0.982744916987965
5,1,0,6,1,2,108,144,0.113305262714689,0.827657886224635,0.995800187794933
5,1,0,6,1,2,108,144,0.113319828686178,0.879499441216543,1.01413930655521
5,1,0,6,1,2,108,144,0.0826465479020994,0.830607326172037,1.0000747630318
5,1,0,6,1,2,111,144,0.142011630234846,0.828592903200229,0.994243813785075
5,1,0,6,1,2,111,144,0.182456153084549,0.81349849507406,0.97495508307809
5,1,0,6,1,2,111,144,0.0609523701423888,0.861281676859709,1.03464476835555
5,1,0,6,1,2,114,144,0.151520885539435,0.792743834686035,0.989140047706294
5,1,0,6,1,2,114,144,0.0740061806806082,0.831549536390019,1.00384682706662
5,1,0,6,1,2,114,144,0.166376438456379,0.816555987383555,0.976341314044175
5,1,0,6,1,2,117,144,0.0583913776291184,0.841726853579942,1.01128525181049
5,1,0,6,1,2,117,144,0.127080182764997,0.805837124704411,0.980132190686057
5,1,0,6,1,2,117,144,0.0841409637994553,0.812072390008302,0.995192970521292
5,1,0,6,1,2,120,144,0.112590651267973,0.833746210476277,1.01416252468821
5,1,0,6,1,2,120,144,0.0508032139507962,0.833471278019037,1.01535710962717
5,1,0,6,1,2,120,144,0.118611219045838,0.826782317539068,0.993530008277666
5,1,0,6,1,2,123,144,0.116128734570486,0.818095683211441,0.99253425214788
5,1,0,6,1,2,123,144,0.136819147549676,0.803405260874781,0.983038443347891
5,1,0,6,1,2,123,144,0.0915492554958403,0.841703218120294,1.00992742084023
5,1,0,6,1,2,126,144,0.144706102938709,0.809566647940549,0.977353879577714
5,1,0,6,1,2,126,144,0.140771316302858,0.796355767894266,0.978905710606817
5,1,0,6,1,2,126,144,0.14772215409963,0.813078330590404,0.999219424403837
5,1,0,6,1,2,129,144,0.120300722683407,0.822131440422797,1.00348406422743
5,1,0,6,1,2,129,144,0.0805640520872538,0.853942417253304,1.01692168937299
5,1,0,6,1,2,129,144,0.0641457431369945,0.836559414046492,1.00517512187918
5,1,0,6,1,2,132,144,0.143618534909431,0.811964711193208,0.992586451496759
5,1,0,6,1,2,132,144,0.120346345876335,0.813780086144697,0.991185948791165
5,1,0,6,1,2,132,144,0.0878700630869426,0.840758213212762,1.00686351448878
5,1,0,6,1,2,135,144,0.149650981837647,0.808239644942898,0.983502030400054
5,1,0,6,1,2,135,144,0.113767712258142,0.823008307276734,1.00007075223169
5,1,0,6,1,2,135,144,0.156784618743101,0.816650963616596,0.987983487540649
5,1,0,6,1,2,138,144,0.129042985012719,0.832141641179121,0.998491812960427
5,1,0,6,1,2,138,144,0.117747265876282,0.827176108486261,0.999491423912243
5,1,0,6,1,2,138,144,0.144573334315295,0.810468492557041,0.991310738209559
5,1,0,6,1,2,141,144,0.16136729161323,0.8064085974288,0.98069333384099
5,1,0,6,1,2,141,144,0.138028124604095,0.81534017771608,0.989953412387936
5,1,0,6,1,2,141,144,0.117520475955167,0.820692126124173,0.999247612654807
5,1,0,6,1,2,144,144,0.144223085372379,0.810966437464172,0.98857356969213
