"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,30,144,0.0419442254201992,0.955410937169761,1.18134659222473
5,1,0,6,1,2,30,144,0.0875562582314853,0.847501524380254,1.10787282441685
5,1,0,6,1,2,33,144,-0.0597933373362786,0.873513442929603,1.1783545347293
5,1,0,6,1,2,33,144,0.135113875596973,0.81966981847506,1.11685538754218
5,1,0,6,1,2,33,144,-0.0328083310949551,0.944006358806963,1.17132453128086
5,1,0,6,1,2,36,144,0.038871309738113,0.895375929134195,1.19124209833243
5,1,0,6,1,2,36,144,0.0372507279474614,0.95562657410105,1.18517537590789
5,1,0,6,1,2,36,144,0.0718158692734171,0.948882031559726,1.18003136271162
5,1,0,6,1,2,39,144,-0.0190686416695244,0.920932197215398,1.21014941169205
5,1,0,6,1,2,39,144,-0.0787145368645206,0.846872064297927,1.22782655445378
5,1,0,6,1,2,39,144,0.0427515991170426,0.967740473457191,1.19274860847231
5,1,0,6,1,2,42,144,0.0363494903539265,0.968535121626001,1.15001217197831
5,1,0,6,1,2,42,144,0.0491482372006843,0.956144961726558,1.15776047950097
5,1,0,6,1,2,42,144,0.0277795328417796,0.902956999729399,1.1494230161234
5,1,0,6,1,2,45,144,-0.0980907798658108,0.951434586465181,1.23569945767476
5,1,0,6,1,2,45,144,0.0617742212264526,0.965905371177216,1.21751558641471
5,1,0,6,1,2,45,144,-0.035852931781188,0.884420026781603,1.15013313908693
5,1,0,6,1,2,48,144,0.0279869695511589,0.829048920794481,1.16959675595079
5,1,0,6,1,2,48,144,0.0749133522735647,0.873083630286252,1.16452421373138
5,1,0,6,1,2,48,144,0.0438453028550715,0.813617957324024,1.15906603584216
5,1,0,6,1,2,51,144,0.0876735272001302,0.910233846546501,1.13260200166769
5,1,0,6,1,2,51,144,0.152996336449761,0.822129075173158,1.1184928385477
5,1,0,6,1,2,51,144,-0.0121758638327445,0.927007955441155,1.14747327710028
5,1,0,6,1,2,54,144,-0.0528537957793164,0.900975091553273,1.18477185920323
5,1,0,6,1,2,54,144,0.036433086168573,0.850671124784275,1.1780183615263
5,1,0,6,1,2,54,144,-0.0532588940788448,0.833974959364332,1.1699962021177
5,1,0,6,1,2,57,144,0.0218503358186507,0.930028439696795,1.16435444372853
5,1,0,6,1,2,57,144,0.145553019801482,0.854631369988099,1.14279655754484
5,1,0,6,1,2,57,144,0.00670853136727785,0.885870719344629,1.16439218479562
5,1,0,6,1,2,60,144,0.0184401889642489,0.928250037226316,1.1599596392152
5,1,0,6,1,2,60,144,-0.0191167094535338,0.854826826477436,1.17889213144745
5,1,0,6,1,2,60,144,-0.106166650371459,0.920044589579944,1.19592158961769
5,1,0,6,1,2,63,144,-0.121672341929545,0.945299249715641,1.20174055214983
5,1,0,6,1,2,63,144,-0.00248770655767864,0.86353511011151,1.18805085359388
5,1,0,6,1,2,63,144,0.108916403560662,0.786988928132278,1.13157322892946
5,1,0,6,1,2,66,144,-0.0238251459686334,0.940745989177691,1.19662533930871
5,1,0,6,1,2,66,144,-0.101524199667724,0.916530717020907,1.23685545980345
5,1,0,6,1,2,66,144,0.0226017729265738,0.92292283987495,1.13810968815557
5,1,0,6,1,2,69,144,-0.00677658232787388,0.88021165447254,1.18962471814243
5,1,0,6,1,2,69,144,-0.00785864274175508,1.00841934102604,1.21802763628913
5,1,0,6,1,2,69,144,-0.249215071925415,0.947321449311986,1.20239130938219
5,1,0,6,1,2,72,144,-0.119081772317118,0.993476800932531,1.21700508151476
5,1,0,6,1,2,72,144,0.0399515777123795,0.922544204236452,1.16775947551261
5,1,0,6,1,2,72,144,-0.00629026822170682,0.982790180693322,1.1999130003291
5,1,0,6,1,2,75,144,0.0867978098972353,0.922850656525085,1.17269241420137
5,1,0,6,1,2,75,144,-0.0367483789438819,0.943844176466149,1.19047585592913
5,1,0,6,1,2,75,144,0.0853917422600395,0.902659022600628,1.15080171886574
5,1,0,6,1,2,78,144,0.0249610205372962,0.909887069655715,1.1557069579951
5,1,0,6,1,2,78,144,0.0939162300196286,0.903722661687519,1.13497614580925
5,1,0,6,1,2,78,144,0.0637216982502499,0.837614952042912,1.15413930372936
5,1,0,6,1,2,81,144,-0.0604113569658432,0.894059838516894,1.18648392444995
5,1,0,6,1,2,81,144,-0.00772498177048354,0.856154844698207,1.17175354090111
5,1,0,6,1,2,81,144,0.0440637850952992,0.880127957644574,1.17655612253531
5,1,0,6,1,2,84,144,0.035407646512661,0.887171039150761,1.17854278966422
5,1,0,6,1,2,84,144,0.00745786347024243,0.90928056317435,1.17254820766307
5,1,0,6,1,2,84,144,0.0327317327966946,0.885021536369987,1.17151186048949
5,1,0,6,1,2,87,144,0.107492189446356,0.839611860191103,1.12546936902842
5,1,0,6,1,2,87,144,0.0996599867654142,0.864064084939406,1.13142880554178
5,1,0,6,1,2,87,144,0.0706415514466573,0.847247746516706,1.14903483802872
5,1,0,6,1,2,90,144,-0.00621335533464622,0.893868075130672,1.17145491911189
5,1,0,6,1,2,90,144,-0.104689373224149,0.907834335710199,1.19474396978512
5,1,0,6,1,2,90,144,0.113563647033402,0.856980031508379,1.15732435405374
5,1,0,6,1,2,93,144,0.137555075907622,0.8506786867301,1.13956283012278
5,1,0,6,1,2,93,144,0.0367387970349177,0.860654196916309,1.15106455740078
5,1,0,6,1,2,93,144,0.0354122408752659,0.899822453412735,1.15938007934516
5,1,0,6,1,2,96,144,0.0180479147431343,0.910523938523402,1.15871240994686
5,1,0,6,1,2,96,144,0.00510537113042263,0.861824334530925,1.17664058314231
5,1,0,6,1,2,96,144,-0.0127733863475865,0.893365709444873,1.17561396112969
5,1,0,6,1,2,99,144,0.106257807592944,0.87166731583572,1.12864297651209
5,1,0,6,1,2,99,144,0.0790847978740314,0.856945934044738,1.14567343623042
5,1,0,6,1,2,99,144,0.0728233500683485,0.868774260003774,1.15374341898585
5,1,0,6,1,2,102,144,-0.0956690918297856,0.93045648946672,1.19397148873158
5,1,0,6,1,2,102,144,0.0558024122157729,0.917158444110858,1.14648967612857
5,1,0,6,1,2,102,144,0.0709352493696781,0.879327351818786,1.14613385359925
5,1,0,6,1,2,105,144,0.132231458143859,0.81585643730764,1.12395253365601
5,1,0,6,1,2,105,144,-0.0179917449868922,0.892575782965042,1.17963116715411
5,1,0,6,1,2,105,144,0.0123764684939003,0.885406029691655,1.16459990593631
5,1,0,6,1,2,108,144,0.0197008442826307,0.900122423192202,1.15360664860922
5,1,0,6,1,2,108,144,0.0475248520352841,0.87745388325848,1.15609706152826
5,1,0,6,1,2,108,144,0.0364874437435191,0.872859522384576,1.16561021843209
5,1,0,6,1,2,111,144,0.0984425130606394,0.816942763733696,1.1392233038022
5,1,0,6,1,2,111,144,0.0218134337185777,0.897753705053046,1.14711832888666
5,1,0,6,1,2,111,144,0.0495990126057557,0.87451334705014,1.14825079775701
5,1,0,6,1,2,114,144,0.0640577855539073,0.864089049636334,1.13178977577905
5,1,0,6,1,2,114,144,0.136096025407268,0.819165193510575,1.11653480907589
5,1,0,6,1,2,114,144,0.0762318917758582,0.897526714953936,1.15148071995249
5,1,0,6,1,2,117,144,0.0489868300065304,0.848807019591631,1.15410700215596
5,1,0,6,1,2,117,144,0.0504110977356941,0.864994144903494,1.15155759998844
5,1,0,6,1,2,117,144,0.0899780882830059,0.861405716033486,1.1322354588146
5,1,0,6,1,2,120,144,0.0360196307148336,0.879955989653547,1.15109288755136
5,1,0,6,1,2,120,144,0.0384745083138211,0.868191415431719,1.16123646007469
5,1,0,6,1,2,120,144,0.0320062032368515,0.883262880694572,1.14208370100366
5,1,0,6,1,2,123,144,0.0619350465657522,0.862093092245698,1.14877772822922
5,1,0,6,1,2,123,144,0.0577775120373209,0.875097655055648,1.14377255030939
5,1,0,6,1,2,123,144,0.00594191311915425,0.919118843286813,1.1714379103853
5,1,0,6,1,2,126,144,0.0824391186146933,0.873255298010358,1.13965376697836
5,1,0,6,1,2,126,144,0.0722093999982591,0.855193972837293,1.13281675370348
5,1,0,6,1,2,126,144,0.120509585010153,0.840449889033957,1.11088837914933
5,1,0,6,1,2,129,144,0.0673570682341914,0.880860551452603,1.13211724525018
5,1,0,6,1,2,129,144,0.0567563260535409,0.881391200935653,1.15086865178677
5,1,0,6,1,2,129,144,0.023284502224914,0.869090735088029,1.16204874625712
5,1,0,6,1,2,132,144,0.0254247936091655,0.889669577891242,1.15285853457366
5,1,0,6,1,2,132,144,0.0489385131164459,0.889297139335433,1.1525306208254
5,1,0,6,1,2,132,144,0.0694447241858645,0.85850019659392,1.14878781565433
5,1,0,6,1,2,135,144,0.0545345838278466,0.872478983451396,1.14462268835688
5,1,0,6,1,2,135,144,0.0932333207298058,0.874983451609044,1.14679793920019
5,1,0,6,1,2,135,144,0.0162575814790527,0.897525515247689,1.15931790395788
5,1,0,6,1,2,138,144,0.0431656028880938,0.886218480634942,1.14910140627875
5,1,0,6,1,2,138,144,0.0229534337982444,0.880435433558443,1.16350353574509
5,1,0,6,1,2,138,144,0.0507281270546635,0.89162753492454,1.15127534754354
5,1,0,6,1,2,141,144,0.0433414710821123,0.877459827660864,1.15103741382963
5,1,0,6,1,2,141,144,0.0860891277961089,0.848113048142272,1.12554189409578
5,1,0,6,1,2,141,144,0.0566892260718148,0.877680005935245,1.14773323636983
5,1,0,6,1,2,144,144,0.0415492197986813,0.876322421354808,1.15164458804196
