"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.326147612207713,0.782324625393678,1.08599748537821
5,1,0,6,1,2,6,144,0.371728062889786,0.719110213005956,0.877983145953508
5,1,0,6,1,2,6,144,0.238560540433591,0.833171222940453,0.948765509166336
5,1,0,6,1,2,6,144,0.248149903883927,0.78987443788802,0.915703856823636
5,1,0,6,1,2,6,144,0.165201472357856,0.779233880763883,0.931004725767835
5,1,0,6,1,2,6,144,0.377534440223107,0.789645257686913,0.919097555169721
5,1,0,6,1,2,6,144,0.064135818921679,0.761251646174526,0.983347713727133
5,1,0,6,1,2,6,144,0.264948764055116,0.712003907964619,0.942303274242848
5,1,0,6,1,2,6,144,0.0690785865726076,0.755211558812472,0.977004266397841
5,1,0,6,1,2,6,144,0.143042436056898,0.753465531169337,0.978740848006386
5,1,0,6,1,2,6,144,0.29123902307007,0.719553480539919,0.910536282413488
5,1,0,6,1,2,6,144,0.225792807185162,0.80406094323117,0.925534496532168
5,1,0,6,1,2,6,144,0.320265184991619,0.727042623374753,1.11604585631237
5,1,0,6,1,2,6,144,0.240013213010526,1.09869594429718,1.22271808728056
5,1,0,6,1,2,6,144,0.26540990412496,0.723236320728042,1.05488842619821
5,1,0,6,1,2,6,144,-0.0778585267442049,0.932546645757654,1.04872067533474
5,1,0,6,1,2,6,144,-0.0210406661093695,0.785161470529819,0.979544737784486
5,1,0,6,1,2,6,144,-0.0511231440280513,0.959496922735859,1.05282358462167
5,1,0,6,1,2,6,144,0.0895798646457412,0.959399445304041,1.04078057321698
5,1,0,6,1,2,6,144,0.341818851193467,0.936171587902308,1.0817683714162
5,1,0,6,1,2,6,144,0.229710887347575,0.983738075014525,1.08326205098674
5,1,0,6,1,2,6,144,0.226788796090329,0.757371462494279,0.916958462854084
5,1,0,6,1,2,6,144,0.285695521435946,0.693095455169439,1.01503322366179
5,1,0,6,1,2,6,144,0.149107128738976,0.746054266331225,1.06955221622635
5,1,0,6,1,2,6,144,-0.0244033887018621,0.834328871063179,0.958506331410449
5,1,0,6,1,2,6,144,0.246535681806009,0.831108362254417,1.00231327651624
5,1,0,6,1,2,6,144,0.0877165792738767,0.979884006817115,1.11046821295163
5,1,0,6,1,2,6,144,0.212642121462404,0.76681877862243,0.918635953902172
5,1,0,6,1,2,6,144,-0.135983021009569,0.782382579396946,0.971395897028143
5,1,0,6,1,2,6,144,0.165122228763918,0.732033372636789,1.04327523065123
5,1,0,6,1,2,6,144,0.296600082745936,0.824669778295611,0.921878952691911
5,1,0,6,1,2,6,144,0.236575722677254,0.767508097222005,0.914950343725014
5,1,0,6,1,2,6,144,0.342282562629887,0.779866400298581,0.894691948838084
5,1,0,6,1,2,6,144,0.139908056913294,0.818376004114042,0.957496434479938
5,1,0,6,1,2,6,144,0.281176286208309,0.74017159437887,0.906741819455423
5,1,0,6,1,2,6,144,0.28362462958955,0.754955525636699,0.905922231135096
5,1,0,6,1,2,6,144,0.304133284363873,0.816786686017218,0.950824593385751
5,1,0,6,1,2,6,144,0.251474542823754,0.733799354595704,0.924710326314893
5,1,0,6,1,2,6,144,0.22693807734939,0.737146132077714,0.935567781289672
5,1,0,6,1,2,6,144,0.127857237889976,0.748887927891364,0.955141777920921
5,1,0,6,1,2,6,144,0.301973777569577,0.745478763458902,0.896815889547019
5,1,0,6,1,2,6,144,0.304535262652718,0.720219168369496,0.924121141225643
5,1,0,6,1,2,6,144,0.342016760559849,0.695482554556549,0.908771485289734
5,1,0,6,1,2,6,144,0.25653645530483,0.736139421069124,1.01534952206724
5,1,0,6,1,2,6,144,0.373369672457898,0.712971784777527,0.871658258638529
5,1,0,6,1,2,6,144,0.0939771697188376,0.821558588456624,0.946080965335487
5,1,0,6,1,2,6,144,0.232727894642228,0.734699173667689,0.939276816543165
5,1,0,6,1,2,6,144,0.219979172210523,0.760802840886306,0.91897522682898
5,1,0,6,1,2,6,144,-0.166396944359735,0.840089019317954,0.975219740694139
5,1,0,6,1,2,6,144,-0.0568899330316169,1.13293827040671,1.23398899982494
5,1,0,6,1,2,6,144,0.322367840119951,0.910576013347725,1.01423761633942
5,1,0,6,1,2,6,144,0.243320162568732,0.820133345364919,0.934278493854085
5,1,0,6,1,2,6,144,0.287879030269462,0.846674147005113,0.970403391947638
5,1,0,6,1,2,6,144,0.206554310627169,0.739725799548139,0.968875048576516
5,1,0,6,1,2,6,144,0.231576031366589,0.745171049261976,0.939685241629677
5,1,0,6,1,2,6,144,-0.374960630126134,0.836742567870958,0.986574279045632
5,1,0,6,1,2,6,144,0.335908351122559,0.745533769180523,0.885611986485804
5,1,0,6,1,2,6,144,0.141756474303441,0.778431157627967,0.934589287738085
5,1,0,6,1,2,6,144,0.205119393423587,0.743559464651139,0.940803734764211
5,1,0,6,1,2,6,144,0.00694605361848455,0.832454285272522,0.950892138831766
5,1,0,6,1,2,6,144,-0.00164198065302175,0.745598574732581,1.15209842162125
5,1,0,6,1,2,6,144,0.280404843355598,0.790750026818905,0.920925968543723
5,1,0,6,1,2,6,144,0.143983244458534,0.741377075932685,0.98462021508488
5,1,0,6,1,2,6,144,0.344823469113206,0.820707863858163,0.916358929715368
5,1,0,6,1,2,6,144,0.314143517189078,0.717220048300164,0.95704458900586
5,1,0,6,1,2,6,144,0.222616747984021,0.828504178144961,0.971011255379979
5,1,0,6,1,2,6,144,0.293738022538132,0.825876076575064,0.942861785951684
5,1,0,6,1,2,6,144,-0.351265915016285,0.796655843691927,1.03359840504329
5,1,0,6,1,2,6,144,0.298105595548714,0.705343149962774,0.955456464387163
5,1,0,6,1,2,6,144,-0.248193521470768,0.814504032045835,1.00116490473303
5,1,0,6,1,2,6,144,0.359044793173729,0.703762352038258,1.06205555730108
5,1,0,6,1,2,6,144,0.28115842340985,0.800351764725379,0.914453020507331
5,1,0,6,1,2,6,144,0.265890089230858,0.721922045650839,0.934129393766555
5,1,0,6,1,2,6,144,0.264131246620456,0.778994485621258,0.914514729606831
5,1,0,6,1,2,6,144,0.0608157820118112,0.960954483685137,1.03145316386808
5,1,0,6,1,2,6,144,0.127200775805609,1.33678454734306,1.50037017910871
5,1,0,6,1,2,6,144,0.378043087161525,0.726799623057287,0.871978477660052
5,1,0,6,1,2,6,144,0.0325920282487012,0.801470613097533,0.951696692092068
5,1,0,6,1,2,6,144,0.202184082196986,0.805807499686412,0.926588099555019
5,1,0,6,1,2,6,144,0.291731449695482,0.895002677100378,1.00037247793989
5,1,0,6,1,2,6,144,-0.170715217898579,0.902787789791147,1.01002943391945
5,1,0,6,1,2,6,144,0.119633473811951,0.995718841341414,1.1123652893295
5,1,0,6,1,2,6,144,0.108838226112229,0.795638913329689,0.934990244926505
5,1,0,6,1,2,6,144,0.17059480414359,0.831051069472345,0.941772724810966
5,1,0,6,1,2,6,144,0.137811590051246,0.966982992824737,1.06306894819127
5,1,0,6,1,2,6,144,0.159849550878251,0.823504546245897,0.936792185312819
5,1,0,6,1,2,6,144,0.268229649744949,1.03736376408452,1.17552089145754
5,1,0,6,1,2,6,144,0.164939142531907,0.759132905202028,0.944948909437612
5,1,0,6,1,2,6,144,0.217204807876156,0.81766310911764,0.928805096351734
5,1,0,6,1,2,6,144,0.326166894288724,0.704666024909722,0.900154783377315
5,1,0,6,1,2,6,144,-0.107950807236341,0.827448764212113,0.965833606771657
5,1,0,6,1,2,6,144,-0.0912287097604107,0.791507086037779,1.00726827078803
5,1,0,6,1,2,6,144,0.203190941239498,0.754108097415141,0.940330762769553
5,1,0,6,1,2,6,144,0.0471792882749847,0.868219183819198,0.95755781203689
5,1,0,6,1,2,6,144,0.234304475932302,0.767949346139221,0.913558156517147
5,1,0,6,1,2,6,144,0.404512553582658,0.710726394244635,0.978660153379786
5,1,0,6,1,2,6,144,0.31096960970939,1.08467218369441,1.22523696786276
5,1,0,6,1,2,6,144,0.115863863688193,0.983685876469982,1.07705176295372
5,1,0,6,1,2,6,144,-0.155588825267032,0.925909487863695,1.02341728776117
5,1,0,6,1,2,6,144,0.0493018036020489,0.789771624968492,0.946540157865843
5,1,0,6,1,2,6,144,0.169003294366618,1.11800995536992,1.25935918732236
5,1,0,6,1,2,6,144,0.190605659990707,0.77602737132363,0.923725753393337
5,1,0,6,1,2,6,144,0.0850551564132341,1.11058036670778,1.21159011582663
5,1,0,6,1,2,6,144,0.291264858109897,0.75481417451488,0.920043350260786
5,1,0,6,1,2,6,144,0.239770135538633,0.733150266757101,0.941133309688197
5,1,0,6,1,2,6,144,0.182888008936163,0.743127439774251,0.946764762140038
5,1,0,6,1,2,6,144,0.311300350080344,0.726666905886949,0.896635402950978
5,1,0,6,1,2,6,144,-0.145388931759183,0.759282633750818,1.10764341012224
5,1,0,6,1,2,6,144,-0.0174560222333496,0.750464436598252,1.10260560229875
5,1,0,6,1,2,6,144,0.0516125474775092,0.786739469396736,1.00520310345884
5,1,0,6,1,2,6,144,0.188613597067191,0.736168513646096,0.944315758617007
5,1,0,6,1,2,6,144,0.235763549341847,0.936320558042585,1.04228271649323
5,1,0,6,1,2,6,144,0.330118006364677,0.793303461835957,0.916140225440119
5,1,0,6,1,2,6,144,0.211035209328325,0.720276137185258,0.966652858966717
5,1,0,6,1,2,6,144,-0.0187389756451872,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.29826245780841,0.730801327724857,0.900611132383391
5,1,0,6,1,2,6,144,0.325857772181321,0.817902033944605,0.912325074448915
5,1,0,6,1,2,6,144,0.0140049530132075,0.752285577318317,1.07662985123121
5,1,0,6,1,2,6,144,0.32929370859232,0.711515516223269,0.894835803705507
5,1,0,6,1,2,6,144,-0.269367463953399,0.845676095015348,1.09314280441164
5,1,0,6,1,2,6,144,0.401902833385756,0.880859326071147,0.996336162088038
5,1,0,6,1,2,6,144,0.140762437614479,0.774666800266553,0.94327166433164
5,1,0,6,1,2,6,144,-0.190474093771846,1.21463682471425,1.33278063529827
5,1,0,6,1,2,6,144,0.287224885150382,0.721388437577137,0.929900176485383
5,1,0,6,1,2,6,144,0.325457560912059,0.747470533307285,0.893875978301749
5,1,0,6,1,2,6,144,0.372820209516455,0.748844535884687,0.876008807104966
5,1,0,6,1,2,6,144,0.350906361438261,0.81120499403489,0.940374390353504
5,1,0,6,1,2,6,144,0.166171156776041,0.877238160033757,0.999115954475612
5,1,0,6,1,2,6,144,-0.260391082400413,0.885003270214741,1.05307085687898
5,1,0,6,1,2,6,144,0.0712905216903467,1.14720475772355,1.26091960037064
5,1,0,6,1,2,6,144,0.312019395321409,0.72451425548714,1.09076262270629
5,1,0,6,1,2,6,144,0.246082849478753,1.01655241933283,1.1499702996599
5,1,0,6,1,2,6,144,0.0830321103102983,0.804884015749606,0.948587689201769
5,1,0,6,1,2,6,144,0.292792327067127,0.757402424871122,0.90630075557707
5,1,0,6,1,2,6,144,0.0761637338147856,0.826455562340613,0.961560040213425
5,1,0,6,1,2,6,144,-0.0158757038966666,1.03799580562932,1.14146452521974
5,1,0,6,1,2,6,144,0.249122058488796,0.925995320370346,1.0110124950113
5,1,0,6,1,2,6,144,0.315927828970071,1.18543683119514,1.32999279772934
5,1,0,6,1,2,6,144,-0.00913801240213789,0.880791504716686,0.986083975967366
5,1,0,6,1,2,6,144,0.2530412999705,0.76512236953402,0.911468607977599
5,1,0,6,1,2,6,144,-0.12017598140314,0.781574426524079,0.997165055284121
5,1,0,6,1,2,6,144,0.27445541805362,0.724950869088023,0.913624416277158
5,1,0,6,1,2,6,144,0.213265096538554,0.824282794301888,0.948333466511466
5,1,0,6,1,2,6,144,0.232245072462872,0.900700012883117,1.0061713939185
5,1,0,6,1,2,6,144,0.293493999846802,1.04089674413817,1.19191037076192
5,1,0,6,1,2,6,144,0.180904411092657,0.722549340506896,1.02585159294669
5,1,0,6,1,2,6,144,0.320527088776536,0.717819869182509,0.918912232758301
5,1,0,6,1,2,6,144,0.191920407041801,0.777332880469689,0.929473412094513
5,1,0,6,1,2,6,144,0.22154220500068,1.02607694806853,1.15469620333467
5,1,0,6,1,2,6,144,0.363578052304787,0.76662243081664,0.887757843022189
5,1,0,6,1,2,6,144,0.293209490461122,0.719226213913352,0.917353756600563
5,1,0,6,1,2,6,144,0.17167857944628,0.746223227892456,1.01857245709696
5,1,0,6,1,2,6,144,0.239222130252311,0.731674733744842,1.15523602536187
5,1,0,6,1,2,6,144,0.312129854932078,0.916235569509464,1.086575961366
5,1,0,6,1,2,6,144,0.314999598648686,0.717129459756678,0.91500047304295
5,1,0,6,1,2,6,144,0.221082983140695,0.752179773447082,0.92391928975033
5,1,0,6,1,2,6,144,-0.279336888825398,0.76901737795846,1.14255866385817
5,1,0,6,1,2,6,144,0.0213081095936779,0.834764749246206,0.996243286039196
5,1,0,6,1,2,6,144,0.328741651298066,0.948354339025539,1.06995249992008
5,1,0,6,1,2,6,144,0.355061892844394,1.31961517204059,1.51297078176204
5,1,0,6,1,2,6,144,-0.187543189027568,0.84867778365129,1.01129528739422
5,1,0,6,1,2,6,144,0.225894197966271,0.92377221018102,1.02728266429261
5,1,0,6,1,2,6,144,0.331267607270762,0.886759833452401,1.01003655771754
5,1,0,6,1,2,6,144,-0.158805354155982,0.767933004777795,1.12517805601492
5,1,0,6,1,2,6,144,0.0882075856083062,0.825592518777757,0.972704959600816
5,1,0,6,1,2,6,144,0.0772490474089813,0.842699697430951,0.951046830169417
5,1,0,6,1,2,6,144,0.250266270845231,0.887536611376655,0.961716512848975
5,1,0,6,1,2,6,144,0.225870904235778,0.742866777637844,0.972392466222941
5,1,0,6,1,2,6,144,-0.0749946058055664,0.773480542440475,0.995435405851534
5,1,0,6,1,2,6,144,0.224327352911681,1.12411129025626,1.23769018561821
5,1,0,6,1,2,6,144,0.327592760114925,0.94029999240572,1.04578683230834
5,1,0,6,1,2,6,144,0.292108975159587,0.721171397257211,0.926558352814338
5,1,0,6,1,2,6,144,0.339902884795203,0.904902478829724,1.01965195054322
5,1,0,6,1,2,6,144,-0.0749052753557451,0.750691256741908,1.15017072140755
5,1,0,6,1,2,6,144,0.262725767860187,0.823746502729199,0.924114700205337
5,1,0,6,1,2,6,144,0.305202165821937,0.955231266915708,1.05825944053831
5,1,0,6,1,2,6,144,0.321050265295349,0.705792676195408,0.902313194120587
5,1,0,6,1,2,6,144,0.346522966574382,0.718220569808394,0.884112561824213
5,1,0,6,1,2,6,144,0.198354938227537,0.769766184197425,0.922306309341494
5,1,0,6,1,2,6,144,-0.0962236179491784,0.792141531123743,0.982980503765203
5,1,0,6,1,2,6,144,0.343266873183544,0.701750065850088,0.922453778151675
5,1,0,6,1,2,6,144,-0.121049886069714,0.809013526311405,1.01941828505587
5,1,0,6,1,2,6,144,0.273176159939509,0.812200161797354,0.916455527965259
5,1,0,6,1,2,6,144,0.297289118631486,0.814503714910354,0.942912753896817
5,1,0,6,1,2,6,144,0.337620424031323,0.811510176451085,0.931588745112482
5,1,0,6,1,2,6,144,0.175355892301929,0.937747517954811,1.02966732442254
5,1,0,6,1,2,6,144,0.298428771701271,0.751314262483284,0.90819509903932
5,1,0,6,1,2,6,144,0.0048866107413871,0.770453140517743,0.968847077188883
5,1,0,6,1,2,6,144,0.337263814515313,0.715147473191504,0.895053469892058
5,1,0,6,1,2,6,144,0.14374769983126,0.84118288706935,0.960864936906918
5,1,0,6,1,2,6,144,0.347094610035126,0.697959133248463,0.935307505800745
5,1,0,6,1,2,6,144,0.301120332219934,0.89063045569821,1.00373023474018
5,1,0,6,1,2,6,144,0.229641359353572,0.700889461909156,1.03491145115087
5,1,0,6,1,2,6,144,0.0460033649128048,0.898715811075399,1.04675613803284
5,1,0,6,1,2,6,144,0.31435209311759,0.78634813584598,0.898801243988856
5,1,0,6,1,2,6,144,0.263078806113399,0.702569622926059,0.942341979128117
5,1,0,6,1,2,6,144,0.242526057985356,0.892804533410914,1.04775866362618
5,1,0,6,1,2,6,144,0.135866316334855,0.781520256408702,0.948715181576757
5,1,0,6,1,2,6,144,0.308602901205454,0.709705124803255,1.0283150360965
5,1,0,6,1,2,6,144,0.246175267746257,0.77359022246407,0.914144059763257
5,1,0,6,1,2,6,144,0.226868795753505,0.7639744547381,0.924091693686424
5,1,0,6,1,2,6,144,0.148774637143136,0.935685926543533,1.08014898210277
5,1,0,6,1,2,6,144,0.293382388273657,0.710889093317491,0.910803662496809
5,1,0,6,1,2,6,144,0.0536932963364446,0.987961222726408,1.09649934569279
5,1,0,6,1,2,6,144,0.208634706346467,0.753060448985604,0.92427483524523
5,1,0,6,1,2,6,144,0.0765873509008028,1.06692778019367,1.17240625874731
5,1,0,6,1,2,6,144,0.226716297671807,0.736914267447992,0.92798532926634
5,1,0,6,1,2,6,144,-0.0623603486973209,0.899945636703641,0.989459150732521
5,1,0,6,1,2,6,144,0.238418781362809,0.777086569799467,0.916724886305988
5,1,0,6,1,2,6,144,-0.10617745099,0.792963437292863,1.00543965540423
5,1,0,6,1,2,6,144,0.199420877451916,0.771366513302031,0.92683990310255
5,1,0,6,1,2,6,144,0.213695919399535,0.740516575338078,1.08884679863511
5,1,0,6,1,2,6,144,-0.0228279814810452,1.34202145231153,1.50024086144778
5,1,0,6,1,2,6,144,0.241441577501798,0.738104348260471,0.925041175505204
5,1,0,6,1,2,6,144,0.342357634265022,1.07921292544053,1.20430289356128
5,1,0,6,1,2,6,144,-0.033056964999887,0.820713627229447,0.973449390543138
5,1,0,6,1,2,6,144,0.227756713555172,0.939415989903053,1.02531585367232
5,1,0,6,1,2,6,144,0.291819055275264,0.819028254165075,0.946086454359836
5,1,0,6,1,2,6,144,0.159386841726041,0.738641926445451,0.951997050786404
5,1,0,6,1,2,6,144,0.166480168076482,1.1696858602637,1.32585776581565
5,1,0,6,1,2,6,144,0.207720726720225,0.85011426660393,0.951232691194748
5,1,0,6,1,2,6,144,0.296087575952973,0.749660664218945,0.901405696850131
5,1,0,6,1,2,6,144,0.378670805599076,0.68817437601339,0.888045366120184
5,1,0,6,1,2,6,144,0.0577079242952057,0.752141706085723,1.06444547442534
5,1,0,6,1,2,6,144,0.367543552083361,0.765612623914288,0.923852340494556
