"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.400894950065371,0.664759397140514,0.927743173639277
5,1,0,6,1,2,6,144,0.448373787506024,0.639156954420381,0.973369168976303
5,1,0,6,1,2,6,144,0.495358124809528,0.58666886355941,0.852797349134923
5,1,0,6,1,2,6,144,-0.429609259012573,0.852927824354219,0.988070112512789
5,1,0,6,1,2,6,144,-0.0382560767074498,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.493568702593602,0.696835053209284,0.832755538006279
5,1,0,6,1,2,6,144,-0.193027722918205,0.759473375835044,1.08678268646841
5,1,0,6,1,2,6,144,0.454320370700704,0.599613190362163,0.884762046439769
5,1,0,6,1,2,6,144,0.441185738213114,0.713276288692422,1.13436558147453
5,1,0,6,1,2,6,144,-0.0292048445904699,0.750694307147285,1.14295966368753
5,1,0,6,1,2,6,144,-0.225580907199187,0.915606493967413,1.01954345340106
5,1,0,6,1,2,6,144,0.338984379486683,0.735041648335186,1.0494190014537
5,1,0,6,1,2,6,144,0.503832005304716,0.586462399314851,0.827979816420614
5,1,0,6,1,2,6,144,0.512091173805201,0.579384765399945,0.83734116725671
5,1,0,6,1,2,6,144,0.419008447144088,0.63376239152517,0.955562744166415
5,1,0,6,1,2,6,144,0.53141476083648,0.579552633197931,0.852090091332446
5,1,0,6,1,2,6,144,0.423046877375986,0.622336328331123,0.948970808955062
5,1,0,6,1,2,6,144,0.355053111652824,0.703639426710325,1.1317180344137
5,1,0,6,1,2,6,144,0.501426122188394,0.589019339414408,0.82659623379651
5,1,0,6,1,2,6,144,0.497713913880546,0.598200535558875,0.840647176156082
5,1,0,6,1,2,6,144,0.438430319922381,0.629142203856965,0.870314127284297
5,1,0,6,1,2,6,144,0.492813144144542,0.587908807023743,0.830516068034224
5,1,0,6,1,2,6,144,0.307541774291468,0.766927027195105,0.898905429473172
5,1,0,6,1,2,6,144,0.515346240017544,0.61240233745704,0.938446323074104
5,1,0,6,1,2,6,144,0.40342632176652,0.614142846988749,0.889634803984942
5,1,0,6,1,2,6,144,0.507357892882855,1.00005591363012,1.1208060546068
5,1,0,6,1,2,6,144,0.447338808670757,0.993934340245182,1.11665381135239
5,1,0,6,1,2,6,144,0.463356628220035,0.607904200053967,0.88213747917957
5,1,0,6,1,2,6,144,0.399725407267613,0.657658509246638,0.951176924097489
5,1,0,6,1,2,6,144,0.410658066858274,0.613706219454642,0.884715626858925
5,1,0,6,1,2,6,144,-0.278375985319363,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.505677192193852,0.600171980975217,0.902855326758394
5,1,0,6,1,2,6,144,0.303500576594951,0.736699864538649,0.909665366813346
5,1,0,6,1,2,6,144,0.503685216852063,0.576584193955894,0.865478246625132
5,1,0,6,1,2,6,144,0.437683205390208,0.602886563691334,0.893437251520178
5,1,0,6,1,2,6,144,0.420896362646598,0.726721118151261,0.884376270372538
5,1,0,6,1,2,6,144,0.439894275564355,0.601907389127262,0.867681731050349
5,1,0,6,1,2,6,144,-0.586371405498062,0.989716326453951,1.09108817884747
5,1,0,6,1,2,6,144,0.517975308753095,0.573123573060805,0.81614757760142
5,1,0,6,1,2,6,144,0.250927793593027,0.718661047168583,1.02352496491861
5,1,0,6,1,2,6,144,0.48569614321857,0.622788645815789,0.861342589361001
5,1,0,6,1,2,6,144,0.499715373561279,0.659957382418431,0.821373659181378
5,1,0,6,1,2,6,144,0.426312578473674,0.688911267618573,0.85380867731081
5,1,0,6,1,2,6,144,0.409645928071741,0.638870520006148,0.972487763025363
5,1,0,6,1,2,6,144,-0.386660554261263,0.787818052627884,1.08908969259498
5,1,0,6,1,2,6,144,0.177049974642017,1.01146272920112,1.09782703174759
5,1,0,6,1,2,6,144,0.470898114333313,0.687153931045211,0.946676008442478
5,1,0,6,1,2,6,144,0.468935417477329,0.605086208045165,0.852322734208787
5,1,0,6,1,2,6,144,0.528994699724855,0.573309601054314,0.818325247675425
5,1,0,6,1,2,6,144,0.470880086553306,0.580632936037538,0.892081902101296
5,1,0,6,1,2,6,144,0.482024393964385,0.657353430116742,0.901482778897291
5,1,0,6,1,2,6,144,0.526032430781564,0.576166310829029,0.871241101207688
5,1,0,6,1,2,6,144,0.406971749838401,0.639978486697628,0.971885899883115
5,1,0,6,1,2,6,144,0.442157566815179,0.658068059863943,1.03754774442756
5,1,0,6,1,2,6,144,0.45413115540162,0.732444808421764,1.04396095209632
5,1,0,6,1,2,6,144,0.539092271565564,0.609727187518995,0.792746669801714
5,1,0,6,1,2,6,144,-0.198756440264541,0.809950227809343,0.98272395619075
5,1,0,6,1,2,6,144,0.412212834250714,0.734970499639078,0.860325918349819
5,1,0,6,1,2,6,144,0.51846215038254,0.582000446082004,0.855332888640339
5,1,0,6,1,2,6,144,0.478531795105577,0.615332223507071,0.939593265029748
5,1,0,6,1,2,6,144,-0.132062494917295,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.2973818068898,0.651646162196545,0.970828939647146
5,1,0,6,1,2,6,144,0.41366787944526,0.621391617517137,0.892377012034519
5,1,0,6,1,2,6,144,-0.484193975219538,0.836322084657722,1.03243532582928
5,1,0,6,1,2,6,144,0.345743708604235,0.66669656738218,1.01602243075829
5,1,0,6,1,2,6,144,0.160396187328192,0.78023256649867,0.931757017581388
5,1,0,6,1,2,6,144,-0.543738260134417,0.902219334094773,1.05453667723465
5,1,0,6,1,2,6,144,-0.430504926915692,0.810374390625949,1.0907545024365
5,1,0,6,1,2,6,144,0.512500135963717,0.659242583571553,0.808293570144375
5,1,0,6,1,2,6,144,-0.104194021699006,0.880740603554756,0.988588283436688
5,1,0,6,1,2,6,144,0.0565338731593913,0.756410724876892,1.08254701208589
5,1,0,6,1,2,6,144,0.487023486948252,0.593185542342115,0.841956911906354
5,1,0,6,1,2,6,144,0.373380323645711,0.650506249513059,0.906912950729727
5,1,0,6,1,2,6,144,0.390391403699736,0.694072930751064,0.867633167855063
5,1,0,6,1,2,6,144,0.339741340879135,0.719134645223688,1.00042754294824
5,1,0,6,1,2,6,144,0.425681832679956,0.661785887058278,1.01321890440309
5,1,0,6,1,2,6,144,0.262625361015633,0.746349776639538,1.0678590360178
5,1,0,6,1,2,6,144,0.479976946846848,0.587852921193952,0.885046575468344
5,1,0,6,1,2,6,144,0.361587419194187,0.93014955315586,1.01610377941024
5,1,0,6,1,2,6,144,0.148440621162148,0.75016994032052,1.06993761900678
5,1,0,6,1,2,6,144,0.272174688625259,0.887076548295802,0.96791790012135
5,1,0,6,1,2,6,144,0.33000790156144,0.829497149171213,0.918330720665333
5,1,0,6,1,2,6,144,0.450497755520835,0.608815939716785,0.926102744516978
5,1,0,6,1,2,6,144,-0.233461164283868,0.854095675744779,1.00318441610663
5,1,0,6,1,2,6,144,0.419170711785638,0.634285343346549,0.962614604332213
5,1,0,6,1,2,6,144,0.493388261953552,0.612984303669374,0.922462445794784
5,1,0,6,1,2,6,144,0.47990462851398,0.58898241815014,0.854062271641989
5,1,0,6,1,2,6,144,0.476258192924411,0.679371521222085,1.07578493937195
5,1,0,6,1,2,6,144,0.442867927757804,0.605534017136353,0.909581397615047
5,1,0,6,1,2,6,144,0.441784859139669,0.685805982070522,0.851539676902422
5,1,0,6,1,2,6,144,0.204918909787616,0.735245033006805,1.00485663044576
5,1,0,6,1,2,6,144,0.480211562037632,1.01572363169694,1.11020864702915
5,1,0,6,1,2,6,144,0.504300374665454,0.621854774143116,0.968758836221223
5,1,0,6,1,2,6,144,0.366791550835268,0.81845626838035,0.909368546922057
5,1,0,6,1,2,6,144,0.503683110202128,0.645632401235865,0.996431950374423
5,1,0,6,1,2,6,144,0.304914855402741,0.902097030434944,0.982118169887282
5,1,0,6,1,2,6,144,0.377918862752842,0.720728975426707,1.14075489120226
5,1,0,6,1,2,6,144,0.415006195239593,0.617664960093408,0.926930919370771
5,1,0,6,1,2,6,144,0.476266835047706,0.639065517433676,0.976317739015379
5,1,0,6,1,2,6,144,0.179337254324686,0.782344880206942,0.924097185187966
5,1,0,6,1,2,6,144,0.433124039329983,0.630965770254297,0.995391309038248
5,1,0,6,1,2,6,144,-0.173267066580361,0.766335322424906,0.98439986269986
5,1,0,6,1,2,6,144,0.537271844915115,0.618255157117527,0.955374167585689
5,1,0,6,1,2,6,144,-0.516763960243208,0.787911130740909,1.03901987898581
5,1,0,6,1,2,6,144,0.475830474544705,0.60462296142352,0.901791868812481
5,1,0,6,1,2,6,144,0.427011157778065,0.655975065077193,0.997696017747097
5,1,0,6,1,2,6,144,0.496686949846981,0.619171403175506,0.962415947545486
5,1,0,6,1,2,6,144,0.523562065438522,0.557968916911371,0.818114098654129
5,1,0,6,1,2,6,144,0.398535582908919,0.694954654826477,0.936707278643468
5,1,0,6,1,2,6,144,0.540664785031514,0.643588171277237,0.997057944493996
5,1,0,6,1,2,6,144,0.521288830863311,0.58341890139536,0.854686582973536
5,1,0,6,1,2,6,144,0.451567406142932,0.60893848877285,0.858380535217742
5,1,0,6,1,2,6,144,0.513609336493036,0.700750469434659,0.877246998109745
5,1,0,6,1,2,6,144,0.497981015827755,0.579998316460893,0.832650994267967
5,1,0,6,1,2,6,144,0.516161283497476,0.643902885796754,0.883984528491327
5,1,0,6,1,2,6,144,0.418798974426133,0.686903472343276,0.890498897321632
5,1,0,6,1,2,6,144,0.534609745313096,0.629046415412499,0.970625762082303
5,1,0,6,1,2,6,144,0.213258579872076,0.740584286619091,0.944039792390524
5,1,0,6,1,2,6,144,0.497510524281781,0.705790844075166,1.12022848606838
5,1,0,6,1,2,6,144,0.44026635557156,0.67758270287948,1.03891874463637
5,1,0,6,1,2,6,144,0.529056656432067,0.569354114157133,0.841406272597421
5,1,0,6,1,2,6,144,0.492565606005561,0.598113073757156,0.909929670458657
5,1,0,6,1,2,6,144,0.164770200399005,0.932849174053714,1.01639441724788
5,1,0,6,1,2,6,144,0.429235776748855,0.640633761591577,0.880926457675577
5,1,0,6,1,2,6,144,0.491701954107142,0.701482438170117,0.927169382447059
5,1,0,6,1,2,6,144,0.453234119834532,0.59023818426332,0.870062290791619
5,1,0,6,1,2,6,144,0.513238007285028,0.647973908588194,0.994672474800294
5,1,0,6,1,2,6,144,0.343128538715384,0.685057639270462,1.06258003736952
5,1,0,6,1,2,6,144,0.453936063674493,0.588324899844421,0.869939798019561
5,1,0,6,1,2,6,144,-0.484784578497003,1.34107468258206,1.51178445814643
5,1,0,6,1,2,6,144,0.461883755436202,0.642296651182369,0.990255839766655
5,1,0,6,1,2,6,144,0.484793373046837,0.609946540386573,0.922853189641103
5,1,0,6,1,2,6,144,0.489779492215591,0.587977450350133,0.831867411301108
5,1,0,6,1,2,6,144,0.481498250643538,0.590124005317493,0.859428477762589
5,1,0,6,1,2,6,144,0.453683693154633,0.616546912244126,0.871406921423602
5,1,0,6,1,2,6,144,0.220857148902471,0.686289959704779,1.02718522064975
5,1,0,6,1,2,6,144,0.526883291646408,0.587868832307204,0.905274129712684
5,1,0,6,1,2,6,144,0.445360814030151,0.621810519973359,0.956452845955951
5,1,0,6,1,2,6,144,0.474071731335458,0.594116594376015,0.858044852571357
5,1,0,6,1,2,6,144,0.508209619785227,0.594049054478089,0.884440856372965
5,1,0,6,1,2,6,144,0.336501616295519,0.745953251124046,0.899624770475197
5,1,0,6,1,2,6,144,0.490708369516438,0.666068728953225,0.856530241748933
5,1,0,6,1,2,6,144,0.366769027518032,0.732572868122623,1.03470823613203
5,1,0,6,1,2,6,144,0.447756182366516,0.602036935764742,0.866817542636062
5,1,0,6,1,2,6,144,0.511500068192921,0.666241697598118,1.0245772306394
5,1,0,6,1,2,6,144,0.416599930595854,0.622733692303678,0.910421728723725
5,1,0,6,1,2,6,144,0.391195063044669,0.734702396358795,0.867505359318851
5,1,0,6,1,2,6,144,0.484959603767789,0.624535722920719,0.953265722510289
5,1,0,6,1,2,6,144,0.368529669981761,0.643220728144032,0.980965744743547
5,1,0,6,1,2,6,144,0.362650606085692,0.682521880231455,1.05682646257156
5,1,0,6,1,2,6,144,0.389004277212534,0.70226759078,1.09111168882573
5,1,0,6,1,2,6,144,0.342522692675963,0.692757519167736,1.0577730695712
5,1,0,6,1,2,6,144,0.465447254886187,0.592701242701794,0.898626675154557
5,1,0,6,1,2,6,144,0.498427753531438,0.647641248002488,0.989619234873392
5,1,0,6,1,2,6,144,0.3891997251744,0.680067214217242,0.928432137754125
5,1,0,6,1,2,6,144,0.446388600584345,0.634765804637281,0.961550465966262
5,1,0,6,1,2,6,144,0.418322815992656,0.623057319665723,0.883630847368293
5,1,0,6,1,2,6,144,0.379578044767791,0.686200031495422,0.941757914764043
5,1,0,6,1,2,6,144,0.497517946552934,0.590683981508684,0.890304182992787
5,1,0,6,1,2,6,144,0.52570008059088,0.561843521655966,0.827843582239384
5,1,0,6,1,2,6,144,0.516036297779147,0.630003871052233,0.912504718879691
5,1,0,6,1,2,6,144,0.462937881733049,0.861402559191027,0.942917745095153
5,1,0,6,1,2,6,144,0.479971596850357,0.585738016735531,0.871261570822146
5,1,0,6,1,2,6,144,-0.501081860759979,0.889214821995097,1.04230059739518
5,1,0,6,1,2,6,144,0.43796363896094,0.660966332342691,0.880437058274913
5,1,0,6,1,2,6,144,0.267914420352201,0.750562385237944,0.913636859231012
5,1,0,6,1,2,6,144,0.375561352003417,0.697082986553761,1.08583049603551
5,1,0,6,1,2,6,144,0.524276635076554,0.564741160357338,0.827927012674239
5,1,0,6,1,2,6,144,0.166530321854463,0.837811203236611,0.94229376997149
5,1,0,6,1,2,6,144,0.211664288545327,1.04332834764639,1.13086711944326
5,1,0,6,1,2,6,144,-0.102623891948719,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.444266752809145,0.628920746592148,0.9450206095348
5,1,0,6,1,2,6,144,0.496397046242766,0.600689225666576,0.896826574849916
5,1,0,6,1,2,6,144,0.41604381859466,0.65121795267507,0.988051800088325
5,1,0,6,1,2,6,144,0.453966113171119,0.637949826656573,1.0030993663158
5,1,0,6,1,2,6,144,-0.0749253336854798,0.777675898933524,0.971677946993593
5,1,0,6,1,2,6,144,0.478077318201396,0.596842750892453,0.901455245840844
5,1,0,6,1,2,6,144,0.520792452828205,0.575343701124758,0.820225539043782
5,1,0,6,1,2,6,144,-0.473030376497213,0.755909889099045,1.1380704520577
5,1,0,6,1,2,6,144,0.422588613794844,0.622214640178491,0.87775635766942
5,1,0,6,1,2,6,144,0.500568199133444,0.616814083142989,0.874255400048775
5,1,0,6,1,2,6,144,0.495744681160557,0.587642407755733,0.834767100308507
5,1,0,6,1,2,6,144,-0.464587401062534,1.21844858551661,1.33933939850654
5,1,0,6,1,2,6,144,0.496059965008371,0.588535778399368,0.856323811796928
5,1,0,6,1,2,6,144,0.487197996650879,0.771870578772043,0.866030166830967
5,1,0,6,1,2,6,144,0.485322349366963,0.631384289609288,0.824931536077032
5,1,0,6,1,2,6,144,-0.391312167365424,1.32189804634616,1.50306281916502
5,1,0,6,1,2,6,144,0.510640832808342,0.579160575435735,0.864357422478764
5,1,0,6,1,2,6,144,0.500988608313529,0.577607548512721,0.830596604398643
5,1,0,6,1,2,6,144,0.496024953135637,0.595029773059505,0.899511427857183
5,1,0,6,1,2,6,144,0.396182988786168,0.645330499945147,0.973062773844142
5,1,0,6,1,2,6,144,0.460849817462144,0.594234665665153,0.876395215916975
5,1,0,6,1,2,6,144,0.423415891651065,0.61876716296781,0.897807772607168
5,1,0,6,1,2,6,144,0.437108083139888,0.618811253184942,0.90963257580121
5,1,0,6,1,2,6,144,0.487070218752132,0.685345733174236,0.851811443590174
5,1,0,6,1,2,6,144,0.48335096068285,0.577150105424234,0.868750454786905
5,1,0,6,1,2,6,144,0.349708368764332,0.675802625406871,1.02395245187912
5,1,0,6,1,2,6,144,0.479700140935765,0.651078243409396,0.991405024319206
5,1,0,6,1,2,6,144,0.424138608416354,0.700067586881399,0.855698493454384
5,1,0,6,1,2,6,144,0.482362587786803,0.688403788304416,1.08020570413759
5,1,0,6,1,2,6,144,0.541019099028282,0.628745674799042,0.969496164724825
5,1,0,6,1,2,6,144,-0.0145361018409195,0.762526950941034,0.967534704905997
5,1,0,6,1,2,6,144,0.403665332698462,0.696724674081066,0.863024213453802
5,1,0,6,1,2,6,144,0.427678348102299,0.747857807811685,0.860254318097914
5,1,0,6,1,2,6,144,0.419024478046393,0.723380121835546,0.963766473427881
5,1,0,6,1,2,6,144,0.449967550734984,0.649195285214739,0.923920196741267
5,1,0,6,1,2,6,144,0.518477775016365,0.653291679822423,0.941917342565319
5,1,0,6,1,2,6,144,0.0123237792403708,1.1369790784184,1.23589387042326
5,1,0,6,1,2,6,144,0.406812868841265,0.621142595432291,0.902986062325938
5,1,0,6,1,2,6,144,0.471064545509119,0.601290138465207,0.921178561060886
5,1,0,6,1,2,6,144,0.246064054271452,0.726407461635182,1.14560002277849
5,1,0,6,1,2,6,144,0.493554359189328,0.573694978313482,0.852809742801584
5,1,0,6,1,2,6,144,0.475393293783212,0.599673517548969,0.916499473107844
5,1,0,6,1,2,6,144,0.49040921524899,0.712488111192819,1.13810975759321
5,1,0,6,1,2,6,144,0.15138314107138,0.940422597000496,1.01173913993135
5,1,0,6,1,2,6,144,0.477191497524864,0.768757565159801,0.860716617744248
5,1,0,6,1,2,6,144,0.385743611415498,0.638664364087938,0.974595060702102
5,1,0,6,1,2,6,144,0.529370729804341,0.655331538092668,0.832006618398106
5,1,0,6,1,2,6,144,0.386683957688574,0.766157064609165,0.886189361387475
5,1,0,6,1,2,6,144,0.523078231912342,0.577507452488546,0.880797873313211
5,1,0,6,1,2,6,144,-0.0882588264113722,0.757484116188446,1.07795006622919
5,1,0,6,1,2,6,144,0.447289942839162,0.611973023205124,0.877957755077775
5,1,0,6,1,2,6,144,-0.379857617827397,1.05911539590152,1.14324976436042
5,1,0,6,1,2,6,144,0.412461165849161,0.638038140854766,0.9606304929923
5,1,0,6,1,2,6,144,0.500259892302981,0.586595051542975,0.874051875182695
5,1,0,6,1,2,6,144,-0.0608881885934667,0.820996485116404,0.953745890523378
5,1,0,6,1,2,6,144,0.374381667523205,0.700581864091806,0.903433603290208
5,1,0,6,1,2,6,144,0.4759563066376,0.77320906043092,0.879148163946682
5,1,0,6,1,2,6,144,0.330019887596652,0.70990588243033,0.932001251145911
5,1,0,6,1,2,6,144,-0.137902736922806,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.377730059679559,0.655413151436461,0.987165336397223
