"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,116,168,0.365597836143634,0.720619366686782,0.866266441690636
4,1,0,5,1,2,116,168,0.313613238272706,0.730056836512166,0.884707095341611
4,1,0,5,1,2,116,168,0.330473752742963,0.709326064031695,0.881690455524152
4,1,0,5,1,2,119,168,0.326289847025147,0.728466103568608,0.893532056804868
4,1,0,5,1,2,119,168,0.317082940881049,0.751431735261968,0.902644074255725
4,1,0,5,1,2,119,168,0.340388978583432,0.716299454889364,0.879252707769899
4,1,0,5,1,2,122,168,0.323281406313469,0.740499371489593,0.885398457530555
4,1,0,5,1,2,122,168,0.268969646093183,0.740961734457906,0.907889331743199
4,1,0,5,1,2,122,168,0.328080571250569,0.742533905527566,0.901492837408735
4,1,0,5,1,2,125,168,0.363643421745036,0.715241368980439,0.877374260453693
4,1,0,5,1,2,125,168,0.310738870209235,0.739650091236201,0.897231131837943
4,1,0,5,1,2,125,168,0.357566904534995,0.725304336149455,0.880398469364054
4,1,0,5,1,2,128,168,0.296908579385854,0.744519717677911,0.893563312635195
4,1,0,5,1,2,128,168,0.297737820485514,0.734768262127988,0.896624912860267
4,1,0,5,1,2,128,168,0.310904576730812,0.740282361802242,0.883745448903263
4,1,0,5,1,2,131,168,0.318144976611507,0.728099609547066,0.879075628384906
4,1,0,5,1,2,131,168,0.302394082338999,0.75183519681356,0.904023165422899
4,1,0,5,1,2,131,168,0.332595477516642,0.726033938818915,0.883770558387891
4,1,0,5,1,2,134,168,0.339335078706987,0.730633598118663,0.881576045612886
4,1,0,5,1,2,134,168,0.336023823652926,0.729109037660815,0.882740455436291
4,1,0,5,1,2,134,168,0.372199302614594,0.712791348457894,0.865265461579443
4,1,0,5,1,2,137,168,0.314000843460773,0.73789358812019,0.88514688296154
4,1,0,5,1,2,137,168,0.307018706940149,0.738769572985993,0.901903218813696
4,1,0,5,1,2,137,168,0.297861483608781,0.747348364490365,0.900608028548793
4,1,0,5,1,2,140,168,0.331130870682984,0.73879989036326,0.883765955820675
4,1,0,5,1,2,140,168,0.279564107789206,0.751749678444007,0.909033467289462
4,1,0,5,1,2,140,168,0.333209767477719,0.731400023551598,0.886641331865364
4,1,0,5,1,2,143,168,0.315610277876377,0.745763137436097,0.884599634952312
4,1,0,5,1,2,143,168,0.320590010130686,0.737179729446743,0.894849710619409
4,1,0,5,1,2,143,168,0.321707321442857,0.72621199591012,0.882368820982038
4,1,0,5,1,2,146,168,0.350419840852375,0.716487217043138,0.873084727051545
4,1,0,5,1,2,146,168,0.335693987614543,0.739720940748654,0.896984038135716
4,1,0,5,1,2,146,168,0.314314277927425,0.748763014792819,0.888210264604117
4,1,0,5,1,2,149,168,0.324119121277529,0.737053606944963,0.884219986458795
4,1,0,5,1,2,149,168,0.377335253669668,0.72326659107008,0.866607464479971
4,1,0,5,1,2,149,168,0.327248608436823,0.739785065582467,0.889670609181894
4,1,0,5,1,2,152,168,0.323486985653732,0.742724767249484,0.886955780077269
4,1,0,5,1,2,152,168,0.327414187269547,0.730329384464086,0.885346010348715
4,1,0,5,1,2,152,168,0.339629804385828,0.731985224418064,0.8810827008114
4,1,0,5,1,2,155,168,0.327405816907677,0.73318445996361,0.879838552537743
4,1,0,5,1,2,155,168,0.321415576185568,0.736309060264553,0.891365121589569
4,1,0,5,1,2,155,168,0.297836599263442,0.739985553229601,0.893627309257382
4,1,0,5,1,2,158,168,0.34050566804235,0.734353710229333,0.877511145789625
4,1,0,5,1,2,158,168,0.318404369709877,0.743784809702879,0.886320946254725
4,1,0,5,1,2,158,168,0.33498827768594,0.738626569057476,0.879291581712448
4,1,0,5,1,2,161,168,0.313278461419251,0.737979833529293,0.890118026270248
4,1,0,5,1,2,161,168,0.329253839820179,0.734432212335042,0.884350496604821
4,1,0,5,1,2,161,168,0.355553313300111,0.727950282010951,0.872245977878828
4,1,0,5,1,2,164,168,0.32196050984384,0.736752374676706,0.885053222724215
4,1,0,5,1,2,164,168,0.341965122147732,0.733070163715604,0.875727848385706
4,1,0,5,1,2,164,168,0.329147611603234,0.736674779995191,0.882021899721463
4,1,0,5,1,2,167,168,0.337352654305935,0.735819414355377,0.878270013155266
4,1,0,5,1,2,167,168,0.334479123942034,0.735149269175983,0.88066781651451
4,1,0,5,1,2,167,168,0.332310304082363,0.736527951218381,0.879506756079876
4,1,0,5,1,2,168,168,0.338030109802504,0.735763476576634,0.878330531247005
