"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,36,136,0.451895309019959,0.573506733625946,0.733391384582226
5,1,0,6,1,2,36,136,0.478030628689681,0.552245887008637,0.742878746941747
5,1,0,6,1,2,36,136,0.472711108413456,0.545020577881967,0.72111601809926
5,1,0,6,1,2,39,136,0.425064869844031,0.583532928998489,0.732233002071026
5,1,0,6,1,2,39,136,0.515992266173982,0.567392079063811,0.724736631564163
5,1,0,6,1,2,39,136,0.408581448247282,0.577565285221818,0.752827608747678
5,1,0,6,1,2,42,136,0.352329596650534,0.61159142002741,0.774956525193456
5,1,0,6,1,2,42,136,0.46333357201543,0.604704398097564,0.78493184659368
5,1,0,6,1,2,42,136,0.46456579436312,0.566940427959303,0.721265222145665
5,1,0,6,1,2,45,136,0.471784757920908,0.569255836328409,0.70717245478238
5,1,0,6,1,2,45,136,0.485579896028199,0.553940088480825,0.721911712706326
5,1,0,6,1,2,45,136,0.463999209044574,0.549056214808837,0.725256112696343
5,1,0,6,1,2,48,136,0.509924180516044,0.556724571393239,0.724796681102601
5,1,0,6,1,2,48,136,0.476610052004763,0.548295362146772,0.696427335187229
5,1,0,6,1,2,48,136,0.473497829451956,0.54509807807983,0.712306311210335
5,1,0,6,1,2,51,136,0.471812130328692,0.555399984886585,0.723664967997714
5,1,0,6,1,2,51,136,0.467530793831527,0.559177091026586,0.722792878408169
5,1,0,6,1,2,51,136,0.469242929212412,0.568528252912036,0.730170405285989
5,1,0,6,1,2,54,136,0.418841647403143,0.563049513600122,0.724438831202668
5,1,0,6,1,2,54,136,0.472238579287923,0.552810950786039,0.712277849568579
5,1,0,6,1,2,54,136,0.457474514216434,0.562488601359057,0.724379504831073
5,1,0,6,1,2,57,136,0.445584975824056,0.562625865871705,0.726841631702048
5,1,0,6,1,2,57,136,0.443108836679922,0.58431770303972,0.733807773008982
5,1,0,6,1,2,57,136,0.538124670975303,0.545098605285334,0.687981396744649
5,1,0,6,1,2,60,136,0.526873266968529,0.53536925401841,0.708001223321958
5,1,0,6,1,2,60,136,0.415774729664197,0.60096758623205,0.761878275442279
5,1,0,6,1,2,60,136,0.523556253593541,0.550568913826849,0.724246968476343
5,1,0,6,1,2,63,136,0.449021991804213,0.568979292689521,0.724215911004455
5,1,0,6,1,2,63,136,0.344643563329781,0.59062061997263,0.770081728387942
5,1,0,6,1,2,63,136,0.481973576201901,0.563691194852037,0.723714073943896
5,1,0,6,1,2,66,136,0.466034330525977,0.564873633385404,0.732236019521282
5,1,0,6,1,2,66,136,0.460473797562479,0.579811729380171,0.748640067068945
5,1,0,6,1,2,66,136,0.413491907927258,0.571605092312866,0.742754099369074
5,1,0,6,1,2,69,136,0.432515114123231,0.577351475578357,0.73860689441795
5,1,0,6,1,2,69,136,0.481935646782939,0.555685103640439,0.711272540331343
5,1,0,6,1,2,69,136,0.453914716522939,0.575891350879407,0.728523344859291
5,1,0,6,1,2,72,136,0.459487037879083,0.572253490525721,0.718645669668608
5,1,0,6,1,2,72,136,0.475625540612872,0.573768400527355,0.719967630270297
5,1,0,6,1,2,72,136,0.46848143245287,0.560947059266357,0.717732389087301
5,1,0,6,1,2,75,136,0.488834364010232,0.558477842967757,0.722590007532294
5,1,0,6,1,2,75,136,0.446670614811759,0.561072977365742,0.737475367566302
5,1,0,6,1,2,75,136,0.440564228989121,0.554994921725099,0.715177077203186
5,1,0,6,1,2,78,136,0.467175424132135,0.55507205624895,0.727605437768008
5,1,0,6,1,2,78,136,0.459755622293449,0.550164047958114,0.719629451282383
5,1,0,6,1,2,78,136,0.417471180339782,0.580816848919363,0.741907503499398
5,1,0,6,1,2,81,136,0.473918584348348,0.549446804919971,0.709171343214586
5,1,0,6,1,2,81,136,0.446942184895533,0.570266238153957,0.736507834044895
5,1,0,6,1,2,81,136,0.490611288514826,0.554379371016865,0.710489888909932
5,1,0,6,1,2,84,136,0.467453012387579,0.552615868924483,0.713150405686356
5,1,0,6,1,2,84,136,0.453495260496845,0.547682836483998,0.721140470052825
5,1,0,6,1,2,84,136,0.478661454073333,0.573085644705873,0.739017706680162
5,1,0,6,1,2,87,136,0.469145709298186,0.571678600579265,0.730653118253525
5,1,0,6,1,2,87,136,0.50159011100156,0.539965654136482,0.696858388670364
5,1,0,6,1,2,87,136,0.551031970022261,0.515425965174512,0.6711027222561
5,1,0,6,1,2,90,136,0.528610567797268,0.526253191265425,0.682045436220758
5,1,0,6,1,2,90,136,0.460109802165328,0.562717103029609,0.73317198523779
5,1,0,6,1,2,90,136,0.515816969654144,0.521412258994313,0.695640333229981
5,1,0,6,1,2,93,136,0.466250711885886,0.551931813556925,0.739244732793327
5,1,0,6,1,2,93,136,0.494258587863248,0.559409856381006,0.711880639898657
5,1,0,6,1,2,93,136,0.479682012940693,0.545749769271375,0.721566404561684
5,1,0,6,1,2,96,136,0.518886860517719,0.534511231095542,0.682798306245785
5,1,0,6,1,2,96,136,0.442470989492256,0.553787737756844,0.718720316362954
5,1,0,6,1,2,96,136,0.546252860741642,0.530124191256597,0.681504328457471
5,1,0,6,1,2,99,136,0.478242551108011,0.554143358988703,0.727356067619022
5,1,0,6,1,2,99,136,0.49007006807473,0.530335768943027,0.697667304967128
5,1,0,6,1,2,99,136,0.452401848783934,0.565656735200254,0.719303843706725
5,1,0,6,1,2,102,136,0.505192647249035,0.552122431705853,0.693322833282472
5,1,0,6,1,2,102,136,0.466726494765276,0.569733216963947,0.724203758719792
5,1,0,6,1,2,102,136,0.427987083001025,0.566964526631103,0.732987089835536
5,1,0,6,1,2,105,136,0.473418655321274,0.564492198710238,0.71312133647822
5,1,0,6,1,2,105,136,0.482848425143154,0.548223028720511,0.709147799089108
5,1,0,6,1,2,105,136,0.504382195027686,0.539663433731826,0.713628983671484
5,1,0,6,1,2,108,136,0.488068851412119,0.559369479941192,0.721169750373249
5,1,0,6,1,2,108,136,0.479212403172459,0.547341608304627,0.713356613937865
5,1,0,6,1,2,108,136,0.502894706658067,0.536157437797562,0.701822807729272
5,1,0,6,1,2,111,136,0.450819590902852,0.57491933211073,0.726492538333322
5,1,0,6,1,2,111,136,0.483937554130543,0.549997892107396,0.713141082307566
5,1,0,6,1,2,111,136,0.479060257626205,0.54398353499651,0.71247395215875
5,1,0,6,1,2,114,136,0.495760599204637,0.545293833784219,0.709728303873613
5,1,0,6,1,2,114,136,0.488296617591709,0.559184454980184,0.726195374590226
5,1,0,6,1,2,114,136,0.490067240415038,0.542819643163592,0.715909894081535
5,1,0,6,1,2,117,136,0.500012960047414,0.539121656200312,0.707136262955118
5,1,0,6,1,2,117,136,0.487602704791578,0.541968547997166,0.712129409535226
5,1,0,6,1,2,117,136,0.470763184453609,0.543498604124522,0.718998585605722
5,1,0,6,1,2,120,136,0.476632385812513,0.549073336531673,0.71459301073548
5,1,0,6,1,2,120,136,0.502853430561189,0.537589548617591,0.70035954270669
5,1,0,6,1,2,120,136,0.485234282677079,0.552556023419449,0.717296129092545
5,1,0,6,1,2,123,136,0.51524284993411,0.535139085722583,0.694578437218534
5,1,0,6,1,2,123,136,0.503389530891763,0.53594510460407,0.704500967163709
5,1,0,6,1,2,123,136,0.506224726929772,0.540857619019788,0.701415181147339
5,1,0,6,1,2,126,136,0.500607940308159,0.539568603310962,0.700547348663299
5,1,0,6,1,2,126,136,0.483902139813748,0.54614465988232,0.709456460507157
5,1,0,6,1,2,126,136,0.513041042017089,0.528623280489717,0.701338588072562
5,1,0,6,1,2,129,136,0.48636923298566,0.54270802500606,0.709291806576834
5,1,0,6,1,2,129,136,0.487376988187952,0.545142535210811,0.708401794044446
5,1,0,6,1,2,129,136,0.498899896012652,0.537384439661002,0.70029202335843
5,1,0,6,1,2,132,136,0.489744074066861,0.543072967180309,0.705270747053665
5,1,0,6,1,2,132,136,0.502340207437675,0.536021781796847,0.705291478651092
5,1,0,6,1,2,132,136,0.489588932541295,0.542769793352976,0.708166159183265
5,1,0,6,1,2,135,136,0.493452571482788,0.539587196486696,0.704293970268262
5,1,0,6,1,2,135,136,0.489691413329049,0.54460123637677,0.707791969195651
5,1,0,6,1,2,135,136,0.494391106829731,0.541434129822428,0.704767810480552
5,1,0,6,1,2,136,136,0.496921954393483,0.540403998598398,0.703475050657417
