"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,70,120,0.086048988483517,0.888729839321253,1.11920209719859
6,1,0,7,1,2,73,120,0.220310302370481,0.900187578749804,1.12821230368796
6,1,0,7,1,2,73,120,0.263845196955128,0.830675827556213,1.05984636014349
6,1,0,7,1,2,73,120,0.219880209301092,0.860256191011264,1.09647941578735
6,1,0,7,1,2,76,120,0.165900660208921,0.882730516393159,1.11689259261024
6,1,0,7,1,2,76,120,0.254900006379349,0.859755623921372,1.07306413228612
6,1,0,7,1,2,76,120,0.172353221600839,0.958908194738555,1.16194719760973
6,1,0,7,1,2,79,120,0.242768942758497,0.785133961051297,1.06261351468074
6,1,0,7,1,2,79,120,0.275347721048192,0.833861056357507,1.07081335155772
6,1,0,7,1,2,79,120,0.280456723871557,0.887825146788813,1.08260834736985
6,1,0,7,1,2,82,120,0.197890605777729,0.883766136084614,1.13423702158763
6,1,0,7,1,2,82,120,0.234789535671193,0.923032849101376,1.14232459861737
6,1,0,7,1,2,82,120,0.212060059738744,0.827085031912988,1.08348303734339
6,1,0,7,1,2,85,120,0.231077072153244,0.894057675389162,1.12295054806233
6,1,0,7,1,2,85,120,0.248960014068258,0.889130852129487,1.11002920251823
6,1,0,7,1,2,85,120,0.160133952088223,0.85758581051418,1.0988693586028
6,1,0,7,1,2,88,120,0.28609347117817,0.809018880605475,1.06021181673202
6,1,0,7,1,2,88,120,0.26329732611866,0.893041955530379,1.10325817125953
6,1,0,7,1,2,88,120,0.276583780007767,0.831598996553265,1.05065319156878
6,1,0,7,1,2,91,120,0.209082473758798,0.895203030743741,1.12104087967312
6,1,0,7,1,2,91,120,0.25783664139828,0.870797002686093,1.08280054954489
6,1,0,7,1,2,91,120,0.217476836353339,0.871570895393806,1.09532772848519
6,1,0,7,1,2,94,120,0.258262368171956,0.836807841727163,1.07093456016507
6,1,0,7,1,2,94,120,0.261017723233997,0.848369839428718,1.07260559402157
6,1,0,7,1,2,94,120,0.190140546634043,0.832935994323913,1.08359564830574
6,1,0,7,1,2,97,120,0.267643490996992,0.846620272636955,1.07164159972161
6,1,0,7,1,2,97,120,0.195581363171256,0.886373400902058,1.11695047892727
6,1,0,7,1,2,97,120,0.27783172905393,0.86839909651269,1.08958098846392
6,1,0,7,1,2,100,120,0.283627614756559,0.819539092862394,1.04797230153001
6,1,0,7,1,2,100,120,0.275149792258334,0.871443485780638,1.09565615276666
6,1,0,7,1,2,100,120,0.221950686606318,0.88631282373566,1.11103204659558
6,1,0,7,1,2,103,120,0.252062628120204,0.903538843290885,1.10842006489642
6,1,0,7,1,2,103,120,0.236830394834669,0.839660797757712,1.07706220064247
6,1,0,7,1,2,103,120,0.246415203541183,0.843104043411767,1.08658226234921
6,1,0,7,1,2,106,120,0.271117492471194,0.855718807621853,1.08046129752448
6,1,0,7,1,2,106,120,0.263095347420026,0.85831039346383,1.08055669834083
6,1,0,7,1,2,106,120,0.212165873699623,0.854750789567479,1.10629614638903
6,1,0,7,1,2,109,120,0.287015980871532,0.833830216319845,1.07722220356449
6,1,0,7,1,2,109,120,0.235987092591459,0.853369066493625,1.08030093152933
6,1,0,7,1,2,109,120,0.280737574878253,0.833749037889638,1.06882570976434
6,1,0,7,1,2,112,120,0.274871486550889,0.866582820646594,1.08820034932242
6,1,0,7,1,2,112,120,0.258196121046881,0.876198565582925,1.09971692697843
6,1,0,7,1,2,112,120,0.268289756425887,0.874854527680955,1.10698073286428
6,1,0,7,1,2,115,120,0.28488027027549,0.845083426670728,1.07657772251711
6,1,0,7,1,2,115,120,0.287613251332249,0.8228781734959,1.07258695990236
6,1,0,7,1,2,115,120,0.253631478760272,0.852697476667796,1.09368770788385
6,1,0,7,1,2,118,120,0.296146869858578,0.833786251419133,1.07071500955274
6,1,0,7,1,2,118,120,0.312990902500337,0.804489893572107,1.04821654407245
6,1,0,7,1,2,118,120,0.277823225377077,0.836117581626573,1.07660715489583
6,1,0,7,1,2,120,120,0.275153038175154,0.835369667381677,1.07737505672901
