"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,132,144,0.00119351848935599,0.885610436579476,1.05426715871775
5,1,0,6,1,2,132,144,-0.0174951120420724,0.885542617679875,1.05916468868333
5,1,0,6,1,2,135,144,-0.00337553425590656,0.882497517740359,1.05658851933364
5,1,0,6,1,2,135,144,0.00118547723671621,0.88326929050111,1.0588149322674
5,1,0,6,1,2,135,144,-0.00549113579408447,0.88127327831397,1.0551088316667
5,1,0,6,1,2,138,144,0.0359841295964841,0.870276764493307,1.04578516025128
5,1,0,6,1,2,138,144,0.0189245393217019,0.876484031480751,1.04552148818677
5,1,0,6,1,2,138,144,0.0257890343846418,0.875485025966318,1.05036658102056
5,1,0,6,1,2,141,144,0.00338280429024764,0.88117358471031,1.05455526145241
5,1,0,6,1,2,141,144,0.0112208481045357,0.876774293818324,1.05317420386123
5,1,0,6,1,2,141,144,-0.00912107990945255,0.884872106960938,1.05720936612017
5,1,0,6,1,2,144,144,0.00215339170170213,0.881197831157785,1.05545691521483
