"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.190903696605395,0.761826789249188,1.13470785767951
5,1,0,6,1,2,6,136,0.0879931999690777,1.04276028215638,1.20286659977845
5,1,0,6,1,2,6,136,0.164939681088586,0.970372254671207,1.14809228193841
5,1,0,6,1,2,6,136,0.20316684522459,0.807399374115117,1.20037389471299
5,1,0,6,1,2,6,136,0.0813562912298398,0.765583279990532,1.17580781783171
5,1,0,6,1,2,6,136,0.26921150563231,1.26484031211505,1.48357711781836
5,1,0,6,1,2,6,136,-0.0289178618466879,0.837995670941288,1.16583158796918
5,1,0,6,1,2,6,136,0.172736891208992,1.06036821408438,1.33376681471439
5,1,0,6,1,2,6,136,0.046272715059956,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.102163003934346,0.873115896632634,1.10955033221795
5,1,0,6,1,2,6,136,-0.226321152159888,0.926866217580026,1.25572010981837
5,1,0,6,1,2,6,136,-0.103067779316648,1.20441761562998,1.3258409649569
5,1,0,6,1,2,6,136,0.224527040366457,0.699152141393854,1.21018360799613
5,1,0,6,1,2,6,136,0.151989650074903,1.01563537940993,1.27109462787796
5,1,0,6,1,2,6,136,-0.0927696190483451,1.01349712405309,1.31616263606538
5,1,0,6,1,2,6,136,0.211667705715774,0.713736153870195,1.16194167961498
5,1,0,6,1,2,6,136,0.224301396051116,0.992930417283174,1.17129674476964
5,1,0,6,1,2,6,136,0.071594054640717,1.04719714866657,1.20852267548579
5,1,0,6,1,2,6,136,0.245370967446654,0.952385319873984,1.14265960997344
5,1,0,6,1,2,6,136,0.123605150613058,0.77197185373718,1.15539952705119
5,1,0,6,1,2,6,136,-0.183373776043452,1.22087461237461,1.33794035147197
5,1,0,6,1,2,6,136,0.105397188397111,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0847720289000668,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.16404257695372,0.845432942930424,1.24949699913421
5,1,0,6,1,2,6,136,0.175209002293858,0.848124998272284,1.10571055072631
5,1,0,6,1,2,6,136,-0.0038474003079014,0.927860216387808,1.14376547784746
5,1,0,6,1,2,6,136,-0.139194415280601,0.922814555342506,1.22780700597773
5,1,0,6,1,2,6,136,0.0257535543707627,0.858098267097586,1.12665644094607
5,1,0,6,1,2,6,136,-0.205568648077787,1.08453431019493,1.28578877210467
5,1,0,6,1,2,6,136,-0.130798368332195,0.875277224361929,1.2440424963705
5,1,0,6,1,2,6,136,0.114026384980922,0.932893903083058,1.1149804514641
