"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,55,120,0.0627409822071509,0.719184238759918,0.923719582577724
6,1,0,7,1,2,58,120,0.131745068012502,0.72647733145469,0.923643409308766
6,1,0,7,1,2,58,120,0.039184843051864,0.784325011374497,0.969304337735513
6,1,0,7,1,2,58,120,0.0225979791408738,0.808492037530738,0.99519006298294
6,1,0,7,1,2,61,120,-0.00761893246770909,0.781956319561268,0.977544399829409
6,1,0,7,1,2,61,120,0.0197493447303291,0.762169698688895,0.973586220140961
6,1,0,7,1,2,61,120,-0.00337343859350721,0.812878035536834,1.00174220026486
6,1,0,7,1,2,64,120,0.0853822392576126,0.773997597378956,0.975865262264321
6,1,0,7,1,2,64,120,0.103035379324922,0.722935693101938,0.924808810360237
6,1,0,7,1,2,64,120,0.0150740257965693,0.781927347307147,0.978395019202523
6,1,0,7,1,2,67,120,0.035755182899507,0.772635547106272,0.983012491430893
6,1,0,7,1,2,67,120,0.0524254287968095,0.732916123864967,0.940851736748173
6,1,0,7,1,2,67,120,0.0924428521636474,0.739593202055284,0.931078840841329
6,1,0,7,1,2,70,120,-0.116350034194056,0.787358678645048,0.986767152497721
6,1,0,7,1,2,70,120,0.0417602765249665,0.756044427620833,0.972865768668528
6,1,0,7,1,2,70,120,0.022009984559829,0.772284420876936,0.9576617462786
6,1,0,7,1,2,73,120,0.0888390774319085,0.750985036267007,0.91776665756188
6,1,0,7,1,2,73,120,0.0100093965761289,0.764777745334246,0.979644869366264
6,1,0,7,1,2,73,120,0.0347987420497505,0.786904509227922,0.989968846265455
6,1,0,7,1,2,76,120,0.0898748764004953,0.763127230993279,0.969253031206639
6,1,0,7,1,2,76,120,-0.0124172348259469,0.768927487235468,0.999880279962432
6,1,0,7,1,2,76,120,0.0347245034951597,0.799857309882408,1.00126062958897
6,1,0,7,1,2,79,120,0.0390111063935139,0.796193639819343,1.02649109296107
6,1,0,7,1,2,79,120,-0.00140923728198745,0.796357388947729,1.00709810326293
6,1,0,7,1,2,79,120,0.131279891154898,0.721905903703133,0.929362455009021
6,1,0,7,1,2,82,120,0.0155849265313643,0.796469674281265,1.00056875351283
6,1,0,7,1,2,82,120,0.0308869864182645,0.789994367747084,0.990330146919771
6,1,0,7,1,2,82,120,-0.00220653474908856,0.776096985010924,0.987097925989469
6,1,0,7,1,2,85,120,0.12928843577807,0.755629037032283,0.959171275452091
6,1,0,7,1,2,85,120,0.0588328358102707,0.756421087898386,0.981647079460317
6,1,0,7,1,2,85,120,0.159441277453635,0.752245221235895,0.941383398366425
6,1,0,7,1,2,88,120,0.00855188678502575,0.770462214943887,0.982247946089564
6,1,0,7,1,2,88,120,-0.0134734736153365,0.753408230474203,0.962965533996442
6,1,0,7,1,2,88,120,0.0819552414995095,0.789942875462189,0.981381167971638
6,1,0,7,1,2,91,120,0.161935145231425,0.720979000176412,0.934274804210542
6,1,0,7,1,2,91,120,0.0242948475717989,0.751560184220487,0.955854326272153
6,1,0,7,1,2,91,120,0.119760832710418,0.752372175385498,0.961897735160824
6,1,0,7,1,2,94,120,0.0406373498984522,0.777849361072092,0.987826613264537
6,1,0,7,1,2,94,120,-0.0163513256320946,0.765140517206378,0.986194032800146
6,1,0,7,1,2,94,120,0.113277918631896,0.7687159932833,0.964746513578234
6,1,0,7,1,2,97,120,0.127346426573413,0.72431557852115,0.909910149177589
6,1,0,7,1,2,97,120,-0.0294148054839096,0.782074125956471,1.00641225787355
6,1,0,7,1,2,97,120,0.113372945187804,0.753233701122325,0.961662350418508
6,1,0,7,1,2,100,120,0.0607104732721976,0.771200321207759,0.984473959986098
6,1,0,7,1,2,100,120,-0.00855235884290381,0.79295422264005,0.997447554913106
6,1,0,7,1,2,100,120,0.192689385453292,0.720272358972116,0.927773672496901
6,1,0,7,1,2,103,120,-0.0223622803779213,0.776468211179675,0.999743801744227
6,1,0,7,1,2,103,120,0.0217051454807468,0.788565432363914,1.01445743932193
6,1,0,7,1,2,103,120,0.104044947676681,0.736927086834479,0.926572570987733
6,1,0,7,1,2,106,120,0.0809947926090313,0.769089118766541,0.989656375748949
6,1,0,7,1,2,106,120,0.0229927066562147,0.775734808664202,0.99617865025425
6,1,0,7,1,2,106,120,0.0396343885893761,0.785642382717888,0.995584465252917
6,1,0,7,1,2,109,120,0.01318780942843,0.780064453950552,1.00037049654902
6,1,0,7,1,2,109,120,0.0819367084002059,0.77139902867815,0.980709461471396
6,1,0,7,1,2,109,120,0.0519839889756388,0.769437514142403,0.973583864076768
6,1,0,7,1,2,112,120,0.0244983738109378,0.783734086387325,1.00293224831593
6,1,0,7,1,2,112,120,0.0461945777773481,0.774527309143451,0.989458647852249
6,1,0,7,1,2,112,120,0.0401957295994108,0.77462988342881,0.989804073595593
6,1,0,7,1,2,115,120,0.0511574862364969,0.751148073448768,0.980722731858717
6,1,0,7,1,2,115,120,0.0289523400350476,0.77751944692134,0.998328169195253
6,1,0,7,1,2,115,120,0.101327950674505,0.748628539521736,0.968659329159505
6,1,0,7,1,2,118,120,0.0215005066625863,0.774101424317412,0.997440731457744
6,1,0,7,1,2,118,120,0.0458016617718437,0.766507754752661,0.989547556366425
6,1,0,7,1,2,118,120,0.0501745745664024,0.765957775817907,0.986378704067797
6,1,0,7,1,2,120,120,0.0418278903387633,0.771726160599838,0.99452316963725
