"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0506277631254312,0.76522316872453,0.940980263248119
5,1,0,6,1,2,6,144,0.0249554478432895,0.752947212003446,0.948611307052196
5,1,0,6,1,2,6,144,0.0472334067114823,0.758175140295629,0.944504017160143
5,1,0,6,1,2,6,144,0.0879055716261803,0.787961295627732,0.966959403188499
5,1,0,6,1,2,6,144,-0.00720599038834572,0.754544172157501,0.955660605346308
5,1,0,6,1,2,6,144,-0.0152060909869954,0.778751870624826,0.96712424754215
5,1,0,6,1,2,6,144,-0.0463878189235522,0.74175119031335,0.924885949642507
5,1,0,6,1,2,6,144,-0.0868222239760835,0.740561592289819,0.929225074019677
5,1,0,6,1,2,6,144,-0.0658071189869223,0.787295079132958,0.983806834787946
5,1,0,6,1,2,6,144,-0.0732244765931426,0.813932627894125,1.05217031717392
5,1,0,6,1,2,6,144,-0.0823036581004676,0.852639918177541,1.03902174607978
5,1,0,6,1,2,6,144,0.0816741891907029,0.883445239977231,1.04073673734644
5,1,0,6,1,2,6,144,0.0220066824865897,0.788047863267403,0.994429088432605
5,1,0,6,1,2,6,144,-0.00840315862276068,0.802975608376272,1.01525897680675
5,1,0,6,1,2,6,144,-0.0138964349482537,0.764529437666989,0.958646943197017
5,1,0,6,1,2,6,144,0.00037607397228793,0.839503815375731,1.0499590769577
5,1,0,6,1,2,6,144,-0.143379560534127,1.04940017158418,1.26324612219
5,1,0,6,1,2,6,144,-0.0442326743081399,0.759523342077399,0.988528306252069
5,1,0,6,1,2,6,144,0.102969862553417,0.733607495514548,0.920059141984446
5,1,0,6,1,2,6,144,0.142207215329596,0.90088356908757,1.11768616378293
5,1,0,6,1,2,6,144,-0.0770889408060812,0.82083951402475,1.01419284462236
5,1,0,6,1,2,6,144,-0.00461002160031736,0.74285593460437,0.928596889489777
5,1,0,6,1,2,6,144,-0.00788332834031567,0.965865058071405,1.20219415968098
5,1,0,6,1,2,6,144,0.0409600040183556,0.928216559964011,1.15112734714363
5,1,0,6,1,2,6,144,-0.0449529172687182,0.837754667145405,1.01280017719056
5,1,0,6,1,2,6,144,-0.00794359888840214,0.870175958168146,1.08788570843586
5,1,0,6,1,2,6,144,-0.028720751590239,1.07862657653295,1.33115617473385
5,1,0,6,1,2,6,144,0.106570659345084,0.933739441873374,1.09060427270687
5,1,0,6,1,2,6,144,-0.0808680519679565,0.911357408041794,1.08890306628159
5,1,0,6,1,2,6,144,-0.0486680459688329,0.779495204632074,0.970003533050462
5,1,0,6,1,2,6,144,0.0344213070786355,0.889307853811358,1.10587023138108
5,1,0,6,1,2,6,144,0.050118545443254,0.823738757974065,0.993873226322699
5,1,0,6,1,2,6,144,0.114625815214274,0.796332881403115,1.0045244638438
5,1,0,6,1,2,6,144,-0.0195876404066729,0.821121708265183,0.996414006626547
5,1,0,6,1,2,6,144,-0.0753297038069631,0.871143147276759,1.05102027732662
5,1,0,6,1,2,6,144,0.0640740462459274,0.757252479844715,0.952763255183405
5,1,0,6,1,2,6,144,-0.0566754857630635,0.796054005625665,0.994552102417761
5,1,0,6,1,2,6,144,0.0888756332570928,0.72992466083994,0.91484741164971
5,1,0,6,1,2,6,144,-0.0616149107749582,0.774674017111543,0.945899914699514
5,1,0,6,1,2,6,144,0.030827378479264,0.783835562285406,0.954722093249798
5,1,0,6,1,2,6,144,-0.0706761136337378,0.732805464862384,0.926120699242964
5,1,0,6,1,2,6,144,0.0390085736066246,0.753483231744616,0.931051440650743
5,1,0,6,1,2,6,144,0.00311977929765527,0.924480855075689,1.12665871743591
5,1,0,6,1,2,6,144,0.126703032964343,0.727135095618423,0.921342838038349
5,1,0,6,1,2,6,144,0.00267170129665264,0.743956465036661,0.927367435686269
5,1,0,6,1,2,6,144,-0.155301895812002,0.754523951101854,0.939105625246716
5,1,0,6,1,2,6,144,-0.00922815531934518,0.737552206810382,0.926993610233377
5,1,0,6,1,2,6,144,0.0175877811714408,0.729401125317123,0.918134111665055
5,1,0,6,1,2,6,144,0.0714740837782222,0.861543216202694,1.08264661246232
5,1,0,6,1,2,6,144,0.00103223591423182,0.838176215568878,1.02493774269076
5,1,0,6,1,2,6,144,-0.0485594103820857,0.768136683665996,0.956699681489063
5,1,0,6,1,2,6,144,-0.000665285708494883,0.799782726321771,1.00324514930879
5,1,0,6,1,2,6,144,-0.00440369314745443,0.815012973835053,1.01431265327376
5,1,0,6,1,2,6,144,0.0114817366030813,0.807133411679485,1.00745893473712
5,1,0,6,1,2,6,144,0.0367551966225102,0.817350494742622,1.02651972003527
5,1,0,6,1,2,6,144,-0.0979170027529909,0.821808210680346,1.04206068158513
5,1,0,6,1,2,6,144,-0.0300619423187832,0.871087167557264,1.03365795908491
5,1,0,6,1,2,6,144,-0.0487079618251268,0.854402386498956,1.07082900483685
5,1,0,6,1,2,6,144,-0.130165299997528,0.921624280095079,1.15199333362218
5,1,0,6,1,2,6,144,0.0162987305329408,0.75269881845923,0.954270842834542
5,1,0,6,1,2,6,144,-0.069119462222138,0.886472392458107,1.11451373470496
5,1,0,6,1,2,6,144,-0.0205644689223846,0.803264407837217,0.987482687584695
5,1,0,6,1,2,6,144,-0.155994760684518,0.767100335726582,0.954931638244257
5,1,0,6,1,2,6,144,-0.0471955946285442,0.806339044790458,0.991668005082724
5,1,0,6,1,2,6,144,-0.115293933773832,0.82591675843041,1.00859158968553
5,1,0,6,1,2,6,144,-0.023267168338623,0.930361956325528,1.1747683008254
5,1,0,6,1,2,6,144,0.0840660503067076,0.753979665873129,0.947210576491425
5,1,0,6,1,2,6,144,-0.0281267428708914,0.892049410597879,1.06316928826742
5,1,0,6,1,2,6,144,-0.0602627886842393,0.73827581549935,0.935940334265225
5,1,0,6,1,2,6,144,-0.0220530973750116,0.811611381746936,1.02141955766942
5,1,0,6,1,2,6,144,-0.0245211997462085,0.794824838936012,0.974864974893355
5,1,0,6,1,2,6,144,-0.0774057403282357,0.785167771684368,0.962426075027336
5,1,0,6,1,2,6,144,0.00971913205115738,0.989790110705843,1.17403904640238
5,1,0,6,1,2,6,144,-0.0522052480508863,0.817476165571968,0.990740622025385
5,1,0,6,1,2,6,144,-0.09844201905431,0.783204824501304,0.964005487659377
5,1,0,6,1,2,6,144,0.050473478994171,1.10348897193333,1.31722693724012
5,1,0,6,1,2,6,144,0.0418042879474527,0.827651783931722,1.0218525474107
5,1,0,6,1,2,6,144,-0.0109447706011256,0.768647763250579,0.969552196942284
5,1,0,6,1,2,6,144,-0.037328855930436,0.853295297385048,1.02542308291919
5,1,0,6,1,2,6,144,0.0218404369096303,0.736614807844296,0.921051155062798
5,1,0,6,1,2,6,144,0.00470776010210219,0.755329226347152,0.931018609169265
5,1,0,6,1,2,6,144,0.0212591435211793,0.747946461076244,0.960710054199288
5,1,0,6,1,2,6,144,-0.037301306606713,0.905329280000548,1.08950690869883
5,1,0,6,1,2,6,144,-0.0162930904895597,0.737984180965737,0.944891713314822
5,1,0,6,1,2,6,144,-0.149221595524583,0.77261724375482,0.991391009153172
5,1,0,6,1,2,6,144,-0.099945007684615,0.852343050080579,1.07295311718912
5,1,0,6,1,2,6,144,-0.0116471783243514,0.874537036448196,1.0450201032645
5,1,0,6,1,2,6,144,-0.159937344011591,0.823005794352073,1.03599843844495
5,1,0,6,1,2,6,144,-0.0256775727721403,0.795629087029183,0.983844765903545
5,1,0,6,1,2,6,144,-0.0571382188364745,0.754960248491382,0.960897480017795
5,1,0,6,1,2,6,144,0.099855399966276,0.750173054677064,0.919698051302161
5,1,0,6,1,2,6,144,0.0549580567588503,0.775013646067826,0.948253761563104
5,1,0,6,1,2,6,144,0.0143969947762221,0.782813393942464,0.96952379186258
5,1,0,6,1,2,6,144,0.0253789671806041,0.763261040406628,0.974079815591908
5,1,0,6,1,2,6,144,-0.059192183265788,0.918741744391202,1.09911124436545
5,1,0,6,1,2,6,144,0.00446302681265095,0.960748395405327,1.1385684705624
5,1,0,6,1,2,6,144,0.00298863727789214,0.772415744187837,0.94031700021308
5,1,0,6,1,2,6,144,-0.116185211725031,0.787449527800162,0.970556109487464
5,1,0,6,1,2,6,144,-0.036019941445613,0.801230938636609,1.00163914459624
5,1,0,6,1,2,6,144,0.0729688501378752,0.790104446365568,0.978581782997608
5,1,0,6,1,2,6,144,-0.0128464866492505,0.772466100205616,0.965385048962949
5,1,0,6,1,2,6,144,0.0597389068409468,0.783531627087788,0.951073924090486
5,1,0,6,1,2,6,144,0.0487354561521062,0.924363698807521,1.15566994767382
5,1,0,6,1,2,6,144,-0.0539363076480654,0.876768286750274,1.05731526130379
5,1,0,6,1,2,6,144,-0.0651834510591011,0.859397866048761,1.07743288783076
5,1,0,6,1,2,6,144,0.0369276895968707,0.741223939579268,0.921383875781486
5,1,0,6,1,2,6,144,-0.121786506239062,0.959888267701331,1.13885766719889
5,1,0,6,1,2,6,144,-0.0573243380423654,0.796705509910671,0.967499164630679
5,1,0,6,1,2,6,144,-0.0513660786135297,0.775119819640832,0.978160144267694
5,1,0,6,1,2,6,144,-0.121780164025329,0.777501942257533,0.974127883014867
5,1,0,6,1,2,6,144,-0.0257031982189105,0.863077785595635,1.03233932705926
5,1,0,6,1,2,6,144,-0.0542910934012348,0.917650025348593,1.08763721579925
5,1,0,6,1,2,6,144,-0.0259830590400805,0.753987050212981,0.942068940056028
5,1,0,6,1,2,6,144,0.0641826422848273,0.771525518127511,0.98762674425644
5,1,0,6,1,2,6,144,0.109808333477809,0.749324407177645,0.917002912284236
5,1,0,6,1,2,6,144,0.00452061597947555,0.940974591225238,1.12515335807296
5,1,0,6,1,2,6,144,-0.111184125182109,0.817467737650841,0.996778166609639
5,1,0,6,1,2,6,144,-0.0794963595777956,0.850079650591423,1.05519740639921
5,1,0,6,1,2,6,144,-0.130073687610979,0.81787630973487,1.03525060415726
5,1,0,6,1,2,6,144,-0.0266123766885315,0.809559516694364,1.01586069696855
5,1,0,6,1,2,6,144,0.0291256597842574,0.740478318636405,0.922943982601565
5,1,0,6,1,2,6,144,0.030001493442591,0.756612019118459,0.93918694103991
5,1,0,6,1,2,6,144,-0.101954354386063,0.843306794286305,1.0251132735248
5,1,0,6,1,2,6,144,0.0144474003787852,0.739086783086286,0.93997625414452
5,1,0,6,1,2,6,144,-0.155425572688729,0.922746821157607,1.14155125881
5,1,0,6,1,2,6,144,0.0540572480147149,0.758665219907705,0.931761198059786
5,1,0,6,1,2,6,144,0.054047923797154,0.775498834815127,0.989556928687897
5,1,0,6,1,2,6,144,0.0824584048881761,0.766138846970896,0.954241102433886
5,1,0,6,1,2,6,144,0.0188740201992221,0.832453234032251,1.01399707838189
5,1,0,6,1,2,6,144,-0.228523150050463,0.876633950157263,1.0560996939008
5,1,0,6,1,2,6,144,0.0814430355426394,0.749369778120497,0.928460269214676
5,1,0,6,1,2,6,144,-0.0363102949592176,0.747028457798842,0.943896363380019
5,1,0,6,1,2,6,144,-0.0495012590493481,0.78944922037628,0.984788531740521
5,1,0,6,1,2,6,144,-0.0673995883299357,0.851330703496888,1.0706777467576
5,1,0,6,1,2,6,144,0.108710130699012,0.907717223879972,1.12341336240929
5,1,0,6,1,2,6,144,-0.0602935778247069,0.745298919208088,0.944290993794515
5,1,0,6,1,2,6,144,0.0507484809165476,1.05929523675787,1.24925806445412
5,1,0,6,1,2,6,144,0.0893592803053588,0.819069509849513,0.976989952600829
5,1,0,6,1,2,6,144,0.0141957120060836,0.747444406944147,0.933698878762952
5,1,0,6,1,2,6,144,-0.0257527233942139,1.32595448108584,1.54687429011173
5,1,0,6,1,2,6,144,-0.105646010731968,0.895247166189967,1.09011041852193
5,1,0,6,1,2,6,144,0.0262625858070026,0.89237143777701,1.07797953490955
5,1,0,6,1,2,6,144,0.0204806119257374,0.760891464928247,0.943881324302608
5,1,0,6,1,2,6,144,-0.0776652858406018,0.830473978867902,1.002291767883
5,1,0,6,1,2,6,144,0.0236581849860466,0.815404186130583,0.993222154750369
5,1,0,6,1,2,6,144,0.0652296885671957,0.737469753703146,0.92411342585048
5,1,0,6,1,2,6,144,0.0118164969530043,0.761175494625386,0.953145852820083
5,1,0,6,1,2,6,144,-0.0453827250485251,0.981448130031227,1.18172634911529
5,1,0,6,1,2,6,144,0.0361474418736945,0.935818244796493,1.18943241353217
5,1,0,6,1,2,6,144,0.0294563867505001,0.783716902771272,0.951485929959879
5,1,0,6,1,2,6,144,-0.0923072859384037,0.797012983041955,0.988048978987122
5,1,0,6,1,2,6,144,-0.081564398688456,0.952092101569732,1.1255803899152
5,1,0,6,1,2,6,144,-0.0410580110856566,0.754203708896741,0.937502726077142
5,1,0,6,1,2,6,144,0.189315042057673,0.728244616111941,0.901375961274034
5,1,0,6,1,2,6,144,0.0217774867140734,0.835954932023753,1.05377289402371
5,1,0,6,1,2,6,144,-0.0593137642036605,0.814463854821634,0.987623003398534
5,1,0,6,1,2,6,144,-0.0668870119488097,0.759992115347306,0.957291828820013
5,1,0,6,1,2,6,144,0.055586473007834,0.798287124911597,1.01255129153678
5,1,0,6,1,2,6,144,-0.0995836333795396,0.788919373733009,0.968821992281777
5,1,0,6,1,2,6,144,0.117145608234397,0.745500517748857,0.932013602257502
5,1,0,6,1,2,6,144,-0.120393021971284,0.767450104500809,0.978979552254361
5,1,0,6,1,2,6,144,0.0213692831680483,0.743566330022401,0.938416221485863
5,1,0,6,1,2,6,144,-0.156470176002636,0.787727004400673,0.985749160318516
5,1,0,6,1,2,6,144,0.0201031103352286,0.766507047014084,0.972355730477324
5,1,0,6,1,2,6,144,0.0272873074773523,0.781487988586789,0.978418293249381
5,1,0,6,1,2,6,144,-0.0055639817136985,0.766784171940403,0.957561630265125
5,1,0,6,1,2,6,144,-0.107555618300221,0.749286847641723,0.951285944668671
5,1,0,6,1,2,6,144,0.119158062495437,0.741567255841462,0.930937831523769
5,1,0,6,1,2,6,144,-0.000476911384175993,0.780878978294754,0.959957948608194
5,1,0,6,1,2,6,144,-0.0478002559016786,0.811649534956838,1.01374746159457
5,1,0,6,1,2,6,144,-0.0225697625881251,0.809087086620568,0.989754807330786
5,1,0,6,1,2,6,144,-0.0845983233967546,0.821139186033232,1.03625530795943
5,1,0,6,1,2,6,144,-0.124171330280283,0.743903294829677,0.944913470634889
5,1,0,6,1,2,6,144,0.0262282061395059,0.913949098358925,1.08461023543036
5,1,0,6,1,2,6,144,-0.0595330127426332,0.787017612717447,0.964110979064563
5,1,0,6,1,2,6,144,0.0700046128133201,0.92229958049211,1.13983572112741
5,1,0,6,1,2,6,144,-0.013651316223708,0.906881538005474,1.09760059719898
5,1,0,6,1,2,6,144,-0.0528109076918808,0.806081504434181,1.01194940067013
5,1,0,6,1,2,6,144,0.070410948076218,0.739527793900103,0.920654499036931
5,1,0,6,1,2,6,144,-0.00461662218402487,0.78355456647291,0.989138120846075
5,1,0,6,1,2,6,144,-0.0677640477124492,0.934439610451543,1.19150648613184
5,1,0,6,1,2,6,144,-0.0596254644249879,0.818598180084283,1.02247747945737
5,1,0,6,1,2,6,144,-0.0335140370543865,0.863083863625874,1.03317964486724
5,1,0,6,1,2,6,144,-0.129116721978307,0.778098473921919,0.978208892632119
5,1,0,6,1,2,6,144,-0.124600849794947,0.746913279176761,0.955070435218062
5,1,0,6,1,2,6,144,0.0963106257880333,0.745428053671191,0.919276486748637
5,1,0,6,1,2,6,144,-0.102118734712029,0.788432691263893,0.973292225863168
5,1,0,6,1,2,6,144,-0.0775851818477809,1.00654981024289,1.19877603231105
5,1,0,6,1,2,6,144,-0.0638785969657568,0.73429806085661,0.93974953121574
5,1,0,6,1,2,6,144,0.0301466714241117,0.758664890626211,0.949511036394233
5,1,0,6,1,2,6,144,0.0161568536283077,0.808938857681475,1.00600264134772
5,1,0,6,1,2,6,144,-0.0413071403630018,0.781971082273457,0.983630993923464
5,1,0,6,1,2,6,144,0.105198251849797,0.796247723919481,1.00525030302081
5,1,0,6,1,2,6,144,-0.158581540077898,1.12543896457735,1.32666969652717
5,1,0,6,1,2,6,144,0.0548549190095196,0.833508998273361,1.04174194658417
5,1,0,6,1,2,6,144,0.0538373681804176,0.807457333469039,0.980165632598986
5,1,0,6,1,2,6,144,0.015965498952971,0.840472015094161,1.00986907588822
5,1,0,6,1,2,6,144,0.0148535764242596,0.800389259637713,0.976696154230125
5,1,0,6,1,2,6,144,-0.073030653544735,0.775606098298252,0.984150217903695
5,1,0,6,1,2,6,144,-0.073689409350621,0.818611282297017,1.01890066679234
5,1,0,6,1,2,6,144,-0.037556114339763,0.754491746130569,0.932514767050197
5,1,0,6,1,2,6,144,-0.0723585107273271,1.14288950568626,1.34981236188929
5,1,0,6,1,2,6,144,0.0469873077964109,0.971423248901641,1.2389563893803
5,1,0,6,1,2,6,144,-0.00601455925519375,0.931990392663513,1.10296476641407
5,1,0,6,1,2,6,144,-0.0406818916284811,0.748630948401624,0.925404933188974
5,1,0,6,1,2,6,144,-0.0969516593616453,0.825760253718507,1.03644336998822
5,1,0,6,1,2,6,144,0.00815511659396546,0.810957011702646,1.02389388780372
5,1,0,6,1,2,6,144,-0.235477157623354,0.767243154951148,0.968873710214963
5,1,0,6,1,2,6,144,-0.0663521332352888,0.763257705888214,0.951071372725004
5,1,0,6,1,2,6,144,-0.00455913047669741,0.757842025663883,0.935750848102553
5,1,0,6,1,2,6,144,0.0418544774577819,0.762620894687715,0.948060668730107
5,1,0,6,1,2,6,144,-0.0563607248664187,0.870172916225491,1.08320859013594
5,1,0,6,1,2,6,144,0.0626312227364741,0.774676967665924,0.972820087268505
5,1,0,6,1,2,6,144,-0.0521257351255182,0.762407657246157,0.943473176966837
5,1,0,6,1,2,6,144,0.0116529068234295,0.819660145078251,0.984441948589975
5,1,0,6,1,2,6,144,0.012077643351945,0.773421572705407,0.984492902559962
5,1,0,6,1,2,6,144,-0.0142566707389786,0.776387187817703,0.95057916615537
5,1,0,6,1,2,6,144,-0.094461938457693,0.809938644957735,0.993969619903654
5,1,0,6,1,2,6,144,0.0442948934562858,0.745254507725319,0.942275837556855
5,1,0,6,1,2,6,144,-0.0188291650277781,1.05488451718343,1.24954746330498
5,1,0,6,1,2,6,144,0.0605927285906838,0.903933312266689,1.07329970937678
5,1,0,6,1,2,6,144,0.0197987588701209,0.776700327883822,0.988586349707549
5,1,0,6,1,2,6,144,0.0474335168988519,0.781082270639799,0.986169819455599
5,1,0,6,1,2,6,144,0.0104339106580786,0.744925908045437,0.935634263764313
5,1,0,6,1,2,6,144,-0.11376246409501,1.03293997618237,1.21510328614338
5,1,0,6,1,2,6,144,0.00561699232463284,0.804501277059012,0.983969600513463
5,1,0,6,1,2,6,144,0.00698274346303885,1.07873960037739,1.26801563687593
5,1,0,6,1,2,6,144,-0.0479816707685239,0.734610038508732,0.933849666162767
5,1,0,6,1,2,6,144,-0.0272659238040219,0.734501932548587,0.921023227541452
5,1,0,6,1,2,6,144,0.0836591489390687,0.787491870296687,0.993996537183636
5,1,0,6,1,2,6,144,-0.0527261295645852,0.842879378316992,1.06302650732034
5,1,0,6,1,2,6,144,0.0731787726621055,0.738836161372275,0.922961070158004
5,1,0,6,1,2,6,144,-0.0331661501024722,0.726405106085435,0.921891470152694
5,1,0,6,1,2,6,144,-0.0696634353080295,0.782665119827172,0.952313749174438
5,1,0,6,1,2,6,144,0.0734095199277201,0.754270550393156,0.947898876012083
5,1,0,6,1,2,6,144,-0.169304985962437,0.918740664122167,1.09683748968545
5,1,0,6,1,2,6,144,0.0276206455626159,0.827159297464557,1.05000896862776
5,1,0,6,1,2,6,144,0.0975563648912562,0.813119317120091,1.02168567238776
5,1,0,6,1,2,6,144,0.0447344252291502,0.751202843435515,0.941085443967703
5,1,0,6,1,2,6,144,-0.112113599217917,0.859754788861028,1.05726931175178
5,1,0,6,1,2,6,144,-0.0246521224249732,0.851625604395208,1.03329427301546
5,1,0,6,1,2,6,144,0.0948775131931841,0.718115904047282,0.918013924594561
5,1,0,6,1,2,6,144,-0.00170640206718874,1.2184037124675,1.43321556763587
5,1,0,6,1,2,6,144,-0.018320269219303,0.75953911547849,0.939830584866697
5,1,0,6,1,2,6,144,0.0348442146566252,0.847836935550818,1.00658670376538
5,1,0,6,1,2,6,144,0.00564500269085034,0.773320753817554,0.97344341934368
5,1,0,6,1,2,6,144,-0.105684537245574,0.82786558358192,0.999548971215409
5,1,0,6,1,2,6,144,-0.0182672389577844,0.801233040738497,0.976625527185115
5,1,0,6,1,2,6,144,-0.00990957836399148,0.770235566455897,0.954193494824248
5,1,0,6,1,2,6,144,-0.110036754086702,0.783232491618418,0.97040063051664
5,1,0,6,1,2,6,144,0.0304679908290404,0.754719302221893,0.948943847414358
5,1,0,6,1,2,6,144,-0.0348776508733287,0.915599659349203,1.08572109498464
5,1,0,6,1,2,6,144,-0.0730963607931554,0.773602967681706,0.967616018638504
5,1,0,6,1,2,6,144,0.0194662943326127,0.798188655207589,0.978852156917907
5,1,0,6,1,2,6,144,-0.139593454224538,0.792738979167655,0.975058130310843
5,1,0,6,1,2,6,144,0.021391641125257,0.796244889432667,0.960468936474896
5,1,0,6,1,2,6,144,-0.131548672961581,0.754922962191775,0.953322475483457
5,1,0,6,1,2,6,144,0.0530049792404643,0.773859070027102,0.981563810296462
5,1,0,6,1,2,6,144,0.0138593561800568,0.834470152234284,1.00571671482715
5,1,0,6,1,2,6,144,0.0648939778304206,0.963899570234157,1.18381060291618
5,1,0,6,1,2,6,144,0.05169058601361,0.79241931603147,0.973858618697449
5,1,0,6,1,2,6,144,-0.182638339146277,0.810946508811513,1.0002433678692
5,1,0,6,1,2,6,144,-0.182443770655103,0.800570620199398,0.986120021319789
5,1,0,6,1,2,6,144,0.0110099830207718,0.827515041301104,1.01562325729483
5,1,0,6,1,2,6,144,-0.00737828846948096,0.927365268321243,1.14448358297393
5,1,0,6,1,2,6,144,0.0772476577328862,0.773491753613354,0.939200199182153
5,1,0,6,1,2,6,144,-0.056910358776572,0.761458894331645,0.953696651762922
5,1,0,6,1,2,6,144,0.0270517464054137,0.747738314173298,0.940928658349832
5,1,0,6,1,2,6,144,0.08021268882687,0.816221412646681,1.02171300335464
5,1,0,6,1,2,6,144,-0.0612365260804802,1.04125325712932,1.26084098161859
5,1,0,6,1,2,6,144,0.0191595057418968,1.03505701305586,1.25396154221977
5,1,0,6,1,2,6,144,0.101410203751109,0.740770187041015,0.91161316801238
5,1,0,6,1,2,6,144,0.00503133265697773,0.767615881073838,0.953765140070316
5,1,0,6,1,2,6,144,-0.0136685003281623,0.858444818764455,1.03021977883048
5,1,0,6,1,2,6,144,-0.0883244129421055,0.810568701079271,1.02028930276245
5,1,0,6,1,2,6,144,0.0755231043794611,0.774975992970926,0.970453115630415
5,1,0,6,1,2,6,144,-0.133713321410101,0.758971772707364,0.959422908593605
5,1,0,6,1,2,6,144,-0.0217598218088643,0.767056039807501,0.943742713631448
5,1,0,6,1,2,6,144,0.047593644151402,0.764856670999319,0.941625695891127
5,1,0,6,1,2,6,144,-0.0339807826079611,0.752393513346159,0.937140361522436
5,1,0,6,1,2,6,144,0.00698042324197459,0.747158409399856,0.945950960105793
