"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,62,168,0.134499580505303,0.866570715570618,1.04683537462323
4,1,0,5,1,2,62,168,0.0541766217906067,0.868293350744309,1.06667639418211
4,1,0,5,1,2,62,168,0.168231523044358,0.802026194221347,0.991303681558554
4,1,0,5,1,2,65,168,0.117307274461506,0.831554895907921,1.01068408617322
4,1,0,5,1,2,65,168,0.135922214907808,0.790043143856134,0.989890735320763
4,1,0,5,1,2,65,168,0.139550512525536,0.799964966347386,1.01083700275769
4,1,0,5,1,2,68,168,0.0746453947413508,0.82979839093004,1.0390337366814
4,1,0,5,1,2,68,168,0.100841462114681,0.808489525017055,1.02192880782748
4,1,0,5,1,2,68,168,0.107826225658437,0.842291253308415,1.02245731677745
4,1,0,5,1,2,71,168,0.0311841692971911,0.870667505211312,1.06848453727736
4,1,0,5,1,2,71,168,0.109818869343314,0.861571210480233,1.02913841239637
4,1,0,5,1,2,71,168,0.149484628257205,0.810241298901398,1.00443025515618
4,1,0,5,1,2,74,168,0.131502608768331,0.830992441436605,1.03636142079582
4,1,0,5,1,2,74,168,0.114661919559746,0.838909691320659,1.03792853881726
4,1,0,5,1,2,74,168,0.200595211132534,0.785294665641919,0.981722201412507
4,1,0,5,1,2,77,168,0.189004215916306,0.788803600261013,0.995888168536597
4,1,0,5,1,2,77,168,0.191476507550827,0.786483235259554,0.995906788584237
4,1,0,5,1,2,77,168,0.0553403083027737,0.837657410051319,1.03280471076245
4,1,0,5,1,2,80,168,0.151257255567472,0.831345673874818,1.01946061779436
4,1,0,5,1,2,80,168,0.123927623206286,0.821898000738904,1.02032385954251
4,1,0,5,1,2,80,168,0.123642636800948,0.809487141998849,1.01777430787712
4,1,0,5,1,2,83,168,0.0883581430442038,0.796037681115362,1.01592703717701
4,1,0,5,1,2,83,168,0.0915680254450926,0.842685449562934,1.03154920084504
4,1,0,5,1,2,83,168,0.20928320316032,0.805088064691822,0.992648797624391
4,1,0,5,1,2,86,168,0.102263224919147,0.853564689331347,1.02688740765306
4,1,0,5,1,2,86,168,0.160607858978123,0.812025003125295,1.02030715285026
4,1,0,5,1,2,86,168,0.0534562040934536,0.881455551005258,1.0570968484734
4,1,0,5,1,2,89,168,0.162143988029626,0.811364489479241,1.00318020196237
4,1,0,5,1,2,89,168,0.161315364979929,0.837820431552312,1.03636208467152
4,1,0,5,1,2,89,168,0.156753127447302,0.812710597850583,1.00398153336815
4,1,0,5,1,2,92,168,0.117920318022983,0.825661494605389,1.0159766125253
4,1,0,5,1,2,92,168,0.0813665683259156,0.832531952286334,1.03780185685567
4,1,0,5,1,2,92,168,0.110214071830313,0.831542488718314,1.02817364098714
4,1,0,5,1,2,95,168,0.118630497352295,0.841002306511997,1.0333210645955
4,1,0,5,1,2,95,168,0.17868207616643,0.842507513822925,1.03592758357017
4,1,0,5,1,2,95,168,0.116409459085025,0.846187831391256,1.04172060825286
4,1,0,5,1,2,98,168,0.112591445010782,0.856264908333185,1.04866103788945
4,1,0,5,1,2,98,168,0.20296330483818,0.780162686861741,0.977340593879451
4,1,0,5,1,2,98,168,0.143573450552133,0.826027895442298,1.04046618532817
4,1,0,5,1,2,101,168,0.10806100548743,0.83066904159631,1.03503400636001
4,1,0,5,1,2,101,168,0.0905273729673969,0.829082897055926,1.04414066887513
4,1,0,5,1,2,101,168,0.10585501904667,0.84965559588426,1.04568105315002
4,1,0,5,1,2,104,168,0.157878004551821,0.807494835335085,1.01553590741997
4,1,0,5,1,2,104,168,0.136740355190059,0.828531166726284,1.01732940523103
4,1,0,5,1,2,104,168,0.0603897320525738,0.840660485215139,1.02067625795732
4,1,0,5,1,2,107,168,0.134920626576634,0.824331890042643,1.02335701674302
4,1,0,5,1,2,107,168,0.116159015954516,0.823180096640534,1.01256839442449
4,1,0,5,1,2,107,168,0.172613696008635,0.78403633612645,1.00343927594968
4,1,0,5,1,2,110,168,0.158975021445165,0.803823751895716,1.00787326289294
4,1,0,5,1,2,110,168,0.0351642817805163,0.861659868041305,1.06656799758575
4,1,0,5,1,2,110,168,0.149493616992013,0.821008075650126,1.03066068978892
4,1,0,5,1,2,113,168,0.121167889923221,0.820254955847349,1.01899216237157
4,1,0,5,1,2,113,168,0.182542439049164,0.804850921151188,1.01091152991358
4,1,0,5,1,2,113,168,0.117197530412638,0.823083186651664,1.01563715625649
4,1,0,5,1,2,116,168,0.116452975750937,0.831789608057124,1.02522684513712
4,1,0,5,1,2,116,168,0.154514801942649,0.833532469074161,1.03859888823586
4,1,0,5,1,2,116,168,0.177325970813408,0.821977362094711,1.03125290369202
4,1,0,5,1,2,119,168,0.188430680435239,0.795734330053977,0.988734712880294
4,1,0,5,1,2,119,168,0.0815363050425732,0.82288503124596,1.02809381130743
4,1,0,5,1,2,119,168,0.187162153106918,0.800935788182387,1.00718144828767
4,1,0,5,1,2,122,168,0.141825849795176,0.8277618892182,1.02316847857572
4,1,0,5,1,2,122,168,0.150119942991745,0.818006858147425,1.01776262838071
4,1,0,5,1,2,122,168,0.157299663885372,0.805919713409813,1.00721774080147
4,1,0,5,1,2,125,168,0.0759512851658784,0.849690893919177,1.04618607397149
4,1,0,5,1,2,125,168,0.18313369175471,0.785823459876446,1.00054700513318
4,1,0,5,1,2,125,168,0.15619677599483,0.829236500671633,1.02324984874322
4,1,0,5,1,2,128,168,0.141240797954454,0.819223798889833,1.0397547594306
4,1,0,5,1,2,128,168,0.113241411845164,0.840568385290084,1.04171661697145
4,1,0,5,1,2,128,168,0.148138591449298,0.828369682259889,1.03339446322429
4,1,0,5,1,2,131,168,0.0929555341552443,0.841263951087117,1.03664149578175
4,1,0,5,1,2,131,168,0.130642083432912,0.820811589994885,1.02659050800276
4,1,0,5,1,2,131,168,0.137951449287168,0.836907476392307,1.02737612865608
4,1,0,5,1,2,134,168,0.187212614477646,0.80876696230823,1.01647525036785
4,1,0,5,1,2,134,168,0.196602695682611,0.809119981030399,1.00114643092895
4,1,0,5,1,2,134,168,0.120721390837649,0.80359694777368,1.01691489356838
4,1,0,5,1,2,137,168,0.116796032048552,0.833069845339734,1.02321078300516
4,1,0,5,1,2,137,168,0.188785960904237,0.796320852485171,1.01030707353435
4,1,0,5,1,2,137,168,0.178352017980071,0.804508702118241,1.00795047698856
4,1,0,5,1,2,140,168,0.1231799102915,0.817589685594736,1.02511646237499
4,1,0,5,1,2,140,168,0.19109775211925,0.801033288534878,1.00668630122229
4,1,0,5,1,2,140,168,0.143320350272806,0.815504695903503,1.01354212140975
4,1,0,5,1,2,143,168,0.126826002407701,0.837096992007771,1.02918489107801
4,1,0,5,1,2,143,168,0.138261041158401,0.809563359588883,1.01532328248251
4,1,0,5,1,2,143,168,0.145137955934545,0.806135700385756,1.01953366227024
4,1,0,5,1,2,146,168,0.131635853793988,0.81694206812471,1.01616689681246
4,1,0,5,1,2,146,168,0.150696837113211,0.82114294951344,1.02913551979652
4,1,0,5,1,2,146,168,0.12806579305276,0.806155020979301,1.02128370049687
4,1,0,5,1,2,149,168,0.142611080099854,0.82362680420374,1.02829672166528
4,1,0,5,1,2,149,168,0.129813558301069,0.814461633109061,1.01382976137356
4,1,0,5,1,2,149,168,0.132546934300883,0.805566709045501,1.02214126683366
4,1,0,5,1,2,152,168,0.128231697645357,0.818354548892171,1.02431479158293
4,1,0,5,1,2,152,168,0.129835493644465,0.824168885076597,1.02982989506339
4,1,0,5,1,2,152,168,0.112499817353521,0.82539092906971,1.03270352134487
4,1,0,5,1,2,155,168,0.19801512171025,0.785100428444575,1.0043936388624
4,1,0,5,1,2,155,168,0.130126317298814,0.81340173730436,1.02180528151507
4,1,0,5,1,2,155,168,0.14535918867902,0.814163413463947,1.02376378568983
4,1,0,5,1,2,158,168,0.137040771984121,0.817068029176959,1.03884574476778
4,1,0,5,1,2,158,168,0.121271685974314,0.828334678659512,1.03301240595448
4,1,0,5,1,2,158,168,0.165945929394676,0.803995057121538,1.02000157917448
4,1,0,5,1,2,161,168,0.153571750675413,0.804880216946926,1.01455794721143
4,1,0,5,1,2,161,168,0.134315093719469,0.820020832936252,1.02397007740057
4,1,0,5,1,2,161,168,0.155181333255566,0.810454959041935,1.01824175765979
4,1,0,5,1,2,164,168,0.154634233536586,0.817544489125753,1.02653112165769
4,1,0,5,1,2,164,168,0.160452283171504,0.804108064559103,1.02085609750548
4,1,0,5,1,2,164,168,0.13908319182957,0.811767563276246,1.03009676275687
4,1,0,5,1,2,167,168,0.128764671427117,0.820025650734702,1.03845735715018
4,1,0,5,1,2,167,168,0.133097672439912,0.817866598684334,1.03292093307829
4,1,0,5,1,2,167,168,0.139895944110017,0.814934571873681,1.02960595011558
4,1,0,5,1,2,168,168,0.136169647430851,0.816645117605339,1.03146566527544
