"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,83,168,0.0525740426636246,0.838141035142937,1.07392954692432
4,1,0,5,1,2,83,168,0.103461866192294,0.888536430958754,1.0727469025276
4,1,0,5,1,2,83,168,0.137338734844996,0.831586946418751,1.00940457479143
4,1,0,5,1,2,86,168,0.0360953637952963,0.893719665951071,1.08113276509109
4,1,0,5,1,2,86,168,-0.0278564635609824,0.893614064288734,1.08415430329807
4,1,0,5,1,2,86,168,0.0828976798767712,0.872451392285308,1.03711046885392
4,1,0,5,1,2,89,168,0.103367137459576,0.866333883812467,1.07071313000205
4,1,0,5,1,2,89,168,0.0718412041723387,0.881561918698538,1.06511623625798
4,1,0,5,1,2,89,168,0.0264742396800063,0.868409812652029,1.07932096296334
4,1,0,5,1,2,92,168,0.0314989606455471,0.901212812157596,1.09068558702462
4,1,0,5,1,2,92,168,0.0873785651679762,0.839841877612769,1.04980920918759
4,1,0,5,1,2,92,168,0.126657061221033,0.856358506102946,1.03390714396703
4,1,0,5,1,2,95,168,0.224649418845477,0.802735032922637,0.988976353570725
4,1,0,5,1,2,95,168,0.122754173406976,0.84761129104364,1.05328225772714
4,1,0,5,1,2,95,168,0.0972358378082871,0.875837892032867,1.0450078884295
4,1,0,5,1,2,98,168,0.0766254831108848,0.84993737382836,1.04293108945509
4,1,0,5,1,2,98,168,0.140952548866082,0.84744949709635,1.03893032358177
4,1,0,5,1,2,98,168,0.0329739440918747,0.890364501761731,1.08589977839884
4,1,0,5,1,2,101,168,0.077571760278031,0.870131244054147,1.06209248661913
4,1,0,5,1,2,101,168,0.0443687269770175,0.919347790870559,1.08983761543594
4,1,0,5,1,2,101,168,0.0843599503521516,0.86498015240058,1.04437498753546
4,1,0,5,1,2,104,168,0.0809700989967654,0.857210101635082,1.04641423204549
4,1,0,5,1,2,104,168,0.0750264670626323,0.857492689499192,1.06097305046519
4,1,0,5,1,2,104,168,0.00820270105058455,0.848956114955115,1.04898412485047
4,1,0,5,1,2,107,168,0.104165699501061,0.87116603156611,1.04379400340514
4,1,0,5,1,2,107,168,0.0698742323925072,0.846472865440926,1.04107454803583
4,1,0,5,1,2,107,168,0.0794029652641769,0.885696661771086,1.07637498789844
4,1,0,5,1,2,110,168,0.0983943154849721,0.858752886510992,1.04835114287
4,1,0,5,1,2,110,168,0.130135930543572,0.820950999016086,1.01701507627627
4,1,0,5,1,2,110,168,0.12408068202019,0.863822710567687,1.04737196303919
4,1,0,5,1,2,113,168,0.156658994812132,0.847899456426638,1.05213863363766
4,1,0,5,1,2,113,168,0.0181668988459667,0.903895606890223,1.08932057725383
4,1,0,5,1,2,113,168,0.0197304313386877,0.908206753211185,1.10471872283191
4,1,0,5,1,2,116,168,0.0670260160486868,0.878900925406356,1.09062548104359
4,1,0,5,1,2,116,168,0.115193441054641,0.863612792066697,1.05281141664044
4,1,0,5,1,2,116,168,0.0486608326129656,0.861751474709877,1.06740530673878
4,1,0,5,1,2,119,168,0.0755543366513327,0.891272317046256,1.07763620040863
4,1,0,5,1,2,119,168,0.0988984532270537,0.865795438572242,1.06238071861649
4,1,0,5,1,2,119,168,0.0228771307056132,0.873558651159812,1.06873782341146
4,1,0,5,1,2,122,168,0.110500560588844,0.831946074501716,1.0363939734634
4,1,0,5,1,2,122,168,0.114016964535225,0.854117753021215,1.06343060937235
4,1,0,5,1,2,122,168,0.10245950864332,0.879465089499798,1.04738357154337
4,1,0,5,1,2,125,168,0.121585650464518,0.842368354914242,1.05528628998955
4,1,0,5,1,2,125,168,0.0794269171469375,0.865325972517988,1.07561891206608
4,1,0,5,1,2,125,168,0.123099842793108,0.860990930850116,1.05178452275182
4,1,0,5,1,2,128,168,0.0374750718597476,0.890186014515808,1.08870498328687
4,1,0,5,1,2,128,168,0.0770065776275635,0.858756261347161,1.04951515692583
4,1,0,5,1,2,128,168,0.102993855542592,0.895868847533153,1.09057268108523
4,1,0,5,1,2,131,168,0.139555316995037,0.832990183980538,1.03049294469184
4,1,0,5,1,2,131,168,0.0495396347143133,0.871067747762253,1.0643687983382
4,1,0,5,1,2,131,168,0.137503230236999,0.860344287427882,1.0431000617951
4,1,0,5,1,2,134,168,0.109629308918806,0.859826228295288,1.0526421843736
4,1,0,5,1,2,134,168,0.0649184911494914,0.891392616469998,1.08915350959107
4,1,0,5,1,2,134,168,0.00651522420037413,0.873962714710228,1.06795677139607
4,1,0,5,1,2,137,168,0.0676349636698423,0.889057066613771,1.07319915488017
4,1,0,5,1,2,137,168,0.20327830048453,0.820688493602578,1.01868607410432
4,1,0,5,1,2,137,168,0.0536082260509041,0.876621349067024,1.05621910410312
4,1,0,5,1,2,140,168,0.0640779569436638,0.886746152455804,1.07429008365695
4,1,0,5,1,2,140,168,0.0775863111374453,0.870866060139728,1.07456996337677
4,1,0,5,1,2,140,168,0.10013571320317,0.870072382563136,1.0693894509552
4,1,0,5,1,2,143,168,0.0714177103352732,0.882988157514458,1.07178326338411
4,1,0,5,1,2,143,168,0.04520247664038,0.87448194198006,1.06438817950473
4,1,0,5,1,2,143,168,0.119567146690119,0.857439603518788,1.06015648001811
4,1,0,5,1,2,146,168,0.099592713239239,0.870469316113762,1.06488194644116
4,1,0,5,1,2,146,168,0.0989391201879885,0.867355535794566,1.07703969573112
4,1,0,5,1,2,146,168,0.0955629034438909,0.870470466641675,1.05809740825151
4,1,0,5,1,2,149,168,0.128069589724571,0.847469360673713,1.04894114595146
4,1,0,5,1,2,149,168,0.0968198933503365,0.849723154120039,1.04199273595403
4,1,0,5,1,2,149,168,0.0625592340298661,0.878413422457683,1.07311592286338
4,1,0,5,1,2,152,168,0.0676274920726924,0.883464166154327,1.07796870061295
4,1,0,5,1,2,152,168,0.0651368460795804,0.883244233028623,1.07085238085271
4,1,0,5,1,2,152,168,0.0770048983716841,0.868412461670725,1.07186793708097
4,1,0,5,1,2,155,168,0.0683760581602355,0.880881592074046,1.08284487410765
4,1,0,5,1,2,155,168,0.0670696385013483,0.871674316493323,1.06113592947112
4,1,0,5,1,2,155,168,0.0526114639461179,0.877022080952736,1.06430105974816
4,1,0,5,1,2,158,168,0.0965700732720958,0.859001389272164,1.0659586471139
4,1,0,5,1,2,158,168,0.0842045715982437,0.864399901937568,1.06437407534978
4,1,0,5,1,2,158,168,0.086209947353914,0.870997723271755,1.07207291499388
4,1,0,5,1,2,161,168,0.0681097417312572,0.872036619167777,1.07423764775343
4,1,0,5,1,2,161,168,0.0652657587921343,0.881971030890711,1.07816340727131
4,1,0,5,1,2,161,168,0.0903465302290606,0.862871827708829,1.06088779771564
4,1,0,5,1,2,164,168,0.0670627287555102,0.877597027391127,1.07541987000112
4,1,0,5,1,2,164,168,0.0645770773023304,0.874909807399975,1.0722394509864
4,1,0,5,1,2,164,168,0.0633055659728876,0.879302738677066,1.07525771100024
4,1,0,5,1,2,167,168,0.0692813412415989,0.876337816308451,1.07486289387906
4,1,0,5,1,2,167,168,0.0719252178309435,0.875102444259495,1.07299442461548
4,1,0,5,1,2,167,168,0.0709243703052019,0.87624753909666,1.07430730996936
4,1,0,5,1,2,168,168,0.0753642894907046,0.872485442992283,1.07226921477673
