"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,39,144,0.234070830839283,0.857253653369666,1.00534754182595
5,1,0,6,1,2,39,144,0.285313380073986,0.805277143228346,1.05070437807272
5,1,0,6,1,2,39,144,0.263583820386765,0.816995906668598,0.973743622441911
5,1,0,6,1,2,42,144,0.293356080442346,0.804681142094689,0.96318060527135
5,1,0,6,1,2,42,144,0.252727926564427,0.80494880887676,0.995549334670553
5,1,0,6,1,2,42,144,0.254197049427585,0.811723923479104,0.970685623692896
5,1,0,6,1,2,45,144,0.240290643811196,0.827688482598625,1.02422238278711
5,1,0,6,1,2,45,144,0.0494471901581859,0.883670219738257,1.02143168674868
5,1,0,6,1,2,45,144,0.250516595709359,0.839385797214365,0.984948700814457
5,1,0,6,1,2,48,144,0.299446352181962,0.787801519951349,0.981965034906521
5,1,0,6,1,2,48,144,0.174203771389134,0.857076057146291,1.00475344852652
5,1,0,6,1,2,48,144,0.316559235514346,0.793177082367627,0.943588949326287
5,1,0,6,1,2,51,144,0.262925063583409,0.835457545053773,0.993780520065146
5,1,0,6,1,2,51,144,0.191465335928095,0.841581477919284,1.02458359288254
5,1,0,6,1,2,51,144,0.107581415308916,0.86829733922333,1.01286680873346
5,1,0,6,1,2,54,144,0.25995336189864,0.862736459840853,0.989173920675748
5,1,0,6,1,2,54,144,0.236715991515191,0.809612744020709,1.00762867099027
5,1,0,6,1,2,54,144,0.232116327645684,0.840790348315575,1.05231022826269
5,1,0,6,1,2,57,144,0.296417469248216,0.803312379352108,0.966099756812758
5,1,0,6,1,2,57,144,0.23872550602909,0.832922095392737,1.01023344844586
5,1,0,6,1,2,57,144,0.333066103731237,0.792698118265011,0.98314048499426
5,1,0,6,1,2,60,144,0.249741445928108,0.811696392727459,0.981885303717803
5,1,0,6,1,2,60,144,0.297876074084351,0.805495743678949,1.00636031407625
5,1,0,6,1,2,60,144,0.244842892477827,0.827407733475107,1.00334401648371
5,1,0,6,1,2,63,144,0.271330806702932,0.810306975116737,0.981328230735047
5,1,0,6,1,2,63,144,0.232879775723934,0.83186438241305,0.984059490318783
5,1,0,6,1,2,63,144,0.317638573080845,0.795310192798479,1.00431080119256
5,1,0,6,1,2,66,144,0.22698456266543,0.829423479552239,1.01333666226879
5,1,0,6,1,2,66,144,0.20142298067184,0.839606366424932,1.01495175056248
5,1,0,6,1,2,66,144,0.274469532244765,0.812573126578605,0.980814182104045
5,1,0,6,1,2,69,144,0.25862316768103,0.813617241485877,0.982231664072349
5,1,0,6,1,2,69,144,0.236047410074403,0.8302213454268,0.988075330872622
5,1,0,6,1,2,69,144,0.242981780884826,0.815083041203001,0.998050514500616
5,1,0,6,1,2,72,144,0.197244503836497,0.831181900797358,1.01503130342901
5,1,0,6,1,2,72,144,0.305360877722935,0.809921399767412,0.988493072229341
5,1,0,6,1,2,72,144,0.214770424637483,0.83556978090347,1.00583578406536
5,1,0,6,1,2,75,144,0.177061589099367,0.851190167585028,0.994148987564241
5,1,0,6,1,2,75,144,0.235528936072927,0.825791833234113,0.980870636843926
5,1,0,6,1,2,75,144,0.20496975075039,0.84411897645059,1.00207023913859
5,1,0,6,1,2,78,144,0.283154089486838,0.819780953529745,0.978716978019064
5,1,0,6,1,2,78,144,0.155742928094781,0.864032627195131,1.01840805938566
5,1,0,6,1,2,78,144,0.193036163617043,0.849502157790675,0.993174182811339
5,1,0,6,1,2,81,144,0.210390880392847,0.822329738146728,0.987586504676207
5,1,0,6,1,2,81,144,0.17242749345606,0.855631512783253,1.00515941140277
5,1,0,6,1,2,81,144,0.20497239930471,0.847175236695494,1.00764185677742
5,1,0,6,1,2,84,144,0.231005406907953,0.831606845313269,0.985416012987446
5,1,0,6,1,2,84,144,0.0779779837084339,0.894298530749334,1.03618987863283
5,1,0,6,1,2,84,144,0.16499509038208,0.851208751635835,1.00502164494221
5,1,0,6,1,2,87,144,0.215287868579586,0.840056988088279,0.996465560355529
5,1,0,6,1,2,87,144,0.256978567105039,0.830642010725984,1.0044421571886
5,1,0,6,1,2,87,144,0.222756332082249,0.820363121068564,0.98407907820752
5,1,0,6,1,2,90,144,0.235659810466696,0.821847418336581,0.993095105936727
5,1,0,6,1,2,90,144,0.237874772401559,0.832877609607673,0.989329208792385
5,1,0,6,1,2,90,144,0.260216416128557,0.82230795590645,0.989714331614546
5,1,0,6,1,2,93,144,0.261095015589369,0.816561434054753,0.969417505591233
5,1,0,6,1,2,93,144,0.113230131155733,0.867946509420749,1.03367607851337
5,1,0,6,1,2,93,144,0.216627012971256,0.830650376567831,1.00954785249087
5,1,0,6,1,2,96,144,0.21583148439217,0.836082728689169,1.00358963232312
5,1,0,6,1,2,96,144,0.247576785845116,0.821197650642299,0.976995830153998
5,1,0,6,1,2,96,144,0.2216882153452,0.834593310951418,1.00192163704776
5,1,0,6,1,2,99,144,0.172834252494221,0.855239982418493,1.02315078625823
5,1,0,6,1,2,99,144,0.168269721142001,0.846883928989438,1.01907668404072
5,1,0,6,1,2,99,144,0.293860875783428,0.809195779651486,0.962580029272285
5,1,0,6,1,2,102,144,0.19028578830327,0.859367243808281,1.01282554223052
5,1,0,6,1,2,102,144,0.245868465804851,0.832008107609703,1.0135223219644
5,1,0,6,1,2,102,144,0.164874967105108,0.862470385082053,1.01975780538987
5,1,0,6,1,2,105,144,0.192116843442256,0.834699668606145,1.012404855661
5,1,0,6,1,2,105,144,0.216810910891382,0.83526220689599,1.00417977134935
5,1,0,6,1,2,105,144,0.214937484394492,0.840006582210937,1.01225565497179
5,1,0,6,1,2,108,144,0.236390770689372,0.825406268855657,0.979951152998357
5,1,0,6,1,2,108,144,0.224271806343521,0.832359784198407,1.00457372619521
5,1,0,6,1,2,108,144,0.224872175684298,0.830436350523493,0.991728869920177
5,1,0,6,1,2,111,144,0.180223894317095,0.847819137437847,1.02304541501161
5,1,0,6,1,2,111,144,0.190370527850844,0.850615347484582,1.00430407898431
5,1,0,6,1,2,111,144,0.255919498092912,0.828973993782667,1.00804921890197
5,1,0,6,1,2,114,144,0.249746516324536,0.822345612438888,0.984679257629408
5,1,0,6,1,2,114,144,0.244643839553724,0.826748373282718,1.02383483715913
5,1,0,6,1,2,114,144,0.204770191924405,0.834438846897211,1.01947590202191
5,1,0,6,1,2,117,144,0.194200827730453,0.833971712442599,1.00370175238041
5,1,0,6,1,2,117,144,0.244890929167493,0.838421011196296,0.995462885110572
5,1,0,6,1,2,117,144,0.19577686496485,0.83000042683368,1.00649597545026
5,1,0,6,1,2,120,144,0.176186707465477,0.847168585226911,1.01271102353202
5,1,0,6,1,2,120,144,0.221505387071273,0.833701224206435,1.00440040545067
5,1,0,6,1,2,120,144,0.186366155982336,0.85241305571024,1.00294432692162
5,1,0,6,1,2,123,144,0.200414144029125,0.843916377815577,1.00904768378468
5,1,0,6,1,2,123,144,0.188798800713825,0.845978610756336,1.01952481840783
5,1,0,6,1,2,123,144,0.232850620077762,0.829392290064164,1.00105589497115
5,1,0,6,1,2,126,144,0.206252395971295,0.834822532219334,1.01057124572639
5,1,0,6,1,2,126,144,0.239943366232758,0.829039213858541,0.999627856376269
5,1,0,6,1,2,126,144,0.240620123277712,0.823296941713512,0.997814504554836
5,1,0,6,1,2,129,144,0.191110129309611,0.844235757187484,1.01765772480598
5,1,0,6,1,2,129,144,0.212838172187948,0.846964861587416,1.00561081373772
5,1,0,6,1,2,129,144,0.217917856869357,0.835895941477239,1.00039391297741
5,1,0,6,1,2,132,144,0.242415904722911,0.829626154758938,1.00106117984058
5,1,0,6,1,2,132,144,0.231872904301827,0.830479917123415,0.993435101715524
5,1,0,6,1,2,132,144,0.214880723197621,0.831363670366991,0.997909522713345
5,1,0,6,1,2,135,144,0.235350598038838,0.82803011419735,1.0043096002113
5,1,0,6,1,2,135,144,0.217770722083961,0.828675303144334,0.99783812067787
5,1,0,6,1,2,135,144,0.228382959138038,0.823870953013644,0.991780027482747
5,1,0,6,1,2,138,144,0.230904178213604,0.829671923605554,0.999847675463833
5,1,0,6,1,2,138,144,0.205352308960726,0.838408441777676,1.00413858752048
5,1,0,6,1,2,138,144,0.217251285025123,0.837168465465768,1.00104847914487
5,1,0,6,1,2,141,144,0.22049468599043,0.83440671377094,1.00198597324358
5,1,0,6,1,2,141,144,0.230700941185609,0.835698684209073,0.999101777214805
5,1,0,6,1,2,141,144,0.214657149014381,0.837583038974897,1.00477995564804
5,1,0,6,1,2,144,144,0.222788607105211,0.830629757627948,0.999868382030755
