"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.0601329550702017,0.860761647552107,1.06207057883752
4,1,0,5,1,2,5,168,-0.0268466236208472,0.771127543228459,0.906796910609369
4,1,0,5,1,2,5,168,0.166980349463914,0.751960627112148,0.994154643508796
4,1,0,5,1,2,5,168,-0.102517002161177,0.83589797931432,1.03543231909728
4,1,0,5,1,2,5,168,-0.119984031825082,0.923208578516203,1.09351516515847
4,1,0,5,1,2,5,168,0.0490363040547377,0.791576644411442,1.04494048670787
4,1,0,5,1,2,5,168,0.101195963143499,0.816511717451228,0.98078454779646
4,1,0,5,1,2,5,168,-0.0845276283359229,0.863568382846161,1.05256673895096
4,1,0,5,1,2,5,168,-0.0811349075050002,0.782607291086208,0.903121664588711
4,1,0,5,1,2,5,168,0.123931865624234,0.734741504216857,0.904284032581492
4,1,0,5,1,2,5,168,-0.0781042570894685,0.833672125157294,1.03099409002635
4,1,0,5,1,2,5,168,0.152037859584276,0.797671485140816,1.08567637304048
4,1,0,5,1,2,5,168,-0.0395053255816113,0.804132933831254,0.932813162732157
4,1,0,5,1,2,5,168,0.115452713732023,0.801074205143225,0.937025213410455
4,1,0,5,1,2,5,168,0.154323207396584,0.739458498872916,0.888018048368301
4,1,0,5,1,2,5,168,-0.145792820853272,0.815145807435112,0.954677430973818
4,1,0,5,1,2,5,168,-0.100005341023989,0.86200719666611,1.01332225840714
4,1,0,5,1,2,5,168,-0.0576230270242873,0.859568429196514,1.06910104083374
4,1,0,5,1,2,5,168,-0.196086133254693,0.85669214290033,1.04556753424617
4,1,0,5,1,2,5,168,-0.0349972343050514,0.801691404910633,0.940048709901513
4,1,0,5,1,2,5,168,0.0353905066406017,0.783819772013428,0.983928837650878
4,1,0,5,1,2,5,168,-0.0095256840161761,0.768003198259301,0.965680867969037
4,1,0,5,1,2,5,168,0.187187951128845,0.72789247058739,0.890149497456706
4,1,0,5,1,2,5,168,0.112777098321063,0.765992393373752,1.03777685394176
4,1,0,5,1,2,5,168,0.0701242100929532,0.793780722915071,0.975179456305517
4,1,0,5,1,2,5,168,-0.0685780519840423,0.838700599088017,1.02336614448468
4,1,0,5,1,2,5,168,-0.0305644772540331,0.817327695331111,0.968448776125228
4,1,0,5,1,2,5,168,0.0494662510296071,0.807677395953061,1.06634636648315
4,1,0,5,1,2,5,168,0.166566996450818,0.736567823942277,0.894912064383008
4,1,0,5,1,2,5,168,-0.0136241514637719,0.797331484026921,0.977138600730353
4,1,0,5,1,2,5,168,0.0461617363588666,0.9204392930634,1.13452784073528
4,1,0,5,1,2,5,168,-0.123209137929964,0.864545376255427,1.04961482654539
4,1,0,5,1,2,5,168,0.185072904113453,0.761148064868448,0.988862294136534
4,1,0,5,1,2,5,168,0.0471132892386695,0.861360903571474,1.05804959131661
4,1,0,5,1,2,5,168,-0.0112060492812926,0.846558381555933,1.10483403901668
4,1,0,5,1,2,5,168,0.116232580187919,0.90034837101194,1.21019624271826
4,1,0,5,1,2,5,168,0.148376356335862,0.870339586132544,1.18670079037096
4,1,0,5,1,2,5,168,0.103738543719198,0.805251325750682,0.934937493358073
4,1,0,5,1,2,5,168,0.194888095136963,0.851935912087817,1.14357829317718
4,1,0,5,1,2,5,168,0.097544905961399,0.847329277902777,1.06794750762202
4,1,0,5,1,2,5,168,0.119641885259785,0.727773165843286,0.925060158220831
4,1,0,5,1,2,5,168,-0.000839943642030188,0.762792053430518,0.92936294217801
4,1,0,5,1,2,5,168,0.137443775656535,0.72818377905641,0.91313326908886
4,1,0,5,1,2,5,168,0.105251197821015,0.77225420907318,1.04126850971263
4,1,0,5,1,2,5,168,-0.121611196743601,0.815857563193736,1.00562577557303
4,1,0,5,1,2,5,168,-0.0301900370442346,0.974745646313988,1.17145112776684
4,1,0,5,1,2,5,168,-0.090892893167062,0.942254594703342,1.19655752468802
4,1,0,5,1,2,5,168,0.219508586686488,0.716213830649354,0.926047242483233
4,1,0,5,1,2,5,168,-0.0317737107279967,0.782689763992166,0.995155813627734
4,1,0,5,1,2,5,168,0.0235354639701422,0.779852457283145,0.931373535204423
4,1,0,5,1,2,5,168,0.0982324376265733,0.785338349824393,0.991539829542131
4,1,0,5,1,2,5,168,0.0828114734713909,0.778044198048743,0.960908489876084
4,1,0,5,1,2,5,168,-0.103975898380728,0.790561190909876,1.04057961613192
4,1,0,5,1,2,5,168,0.162531368127224,0.737461931282689,0.898057732898597
4,1,0,5,1,2,5,168,0.183043954439208,0.748384215753182,1.00221691305525
4,1,0,5,1,2,5,168,0.12539430430389,0.743228344810812,0.891216734794126
4,1,0,5,1,2,5,168,-0.0979229127252697,1.02404624642899,1.25844070528502
4,1,0,5,1,2,5,168,0.00963891101950631,0.760324047999572,0.949353337027237
4,1,0,5,1,2,5,168,-0.0652397324565098,0.864976702507905,1.01356475382849
4,1,0,5,1,2,5,168,-0.0519166925414789,0.968315289713316,1.1728444703028
4,1,0,5,1,2,5,168,0.103105356719015,0.807127147746155,1.094254126872
4,1,0,5,1,2,5,168,-0.0744120889429997,0.879615402442276,1.06443101687101
4,1,0,5,1,2,5,168,0.119972375194428,0.85192101615749,1.12040475154156
4,1,0,5,1,2,5,168,0.0243759187015875,0.818868089697035,1.07271807376692
4,1,0,5,1,2,5,168,0.171632697660735,0.752239172975511,1.01931179806088
4,1,0,5,1,2,5,168,0.130382026223498,0.798668648385444,1.07752506948876
4,1,0,5,1,2,5,168,0.115587045613805,0.941172356727054,1.24097424196928
4,1,0,5,1,2,5,168,0.00940844109626267,0.803078894828299,0.930994606426775
4,1,0,5,1,2,5,168,-0.205023792048938,0.861641805190894,1.03943076107563
4,1,0,5,1,2,5,168,0.0264923200990791,0.824562979878031,1.05419474519571
4,1,0,5,1,2,5,168,-0.102284920337705,0.807233172997168,1.00346118644853
4,1,0,5,1,2,5,168,0.0333653062204559,0.8106540144491,1.0469536561404
4,1,0,5,1,2,5,168,0.0661492425915869,0.759861505545531,1.0180684646386
4,1,0,5,1,2,5,168,0.0307207626751004,0.853814505168341,1.15009318753413
4,1,0,5,1,2,5,168,0.101915862607277,0.742003931584614,0.928657078757782
4,1,0,5,1,2,5,168,-0.0489231163759664,0.770808660271014,0.918963819411893
4,1,0,5,1,2,5,168,0.0777382859429266,0.762094537444064,1.03434641876622
4,1,0,5,1,2,5,168,-0.0375634216189005,0.789114144369986,0.954547210827137
4,1,0,5,1,2,5,168,0.107455844408264,1.04617223978989,1.34235955005914
4,1,0,5,1,2,5,168,0.147327088907607,0.733113520991376,0.903820702593469
4,1,0,5,1,2,5,168,-0.0759325302415202,0.830692491488935,1.01442363335325
4,1,0,5,1,2,5,168,-0.0385844165294311,0.896019686855422,1.1326123691812
4,1,0,5,1,2,5,168,-0.0153707885777622,0.812426695593792,0.981431586908632
4,1,0,5,1,2,5,168,0.181966809928222,0.753009652556958,0.906487728378387
4,1,0,5,1,2,5,168,-0.106006077108664,0.853289087219501,1.04576694758137
4,1,0,5,1,2,5,168,-0.0661736580235593,1.13436101124957,1.33693495735579
4,1,0,5,1,2,5,168,0.0809102258783078,0.808603827766144,0.970060439722693
4,1,0,5,1,2,5,168,-0.152937388592945,0.866796584998791,1.05562378373263
4,1,0,5,1,2,5,168,0.0715846842032375,0.777229220553647,0.90843043853024
4,1,0,5,1,2,5,168,0.0384893837661522,0.821365820310982,1.0528873784454
4,1,0,5,1,2,5,168,0.0867643070933365,0.851081679728347,0.981241759649722
4,1,0,5,1,2,5,168,-0.0523176059713287,0.927595408358263,1.14611776554391
4,1,0,5,1,2,5,168,0.0453360436164371,0.913455492967699,1.19580040893094
4,1,0,5,1,2,5,168,-0.0574518244059357,0.830584401595282,1.00977001865697
4,1,0,5,1,2,5,168,0.0632538666497721,0.89034754757969,1.1846509356303
4,1,0,5,1,2,5,168,0.00880410921065932,0.789337818784499,0.946006837519239
4,1,0,5,1,2,5,168,0.140951004444016,0.759768877021555,0.995443874976301
4,1,0,5,1,2,5,168,0.0199741568327546,0.830469503265385,0.950079575597786
4,1,0,5,1,2,5,168,0.0342430643360067,0.824279576671962,1.06268872902006
4,1,0,5,1,2,5,168,0.170286056036207,0.749666348364626,0.893860192312991
4,1,0,5,1,2,5,168,-0.0608516779174491,0.81040660294167,0.962964478263167
4,1,0,5,1,2,5,168,0.163146045027911,0.752935451890684,0.945481360123981
4,1,0,5,1,2,5,168,0.111996605581346,0.738578220712494,0.99073830093334
4,1,0,5,1,2,5,168,0.0782665548058801,0.7509383004278,0.938157756112933
4,1,0,5,1,2,5,168,0.00658795499073104,0.962332220750988,1.13845937345408
4,1,0,5,1,2,5,168,-0.0175092304744628,0.811615019824028,0.964664892759903
4,1,0,5,1,2,5,168,0.0990044954112512,0.748438933509842,0.903671515152172
4,1,0,5,1,2,5,168,0.160866830435413,0.719476049940462,0.938613705505906
4,1,0,5,1,2,5,168,0.105127227374892,0.966364174387555,1.28348127021004
4,1,0,5,1,2,5,168,-0.170671825221207,0.869205590564671,1.0517199546148
4,1,0,5,1,2,5,168,0.150407076616013,0.732584521480804,0.923261575253123
4,1,0,5,1,2,5,168,-0.139058494612422,0.844505695118562,1.02537829973557
4,1,0,5,1,2,5,168,0.0154438162884661,0.834610857111358,0.995437271630957
4,1,0,5,1,2,5,168,0.135183514534934,0.814601927944434,1.04453428523868
4,1,0,5,1,2,5,168,-0.0776449001720862,0.800759988027157,1.03750934043393
4,1,0,5,1,2,5,168,0.0625883940237258,0.752003687613039,0.942861773588285
4,1,0,5,1,2,5,168,0.0510279646073196,0.763775332554561,0.979300616504882
4,1,0,5,1,2,5,168,0.0909995759898897,0.766976154483446,0.963119480679741
4,1,0,5,1,2,5,168,-0.0395674902355824,0.895143960499746,1.11593267764748
4,1,0,5,1,2,5,168,0.185261966840209,0.742033008741243,0.985627186546553
4,1,0,5,1,2,5,168,0.0890680615558062,0.768419883572702,1.02316915048065
4,1,0,5,1,2,5,168,0.00855662660958149,0.756662077429117,0.91452616344079
4,1,0,5,1,2,5,168,0.0184630437804368,0.794003018691478,0.917048294011469
4,1,0,5,1,2,5,168,-0.125169753480325,0.873190801992444,1.02956930019703
4,1,0,5,1,2,5,168,0.0129244244545204,0.75935685922812,0.915485751403971
4,1,0,5,1,2,5,168,0.199868908044278,0.760525671593386,0.889220068530567
4,1,0,5,1,2,5,168,-0.0414774053330559,0.917508389540536,1.15831892233488
4,1,0,5,1,2,5,168,-0.187335938454681,0.85311801134724,1.05144167559265
4,1,0,5,1,2,5,168,-0.0501997497010208,0.886647378149964,1.11130811551061
4,1,0,5,1,2,5,168,-0.0584351817862139,0.935963230455139,1.13722622080605
4,1,0,5,1,2,5,168,0.01060831538141,0.867079034471021,1.15451738790224
4,1,0,5,1,2,5,168,-0.138699483271978,0.912728814366966,1.08427058784532
4,1,0,5,1,2,5,168,0.0906699144356263,0.791480737158492,0.920989179050247
4,1,0,5,1,2,5,168,0.0540800341165375,0.97420741867992,1.11663590491274
4,1,0,5,1,2,5,168,-0.0916616674262613,0.901293077609882,1.07972763796097
4,1,0,5,1,2,5,168,-0.0796466701108336,0.794098240770669,0.964997332299292
4,1,0,5,1,2,5,168,0.0852516044504125,0.774295673335753,0.954939977083146
4,1,0,5,1,2,5,168,0.137856155800539,0.767305461569463,0.891227123159546
4,1,0,5,1,2,5,168,0.130977204241469,0.767853212713895,1.00073432223532
4,1,0,5,1,2,5,168,-0.0715186789029473,0.871118619840841,1.03598540576699
4,1,0,5,1,2,5,168,0.102814081389122,0.752334591098191,0.943495266625846
4,1,0,5,1,2,5,168,-0.0413769263442254,0.851125858078136,1.0321753909576
4,1,0,5,1,2,5,168,0.0273044005290651,0.812133550694827,1.04007924582833
4,1,0,5,1,2,5,168,-0.0432361788841207,0.877951122797643,1.12886098286997
4,1,0,5,1,2,5,168,0.038247982848369,0.879462784378062,1.11219492638441
4,1,0,5,1,2,5,168,-0.059686194048217,0.820046421471799,0.955287562591255
4,1,0,5,1,2,5,168,0.206699665814981,0.759377286682946,0.894631587890637
4,1,0,5,1,2,5,168,0.0701595682407248,0.866749968912348,1.15165356457141
4,1,0,5,1,2,5,168,-0.0570662045480969,1.02693873395197,1.30587625864095
4,1,0,5,1,2,5,168,0.138966968309409,0.772428799162698,1.03910598198656
4,1,0,5,1,2,5,168,-0.097179407114894,0.948646003840776,1.20985794820804
4,1,0,5,1,2,5,168,0.0519286605884769,0.771964544470942,0.997560130233024
4,1,0,5,1,2,5,168,-0.0900161932676176,0.846396894994552,1.03446501277885
4,1,0,5,1,2,5,168,0.0250646287239032,0.746320609193231,0.989959076919876
4,1,0,5,1,2,5,168,-0.0182322504794109,0.78458523828319,0.930963366904915
4,1,0,5,1,2,5,168,0.146561955872537,0.720274214184729,0.933771927237152
4,1,0,5,1,2,5,168,-0.0420810376687822,0.894345543481589,1.10042640776358
4,1,0,5,1,2,5,168,0.21566608812528,0.721525013848995,0.89985073528158
4,1,0,5,1,2,5,168,0.206308784925218,0.881715981977963,1.17552492416774
4,1,0,5,1,2,5,168,0.0486556463050056,0.805292236492498,1.05005526848244
4,1,0,5,1,2,5,168,0.0957737468925924,0.895467207057402,1.0420090323691
4,1,0,5,1,2,5,168,-0.191826627836471,0.89712673907226,1.05578041113591
4,1,0,5,1,2,5,168,0.0626232044474769,0.75283959655951,1.00620516530179
4,1,0,5,1,2,5,168,0.128797019448219,0.732451026841142,0.96276055937236
4,1,0,5,1,2,5,168,0.00035759722734593,0.924644265319774,1.23263073283383
4,1,0,5,1,2,5,168,0.0686312088760721,0.779820600233871,0.95539183273227
4,1,0,5,1,2,5,168,-0.0436921042148556,0.773544560217014,0.933775983072789
4,1,0,5,1,2,5,168,0.1826618488015,0.718659311858993,0.910368984805025
4,1,0,5,1,2,5,168,0.0383220380456726,0.792876000142459,1.01103109115598
4,1,0,5,1,2,5,168,0.0441038547306358,0.789986433883879,1.05428035256731
4,1,0,5,1,2,5,168,0.0757456217778451,0.868954535280886,1.16597903416112
4,1,0,5,1,2,5,168,-0.123233760667644,0.807258023660857,1.02038631680162
4,1,0,5,1,2,5,168,0.0804323214393692,0.836793585691329,1.02865073298802
4,1,0,5,1,2,5,168,0.0970760805865463,0.763020232544921,1.00733099560524
4,1,0,5,1,2,5,168,0.0632764553150108,0.760882170658401,0.992633887644762
4,1,0,5,1,2,5,168,-0.0500970445787263,0.939253409008904,1.11812592585547
4,1,0,5,1,2,5,168,0.00932976698890354,0.871799933944542,1.09107561794031
4,1,0,5,1,2,5,168,0.0640007267182103,0.768270125235566,0.957260582282027
4,1,0,5,1,2,5,168,0.106844895105032,0.781445639598058,0.949609632295502
4,1,0,5,1,2,5,168,0.157665553178413,0.72304808750095,0.976311987307395
4,1,0,5,1,2,5,168,-0.0439463520494756,0.812000059447061,0.992356736256311
4,1,0,5,1,2,5,168,0.0434160395666092,0.85038790581537,1.12760211121066
4,1,0,5,1,2,5,168,0.129049894051294,0.849529911262438,1.1353659187706
4,1,0,5,1,2,5,168,0.0843982729233058,0.859916540483189,0.991955428619125
4,1,0,5,1,2,5,168,0.0781502239187651,0.750191353216941,0.970447126202587
4,1,0,5,1,2,5,168,-0.00279951947878242,0.844089093431608,1.12351782184878
4,1,0,5,1,2,5,168,-0.091440556973115,0.865718054851415,1.05349187770241
4,1,0,5,1,2,5,168,-0.0637487478298639,0.785892844752957,0.975357634674345
4,1,0,5,1,2,5,168,0.0258120318796925,0.855207751579266,1.15632409772071
4,1,0,5,1,2,5,168,0.165760719803248,0.830083096267275,0.969650137982922
4,1,0,5,1,2,5,168,-0.097200877698443,1.23888109530508,1.48189291300973
4,1,0,5,1,2,5,168,-0.153327120230271,1.05716182539551,1.26767730885691
4,1,0,5,1,2,5,168,-0.108070935458832,0.794508193614762,1.00824823091221
4,1,0,5,1,2,5,168,0.00406814413809923,0.794927689616587,0.926194744033115
4,1,0,5,1,2,5,168,-0.132711931036542,0.899019817302442,1.1226397664645
4,1,0,5,1,2,5,168,0.0940986409666937,0.845032725354704,1.00128191557539
4,1,0,5,1,2,5,168,0.0416640138214468,0.906544332410914,1.20652997076588
4,1,0,5,1,2,5,168,0.27095434123289,0.810714434911134,1.07595128045665
4,1,0,5,1,2,5,168,0.0183569091399144,0.817805544234846,1.01087658309381
4,1,0,5,1,2,5,168,-0.132447760523313,0.778134627424974,1.00192937248437
4,1,0,5,1,2,5,168,0.0459639132082438,0.756376020232772,0.905412039579641
4,1,0,5,1,2,5,168,0.149147052371516,0.797358245124344,1.01127355460535
4,1,0,5,1,2,5,168,-0.0527307766440322,0.832662393053961,0.995105465733039
4,1,0,5,1,2,5,168,-0.0436520732782187,0.9009149481069,1.08348182744389
4,1,0,5,1,2,5,168,0.130665977753258,0.855095102803001,1.09738582728617
4,1,0,5,1,2,5,168,-0.0456724602987454,1.08746695190162,1.38306194655002
4,1,0,5,1,2,5,168,0.0762471246253123,0.786795313631965,0.940089387374464
4,1,0,5,1,2,5,168,-0.173700575017421,0.779857019055694,0.927548182370351
4,1,0,5,1,2,5,168,0.099946531439122,0.813920856344639,0.975184686351347
4,1,0,5,1,2,5,168,0.178106135449043,0.734960464857646,0.89077552758137
4,1,0,5,1,2,5,168,-0.0562421467359703,0.777663217058268,0.976764887875709
4,1,0,5,1,2,5,168,-0.03887371602293,0.948309427983429,1.14435094695851
4,1,0,5,1,2,5,168,-0.0381850633399705,0.893877998893231,1.10267958568584
4,1,0,5,1,2,5,168,0.0677723329632898,0.766112952868971,0.968685543694575
4,1,0,5,1,2,5,168,0.0108410616739167,0.807734869543578,1.00387528799352
4,1,0,5,1,2,5,168,0.172755196668807,0.73936409433847,0.894575798454676
4,1,0,5,1,2,5,168,-0.117824937028317,1.02041111929208,1.32625195567412
4,1,0,5,1,2,5,168,-0.162954649667242,0.923739733112454,1.12501532255665
4,1,0,5,1,2,5,168,-0.0765875252457101,0.880298759342803,1.09641906061436
4,1,0,5,1,2,5,168,0.0203120854680241,0.805365982111708,0.987161213442661
4,1,0,5,1,2,5,168,-0.0399126486112036,0.77087156953643,0.958257350928415
4,1,0,5,1,2,5,168,0.112736139168076,0.754962048405323,0.988773113020395
4,1,0,5,1,2,5,168,0.107184379869472,0.800437881337167,1.05267341127088
4,1,0,5,1,2,5,168,-0.0602921080534317,0.81323649819577,0.957413668264404
4,1,0,5,1,2,5,168,0.0919192422887373,0.817750326153856,1.11407643254552
4,1,0,5,1,2,5,168,-0.00187216544908753,0.806546295695393,1.01872568274143
4,1,0,5,1,2,5,168,-0.109770923436372,0.791851885568521,0.923334296837683
4,1,0,5,1,2,5,168,-0.0544265044166954,1.02608322403986,1.25229420791599
4,1,0,5,1,2,5,168,-0.00120975923975638,0.802736012165671,0.946308935908116
4,1,0,5,1,2,5,168,0.0632003333266736,0.756845455402495,0.965344372014627
