"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.17099182845821,0.845426993530665,0.994601205251685
6,1,0,7,1,2,7,120,0.243298773666005,0.922752952635868,1.06622508917088
6,1,0,7,1,2,7,120,0.101428259058751,0.872487808794402,1.03156520794503
6,1,0,7,1,2,7,120,-0.00517751445861403,0.934729383086334,1.07269953411722
6,1,0,7,1,2,7,120,0.251285081887235,0.948579446541067,1.07470497293206
6,1,0,7,1,2,7,120,-0.0974136528051329,0.890621756850009,1.00541248245645
6,1,0,7,1,2,7,120,0.0778207412898894,0.861841802263144,1.00050347833427
6,1,0,7,1,2,7,120,-0.234847486316715,0.937330857132753,1.06167811091742
6,1,0,7,1,2,7,120,-0.0833766597507487,0.89211325944994,1.04577679314535
6,1,0,7,1,2,7,120,-0.0771335147533699,0.910619274825853,1.06742493778229
6,1,0,7,1,2,7,120,-0.228568231502341,0.974463389887668,1.1813981754309
6,1,0,7,1,2,7,120,0.301087897468244,0.815066529139114,0.952811080332917
6,1,0,7,1,2,7,120,-0.336708617725755,0.937159828733977,1.06789052748158
6,1,0,7,1,2,7,120,-0.187808847031504,0.965974164868046,1.15987677236703
6,1,0,7,1,2,7,120,0.269111037037869,0.889784990789047,1.10243812536198
6,1,0,7,1,2,7,120,-0.0836024448783073,0.929538732186638,1.0450251380261
6,1,0,7,1,2,7,120,0.0700017720713781,0.908438534156894,1.09441813325306
6,1,0,7,1,2,7,120,-0.202567559024246,0.907986984582085,1.03409571440073
6,1,0,7,1,2,7,120,-0.0518663132092255,1.00014846912494,1.1456195206573
6,1,0,7,1,2,7,120,0.113381670419927,0.846247584473936,0.9788764620541
6,1,0,7,1,2,7,120,0.0181332913363882,0.895665716326843,1.03431607995898
6,1,0,7,1,2,7,120,0.0472956200766604,0.864616991914513,0.995586686478232
6,1,0,7,1,2,7,120,0.0503011300020444,0.874529886658959,0.997095182389948
6,1,0,7,1,2,7,120,-0.0876288036723025,0.886359322770381,0.997709026520441
6,1,0,7,1,2,7,120,0.209982394966713,0.995829480751489,1.14889216782062
6,1,0,7,1,2,7,120,0.0526450885995745,0.869947519313519,0.989754228701651
6,1,0,7,1,2,7,120,0.0941592596732116,0.961541619117478,1.0873506850495
6,1,0,7,1,2,7,120,0.154561111936573,0.877662686765827,1.00559771954195
6,1,0,7,1,2,7,120,0.286871744886567,0.821601380614183,0.988002071078432
6,1,0,7,1,2,7,120,-0.263230460985994,0.920338162312218,1.04683241673607
6,1,0,7,1,2,7,120,0.230957144984919,0.852486122391557,1.00240071197413
6,1,0,7,1,2,7,120,0.103222253247476,0.870320441784827,0.998456706008484
6,1,0,7,1,2,7,120,0.267038049107071,0.820239501879402,1.02697119976074
6,1,0,7,1,2,7,120,0.243070894316772,0.865954461322108,1.012460989981
6,1,0,7,1,2,7,120,-0.0647387823351774,1.00748929018742,1.19664490083311
6,1,0,7,1,2,7,120,0.059101604122137,0.954452723622626,1.07935844406288
6,1,0,7,1,2,7,120,0.154434983430461,0.842171717108007,1.01204955065215
6,1,0,7,1,2,7,120,0.141687652202012,0.846669030206168,0.976017386408255
6,1,0,7,1,2,7,120,0.189518868373375,0.88689623496895,1.01211633658135
6,1,0,7,1,2,7,120,-0.365833895661241,0.943024400304723,1.07029047069748
6,1,0,7,1,2,7,120,-0.1623041197691,0.949161980299064,1.06961748936759
6,1,0,7,1,2,7,120,0.206135269097424,0.883685621891928,1.07790807132376
6,1,0,7,1,2,7,120,0.225992849135508,0.848557499416159,1.05822849468363
6,1,0,7,1,2,7,120,-0.0273316526786842,0.887776182174721,1.03316463258704
6,1,0,7,1,2,7,120,0.137464094478537,0.891892933505497,1.01709849969657
6,1,0,7,1,2,7,120,0.0471612942326056,0.875800353325137,1.00284281220989
6,1,0,7,1,2,7,120,-0.34947464910981,1.0260853902788,1.17289027851856
6,1,0,7,1,2,7,120,-0.0824437074698559,0.901942574040134,1.02193377933439
6,1,0,7,1,2,7,120,-0.0181508166722306,0.912429816579916,1.10031244476355
6,1,0,7,1,2,7,120,-0.235897186738313,0.923791756939547,1.04708663987577
6,1,0,7,1,2,7,120,0.228456531749435,0.900784345593533,1.02891850611462
6,1,0,7,1,2,7,120,0.135510989266914,0.856472007565445,0.994419576948872
6,1,0,7,1,2,7,120,0.126695788021744,0.847950164659139,0.988617427094993
6,1,0,7,1,2,7,120,0.0217308019270601,0.871738779798529,0.992711172098395
6,1,0,7,1,2,7,120,-0.158395408537999,0.946793183175009,1.09275035392921
6,1,0,7,1,2,7,120,0.280177500426276,0.797385854580504,0.954017868821793
6,1,0,7,1,2,7,120,-0.130720373190534,1.11849066994478,1.33528928213112
6,1,0,7,1,2,7,120,0.154075380004172,0.907533359617831,1.1121830771503
6,1,0,7,1,2,7,120,0.120819056227485,0.884657947803642,1.04288829695989
6,1,0,7,1,2,7,120,0.193535466921698,1.2313957495137,1.5242783309008
6,1,0,7,1,2,7,120,-0.00666280851345573,0.884013689103417,1.03824346083445
6,1,0,7,1,2,7,120,0.277322007928747,0.798859820942634,0.986688823959599
6,1,0,7,1,2,7,120,0.267513122424609,0.800937393964062,0.967971405343106
6,1,0,7,1,2,7,120,0.196830713858176,0.826437725529154,0.98329741713756
6,1,0,7,1,2,7,120,-0.209449740404073,0.959243482612507,1.13400988782359
6,1,0,7,1,2,7,120,0.186152285968297,0.847240229475265,0.986168414593775
6,1,0,7,1,2,7,120,0.114544084478042,0.863371191037083,1.00010466406781
6,1,0,7,1,2,7,120,-0.0607524777394631,0.884272336630568,1.02247273500144
6,1,0,7,1,2,7,120,0.187035064304612,0.874967635676269,1.05698363521258
6,1,0,7,1,2,7,120,-0.095950679216546,0.913870557185999,1.07275498332511
6,1,0,7,1,2,7,120,0.272399938413756,0.796455383173365,0.977720898040972
6,1,0,7,1,2,7,120,0.0921109384315793,0.863602125844736,1.01018474042253
6,1,0,7,1,2,7,120,0.262075626495538,0.813149880089577,0.950428304378156
6,1,0,7,1,2,7,120,0.0311593064883357,0.873608671012877,1.03204248756073
6,1,0,7,1,2,7,120,0.208722991597703,0.853869432441862,0.998837315158963
6,1,0,7,1,2,7,120,0.25142966838675,0.836982109728881,0.97694055329935
6,1,0,7,1,2,7,120,0.240086768933831,0.809636405764164,0.998339890507764
6,1,0,7,1,2,7,120,0.211823038992081,0.827302406327743,0.967873921297085
6,1,0,7,1,2,7,120,0.249033034310359,0.815708202165252,0.952287361989774
6,1,0,7,1,2,7,120,0.24117175327566,0.926311875949526,1.15425271091066
6,1,0,7,1,2,7,120,-0.0394653218270244,0.890848233590611,1.01668027334893
6,1,0,7,1,2,7,120,0.170061791097736,0.928365273754908,1.13759078550164
6,1,0,7,1,2,7,120,-0.0945453174850284,0.917367834007735,1.06507704135829
6,1,0,7,1,2,7,120,-0.265763003088092,1.03999127715625,1.20222742341412
6,1,0,7,1,2,7,120,0.170209023089748,0.841273203294404,0.976271711642348
6,1,0,7,1,2,7,120,0.211480988812056,0.894176821168072,1.10054676577295
6,1,0,7,1,2,7,120,0.241800265579267,0.814804493624425,0.965062289831269
6,1,0,7,1,2,7,120,-0.306675718444269,1.09817866977383,1.29591221035989
6,1,0,7,1,2,7,120,0.266712614414629,0.906312381126397,1.02376282356337
6,1,0,7,1,2,7,120,0.186561524125268,0.841537755868508,0.973707716261344
6,1,0,7,1,2,7,120,0.0752630120740336,0.988967780032903,1.11743755010785
6,1,0,7,1,2,7,120,0.283527332569019,0.788816460695179,0.961130208456269
6,1,0,7,1,2,7,120,0.284332568991253,0.797672654346111,0.956259279417243
6,1,0,7,1,2,7,120,0.189712014531917,0.826337945835538,0.990874153941105
6,1,0,7,1,2,7,120,0.120418702488723,0.907621785152702,1.10221217162982
6,1,0,7,1,2,7,120,0.0058383954107497,0.904925872700676,1.11441196880925
6,1,0,7,1,2,7,120,0.0493363871896731,0.877075559451464,0.989080172720671
6,1,0,7,1,2,7,120,-0.21951175622546,0.913204189617378,1.07134758855144
6,1,0,7,1,2,7,120,0.0698582657178206,0.906372560280132,1.11415795926291
6,1,0,7,1,2,7,120,0.149347775309902,0.885045551196359,1.05178765696656
6,1,0,7,1,2,7,120,0.248833640395635,0.821040872103594,0.962511814543395
6,1,0,7,1,2,7,120,0.161151289414805,0.922861074974389,1.15521122040436
6,1,0,7,1,2,7,120,0.241130227997316,1.00666447523567,1.29497386458085
6,1,0,7,1,2,7,120,0.202271476563868,0.831470396492666,0.971883190437598
6,1,0,7,1,2,7,120,-0.06523497239341,0.895651548795595,1.03861629293319
6,1,0,7,1,2,7,120,0.229373331751831,0.873441109143865,1.05486667554728
6,1,0,7,1,2,7,120,-0.174374086809863,0.903715112870531,1.03585254101554
6,1,0,7,1,2,7,120,0.145701459638319,0.918152102719722,1.1319890353085
6,1,0,7,1,2,7,120,-0.328531604113577,1.05077107194851,1.21271446743519
6,1,0,7,1,2,7,120,0.197174903793437,0.844873478547187,0.981127837539244
6,1,0,7,1,2,7,120,0.0196189138352502,1.20194164249899,1.48320018906028
6,1,0,7,1,2,7,120,-0.263904874983505,0.96327722500005,1.09642750715515
6,1,0,7,1,2,7,120,0.226924379629069,0.846219937881262,0.987005789135117
6,1,0,7,1,2,7,120,0.179964454409847,0.873009260999855,1.01965935865363
6,1,0,7,1,2,7,120,0.0501738757051347,0.883510468472422,1.06396177965215
6,1,0,7,1,2,7,120,-0.146386542411,0.939884481600785,1.14310938173349
6,1,0,7,1,2,7,120,0.109320737502014,0.889270730897713,1.01140254893968
6,1,0,7,1,2,7,120,0.250588858125362,0.935293838265665,1.08467280028281
6,1,0,7,1,2,7,120,0.0896919808035374,0.859245236443396,1.00490750789291
6,1,0,7,1,2,7,120,0.32073647409415,0.878833451965001,1.00599196953048
6,1,0,7,1,2,7,120,0.0627331709499507,0.858351044714396,0.995107645029908
6,1,0,7,1,2,7,120,0.173257950606843,0.869438109916862,1.03284680810424
6,1,0,7,1,2,7,120,-0.0263501267021358,0.911203086175597,1.0956759453425
6,1,0,7,1,2,7,120,-0.0244733335901096,0.886949866074919,1.03157050736478
6,1,0,7,1,2,7,120,-0.182463300727636,0.913406375165975,1.027954967336
6,1,0,7,1,2,7,120,0.194868531119552,0.849844049377126,0.976312660961669
6,1,0,7,1,2,7,120,-0.220619350691902,0.958951669966477,1.1143994657345
6,1,0,7,1,2,7,120,0.123949824920231,0.854077453196741,0.979857972438408
6,1,0,7,1,2,7,120,-0.364634150453339,0.932277241206842,1.06788336725113
6,1,0,7,1,2,7,120,0.25575106770858,0.828173280403488,0.973783188730195
6,1,0,7,1,2,7,120,-0.113749981256748,0.927917429357106,1.09674627809262
6,1,0,7,1,2,7,120,0.141279729783822,0.893159627247616,1.024409801595
6,1,0,7,1,2,7,120,0.239644917056815,0.882288776502895,1.08851702202649
6,1,0,7,1,2,7,120,0.0179564297894955,1.09314704511605,1.2929251479322
6,1,0,7,1,2,7,120,-0.0270333297862195,0.976649983746299,1.21795782388994
6,1,0,7,1,2,7,120,0.169083013154381,0.83806473789651,0.981971323924479
6,1,0,7,1,2,7,120,-0.273231868871684,0.990114318415902,1.12371747125682
6,1,0,7,1,2,7,120,0.168942572367899,0.836493227709636,0.973695723278608
6,1,0,7,1,2,7,120,-0.0220073175336503,0.972906355966677,1.10631829768968
6,1,0,7,1,2,7,120,0.226018844470695,0.820120888255976,1.01159925581333
6,1,0,7,1,2,7,120,0.247931703201598,0.845390300341374,0.980779331589391
6,1,0,7,1,2,7,120,0.148174027714946,0.842997348805759,0.987532052329264
6,1,0,7,1,2,7,120,0.247392996601835,0.805071344406431,0.974807283514584
6,1,0,7,1,2,7,120,0.0177284660537416,0.875620057427671,1.0077571064741
6,1,0,7,1,2,7,120,0.20389357081946,0.837708060564435,1.02238286235125
6,1,0,7,1,2,7,120,-0.0849943930315377,0.871360465243754,0.989064380569961
6,1,0,7,1,2,7,120,0.19524379992605,0.879166373313815,1.0240014134961
6,1,0,7,1,2,7,120,0.0714955194637944,0.868296778412787,1.02301445731085
6,1,0,7,1,2,7,120,0.19907750984268,0.926174932253574,1.14508082306889
6,1,0,7,1,2,7,120,0.133932858289622,0.977596400484374,1.23794497685436
6,1,0,7,1,2,7,120,0.0906797572617792,0.889485444705705,1.00958795375097
6,1,0,7,1,2,7,120,0.0123296816379225,0.874850713174238,1.00965413669047
6,1,0,7,1,2,7,120,0.0853336389196218,0.863213244928289,0.979350761299945
6,1,0,7,1,2,7,120,0.16957726144104,0.905246298557411,1.12386729142176
6,1,0,7,1,2,7,120,0.272156791402263,0.795073339645326,0.948573386811008
6,1,0,7,1,2,7,120,0.180157791141843,0.863848051905644,0.988630282857921
6,1,0,7,1,2,7,120,0.207878416392244,0.933981040743435,1.07426691529002
6,1,0,7,1,2,7,120,0.0343840319285505,1.01957046559629,1.18508805336262
6,1,0,7,1,2,7,120,-0.0296496105899163,0.911653887492351,1.11695911919418
6,1,0,7,1,2,7,120,-0.25569948475648,0.977434091323054,1.16097124776462
6,1,0,7,1,2,7,120,-0.104648347288881,0.972220021138782,1.11929469042439
6,1,0,7,1,2,7,120,0.187519454957977,0.839003180867017,0.965738768871283
6,1,0,7,1,2,7,120,-0.0895160761043096,0.907449711372896,1.02677325512165
6,1,0,7,1,2,7,120,0.216414455705748,0.844217475703248,0.965330883426507
6,1,0,7,1,2,7,120,-0.0585233705778552,0.891805185812424,1.01429013945707
6,1,0,7,1,2,7,120,0.100763122456155,0.867392760157207,1.01003222112241
6,1,0,7,1,2,7,120,0.204003408077497,0.824585105173347,0.969435300961471
6,1,0,7,1,2,7,120,0.0223988859502794,0.921693682918366,1.09250005167684
6,1,0,7,1,2,7,120,-0.12977905641238,0.907905025361449,1.03656755355239
6,1,0,7,1,2,7,120,0.0125608746022391,0.954297679431408,1.10179897014151
6,1,0,7,1,2,7,120,0.129857895464624,0.93945261356699,1.16041109330414
6,1,0,7,1,2,7,120,0.239657726790532,0.812445522862607,0.966925427936254
6,1,0,7,1,2,7,120,-0.159966224280266,0.949502508955188,1.0786258188115
6,1,0,7,1,2,7,120,0.219097446196841,0.912696152747064,1.02111744259043
6,1,0,7,1,2,7,120,0.253924723098202,0.818105683113602,0.979970085276151
6,1,0,7,1,2,7,120,0.0593653544898935,0.869966228529778,1.00300638992054
6,1,0,7,1,2,7,120,0.133876221447982,0.880975254113464,1.0530117465652
6,1,0,7,1,2,7,120,0.291993989425299,0.795844576763475,0.961966668933702
6,1,0,7,1,2,7,120,0.182078520062727,0.875475245265718,1.00509406964896
6,1,0,7,1,2,7,120,0.285792241895293,0.874626427630433,1.0758734507681
6,1,0,7,1,2,7,120,-0.261123666126351,1.00683708472138,1.17262478409998
6,1,0,7,1,2,7,120,-0.114236792762051,0.943379702521177,1.11216428427736
6,1,0,7,1,2,7,120,0.134396812700987,0.889313220978365,1.05140856022942
6,1,0,7,1,2,7,120,-0.0469938616822017,0.89134450324346,1.01792289438853
6,1,0,7,1,2,7,120,0.165403798679411,0.850718144347116,0.997656322677112
6,1,0,7,1,2,7,120,-0.00737638438325617,0.889068508844536,1.01502176488294
6,1,0,7,1,2,7,120,-0.120309324771946,0.908182764042035,1.05894835038576
6,1,0,7,1,2,7,120,0.116340542946519,0.868140085235106,1.01756774660545
6,1,0,7,1,2,7,120,0.190909891944254,1.11054419346652,1.33652707886934
6,1,0,7,1,2,7,120,0.122203857373527,0.958113236751979,1.18401335762993
6,1,0,7,1,2,7,120,-0.149266451349955,0.979869075639504,1.21837851330475
6,1,0,7,1,2,7,120,-0.262330499963364,0.925399926508937,1.04315475278236
6,1,0,7,1,2,7,120,-0.276342814308261,0.935321789757852,1.10231947324867
6,1,0,7,1,2,7,120,0.174942844844966,0.910003194175501,1.04156352158713
6,1,0,7,1,2,7,120,0.259424332356283,0.84673864171156,0.982682742443262
6,1,0,7,1,2,7,120,0.11841143178742,0.874223879452419,0.996713264571592
6,1,0,7,1,2,7,120,0.0530355179390284,0.864502273879456,0.998879045658859
6,1,0,7,1,2,7,120,-0.296824709152007,1.05866277176705,1.2422900269045
6,1,0,7,1,2,7,120,-0.301379907645788,0.961733447245859,1.09091480372384
6,1,0,7,1,2,7,120,0.23860462023895,0.841029318796136,1.01569536144195
6,1,0,7,1,2,7,120,-0.164305364320799,0.958757704329099,1.12851324403797
6,1,0,7,1,2,7,120,0.208530046689136,0.875289504389857,0.996660878516202
6,1,0,7,1,2,7,120,-0.0999200010541878,0.92154080253744,1.0765385330828
6,1,0,7,1,2,7,120,0.126540379866324,0.874467974606183,1.01611658349736
6,1,0,7,1,2,7,120,0.0980179575934162,0.861746767682268,0.994710265990504
6,1,0,7,1,2,7,120,-0.336217485998616,0.997343446355234,1.12128118324448
6,1,0,7,1,2,7,120,0.135745244517219,0.891549006710736,1.00598272670752
6,1,0,7,1,2,7,120,0.272388096996951,0.823678053341223,0.949187354612775
6,1,0,7,1,2,7,120,-0.134103396860568,0.891288774186398,1.0112643902413
6,1,0,7,1,2,7,120,0.270829983272407,0.803868993326066,0.962948674981533
6,1,0,7,1,2,7,120,-0.108715400178342,0.921770906945988,1.08708751116393
6,1,0,7,1,2,7,120,0.184899286410202,0.828205067922732,0.970294787073807
6,1,0,7,1,2,7,120,0.247061295355817,0.828582101878321,1.00011407085309
6,1,0,7,1,2,7,120,-0.0319472130928924,0.971833806843297,1.11872342555496
6,1,0,7,1,2,7,120,0.234995367925415,0.892123164576958,1.03839178915898
6,1,0,7,1,2,7,120,0.209420603266206,0.821915754547168,1.01085257356531
6,1,0,7,1,2,7,120,-0.0699172109665418,0.944313489317866,1.1588052153239
6,1,0,7,1,2,7,120,0.179691882545052,0.833662514399962,0.980018926030501
6,1,0,7,1,2,7,120,-0.00938084735311363,0.885309713441755,1.00524889511787
6,1,0,7,1,2,7,120,0.276018281186963,0.805927294335969,0.980453367893714
6,1,0,7,1,2,7,120,0.215005196348415,0.851270956937528,1.04958029608963
6,1,0,7,1,2,7,120,0.260524528859058,0.820822488105175,0.96594450400036
6,1,0,7,1,2,7,120,0.185060442134726,0.83242104948684,0.976052694319234
6,1,0,7,1,2,7,120,0.0307870432116724,0.985349030360393,1.13412484494321
6,1,0,7,1,2,7,120,-0.0839837265541716,1.07894497977145,1.27596379026981
6,1,0,7,1,2,7,120,0.302700603819564,0.777045321462152,0.943161029834302
6,1,0,7,1,2,7,120,-0.061606859136183,0.889527201697057,1.0276367374598
6,1,0,7,1,2,7,120,-0.351894314067896,1.03472421211131,1.19430066719413
6,1,0,7,1,2,7,120,0.0774186524371496,0.866914500295773,0.994604576587395
6,1,0,7,1,2,7,120,0.194811386017807,0.852872064377055,0.985827806849045
6,1,0,7,1,2,7,120,0.216260176420488,0.821732584071471,0.976751428316202
6,1,0,7,1,2,7,120,0.0870068840109216,0.911363821021504,1.03410527848982
6,1,0,7,1,2,7,120,-0.128355706668655,0.911963737247712,1.03460073308559
6,1,0,7,1,2,7,120,0.147932228767873,0.994028333649839,1.15859263719027
6,1,0,7,1,2,7,120,-0.092755001146043,1.05320715122405,1.22890069638628
6,1,0,7,1,2,7,120,-0.0416903031201249,0.917533108962293,1.09132203168077
6,1,0,7,1,2,7,120,0.162873353017461,0.871183360507663,0.984560261501628
6,1,0,7,1,2,7,120,0.0135986067166456,0.891488825550029,1.00492770301704
6,1,0,7,1,2,7,120,0.201928349727273,0.834101438380947,0.967047113444344
6,1,0,7,1,2,7,120,0.182797595306504,0.85793251134468,0.991885955174293
6,1,0,7,1,2,7,120,0.256516463806869,0.910566649774136,1.15109894316723
6,1,0,7,1,2,7,120,0.0438810630440336,0.900307992155642,1.02044119473057
6,1,0,7,1,2,7,120,0.204114267365421,0.95259489244173,1.09655312107354
6,1,0,7,1,2,7,120,0.171827554960082,0.898709490124998,1.01717066719912
6,1,0,7,1,2,7,120,-0.187107180838008,0.925569726522443,1.05223328577909
6,1,0,7,1,2,7,120,-0.0443381595211871,0.894447060369189,1.0208715700806
6,1,0,7,1,2,7,120,0.294156202079182,0.814325192195967,0.99313198738404
6,1,0,7,1,2,7,120,0.21316890171611,0.884800741643941,1.08408672175434
6,1,0,7,1,2,7,120,0.0874887755594517,0.869720170910278,0.988233008036266
6,1,0,7,1,2,7,120,0.00901083717301038,0.893964835870601,1.04779268083297
6,1,0,7,1,2,7,120,-0.168936042486744,0.902005489276405,1.05466723468304
6,1,0,7,1,2,7,120,0.219511488558023,0.844606295320227,1.03380298404481
6,1,0,7,1,2,7,120,0.00918138835964402,0.869070013496328,0.990196360772197
6,1,0,7,1,2,7,120,0.269565063682139,0.803113639602112,0.955137137190816
6,1,0,7,1,2,7,120,0.192776112599979,0.835784572353514,0.970143191085079
6,1,0,7,1,2,7,120,-0.254007634173209,1.10360625831281,1.31344329001221
6,1,0,7,1,2,7,120,0.175720521569804,0.829534542215478,0.990951780999882
6,1,0,7,1,2,7,120,0.0361357356002759,0.940837231603058,1.14900421258755
6,1,0,7,1,2,7,120,0.117466152791837,0.886491718069075,1.05971349131888
6,1,0,7,1,2,7,120,-0.346507369734128,1.0869855909529,1.28088981676984
6,1,0,7,1,2,7,120,-0.0575803475245937,0.873208646768193,0.990191651951631
6,1,0,7,1,2,7,120,0.0372421954117528,0.941168568701041,1.15010309775412
6,1,0,7,1,2,7,120,0.14787608704983,0.841292475225696,0.973658656434068
6,1,0,7,1,2,7,120,0.238116687009959,0.937233701747635,1.07593711486457
6,1,0,7,1,2,7,120,0.18403115107628,0.886674412221849,1.0708483036479
6,1,0,7,1,2,7,120,0.170901736030144,0.849232980152507,0.978725007095515
6,1,0,7,1,2,7,120,0.271452471788514,0.905425301272419,1.14822197750837
6,1,0,7,1,2,7,120,-0.217342917087901,0.931220271592625,1.07395348094852
6,1,0,7,1,2,7,120,-0.0407445477488389,0.886862522070965,1.01130460377874
6,1,0,7,1,2,7,120,0.122580999843729,0.922973918806184,1.14789637280339
6,1,0,7,1,2,7,120,-0.147781771655871,0.946672915934841,1.07774289429195
6,1,0,7,1,2,7,120,0.216522779736312,0.87391709129745,1.07654044067624
6,1,0,7,1,2,7,120,0.205602917669582,0.964962621711212,1.1297362209632
6,1,0,7,1,2,7,120,6.09296344652012e-05,0.951684012622517,1.16418606190851
6,1,0,7,1,2,7,120,0.241740970023561,0.884067838882212,1.00906794772319
6,1,0,7,1,2,7,120,0.170082831413914,0.902149191931575,1.02245511168559
6,1,0,7,1,2,7,120,0.107999957092489,0.930024283594731,1.04584437583736
6,1,0,7,1,2,7,120,0.095149193143914,0.860252801158266,1.00502656004823
6,1,0,7,1,2,7,120,0.141737151489372,0.862268457506257,1.03843204904851
6,1,0,7,1,2,7,120,-0.1597483424095,0.945583872278848,1.11516600846705
6,1,0,7,1,2,7,120,0.232436061758138,0.848351492486689,1.00170559371321
6,1,0,7,1,2,7,120,0.242293947810487,0.830877218696351,0.98292930702692
6,1,0,7,1,2,7,120,0.195982536150954,0.831984918333079,0.968658617349291
6,1,0,7,1,2,7,120,0.0876223263259774,0.856099468259242,0.999612224568177
6,1,0,7,1,2,7,120,0.103591222448195,0.855091340511827,0.981110607893954
6,1,0,7,1,2,7,120,0.254358327120848,0.792972282380931,0.980025263647631
6,1,0,7,1,2,7,120,-0.0828095817777223,0.899693632386396,1.01540237434977
6,1,0,7,1,2,7,120,0.0597492484050618,0.848367962211738,1.00279812159896
6,1,0,7,1,2,7,120,0.253938600057976,0.824010023784908,1.01126996425063
6,1,0,7,1,2,7,120,-0.000666897663922086,0.92723925490754,1.04529164594739
6,1,0,7,1,2,7,120,0.0927976855741717,1.00244907464829,1.16047782403821
6,1,0,7,1,2,7,120,-0.244690342227758,0.913297137168263,1.02866842132057
6,1,0,7,1,2,7,120,0.21187308114182,0.850192773196567,0.981608358933495
6,1,0,7,1,2,7,120,-0.0060981937631005,0.886762556845137,1.00135536423069
6,1,0,7,1,2,7,120,0.151549466797502,0.874117006230927,1.05536566511891
6,1,0,7,1,2,7,120,0.074096280364483,0.872567603699414,1.01043228858628
6,1,0,7,1,2,7,120,0.0285537290964963,0.872066043045178,0.997906153404476
6,1,0,7,1,2,7,120,0.112898322827938,0.924103697608085,1.04739948209783
6,1,0,7,1,2,7,120,0.246769607209539,0.805864110499874,0.956226143929966
6,1,0,7,1,2,7,120,-0.020838931164837,0.897348744980267,1.02402701739547
6,1,0,7,1,2,7,120,0.0917452612859772,0.963277712898692,1.11072248476313
6,1,0,7,1,2,7,120,0.0747598270972672,0.8858025659976,1.03197826919766
6,1,0,7,1,2,7,120,0.166580122120402,0.879497727808218,0.995004359082668
6,1,0,7,1,2,7,120,0.282208063216768,0.800875158459503,1.00113043856128
6,1,0,7,1,2,7,120,0.193397344951014,0.898695960483924,1.0180615495001
6,1,0,7,1,2,7,120,0.0795621533884298,0.977845521840676,1.1146397300559
6,1,0,7,1,2,7,120,0.264132317708795,0.808595489922127,0.985823068270823
6,1,0,7,1,2,7,120,0.181565609547287,0.849050537736542,1.02706176883439
6,1,0,7,1,2,7,120,-0.03452432653275,0.921170712370012,1.05308272028993
6,1,0,7,1,2,7,120,-0.0638961876891879,0.898453388447993,1.05418837609589
6,1,0,7,1,2,7,120,0.00499428516414215,0.88994802656746,1.0374842555216
6,1,0,7,1,2,7,120,0.122410533583857,0.94281998115509,1.16733230166137
6,1,0,7,1,2,7,120,0.125986372875967,0.869300355927538,1.0139665923173
6,1,0,7,1,2,7,120,0.260323050009452,0.811001950075565,0.962912241447773
6,1,0,7,1,2,7,120,0.00257687613929247,0.891739763952549,1.02709126249509
6,1,0,7,1,2,7,120,0.255204069994702,0.805004168404843,0.981130757156654
6,1,0,7,1,2,7,120,-0.13676227401532,0.900918362454857,1.02746836371381
