"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0841607967838214,0.856021014912753,1.00062116931023
5,1,0,6,1,2,6,144,-0.00616696588160058,0.875752509528174,1.03163547741692
5,1,0,6,1,2,6,144,0.190759239440561,0.879560791852593,0.998135288987084
5,1,0,6,1,2,6,144,0.300306596210237,0.806184644915607,0.970318783165143
5,1,0,6,1,2,6,144,0.293697384127002,0.79887286325648,0.939856768886196
5,1,0,6,1,2,6,144,0.229243939432298,0.908361470554198,1.04487703221327
5,1,0,6,1,2,6,144,0.309379281136273,0.784290992220356,0.934667770355338
5,1,0,6,1,2,6,144,0.266126652666478,0.786712232376372,0.955613410668963
5,1,0,6,1,2,6,144,-0.0422560504613278,0.996057613568372,1.13453595214732
5,1,0,6,1,2,6,144,0.290508377398604,0.864038719588504,1.05687167475641
5,1,0,6,1,2,6,144,-0.0928568448789765,0.970963327212679,1.10345646690116
5,1,0,6,1,2,6,144,0.173239260718109,0.86232508945125,1.05049506666088
5,1,0,6,1,2,6,144,0.115881769904743,0.984193681446912,1.2457426171501
5,1,0,6,1,2,6,144,0.090456826842922,0.929728866821776,1.0447881053489
5,1,0,6,1,2,6,144,0.063105966357117,0.870153542279993,1.02790489938493
5,1,0,6,1,2,6,144,0.347344475715552,0.816522259307345,0.947501897242877
5,1,0,6,1,2,6,144,0.275710316975783,0.802806034383125,0.952518370207792
5,1,0,6,1,2,6,144,0.0496841344148907,0.926162730762373,1.08720497503888
5,1,0,6,1,2,6,144,0.10011228053935,0.850390495140645,1.00239203749043
5,1,0,6,1,2,6,144,0.299334641409266,0.793814141134121,0.94636084614005
5,1,0,6,1,2,6,144,-0.331689125671355,0.985991741143525,1.11595715098438
5,1,0,6,1,2,6,144,0.304325404974711,0.82118945691998,0.960023981874286
5,1,0,6,1,2,6,144,0.163216174680594,0.85289342804091,1.02661776539693
5,1,0,6,1,2,6,144,0.00389144531142516,0.879020915923089,1.05973430533717
5,1,0,6,1,2,6,144,-0.057040856174822,1.11387649171821,1.31613392677608
5,1,0,6,1,2,6,144,-0.000125745476692651,0.894856462838621,1.06212761112784
5,1,0,6,1,2,6,144,0.138881021052673,0.879230486524342,1.01885468786909
5,1,0,6,1,2,6,144,0.286137340504593,0.836516110957086,0.951113232170048
5,1,0,6,1,2,6,144,0.134621487229159,0.898728213403764,1.03530131531074
5,1,0,6,1,2,6,144,0.244515048225365,0.830857993271661,0.958933271397378
5,1,0,6,1,2,6,144,0.41720193669163,0.992708466447617,1.17264836278492
5,1,0,6,1,2,6,144,0.105301153980116,0.944864715407412,1.07288242826335
5,1,0,6,1,2,6,144,-0.231101428095014,0.937387979507517,1.07960509139458
5,1,0,6,1,2,6,144,0.213054680044793,0.866164598629762,1.04118869167519
5,1,0,6,1,2,6,144,-0.110486826788053,0.877715801728761,1.00367155770776
5,1,0,6,1,2,6,144,-0.104446405824407,0.943579255466879,1.18011143182535
5,1,0,6,1,2,6,144,0.261316958643507,0.813798021858491,0.96324933340264
5,1,0,6,1,2,6,144,0.30075002709489,0.829061023215582,0.940504690348704
5,1,0,6,1,2,6,144,0.297475300328564,0.803024856957823,0.978974939800175
5,1,0,6,1,2,6,144,-0.0474925770435098,1.04648750825181,1.2329322967658
5,1,0,6,1,2,6,144,-0.0460929464722633,0.902603685247568,1.02504124820149
5,1,0,6,1,2,6,144,-0.198003775554185,0.940569796956997,1.08524419368577
5,1,0,6,1,2,6,144,-0.0812095778352327,0.912194135717834,1.04272508888703
5,1,0,6,1,2,6,144,0.231431975823118,0.85749720157205,0.98520303716732
5,1,0,6,1,2,6,144,0.197521449999406,0.888177297670782,1.00868383920196
5,1,0,6,1,2,6,144,0.361655763302205,0.83208658356379,1.03337993300362
5,1,0,6,1,2,6,144,-0.0869108265763792,0.914989421285021,1.04387293489951
5,1,0,6,1,2,6,144,0.266944741487849,0.944589943618979,1.09592910536457
5,1,0,6,1,2,6,144,0.271938831456278,0.800994616497897,0.957326707540812
5,1,0,6,1,2,6,144,0.348935877253451,0.76494551738653,0.933178138582441
5,1,0,6,1,2,6,144,0.104755967450773,0.847117463839127,0.981894907124266
5,1,0,6,1,2,6,144,0.0873197366297902,0.864631729095102,1.0043052660794
5,1,0,6,1,2,6,144,0.223568806381042,0.816416433174818,0.976803056463964
5,1,0,6,1,2,6,144,0.210345924866773,0.861766080372019,1.00323564916815
5,1,0,6,1,2,6,144,0.0475333728729166,0.867272941680062,1.01610216018209
5,1,0,6,1,2,6,144,-0.261157317197308,0.934414756373942,1.05846801694787
5,1,0,6,1,2,6,144,0.342368515355035,0.783666698961893,0.941184931497931
5,1,0,6,1,2,6,144,0.0840522673004249,0.943032660219392,1.07250160128196
5,1,0,6,1,2,6,144,-0.0813708227274302,0.893646298615101,1.07547977140087
5,1,0,6,1,2,6,144,0.244524453896538,0.854712137121671,0.972633840438358
5,1,0,6,1,2,6,144,0.329475317137516,0.912253438990276,1.04190241361363
5,1,0,6,1,2,6,144,0.109755416311008,0.931373171796101,1.12468976348458
5,1,0,6,1,2,6,144,0.237713607734599,0.833294948729309,0.964025724931186
5,1,0,6,1,2,6,144,0.0229093217163373,0.891392032210366,1.01227189180727
5,1,0,6,1,2,6,144,0.215534802605646,1.11023209056398,1.32253996298716
5,1,0,6,1,2,6,144,0.232273052699036,0.851911485198146,0.980536517611138
5,1,0,6,1,2,6,144,-0.105078820512359,0.98410910054637,1.23799127775257
5,1,0,6,1,2,6,144,0.198718049541886,0.844308593312327,0.978078617008329
5,1,0,6,1,2,6,144,-0.153664408416472,0.899183467445597,1.0141397900459
5,1,0,6,1,2,6,144,-0.0697756783871067,0.884488558583338,1.02706560739252
5,1,0,6,1,2,6,144,0.238698819247203,1.04873136912896,1.2437926481006
5,1,0,6,1,2,6,144,0.161252699108898,0.876122312012803,1.0486589125055
5,1,0,6,1,2,6,144,-0.0483655753088505,0.883266908867536,1.0204233676679
5,1,0,6,1,2,6,144,0.19319995300939,0.89290197243939,1.04359479920944
5,1,0,6,1,2,6,144,0.288471611955364,0.822811954854753,0.952028034256301
5,1,0,6,1,2,6,144,0.237772048697314,0.820558917000476,0.955606760147636
5,1,0,6,1,2,6,144,-0.00575322413903439,0.881707156329486,0.996598007204763
5,1,0,6,1,2,6,144,-0.078520148028167,0.875137667199328,0.997505111706457
5,1,0,6,1,2,6,144,0.225003244075211,0.867259350264645,1.01602342936201
5,1,0,6,1,2,6,144,0.0312189414306013,0.871836046901927,1.05423399140976
5,1,0,6,1,2,6,144,0.104862458652634,0.895695156028527,1.08847672045132
5,1,0,6,1,2,6,144,0.193601440000715,0.956291607435279,1.11006943874434
5,1,0,6,1,2,6,144,0.121267586891237,0.876205112247647,1.00932358377044
5,1,0,6,1,2,6,144,0.153440842450236,0.843484757690331,0.97313039454953
5,1,0,6,1,2,6,144,0.28233432852162,0.845713027793222,0.962789850261321
5,1,0,6,1,2,6,144,-0.025238586755708,0.878061972884744,1.01067906333797
5,1,0,6,1,2,6,144,0.042839289197512,0.896632606186764,1.024722784383
5,1,0,6,1,2,6,144,0.168283177624439,1.07286401944352,1.25904690513768
5,1,0,6,1,2,6,144,-0.0833994281671076,0.891470572756459,1.01582958519187
5,1,0,6,1,2,6,144,0.317925537873577,0.84312284336434,0.947840580857791
5,1,0,6,1,2,6,144,0.234245389420321,0.869168092786312,0.996799470474659
5,1,0,6,1,2,6,144,-0.159113117154165,0.974049944741172,1.11278400958128
5,1,0,6,1,2,6,144,0.210447153463283,0.852264599091696,0.97648651700586
5,1,0,6,1,2,6,144,0.238864535367393,0.832001182215308,0.991698592633268
5,1,0,6,1,2,6,144,-0.278590490039308,0.913785500882965,1.04461358954919
5,1,0,6,1,2,6,144,0.216906970245635,0.844007543868011,0.980734687441172
5,1,0,6,1,2,6,144,0.166102469406664,0.985287241970711,1.25406894070454
5,1,0,6,1,2,6,144,0.324015333009516,0.8820858514429,1.02379575546604
5,1,0,6,1,2,6,144,0.354627724115845,0.779844327272964,0.931113233548797
5,1,0,6,1,2,6,144,0.260317985262971,0.829924763914876,0.999116710987615
5,1,0,6,1,2,6,144,0.352913599302733,0.771124305571824,0.921442874253108
5,1,0,6,1,2,6,144,0.333656485246916,0.804703704013963,0.935171874818134
5,1,0,6,1,2,6,144,-0.24860583860872,0.994898221414701,1.19518176298808
5,1,0,6,1,2,6,144,0.238481623467587,0.829606787167861,0.952374691333913
5,1,0,6,1,2,6,144,0.303292292385527,0.782048159418886,0.940873834473632
5,1,0,6,1,2,6,144,0.312759151634594,0.810089530060792,0.941161682180257
5,1,0,6,1,2,6,144,-0.214037956230862,0.899863534910087,1.05033783058792
5,1,0,6,1,2,6,144,0.313659752754969,0.960381337971008,1.10850514555141
5,1,0,6,1,2,6,144,0.196571365878147,0.930057467890795,1.0776426120597
5,1,0,6,1,2,6,144,0.345166886779189,0.792659829803128,0.921721228295966
5,1,0,6,1,2,6,144,0.307079905158308,0.808487596009626,0.978331514407666
5,1,0,6,1,2,6,144,0.333829215049759,0.801909244208892,0.927918144016863
5,1,0,6,1,2,6,144,0.32105572173552,0.8730432826334,0.997990273391827
5,1,0,6,1,2,6,144,0.24090235740095,0.857742667619174,1.0567622701147
5,1,0,6,1,2,6,144,0.275021474276778,0.805765342308374,0.943433305761052
5,1,0,6,1,2,6,144,0.292756784574913,0.799428355841536,0.985711836908049
5,1,0,6,1,2,6,144,0.241531869933064,0.867541370810854,1.02880036633736
5,1,0,6,1,2,6,144,0.242047141372973,0.833946599735205,0.951538413522926
5,1,0,6,1,2,6,144,-0.19369170239085,0.919709462022349,1.07100362880816
5,1,0,6,1,2,6,144,0.157925285504384,0.837640469150164,1.00433346204194
5,1,0,6,1,2,6,144,0.318411369130405,0.795765095506396,0.95116888829395
5,1,0,6,1,2,6,144,-0.0213314931804304,0.90136044379672,1.01074030079438
5,1,0,6,1,2,6,144,0.223487501691622,0.832005165974769,0.955660424323023
5,1,0,6,1,2,6,144,-0.0945627977150488,0.947601839982721,1.07190954614065
5,1,0,6,1,2,6,144,-0.173648144231186,0.892720803600156,1.03741833660941
5,1,0,6,1,2,6,144,0.397891993215914,0.766859510475514,0.929417788882184
5,1,0,6,1,2,6,144,0.303440483428258,0.887887603716235,1.09820209189296
5,1,0,6,1,2,6,144,-0.244240711752087,0.924888556270144,1.12149483013199
5,1,0,6,1,2,6,144,0.36515795153713,0.808509361407655,0.976077042205818
5,1,0,6,1,2,6,144,0.0412145325444684,0.855847518338589,0.989140174968661
5,1,0,6,1,2,6,144,-0.0182529681532566,0.867489098604683,1.00750417947901
5,1,0,6,1,2,6,144,-0.284852074032798,0.933087324081145,1.12424205017786
5,1,0,6,1,2,6,144,0.147455681448742,0.960081908945359,1.10555761071275
5,1,0,6,1,2,6,144,-0.187574673181275,0.916451721175367,1.04602468211385
5,1,0,6,1,2,6,144,0.146139024219646,0.906362565106563,1.03895157018702
5,1,0,6,1,2,6,144,0.199640488482846,0.84399566524115,0.969477307795948
5,1,0,6,1,2,6,144,-0.072445990993537,0.867677141414144,0.9984097339796
5,1,0,6,1,2,6,144,0.0852742341527987,0.854560616836783,0.983248918203808
5,1,0,6,1,2,6,144,0.266029636172179,0.964381154089627,1.10368765657606
5,1,0,6,1,2,6,144,0.307444898932893,0.885593870511194,1.01333067456805
5,1,0,6,1,2,6,144,0.0319812918512255,0.945661677096866,1.17617778509678
5,1,0,6,1,2,6,144,0.106666928309135,0.856975233498559,0.976444555743773
5,1,0,6,1,2,6,144,-0.339579169865965,1.08682156303663,1.26465170642466
5,1,0,6,1,2,6,144,0.331969108073373,0.786061219255338,0.926056812256199
5,1,0,6,1,2,6,144,0.346235624091,0.811512915741197,0.935476666444351
5,1,0,6,1,2,6,144,0.190468005201748,0.810376330905933,0.983048744808634
5,1,0,6,1,2,6,144,-0.0554290777963278,1.00273945411567,1.14236451112523
5,1,0,6,1,2,6,144,0.234252598219437,0.822431575764828,0.956724514617662
5,1,0,6,1,2,6,144,0.266111978439185,0.969577900310157,1.13291354945287
5,1,0,6,1,2,6,144,0.374110500475991,0.784486093049922,0.917149393735527
5,1,0,6,1,2,6,144,0.30624041047609,0.80769988577001,0.938292482280346
5,1,0,6,1,2,6,144,0.126440019310551,0.908683126426791,1.02172884041834
5,1,0,6,1,2,6,144,-0.00800319211752263,0.885728218844733,1.00999047189051
5,1,0,6,1,2,6,144,0.341194371890989,1.03613018483794,1.21539459678863
5,1,0,6,1,2,6,144,0.270672788061164,0.807285095080359,0.995231132458525
5,1,0,6,1,2,6,144,-0.0768621868131385,0.938014201371101,1.05119431075837
5,1,0,6,1,2,6,144,-0.111258048120379,0.954094463900007,1.1807379261126
5,1,0,6,1,2,6,144,0.1631750348226,0.856435742219594,1.01081317833036
5,1,0,6,1,2,6,144,0.299655742287103,0.9166478892411,1.05986046074474
5,1,0,6,1,2,6,144,0.238628374872558,0.950487413058089,1.11227662334922
5,1,0,6,1,2,6,144,-0.300202185800006,0.911178573364243,1.06267948376404
5,1,0,6,1,2,6,144,0.143491454399217,0.848851383190605,1.01024670407015
5,1,0,6,1,2,6,144,-0.0213999512725806,0.878805616173404,0.994135532168856
5,1,0,6,1,2,6,144,0.137004808505933,0.847536801873598,0.989548119545166
5,1,0,6,1,2,6,144,0.222190475716381,0.862928188878503,1.03161468988639
5,1,0,6,1,2,6,144,0.250504748506263,0.853241265182598,1.03587832152704
5,1,0,6,1,2,6,144,0.299171205585865,0.817766444231845,0.961777873972978
5,1,0,6,1,2,6,144,0.0599441490696394,0.849856772250931,1.00181068787078
5,1,0,6,1,2,6,144,0.381629083825344,0.85503022106089,1.07201467014485
5,1,0,6,1,2,6,144,0.113809160216014,0.875409413128793,0.997869047332248
5,1,0,6,1,2,6,144,0.301127430771177,0.962448075446776,1.2072321822002
5,1,0,6,1,2,6,144,0.366264036180338,0.765176319575027,0.924733052362338
5,1,0,6,1,2,6,144,0.0926059835614934,0.873081228285707,1.05673673774673
5,1,0,6,1,2,6,144,0.376251199471856,0.772918475132239,0.917586454834357
5,1,0,6,1,2,6,144,0.0875906228874768,0.910442414019038,1.09632274241738
5,1,0,6,1,2,6,144,-0.0462672872855767,0.882571952791677,1.04101517436314
5,1,0,6,1,2,6,144,-0.00215365550348214,0.899099755830332,1.06419971397011
5,1,0,6,1,2,6,144,0.235615666512945,0.847663497797453,0.981685227923444
5,1,0,6,1,2,6,144,0.267231544075153,0.973045607267956,1.13077098965499
5,1,0,6,1,2,6,144,0.295989936750996,0.799740753160766,0.955557007083854
5,1,0,6,1,2,6,144,0.118681426877356,0.87818281251917,1.06372002321922
5,1,0,6,1,2,6,144,0.17367345847546,0.842165559739828,0.978316869648249
5,1,0,6,1,2,6,144,0.245281967556872,0.91050384345699,1.04822497292999
5,1,0,6,1,2,6,144,0.0720289657266415,0.883349516107165,1.07455780062353
5,1,0,6,1,2,6,144,-0.0774624191965705,0.944253656925044,1.05609485639168
5,1,0,6,1,2,6,144,0.0743547630960612,0.888153150003028,1.00723752104511
5,1,0,6,1,2,6,144,-0.24416925247645,0.947353469457467,1.1042137888767
5,1,0,6,1,2,6,144,0.248282698737387,0.834892617070089,0.964021436692328
5,1,0,6,1,2,6,144,-0.263503833613915,0.918112677343318,1.0420252339951
5,1,0,6,1,2,6,144,0.113031586583851,0.898869150218848,1.09968690532974
5,1,0,6,1,2,6,144,0.411207932977736,0.82931387340942,0.965582156818356
5,1,0,6,1,2,6,144,0.136539209246783,0.836824165475179,0.980863192664611
