"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,49,120,0.22996801688463,0.691398870134487,0.837843875503859
6,1,0,7,1,2,49,120,0.0855281837368866,0.71226730025435,0.856973761297692
6,1,0,7,1,2,52,120,0.23625045774742,0.694377368048322,0.83509433315385
6,1,0,7,1,2,52,120,0.212827870936774,0.691507806595883,0.819758449940131
6,1,0,7,1,2,52,120,0.108021856675711,0.701341761469801,0.829029628684462
6,1,0,7,1,2,55,120,0.240408785196902,0.674963001872159,0.802539470771106
6,1,0,7,1,2,55,120,0.124516288287839,0.685977706939798,0.831314547282356
6,1,0,7,1,2,55,120,0.163824959602917,0.686248964483998,0.851909819382333
6,1,0,7,1,2,58,120,0.128479881978022,0.716695297789059,0.851929938358915
6,1,0,7,1,2,58,120,0.162723408477936,0.728767475061922,0.873533600035817
6,1,0,7,1,2,58,120,0.177131168596083,0.716188973212891,0.851473950559796
6,1,0,7,1,2,61,120,0.198505783814109,0.731092538449472,0.896300262535453
6,1,0,7,1,2,61,120,0.0181285486337605,0.701981101504636,0.851520642099448
6,1,0,7,1,2,61,120,0.228288655187523,0.680851350943021,0.832241454957332
6,1,0,7,1,2,64,120,0.138421635437507,0.714472174167333,0.843003515328945
6,1,0,7,1,2,64,120,0.131028066142753,0.713899420946625,0.8606776983517
6,1,0,7,1,2,64,120,0.25015844500797,0.660716112553438,0.808501502348635
6,1,0,7,1,2,67,120,0.109596838803553,0.688672182158278,0.846455752657179
6,1,0,7,1,2,67,120,0.273280241947303,0.674189946057117,0.815694541258198
6,1,0,7,1,2,67,120,0.213557545436643,0.653797743022529,0.81306719099184
6,1,0,7,1,2,70,120,0.127656170347736,0.685807546324619,0.840182838270686
6,1,0,7,1,2,70,120,0.179293362970604,0.712571462248135,0.847376915023996
6,1,0,7,1,2,70,120,0.146586490817368,0.680634989081796,0.821083057565867
6,1,0,7,1,2,73,120,0.0512965103786393,0.746672287016661,0.87995949292959
6,1,0,7,1,2,73,120,0.11663255230163,0.728000476661846,0.880665051091574
6,1,0,7,1,2,73,120,0.162052422160818,0.689900650635187,0.837359158769339
6,1,0,7,1,2,76,120,0.238327438928303,0.651025992254826,0.824123887001863
6,1,0,7,1,2,76,120,0.0322623438631154,0.704760242510808,0.857572952404455
6,1,0,7,1,2,76,120,0.226312979137616,0.66266967293895,0.825248657734805
6,1,0,7,1,2,79,120,0.153379447855221,0.678846577845179,0.829241267132334
6,1,0,7,1,2,79,120,0.075199067380048,0.70263051122945,0.846952417555458
6,1,0,7,1,2,79,120,0.0879347390143245,0.734621520030991,0.870265254066622
6,1,0,7,1,2,82,120,0.124124859536187,0.729280785014086,0.872520647448973
6,1,0,7,1,2,82,120,0.151473494201942,0.7061995471989,0.867035643107415
6,1,0,7,1,2,82,120,0.191578970353779,0.704064093453756,0.841085511041039
6,1,0,7,1,2,85,120,0.189878201302601,0.704159452178408,0.85266446537631
6,1,0,7,1,2,85,120,0.243308150496637,0.681253092719857,0.840539030670931
6,1,0,7,1,2,85,120,0.170833260553251,0.67552966140757,0.834057458537693
6,1,0,7,1,2,88,120,0.177566190832383,0.704249523749322,0.851190025112002
6,1,0,7,1,2,88,120,0.186619919615024,0.695573916173696,0.855312458771196
6,1,0,7,1,2,88,120,0.0828527216355262,0.690418982396235,0.841615346028703
6,1,0,7,1,2,91,120,0.168146356697395,0.679625394398097,0.826274564309026
6,1,0,7,1,2,91,120,0.214713496135761,0.684720651357808,0.833209601285203
6,1,0,7,1,2,91,120,0.0936853385827186,0.732980079116674,0.882326511684242
6,1,0,7,1,2,94,120,0.148227455716502,0.66790435833168,0.828873455459288
6,1,0,7,1,2,94,120,0.16960621415822,0.686705936438507,0.84610896645848
6,1,0,7,1,2,94,120,0.231129335810852,0.693779473344588,0.845703194480583
6,1,0,7,1,2,97,120,0.0993858357468441,0.744120681079725,0.886002185814177
6,1,0,7,1,2,97,120,0.156704011582214,0.701879933540521,0.850502249371023
6,1,0,7,1,2,97,120,0.250337779985674,0.70139261049793,0.856566662545935
6,1,0,7,1,2,100,120,0.134462013758781,0.680015810395089,0.835796936748769
6,1,0,7,1,2,100,120,0.200619069828765,0.685083864208763,0.838274983735605
6,1,0,7,1,2,100,120,0.170241640498629,0.698981890468445,0.854974154266026
6,1,0,7,1,2,103,120,0.135314849296749,0.69138765543645,0.838247931458447
6,1,0,7,1,2,103,120,0.157609013139539,0.689007707551454,0.842675805001122
6,1,0,7,1,2,103,120,0.146679649790897,0.686828217052449,0.847981807056204
6,1,0,7,1,2,106,120,0.210061854798039,0.69351929016659,0.84385131406999
6,1,0,7,1,2,106,120,0.144886835051659,0.709718424244331,0.862526509337922
6,1,0,7,1,2,106,120,0.139332693870035,0.705996650455736,0.850781008436362
6,1,0,7,1,2,109,120,0.160504537446945,0.713665398547077,0.84957810376659
6,1,0,7,1,2,109,120,0.161960669960828,0.696036935977525,0.844807197451045
6,1,0,7,1,2,109,120,0.158238987530446,0.70726884472119,0.867713067468688
6,1,0,7,1,2,112,120,0.155600389788725,0.701612909817932,0.852005710489666
6,1,0,7,1,2,112,120,0.154012504795178,0.704702389229984,0.85120305342329
6,1,0,7,1,2,112,120,0.213888071439144,0.676177085557195,0.836083450544911
6,1,0,7,1,2,115,120,0.137114949629588,0.70667659330237,0.858299470661119
6,1,0,7,1,2,115,120,0.18255803385197,0.70803814880432,0.857738851671925
6,1,0,7,1,2,115,120,0.147897728279232,0.707884533270905,0.857399314873644
6,1,0,7,1,2,118,120,0.152398661364256,0.700225897956968,0.855831243030242
6,1,0,7,1,2,118,120,0.141240500515621,0.700839874641363,0.85534856563257
6,1,0,7,1,2,118,120,0.181127447204131,0.679679155019061,0.840175978148939
6,1,0,7,1,2,120,120,0.151663841301262,0.702412157803975,0.856536650349583
