"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.0362925574804845,0.740940284788185,0.874919368362882
6,1,0,7,1,2,7,120,0.20834388258805,0.75675227062816,0.89767467724681
6,1,0,7,1,2,7,120,-0.168813214177042,0.820935653834785,1.00638596544412
6,1,0,7,1,2,7,120,0.199276068267325,0.791799758716533,0.940959243457318
6,1,0,7,1,2,7,120,0.155982797875282,0.731050209178128,0.854407624648921
6,1,0,7,1,2,7,120,-0.0255778620125661,0.818579581567027,0.977538051641156
6,1,0,7,1,2,7,120,0.0713733677215788,0.7344229161613,0.873990204465393
6,1,0,7,1,2,7,120,0.24198950414297,0.793574247178599,0.946805431071838
6,1,0,7,1,2,7,120,-0.0917577531871574,0.734522064148167,0.874196783651829
6,1,0,7,1,2,7,120,0.162998038436045,0.730094797760097,0.876378826916268
6,1,0,7,1,2,7,120,0.0766504771676059,0.722087932285581,0.870374016367801
6,1,0,7,1,2,7,120,0.17082134735096,0.793352296275133,0.961453912626661
6,1,0,7,1,2,7,120,-0.0580813909849759,0.78151481644929,0.960970386078614
6,1,0,7,1,2,7,120,-0.22830594131567,0.768253814610589,0.924772104283497
6,1,0,7,1,2,7,120,0.0492172542675582,0.725585917651352,0.864405476728612
6,1,0,7,1,2,7,120,0.154501113575971,0.737679029726182,0.89540208015051
6,1,0,7,1,2,7,120,0.236643351161101,0.73404686591303,0.849421117381943
6,1,0,7,1,2,7,120,-0.0830059801217057,0.735448487127288,0.878554590466176
6,1,0,7,1,2,7,120,0.0110948052616353,0.732273597102536,0.869456320146137
6,1,0,7,1,2,7,120,0.0927519479269223,0.887422114470736,1.05773813122851
6,1,0,7,1,2,7,120,0.257474905385703,0.76783263109373,0.954772514304668
6,1,0,7,1,2,7,120,0.187837560273404,0.764528707405526,0.904805695440054
6,1,0,7,1,2,7,120,0.184586696188013,0.98094148494969,1.14501931123542
6,1,0,7,1,2,7,120,0.0807918450371702,0.814364430816056,0.969676400643488
6,1,0,7,1,2,7,120,0.0656418958721469,0.7319532265103,0.871581311251621
6,1,0,7,1,2,7,120,0.115511710325241,0.728727023734682,0.874800811008715
6,1,0,7,1,2,7,120,0.095650494938597,0.738788934823216,0.863835428944096
6,1,0,7,1,2,7,120,0.11458004106288,0.725746005425587,0.856099683660871
6,1,0,7,1,2,7,120,0.0174746259598964,0.778883923395135,0.941618878408739
6,1,0,7,1,2,7,120,-0.0442058861108506,0.747931469956045,0.893360157330172
6,1,0,7,1,2,7,120,0.143222633737371,0.733779789240181,0.874160986333898
6,1,0,7,1,2,7,120,0.136663763010535,0.829694804959701,1.01672005704118
6,1,0,7,1,2,7,120,0.107317902069741,0.754807557824991,0.873994484119933
6,1,0,7,1,2,7,120,0.115617030196527,0.738626662028119,0.860041047351609
6,1,0,7,1,2,7,120,0.226572222810939,0.709616176486233,0.851479487752327
6,1,0,7,1,2,7,120,-0.243995037439098,0.752116450167724,0.902045987530517
6,1,0,7,1,2,7,120,0.0516928364495489,0.725924401873449,0.8638386418918
6,1,0,7,1,2,7,120,-0.217150330926064,0.787183626787059,0.94371841712954
6,1,0,7,1,2,7,120,0.16006721281674,0.824138518311771,1.00728513907166
6,1,0,7,1,2,7,120,0.175245797871879,0.730145429965615,0.865056012484704
6,1,0,7,1,2,7,120,-0.0895377385120947,0.799828669026671,0.964474970915298
6,1,0,7,1,2,7,120,0.295816512000041,0.827660718388115,1.03897885382375
6,1,0,7,1,2,7,120,-0.15005084129241,0.783657720065323,0.939710608041318
6,1,0,7,1,2,7,120,0.165748763438856,0.728246638516695,0.870346708374418
6,1,0,7,1,2,7,120,-0.0308828846835323,0.735483400730164,0.878412962150467
6,1,0,7,1,2,7,120,0.0311370193894753,0.730109174683838,0.868491651830403
6,1,0,7,1,2,7,120,-0.366902267677811,0.77287564246109,0.916683178321685
6,1,0,7,1,2,7,120,0.175975978432182,0.730776378610036,0.848864117748227
6,1,0,7,1,2,7,120,0.0504358968261417,0.749378265356602,0.873243129030604
6,1,0,7,1,2,7,120,0.263965892068363,0.719325816751603,0.83513935313726
6,1,0,7,1,2,7,120,0.0340789039371659,0.733375994411965,0.867952160631295
6,1,0,7,1,2,7,120,0.253917614253486,0.791399605992279,0.960485318590856
6,1,0,7,1,2,7,120,-0.0284498817701357,0.741959743952588,0.909658634683977
6,1,0,7,1,2,7,120,-0.118234460322775,0.748096252949759,0.889855520700137
6,1,0,7,1,2,7,120,-0.110293904729748,0.754271386737545,0.888083682120755
6,1,0,7,1,2,7,120,0.0686902357707505,0.76912833068262,0.927716590406951
6,1,0,7,1,2,7,120,-0.0301977616540997,0.764304256928457,0.915992278447262
6,1,0,7,1,2,7,120,-0.0561806481343353,0.737226291896545,0.878050010482382
6,1,0,7,1,2,7,120,-0.0606693746259014,0.766017664926529,0.906765570406327
6,1,0,7,1,2,7,120,-0.0617343066071536,0.744310096383672,0.897876347909474
6,1,0,7,1,2,7,120,-0.0248867517650188,0.793040446404058,0.968125471952261
6,1,0,7,1,2,7,120,-0.0667911685526474,0.754171649075169,0.900968542885246
6,1,0,7,1,2,7,120,0.175846912340981,0.740031402169879,0.876801740974671
6,1,0,7,1,2,7,120,-0.0569541838297674,0.796484517046774,0.957573295193987
6,1,0,7,1,2,7,120,-0.158354259853967,0.749453474362964,0.878933480663193
6,1,0,7,1,2,7,120,-0.0130199262132552,0.882766305382844,1.13170853660604
6,1,0,7,1,2,7,120,0.204485172577626,0.760824182841373,0.906512901765045
6,1,0,7,1,2,7,120,-0.0007941551546786,0.776459835599964,0.928555800629487
6,1,0,7,1,2,7,120,-0.122426714631027,0.750527686869212,0.899174307870109
6,1,0,7,1,2,7,120,0.0349250131795029,0.741283472606522,0.8646846667558
6,1,0,7,1,2,7,120,0.0787653272444334,0.754945487623102,0.908548174123573
6,1,0,7,1,2,7,120,-0.127796501568533,0.759665341539439,0.907505048268401
6,1,0,7,1,2,7,120,-0.131521800399788,0.740828493268678,0.886395045869547
6,1,0,7,1,2,7,120,0.175919143385294,0.937636364583883,1.10470546564019
6,1,0,7,1,2,7,120,-0.190174708930208,0.768731850589802,0.924867085496537
6,1,0,7,1,2,7,120,-0.0833296134917165,0.777582093874192,0.952677782233172
6,1,0,7,1,2,7,120,0.326779593007506,0.706108981857451,0.822229609910755
6,1,0,7,1,2,7,120,0.207856470714071,0.929922672097738,1.12928715091223
6,1,0,7,1,2,7,120,0.224386235401834,0.72489340593942,0.851897496383089
6,1,0,7,1,2,7,120,-0.018585966803251,0.784342261612201,0.959396378494283
6,1,0,7,1,2,7,120,0.100788023437226,0.814098594201805,0.96414501087822
6,1,0,7,1,2,7,120,-0.195289648283769,0.789413577881413,0.963834780186043
6,1,0,7,1,2,7,120,0.135579830870058,0.729822949287515,0.858659934739512
6,1,0,7,1,2,7,120,0.0992102847131265,0.787195493511559,0.935572957871889
6,1,0,7,1,2,7,120,0.209431858388522,0.716535961316559,0.848614233891357
6,1,0,7,1,2,7,120,0.246834663065569,0.753451644833132,0.893947237227254
6,1,0,7,1,2,7,120,0.222878164144959,0.769380847794396,0.903067783272778
6,1,0,7,1,2,7,120,-0.0855456513846322,0.734719613357884,0.88095446758649
6,1,0,7,1,2,7,120,0.139383473333874,0.719332475330625,0.859474710504521
6,1,0,7,1,2,7,120,-0.13270680878053,0.736135520988284,0.877039289913351
6,1,0,7,1,2,7,120,0.251146480346452,0.714927641640049,0.843817265341026
6,1,0,7,1,2,7,120,-0.172079156640078,0.753146592461963,0.899266217020702
6,1,0,7,1,2,7,120,-0.0741856997655518,0.735704799084038,0.873384466976043
6,1,0,7,1,2,7,120,-0.153532317345208,0.773445306081408,0.93376005362297
6,1,0,7,1,2,7,120,0.18821839096599,0.792702352685182,0.959830230632643
6,1,0,7,1,2,7,120,0.132812234411241,0.748585965247648,0.914921606308711
6,1,0,7,1,2,7,120,0.180326031938079,0.90685799847668,1.06700878162539
6,1,0,7,1,2,7,120,0.0837425613883575,0.748437033545152,0.885059312144891
6,1,0,7,1,2,7,120,0.186478443835976,0.745597063356126,0.874258957413375
6,1,0,7,1,2,7,120,0.173819272438619,0.725164254393798,0.859622694714221
6,1,0,7,1,2,7,120,0.0179474321426516,0.753098385729578,0.896864402867714
6,1,0,7,1,2,7,120,-0.0880551205813594,0.765511220010278,0.911178411593222
6,1,0,7,1,2,7,120,0.172337962229242,0.727499357469391,0.849508105450215
6,1,0,7,1,2,7,120,0.248865979256982,0.723863365045761,0.867607281100477
6,1,0,7,1,2,7,120,-0.127309629811353,0.798949571174369,0.979045601428249
6,1,0,7,1,2,7,120,0.000855410385352235,0.736985661788211,0.868953332097359
6,1,0,7,1,2,7,120,0.0414934542955925,0.72526217344141,0.865719841427488
6,1,0,7,1,2,7,120,0.169846701238341,0.759275094398378,0.872854785071689
6,1,0,7,1,2,7,120,-0.137791021816805,0.774787250543113,0.935898641042482
6,1,0,7,1,2,7,120,-0.138054207349685,0.742515740662383,0.898373487757791
6,1,0,7,1,2,7,120,0.210631935447791,0.722064805736817,0.851895980270626
6,1,0,7,1,2,7,120,0.150307464337376,0.796852447664927,0.966439938676924
6,1,0,7,1,2,7,120,0.119250913568544,0.722415196087794,0.86031326799955
6,1,0,7,1,2,7,120,-0.0662379322640329,0.860129064060646,1.01709501997147
6,1,0,7,1,2,7,120,0.172504594258724,0.724942197403597,0.852171103375958
6,1,0,7,1,2,7,120,0.185327927884791,0.745077925209563,0.916844422266661
6,1,0,7,1,2,7,120,0.187846021907972,0.718003293089906,0.847145110966636
6,1,0,7,1,2,7,120,0.107762631128508,0.75882628321884,0.901498941771973
6,1,0,7,1,2,7,120,0.0200189943915869,0.788300519687824,0.975741634769503
6,1,0,7,1,2,7,120,0.175308139965545,0.717686100376417,0.84918453703636
6,1,0,7,1,2,7,120,-0.20649363927916,0.749492487887059,0.893725537636455
6,1,0,7,1,2,7,120,-0.0381106624597647,0.831502447358479,0.989759577724336
6,1,0,7,1,2,7,120,-0.0849497327818136,0.74343424054042,0.87987957350006
6,1,0,7,1,2,7,120,0.189219320828826,0.717478323529883,0.846487036771399
6,1,0,7,1,2,7,120,0.141563200408377,0.730527039206706,0.857483379872874
6,1,0,7,1,2,7,120,-0.138832632773765,0.744499817042077,0.895307616422098
6,1,0,7,1,2,7,120,-0.0136610814919169,0.737827212689126,0.876577198897526
6,1,0,7,1,2,7,120,0.230159370480614,0.757079391144911,0.904552247467029
6,1,0,7,1,2,7,120,0.0839268187108638,0.737149113669339,0.862823747833869
6,1,0,7,1,2,7,120,0.0190580812152125,0.792592678145547,0.970969999781617
6,1,0,7,1,2,7,120,-0.11938235896034,0.7565721103439,0.934278020191369
6,1,0,7,1,2,7,120,0.0308255055415047,0.743233901295538,0.895013023603828
6,1,0,7,1,2,7,120,0.252005911640145,0.761785332607016,0.905561559607164
6,1,0,7,1,2,7,120,0.0506414368979521,0.728230873374401,0.904761736354167
6,1,0,7,1,2,7,120,0.171165023769707,0.732037579776419,0.851688420437353
6,1,0,7,1,2,7,120,0.134970544721297,0.820500852268525,1.02524964990638
6,1,0,7,1,2,7,120,0.0963833633510305,0.756608057991977,0.890059380253554
6,1,0,7,1,2,7,120,0.230269418554412,0.800271923285984,0.978414908038227
6,1,0,7,1,2,7,120,-0.00611001828202491,0.731430462281336,0.872072177033051
6,1,0,7,1,2,7,120,0.123405395635561,0.746289522721268,0.894989987689788
6,1,0,7,1,2,7,120,-0.179703859926572,0.737939046978724,0.884455062402432
6,1,0,7,1,2,7,120,-0.172610926251388,0.785830397848771,0.939208214238989
6,1,0,7,1,2,7,120,0.204345705130793,0.809982638505908,0.980810285174234
6,1,0,7,1,2,7,120,0.042260239281965,0.734278423689086,0.866852843665686
6,1,0,7,1,2,7,120,0.034951372820909,0.734054697850505,0.876466432489496
6,1,0,7,1,2,7,120,-0.091611414499752,0.754667581068663,0.902145368590339
6,1,0,7,1,2,7,120,0.080296563438328,0.763578788453275,0.900140458420527
6,1,0,7,1,2,7,120,0.081585033892389,0.851434643708383,1.06898924728521
6,1,0,7,1,2,7,120,0.0714610321925356,0.744106479698557,0.88785776853644
6,1,0,7,1,2,7,120,0.0395557912951187,0.757932692862889,0.930898823794039
6,1,0,7,1,2,7,120,-0.176010577825066,0.740577370294865,0.882757586856199
6,1,0,7,1,2,7,120,0.188458983335819,0.786779631998956,0.938452127997042
6,1,0,7,1,2,7,120,0.189180820827855,0.725523137043399,0.846311600528604
6,1,0,7,1,2,7,120,0.209834821609807,0.724653950004552,0.84808128423687
6,1,0,7,1,2,7,120,0.0324836280075189,0.830299627806841,0.986910868123599
6,1,0,7,1,2,7,120,-0.239898631641737,0.758697981189862,0.913956608381856
6,1,0,7,1,2,7,120,0.0234453146555277,0.738457238177999,0.875941873550027
6,1,0,7,1,2,7,120,0.268745761724289,0.714706750425194,0.832485287361743
6,1,0,7,1,2,7,120,-0.141637255198963,0.778224878933956,0.921226047188618
6,1,0,7,1,2,7,120,0.0430972920587505,0.813458059204012,1.00106370562288
6,1,0,7,1,2,7,120,0.219321539329559,0.757790760841314,0.902135752248127
6,1,0,7,1,2,7,120,-0.102036025162784,0.737229970036569,0.88059548066453
6,1,0,7,1,2,7,120,0.185222296130375,0.734971993129989,0.846953758368678
6,1,0,7,1,2,7,120,-0.0301961294014591,0.783661847680474,0.951095852661993
6,1,0,7,1,2,7,120,0.136906599497522,0.768838257693936,0.884927650073253
6,1,0,7,1,2,7,120,-0.149718171353873,0.807574452674056,0.99058318534553
6,1,0,7,1,2,7,120,0.0176941750422585,0.768390268214998,0.921322024877292
6,1,0,7,1,2,7,120,0.0550215297707714,0.77361817076188,0.924896280699654
6,1,0,7,1,2,7,120,0.0592548534525956,0.830734545833738,1.02402686207969
6,1,0,7,1,2,7,120,-0.00560569328713605,0.813463794480086,0.968883593259354
6,1,0,7,1,2,7,120,-0.0749669256255605,0.73752864275475,0.878419671683152
6,1,0,7,1,2,7,120,0.159237788277058,0.880552302323255,1.06604430516175
6,1,0,7,1,2,7,120,-0.214221906718036,0.847160066150994,1.00068997512403
6,1,0,7,1,2,7,120,0.0423213766400109,0.852200356675527,1.02766527234048
6,1,0,7,1,2,7,120,-0.0649866998172224,0.86887034446748,1.14113205236675
6,1,0,7,1,2,7,120,0.110935912192939,0.729134528002462,0.861446422561788
6,1,0,7,1,2,7,120,-0.317519550876888,0.7958333802519,0.952380836329593
6,1,0,7,1,2,7,120,-0.0600728742533855,0.756152186433375,0.889905734501593
6,1,0,7,1,2,7,120,0.204695316742181,0.846963579528556,1.00077533370564
6,1,0,7,1,2,7,120,-0.0701695053600549,0.76249811226087,0.933606889279433
6,1,0,7,1,2,7,120,0.12513347359643,0.729255766153479,0.868559242097184
6,1,0,7,1,2,7,120,0.0739333970995373,0.781092520305671,0.956517709841115
6,1,0,7,1,2,7,120,0.0329943894821052,0.743027874415872,0.888856465274128
6,1,0,7,1,2,7,120,0.159702664508537,0.731143499396648,0.862221496480417
6,1,0,7,1,2,7,120,0.0325212976450786,0.794595702729142,0.936672443396106
6,1,0,7,1,2,7,120,-0.00924390841259297,0.748069281193438,0.892051290837467
6,1,0,7,1,2,7,120,0.148633670508048,0.735109700532694,0.857218708932417
6,1,0,7,1,2,7,120,0.224035531652517,0.727677933627173,0.841494141375181
6,1,0,7,1,2,7,120,0.172996340396008,0.719899876712238,0.855414099479483
6,1,0,7,1,2,7,120,0.242304881047217,0.717142398927864,0.839360538255717
6,1,0,7,1,2,7,120,0.156663802824273,0.7195924838318,0.875278225367454
6,1,0,7,1,2,7,120,0.0102685111216539,0.742151393956372,0.887760193913582
6,1,0,7,1,2,7,120,0.0299763766130803,0.746290892328484,0.881555291966864
6,1,0,7,1,2,7,120,0.0133397466587861,0.775465894812569,0.901686686628132
6,1,0,7,1,2,7,120,-0.0154988152846668,0.767430078138576,0.915669441801824
6,1,0,7,1,2,7,120,0.20813157120934,0.742270944876986,0.901009909724621
6,1,0,7,1,2,7,120,-0.0239592539854742,0.753512945764342,0.883444444588604
6,1,0,7,1,2,7,120,-0.0566549682818907,0.773008236837054,0.908122475723986
6,1,0,7,1,2,7,120,0.00504573764781024,0.745059526920588,0.898381589424509
6,1,0,7,1,2,7,120,0.19628652744552,0.729144341845016,0.859669196567675
6,1,0,7,1,2,7,120,0.173686602514287,0.860031629715144,1.02248853062293
6,1,0,7,1,2,7,120,0.280450402510098,0.736960729516377,0.856451181354659
6,1,0,7,1,2,7,120,-0.128241760013416,0.743912607522078,0.886448391071838
6,1,0,7,1,2,7,120,0.243698197888456,0.73129090404602,0.847119669301564
6,1,0,7,1,2,7,120,0.21327570807574,0.719659608853712,0.844471023758709
6,1,0,7,1,2,7,120,0.277476128768255,0.713167229508718,0.836515261751884
6,1,0,7,1,2,7,120,0.100331602102223,0.788927831569146,0.950691978735334
6,1,0,7,1,2,7,120,0.130421417292233,0.738249765916337,0.879435259933168
6,1,0,7,1,2,7,120,0.150781808393259,0.733423589984774,0.855711046672028
6,1,0,7,1,2,7,120,0.225877906172271,0.791781600398277,0.992377709202159
6,1,0,7,1,2,7,120,0.0881650495194366,0.739723217654085,0.875378184381593
6,1,0,7,1,2,7,120,0.194434197857757,0.714057134387332,0.845846752625672
6,1,0,7,1,2,7,120,0.20083454881648,0.719134324298711,0.851814701219737
6,1,0,7,1,2,7,120,0.00143470112685979,0.854353209209756,1.05739769220001
6,1,0,7,1,2,7,120,0.108946772239236,0.826643382511595,1.00029793481723
6,1,0,7,1,2,7,120,-0.0761079078043292,0.75871769089316,0.914940593672285
6,1,0,7,1,2,7,120,-0.249180974885468,0.794996211262765,0.956879218803689
6,1,0,7,1,2,7,120,-0.231004037453942,0.753804552398925,0.893530207811994
6,1,0,7,1,2,7,120,0.127890545818019,0.776632385813905,0.919005269295961
6,1,0,7,1,2,7,120,0.287029494512986,0.707876241474364,0.829456200940576
6,1,0,7,1,2,7,120,0.161325581383787,0.741427474351815,0.862169853836464
6,1,0,7,1,2,7,120,0.094114918464299,0.784474428084033,0.941132467365301
6,1,0,7,1,2,7,120,-0.0699146629650677,0.739013306908708,0.882542331175585
6,1,0,7,1,2,7,120,0.0630690320536495,0.824455345465551,1.02011615820906
6,1,0,7,1,2,7,120,-0.0407930512283637,0.747102962475834,0.904808253763932
6,1,0,7,1,2,7,120,-0.194624475353969,0.75964819322764,0.915151529203623
6,1,0,7,1,2,7,120,0.0517811870396454,0.770926689703477,0.917454820458528
6,1,0,7,1,2,7,120,0.0247804462804396,0.739967827106489,0.875684538433626
6,1,0,7,1,2,7,120,-0.125375964373004,0.740579030447331,0.89271113915295
6,1,0,7,1,2,7,120,0.143309866379166,0.850748074999309,1.01006340197731
6,1,0,7,1,2,7,120,0.194192294846062,0.737053983914075,0.869234371308765
6,1,0,7,1,2,7,120,0.1966190215145,0.760985011906892,0.910602104162264
6,1,0,7,1,2,7,120,-0.00707792928743825,0.7306003928552,0.883054011760426
6,1,0,7,1,2,7,120,-0.146939070731225,0.759064384664689,0.91369246894499
6,1,0,7,1,2,7,120,0.165638929380675,0.730278862891362,0.86589185724789
6,1,0,7,1,2,7,120,0.221220124781749,0.745794297052022,0.902656650039751
6,1,0,7,1,2,7,120,-0.0259057414161267,0.769368214971477,0.926968927698501
6,1,0,7,1,2,7,120,0.0309421314860164,0.768745868057773,0.922155534716371
6,1,0,7,1,2,7,120,0.240819559488765,0.712202544983117,0.836347325269573
6,1,0,7,1,2,7,120,0.272189387287489,0.732937557204901,0.861980199174049
6,1,0,7,1,2,7,120,-0.133262001068383,0.734776254781261,0.883284297306106
6,1,0,7,1,2,7,120,0.135849246738804,0.815338353827691,0.961703805538787
6,1,0,7,1,2,7,120,0.17976991226008,0.79159707938162,0.950969208306412
6,1,0,7,1,2,7,120,0.205721744979125,0.721327334705358,0.853324674659223
6,1,0,7,1,2,7,120,0.0632563095307572,0.819259023294665,1.00796116200334
6,1,0,7,1,2,7,120,0.0842206394412771,0.779756605640474,0.942411731768374
6,1,0,7,1,2,7,120,0.0766166909791737,0.732093967424149,0.877026724776361
6,1,0,7,1,2,7,120,-0.00864502379531516,0.794274719022293,0.927810743303513
6,1,0,7,1,2,7,120,-0.128879112129703,0.843577485734115,1.01058307231207
6,1,0,7,1,2,7,120,0.227542907270596,0.722151570684829,0.846793536098077
6,1,0,7,1,2,7,120,0.0907474614516025,0.736158189062959,0.862944792782126
6,1,0,7,1,2,7,120,0.286034833417332,0.748505102491697,0.903581763180129
6,1,0,7,1,2,7,120,0.256845179782714,0.7196461827535,0.840498062276252
