"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,40,120,0.284333328330982,0.685092779915274,0.836917122287699
6,1,0,7,1,2,43,120,0.307712229096626,0.728664776817862,0.852719957915894
6,1,0,7,1,2,43,120,0.373599985454617,0.701126915908278,0.839528814938154
6,1,0,7,1,2,43,120,0.22809455385537,0.734888593202911,0.844353842752334
6,1,0,7,1,2,46,120,0.283514244028923,0.67228796216345,0.84944142748697
6,1,0,7,1,2,46,120,0.36367838405561,0.690578976255585,0.837035886030574
6,1,0,7,1,2,46,120,0.333062161870709,0.693749628179431,0.844118710139884
6,1,0,7,1,2,49,120,0.234494123323991,0.714412316471782,0.840207650943728
6,1,0,7,1,2,49,120,0.296854215046411,0.687048492015141,0.836389975231474
6,1,0,7,1,2,49,120,0.26178606705449,0.692420441779186,0.848532984234923
6,1,0,7,1,2,52,120,0.230789237612966,0.711359409595599,0.857400158049303
6,1,0,7,1,2,52,120,0.323796533424959,0.685678991285861,0.823436343138379
6,1,0,7,1,2,52,120,0.197556267272034,0.73624343699143,0.873612978137005
6,1,0,7,1,2,55,120,0.4021768362356,0.630191682199525,0.789259347930394
6,1,0,7,1,2,55,120,0.219122616713146,0.737784362845401,0.869999274953029
6,1,0,7,1,2,55,120,0.257058099312741,0.732618601825635,0.866078754561398
6,1,0,7,1,2,58,120,0.266882231853718,0.729070298024555,0.851349538136874
6,1,0,7,1,2,58,120,0.278794760339775,0.711014352581947,0.856508919408905
6,1,0,7,1,2,58,120,0.282166048927844,0.690617177237511,0.841260340229682
6,1,0,7,1,2,61,120,0.234843376659153,0.68997988353398,0.847514543443671
6,1,0,7,1,2,61,120,0.29296635833025,0.690728890587299,0.835084175164806
6,1,0,7,1,2,61,120,0.368300085696986,0.655851809462387,0.805339513373441
6,1,0,7,1,2,64,120,0.193141486444884,0.715929714014864,0.871298902079364
6,1,0,7,1,2,64,120,0.163602548548945,0.755449529158245,0.914372481206697
6,1,0,7,1,2,64,120,0.32646506154967,0.720722600464776,0.851317382761797
6,1,0,7,1,2,67,120,0.217384113829688,0.75013899191715,0.870408517304973
6,1,0,7,1,2,67,120,0.269807213128741,0.714509981471205,0.846020122081918
6,1,0,7,1,2,67,120,0.325384654639568,0.673650231733716,0.823291034429042
6,1,0,7,1,2,70,120,0.268420600821795,0.715411488971686,0.836394014599732
6,1,0,7,1,2,70,120,0.413159671150473,0.620449891094978,0.801373866740457
6,1,0,7,1,2,70,120,0.306333415023162,0.68458944785465,0.838633627106078
6,1,0,7,1,2,73,120,0.339566405528947,0.674867468510188,0.838931147107122
6,1,0,7,1,2,73,120,0.218771347112348,0.728851579423979,0.871329567216713
6,1,0,7,1,2,73,120,0.353402677089556,0.672628019547156,0.822412700702602
6,1,0,7,1,2,76,120,0.324267982101111,0.675568644910913,0.824428944468648
6,1,0,7,1,2,76,120,0.215811802440745,0.741382688057696,0.886926540763977
6,1,0,7,1,2,76,120,0.320129538837715,0.656018764690216,0.838389893581534
6,1,0,7,1,2,79,120,0.370831055110236,0.646291264480727,0.816949756916656
6,1,0,7,1,2,79,120,0.299294233476957,0.689285950082551,0.83354091558867
6,1,0,7,1,2,79,120,0.296400897703361,0.6989638045924,0.826047765808709
6,1,0,7,1,2,82,120,0.33478184601802,0.667285696868573,0.824018562573998
6,1,0,7,1,2,82,120,0.396023745761937,0.639627853562176,0.80591454189118
6,1,0,7,1,2,82,120,0.356987272707809,0.662973193334549,0.829180390440657
6,1,0,7,1,2,85,120,0.284013748882964,0.699819131169678,0.862183363527159
6,1,0,7,1,2,85,120,0.30641601589849,0.679748498869052,0.828753909246625
6,1,0,7,1,2,85,120,0.387206826156057,0.643202300426206,0.799467965565665
6,1,0,7,1,2,88,120,0.306237961105375,0.690176223399866,0.838511837661544
6,1,0,7,1,2,88,120,0.334445244355251,0.650780320590398,0.836115794745541
6,1,0,7,1,2,88,120,0.250351016579352,0.705680561242974,0.853114264961133
6,1,0,7,1,2,91,120,0.339135444107877,0.666238721800706,0.838427907365049
6,1,0,7,1,2,91,120,0.203784421531557,0.726681465555116,0.882647190090704
6,1,0,7,1,2,91,120,0.234955864681662,0.711861458881599,0.865835578949965
6,1,0,7,1,2,94,120,0.21884892539465,0.694802908519478,0.882754034311212
6,1,0,7,1,2,94,120,0.259029074213624,0.712398159452786,0.864062054662997
6,1,0,7,1,2,94,120,0.272739798553531,0.696353336439715,0.860295704392714
6,1,0,7,1,2,97,120,0.280565603152059,0.705636261460896,0.852860784181167
6,1,0,7,1,2,97,120,0.217988955810309,0.716883253549357,0.87375060673933
6,1,0,7,1,2,97,120,0.269630356357128,0.701101656264026,0.868217857739975
6,1,0,7,1,2,100,120,0.356360232438998,0.665816730446285,0.825978294744295
6,1,0,7,1,2,100,120,0.301383080102464,0.68456450875027,0.837000211342872
6,1,0,7,1,2,100,120,0.216043231172657,0.721193896323716,0.876430316000346
6,1,0,7,1,2,103,120,0.193557508172249,0.718885954665199,0.873761375074849
6,1,0,7,1,2,103,120,0.270651302416596,0.69952200868571,0.859194897716299
6,1,0,7,1,2,103,120,0.274909577641213,0.677970009107675,0.843875514382631
6,1,0,7,1,2,106,120,0.284322415450486,0.690553274526768,0.855356983019788
6,1,0,7,1,2,106,120,0.26714703736857,0.701779527866758,0.855188040329534
6,1,0,7,1,2,106,120,0.259708000965149,0.694000095453146,0.862830816329252
6,1,0,7,1,2,109,120,0.251472874242023,0.706562248730106,0.863171309882191
6,1,0,7,1,2,109,120,0.283880339999939,0.691088137827322,0.85446571371562
6,1,0,7,1,2,109,120,0.273675744923224,0.699856822420301,0.859968823043362
6,1,0,7,1,2,112,120,0.24318695141622,0.705028757509246,0.864716320038384
6,1,0,7,1,2,112,120,0.275252256692258,0.697045746479549,0.854129995612747
6,1,0,7,1,2,112,120,0.232282516339572,0.712612115616715,0.867449289809974
6,1,0,7,1,2,115,120,0.303475682161574,0.672727545548698,0.840214805987895
6,1,0,7,1,2,115,120,0.280718048400115,0.691176319376777,0.853979146078695
6,1,0,7,1,2,115,120,0.259220636839103,0.703334801230041,0.863509026423031
6,1,0,7,1,2,118,120,0.264679760876772,0.697255041577662,0.861781930962975
6,1,0,7,1,2,118,120,0.298971480994589,0.685439772741859,0.852491059597743
6,1,0,7,1,2,118,120,0.267287182557731,0.697737483422806,0.859623324397318
6,1,0,7,1,2,120,120,0.272087392787617,0.692282456263904,0.858406041688246
