"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,68,168,0.184547688965608,0.793958200963352,1.16284871947049
4,1,0,5,1,2,68,168,0.188769168971896,0.812008248582221,1.15029677088007
4,1,0,5,1,2,68,168,0.270132408217976,0.75843812990707,1.10549999032877
4,1,0,5,1,2,71,168,0.278967023834088,0.796611052611014,1.07138744624014
4,1,0,5,1,2,71,168,0.272448279770926,0.777009640713409,1.07906146592705
4,1,0,5,1,2,71,168,0.267322368511795,0.776747387695798,1.08523495059811
4,1,0,5,1,2,74,168,0.331001009144581,0.745155511876525,1.06447881133766
4,1,0,5,1,2,74,168,0.175189623029664,0.779743771045112,1.1452489003194
4,1,0,5,1,2,74,168,0.310244974089307,0.746323520615881,1.06544721039181
4,1,0,5,1,2,77,168,0.293450442006614,0.739645544423748,1.09804901404564
4,1,0,5,1,2,77,168,0.229656450802669,0.769911474628069,1.10571218064055
4,1,0,5,1,2,77,168,0.248761129013837,0.783719243955033,1.11025566674344
4,1,0,5,1,2,80,168,0.261077040503568,0.756664452718275,1.09667569991476
4,1,0,5,1,2,80,168,0.135378106548689,0.794589385609688,1.1681196143186
4,1,0,5,1,2,80,168,0.200351905055123,0.80697769109467,1.1142978382648
4,1,0,5,1,2,83,168,0.206902927697378,0.791046017957923,1.13430136926826
4,1,0,5,1,2,83,168,0.264254086952449,0.777585924368348,1.08227096033669
4,1,0,5,1,2,83,168,0.258813608324632,0.772054135245335,1.09308283078427
4,1,0,5,1,2,86,168,0.303015132999793,0.769707595674907,1.06693178177628
4,1,0,5,1,2,86,168,0.245332423540489,0.789045507247379,1.09977731881624
4,1,0,5,1,2,86,168,0.293785321340846,0.767763551867471,1.06739160319545
4,1,0,5,1,2,89,168,0.202951135909571,0.791674775208079,1.126382787535
4,1,0,5,1,2,89,168,0.164370677056488,0.795395100974527,1.15983381358466
4,1,0,5,1,2,89,168,0.282086775570851,0.764939258920098,1.07942945464128
4,1,0,5,1,2,92,168,0.236170387351423,0.780174744287444,1.09826722584618
4,1,0,5,1,2,92,168,0.234180803929731,0.791052530317363,1.12468063468662
4,1,0,5,1,2,92,168,0.264303624536751,0.802801029935481,1.09615782117907
4,1,0,5,1,2,95,168,0.223776647843297,0.792875935711761,1.1280586096179
4,1,0,5,1,2,95,168,0.315678608220504,0.765446849888413,1.05959255795183
4,1,0,5,1,2,95,168,0.251273021936708,0.767626569925886,1.09892225819251
4,1,0,5,1,2,98,168,0.196206199579131,0.789649912319224,1.14534644450284
4,1,0,5,1,2,98,168,0.276931602534487,0.770199291821729,1.08550611412261
4,1,0,5,1,2,98,168,0.274231785352052,0.76171137675765,1.08885643196838
4,1,0,5,1,2,101,168,0.234918859419105,0.792726568328818,1.11525633423019
4,1,0,5,1,2,101,168,0.283512558545126,0.805650215930811,1.07338715757266
4,1,0,5,1,2,101,168,0.274277097399123,0.769611743836707,1.08107967061419
4,1,0,5,1,2,104,168,0.15520771383084,0.811650399147272,1.14557075518294
4,1,0,5,1,2,104,168,0.247467947218031,0.768576178608291,1.12114893454631
4,1,0,5,1,2,104,168,0.26058433880624,0.801834563580613,1.09431425789474
4,1,0,5,1,2,107,168,0.296000134513771,0.769695662920368,1.08363437892334
4,1,0,5,1,2,107,168,0.281601570409757,0.76178209709328,1.09309404216579
4,1,0,5,1,2,107,168,0.320052994115177,0.759650636809066,1.06177869861701
4,1,0,5,1,2,110,168,0.276617979735967,0.76788416034618,1.08605856322097
4,1,0,5,1,2,110,168,0.217495705775758,0.770223200502413,1.1068885041811
4,1,0,5,1,2,110,168,0.258123016703987,0.774662936709689,1.09235559895905
4,1,0,5,1,2,113,168,0.2257457308245,0.811001599198179,1.11370504882715
4,1,0,5,1,2,113,168,0.297669762971292,0.763699461692998,1.0774090993869
4,1,0,5,1,2,113,168,0.253481714528734,0.770882396268936,1.11017734471012
4,1,0,5,1,2,116,168,0.285864722501571,0.780077796888055,1.0767398082687
4,1,0,5,1,2,116,168,0.259265243511454,0.772702743587645,1.10174895135841
4,1,0,5,1,2,116,168,0.243510453064508,0.784089308432264,1.11130113156184
4,1,0,5,1,2,119,168,0.314480906980334,0.774729349768129,1.07355630483169
4,1,0,5,1,2,119,168,0.283836299877872,0.751034000598171,1.09150990345133
4,1,0,5,1,2,119,168,0.314507089095254,0.758228614989049,1.07451944862208
4,1,0,5,1,2,122,168,0.255507356364906,0.751298441071913,1.10218457840273
4,1,0,5,1,2,122,168,0.217734849691908,0.766209813338773,1.12389697047784
4,1,0,5,1,2,122,168,0.299174618842985,0.767466571646464,1.08157592747078
4,1,0,5,1,2,125,168,0.268889739416202,0.766090349180455,1.09817196668517
4,1,0,5,1,2,125,168,0.222424894753253,0.803213469542614,1.10883662418152
4,1,0,5,1,2,125,168,0.212844017291657,0.811857277299231,1.11814704614059
4,1,0,5,1,2,128,168,0.280871801559008,0.788612044388964,1.09227716410779
4,1,0,5,1,2,128,168,0.240313683829171,0.780929046967436,1.11966102185047
4,1,0,5,1,2,128,168,0.274872193300663,0.760215798519542,1.08822686252013
4,1,0,5,1,2,131,168,0.287688114905403,0.752864038252324,1.10076429543054
4,1,0,5,1,2,131,168,0.229794412474631,0.793481368389343,1.12029461832517
4,1,0,5,1,2,131,168,0.308271925843675,0.76468618730039,1.07639166438414
4,1,0,5,1,2,134,168,0.325058375331457,0.72413213543208,1.07402750765931
4,1,0,5,1,2,134,168,0.276386731946357,0.785195813195315,1.0931300413865
4,1,0,5,1,2,134,168,0.306760009432549,0.768064214807635,1.06521709639035
4,1,0,5,1,2,137,168,0.270947573733482,0.766189792861892,1.09801867764839
4,1,0,5,1,2,137,168,0.254846081940073,0.786768594080791,1.10880653184405
4,1,0,5,1,2,137,168,0.249759480633531,0.784921267184914,1.10078272491722
4,1,0,5,1,2,140,168,0.293813306022101,0.762140899481881,1.08033390227016
4,1,0,5,1,2,140,168,0.28132278262091,0.790619997014191,1.0872741377567
4,1,0,5,1,2,140,168,0.224811926650782,0.798589254462954,1.12112071805868
4,1,0,5,1,2,143,168,0.232803522761879,0.778104424379302,1.11804444031325
4,1,0,5,1,2,143,168,0.269009088801304,0.766523024453931,1.09000660575817
4,1,0,5,1,2,143,168,0.257626066865871,0.764516544762721,1.10857034800927
4,1,0,5,1,2,146,168,0.279477904326178,0.775358529612141,1.08703166626387
4,1,0,5,1,2,146,168,0.224804051414687,0.804220535039033,1.1126821640764
4,1,0,5,1,2,146,168,0.276428455363974,0.775298836731,1.09478135179111
4,1,0,5,1,2,149,168,0.284366281755445,0.767304178692686,1.07884635353351
4,1,0,5,1,2,149,168,0.283074224801451,0.763776227836745,1.09038619456671
4,1,0,5,1,2,149,168,0.241442049503337,0.781779537517947,1.11004458928008
4,1,0,5,1,2,152,168,0.261866353894011,0.783112718054156,1.09619838042768
4,1,0,5,1,2,152,168,0.256520998090067,0.793231199134602,1.09782830684766
4,1,0,5,1,2,152,168,0.24833421731415,0.791998930273349,1.10750511091936
4,1,0,5,1,2,155,168,0.268681411916325,0.787177852964501,1.09664129490361
4,1,0,5,1,2,155,168,0.283031263594435,0.770174087308985,1.09043436236408
4,1,0,5,1,2,155,168,0.233762898762242,0.800546706196629,1.1134280307831
4,1,0,5,1,2,158,168,0.268139809674384,0.77687266830799,1.09868797737591
4,1,0,5,1,2,158,168,0.286626779231385,0.765148452935274,1.09110136387258
4,1,0,5,1,2,158,168,0.200670783903493,0.809358697757704,1.13107586496053
4,1,0,5,1,2,161,168,0.237357083021748,0.795391233473034,1.11139305965144
4,1,0,5,1,2,161,168,0.268873157539883,0.775134209335787,1.09440634357711
4,1,0,5,1,2,161,168,0.235766109861199,0.794948055415261,1.11003641925318
4,1,0,5,1,2,164,168,0.265338041343028,0.77293201090084,1.0958826336394
4,1,0,5,1,2,164,168,0.264038791351207,0.77868975508968,1.09603687021469
4,1,0,5,1,2,164,168,0.261407548254802,0.770343529804266,1.10210296866768
4,1,0,5,1,2,167,168,0.261153330395279,0.781332416642155,1.10310753093646
4,1,0,5,1,2,167,168,0.260750734203071,0.779777627280144,1.10202243379796
4,1,0,5,1,2,167,168,0.259585724396729,0.783302777389337,1.10127014052806
4,1,0,5,1,2,168,168,0.258549195922272,0.782185956087227,1.10379883226138
