"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,79,120,-0.0885027564116567,0.893131187800136,1.06501877969269
6,1,0,7,1,2,79,120,-0.012159046579931,0.866639600868632,1.04596577069063
6,1,0,7,1,2,79,120,-0.121127728129874,0.900293709572496,1.05742195440853
6,1,0,7,1,2,82,120,0.0162177835551272,0.903022183820468,1.05119224224847
6,1,0,7,1,2,82,120,0.0305901887255731,0.848850197681018,1.03281963764956
6,1,0,7,1,2,82,120,-0.0488538522023754,0.914473777377905,1.07673010169697
6,1,0,7,1,2,85,120,-0.0419855471169097,0.905885470091764,1.06264304024176
6,1,0,7,1,2,85,120,-0.0989244661054155,0.921864886671805,1.08316581737419
6,1,0,7,1,2,85,120,-0.0657679054055419,0.886379668256458,1.06339017186126
6,1,0,7,1,2,88,120,-0.0541404359372341,0.904146923551179,1.07237123391542
6,1,0,7,1,2,88,120,-0.17513983352938,0.930134298150903,1.10173162523418
6,1,0,7,1,2,88,120,0.00303567121520901,0.864767276504304,1.04509095306758
6,1,0,7,1,2,91,120,0.0060720685567617,0.885122822366227,1.05687083408576
6,1,0,7,1,2,91,120,-0.0327635059349951,0.899845222001207,1.06003036093046
6,1,0,7,1,2,91,120,0.00307120309959478,0.885637541631028,1.04779517314478
6,1,0,7,1,2,94,120,-0.0843486697738495,0.910944800125853,1.08119243116797
6,1,0,7,1,2,94,120,0.0225428684991021,0.862069222063303,1.03639045081369
6,1,0,7,1,2,94,120,-0.0278610198067152,0.892104432137188,1.06689327992525
6,1,0,7,1,2,97,120,-0.0581322100862104,0.886413847856579,1.05658226001479
6,1,0,7,1,2,97,120,-0.0661183421664714,0.902941826431061,1.06185171886584
6,1,0,7,1,2,97,120,-0.055816754414511,0.908347636511905,1.0768467464684
6,1,0,7,1,2,100,120,-0.0912303541189737,0.897598235882681,1.08230556476953
6,1,0,7,1,2,100,120,-0.0979541288480229,0.914305587970154,1.08568646744976
6,1,0,7,1,2,100,120,-0.056450760957427,0.898873051112115,1.06908417050312
6,1,0,7,1,2,103,120,-0.0677637286720518,0.89540329172283,1.07738655525777
6,1,0,7,1,2,103,120,-0.0479221396252254,0.899302167629886,1.06565892579468
6,1,0,7,1,2,103,120,-0.0897484779906229,0.903364315826356,1.09426837562361
6,1,0,7,1,2,106,120,0.00062557064458177,0.867964372176408,1.04620219875485
6,1,0,7,1,2,106,120,-0.0520765954748368,0.892927433202331,1.06783297774721
6,1,0,7,1,2,106,120,-0.029964478992251,0.884128619844675,1.06303709749203
6,1,0,7,1,2,109,120,-0.0725110493733111,0.911729592857384,1.07587306685291
6,1,0,7,1,2,109,120,-0.0660966577996741,0.895132389280642,1.06670063659025
6,1,0,7,1,2,109,120,0.0433694456727966,0.86939732879792,1.04153557096191
6,1,0,7,1,2,112,120,-0.072498199287318,0.907007820842639,1.07715076496087
6,1,0,7,1,2,112,120,-0.0355004985430672,0.895128201561255,1.07156493230086
6,1,0,7,1,2,112,120,-0.0902572934028378,0.908119624519481,1.07797590373741
6,1,0,7,1,2,115,120,-0.033892898083015,0.891697667978987,1.06506163784573
6,1,0,7,1,2,115,120,-0.0424895553962583,0.890403967888273,1.07285006069572
6,1,0,7,1,2,115,120,-0.0616327460603792,0.89493459433604,1.07627331758982
6,1,0,7,1,2,118,120,-0.0549320217630835,0.897103759894282,1.07543305093997
6,1,0,7,1,2,118,120,-0.0580592408197563,0.898064842042852,1.07575334027617
6,1,0,7,1,2,118,120,-0.0480516143902551,0.895381838287818,1.07336255649781
6,1,0,7,1,2,120,120,-0.0483546945100386,0.894396113796439,1.07313039804417
