"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.0449641763886584,0.886175428479689,1.13534785388033
4,1,0,5,1,2,5,168,0.0621741754142942,0.852524635754309,0.995560289122659
4,1,0,5,1,2,5,168,0.0795478421709721,0.849446481490073,1.02654794102929
4,1,0,5,1,2,5,168,0.0205707453088227,1.17194944664247,1.43224098102727
4,1,0,5,1,2,5,168,0.0723987432062906,0.915494212666211,1.14661664854444
4,1,0,5,1,2,5,168,-0.0213511788894363,0.85196477769928,1.00765306406968
4,1,0,5,1,2,5,168,0.0755432230645189,0.975839881441633,1.21056986087689
4,1,0,5,1,2,5,168,-0.0991746705805558,0.932103726998985,1.14117918275951
4,1,0,5,1,2,5,168,-0.103393551038629,0.850873886894516,1.00826481140699
4,1,0,5,1,2,5,168,-0.0695642209327977,0.976642395154319,1.28199513339511
4,1,0,5,1,2,5,168,0.107281448930678,0.864964333158121,1.09595360962576
4,1,0,5,1,2,5,168,0.057061886740024,1.20035826471914,1.47672673422311
4,1,0,5,1,2,5,168,0.0237617170840856,0.875613083196444,1.08218344212573
4,1,0,5,1,2,5,168,0.0431793809704142,1.01930309932789,1.3599185852973
4,1,0,5,1,2,5,168,0.0499313678814456,0.884779080737995,1.08512758014996
4,1,0,5,1,2,5,168,-0.0504766158631262,0.958676619436969,1.15245838045926
4,1,0,5,1,2,5,168,-0.0342498692705318,0.846447752782426,1.01268441974276
4,1,0,5,1,2,5,168,0.0778677003364661,1.40674752795069,1.6668026265293
4,1,0,5,1,2,5,168,-0.0365715872747967,0.941985481815811,1.14112718313382
4,1,0,5,1,2,5,168,0.0517509435304855,0.860514528021345,1.02471302984005
4,1,0,5,1,2,5,168,0.112730465691043,0.892921016263986,1.09281162036562
4,1,0,5,1,2,5,168,0.116882238414981,0.888636044349183,1.10153205728519
4,1,0,5,1,2,5,168,0.0237892864159781,0.918080784799481,1.17475155126273
4,1,0,5,1,2,5,168,0.198522996007842,0.826923349864115,0.9676792327792
4,1,0,5,1,2,5,168,-0.0492813031033474,0.96604429711171,1.15635413140427
4,1,0,5,1,2,5,168,-0.0589115929407035,1.01633263386938,1.34955769422274
4,1,0,5,1,2,5,168,0.0802844282822757,0.853375839031275,1.00910668706305
4,1,0,5,1,2,5,168,0.0245691173748233,0.892365473023263,1.09517776590846
4,1,0,5,1,2,5,168,0.0170609495510019,0.884163708270286,1.08099687841652
4,1,0,5,1,2,5,168,0.195496463334136,0.874170664000138,1.0614572655503
4,1,0,5,1,2,5,168,-0.0595781163703645,0.931155319851222,1.17467569392607
4,1,0,5,1,2,5,168,0.0396933742964566,0.83733658860882,0.995832130194382
4,1,0,5,1,2,5,168,-0.084731963137913,1.24030657750186,1.53133012723754
4,1,0,5,1,2,5,168,-0.0484064973954564,0.934092563149233,1.12158081928696
4,1,0,5,1,2,5,168,-0.0472121092014144,0.85663741771277,1.00631661618319
4,1,0,5,1,2,5,168,-0.0823881454489806,0.864922799416437,1.01470496572617
4,1,0,5,1,2,5,168,0.0705630749645594,1.04231849892789,1.31347272643786
4,1,0,5,1,2,5,168,0.0773063156273393,0.955440590809077,1.25414132467246
4,1,0,5,1,2,5,168,-0.136030516347744,0.928158549638119,1.11261702975721
4,1,0,5,1,2,5,168,0.162445856370636,0.851711623745321,1.01274460406679
4,1,0,5,1,2,5,168,-0.0351524195643804,0.866332770397045,1.06689254631455
4,1,0,5,1,2,5,168,0.0269562528308111,0.855691261755086,1.03574152480575
4,1,0,5,1,2,5,168,-0.0857332757316626,0.976819474996875,1.15308485241711
4,1,0,5,1,2,5,168,0.0827362300911517,1.03328609045938,1.29173173952986
4,1,0,5,1,2,5,168,0.0948350450338738,0.926146938569976,1.12623482590372
4,1,0,5,1,2,5,168,0.252940162645988,0.899080428725513,1.05423191706338
4,1,0,5,1,2,5,168,-0.117362524598434,0.976804279351035,1.23720457350497
4,1,0,5,1,2,5,168,0.0949257464770134,1.01931093439494,1.24481327764427
4,1,0,5,1,2,5,168,0.00413805838287999,0.940413048322135,1.16724740829072
4,1,0,5,1,2,5,168,0.0030099801397124,0.889293550135687,1.136093215079
4,1,0,5,1,2,5,168,0.0792253395299003,1.07742767860622,1.31641971043696
4,1,0,5,1,2,5,168,0.147931742282855,0.956582584562455,1.22691480491963
4,1,0,5,1,2,5,168,-0.0692449062673669,0.913825194824419,1.1430170820195
4,1,0,5,1,2,5,168,-0.013667803723888,0.877774247532382,1.07229470412605
4,1,0,5,1,2,5,168,-0.0310342005153025,0.926461833141133,1.09002926201153
4,1,0,5,1,2,5,168,0.0119798112521536,0.853289675492738,1.0289842614244
4,1,0,5,1,2,5,168,-0.0394008211223073,0.889169822253105,1.06274433214186
4,1,0,5,1,2,5,168,0.01760351585073,0.862291485991219,1.06175220099455
4,1,0,5,1,2,5,168,-0.07406001668951,1.0525824838605,1.43773308195457
4,1,0,5,1,2,5,168,0.0312608088835129,0.880483063676839,1.07895879744047
4,1,0,5,1,2,5,168,0.125943702668936,0.927046402116948,1.11374893572006
4,1,0,5,1,2,5,168,-0.141309313800913,0.882854585698427,1.06969923215768
4,1,0,5,1,2,5,168,0.155948424614761,0.860274495740256,1.04438258383779
4,1,0,5,1,2,5,168,0.100247351206656,0.993478358949952,1.24459070276569
4,1,0,5,1,2,5,168,-0.0374275837860459,0.860103617045925,1.01922556383061
4,1,0,5,1,2,5,168,0.12065789691186,0.86503030038454,1.03170435408517
4,1,0,5,1,2,5,168,0.176779852362331,0.848312291157801,1.08059942789483
4,1,0,5,1,2,5,168,-0.0476602461823439,0.863714923389517,1.06229681396644
4,1,0,5,1,2,5,168,0.0446165038643215,0.995800960629329,1.24265307797184
4,1,0,5,1,2,5,168,0.0714056283842483,0.846590813264063,0.994310966635844
4,1,0,5,1,2,5,168,-0.0768182687712993,0.923979152349987,1.2236705613575
4,1,0,5,1,2,5,168,0.0238933779207102,0.901806121209885,1.10808232018968
4,1,0,5,1,2,5,168,0.0613806716042218,1.1624309337488,1.48821214740736
4,1,0,5,1,2,5,168,-0.0331996295717309,0.889722030808715,1.0881304589659
4,1,0,5,1,2,5,168,0.00522587811081495,0.877980453197006,1.02630551114657
4,1,0,5,1,2,5,168,0.0724052062048547,0.850792230074604,1.00905901798989
4,1,0,5,1,2,5,168,0.0432074003226252,0.932807123708787,1.15414545984001
4,1,0,5,1,2,5,168,-0.03721849599168,0.866756208637959,1.08774334441063
4,1,0,5,1,2,5,168,-0.0319664193102447,0.893536282448596,1.15144894675851
4,1,0,5,1,2,5,168,-0.120301732998359,0.919911999475452,1.10913329709647
4,1,0,5,1,2,5,168,-0.0151454600516911,0.885162566599023,1.06140414713085
4,1,0,5,1,2,5,168,-0.0738304229586624,1.08250793527516,1.28986044705357
4,1,0,5,1,2,5,168,-0.0529668450138295,1.13729322881708,1.41118098557028
4,1,0,5,1,2,5,168,0.0203083910688842,1.0883507336468,1.37734521527
4,1,0,5,1,2,5,168,-0.0669930522185942,0.934978578205596,1.12005132516746
4,1,0,5,1,2,5,168,-0.0166563778999295,0.870235881057634,1.05860055847086
4,1,0,5,1,2,5,168,0.29231517930453,0.952158395289214,1.14033999893528
4,1,0,5,1,2,5,168,0.0985084473898491,0.978277386296264,1.22630451004316
4,1,0,5,1,2,5,168,0.068506501728117,0.834879973714081,0.99340209378372
4,1,0,5,1,2,5,168,-0.103476291309151,1.08048099394086,1.31257601034918
4,1,0,5,1,2,5,168,0.0698436773865486,0.868167110011728,1.11072822058648
4,1,0,5,1,2,5,168,-0.104179706997614,0.888442026076116,1.04133968135967
4,1,0,5,1,2,5,168,0.101770225952563,0.898032609499682,1.14481914551815
4,1,0,5,1,2,5,168,-0.162772395501725,0.854803693573262,1.00887256886092
4,1,0,5,1,2,5,168,0.125131757869167,0.870720756676778,1.06432160943004
4,1,0,5,1,2,5,168,0.0705977932484036,0.8366261973918,0.99256904651179
4,1,0,5,1,2,5,168,-0.00306573795374636,0.861561441440304,1.04994201519325
4,1,0,5,1,2,5,168,-0.105906727754149,0.984885376920042,1.18233159374366
4,1,0,5,1,2,5,168,0.0197060549070643,0.9239060754459,1.20525892627752
4,1,0,5,1,2,5,168,0.0469699680983356,0.851960416445418,1.06331784463275
4,1,0,5,1,2,5,168,-0.00204005191409486,0.864910964622325,1.0249607221727
4,1,0,5,1,2,5,168,-0.0641626803775582,0.902774936400947,1.09954961770246
4,1,0,5,1,2,5,168,0.06168038131755,1.01617069618585,1.27906839482032
4,1,0,5,1,2,5,168,0.0168968555069607,1.02864408310571,1.25122133851464
4,1,0,5,1,2,5,168,-0.0757228640128422,0.907353015632979,1.14675456651798
4,1,0,5,1,2,5,168,-0.166546426283596,0.951923335960447,1.13367983266251
4,1,0,5,1,2,5,168,-0.0909885600261302,0.986184386331163,1.21204747764519
4,1,0,5,1,2,5,168,0.00725995764995864,0.943582297725448,1.13759771054652
4,1,0,5,1,2,5,168,-0.120125406113775,0.882810534874529,1.07915749285801
4,1,0,5,1,2,5,168,-0.112643324357095,1.14573287798507,1.38793602816962
4,1,0,5,1,2,5,168,-0.0906045492101627,0.92162251363981,1.17620647248866
4,1,0,5,1,2,5,168,-0.0450459355235403,0.907292134496631,1.21295079791031
4,1,0,5,1,2,5,168,-0.0498248339095673,0.919578747735304,1.1068152155476
4,1,0,5,1,2,5,168,-0.21707736012086,0.983957348352592,1.17681929890203
4,1,0,5,1,2,5,168,0.0773334397948846,0.831808753892079,0.982459512905973
4,1,0,5,1,2,5,168,-0.0215071827329018,0.917681411567509,1.10819747008121
4,1,0,5,1,2,5,168,-0.109908450691309,0.866797001691492,1.03087222128252
4,1,0,5,1,2,5,168,0.0794208151968227,1.00302993711138,1.21237537480761
4,1,0,5,1,2,5,168,-0.0415166461328444,0.952444601276933,1.25888663123197
4,1,0,5,1,2,5,168,-0.109045025228002,0.885213714094518,1.13254562519658
4,1,0,5,1,2,5,168,0.247139854486732,0.895850437476343,1.13013959888084
4,1,0,5,1,2,5,168,0.128256069793671,0.818770154934515,0.983756148797407
4,1,0,5,1,2,5,168,0.048853097681295,0.944085227278429,1.21222782873955
4,1,0,5,1,2,5,168,0.0492001516656098,0.935610001596415,1.14893648180089
4,1,0,5,1,2,5,168,0.00446052070493861,0.891230811351816,1.09668913846305
4,1,0,5,1,2,5,168,0.118860538371788,1.0032142063979,1.20473237792732
4,1,0,5,1,2,5,168,-0.0487255567970427,0.940921476835392,1.13528310784183
4,1,0,5,1,2,5,168,-0.0153488576517764,1.18405656042513,1.42553225381544
4,1,0,5,1,2,5,168,-0.00475987213149326,0.893176871855227,1.16199500555686
4,1,0,5,1,2,5,168,0.0646962482665707,0.896939428852555,1.10802875754458
4,1,0,5,1,2,5,168,-0.027111378179403,0.855746684154142,1.02790608410782
4,1,0,5,1,2,5,168,0.0510465223841055,0.912060432206349,1.11722353688549
4,1,0,5,1,2,5,168,0.0378281899960451,0.889507924382697,1.11378417208232
4,1,0,5,1,2,5,168,0.138922817556745,0.879365020075071,1.05652860411919
4,1,0,5,1,2,5,168,0.133285056980736,0.867979625051718,1.03873855849301
4,1,0,5,1,2,5,168,0.108462940917548,0.929372809296324,1.08807544807477
4,1,0,5,1,2,5,168,0.0397753196581431,0.879280790474828,1.1017070605719
4,1,0,5,1,2,5,168,0.036094899802872,1.1227379089788,1.40172825374984
4,1,0,5,1,2,5,168,-0.113781904431513,1.30846250846948,1.60396576908162
4,1,0,5,1,2,5,168,-0.0169524328524042,0.849021387831268,1.04222788639123
4,1,0,5,1,2,5,168,-0.0275272122836153,0.942078066564471,1.12252509494309
4,1,0,5,1,2,5,168,-2.54498027172546e-05,0.895553622073771,1.12330566629605
4,1,0,5,1,2,5,168,0.20826590653871,0.852481250848397,1.03327617575364
4,1,0,5,1,2,5,168,-0.0472602892034007,0.86836255430242,1.03453645454767
4,1,0,5,1,2,5,168,-0.0461004858910911,0.912176977671201,1.17000905638699
4,1,0,5,1,2,5,168,0.00428112210336524,0.912738760604255,1.07294130664765
4,1,0,5,1,2,5,168,0.00722248899264815,0.884284519663266,1.05644495648006
4,1,0,5,1,2,5,168,0.0961313127669937,0.889052524495838,1.11078192003918
4,1,0,5,1,2,5,168,0.053337094936037,0.860148077431812,1.01085312814047
4,1,0,5,1,2,5,168,0.0325226522788519,0.855530225503878,1.01779475521918
4,1,0,5,1,2,5,168,-0.0352188129691376,0.910962528869146,1.13651361690919
4,1,0,5,1,2,5,168,-0.093183789373432,1.06536451813435,1.31074255227098
4,1,0,5,1,2,5,168,0.183210654670008,1.02044881527299,1.34959862362448
4,1,0,5,1,2,5,168,0.0151132961013976,0.841264474083028,0.996478486603008
4,1,0,5,1,2,5,168,0.0686348946436432,0.901580705419378,1.11781391169915
4,1,0,5,1,2,5,168,0.0228132337476244,0.942152794187634,1.14659277921357
4,1,0,5,1,2,5,168,0.0773768932223407,0.941045892591801,1.13128030853035
4,1,0,5,1,2,5,168,0.0367453929792398,0.918254865763966,1.18925059895086
4,1,0,5,1,2,5,168,0.00575542983261141,0.866333672769323,1.07948024946516
4,1,0,5,1,2,5,168,-0.0561783912425543,1.11014813096516,1.33959741146288
4,1,0,5,1,2,5,168,0.0410753578899494,0.897527361876466,1.06610609206561
4,1,0,5,1,2,5,168,-0.183028572309266,0.891670449882572,1.08853414835459
4,1,0,5,1,2,5,168,0.0809765984377815,0.863871424967922,1.0700700265509
4,1,0,5,1,2,5,168,0.0226856371133145,0.863507681405132,1.04054505539345
4,1,0,5,1,2,5,168,0.0774733231977752,0.927646126360696,1.14709956724075
4,1,0,5,1,2,5,168,0.0402028706740849,0.917165035437163,1.11136582515965
4,1,0,5,1,2,5,168,0.0883460664927198,1.07336676789573,1.30607656880378
4,1,0,5,1,2,5,168,-0.0105889953522255,0.870137076894387,1.01879569360223
4,1,0,5,1,2,5,168,0.122379434437201,1.00971561203052,1.31727271686066
4,1,0,5,1,2,5,168,-0.0600767680153996,0.887293502662822,1.07245342960894
4,1,0,5,1,2,5,168,-0.125389039786029,0.915698749346748,1.11403150924402
4,1,0,5,1,2,5,168,-0.0672524771533183,0.867947331115908,1.02837995953903
4,1,0,5,1,2,5,168,-0.0827757107836979,0.915386301939668,1.08724804100975
4,1,0,5,1,2,5,168,0.201472955178594,0.914193761559614,1.08743340462249
4,1,0,5,1,2,5,168,-0.0303764496956543,0.963659485735437,1.25618445157415
4,1,0,5,1,2,5,168,-0.0489874617944224,0.94921987846544,1.24233225445729
4,1,0,5,1,2,5,168,-0.0537768911035651,0.938725160534365,1.11640187239775
4,1,0,5,1,2,5,168,0.065871253518515,1.14591439527653,1.42775008156345
4,1,0,5,1,2,5,168,-0.0507519661555472,0.8984013973934,1.06582135215857
4,1,0,5,1,2,5,168,0.0540658823623067,0.925725741414936,1.13091539792148
4,1,0,5,1,2,5,168,-0.0153918339925332,0.909315358543645,1.09176198961183
4,1,0,5,1,2,5,168,-0.033169291179291,0.876653229497049,1.03625619162114
4,1,0,5,1,2,5,168,0.0111886405253464,0.902274810083965,1.06445902001946
4,1,0,5,1,2,5,168,0.0423239866190745,0.939494670371011,1.20768510784059
4,1,0,5,1,2,5,168,0.0803856856075533,1.0703858790325,1.29543720643653
4,1,0,5,1,2,5,168,-0.0845126357001277,0.921938829870138,1.19719570391318
4,1,0,5,1,2,5,168,0.0494058495219909,0.878894960599854,1.10031777472899
4,1,0,5,1,2,5,168,-0.115994048050879,0.873994114102288,1.07106837257812
4,1,0,5,1,2,5,168,0.0841460939267462,1.17467136481429,1.48654323263157
4,1,0,5,1,2,5,168,0.0334386033727245,0.832781733050849,0.997465869494789
4,1,0,5,1,2,5,168,0.00479373208237791,0.884185441554528,1.05061123323818
4,1,0,5,1,2,5,168,0.120634344271974,0.883689280094041,1.05537361374865
4,1,0,5,1,2,5,168,-0.0737742946898644,0.905669635194329,1.08964506048098
4,1,0,5,1,2,5,168,-0.0584710497063415,0.895963200445763,1.05020134435039
4,1,0,5,1,2,5,168,-0.0346389016811834,0.962256211286668,1.26322940360216
4,1,0,5,1,2,5,168,0.183242918524797,0.9573897986162,1.25254334843904
4,1,0,5,1,2,5,168,-0.0433007547548393,0.962089059906009,1.28213433367505
4,1,0,5,1,2,5,168,-0.0964405673333555,0.896826692329283,1.11994605498364
4,1,0,5,1,2,5,168,-0.0771638182030255,0.976191852830655,1.29818531375965
4,1,0,5,1,2,5,168,0.0350875223944823,0.918673922576361,1.11788628500779
4,1,0,5,1,2,5,168,-0.0894951748224221,0.903574628938768,1.08368184207236
4,1,0,5,1,2,5,168,0.0232150954584363,0.9009138844336,1.12315745742996
4,1,0,5,1,2,5,168,0.0281712436202324,0.869165221131675,1.03847429300993
4,1,0,5,1,2,5,168,-0.0633350967125855,0.982282689139339,1.28971599552509
4,1,0,5,1,2,5,168,0.125681982769441,0.81789464619486,0.996868446883266
4,1,0,5,1,2,5,168,0.0739099426898884,0.889780075019948,1.05610670726864
4,1,0,5,1,2,5,168,-0.0256823218098571,1.00688245098837,1.35517016466144
4,1,0,5,1,2,5,168,0.0618096110938582,1.01334676043176,1.33176700923774
4,1,0,5,1,2,5,168,0.0277729928901835,0.893035454829617,1.12770360024548
4,1,0,5,1,2,5,168,0.31205711411152,0.790042099346575,0.966956914807277
4,1,0,5,1,2,5,168,-0.0517670729775814,0.887845990255372,1.13617804105668
4,1,0,5,1,2,5,168,-0.014522485132546,0.913133676574863,1.12069613351697
4,1,0,5,1,2,5,168,0.0286827130186209,0.988295847283762,1.24059100111228
4,1,0,5,1,2,5,168,-0.0530473863393753,0.939050207326205,1.11354004888171
4,1,0,5,1,2,5,168,-0.0148828656106124,0.886230346187793,1.10026508522816
4,1,0,5,1,2,5,168,-0.108256259004445,0.915993210666709,1.11791552654007
4,1,0,5,1,2,5,168,-0.0173574986711718,0.854767342342964,1.04749021739336
4,1,0,5,1,2,5,168,0.0870669077147632,0.851726682280886,1.0615159979419
4,1,0,5,1,2,5,168,-0.0963317294852816,0.884325568677409,1.06265750303208
4,1,0,5,1,2,5,168,0.107857410559518,0.889748270508216,1.10365312504136
4,1,0,5,1,2,5,168,-0.0567437333764171,1.04515877637274,1.25425843608162
4,1,0,5,1,2,5,168,-0.0651796701315356,0.865290034481849,1.06922244028883
4,1,0,5,1,2,5,168,-0.0686680370554212,0.99290448723431,1.31906861370966
4,1,0,5,1,2,5,168,-0.0587789529495958,0.895268849524144,1.16625549829434
4,1,0,5,1,2,5,168,0.0468283310203128,0.911964792159945,1.08295338009124
4,1,0,5,1,2,5,168,-0.0147280179435209,1.00818889055971,1.33952321998961
4,1,0,5,1,2,5,168,-0.00253121622702896,0.973128723020719,1.1725789932629
4,1,0,5,1,2,5,168,-0.157871366809063,0.876697666678965,1.05349125197012
4,1,0,5,1,2,5,168,0.0300523592726973,0.893614747664929,1.09479385536638
4,1,0,5,1,2,5,168,0.0518522342592366,0.865999113466222,1.0607914702259
4,1,0,5,1,2,5,168,-0.027410314836218,0.903583086287452,1.15343454906033
4,1,0,5,1,2,5,168,0.0293056736465763,0.943706382623475,1.15092796577345
4,1,0,5,1,2,5,168,-0.0633800092458915,0.912546782491763,1.2009165530341
4,1,0,5,1,2,5,168,0.0901842202810421,0.882145723597298,1.07979207769232
4,1,0,5,1,2,5,168,0.114094264127211,0.898345639027691,1.09567495156222
4,1,0,5,1,2,5,168,-0.0659475706004998,0.959777773426808,1.21969543071991
4,1,0,5,1,2,5,168,0.0196187650596396,0.87698072691297,1.05098427281481
4,1,0,5,1,2,5,168,0.0838792294467532,0.841891916129113,1.02649994421408
4,1,0,5,1,2,5,168,0.0747938571921415,1.04608703355525,1.31420783968878
4,1,0,5,1,2,5,168,0.0935874503679415,0.823123547421169,0.996366033860926
4,1,0,5,1,2,5,168,0.066885024698936,0.87615978482093,1.08735897722123
4,1,0,5,1,2,5,168,0.0626094593347923,0.843545141040711,0.991552780471229
4,1,0,5,1,2,5,168,-0.0692151401341443,0.878253932104718,1.09538063687465
4,1,0,5,1,2,5,168,-0.0374340848221661,0.93243614560412,1.11223711528476
4,1,0,5,1,2,5,168,-0.036875359192768,0.910320636658265,1.19012805511387
4,1,0,5,1,2,5,168,0.00868461621917324,0.89736437126944,1.07749994785171
4,1,0,5,1,2,5,168,0.0775458921493052,0.896425836544818,1.10534417313409
4,1,0,5,1,2,5,168,0.0183771643343085,0.872619893783979,1.10275969176335
4,1,0,5,1,2,5,168,-0.186987058812451,0.912803033502605,1.12416286514332
4,1,0,5,1,2,5,168,-0.0350629683463714,0.855979619657222,1.03788863411073
4,1,0,5,1,2,5,168,0.00257343343202285,0.853523494447713,1.01618061327474
4,1,0,5,1,2,5,168,0.0476150571229669,0.924315425199712,1.16176568030511
4,1,0,5,1,2,5,168,0.118820434806476,0.910676175801464,1.08864038636819
4,1,0,5,1,2,5,168,0.126354783910013,0.859538367656428,1.05068743895091
4,1,0,5,1,2,5,168,-0.0941348970732072,0.873686737627992,1.04418868410798
