"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0649085641505224,0.864344989113308,1.00798172971225
6,1,0,7,1,2,7,120,-0.14572848497351,0.890847566102711,1.04954648701251
6,1,0,7,1,2,7,120,0.0341497990556737,0.832302244311016,0.973923148880058
6,1,0,7,1,2,7,120,0.111821753042566,0.838934783112007,0.995529641567109
6,1,0,7,1,2,7,120,-0.122743694412998,0.863114949658102,0.990943751233473
6,1,0,7,1,2,7,120,-0.150446013989414,0.881578334134059,1.04644450687279
6,1,0,7,1,2,7,120,0.0502623296383163,0.835740437084437,0.997487820338943
6,1,0,7,1,2,7,120,-0.150947064012345,0.888482964888051,1.03289009499209
6,1,0,7,1,2,7,120,-0.0686182983079656,0.877304033956183,1.03106257273994
6,1,0,7,1,2,7,120,0.0133503384708734,0.978642769099129,1.23747169451754
6,1,0,7,1,2,7,120,0.0370768764097953,0.885778201737413,1.0777141230918
6,1,0,7,1,2,7,120,-0.0103421077396216,0.851964559965798,0.993164795580622
6,1,0,7,1,2,7,120,-0.0418382265823311,0.893283845112541,1.06987132762303
6,1,0,7,1,2,7,120,-0.0520375351614626,0.852766170638246,1.00122838474914
6,1,0,7,1,2,7,120,-0.0627944784187259,0.852926803118788,0.994021653466876
6,1,0,7,1,2,7,120,0.0315998267628412,0.88619137974376,1.09529316634524
6,1,0,7,1,2,7,120,-0.041752423729917,0.871251893524746,1.01718187706724
6,1,0,7,1,2,7,120,-0.0998300873868308,0.866616049663823,1.03284990242613
6,1,0,7,1,2,7,120,-0.0847896740767705,0.883870697509795,1.07339384678832
6,1,0,7,1,2,7,120,-0.227243045451046,0.884644632897597,1.03762064732593
6,1,0,7,1,2,7,120,0.0630377133351796,0.849923072851031,0.996633856407499
6,1,0,7,1,2,7,120,-0.00979686629180663,0.850467981202916,0.986282510603411
6,1,0,7,1,2,7,120,-0.0516856744152831,0.871871764821712,0.999332365065879
6,1,0,7,1,2,7,120,-0.149746487581081,0.968872347887251,1.17969733852025
6,1,0,7,1,2,7,120,0.00276789952205872,0.849164427996876,0.981403409189616
6,1,0,7,1,2,7,120,-0.102306795025594,0.894958168365515,1.04255919600281
6,1,0,7,1,2,7,120,-0.0661159978747768,0.861027728515262,1.03310423726993
6,1,0,7,1,2,7,120,0.0256021646065889,0.857301334207404,0.99477198039381
6,1,0,7,1,2,7,120,0.0837040105787291,0.833980896018378,1.00709042457145
6,1,0,7,1,2,7,120,-0.0789784068792506,0.858513997897741,1.00787939140164
6,1,0,7,1,2,7,120,-0.16406925314044,0.866783962074644,1.00871771069911
6,1,0,7,1,2,7,120,-0.0703757932495291,0.860331507872615,1.03053920298683
6,1,0,7,1,2,7,120,0.027408336052519,0.850724405745027,0.999086411459914
6,1,0,7,1,2,7,120,-0.0976889624966782,0.883401914955993,1.04373299511116
6,1,0,7,1,2,7,120,0.0318842617197884,0.86427397805601,1.01894270404052
6,1,0,7,1,2,7,120,-0.0853322016608944,0.877664092560706,1.02047384656199
6,1,0,7,1,2,7,120,0.0158307232170459,0.913610731849106,1.09092621130114
6,1,0,7,1,2,7,120,-0.139905023388489,0.871992094045517,1.01338203153856
6,1,0,7,1,2,7,120,-0.038158509490019,0.853880918316063,1.01290178407972
6,1,0,7,1,2,7,120,-0.00559742388711184,0.906338366075987,1.09344363091894
6,1,0,7,1,2,7,120,-0.081854889096982,0.888595833552064,1.03779420323427
6,1,0,7,1,2,7,120,-0.0136248651613222,0.905222591522087,1.10478717537948
6,1,0,7,1,2,7,120,-0.0848916768731594,0.886712118783786,1.03710607930598
6,1,0,7,1,2,7,120,0.0204214913707319,0.846156384718581,1.01514187583938
6,1,0,7,1,2,7,120,-0.00100948016086403,0.876715634901563,1.04848987217312
6,1,0,7,1,2,7,120,-0.0704542636985288,0.861269651429576,1.02252046759559
6,1,0,7,1,2,7,120,0.0688126889989718,0.840242427717087,0.995299267356713
6,1,0,7,1,2,7,120,-0.0705634664433585,0.88393235644431,1.06054975243138
6,1,0,7,1,2,7,120,-0.121847224574303,0.86316195986684,1.00742844895161
6,1,0,7,1,2,7,120,-0.103316069652927,0.977799765822106,1.16665810722721
6,1,0,7,1,2,7,120,0.0217355221318479,0.878272655974108,1.07199624892389
6,1,0,7,1,2,7,120,-0.115243810210117,0.851473568013037,1.0010259896713
6,1,0,7,1,2,7,120,0.0264669780171112,0.869776369560241,1.03288618217805
6,1,0,7,1,2,7,120,-0.0398870072079819,0.882855431440255,1.0450783143927
6,1,0,7,1,2,7,120,-0.0375384106077293,0.875477831081142,1.01505818275005
6,1,0,7,1,2,7,120,-0.225046737152987,0.870873242840675,1.0072359116601
6,1,0,7,1,2,7,120,-0.0715742659749729,1.14947273427412,1.38282634558461
6,1,0,7,1,2,7,120,0.00476079028929046,0.882305846834728,1.05686650954754
6,1,0,7,1,2,7,120,0.0413529338325768,0.866600784399238,1.04547802429104
6,1,0,7,1,2,7,120,-0.0545876299931328,0.87477370371649,1.04190235475719
6,1,0,7,1,2,7,120,-0.0570297968191951,0.875317804883426,1.03332679765841
6,1,0,7,1,2,7,120,-0.022448130922118,0.842890815460567,1.00386710626836
6,1,0,7,1,2,7,120,-0.0974409160646316,0.873276917872616,1.03728476623293
6,1,0,7,1,2,7,120,0.147725044688224,0.868845976956068,1.04976923734406
6,1,0,7,1,2,7,120,-0.224115038926032,0.905138082398948,1.06140237140155
6,1,0,7,1,2,7,120,0.000989670011977564,0.897457572722633,1.08672930801522
6,1,0,7,1,2,7,120,0.117228093596027,0.849909346500751,0.978602808765424
6,1,0,7,1,2,7,120,-0.213736174572591,0.905812823375319,1.06574094945827
6,1,0,7,1,2,7,120,-0.0146300284195781,0.900251387589837,1.04993524001611
6,1,0,7,1,2,7,120,0.101463264735643,0.841730148287688,1.01825565855664
6,1,0,7,1,2,7,120,0.065590839681646,0.849032419381077,1.01659987813913
6,1,0,7,1,2,7,120,-0.0465611277232958,0.900551575263369,1.07511098720557
6,1,0,7,1,2,7,120,0.0583274413265961,0.828623265202118,0.987552099687936
6,1,0,7,1,2,7,120,-0.019247128934825,0.943748643945426,1.1632543993414
6,1,0,7,1,2,7,120,-0.00613411693185354,0.837673334233807,0.986800308211776
6,1,0,7,1,2,7,120,-0.0376449046923636,0.872540144544661,1.02608215080804
6,1,0,7,1,2,7,120,0.0108110327022373,0.853322583105834,0.990399504869791
6,1,0,7,1,2,7,120,-0.0268867314445236,1.02954529647993,1.24964675147378
6,1,0,7,1,2,7,120,0.0185168030088454,0.853063555883515,0.997785251911234
6,1,0,7,1,2,7,120,-0.0908774053911038,0.946553613555677,1.1612269499693
6,1,0,7,1,2,7,120,0.0133707051158412,0.85497107157554,1.01046329880465
6,1,0,7,1,2,7,120,-0.0687408317139757,0.861440501578208,1.0262635875858
6,1,0,7,1,2,7,120,0.0621087223573161,0.843578464349715,0.995862681844628
6,1,0,7,1,2,7,120,0.135262239963919,0.964810761824501,1.18941731636912
6,1,0,7,1,2,7,120,-0.0657365750292816,0.968002547074081,1.21784587623267
6,1,0,7,1,2,7,120,0.0198291415907945,0.870513983461163,1.04272813773887
6,1,0,7,1,2,7,120,-0.199325317275427,0.899368894542351,1.08137431883058
6,1,0,7,1,2,7,120,0.0329922790085629,0.850297615592994,1.02429954669316
6,1,0,7,1,2,7,120,-0.110401803858703,1.12425228916374,1.34999928253067
6,1,0,7,1,2,7,120,0.127863559125148,0.819833066906799,0.963575500367831
6,1,0,7,1,2,7,120,-0.0026220924443796,0.871927450583902,1.02258358664073
6,1,0,7,1,2,7,120,-0.0546600562879699,0.869357058341211,1.03817685966117
6,1,0,7,1,2,7,120,0.028065120287843,0.886497021717456,1.07054434427657
6,1,0,7,1,2,7,120,-0.180667566094166,0.890856127130865,1.07291353868884
6,1,0,7,1,2,7,120,-0.00737950882114155,0.921232054355967,1.11907624813678
6,1,0,7,1,2,7,120,-0.0456818408100736,0.870833551456447,1.0200793496801
6,1,0,7,1,2,7,120,-0.198951097157077,0.967060203703309,1.16534218363707
6,1,0,7,1,2,7,120,-0.031785977179594,0.848868911040458,1.02856914073265
6,1,0,7,1,2,7,120,0.0586818399778579,0.970783453793863,1.16864147986054
6,1,0,7,1,2,7,120,-0.0650471033929816,0.846690565104205,1.00675281783417
6,1,0,7,1,2,7,120,-0.0539048483467712,0.902472010415537,1.06481385611419
6,1,0,7,1,2,7,120,-0.0546017239859426,0.858149641887939,1.01076696291573
6,1,0,7,1,2,7,120,-0.00380382753451448,0.853290907530121,1.02218630930809
6,1,0,7,1,2,7,120,0.219908555633173,0.80108367282815,0.946064406509153
6,1,0,7,1,2,7,120,-0.248102437518777,0.88266993262718,1.02235704886464
6,1,0,7,1,2,7,120,-0.0123545559638759,0.892367937532879,1.10087236789964
6,1,0,7,1,2,7,120,0.0229745992495905,0.84620044446203,0.988135129619987
6,1,0,7,1,2,7,120,0.0129918889770044,0.904115462603989,1.1060987614734
6,1,0,7,1,2,7,120,-0.0424367866034143,0.861020964356464,1.01188131517349
6,1,0,7,1,2,7,120,-0.169052094716024,0.984406870932803,1.19507123458945
6,1,0,7,1,2,7,120,-0.0648630912844641,0.861019969936746,0.992482946302049
6,1,0,7,1,2,7,120,-0.0787828941575052,0.998109218769772,1.19829586241731
6,1,0,7,1,2,7,120,-0.0140334730951983,0.863664838111231,1.00369101415391
6,1,0,7,1,2,7,120,-0.0471663339247696,0.890813235054914,1.06216769324713
6,1,0,7,1,2,7,120,0.0139954025312918,0.887581383115342,1.05295357382694
6,1,0,7,1,2,7,120,0.118811871420494,0.909734793161817,1.10193094355593
6,1,0,7,1,2,7,120,-0.221694298469295,1.17958900882482,1.42415739564533
6,1,0,7,1,2,7,120,-0.158439533028693,0.873948749999203,1.02338546580256
6,1,0,7,1,2,7,120,-0.0919299246740476,0.931394397501602,1.11746429635704
6,1,0,7,1,2,7,120,0.0442444430860121,0.848135114085235,1.01186422982303
6,1,0,7,1,2,7,120,-0.0533592906317292,0.904062789900052,1.0460840492704
6,1,0,7,1,2,7,120,-0.108458769989232,0.887886016847148,1.07119853402892
6,1,0,7,1,2,7,120,0.0393099576276264,0.832445377879369,0.985963320869268
6,1,0,7,1,2,7,120,-0.147236749914265,0.946419757166252,1.16982573204152
6,1,0,7,1,2,7,120,-0.105789221133688,0.873311681678392,1.02545047749085
6,1,0,7,1,2,7,120,0.0292156291456953,0.966518869876135,1.20511418632074
6,1,0,7,1,2,7,120,-0.118159991135725,0.884348680287355,1.06484559558488
6,1,0,7,1,2,7,120,-0.11874474609952,0.914556989046111,1.05761625947281
