"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,38,168,0.0766864401504381,0.854379890602165,1.02619960174905
4,1,0,5,1,2,38,168,-0.0356929993152224,0.886206340261761,1.07394804579805
4,1,0,5,1,2,41,168,0.129582903601184,0.893911011157244,1.12841972759908
4,1,0,5,1,2,41,168,0.140872556815828,0.856468810885541,1.06086198205701
4,1,0,5,1,2,41,168,0.0710639306927517,0.904101908038769,1.06125948130712
4,1,0,5,1,2,44,168,0.108812649290786,0.865598271913222,1.08129525770541
4,1,0,5,1,2,44,168,0.0255541665717101,0.928316806042761,1.11211411695748
4,1,0,5,1,2,44,168,0.0319434805296201,0.940108956176684,1.11806705927195
4,1,0,5,1,2,47,168,0.143465766247486,0.865431570686685,1.01856387237096
4,1,0,5,1,2,47,168,-0.0480541679630522,0.903429986704766,1.09782904405781
4,1,0,5,1,2,47,168,0.0140060512581542,0.930658508091913,1.12614941626675
4,1,0,5,1,2,50,168,-0.00941166695319142,0.931057657739488,1.13006745111963
4,1,0,5,1,2,50,168,-0.0789508361638838,0.895771546165291,1.06825024669119
4,1,0,5,1,2,50,168,0.0909901671020663,0.87279803443155,1.06397669176612
4,1,0,5,1,2,53,168,-0.0242064751303394,0.918176177621694,1.09196637416814
4,1,0,5,1,2,53,168,0.0142738248912793,0.921697713313558,1.11902256239245
4,1,0,5,1,2,53,168,0.12512132422964,0.84018878443726,1.058510974523
4,1,0,5,1,2,56,168,0.170019156952195,0.882610785258744,1.08422301470955
4,1,0,5,1,2,56,168,0.0963588004672575,0.903054487344704,1.07094352520249
4,1,0,5,1,2,56,168,0.10039272863817,0.872983126454787,1.07104821286904
4,1,0,5,1,2,59,168,0.103242040694936,0.866333083090066,1.06299246286271
4,1,0,5,1,2,59,168,0.0903818476142794,0.895755804650565,1.10178795126525
4,1,0,5,1,2,59,168,-0.0234690912134562,0.930432507435766,1.12207564604669
4,1,0,5,1,2,62,168,0.00251667519876504,0.890132350165908,1.12598385613696
4,1,0,5,1,2,62,168,0.0638392481692379,0.909179009491451,1.08905341002866
4,1,0,5,1,2,62,168,-0.000157054956933566,0.887654524579874,1.09452020549701
4,1,0,5,1,2,65,168,-0.00397204471796865,0.901695590449717,1.09277374119283
4,1,0,5,1,2,65,168,0.138269704182455,0.872437091670935,1.04689144435633
4,1,0,5,1,2,65,168,0.00791776468879586,0.922514953917428,1.10891384320118
4,1,0,5,1,2,68,168,0.106202511941725,0.894136221252748,1.08159949196796
4,1,0,5,1,2,68,168,0.0340366500335622,0.901019955318561,1.12046943384167
4,1,0,5,1,2,68,168,0.113211580806963,0.880449440661759,1.07770064270315
4,1,0,5,1,2,71,168,0.141484756264823,0.861224606457407,1.07431911593778
4,1,0,5,1,2,71,168,0.0602427295855214,0.947551868963721,1.14102567844663
4,1,0,5,1,2,71,168,0.113307223271815,0.867543668721371,1.06026968717328
4,1,0,5,1,2,74,168,0.107267603390998,0.890459831964455,1.0881538363571
4,1,0,5,1,2,74,168,0.088559947333122,0.903695567387369,1.09633693326249
4,1,0,5,1,2,74,168,0.121337949167781,0.906368740401104,1.0852285791367
4,1,0,5,1,2,77,168,0.138517843175294,0.919495887299131,1.09373263772899
4,1,0,5,1,2,77,168,0.0364010876057417,0.925082958544853,1.11747014049234
4,1,0,5,1,2,77,168,0.0632727632579252,0.901699453592541,1.10106315427584
4,1,0,5,1,2,80,168,0.0477320974108362,0.893124915075645,1.07540013090155
4,1,0,5,1,2,80,168,0.0457298919442694,0.901994585320154,1.10271662103067
4,1,0,5,1,2,80,168,0.0356027399284544,0.890402301449993,1.06788739312634
4,1,0,5,1,2,83,168,0.120579415897243,0.887832745618008,1.0946728444692
4,1,0,5,1,2,83,168,0.0108756888429965,0.929316696243565,1.11621368782381
4,1,0,5,1,2,83,168,0.0151515523397509,0.941562409457462,1.12613022791729
4,1,0,5,1,2,86,168,0.170733542697595,0.912044902095555,1.08473784811801
4,1,0,5,1,2,86,168,0.0624384061495676,0.913122476428191,1.09634077630757
4,1,0,5,1,2,86,168,0.158970290426186,0.890983870965186,1.10400408368444
4,1,0,5,1,2,89,168,0.086439567593862,0.908671385516231,1.08800915045815
4,1,0,5,1,2,89,168,0.0499997948159072,0.924379192493916,1.11476910188697
4,1,0,5,1,2,89,168,-0.0522534607127957,0.919608415398701,1.10619441090091
4,1,0,5,1,2,92,168,0.101403476664684,0.89002793329807,1.07281725969151
4,1,0,5,1,2,92,168,0.116686450505968,0.894658787285275,1.08856780194517
4,1,0,5,1,2,92,168,0.0434261023061083,0.891794332088753,1.0940042362089
4,1,0,5,1,2,95,168,0.030944950990067,0.911420884329326,1.1004876243194
4,1,0,5,1,2,95,168,0.0105346714037028,0.882010532913398,1.06575727330543
4,1,0,5,1,2,95,168,0.151379292647477,0.872142957564623,1.06911644205069
4,1,0,5,1,2,98,168,0.085349109756379,0.925174764980551,1.09565220167721
4,1,0,5,1,2,98,168,0.0939489523196098,0.905705105980382,1.0996976740139
4,1,0,5,1,2,98,168,0.0148060567578563,0.927352773855188,1.12038260201341
4,1,0,5,1,2,101,168,0.138334595828489,0.916323723807194,1.10156686809553
4,1,0,5,1,2,101,168,-0.00385014495189728,0.938600556452674,1.12704415710187
4,1,0,5,1,2,101,168,0.123247959177011,0.888657985437185,1.08526209176854
4,1,0,5,1,2,104,168,0.106592295102674,0.880602207175864,1.08011268490501
4,1,0,5,1,2,104,168,0.06939925223819,0.892988821785169,1.06740201696717
4,1,0,5,1,2,104,168,0.0880462622819823,0.913597954454189,1.10395471541554
4,1,0,5,1,2,107,168,0.148760753332238,0.897246740431592,1.0656118304488
4,1,0,5,1,2,107,168,0.084599171899231,0.890109733706862,1.08665007218975
4,1,0,5,1,2,107,168,0.179597794064038,0.86957601212474,1.04024882599284
4,1,0,5,1,2,110,168,0.0490683746759705,0.921983016947184,1.10061658618131
4,1,0,5,1,2,110,168,0.086136943540393,0.896641907681274,1.09672705176457
4,1,0,5,1,2,110,168,0.110425518019132,0.894854462780938,1.06803614609423
4,1,0,5,1,2,113,168,0.127087423068152,0.934004763458203,1.09907526441329
4,1,0,5,1,2,113,168,-0.00422444996313399,0.924418232051807,1.11007123055918
4,1,0,5,1,2,113,168,0.114357496110351,0.904328939044506,1.08203946265306
4,1,0,5,1,2,116,168,0.0588174496526064,0.918212771463394,1.10681167889442
4,1,0,5,1,2,116,168,0.0509779681920672,0.921717680233889,1.10210946489079
4,1,0,5,1,2,116,168,0.0328055229589282,0.938136555503491,1.12438336220321
4,1,0,5,1,2,119,168,0.0658565190261891,0.900221186734134,1.08976206287783
4,1,0,5,1,2,119,168,0.0821484692674087,0.90584964925055,1.09873880266972
4,1,0,5,1,2,119,168,0.0661475618127878,0.906374887023581,1.09662506584086
4,1,0,5,1,2,122,168,0.151434271785361,0.879546108116548,1.05311751669734
4,1,0,5,1,2,122,168,0.0731813299557228,0.905113063550956,1.09690240545912
4,1,0,5,1,2,122,168,0.069889979681913,0.910549556530002,1.10418071602493
4,1,0,5,1,2,125,168,0.113131477517487,0.903335891667885,1.07383655587173
4,1,0,5,1,2,125,168,0.041792611228751,0.928767676663166,1.11755239574911
4,1,0,5,1,2,125,168,0.0479574777715731,0.910109068097797,1.1176165053605
4,1,0,5,1,2,128,168,0.0640640280803437,0.917376089238827,1.10044778823457
4,1,0,5,1,2,128,168,0.0190831797823002,0.910189195671532,1.09669742782705
4,1,0,5,1,2,128,168,0.0747977563422818,0.910210623445159,1.11362261069155
4,1,0,5,1,2,131,168,0.144936015013149,0.888354672384464,1.07334369034545
4,1,0,5,1,2,131,168,0.112081879016274,0.898116947887527,1.06846685754383
4,1,0,5,1,2,131,168,0.128860594210075,0.879197618164111,1.05762379940962
4,1,0,5,1,2,134,168,0.102007980248741,0.903497940057643,1.08357533303641
4,1,0,5,1,2,134,168,0.0743559911798569,0.899492265881631,1.0931851165523
4,1,0,5,1,2,134,168,0.118287775063198,0.885512102338174,1.07228022937755
4,1,0,5,1,2,137,168,0.111509730617477,0.900825949454147,1.09761775621504
4,1,0,5,1,2,137,168,0.0608576073982337,0.901330744224393,1.09092100653787
4,1,0,5,1,2,137,168,0.0643469458892215,0.915225297054672,1.09233033313661
4,1,0,5,1,2,140,168,0.0868387546573934,0.902104624364905,1.09114729717294
4,1,0,5,1,2,140,168,0.117060385570003,0.888647134964054,1.0818296744408
4,1,0,5,1,2,140,168,0.091340303647124,0.898002352834799,1.08624577713532
4,1,0,5,1,2,143,168,0.0635922925311786,0.91126761230434,1.1011081878652
4,1,0,5,1,2,143,168,0.105032957489403,0.91261200544752,1.11210758243348
4,1,0,5,1,2,143,168,0.0871922215895332,0.885991956154803,1.08363424122698
4,1,0,5,1,2,146,168,0.0857655774245935,0.909611220212648,1.09308322096717
4,1,0,5,1,2,146,168,0.0752232982103654,0.907003478594565,1.09821169584809
4,1,0,5,1,2,146,168,0.0950847318642755,0.907811734876325,1.09351594525212
4,1,0,5,1,2,149,168,0.106669532689917,0.89316682405316,1.08246469119687
4,1,0,5,1,2,149,168,0.0406505812617244,0.922378112305625,1.11636190367615
4,1,0,5,1,2,149,168,0.0847274842062611,0.900337669582337,1.08573886848898
4,1,0,5,1,2,152,168,0.0427091478561491,0.928814195055558,1.1138971823743
4,1,0,5,1,2,152,168,0.109863140516572,0.889353911652214,1.08653162165969
4,1,0,5,1,2,152,168,0.0729220422304348,0.916289725229273,1.10289857642539
4,1,0,5,1,2,155,168,0.0841761675596357,0.906800393215788,1.09043597011448
4,1,0,5,1,2,155,168,0.100142072549916,0.900257157975732,1.08189100475806
4,1,0,5,1,2,155,168,0.109658240513928,0.910813985625506,1.10304041417745
4,1,0,5,1,2,158,168,0.0837235202833091,0.896345660966055,1.07760298334669
4,1,0,5,1,2,158,168,0.0580895503808249,0.91928637054028,1.10245723069104
4,1,0,5,1,2,158,168,0.158845740132587,0.87503268313079,1.06137074438492
4,1,0,5,1,2,161,168,0.107895564147964,0.893591225085858,1.07752122926896
4,1,0,5,1,2,161,168,0.0869988477514832,0.900183075395204,1.09330743666644
4,1,0,5,1,2,161,168,0.0926590736905716,0.900935726901911,1.09240092386221
4,1,0,5,1,2,164,168,0.068710459398955,0.907457491071528,1.09392804115263
4,1,0,5,1,2,164,168,0.0799981470564518,0.900983738305109,1.09737639641056
4,1,0,5,1,2,164,168,0.0807936331701215,0.892963918413906,1.08486191731157
4,1,0,5,1,2,167,168,0.083557622124625,0.906229204383018,1.09274587979964
4,1,0,5,1,2,167,168,0.0837575585634447,0.90683838881768,1.09501091080054
4,1,0,5,1,2,167,168,0.0923145592004456,0.901362446109094,1.09008472696287
4,1,0,5,1,2,168,168,0.0870427588949029,0.904166485386407,1.09203513162447
