"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,126,136,0.364116903043724,0.724205892027965,0.904534044787072
5,1,0,6,1,2,126,136,0.353175693165925,0.724845443821239,0.912616455711343
5,1,0,6,1,2,129,136,0.387620209814766,0.706071270465688,0.896369882746624
5,1,0,6,1,2,129,136,0.384539729657842,0.718784743350726,0.894366195007179
5,1,0,6,1,2,129,136,0.370471003449697,0.71880281645396,0.903072868991365
5,1,0,6,1,2,132,136,0.384525878886534,0.705954692401752,0.898444954384183
5,1,0,6,1,2,132,136,0.37423256663806,0.71661380086008,0.901580105015378
5,1,0,6,1,2,132,136,0.392371144935966,0.704555893978835,0.891058896967376
5,1,0,6,1,2,135,136,0.378477644670223,0.710772006416522,0.899639765342038
5,1,0,6,1,2,135,136,0.379547721424162,0.709214990880661,0.898775447362366
5,1,0,6,1,2,135,136,0.37690992050724,0.707900316612056,0.89895528643976
5,1,0,6,1,2,136,136,0.383451770875063,0.705461536327439,0.897261124960553
