"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.0137691117647988,0.699707830214364,0.866326864565224
6,1,0,7,1,2,7,120,-0.178535810552579,0.694667073873291,0.847157078712878
6,1,0,7,1,2,7,120,0.0272994573369063,0.683158779217685,0.822014291956208
6,1,0,7,1,2,7,120,0.0471548151324217,0.690791294167681,0.860723900685287
6,1,0,7,1,2,7,120,0.101869117491486,0.737368695196659,0.883894745805042
6,1,0,7,1,2,7,120,-0.205970030100471,0.689941140580259,0.86101939472712
6,1,0,7,1,2,7,120,0.0648925514889281,0.741918291060421,0.908084494811881
6,1,0,7,1,2,7,120,-0.0233707453293547,0.692739594484562,0.841595343900398
6,1,0,7,1,2,7,120,-0.156612981261486,0.71432778190333,0.87235012567543
6,1,0,7,1,2,7,120,0.104180420782936,0.669814077915236,0.825669941844672
6,1,0,7,1,2,7,120,-0.104468270894713,0.719942843404608,0.875247125927176
6,1,0,7,1,2,7,120,0.0985576838284372,0.681045284132964,0.866326487215555
6,1,0,7,1,2,7,120,0.0176936704517991,0.712566929869007,0.850346542975544
6,1,0,7,1,2,7,120,-0.129896562767115,0.678279696435913,0.836012824979485
6,1,0,7,1,2,7,120,0.0705483205415712,0.736020226201088,0.954176271698861
6,1,0,7,1,2,7,120,-0.111729846555711,0.7663568811487,0.929661888719603
6,1,0,7,1,2,7,120,-0.114250063665777,0.689206522997978,0.875405871284595
6,1,0,7,1,2,7,120,0.0674743404887914,0.669178482949771,0.821682357325352
6,1,0,7,1,2,7,120,0.0416721814266306,0.714668869543044,0.85028944726079
6,1,0,7,1,2,7,120,-0.040179534273757,0.68415330610828,0.825266470818776
6,1,0,7,1,2,7,120,0.00725901133563749,0.88354067908405,1.0358923810368
6,1,0,7,1,2,7,120,0.0639318900080182,0.701289815000234,0.88558651526293
6,1,0,7,1,2,7,120,-0.0404180543041026,0.804081815815044,0.948995802779345
6,1,0,7,1,2,7,120,-0.0622788792953947,0.74939912319741,0.886086130734886
6,1,0,7,1,2,7,120,-0.152543685805924,0.705972380831749,0.902251957458719
6,1,0,7,1,2,7,120,-0.172978713341018,0.80964473361988,1.05409932983642
6,1,0,7,1,2,7,120,-0.171480201292325,0.801727881884527,1.02712478587388
6,1,0,7,1,2,7,120,-0.0432740024944003,0.683077817488142,0.828609520511576
6,1,0,7,1,2,7,120,0.039483790544974,0.704423651164006,0.85575778951776
6,1,0,7,1,2,7,120,0.00919930120639993,0.906180115061125,1.06861124530621
6,1,0,7,1,2,7,120,-0.0785433746518329,0.789004046929492,0.942154826425219
6,1,0,7,1,2,7,120,-0.159342592641818,0.765454555274355,0.926410732556945
6,1,0,7,1,2,7,120,0.038331146623803,0.723355652893068,0.921811484966137
6,1,0,7,1,2,7,120,-0.176349012231849,0.687963803982808,0.845465671361008
6,1,0,7,1,2,7,120,-0.0180531869317986,0.680263842401926,0.838923174930149
6,1,0,7,1,2,7,120,0.0236163736280512,1.03653640170719,1.21346490221782
6,1,0,7,1,2,7,120,0.0637745768235363,0.77819270438531,0.921322882086369
6,1,0,7,1,2,7,120,0.0662119552421243,0.719796431339439,0.934453308128109
6,1,0,7,1,2,7,120,0.0685871359602423,0.691246690139802,0.86870584770344
6,1,0,7,1,2,7,120,-0.0739305771995731,0.890089352488679,1.05343000666901
6,1,0,7,1,2,7,120,-0.237339395063021,0.709701569053843,0.886345073477735
6,1,0,7,1,2,7,120,-0.041262303286243,0.837401700207346,0.999186283065672
6,1,0,7,1,2,7,120,0.141177130398438,0.665531922321794,0.805095764289333
6,1,0,7,1,2,7,120,0.0500775375554979,0.681968749769392,0.838531435718952
6,1,0,7,1,2,7,120,0.0383701652985166,0.68531219315099,0.821977498537955
6,1,0,7,1,2,7,120,-0.25879215096507,0.710910317731078,0.901841483842003
6,1,0,7,1,2,7,120,-0.0304395042635796,0.671991119952754,0.840674976392094
6,1,0,7,1,2,7,120,-0.195589096864544,0.707003529637898,0.854748517363515
6,1,0,7,1,2,7,120,0.0780386272371865,0.664940427261046,0.81982897636378
6,1,0,7,1,2,7,120,0.002366931719703,0.785598143107076,1.02443488093517
6,1,0,7,1,2,7,120,-0.0641573150458892,0.879927042101842,1.02852864953294
6,1,0,7,1,2,7,120,-0.0456578260328367,0.687830386056289,0.833304796966154
6,1,0,7,1,2,7,120,0.0652007825794437,0.703887262234493,0.842460488938093
6,1,0,7,1,2,7,120,-0.0638760520296573,0.681982522086239,0.838673937797855
6,1,0,7,1,2,7,120,-0.0415230455692294,0.732648122210215,0.870516587565358
6,1,0,7,1,2,7,120,-0.0832338020744445,0.686130104063908,0.844100315281771
6,1,0,7,1,2,7,120,0.122710294182191,0.692240565982066,0.816401364571994
6,1,0,7,1,2,7,120,-0.0847075896802062,0.711757159343228,0.908155200214159
6,1,0,7,1,2,7,120,0.115022055792063,0.68270011816668,0.820439047695029
6,1,0,7,1,2,7,120,-0.0966869319686203,0.724296369567625,0.886471954099584
6,1,0,7,1,2,7,120,0.0824868366005088,0.669396397995971,0.834258268966129
6,1,0,7,1,2,7,120,0.0963783571079949,0.782815341431284,0.937433248312625
6,1,0,7,1,2,7,120,-0.0525556121957488,0.970940271358093,1.1276966183311
6,1,0,7,1,2,7,120,-0.171120758920538,0.714115894013563,0.859258603518012
6,1,0,7,1,2,7,120,-0.1452511039203,0.738625351985617,0.941371636252065
6,1,0,7,1,2,7,120,-0.0394259916416482,0.706353300458838,0.894655155541933
6,1,0,7,1,2,7,120,0.0865300471684173,0.827312497175194,0.980990234437142
6,1,0,7,1,2,7,120,-0.162105697424319,0.822784772179307,1.05976774252362
6,1,0,7,1,2,7,120,-0.146257939762826,0.710785592087103,0.855003761131908
6,1,0,7,1,2,7,120,-0.216651063934614,0.710426458704664,0.853948958462689
6,1,0,7,1,2,7,120,-0.0210929963598735,0.678930666983718,0.835198011400716
6,1,0,7,1,2,7,120,0.0934564258452512,0.712582869560708,0.852406452985781
6,1,0,7,1,2,7,120,0.109793360041107,0.731987061936283,0.871349805425246
6,1,0,7,1,2,7,120,0.104012676911638,0.789934116617562,0.939002174668533
6,1,0,7,1,2,7,120,-0.0281308557675844,0.776239902973672,0.904839313055996
6,1,0,7,1,2,7,120,-0.0684495976609124,0.739658957873686,0.954332991422274
6,1,0,7,1,2,7,120,0.140485394991496,0.671631862039357,0.805943952752565
6,1,0,7,1,2,7,120,0.0179711890949904,0.690123105703347,0.849872303321101
6,1,0,7,1,2,7,120,0.0303796898733607,0.695522327884426,0.87525182567631
6,1,0,7,1,2,7,120,0.0308260369427192,0.765033973656335,0.905854909665192
6,1,0,7,1,2,7,120,0.106384937596354,0.673308589179775,0.842842869458013
6,1,0,7,1,2,7,120,0.0249672621655706,0.69442734236056,0.878158214399343
6,1,0,7,1,2,7,120,0.0160637903436275,0.673613593420567,0.827586373168454
6,1,0,7,1,2,7,120,-0.10841092775386,0.820266562588644,0.970896611724439
6,1,0,7,1,2,7,120,-0.102316649011234,0.681713362097087,0.857591332675478
6,1,0,7,1,2,7,120,-0.228656700504148,0.69075759186191,0.840495003654253
6,1,0,7,1,2,7,120,-0.0307149756771546,0.692678982901274,0.827432350409819
6,1,0,7,1,2,7,120,0.0819028116206195,0.694417757631045,0.888997883518558
6,1,0,7,1,2,7,120,-0.0435495917753418,0.695850930626238,0.840860549062907
6,1,0,7,1,2,7,120,-0.135136832467509,0.837583028593499,1.00127608963905
6,1,0,7,1,2,7,120,0.0175550872553221,0.680774153615623,0.828559752643907
6,1,0,7,1,2,7,120,0.0782991929655943,0.734655677820211,0.899967338654304
6,1,0,7,1,2,7,120,0.0372516597035302,0.829825606314288,0.976940280000746
6,1,0,7,1,2,7,120,0.0210953053923677,0.773612876200674,0.931855893884519
6,1,0,7,1,2,7,120,0.103713732047846,0.673266439655993,0.852302039393357
6,1,0,7,1,2,7,120,0.066100371868822,0.778504577304281,0.915607786982185
6,1,0,7,1,2,7,120,-0.121045785272334,0.808346783259647,0.9474376154673
6,1,0,7,1,2,7,120,0.0751573777143352,0.673581297312929,0.839992459034321
6,1,0,7,1,2,7,120,0.0048193471973663,0.704087501567815,0.88700566731991
6,1,0,7,1,2,7,120,-0.118809033080908,0.887913950168622,1.04449122333717
6,1,0,7,1,2,7,120,0.132755262684432,0.715431420924225,0.853929116644992
6,1,0,7,1,2,7,120,-0.078152846524073,0.994171632144145,1.14986373586717
6,1,0,7,1,2,7,120,-0.0467864034527819,0.704459037840743,0.857662885454859
6,1,0,7,1,2,7,120,-0.0234776556391339,0.672278849316757,0.82929627659698
6,1,0,7,1,2,7,120,-0.184215512071883,0.685650864242755,0.851169571090283
6,1,0,7,1,2,7,120,0.11013181854384,0.680358443121486,0.817607337050232
6,1,0,7,1,2,7,120,0.0563510196545148,0.672770251736074,0.821352694393374
6,1,0,7,1,2,7,120,-0.0641959314722156,0.76707669911212,0.920751414832826
6,1,0,7,1,2,7,120,-0.157531878720123,0.683176263937642,0.845029272709859
6,1,0,7,1,2,7,120,-0.149554697202867,0.718076074939416,0.861785095729349
6,1,0,7,1,2,7,120,0.058841285113972,0.828137438647957,0.993833480890804
6,1,0,7,1,2,7,120,0.050273131298042,0.705479666955702,0.890657530257844
6,1,0,7,1,2,7,120,-0.0898648901322901,0.690991870811863,0.877014801373585
6,1,0,7,1,2,7,120,0.0275551877687321,0.72136640124842,0.85494113294187
6,1,0,7,1,2,7,120,-0.0563071714401006,0.732396186952572,0.873944209118948
6,1,0,7,1,2,7,120,-0.113473964431162,0.687390154504295,0.853151827108915
6,1,0,7,1,2,7,120,-0.0389240669875669,0.684722659841157,0.853117588894089
6,1,0,7,1,2,7,120,-0.139837612068459,0.933111429849842,1.1870168129085
6,1,0,7,1,2,7,120,0.0653930846093024,0.715624588846201,0.869144318669386
6,1,0,7,1,2,7,120,0.032391632163121,0.702039587319824,0.902859161792025
6,1,0,7,1,2,7,120,-0.0987697252225619,0.68529621539404,0.873216333752434
6,1,0,7,1,2,7,120,0.0597258366536041,0.774360224556847,1.00656881833927
6,1,0,7,1,2,7,120,0.0715861233541009,0.669071495042278,0.828756077003375
6,1,0,7,1,2,7,120,0.119065489995792,0.761312539640002,0.917201154974214
6,1,0,7,1,2,7,120,-0.236056126106006,0.702583309126307,0.863276366351237
6,1,0,7,1,2,7,120,-0.217255379654481,0.741820086509118,0.895802902448918
6,1,0,7,1,2,7,120,0.0313557472711832,0.723890600730577,0.851682152057845
6,1,0,7,1,2,7,120,-0.173978545684072,0.86958910079804,1.03638358438775
6,1,0,7,1,2,7,120,-0.0850523621727575,0.697038786534117,0.860449236712253
6,1,0,7,1,2,7,120,-0.142334291252154,0.711651823772467,0.849272845249187
6,1,0,7,1,2,7,120,-0.134811754174903,0.716475113513162,0.903411712053052
6,1,0,7,1,2,7,120,0.00720938082748784,0.699786432228624,0.883010171413973
6,1,0,7,1,2,7,120,-0.197438024463112,0.733242009062046,0.870070116435932
6,1,0,7,1,2,7,120,-0.0398954344347584,0.677728752862729,0.826660973598988
6,1,0,7,1,2,7,120,-0.19887194538237,0.768355144071458,0.976722184266055
6,1,0,7,1,2,7,120,-0.202519122544829,0.738718848652969,0.889911867144998
6,1,0,7,1,2,7,120,-0.060862325320323,0.696283335981273,0.87232683688721
6,1,0,7,1,2,7,120,-0.219170616737969,0.847565726672762,1.09166606004642
6,1,0,7,1,2,7,120,-0.036378484150592,0.673073322814148,0.832380851029618
6,1,0,7,1,2,7,120,0.0602137260339582,0.722268244093741,0.93169156032625
6,1,0,7,1,2,7,120,0.0567775505646025,0.72515201285878,0.942406956564196
6,1,0,7,1,2,7,120,-0.0558695186732171,0.678973462280688,0.833992250218637
6,1,0,7,1,2,7,120,0.0483768851282751,0.685990703479686,0.821773060941849
6,1,0,7,1,2,7,120,0.082063846112845,0.682695340991678,0.819125049202069
6,1,0,7,1,2,7,120,0.0294081125901795,0.748700732410079,0.962189080827388
6,1,0,7,1,2,7,120,-0.12172406448912,0.805689142599348,0.968367266910436
6,1,0,7,1,2,7,120,-0.0281347748983284,0.678822504594938,0.834230465369118
6,1,0,7,1,2,7,120,0.053840535450758,0.692307375165922,0.876097893632039
6,1,0,7,1,2,7,120,0.0179946069284034,0.700632714834581,0.889728978772383
6,1,0,7,1,2,7,120,-0.152188623566249,0.698083199340371,0.885319575046455
6,1,0,7,1,2,7,120,0.0950161162430321,0.721714367654028,0.864484286970168
6,1,0,7,1,2,7,120,0.0296861498824212,0.690217113348494,0.843154687547829
6,1,0,7,1,2,7,120,0.0823577783433061,0.667818046028635,0.815846254476464
6,1,0,7,1,2,7,120,0.0689192820462251,0.714792611274207,0.855547558543739
6,1,0,7,1,2,7,120,-0.126344176339187,0.754741250198348,0.908265138608878
6,1,0,7,1,2,7,120,0.0863084928847975,0.706665288676063,0.842096639227651
6,1,0,7,1,2,7,120,-0.188485289325591,0.700079665081879,0.868463297908479
6,1,0,7,1,2,7,120,-0.186001349177604,0.760272579807702,0.965598096034491
6,1,0,7,1,2,7,120,0.094358971193046,0.684976196946203,0.862857666277938
6,1,0,7,1,2,7,120,-0.171917582235487,0.718716838643182,0.906193564022179
6,1,0,7,1,2,7,120,-0.173442947361989,0.844741672751132,1.09505464064235
6,1,0,7,1,2,7,120,0.048530890949318,0.669683832836757,0.827067224244206
6,1,0,7,1,2,7,120,-0.199107711476633,0.745879082753107,0.94461925858582
6,1,0,7,1,2,7,120,-0.164867217088813,0.726110177733429,0.880884488187963
6,1,0,7,1,2,7,120,0.0763229866904892,0.676820754610942,0.847829261958272
6,1,0,7,1,2,7,120,-0.298474927158102,0.838620705511328,1.00973560121853
6,1,0,7,1,2,7,120,-0.0538294654420743,0.680445254915121,0.85681092643346
6,1,0,7,1,2,7,120,0.0486771624775668,0.708879394086378,0.892565706491931
6,1,0,7,1,2,7,120,0.0512991380780715,0.714739401232462,0.852595899077505
6,1,0,7,1,2,7,120,-0.00643359795681439,0.674773463018698,0.848154139170201
6,1,0,7,1,2,7,120,-0.00964265980138934,0.726946981474851,0.886405172940406
6,1,0,7,1,2,7,120,0.0280151555737267,0.687998825877069,0.833806419006032
6,1,0,7,1,2,7,120,-0.159959300089468,0.714309388348793,0.881899888183695
6,1,0,7,1,2,7,120,-0.184279165593064,0.750964498073773,0.892400926002377
6,1,0,7,1,2,7,120,0.0648140627356791,0.833519451063193,0.996998629592757
6,1,0,7,1,2,7,120,-0.0602373297613696,0.726619585675057,0.867682339738463
6,1,0,7,1,2,7,120,-0.0868435142265262,0.681273943118826,0.8417326526526
6,1,0,7,1,2,7,120,-0.151866878527785,0.766851458343269,0.941707028059323
6,1,0,7,1,2,7,120,0.111419404479489,0.853937064335087,1.00519859131557
6,1,0,7,1,2,7,120,0.0264384313559867,0.705735788627586,0.839618373406373
6,1,0,7,1,2,7,120,0.137313387581014,0.768647650535505,0.918731842269608
6,1,0,7,1,2,7,120,-0.217363761154139,0.721781962521257,0.866930325554942
6,1,0,7,1,2,7,120,0.151284389419749,0.718997646161265,0.856794995077437
6,1,0,7,1,2,7,120,0.0254225429151071,0.671913978236756,0.820384372229112
6,1,0,7,1,2,7,120,0.127420978980573,0.722602798116201,0.863421461698874
6,1,0,7,1,2,7,120,-0.0942555244551165,0.722894004399476,0.888666384357966
6,1,0,7,1,2,7,120,0.0851269393042709,0.66531632657029,0.816185041139011
6,1,0,7,1,2,7,120,-0.06588842152222,0.712157948509771,0.916639818668695
6,1,0,7,1,2,7,120,-0.0802055094185744,0.692525422617722,0.835281926523544
6,1,0,7,1,2,7,120,-0.233822762432475,0.692989260562347,0.85454888317556
6,1,0,7,1,2,7,120,0.0442184396724253,0.676284213513286,0.844214619100304
6,1,0,7,1,2,7,120,-0.005156801724273,0.732938583329991,0.877723488795892
6,1,0,7,1,2,7,120,-0.0619361431718779,0.689007119143284,0.860341365444209
6,1,0,7,1,2,7,120,-0.0285208486613909,0.761431551685686,0.912461782932929
6,1,0,7,1,2,7,120,-0.0746858004019684,0.702619553856222,0.877813513044096
6,1,0,7,1,2,7,120,-0.0354428928777521,0.764583004013428,0.903416411556111
6,1,0,7,1,2,7,120,0.105430591932625,0.677149530976714,0.81716486386206
6,1,0,7,1,2,7,120,0.0394866056536702,0.721600607609168,0.934696702719486
6,1,0,7,1,2,7,120,-0.204219885282046,0.702955915235075,0.877254007041842
6,1,0,7,1,2,7,120,-0.179944882910548,0.689806283546998,0.839416890259881
6,1,0,7,1,2,7,120,-0.253486278274644,0.724452198062172,0.907217433988232
6,1,0,7,1,2,7,120,0.0607446621679466,0.711769552869562,0.864130353725151
6,1,0,7,1,2,7,120,-0.126168950001501,0.686812870679098,0.841147079411947
6,1,0,7,1,2,7,120,0.0772400716252411,0.6679876867828,0.834576664631495
6,1,0,7,1,2,7,120,-0.111343414182531,0.833953192307968,0.977925101677592
6,1,0,7,1,2,7,120,-0.0454342942114213,0.678101313097684,0.8528566689589
6,1,0,7,1,2,7,120,0.0450845466045301,0.684458171728429,0.854620509238091
6,1,0,7,1,2,7,120,-0.0976491963842614,0.726507960596916,0.872418707153382
6,1,0,7,1,2,7,120,-0.103213847781674,0.943963423965828,1.10992344259225
6,1,0,7,1,2,7,120,0.0535672748998341,0.693723666984294,0.833505325572901
6,1,0,7,1,2,7,120,-0.160470389521711,0.68363750828502,0.841347890905269
6,1,0,7,1,2,7,120,-0.0931681506562888,0.812070499009345,0.964398822696849
6,1,0,7,1,2,7,120,-0.0853500930855821,0.68198620832378,0.851955884652199
6,1,0,7,1,2,7,120,0.102466368572774,0.708959878346437,0.853461934148555
6,1,0,7,1,2,7,120,-0.0122814289676328,0.859494923408388,1.00653132673866
6,1,0,7,1,2,7,120,-0.121439533046088,0.705251473140415,0.908784133862354
6,1,0,7,1,2,7,120,-0.191113262356095,0.713871171477933,0.870702626037391
6,1,0,7,1,2,7,120,-0.0205319501132524,0.717951884581467,0.916658756777171
6,1,0,7,1,2,7,120,0.0384637541466955,0.969411764666681,1.12002248610322
6,1,0,7,1,2,7,120,0.106189524423073,0.693617716622429,0.821798938519005
6,1,0,7,1,2,7,120,-0.0500057461781031,0.713255545226834,0.893161990060321
6,1,0,7,1,2,7,120,0.100305990097676,0.690416128608355,0.832910533947635
6,1,0,7,1,2,7,120,-0.0752965132298752,0.816221493492565,0.966320405729041
6,1,0,7,1,2,7,120,0.154413934269536,0.666620357406157,0.807100149444533
6,1,0,7,1,2,7,120,0.113140664010695,0.684163896937156,0.818628662714502
6,1,0,7,1,2,7,120,0.108404915527587,0.71548861342621,0.856624962899346
6,1,0,7,1,2,7,120,0.0631402986102696,0.700121547553759,0.83463118957942
6,1,0,7,1,2,7,120,-0.110040120732954,0.80978732664828,0.954728598873003
6,1,0,7,1,2,7,120,0.0893320576243367,0.70934986464715,0.890366443010926
6,1,0,7,1,2,7,120,-0.214372493912725,0.724637120241853,0.883748792926518
6,1,0,7,1,2,7,120,0.0252275367565605,0.814344914461371,0.967558030961605
6,1,0,7,1,2,7,120,0.11055113809959,0.811744178199445,1.05661738144745
6,1,0,7,1,2,7,120,-0.0384898141341353,0.683409684831808,0.83804385118157
6,1,0,7,1,2,7,120,0.0282503465887424,0.964772571376747,1.14191292588042
6,1,0,7,1,2,7,120,0.102900125467091,0.712043755054623,0.854216015168241
6,1,0,7,1,2,7,120,0.0260714520537197,0.69869186948869,0.832006724718978
6,1,0,7,1,2,7,120,0.0636892347212753,0.731824429557892,0.876918284025983
6,1,0,7,1,2,7,120,0.145218258849079,0.814930432585142,0.960996942558965
6,1,0,7,1,2,7,120,0.0736950276252783,0.704405480731771,0.841774614194973
6,1,0,7,1,2,7,120,0.00818927555335418,0.873842772548007,1.05418794492616
6,1,0,7,1,2,7,120,-0.198902044155739,0.696604047665796,0.865591208306908
6,1,0,7,1,2,7,120,-0.0299337951098134,0.714933406381081,0.850235410305492
6,1,0,7,1,2,7,120,-0.0603809922863314,0.68468159046105,0.846241935197365
6,1,0,7,1,2,7,120,0.0220776854012221,0.701097553878201,0.884652086589036
6,1,0,7,1,2,7,120,-0.100848434370368,0.687384400235905,0.840646444541895
6,1,0,7,1,2,7,120,-0.0286215677117466,0.705391845104715,0.889699314585853
6,1,0,7,1,2,7,120,-0.059535635247649,0.700000864841792,0.838626381713565
6,1,0,7,1,2,7,120,-0.0350456448937728,0.803084060416644,1.03705640763869
6,1,0,7,1,2,7,120,0.105033465186021,0.691323187587601,0.884257337695349
6,1,0,7,1,2,7,120,-0.0391277976715093,0.675575389784241,0.845301131574032
6,1,0,7,1,2,7,120,-0.190402005056822,0.716353584867101,0.914162274568583
