"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,87,144,0.0860998541319854,0.851296230885132,1.10961318062788
5,1,0,6,1,2,87,144,0.168650140211441,0.894933152261917,1.16547044832187
5,1,0,6,1,2,87,144,0.18602056051611,0.87589973015118,1.13874247742302
5,1,0,6,1,2,90,144,0.0613248337361066,0.947773009130842,1.1932053034111
5,1,0,6,1,2,90,144,0.0819069958979549,0.947809834220628,1.19635262355527
5,1,0,6,1,2,90,144,0.110249061138745,0.88133126747031,1.16548468968225
5,1,0,6,1,2,93,144,0.183563637258041,0.875687250483352,1.13093004862024
5,1,0,6,1,2,93,144,0.0933817141247729,0.927608358983446,1.17777301780913
5,1,0,6,1,2,93,144,0.110068292889116,0.883651221324156,1.13648957230442
5,1,0,6,1,2,96,144,0.0945919480575105,0.886264681855174,1.13836016274541
5,1,0,6,1,2,96,144,0.0364741228320552,0.887990849808134,1.1518704196526
5,1,0,6,1,2,96,144,0.147878302049636,0.922401275925389,1.19592793651561
5,1,0,6,1,2,99,144,0.154329784149805,0.859128143007685,1.1202642958154
5,1,0,6,1,2,99,144,-0.019017575216254,0.938436440528343,1.18339998393158
5,1,0,6,1,2,99,144,0.0980967397206246,0.932194793553605,1.17656368687332
5,1,0,6,1,2,102,144,0.113728335041399,0.932212550435057,1.18818142816791
5,1,0,6,1,2,102,144,-0.00736305533065243,0.937739012580171,1.18840666902354
5,1,0,6,1,2,102,144,0.171714036831611,0.86450049676578,1.11009579823005
5,1,0,6,1,2,105,144,0.0853733114157688,0.876743872398608,1.14481366667297
5,1,0,6,1,2,105,144,0.174988837245811,0.88363889330696,1.13631209974203
5,1,0,6,1,2,105,144,0.0786649373998308,0.890234206059261,1.16049713481073
5,1,0,6,1,2,108,144,0.0964413973894817,0.888167191650208,1.13356071749304
5,1,0,6,1,2,108,144,0.0333231961666409,0.911114556612566,1.17509438770979
5,1,0,6,1,2,108,144,0.0751441636791174,0.93764316255869,1.18978228166555
5,1,0,6,1,2,111,144,0.121657108419321,0.870701807063941,1.12988234080472
5,1,0,6,1,2,111,144,0.0176068348231452,0.93007024312007,1.19516243037075
5,1,0,6,1,2,111,144,0.0770790242046057,0.872330948597723,1.13768850485618
5,1,0,6,1,2,114,144,0.0876655197321232,0.911375975083776,1.15549155325153
5,1,0,6,1,2,114,144,0.0964519671972261,0.904689766145745,1.15765045060147
5,1,0,6,1,2,114,144,0.0340681859249789,0.925799195996371,1.17442732330226
5,1,0,6,1,2,117,144,0.0774905925469601,0.915447424473896,1.17421511058557
5,1,0,6,1,2,117,144,0.138222259382253,0.919303671298007,1.1635265357008
5,1,0,6,1,2,117,144,0.064509481425897,0.866924444171203,1.1311210729192
5,1,0,6,1,2,120,144,0.112039431672624,0.888118855738484,1.13746616272734
5,1,0,6,1,2,120,144,0.0410101687955042,0.888889352696535,1.15766062500723
5,1,0,6,1,2,120,144,0.0954802679696864,0.905041449071727,1.15820491498158
5,1,0,6,1,2,123,144,0.0745497617397829,0.884689989788705,1.15211418350438
5,1,0,6,1,2,123,144,0.0500635270585571,0.903028544073853,1.16158578783442
5,1,0,6,1,2,123,144,0.102555945102263,0.906297903864882,1.16201519158339
5,1,0,6,1,2,126,144,0.0623421195492506,0.896456983706914,1.16251049500293
5,1,0,6,1,2,126,144,0.145261945704437,0.911962119242263,1.16390240166774
5,1,0,6,1,2,126,144,0.110945599460916,0.919687193838948,1.1710039975056
5,1,0,6,1,2,129,144,0.116874419085994,0.908450374236081,1.16911310298709
5,1,0,6,1,2,129,144,0.0956606776223484,0.900783326698554,1.15573128906706
5,1,0,6,1,2,129,144,0.071598607640673,0.919022730237558,1.17847300789461
5,1,0,6,1,2,132,144,0.093188335797835,0.885899846883418,1.14276593733587
5,1,0,6,1,2,132,144,0.0827492509040895,0.911988277554971,1.16524279979823
5,1,0,6,1,2,132,144,0.0864837958578174,0.901822686917169,1.16283867288783
5,1,0,6,1,2,135,144,0.0949867812872059,0.916011267224935,1.16788154767656
5,1,0,6,1,2,135,144,0.112550347458987,0.898096562149792,1.15246655011642
5,1,0,6,1,2,135,144,0.0690432818201462,0.893013569259861,1.15744045957511
5,1,0,6,1,2,138,144,0.102426746481678,0.900487555710017,1.15730062691689
5,1,0,6,1,2,138,144,0.134461269977939,0.882808677321942,1.14399653111042
5,1,0,6,1,2,138,144,0.0985055593085567,0.903382715976726,1.15944250892586
5,1,0,6,1,2,141,144,0.103721959266857,0.907247245267275,1.1583510963722
5,1,0,6,1,2,141,144,0.0822069441865977,0.909011059870716,1.16371791713923
5,1,0,6,1,2,141,144,0.0900346344050995,0.906712878142264,1.16291482075231
5,1,0,6,1,2,144,144,0.0946769709918508,0.904263671755089,1.15950739865321
