"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,57,144,0.204673953982537,0.738763566060543,0.906972972467434
5,1,0,6,1,2,57,144,0.0999322136494713,0.773216487438675,0.936047515838789
5,1,0,6,1,2,57,144,0.230223576012421,0.755844307895525,0.906764901298233
5,1,0,6,1,2,60,144,0.108528992979452,0.785686901040788,0.938064666098271
5,1,0,6,1,2,60,144,0.230202159408576,0.760510903879213,0.923529056623337
5,1,0,6,1,2,60,144,0.217334376208193,0.754866684983981,0.907184356342307
5,1,0,6,1,2,63,144,0.151521591330824,0.776647138107927,0.926615696013585
5,1,0,6,1,2,63,144,0.148456945053097,0.751280443738899,0.918810073133618
5,1,0,6,1,2,63,144,0.0671316429729538,0.788355739388781,0.944897259707813
5,1,0,6,1,2,66,144,0.148168521060257,0.771071849998152,0.927340655047151
5,1,0,6,1,2,66,144,0.212310822213121,0.751202429570498,0.910574764195829
5,1,0,6,1,2,66,144,0.149360422520363,0.76921939369571,0.937030448778374
5,1,0,6,1,2,69,144,0.101204450322,0.765326817543204,0.933798646055229
5,1,0,6,1,2,69,144,0.205678763897757,0.76273494418971,0.916788102807709
5,1,0,6,1,2,69,144,0.218768018652351,0.762729962790289,0.897924662365665
5,1,0,6,1,2,72,144,0.211966545381574,0.774889979872246,0.938400780940433
5,1,0,6,1,2,72,144,0.211446366905619,0.767352944249435,0.927989795719266
5,1,0,6,1,2,72,144,0.0730756175979816,0.787637548306055,0.954239432600613
5,1,0,6,1,2,75,144,0.237979740211475,0.776925220285003,0.932194620448415
5,1,0,6,1,2,75,144,0.156534997922445,0.770669862190706,0.927968837003001
5,1,0,6,1,2,75,144,0.119330602088178,0.782897600247793,0.944538640156712
5,1,0,6,1,2,78,144,0.214496741195158,0.768788569867019,0.925228095635712
5,1,0,6,1,2,78,144,-0.0204195477650942,0.803557211143147,0.954739866515746
5,1,0,6,1,2,78,144,0.173849240350232,0.779229041408102,0.940044517927991
5,1,0,6,1,2,81,144,0.0930459431197617,0.776232122404423,0.939234039259471
5,1,0,6,1,2,81,144,0.101343216553272,0.787259934211356,0.952425600855493
5,1,0,6,1,2,81,144,0.0623036560416917,0.785243219987072,0.959445407938028
5,1,0,6,1,2,84,144,0.0952965993435964,0.785651131520353,0.951288188919262
5,1,0,6,1,2,84,144,0.272047363796425,0.731495110027509,0.881304710258876
5,1,0,6,1,2,84,144,0.118786582444343,0.777624034093244,0.945487760234357
5,1,0,6,1,2,87,144,0.132746771289098,0.777291850880573,0.936726352885828
5,1,0,6,1,2,87,144,0.260619705568207,0.739560058635553,0.896309776939983
5,1,0,6,1,2,87,144,0.113443158589664,0.77775241836236,0.940657486227495
5,1,0,6,1,2,90,144,0.209168721812117,0.749588109345557,0.912939595731102
5,1,0,6,1,2,90,144,0.177616986809041,0.754565987244785,0.918282022135652
5,1,0,6,1,2,90,144,0.19732505588426,0.76316314802797,0.910058176683348
5,1,0,6,1,2,93,144,0.156068978413388,0.783313325574218,0.945061376119935
5,1,0,6,1,2,93,144,0.155434222251741,0.787948688409682,0.936361247089463
5,1,0,6,1,2,93,144,0.170058207621827,0.767406896584174,0.926662464862845
5,1,0,6,1,2,96,144,0.0853898604821473,0.784939704861917,0.953882590680015
5,1,0,6,1,2,96,144,0.144725941839496,0.783977991306878,0.930737967011613
5,1,0,6,1,2,96,144,0.146226947161139,0.787489687221494,0.932436201302934
5,1,0,6,1,2,99,144,0.152364639600498,0.768220370431254,0.93881901307862
5,1,0,6,1,2,99,144,0.185284755957526,0.770407091399542,0.924047586317775
5,1,0,6,1,2,99,144,0.161125294746734,0.775759960304899,0.920906762095517
5,1,0,6,1,2,102,144,0.210708434198272,0.764208024776971,0.916716856937013
5,1,0,6,1,2,102,144,0.138082715525149,0.786340748369128,0.951346183288955
5,1,0,6,1,2,102,144,0.258933153456611,0.76953822178542,0.905984632393228
5,1,0,6,1,2,105,144,0.235970672698686,0.762297129231944,0.907101087198874
5,1,0,6,1,2,105,144,0.130379823922593,0.776731262626808,0.931560580176926
5,1,0,6,1,2,105,144,0.228751616796131,0.761424378441017,0.899928847213718
5,1,0,6,1,2,108,144,0.208496078210352,0.768368696107049,0.924922139523837
5,1,0,6,1,2,108,144,0.229809607673874,0.769228326796361,0.914196453752946
5,1,0,6,1,2,108,144,0.21278115976686,0.760661983650321,0.910327459924717
5,1,0,6,1,2,111,144,0.203315810975614,0.762909942318078,0.908562264133866
5,1,0,6,1,2,111,144,0.124306538692997,0.77779877110434,0.938296618944073
5,1,0,6,1,2,111,144,0.211046097144067,0.755855002641064,0.907889162724411
5,1,0,6,1,2,114,144,0.241942664841224,0.754316147030385,0.905652946212377
5,1,0,6,1,2,114,144,0.263002239390835,0.753244839317607,0.890285955116772
5,1,0,6,1,2,114,144,0.167618175144536,0.770162024437972,0.926900924951231
5,1,0,6,1,2,117,144,0.217347579531865,0.763195222457146,0.91146317753721
5,1,0,6,1,2,117,144,0.246641660643107,0.759075824621196,0.907266943852783
5,1,0,6,1,2,117,144,0.185705242579367,0.757418701744347,0.914410027213233
5,1,0,6,1,2,120,144,0.206315335287975,0.767651005781657,0.912548137779397
5,1,0,6,1,2,120,144,0.203767250834833,0.770201265094547,0.916671697958031
5,1,0,6,1,2,120,144,0.168027124737023,0.766119983609966,0.924357847433687
5,1,0,6,1,2,123,144,0.218012807878636,0.755027216088288,0.908300521779258
5,1,0,6,1,2,123,144,0.141034251556079,0.780772083143744,0.935974975171014
5,1,0,6,1,2,123,144,0.202392709761741,0.775853083037904,0.918277569301766
5,1,0,6,1,2,126,144,0.229846039261727,0.774389396197108,0.909483855298153
5,1,0,6,1,2,126,144,0.20418644276957,0.769579994834454,0.911156700118695
5,1,0,6,1,2,126,144,0.234041155638741,0.76247242159528,0.905750338342243
5,1,0,6,1,2,129,144,0.234806911864545,0.76215569907709,0.906974813587488
5,1,0,6,1,2,129,144,0.254984300763803,0.753070064658219,0.896582761679089
5,1,0,6,1,2,129,144,0.253014846021643,0.752634454896302,0.902256455241136
5,1,0,6,1,2,132,144,0.250149261230588,0.757632328769154,0.894758662553792
5,1,0,6,1,2,132,144,0.252605411375434,0.755065422448034,0.894292389359112
5,1,0,6,1,2,132,144,0.161007228822119,0.779642349834631,0.933140078041864
5,1,0,6,1,2,135,144,0.229519279677284,0.76380892777969,0.908037012031518
5,1,0,6,1,2,135,144,0.214461043941614,0.767710027746062,0.91069982385479
5,1,0,6,1,2,135,144,0.183265173861308,0.765360413036703,0.924731352286413
5,1,0,6,1,2,138,144,0.252383475988049,0.754984630156334,0.896382119390823
5,1,0,6,1,2,138,144,0.219669596535158,0.764699234458969,0.908317244186787
5,1,0,6,1,2,138,144,0.23847229404466,0.7642566071658,0.907594293624522
5,1,0,6,1,2,141,144,0.23194805677974,0.764859295712616,0.908143309995293
5,1,0,6,1,2,141,144,0.232663184688048,0.763876051567195,0.905562810793241
5,1,0,6,1,2,141,144,0.222408787757625,0.763061147504173,0.907456310442948
5,1,0,6,1,2,144,144,0.231974027852974,0.762832629733181,0.906136980919262
