"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,78,144,0.0487565563845274,0.81059217575925,0.975560520867973
5,1,0,6,1,2,78,144,0.0731303655113961,0.816976840954505,0.999646108562267
5,1,0,6,1,2,81,144,0.226662815938468,0.76275381596657,0.909409245265503
5,1,0,6,1,2,81,144,0.159794442936672,0.766268514981877,0.925757123389019
5,1,0,6,1,2,81,144,0.0549477153263004,0.811480053207279,1.00338264016063
5,1,0,6,1,2,84,144,-0.007393790086936,0.811190805009144,0.979208717449485
5,1,0,6,1,2,84,144,0.0335383902319421,0.802530085447136,0.980157213047608
5,1,0,6,1,2,84,144,0.0188968103633755,0.799696473546186,0.989814330158403
5,1,0,6,1,2,87,144,0.0354082028114906,0.805628215341811,0.979348695635083
5,1,0,6,1,2,87,144,-0.0330533298411979,0.795223051576779,0.991371173661411
5,1,0,6,1,2,87,144,0.0298553759703308,0.813031275598235,0.977950768714845
5,1,0,6,1,2,90,144,0.138833401386178,0.779962396366858,0.941654811330059
5,1,0,6,1,2,90,144,0.0485552629626251,0.798781623037433,0.972158531582312
5,1,0,6,1,2,90,144,0.040846352589071,0.803273020835575,0.973646235046242
5,1,0,6,1,2,93,144,0.155315462536906,0.776016217040117,0.935310154340099
5,1,0,6,1,2,93,144,0.0655107804240601,0.79519905307949,0.96335237577319
5,1,0,6,1,2,93,144,0.192742194874692,0.750348725994151,0.919982083301873
5,1,0,6,1,2,96,144,0.115540779518246,0.771385658686215,0.946323587645973
5,1,0,6,1,2,96,144,0.119840194372082,0.781429093730034,0.954186987933827
5,1,0,6,1,2,96,144,0.0228064131272654,0.78794108787478,0.977648999229274
5,1,0,6,1,2,99,144,0.0129603939688852,0.799996043203947,0.969003368617268
5,1,0,6,1,2,99,144,0.171755952988983,0.757666984650716,0.928661913627253
5,1,0,6,1,2,99,144,0.131206860230083,0.778629843734055,0.940216319159598
5,1,0,6,1,2,102,144,0.220095654490666,0.743480119666114,0.901002333060392
5,1,0,6,1,2,102,144,0.121761729304014,0.786659317223315,0.952301518697462
5,1,0,6,1,2,102,144,0.141196498480824,0.769787169868431,0.937702666210216
5,1,0,6,1,2,105,144,0.0156047133289874,0.79110019135684,0.980679066489304
5,1,0,6,1,2,105,144,0.162149417237811,0.771500888026773,0.928243285239496
5,1,0,6,1,2,105,144,0.153527258320022,0.774843202696113,0.942949021600776
5,1,0,6,1,2,108,144,0.15800908627556,0.744075905840821,0.915310390537484
5,1,0,6,1,2,108,144,0.105746784406992,0.768769356856686,0.94946097422483
5,1,0,6,1,2,108,144,0.173701189502793,0.771992192242564,0.932943281868991
5,1,0,6,1,2,111,144,0.160417249172,0.76067818952227,0.926356094767235
5,1,0,6,1,2,111,144,0.122798783081917,0.787534443670015,0.971458215173363
5,1,0,6,1,2,111,144,0.0232867070061879,0.796786762821554,0.978956601808261
5,1,0,6,1,2,114,144,0.079620470431398,0.790952031611373,0.960119582810336
5,1,0,6,1,2,114,144,0.099743591257492,0.782376175845277,0.958503774140401
5,1,0,6,1,2,114,144,0.197064871898455,0.746025378585374,0.909814395231754
5,1,0,6,1,2,117,144,0.063646377241254,0.790184882676586,0.96062433554637
5,1,0,6,1,2,117,144,0.160012874356557,0.76208938335146,0.928374523945663
5,1,0,6,1,2,117,144,0.0675692824943757,0.781521597412373,0.950030728960752
5,1,0,6,1,2,120,144,0.128759777740599,0.77244346961212,0.938906593184858
5,1,0,6,1,2,120,144,0.107763482102072,0.780078429775634,0.952365246188053
5,1,0,6,1,2,120,144,0.0850022880327036,0.801420701249475,0.95306537168451
5,1,0,6,1,2,123,144,0.144207705382126,0.770900647636659,0.935776197049756
5,1,0,6,1,2,123,144,0.151141569059662,0.766323313042809,0.938539524076486
5,1,0,6,1,2,123,144,0.142823763684758,0.769437984458763,0.935353575960345
5,1,0,6,1,2,126,144,0.10432071531681,0.782025660435374,0.951160585881283
5,1,0,6,1,2,126,144,0.0961390162628541,0.787916871177906,0.955888156136731
5,1,0,6,1,2,126,144,0.0900352892718496,0.789319619150323,0.961051401141634
5,1,0,6,1,2,129,144,0.0758269665925804,0.791495253633028,0.959393835615813
5,1,0,6,1,2,129,144,0.140568195264795,0.776950021481448,0.939560457383849
5,1,0,6,1,2,129,144,0.0917848489754235,0.780237379656013,0.952308315563961
5,1,0,6,1,2,132,144,0.127069367395373,0.77677109946535,0.948540039043082
5,1,0,6,1,2,132,144,0.130027646053696,0.773139419228182,0.941736983549725
5,1,0,6,1,2,132,144,0.104106868922368,0.78937693702314,0.955390947118258
5,1,0,6,1,2,135,144,0.100863786180973,0.792884722567726,0.964605174358438
5,1,0,6,1,2,135,144,0.145204788849413,0.764455617043067,0.938490203885997
5,1,0,6,1,2,135,144,0.106139651652543,0.78497762053006,0.948278457874974
5,1,0,6,1,2,138,144,0.144453721938882,0.776159111483176,0.935741170345153
5,1,0,6,1,2,138,144,0.116088784709491,0.77933036955682,0.949339845107593
5,1,0,6,1,2,138,144,0.123574491616671,0.784278915319568,0.942941190353052
5,1,0,6,1,2,141,144,0.135652211940255,0.776609024587177,0.94156803569852
5,1,0,6,1,2,141,144,0.116805714737236,0.784364527384248,0.943242886779561
5,1,0,6,1,2,141,144,0.124950391195347,0.77329907967542,0.938035377670352
5,1,0,6,1,2,144,144,0.124268197474212,0.778345943889062,0.941587546889295
