"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,82,120,0.304598944135716,0.623386034460205,0.804110664305573
6,1,0,7,1,2,82,120,0.212979465489758,0.656712127670766,0.8389556848281
6,1,0,7,1,2,82,120,0.323863078782987,0.606383556605892,0.791671665109429
6,1,0,7,1,2,85,120,0.171054594684193,0.657354034914275,0.852531265127731
6,1,0,7,1,2,85,120,0.255574366261476,0.632652391179223,0.821234984626927
6,1,0,7,1,2,85,120,0.244591481646028,0.650702495533316,0.832895410499638
6,1,0,7,1,2,88,120,0.306747284977704,0.620357230479887,0.803593180985276
6,1,0,7,1,2,88,120,0.311409369458677,0.633806142078689,0.798392729953032
6,1,0,7,1,2,88,120,0.324517315392798,0.61440459641544,0.779354423195004
6,1,0,7,1,2,91,120,0.247194519532424,0.656034337548724,0.825020500536847
6,1,0,7,1,2,91,120,0.314324279366477,0.618302150055332,0.789516761077127
6,1,0,7,1,2,91,120,0.339213877502162,0.616508972010263,0.785348029689478
6,1,0,7,1,2,94,120,0.319340565097985,0.629683968843645,0.794541858650687
6,1,0,7,1,2,94,120,0.29941716560603,0.618205923687693,0.797916146497061
6,1,0,7,1,2,94,120,0.207318152813571,0.669607841452554,0.83847807109494
6,1,0,7,1,2,97,120,0.215393860382922,0.645102624491189,0.824407205446613
6,1,0,7,1,2,97,120,0.266029376033859,0.639955545608708,0.819211820781992
6,1,0,7,1,2,97,120,0.210745860277766,0.648580025914291,0.839725183598968
6,1,0,7,1,2,100,120,0.269759222575213,0.638734615132197,0.822646672496949
6,1,0,7,1,2,100,120,0.25850128016535,0.630281312326066,0.819290188574521
6,1,0,7,1,2,100,120,0.286879517109601,0.63883497481059,0.799801205313256
6,1,0,7,1,2,103,120,0.194345991946698,0.656615606209742,0.838927547309497
6,1,0,7,1,2,103,120,0.295107617833757,0.611286657501536,0.80169016998627
6,1,0,7,1,2,103,120,0.223788230312639,0.646817412787136,0.828279532049953
6,1,0,7,1,2,106,120,0.278026684291703,0.642101750081659,0.80310469021087
6,1,0,7,1,2,106,120,0.279665996467683,0.619863477056632,0.812816302110618
6,1,0,7,1,2,106,120,0.261326242947478,0.629715644989433,0.817645916922845
6,1,0,7,1,2,109,120,0.29042571077996,0.627396869156732,0.807723284497045
6,1,0,7,1,2,109,120,0.295626615017367,0.625210490088811,0.801815428338854
6,1,0,7,1,2,109,120,0.283010204135144,0.625806853824254,0.80915211518456
6,1,0,7,1,2,112,120,0.232911281443751,0.645244276335297,0.829425523342
6,1,0,7,1,2,112,120,0.283142277402853,0.627959680611746,0.808254212227937
6,1,0,7,1,2,112,120,0.291217149163091,0.619505529540252,0.802899053336017
6,1,0,7,1,2,115,120,0.287077428113468,0.633617465683744,0.808254356727535
6,1,0,7,1,2,115,120,0.309310290757432,0.621775176996568,0.798067801576363
6,1,0,7,1,2,115,120,0.288934673898324,0.631936969543889,0.806138243400605
6,1,0,7,1,2,118,120,0.292975702217195,0.630502380795024,0.804840745965568
6,1,0,7,1,2,118,120,0.297817509466728,0.628820259819682,0.803632835276906
6,1,0,7,1,2,118,120,0.296876957432622,0.628835284424684,0.804455847121899
6,1,0,7,1,2,120,120,0.295522888357502,0.630165492219838,0.805014675516135
