"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.07797538468574,0.828035576824712,1.10173389646378
5,1,0,6,1,2,6,144,-0.0809097399038209,0.867364986446871,1.12391947413659
5,1,0,6,1,2,6,144,-0.0991001689341807,0.850923969245836,1.09273850155554
5,1,0,6,1,2,6,144,0.0258499725047126,0.827223543932598,1.11016692991841
5,1,0,6,1,2,6,144,0.0727278941862375,0.944806366138797,1.27529961183206
5,1,0,6,1,2,6,144,0.0388257836031424,0.849273275742405,1.14455086203334
5,1,0,6,1,2,6,144,0.0689667017097886,0.936821930221391,1.26517710317191
5,1,0,6,1,2,6,144,0.039801111238114,1.2618393963587,1.48145648323584
5,1,0,6,1,2,6,144,0.0379998788754009,0.819490828621355,1.10132481286556
5,1,0,6,1,2,6,144,-0.0175278356444708,0.833760174270395,1.11657797786952
5,1,0,6,1,2,6,144,-0.00555461700921172,0.851316350537934,1.08185195806688
5,1,0,6,1,2,6,144,0.0770096894180502,0.984651315855358,1.19686028762854
5,1,0,6,1,2,6,144,0.0898658894115854,0.931107631903015,1.17385860440135
5,1,0,6,1,2,6,144,0.0313070092318685,0.833423995484955,1.07772348388387
5,1,0,6,1,2,6,144,-0.0597360955675348,0.927086212631706,1.14841549316851
5,1,0,6,1,2,6,144,-0.0892337736209957,0.818840009584822,1.08922130154028
5,1,0,6,1,2,6,144,0.0517835849507627,0.909529584006343,1.13709945677012
5,1,0,6,1,2,6,144,0.106972824946787,0.905189168981827,1.20004627356607
5,1,0,6,1,2,6,144,-0.127771292873862,1.25322464155996,1.61396428555985
5,1,0,6,1,2,6,144,0.0782285202623965,0.998985675887509,1.21545007240711
5,1,0,6,1,2,6,144,0.0749566082639525,0.993038669414454,1.22109019358549
5,1,0,6,1,2,6,144,-0.186228971691787,1.4830507884584,1.70510623757096
5,1,0,6,1,2,6,144,-0.0399729387422695,0.846350369651498,1.08093287624707
5,1,0,6,1,2,6,144,-0.0863212112601943,1.06388816099666,1.26288931723646
5,1,0,6,1,2,6,144,-0.0649459695340157,0.911969465554989,1.16089275007494
5,1,0,6,1,2,6,144,-0.00307798693432444,0.904199753138309,1.22635630103473
5,1,0,6,1,2,6,144,-0.0973779608932523,0.931036926904461,1.19866607241067
5,1,0,6,1,2,6,144,-0.184682981122138,1.23908829809534,1.44077551541893
5,1,0,6,1,2,6,144,0.0362740815853015,0.820177923591238,1.0805841508653
5,1,0,6,1,2,6,144,-0.0718640882061237,0.827090753888894,1.10287282773123
5,1,0,6,1,2,6,144,-0.112629986010559,0.829969453093123,1.12019893910356
5,1,0,6,1,2,6,144,0.0148434840031059,1.1312779794035,1.396682988415
5,1,0,6,1,2,6,144,0.0064625305579209,1.29149827401994,1.49477640001662
5,1,0,6,1,2,6,144,-0.0684800018286057,0.82549233668439,1.12629186366492
5,1,0,6,1,2,6,144,-0.0291205378594576,1.0712437778013,1.28706548312879
5,1,0,6,1,2,6,144,-0.119254570941334,0.927106973475003,1.26132607710314
5,1,0,6,1,2,6,144,-0.179177198588267,0.941968494013655,1.19321050314462
5,1,0,6,1,2,6,144,-0.141334968031477,0.863322185806689,1.15695734388157
5,1,0,6,1,2,6,144,-0.0690530032094906,0.833168117050612,1.0780692899805
5,1,0,6,1,2,6,144,-0.0520815868385241,0.918575709520897,1.24954733183347
5,1,0,6,1,2,6,144,-0.0312537983546508,0.848424933652417,1.08085118712221
5,1,0,6,1,2,6,144,-0.161360009476235,1.1420951432384,1.35375797238686
5,1,0,6,1,2,6,144,0.0464637506396829,1.08508030856832,1.32007290914506
5,1,0,6,1,2,6,144,0.0582022499633472,1.30133351301124,1.54801222220241
5,1,0,6,1,2,6,144,-0.0926253353375004,1.54131710228751,1.74568612346798
5,1,0,6,1,2,6,144,-0.0575039926321969,0.989010461763147,1.32739560886893
5,1,0,6,1,2,6,144,0.107753195123687,0.926181460165048,1.15576454288563
5,1,0,6,1,2,6,144,-0.151110085487421,0.969968858781117,1.29375243086964
5,1,0,6,1,2,6,144,0.0136731833956835,1.00696453571298,1.26558976450233
5,1,0,6,1,2,6,144,-0.154475558904986,0.833693215056638,1.07675974232152
5,1,0,6,1,2,6,144,0.106221625183327,0.840045746678376,1.07742117614126
5,1,0,6,1,2,6,144,-0.0762259613312304,0.88590018115425,1.19892955317094
5,1,0,6,1,2,6,144,-0.071621782861354,0.856866374822,1.16886240460639
5,1,0,6,1,2,6,144,0.0228929229399772,0.868146884341328,1.10218580139476
5,1,0,6,1,2,6,144,0.0679068000462329,0.905743907471467,1.13449844853377
5,1,0,6,1,2,6,144,0.111753119673434,0.873587259512654,1.12119749354797
5,1,0,6,1,2,6,144,-0.0117687724600436,0.813336571118358,1.12178391867792
5,1,0,6,1,2,6,144,0.0503049794217906,0.801236426484893,1.09865453287111
5,1,0,6,1,2,6,144,-0.112364863704879,0.836846755696775,1.10014562749744
5,1,0,6,1,2,6,144,0.053432552880822,0.895616500963165,1.12419619044898
5,1,0,6,1,2,6,144,-0.134467946928666,1.31957252658719,1.67411776864663
5,1,0,6,1,2,6,144,-0.050349103070946,1.18130760018905,1.38138272038664
5,1,0,6,1,2,6,144,-0.126144567410919,0.85648870384993,1.17123676353212
5,1,0,6,1,2,6,144,-0.123919889582713,1.00584299022201,1.29294590440955
5,1,0,6,1,2,6,144,0.0601010963996974,0.850217617450012,1.09163627461866
5,1,0,6,1,2,6,144,0.0461569575445062,1.01620686265022,1.25643110673268
5,1,0,6,1,2,6,144,-0.0151167100512227,0.907639503219499,1.13795843999643
5,1,0,6,1,2,6,144,-0.111806849178604,0.944899651836122,1.17347599304273
5,1,0,6,1,2,6,144,-0.164680650251312,0.873928234262847,1.09874960330689
5,1,0,6,1,2,6,144,0.0986816327637517,0.878965957547892,1.1343318340726
5,1,0,6,1,2,6,144,0.0764514185149299,0.81322609241081,1.08317764202295
5,1,0,6,1,2,6,144,0.107701961827757,1.10935317066973,1.36028933600774
5,1,0,6,1,2,6,144,0.0179352451223914,1.06910570477585,1.27987592814973
5,1,0,6,1,2,6,144,0.0872967317611488,1.08433828669717,1.35429205406338
5,1,0,6,1,2,6,144,-0.092593300233688,0.819827173565224,1.09407720363763
5,1,0,6,1,2,6,144,0.0309592225603855,0.871768647666926,1.18373039864645
5,1,0,6,1,2,6,144,0.0637120881652381,1.18004615778054,1.4109567662145
5,1,0,6,1,2,6,144,0.115794367444871,1.06256838856477,1.26047780024073
5,1,0,6,1,2,6,144,0.0268493941789538,0.877909617929592,1.09198548811357
5,1,0,6,1,2,6,144,-0.0196189953021472,0.86478271627396,1.18287531540806
5,1,0,6,1,2,6,144,0.0838352970716125,1.05633554086379,1.28979685379591
5,1,0,6,1,2,6,144,-0.143513378806012,0.853771195500462,1.13895469626749
5,1,0,6,1,2,6,144,0.0602182245684127,0.832724634253613,1.0696675024115
5,1,0,6,1,2,6,144,0.028802515189633,0.858387704896324,1.10890845198221
5,1,0,6,1,2,6,144,-0.118138931898716,0.914829858225217,1.13251104844169
5,1,0,6,1,2,6,144,-0.096865690497162,0.86869889482376,1.16145552493995
5,1,0,6,1,2,6,144,0.0671621207867056,0.947825804845935,1.16172533000134
5,1,0,6,1,2,6,144,0.0484368855176352,0.806462965236606,1.08023520821994
5,1,0,6,1,2,6,144,-0.174650617839101,0.902631661069922,1.1591501415385
5,1,0,6,1,2,6,144,0.0612704208558958,0.824750622597733,1.06340874265302
5,1,0,6,1,2,6,144,0.0511253625532966,0.857267158493476,1.16877938328991
5,1,0,6,1,2,6,144,0.0478429547787587,1.58144371321435,1.83567631577235
5,1,0,6,1,2,6,144,0.00450284722276298,1.29344621351038,1.49291607206496
5,1,0,6,1,2,6,144,-0.13845373361745,0.854332983840357,1.14957021198055
5,1,0,6,1,2,6,144,0.0659413978778575,0.908564668108904,1.23048984899759
5,1,0,6,1,2,6,144,-0.0434576589594438,0.830406370861902,1.1286773506261
5,1,0,6,1,2,6,144,-0.067986282850394,0.915494065188679,1.23590728096223
5,1,0,6,1,2,6,144,-0.0882829715576532,0.869734667515383,1.15266792319252
5,1,0,6,1,2,6,144,-0.110078272436978,1.14856972953054,1.36230130825902
5,1,0,6,1,2,6,144,-0.170442781565925,0.856154333303777,1.18275312940879
5,1,0,6,1,2,6,144,-0.177858280279886,0.853249807056203,1.09294320217981
5,1,0,6,1,2,6,144,-0.175402526531414,0.882814416982504,1.10647014354045
5,1,0,6,1,2,6,144,-0.104910398588418,0.904510546577778,1.13750774841083
5,1,0,6,1,2,6,144,0.0255404196691328,0.864488605416058,1.08887603298971
5,1,0,6,1,2,6,144,0.0780872490172488,1.37801088728726,1.70938555962582
5,1,0,6,1,2,6,144,0.14668937141352,0.808371850799752,1.05136655921905
5,1,0,6,1,2,6,144,-0.00510891622985163,0.840302708864324,1.13814937198915
5,1,0,6,1,2,6,144,0.117179424394685,0.885765670130695,1.13802247544077
5,1,0,6,1,2,6,144,0.0110517704067003,1.02378340929023,1.22835814103346
5,1,0,6,1,2,6,144,0.120850771001149,1.26849184153705,1.53629830287528
5,1,0,6,1,2,6,144,-0.0680125594665215,1.14306987121913,1.35176830203362
5,1,0,6,1,2,6,144,0.0237185659534137,0.847487406766829,1.08112447358739
5,1,0,6,1,2,6,144,0.086489001364869,1.4248464186225,1.73097726876743
5,1,0,6,1,2,6,144,-0.138552130279271,1.05130420587291,1.39601901290829
5,1,0,6,1,2,6,144,0.0736626997694363,0.929222406484023,1.18078129494109
5,1,0,6,1,2,6,144,-0.127055686022761,0.926356312609431,1.26036003284245
5,1,0,6,1,2,6,144,0.0631061617335001,0.811581245291845,1.11051471616104
5,1,0,6,1,2,6,144,0.0271063787079925,0.886770866740738,1.11869293349223
5,1,0,6,1,2,6,144,-0.039823061627629,0.865683957921176,1.09741737827565
5,1,0,6,1,2,6,144,-0.0476042097255477,0.823000334433382,1.12196080773793
5,1,0,6,1,2,6,144,-0.112987334391411,0.942669597841204,1.22778482478006
5,1,0,6,1,2,6,144,-0.151736517891998,0.939060831677085,1.22273039931054
5,1,0,6,1,2,6,144,-0.0443247012927005,0.893772506815192,1.1188773476648
5,1,0,6,1,2,6,144,0.050540876869519,1.0196018980065,1.22626879008332
5,1,0,6,1,2,6,144,0.0991593190580374,0.846997149566566,1.09436018240862
5,1,0,6,1,2,6,144,-0.131655677537588,0.902789943128495,1.23137800042366
5,1,0,6,1,2,6,144,-0.11577237783468,0.873386956207644,1.16642578451178
5,1,0,6,1,2,6,144,0.0844631958634709,0.88686897839724,1.13403599017252
5,1,0,6,1,2,6,144,-0.0729592533655483,0.860293007948456,1.09347884758546
5,1,0,6,1,2,6,144,0.0873681270039494,0.962964102728799,1.19614504623708
5,1,0,6,1,2,6,144,-0.0790178616089487,0.818640221271379,1.11150739518068
5,1,0,6,1,2,6,144,-0.0636667670227589,0.830886488250595,1.14714807828808
5,1,0,6,1,2,6,144,0.0633635598649933,0.944369098041628,1.20074753526913
5,1,0,6,1,2,6,144,0.0826149977645535,0.833795006962493,1.07976728896287
5,1,0,6,1,2,6,144,0.0288023627816334,0.81033947349852,1.06612513403044
5,1,0,6,1,2,6,144,-0.0536027946738741,0.930945895753663,1.26777241089031
5,1,0,6,1,2,6,144,0.0675071365074152,2.14288879371449,2.52579032099315
5,1,0,6,1,2,6,144,-0.147325854855787,1.03065028704993,1.26959927031472
5,1,0,6,1,2,6,144,0.0146949506826099,0.949964190824622,1.15867166326872
5,1,0,6,1,2,6,144,-0.0573490233012604,0.915159857363021,1.24517761408453
5,1,0,6,1,2,6,144,-0.0538640661260255,1.03028792702534,1.37200873526968
5,1,0,6,1,2,6,144,-0.0282272166560258,0.835320401074345,1.14467609365175
5,1,0,6,1,2,6,144,-0.116648666124756,1.10286024766481,1.33262634448367
5,1,0,6,1,2,6,144,0.0846780495575215,0.831125088083175,1.0787270772436
5,1,0,6,1,2,6,144,0.0477710635670715,1.00240328633093,1.21737807834045
5,1,0,6,1,2,6,144,0.0241753191101196,0.808617965988838,1.06597089770069
5,1,0,6,1,2,6,144,0.0840054980946592,0.966898894704542,1.19363910445906
5,1,0,6,1,2,6,144,-0.0297585413478868,0.862134961614082,1.09737982444758
5,1,0,6,1,2,6,144,-0.09136615041234,0.872156557072307,1.18445015710156
5,1,0,6,1,2,6,144,-0.141340831935025,1.11070863841987,1.41430444472614
5,1,0,6,1,2,6,144,-0.108338024347303,1.51766172454432,1.70928090465368
5,1,0,6,1,2,6,144,-0.0160063986956401,0.923090595559476,1.24934965023469
5,1,0,6,1,2,6,144,-0.0914379473160816,1.17854497793538,1.37899712575559
5,1,0,6,1,2,6,144,0.0292192841330809,1.50743365949004,1.76732904037691
5,1,0,6,1,2,6,144,0.0818207990573179,1.09314870368251,1.31792317221802
5,1,0,6,1,2,6,144,0.083821254643939,0.819761710537862,1.07858732011633
5,1,0,6,1,2,6,144,-0.0706628749912064,1.10280462900263,1.44449073645978
5,1,0,6,1,2,6,144,-0.0764382578252319,0.820273712643955,1.06720782643746
5,1,0,6,1,2,6,144,-0.119512340460038,0.821875541896115,1.10966009264233
5,1,0,6,1,2,6,144,0.0172449707845834,1.03900882082287,1.2402384298059
5,1,0,6,1,2,6,144,0.00386987998733485,0.834085132668039,1.10227412537965
5,1,0,6,1,2,6,144,0.0848665377171489,0.909295586230626,1.11813166343732
5,1,0,6,1,2,6,144,0.0332435832872959,0.815027512643094,1.10469012852004
5,1,0,6,1,2,6,144,0.048527324452985,1.11976593437214,1.36459122003011
5,1,0,6,1,2,6,144,0.0217323275252016,0.854328199444358,1.08950061516281
5,1,0,6,1,2,6,144,-0.135436870149913,0.94681287440888,1.17211195493221
5,1,0,6,1,2,6,144,-0.154171398997221,1.05810728599385,1.38825150566125
5,1,0,6,1,2,6,144,-0.136408964712202,1.05556343556023,1.40180952773804
5,1,0,6,1,2,6,144,-0.0415632849450596,1.58047664740092,1.77487361171769
5,1,0,6,1,2,6,144,-0.142399490139964,1.02312562914355,1.24354781163935
5,1,0,6,1,2,6,144,-0.107968494833305,0.935719127810635,1.18795676172039
5,1,0,6,1,2,6,144,-0.0107093686178099,0.885257006869494,1.1872085285723
5,1,0,6,1,2,6,144,-0.0957646594452643,0.984250855854638,1.19636269383387
5,1,0,6,1,2,6,144,0.106494361352086,1.14525091761002,1.38740360638982
5,1,0,6,1,2,6,144,0.0688073436589361,0.951822411482314,1.19758278878457
5,1,0,6,1,2,6,144,-0.0871590407747861,1.10391999721158,1.32554524740095
5,1,0,6,1,2,6,144,-0.258584370997148,1.10139387094216,1.31280068616449
5,1,0,6,1,2,6,144,-0.189585152720799,0.997708798489783,1.20415819339835
5,1,0,6,1,2,6,144,-0.0568191410433483,0.89377711979007,1.10734644884417
5,1,0,6,1,2,6,144,0.0765498689591569,0.819096803540019,1.07054935520845
5,1,0,6,1,2,6,144,-0.0568477685099926,0.821590302019037,1.07973031480197
5,1,0,6,1,2,6,144,0.0511036175096081,0.820519196929183,1.11967504555137
5,1,0,6,1,2,6,144,-0.13553584334697,0.895311588777625,1.21251049454133
5,1,0,6,1,2,6,144,-0.138028926425572,0.924716583015464,1.18909362572083
5,1,0,6,1,2,6,144,-0.133703731419158,0.815217394338958,1.09264495964335
5,1,0,6,1,2,6,144,-0.0270075242438515,1.00003054616583,1.20855437809964
5,1,0,6,1,2,6,144,-0.143182500024784,0.977849760797862,1.21716015486778
5,1,0,6,1,2,6,144,-0.121583980729551,1.13982017515822,1.48795731207891
5,1,0,6,1,2,6,144,-0.281901970568995,1.09625173648506,1.32099875113623
5,1,0,6,1,2,6,144,-0.0943032042009609,0.847677848948397,1.07798138531449
5,1,0,6,1,2,6,144,0.02447348770702,0.804474236656398,1.08195511945148
5,1,0,6,1,2,6,144,-0.0110809625448407,0.838532741304199,1.07264834834768
5,1,0,6,1,2,6,144,0.00204466621417994,1.21305897361815,1.41770685462306
5,1,0,6,1,2,6,144,-0.144665022552073,0.968556640949781,1.2340898353819
5,1,0,6,1,2,6,144,0.0624932739271369,0.848764311225066,1.11821718176973
5,1,0,6,1,2,6,144,-0.0856427124995685,0.965821481608508,1.29293151480657
5,1,0,6,1,2,6,144,-0.129969758085183,1.23147302836127,1.51308414695637
5,1,0,6,1,2,6,144,0.0484330744536051,0.89402921489828,1.11099038278264
5,1,0,6,1,2,6,144,0.0795288161416703,0.802025351561367,1.07761276810797
5,1,0,6,1,2,6,144,0.0832809545070302,0.864728893889485,1.09641148848475
5,1,0,6,1,2,6,144,-0.175959252575678,0.958273083719498,1.17963065850597
5,1,0,6,1,2,6,144,-0.051528344574027,0.808731497514635,1.06746240808729
5,1,0,6,1,2,6,144,-0.108616557135488,0.830065172735742,1.13350064837863
5,1,0,6,1,2,6,144,0.0211567233433463,0.986509088799746,1.20098333759223
5,1,0,6,1,2,6,144,0.0216758704364279,1.10523155754546,1.30656487701743
5,1,0,6,1,2,6,144,0.00831062717320741,1.14399970363837,1.45394723009474
5,1,0,6,1,2,6,144,-0.133627703156191,1.27076562959044,1.60656783794794
5,1,0,6,1,2,6,144,-0.0644034877971814,0.832291965106395,1.13782884655002
5,1,0,6,1,2,6,144,0.0443381688081146,0.825684273300906,1.07033551614711
5,1,0,6,1,2,6,144,0.0130873023162748,0.922681564729485,1.13875179977061
5,1,0,6,1,2,6,144,-0.073004100791964,0.840915196848136,1.11121338224607
5,1,0,6,1,2,6,144,-0.117431163903206,0.990227555128949,1.19908638178827
5,1,0,6,1,2,6,144,0.112663301240184,1.01640855441202,1.21681393206963
5,1,0,6,1,2,6,144,-0.181549026753147,0.839402355400414,1.12760609930499
5,1,0,6,1,2,6,144,-0.149858219213153,0.937666192543892,1.26956402142464
5,1,0,6,1,2,6,144,0.116212477726123,0.839057605248038,1.0843571833193
5,1,0,6,1,2,6,144,0.0794653626282146,0.845272680036969,1.08942526930712
5,1,0,6,1,2,6,144,0.0911188100063292,1.10449720733946,1.29848485472944
5,1,0,6,1,2,6,144,0.00480731107186057,0.846099157745901,1.08332609128567
5,1,0,6,1,2,6,144,0.0444424111569195,1.24584377291251,1.56618956354867
5,1,0,6,1,2,6,144,-0.0680619335629006,0.817112436038918,1.08765455758264
5,1,0,6,1,2,6,144,0.0123699804973109,0.960647174695146,1.1676406148108
5,1,0,6,1,2,6,144,-0.10424913473943,0.902015982862545,1.23153029063735
5,1,0,6,1,2,6,144,-0.13508211050235,0.827411481222438,1.0930452488138
5,1,0,6,1,2,6,144,-0.00376101714259994,0.864823099640358,1.18468081693415
5,1,0,6,1,2,6,144,0.0494809237943508,0.801797525631491,1.08179860412352
5,1,0,6,1,2,6,144,0.0845857675351481,0.902235296830229,1.16963860838328
5,1,0,6,1,2,6,144,0.0106712271188183,1.02669448494434,1.22987019459495
5,1,0,6,1,2,6,144,-0.0435227545659315,0.871367252601479,1.14493591381537
5,1,0,6,1,2,6,144,-0.00383431656597748,0.817100131974638,1.07451514904257
5,1,0,6,1,2,6,144,-0.16560104491891,0.86174614800014,1.16985858909819
5,1,0,6,1,2,6,144,-0.116973589530349,0.948371694149574,1.28275491659874
5,1,0,6,1,2,6,144,-0.107419760562278,1.09642269955135,1.34671185007425
5,1,0,6,1,2,6,144,0.0155262577095714,0.835751129529612,1.09673535701729
5,1,0,6,1,2,6,144,-0.103536385216017,0.825508662773169,1.09963683524169
5,1,0,6,1,2,6,144,-0.0282934632001797,0.958211982387826,1.18435120846924
5,1,0,6,1,2,6,144,0.10703900403395,0.828101826343792,1.07291951424304
5,1,0,6,1,2,6,144,0.0744253911392874,0.87840865847349,1.09658733429763
5,1,0,6,1,2,6,144,-0.0894161523525117,0.892863423588572,1.19761782066248
5,1,0,6,1,2,6,144,0.0434328902832132,0.836101032534065,1.10050919568474
5,1,0,6,1,2,6,144,-0.0773658079707596,0.839564743583737,1.08681293173505
5,1,0,6,1,2,6,144,0.0726432480390652,0.822673519977676,1.07804963720029
5,1,0,6,1,2,6,144,-0.0655305883779967,0.866986339736223,1.18657032856223
5,1,0,6,1,2,6,144,-0.147690421536957,0.815836448695788,1.09309430941179
5,1,0,6,1,2,6,144,0.0234588982654379,0.876839757721616,1.20648626318568
5,1,0,6,1,2,6,144,0.0822241791307492,0.887668512622884,1.16291604202055
5,1,0,6,1,2,6,144,0.0340951364010954,0.883155788208649,1.09739347016749
5,1,0,6,1,2,6,144,-0.028389910031385,1.34586728980505,1.55470567098577
5,1,0,6,1,2,6,144,-0.046594043068627,0.862961355074239,1.09099504133605
5,1,0,6,1,2,6,144,0.0357786261129377,0.973083379975355,1.22002495477566
5,1,0,6,1,2,6,144,0.128875474220378,0.805428419466987,1.0555886994046
5,1,0,6,1,2,6,144,-0.0971618333465676,0.828668796781418,1.06799022989335
5,1,0,6,1,2,6,144,0.122591038217006,0.81367906062236,1.10707890700151
5,1,0,6,1,2,6,144,-0.010519009883676,0.822144526582522,1.07693798661716
5,1,0,6,1,2,6,144,0.0726662213465863,0.874933601070174,1.13600703003724
5,1,0,6,1,2,6,144,0.0578195169483737,0.888480713139894,1.22612423313302
5,1,0,6,1,2,6,144,-0.0845177107893003,0.898592949915207,1.2253222055874
5,1,0,6,1,2,6,144,0.110092188147701,1.08170356846409,1.3008823044795
5,1,0,6,1,2,6,144,-0.200261179533827,0.874762171502851,1.10013389740779
5,1,0,6,1,2,6,144,-0.133897119329264,0.963846935127742,1.19543362094579
5,1,0,6,1,2,6,144,0.0574672691039692,0.935131312964724,1.18477522439396
5,1,0,6,1,2,6,144,-0.00956471423839555,0.9978449853067,1.22257359207912
5,1,0,6,1,2,6,144,-0.0721660609288494,0.962197791132411,1.18914060772462
5,1,0,6,1,2,6,144,-0.0536298355960664,1.56416778444931,1.82119807053549
5,1,0,6,1,2,6,144,-0.194392980400244,1.59382836681338,1.815933264394
5,1,0,6,1,2,6,144,0.0730384686396654,0.794994354945153,1.07410606983775
5,1,0,6,1,2,6,144,0.0912038703276873,0.999380328904496,1.20702680229261
5,1,0,6,1,2,6,144,-0.144113431650698,1.00377455489535,1.23337007815876
5,1,0,6,1,2,6,144,-0.0259970629546704,0.812004752893875,1.07641799278244
5,1,0,6,1,2,6,144,0.0119698458096471,0.907400346914563,1.11905095801405
5,1,0,6,1,2,6,144,0.0283337454143706,0.806909492364439,1.08083440753536
5,1,0,6,1,2,6,144,-0.120652362519795,0.902777117323903,1.23020885181626
5,1,0,6,1,2,6,144,0.0427232019957269,0.967198765783877,1.29559010620569
5,1,0,6,1,2,6,144,-0.102943878958445,0.816775108110859,1.0984937835076
5,1,0,6,1,2,6,144,-0.151051627532657,1.20390919086951,1.4121288750759
5,1,0,6,1,2,6,144,0.000584252595958394,0.879751690486618,1.19165773404407
5,1,0,6,1,2,6,144,0.135507182265775,0.803440091224388,1.05874003591635
5,1,0,6,1,2,6,144,0.0733884260580621,0.892126533916726,1.12477226725633
5,1,0,6,1,2,6,144,0.055556793097202,1.02753225420217,1.24067565412861
5,1,0,6,1,2,6,144,0.0200053126088836,1.05879777845729,1.26266537448234
5,1,0,6,1,2,6,144,-0.104940462841758,0.940793466914634,1.25149969271489
5,1,0,6,1,2,6,144,0.0367261450378986,0.982184244784277,1.18224413350961
5,1,0,6,1,2,6,144,0.118754324542154,0.807855497221136,1.0744323150512
5,1,0,6,1,2,6,144,0.0166415452135238,0.956201001629727,1.18100375235608
5,1,0,6,1,2,6,144,0.107696320522971,0.842401022192461,1.08968289594396
5,1,0,6,1,2,6,144,0.0566802933030658,0.845448419490929,1.10270486711428
5,1,0,6,1,2,6,144,-0.0880251848109901,0.855208711094669,1.16456473830658
5,1,0,6,1,2,6,144,-0.0794636250682147,0.887461148851251,1.20301681211323
5,1,0,6,1,2,6,144,0.0687290336112492,1.0085939260228,1.22115314244518
5,1,0,6,1,2,6,144,-0.0763754973609523,0.824515717636697,1.11437716704244
5,1,0,6,1,2,6,144,0.0609854589548235,0.869250563556144,1.18530206490461
5,1,0,6,1,2,6,144,0.0759468712746686,1.0246282194806,1.29168135830795
5,1,0,6,1,2,6,144,-0.125222549382766,1.06670129104104,1.41069015149316
5,1,0,6,1,2,6,144,0.041698968221816,0.835915156605869,1.07775282327062
5,1,0,6,1,2,6,144,0.0223365913547058,1.25437852040529,1.45623256382982
