"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,29,168,-0.12958574104056,0.883422452224441,1.0836541737117
4,1,0,5,1,2,32,168,-0.14299345822769,0.793028394888643,0.974929134830483
4,1,0,5,1,2,32,168,0.108074801613828,0.732266249092514,0.937501480328915
4,1,0,5,1,2,32,168,-0.0839144637220573,0.772659386074836,0.955835123107884
4,1,0,5,1,2,35,168,0.0854017365250021,0.75673110828194,0.94978151281141
4,1,0,5,1,2,35,168,-0.0832947863705259,0.776107400398009,0.954851520229045
4,1,0,5,1,2,35,168,0.0974063459523143,0.747594435166039,0.903548362406026
4,1,0,5,1,2,38,168,0.0230292002045799,0.75731344635553,0.924511466048857
4,1,0,5,1,2,38,168,-0.023164940764811,0.765739181778923,0.947374660648749
4,1,0,5,1,2,38,168,-0.0211188020539819,0.764505861110487,0.942997604388219
4,1,0,5,1,2,41,168,-0.111605655142416,0.760117656639689,0.9909859861678
4,1,0,5,1,2,41,168,0.0969162378327836,0.766427309530922,0.95811449731719
4,1,0,5,1,2,41,168,-0.017532147683022,0.752501884882562,0.923765827390539
4,1,0,5,1,2,44,168,0.0778476811668965,0.753350824866723,0.956645429483054
4,1,0,5,1,2,44,168,0.0676862543285155,0.762736184787348,0.939651223624695
4,1,0,5,1,2,44,168,0.13376187660305,0.705230178115896,0.894952785538484
4,1,0,5,1,2,47,168,0.0418181183869634,0.750459168805943,0.971002493652231
4,1,0,5,1,2,47,168,0.00413559302000402,0.767177956437746,0.944836510917055
4,1,0,5,1,2,47,168,-0.00935280436912679,0.7758981635949,0.958175100971437
4,1,0,5,1,2,50,168,0.0751161711347159,0.744114544405389,0.930635684134951
4,1,0,5,1,2,50,168,0.130356239098227,0.758925082485577,0.939521347112996
4,1,0,5,1,2,50,168,0.0452533486069889,0.744481354131898,0.942098170066007
4,1,0,5,1,2,53,168,0.0273285148502057,0.800252615088532,0.981616700412868
4,1,0,5,1,2,53,168,-0.0451981283756916,0.782280302310359,0.960607309381878
4,1,0,5,1,2,53,168,-0.00560669691536907,0.746882588158858,0.947324988345202
4,1,0,5,1,2,56,168,0.107446646406105,0.751011594936393,0.934444996888572
4,1,0,5,1,2,56,168,0.0835533982946246,0.751630013093072,0.914248041007465
4,1,0,5,1,2,56,168,0.0729364375981528,0.787813140125726,0.978369147509581
4,1,0,5,1,2,59,168,0.09908109331091,0.757615159514422,0.922328914322604
4,1,0,5,1,2,59,168,0.094077129819888,0.780659820887504,0.941815159251606
4,1,0,5,1,2,59,168,0.0952234115421867,0.742018940783705,0.939061222685307
4,1,0,5,1,2,62,168,-0.0303518217484332,0.780729246148941,0.979909991083021
4,1,0,5,1,2,62,168,0.11714923407344,0.738945818735283,0.930256099014822
4,1,0,5,1,2,62,168,-0.115262438704319,0.8135784467972,0.984468707049005
4,1,0,5,1,2,65,168,0.154255199729181,0.740180490986761,0.919751065397524
4,1,0,5,1,2,65,168,-0.10940628976215,0.772034565725261,0.991791522268583
4,1,0,5,1,2,65,168,0.0755068811666961,0.741816361751685,0.93002431687273
4,1,0,5,1,2,68,168,0.0758168781413295,0.770580904714798,0.970728982595979
4,1,0,5,1,2,68,168,0.025094172296104,0.750700900294245,0.937869693964588
4,1,0,5,1,2,68,168,0.130988304272517,0.752519252593093,0.928794505606171
4,1,0,5,1,2,71,168,0.0328845193068536,0.79883565790553,0.962582800731328
4,1,0,5,1,2,71,168,-0.0119975722604044,0.813583662836908,0.978224552132744
4,1,0,5,1,2,71,168,0.0298258493850275,0.771353182171151,0.939604690041679
4,1,0,5,1,2,74,168,0.023315707967563,0.801799806459231,0.980422794856758
4,1,0,5,1,2,74,168,0.0212349253238881,0.749869019742102,0.934637225473616
4,1,0,5,1,2,74,168,0.0472249321221622,0.783356296537103,0.946390242162145
4,1,0,5,1,2,77,168,0.00953368047297582,0.752375093830107,0.93843340978564
4,1,0,5,1,2,77,168,0.0288470667371575,0.76712729435913,0.943431607985128
4,1,0,5,1,2,77,168,-0.012872480540355,0.782093125338423,0.95255903211272
4,1,0,5,1,2,80,168,-0.0272875183056565,0.7771671848486,0.990560744328821
4,1,0,5,1,2,80,168,0.161361877326107,0.726205156277427,0.916615905084067
4,1,0,5,1,2,80,168,0.11696319814992,0.725439674842963,0.896447623932786
4,1,0,5,1,2,83,168,0.0882833203829178,0.740840578873165,0.92200183512725
4,1,0,5,1,2,83,168,0.0284384448591856,0.747171269160073,0.931698709540385
4,1,0,5,1,2,83,168,0.0543654861847029,0.760447951730666,0.937097725108135
4,1,0,5,1,2,86,168,-0.00888150750548209,0.759705208283802,0.951325133566984
4,1,0,5,1,2,86,168,0.125341397532795,0.741535925796389,0.906771202684882
4,1,0,5,1,2,86,168,0.111708475930219,0.731160623940885,0.938669613916419
4,1,0,5,1,2,89,168,0.113624585402104,0.753040211188954,0.922849541033875
4,1,0,5,1,2,89,168,-0.0544476271136608,0.750524950663117,0.927985299243525
4,1,0,5,1,2,89,168,-0.0265304887336416,0.783577734256541,0.952037911891877
4,1,0,5,1,2,92,168,0.0507294056472049,0.764947327322603,0.945839254384044
4,1,0,5,1,2,92,168,-0.00643040216845122,0.77368410225055,0.943399781161794
4,1,0,5,1,2,92,168,0.11689263918541,0.727791129159623,0.91728590427099
4,1,0,5,1,2,95,168,0.104205439920324,0.76131577139361,0.946937019428468
4,1,0,5,1,2,95,168,0.0437749813120772,0.734040129095322,0.919181135092132
4,1,0,5,1,2,95,168,0.00292416886979855,0.751033984391154,0.932972277349878
4,1,0,5,1,2,98,168,0.0412154590201908,0.75218270463967,0.937997281998154
4,1,0,5,1,2,98,168,0.0905817081393648,0.752923052565271,0.918900672938896
4,1,0,5,1,2,98,168,-0.0247561203696692,0.762911650077987,0.9438838426243
4,1,0,5,1,2,101,168,0.0543882749264971,0.748707365808581,0.917849365049254
4,1,0,5,1,2,101,168,0.0809933800385059,0.751490266261596,0.924496790961031
4,1,0,5,1,2,101,168,0.105361651192518,0.736206355196848,0.908436173296074
4,1,0,5,1,2,104,168,0.0147673238381039,0.774007437326781,0.9625141151274
4,1,0,5,1,2,104,168,0.0298291573804336,0.797084553158183,0.986442416556612
4,1,0,5,1,2,104,168,0.070320760671907,0.765303670413464,0.954706647130649
4,1,0,5,1,2,107,168,0.125334707905161,0.740942651343457,0.909929170616663
4,1,0,5,1,2,107,168,0.0645687806873137,0.762952340676548,0.93952805936298
4,1,0,5,1,2,107,168,-0.0311857040364976,0.803839609782106,0.980223481228411
4,1,0,5,1,2,110,168,0.0655972568757,0.747741307783529,0.917785612558724
4,1,0,5,1,2,110,168,0.102402022711276,0.751833172205677,0.926599849854102
4,1,0,5,1,2,110,168,0.0431773416117869,0.770535618048223,0.945920386982488
4,1,0,5,1,2,113,168,0.0394880638649182,0.761626121909592,0.938421986295486
4,1,0,5,1,2,113,168,0.0848336749025036,0.733450713588577,0.930254611328968
4,1,0,5,1,2,113,168,0.0351894630237995,0.773093496799171,0.9546492167016
4,1,0,5,1,2,116,168,0.104142152046827,0.759019161334847,0.923559303040735
4,1,0,5,1,2,116,168,0.103859085626654,0.739766237700174,0.918760386513954
4,1,0,5,1,2,116,168,0.0219969069045838,0.780809316725121,0.956890025030995
4,1,0,5,1,2,119,168,0.133410681736577,0.756795195763138,0.92145254921399
4,1,0,5,1,2,119,168,0.0483159793622377,0.757719406195591,0.931675463269423
4,1,0,5,1,2,119,168,0.0789573809653819,0.760749211795143,0.946898205502694
4,1,0,5,1,2,122,168,0.133848080219523,0.723886557567982,0.917480046275212
4,1,0,5,1,2,122,168,0.0389624445402687,0.759871420096925,0.939817948781299
4,1,0,5,1,2,122,168,0.0380160801298245,0.761031691025751,0.937212580417188
4,1,0,5,1,2,125,168,-0.0310646469680111,0.789471404162625,0.946733813816521
4,1,0,5,1,2,125,168,0.0324869573927201,0.761888408307244,0.933668562303179
4,1,0,5,1,2,125,168,0.133544124929906,0.741070839777502,0.914294949930298
4,1,0,5,1,2,128,168,0.145137862145413,0.737969066491385,0.929218305306434
4,1,0,5,1,2,128,168,0.0455511073204593,0.767400997293474,0.937425301172487
4,1,0,5,1,2,128,168,0.0410888222642337,0.752452026077258,0.949324712539203
4,1,0,5,1,2,131,168,0.0669625350490988,0.756725111276952,0.93992993206092
4,1,0,5,1,2,131,168,0.0163378636528229,0.772251321324833,0.947291261836096
4,1,0,5,1,2,131,168,0.0879981570040842,0.748032976016747,0.917832692069096
4,1,0,5,1,2,134,168,0.0701892900906303,0.765307137660873,0.940838971408108
4,1,0,5,1,2,134,168,0.176277917649289,0.735380010298694,0.90383888214773
4,1,0,5,1,2,134,168,0.0243044873153601,0.771273600590853,0.952439541833151
4,1,0,5,1,2,137,168,0.120308996708433,0.747196893006601,0.921591790927428
4,1,0,5,1,2,137,168,0.0676353906238165,0.753926509615579,0.935312514664688
4,1,0,5,1,2,137,168,0.0301398988475698,0.762633238946687,0.933999704614901
4,1,0,5,1,2,140,168,0.0481844443269451,0.770057574255445,0.952948443553102
4,1,0,5,1,2,140,168,0.0689049017190584,0.754256502928443,0.934781034937589
4,1,0,5,1,2,140,168,0.0842688826843935,0.752043116643377,0.933332894845499
4,1,0,5,1,2,143,168,0.0910569637811242,0.748860382477219,0.927285678203244
4,1,0,5,1,2,143,168,0.0771295104333459,0.753370437946435,0.928942219156624
4,1,0,5,1,2,143,168,0.0690546140166395,0.752617870251236,0.927734951255311
4,1,0,5,1,2,146,168,0.132602794503526,0.739822916633228,0.915282525497937
4,1,0,5,1,2,146,168,0.111449742389423,0.743233583676502,0.923306575482073
4,1,0,5,1,2,146,168,0.112943157055752,0.734936139803449,0.902587488688279
4,1,0,5,1,2,149,168,0.091491931043409,0.751521764799028,0.930232546820079
4,1,0,5,1,2,149,168,0.124255387726637,0.739378799746049,0.917983122355924
4,1,0,5,1,2,149,168,0.0305658194882615,0.779787429963446,0.95074996867436
4,1,0,5,1,2,152,168,0.0823914319910581,0.755716480953631,0.925036319763746
4,1,0,5,1,2,152,168,0.125779321172205,0.739802019866875,0.917486442927183
4,1,0,5,1,2,152,168,0.038500996601342,0.756117335258604,0.92695422017471
4,1,0,5,1,2,155,168,0.0827316635448868,0.747460952740991,0.920580254851384
4,1,0,5,1,2,155,168,0.13163961812115,0.744573150347523,0.919396353661884
4,1,0,5,1,2,155,168,0.0961760610363759,0.75002351413897,0.923349376289012
4,1,0,5,1,2,158,168,0.095806631201756,0.751673034378932,0.925658624886396
4,1,0,5,1,2,158,168,0.0866826172389383,0.750054343253374,0.928676265668721
4,1,0,5,1,2,158,168,0.0855585140741427,0.750444249356492,0.922213878262177
4,1,0,5,1,2,161,168,0.095428518669928,0.75128079801937,0.923494806977416
4,1,0,5,1,2,161,168,0.09470338682146,0.753646123578568,0.928764672355673
4,1,0,5,1,2,161,168,0.0908346456309193,0.752268670782038,0.926917794842824
4,1,0,5,1,2,164,168,0.0855929619808057,0.753085295598836,0.926538433150595
4,1,0,5,1,2,164,168,0.0867426548658385,0.750875049240901,0.927084978481517
4,1,0,5,1,2,164,168,0.088636911474745,0.756732542324613,0.92725802002008
4,1,0,5,1,2,167,168,0.0796629382338622,0.75098821329201,0.927859938088389
4,1,0,5,1,2,167,168,0.0948758808438328,0.749339929262618,0.922916964807621
4,1,0,5,1,2,167,168,0.0898866295943591,0.753031671621829,0.926918842426545
4,1,0,5,1,2,168,168,0.0900791760267107,0.750531024452603,0.924622021911169
