"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,36,136,0.440956431798113,0.723991415498174,0.874372492606502
5,1,0,6,1,2,39,136,0.459116382917425,0.716803508668174,0.876976355774312
5,1,0,6,1,2,39,136,0.368575410189484,0.760737291206065,0.918361734081598
5,1,0,6,1,2,39,136,0.39450378185759,0.727016065866663,0.90498436520934
5,1,0,6,1,2,42,136,0.398035116015925,0.745314605461076,0.905767544556572
5,1,0,6,1,2,42,136,0.39377082866407,0.731061088656816,0.886309240223889
5,1,0,6,1,2,42,136,0.32747185120488,0.743013736691897,0.920274061865779
5,1,0,6,1,2,45,136,0.384462094517467,0.746093176957147,0.889295799698582
5,1,0,6,1,2,45,136,0.350298017774162,0.757902207317943,0.914996768405571
5,1,0,6,1,2,45,136,0.407318513808184,0.712170514764018,0.883498318737578
5,1,0,6,1,2,48,136,0.396156259501731,0.736828296016287,0.895733434480803
5,1,0,6,1,2,48,136,0.426683006560595,0.7398732821096,0.88124862226714
5,1,0,6,1,2,48,136,0.304729410167866,0.785044085437189,0.946430656474033
5,1,0,6,1,2,51,136,0.375144431961145,0.741826284978605,0.893355321799237
5,1,0,6,1,2,51,136,0.414113676449216,0.726853703915615,0.882122653927358
5,1,0,6,1,2,51,136,0.37165281033905,0.741983700998893,0.932507446490035
5,1,0,6,1,2,54,136,0.432300748814397,0.719651615966364,0.873752710237407
5,1,0,6,1,2,54,136,0.366388803767645,0.742574779796284,0.91692064493151
5,1,0,6,1,2,54,136,0.388819161902596,0.724093719838727,0.906447969878635
5,1,0,6,1,2,57,136,0.291247524147896,0.755203475722477,0.927317367340594
5,1,0,6,1,2,57,136,0.400695158041839,0.714019625434254,0.902431760921288
5,1,0,6,1,2,57,136,0.389216983590322,0.73873211257076,0.892929503015771
5,1,0,6,1,2,60,136,0.466489766528621,0.679251354641742,0.86870632700538
5,1,0,6,1,2,60,136,0.367024650666078,0.728632049867881,0.891414713885501
5,1,0,6,1,2,60,136,0.392186696802013,0.720764350986635,0.893201641265706
5,1,0,6,1,2,63,136,0.405203684362834,0.733848167357152,0.890189649072275
5,1,0,6,1,2,63,136,0.456767341825993,0.701005060876105,0.867926106351607
5,1,0,6,1,2,63,136,0.410625615423027,0.744027161639145,0.895439670453346
5,1,0,6,1,2,66,136,0.419149352901159,0.73164697857609,0.890561342729243
5,1,0,6,1,2,66,136,0.450358901199663,0.714796936200643,0.882494262594353
5,1,0,6,1,2,66,136,0.434030294473718,0.706718526028232,0.870668823266022
5,1,0,6,1,2,69,136,0.359318354136501,0.759428598062623,0.929510066037821
5,1,0,6,1,2,69,136,0.41266846715589,0.723411973848459,0.890095109377058
5,1,0,6,1,2,69,136,0.487419669730285,0.71444713004969,0.87356018576934
5,1,0,6,1,2,72,136,0.441430038497106,0.715413282791081,0.874076344478673
5,1,0,6,1,2,72,136,0.42324080865727,0.712975914985268,0.896892308150862
5,1,0,6,1,2,72,136,0.400985369077826,0.737838143322453,0.891854153978326
5,1,0,6,1,2,75,136,0.405010484274943,0.70392152694489,0.899303561410699
5,1,0,6,1,2,75,136,0.42036732591691,0.689881574316412,0.880597146713247
5,1,0,6,1,2,75,136,0.434294038711114,0.701491536309185,0.878887154938503
5,1,0,6,1,2,78,136,0.407688731469626,0.739979521354718,0.887511293429255
5,1,0,6,1,2,78,136,0.413754635465639,0.723584140583379,0.887281167066159
5,1,0,6,1,2,78,136,0.379609542006019,0.752696771477183,0.929135056806553
5,1,0,6,1,2,81,136,0.389482207761991,0.727797306487195,0.896754006201357
5,1,0,6,1,2,81,136,0.403989244319536,0.708706915233156,0.879825709747865
5,1,0,6,1,2,81,136,0.349864255456997,0.769367628539249,0.926567181101042
5,1,0,6,1,2,84,136,0.404788196625982,0.713894325694525,0.89665542264525
5,1,0,6,1,2,84,136,0.412886189704916,0.711952016150069,0.882342045541822
5,1,0,6,1,2,84,136,0.42684470323104,0.685630210457714,0.883916860027563
5,1,0,6,1,2,87,136,0.413034978118349,0.70631368398377,0.890210813329111
5,1,0,6,1,2,87,136,0.431311836238523,0.683246474039615,0.873313535600937
5,1,0,6,1,2,87,136,0.409941216861886,0.720476256785447,0.886870458895189
5,1,0,6,1,2,90,136,0.419642332189113,0.705205891366767,0.880128401089551
5,1,0,6,1,2,90,136,0.402987566119929,0.711761471009408,0.905062719482711
5,1,0,6,1,2,90,136,0.419614726673036,0.701712547548335,0.87553905728823
5,1,0,6,1,2,93,136,0.38197045958793,0.721565009647839,0.919221302497324
5,1,0,6,1,2,93,136,0.436392308212486,0.687936987406661,0.877653594312252
5,1,0,6,1,2,93,136,0.397262265216321,0.721302838610453,0.898941180305402
5,1,0,6,1,2,96,136,0.440342449064449,0.704734686798576,0.888042564920517
5,1,0,6,1,2,96,136,0.398625375538083,0.736638243182924,0.904871009800746
5,1,0,6,1,2,96,136,0.374876446058795,0.721711491504684,0.914699942639617
5,1,0,6,1,2,99,136,0.421522121711278,0.710210603910189,0.879174865024274
5,1,0,6,1,2,99,136,0.435931979320075,0.684025889964243,0.872232012002317
5,1,0,6,1,2,99,136,0.393315282422732,0.714881574306575,0.882410173139236
5,1,0,6,1,2,102,136,0.411891742211611,0.706892171609526,0.893068451063399
5,1,0,6,1,2,102,136,0.413635512936791,0.698579536765982,0.888898249409762
5,1,0,6,1,2,102,136,0.430249937239046,0.696986046417463,0.87197716149964
5,1,0,6,1,2,105,136,0.420131873091552,0.706231896239283,0.901582098361911
5,1,0,6,1,2,105,136,0.390887595010933,0.715895239905813,0.904339390683478
5,1,0,6,1,2,105,136,0.44451736865595,0.681698578868107,0.871975875925171
5,1,0,6,1,2,108,136,0.412008477701554,0.694160179999704,0.896594691475335
5,1,0,6,1,2,108,136,0.438408499985039,0.703834240309175,0.873998864519271
5,1,0,6,1,2,108,136,0.408821062303007,0.702387716518427,0.890374740599649
5,1,0,6,1,2,111,136,0.417270989387835,0.701305421913267,0.887687270915621
5,1,0,6,1,2,111,136,0.422917593555225,0.708886629462455,0.893265039980078
5,1,0,6,1,2,111,136,0.425245753947983,0.683515272252706,0.880474335829727
5,1,0,6,1,2,114,136,0.429887362822005,0.702744709092215,0.882382731548133
5,1,0,6,1,2,114,136,0.430423711786129,0.697490110800753,0.886136173655333
5,1,0,6,1,2,114,136,0.422103857363547,0.699142836775802,0.87940033109092
5,1,0,6,1,2,117,136,0.415769577904348,0.704334254154891,0.892242745371997
5,1,0,6,1,2,117,136,0.440332843096172,0.682958643545044,0.870042531349788
5,1,0,6,1,2,117,136,0.410501284292742,0.7142324274025,0.896828666339404
5,1,0,6,1,2,120,136,0.411641206566452,0.700808550475732,0.892787262306524
5,1,0,6,1,2,120,136,0.43964846970535,0.692476967427421,0.884363771134659
5,1,0,6,1,2,120,136,0.431096374028899,0.689408045812448,0.869198279938954
5,1,0,6,1,2,123,136,0.446044489733996,0.696086210283576,0.878056600642447
5,1,0,6,1,2,123,136,0.424690235574783,0.699705802547472,0.885610642543502
5,1,0,6,1,2,123,136,0.407295791639551,0.701822237440921,0.8960108796898
5,1,0,6,1,2,126,136,0.428530781090997,0.70050535757851,0.891428637439203
5,1,0,6,1,2,126,136,0.449090468299424,0.682307451152599,0.867746923644491
5,1,0,6,1,2,126,136,0.414529632019445,0.70394196002624,0.89100872475321
5,1,0,6,1,2,129,136,0.421471999688559,0.692430307919491,0.878176922986457
5,1,0,6,1,2,129,136,0.409384951030984,0.699293311253919,0.89379442232041
5,1,0,6,1,2,129,136,0.410011017815147,0.702555837773108,0.893034835705433
5,1,0,6,1,2,132,136,0.425822883670792,0.696135090743411,0.885552598126027
5,1,0,6,1,2,132,136,0.410237158761993,0.708541522640972,0.892563953627354
5,1,0,6,1,2,132,136,0.424271626323884,0.699060303580062,0.88314670400919
5,1,0,6,1,2,135,136,0.422203724383343,0.697154577515167,0.884590820217763
5,1,0,6,1,2,135,136,0.41972520936805,0.700023110163362,0.888064168529405
5,1,0,6,1,2,135,136,0.418456317789595,0.701925456271711,0.887888710859995
5,1,0,6,1,2,136,136,0.421315169993642,0.698932144768019,0.886745214112981
