"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,132,144,0.152249718128705,0.669350381547872,0.836535345999022
5,1,0,6,1,2,132,144,0.124777460725567,0.695846779617135,0.846398750664978
5,1,0,6,1,2,135,144,0.163105322521164,0.67048610182003,0.824415139752126
5,1,0,6,1,2,135,144,0.161461375280303,0.678445054921741,0.828285338897162
5,1,0,6,1,2,135,144,0.176914844845572,0.678061057703492,0.824880845944157
5,1,0,6,1,2,138,144,0.186791322210485,0.673892601045192,0.823203870237211
5,1,0,6,1,2,138,144,0.161992481589791,0.672318766579981,0.820710081820455
5,1,0,6,1,2,138,144,0.167310229565867,0.679806892158685,0.82966145078665
5,1,0,6,1,2,141,144,0.13065978261489,0.687231715893075,0.84012290519062
5,1,0,6,1,2,141,144,0.142837518911136,0.681166471895412,0.834852054354522
5,1,0,6,1,2,141,144,0.171044806771454,0.678518252029172,0.828200996639637
5,1,0,6,1,2,144,144,0.15588067665513,0.681731030274189,0.832453595827199
