"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.127446999147663,0.837436567436805,0.926059539312674
4,1,0,5,1,2,5,168,0.176617531692098,0.814779780688631,0.984204649654006
4,1,0,5,1,2,5,168,0.188814857639904,0.759557007291843,0.921043105975356
4,1,0,5,1,2,5,168,0.222126684513878,0.724585044150559,0.949437961754761
4,1,0,5,1,2,5,168,-0.0822601847990633,0.805503265497669,0.976306160988083
4,1,0,5,1,2,5,168,0.16246690445659,0.923253796351181,1.03108756295443
4,1,0,5,1,2,5,168,0.0123070859690376,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.242972495301037,0.867311769224136,1.00298748250843
4,1,0,5,1,2,5,168,-0.0277352500682651,0.847328428071514,0.971084187292302
4,1,0,5,1,2,5,168,-0.20644939307931,0.800715237652241,1.06113008849072
4,1,0,5,1,2,5,168,-0.0430330181646768,0.825204918366461,0.929904817392269
4,1,0,5,1,2,5,168,-0.0307299775024247,0.780630467190631,0.97950942951596
4,1,0,5,1,2,5,168,-0.023140372570299,0.798389360466158,1.02629181034948
4,1,0,5,1,2,5,168,0.0628239869636689,0.799029309089334,0.973153257338473
4,1,0,5,1,2,5,168,-0.128873571796876,1.10455204731726,1.27203187321136
4,1,0,5,1,2,5,168,-0.232441766250419,1.00232120917936,1.2044154180908
4,1,0,5,1,2,5,168,0.20602800325848,0.852251715466009,1.06882073808745
4,1,0,5,1,2,5,168,0.196974686198365,0.787737308882033,0.950267665319202
4,1,0,5,1,2,5,168,0.132980879833486,0.75213598364045,1.00463520904
4,1,0,5,1,2,5,168,0.159086826960817,0.800025811496985,0.975923009579297
4,1,0,5,1,2,5,168,-0.0455160159454533,0.821893827494712,0.949695532081441
4,1,0,5,1,2,5,168,-0.249498272254884,1.13025162037968,1.28482699005451
4,1,0,5,1,2,5,168,0.232378936654492,0.855001190675921,1.08105280332038
4,1,0,5,1,2,5,168,-0.038820802414519,0.803859954884238,0.944257050246556
4,1,0,5,1,2,5,168,0.104192562714108,0.826955492206365,0.923852990821968
4,1,0,5,1,2,5,168,0.0814627401015038,0.824865981978412,0.93446299210841
4,1,0,5,1,2,5,168,0.0996365841697566,0.848684932218687,0.964937542861309
4,1,0,5,1,2,5,168,0.183064700914156,0.798029021353332,0.911632939943998
4,1,0,5,1,2,5,168,0.113775582035923,0.80065943346961,0.920859735754691
4,1,0,5,1,2,5,168,0.143928140152384,0.756732457385113,0.964959355280422
4,1,0,5,1,2,5,168,0.163349802795581,0.777007978469049,0.938536678607857
4,1,0,5,1,2,5,168,-0.0600820550255005,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.0435940521162896,0.803246973406008,0.963261977801741
4,1,0,5,1,2,5,168,0.174965365493388,0.844306418100714,0.934865673629052
4,1,0,5,1,2,5,168,0.22631776685711,0.765553714319088,0.887152323864774
4,1,0,5,1,2,5,168,-0.100242718471334,0.844461102581595,1.01345507653794
4,1,0,5,1,2,5,168,0.198542486802321,0.809351760172631,1.01804607089813
4,1,0,5,1,2,5,168,-0.0784964617570851,0.85896038845828,0.97660205411005
4,1,0,5,1,2,5,168,-0.102835301247473,0.815911762565834,0.993199370238501
4,1,0,5,1,2,5,168,-0.0370262074079116,0.78913571495865,1.06147743152083
4,1,0,5,1,2,5,168,0.173232537420422,0.755725554842123,0.971348707606785
4,1,0,5,1,2,5,168,0.209008161039081,0.73733093867688,0.971169516646336
4,1,0,5,1,2,5,168,0.0572428530624783,0.77890924767363,0.965873529973858
4,1,0,5,1,2,5,168,-0.187842044898307,0.86273689693896,0.981635580487399
4,1,0,5,1,2,5,168,0.066732922165408,0.923846658591239,1.05505715709731
4,1,0,5,1,2,5,168,-0.17425321753915,0.844826289374895,0.951785533579954
4,1,0,5,1,2,5,168,0.175426521476353,0.821789618613961,1.01634673601506
4,1,0,5,1,2,5,168,0.243065517768312,0.765884434749001,0.937726643880783
4,1,0,5,1,2,5,168,0.0818949969054653,0.887744123929696,1.07764248943474
4,1,0,5,1,2,5,168,0.0634310165569403,0.773841522156529,0.973873585476922
4,1,0,5,1,2,5,168,0.162598614971452,1.59388359288319,1.79579536292179
4,1,0,5,1,2,5,168,-0.0817762214334153,0.801552142681824,0.958177234618267
4,1,0,5,1,2,5,168,0.238349339258061,0.727210105171251,0.960282394081814
4,1,0,5,1,2,5,168,0.164143362436247,0.823430446325552,1.01748635220326
4,1,0,5,1,2,5,168,0.186825022739469,0.805410439485401,1.04727264153761
4,1,0,5,1,2,5,168,0.0154947439363277,0.843938891237843,0.945323012596642
4,1,0,5,1,2,5,168,0.177469384772656,0.777182035643937,0.917389834640756
4,1,0,5,1,2,5,168,0.119595975780417,0.755227751401209,1.01335712448376
4,1,0,5,1,2,5,168,-0.116577534594834,0.823529025184909,0.952390027785648
4,1,0,5,1,2,5,168,0.138393624948371,1.10005974442378,1.29861677190268
4,1,0,5,1,2,5,168,-0.0582073552193918,0.758664018034316,1.12150042796884
4,1,0,5,1,2,5,168,0.19258874127625,0.765898824947937,0.924256996697046
4,1,0,5,1,2,5,168,-0.231559738791244,0.869145218276469,1.02716744171513
4,1,0,5,1,2,5,168,0.146961583828383,0.753481766545712,0.996612961455163
4,1,0,5,1,2,5,168,0.152371826503729,0.831017297560304,1.00555951352879
4,1,0,5,1,2,5,168,0.160679374631458,0.734958393594568,1.02447805482101
4,1,0,5,1,2,5,168,0.193395314027208,0.78931218572909,0.965193754686176
4,1,0,5,1,2,5,168,0.162452637615951,0.745625358585007,1.1333212867314
4,1,0,5,1,2,5,168,0.184713336333455,0.890658848259808,1.03669565540303
4,1,0,5,1,2,5,168,0.222130059023298,0.74478088115428,0.976722064990918
4,1,0,5,1,2,5,168,0.122218430096967,0.746229735571822,1.11931949495317
4,1,0,5,1,2,5,168,-0.229575871563571,0.790780306089405,1.12176077659784
4,1,0,5,1,2,5,168,0.0142811785486469,0.782247542623748,0.979470269658626
4,1,0,5,1,2,5,168,0.163692015737449,0.860779379410062,1.04510488017602
4,1,0,5,1,2,5,168,0.212903046502653,0.73281079002089,0.938073502277269
4,1,0,5,1,2,5,168,-0.223799276313184,0.909549853252161,1.1196785804317
4,1,0,5,1,2,5,168,-0.0327043413131437,0.799783807011733,0.961891006798135
4,1,0,5,1,2,5,168,-0.190265817265845,0.878710724319123,1.0085041864172
4,1,0,5,1,2,5,168,-0.0868955652674315,0.821260764286046,0.958848300049784
4,1,0,5,1,2,5,168,0.130669618539818,0.792259168371243,0.949710683121877
4,1,0,5,1,2,5,168,0.0767427247618051,0.797651549466899,0.943028329838242
4,1,0,5,1,2,5,168,0.0714285709744145,0.865738173481517,0.970908095655673
4,1,0,5,1,2,5,168,0.198765952367349,0.750438924329047,0.916733058430441
4,1,0,5,1,2,5,168,0.164519654865823,0.754961704927281,0.968664124210667
4,1,0,5,1,2,5,168,0.19340011435337,0.956705365303645,1.11793470367591
4,1,0,5,1,2,5,168,0.199607975633825,0.776265069318565,0.994264444710901
4,1,0,5,1,2,5,168,0.155850687831533,0.78803308592636,0.930643870863436
4,1,0,5,1,2,5,168,-0.23414513730469,0.8916626122334,1.18084682641861
4,1,0,5,1,2,5,168,-0.28547154455897,0.975563955620093,1.1156764181131
4,1,0,5,1,2,5,168,0.176661676602907,0.753089576509123,0.943957524022713
4,1,0,5,1,2,5,168,-0.248269120881676,0.834384931530696,1.12837232857161
4,1,0,5,1,2,5,168,-0.180031308131351,0.988073648846647,1.12041679605217
4,1,0,5,1,2,5,168,0.191308432212433,0.887450281658432,1.04943380040083
4,1,0,5,1,2,5,168,0.0538674986122305,0.761641624694187,1.02144172555665
4,1,0,5,1,2,5,168,0.212517207299219,0.772866888133681,0.932853299414991
4,1,0,5,1,2,5,168,0.0959295727611048,0.778475763269289,0.951180036169563
4,1,0,5,1,2,5,168,-0.0131384355567144,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.0078909336771739,0.769776508316731,1.03511265188133
4,1,0,5,1,2,5,168,-0.0136029896525367,0.776609728193333,1.02739578268504
4,1,0,5,1,2,5,168,-0.0964359739761632,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.0344649887218104,0.750267342119711,1.12090661370095
4,1,0,5,1,2,5,168,0.0584366272564808,0.76260328538886,0.981296743307017
4,1,0,5,1,2,5,168,0.15326358802113,0.778953812595711,0.950806997129684
4,1,0,5,1,2,5,168,0.229731167563564,0.825943712910266,1.0555222947343
4,1,0,5,1,2,5,168,0.190671908702897,0.821369431437287,0.925917857870309
4,1,0,5,1,2,5,168,0.151404358080174,0.771561207988358,0.940128087285088
4,1,0,5,1,2,5,168,0.189725647893382,0.742938897109801,1.12535707449839
4,1,0,5,1,2,5,168,-0.273821994473384,0.972627976472321,1.17851350139526
4,1,0,5,1,2,5,168,0.0530397367634573,0.775869917670239,1.01264633882942
4,1,0,5,1,2,5,168,-0.177285688539328,0.82330131358591,0.973393769942834
4,1,0,5,1,2,5,168,-0.186477599584695,0.952764637067559,1.06525133441762
4,1,0,5,1,2,5,168,0.0441188895564725,0.83397935030182,0.937864225159618
4,1,0,5,1,2,5,168,0.195847028042589,0.765056517034872,0.922679918067776
4,1,0,5,1,2,5,168,0.189300974776516,1.02046526890891,1.31619413069249
4,1,0,5,1,2,5,168,-0.222343441701209,0.814110149939962,1.08333705264863
4,1,0,5,1,2,5,168,0.136645410426483,0.866564995527956,1.09081004485851
4,1,0,5,1,2,5,168,0.0578540488127301,0.7852487725005,0.960125917192325
4,1,0,5,1,2,5,168,-0.268436831165217,0.991376275541622,1.13663147050174
4,1,0,5,1,2,5,168,0.119186518607476,0.876651420912565,0.973088102059925
4,1,0,5,1,2,5,168,0.240845867725053,0.735460399381359,0.956996056836421
4,1,0,5,1,2,5,168,0.162956736256559,0.79025898443366,1.00157746829824
4,1,0,5,1,2,5,168,-0.000603070355909124,0.767930846108185,1.05310588011781
4,1,0,5,1,2,5,168,0.178174504579554,0.729776915897198,1.01626294562025
4,1,0,5,1,2,5,168,0.116846722362861,1.03437301081359,1.21646077376097
4,1,0,5,1,2,5,168,0.11319590944718,0.770646991927519,0.978917101240027
4,1,0,5,1,2,5,168,0.0990214907038004,0.920500720207697,1.03550753632274
4,1,0,5,1,2,5,168,-0.132897344331548,0.820726651683166,0.975407221774022
4,1,0,5,1,2,5,168,-0.225097809913139,0.934016717660369,1.22417062893393
4,1,0,5,1,2,5,168,0.175153471509629,0.856121907793322,0.994907086202668
4,1,0,5,1,2,5,168,-0.155914172461792,0.899885364123929,1.02415162129848
4,1,0,5,1,2,5,168,0.181177361518822,0.771427647172069,0.951258292794264
4,1,0,5,1,2,5,168,-0.213385501216172,0.882656164979579,1.12677830877675
4,1,0,5,1,2,5,168,0.153690185976802,0.812430289743437,0.903687810435346
4,1,0,5,1,2,5,168,-0.200680848622519,0.893383743435139,1.02096688705491
4,1,0,5,1,2,5,168,0.208661062491962,0.897107264657847,1.11959436261269
4,1,0,5,1,2,5,168,0.173829426020221,0.749791305483505,0.946037708909426
4,1,0,5,1,2,5,168,0.233988767715452,0.808678392114487,1.01655684126132
4,1,0,5,1,2,5,168,-0.055036930484155,0.790226006252181,0.96582880368958
4,1,0,5,1,2,5,168,-0.162453824783359,1.01055714630346,1.14216239062527
4,1,0,5,1,2,5,168,0.182902170674276,0.737287245787507,0.952556441917872
4,1,0,5,1,2,5,168,-0.289902123150952,0.884977825130587,0.975930042065264
4,1,0,5,1,2,5,168,0.227078535753448,0.780458133690857,1.00882516922479
4,1,0,5,1,2,5,168,0.0643248829564909,0.762083286698507,0.990486803252562
4,1,0,5,1,2,5,168,-0.227296597827488,0.81222503013604,1.09892240937554
4,1,0,5,1,2,5,168,0.0063265544507292,0.751782100444498,1.10874831257444
4,1,0,5,1,2,5,168,0.146889066154024,0.744301408034171,1.04674861185006
4,1,0,5,1,2,5,168,-0.164815574074531,1.07735192680135,1.25173426923404
4,1,0,5,1,2,5,168,0.204071906805921,0.7416805788831,1.050526509537
4,1,0,5,1,2,5,168,0.075495743623625,0.74788258843972,1.027365398605
4,1,0,5,1,2,5,168,0.139866488586475,0.956111912978612,1.12319103554076
4,1,0,5,1,2,5,168,0.187980947153281,0.850715368770442,1.05526724120762
4,1,0,5,1,2,5,168,-0.152108373232685,0.785391255531983,1.04309032624462
4,1,0,5,1,2,5,168,-0.0778821075436195,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.203476843395026,0.9105016596563,1.06184219154185
4,1,0,5,1,2,5,168,-0.230703809299156,0.945880530370312,1.22106219239382
4,1,0,5,1,2,5,168,-0.161047969179675,0.768759133870385,1.11484264553913
4,1,0,5,1,2,5,168,0.20875407957736,0.7511215106443,0.920443027293831
4,1,0,5,1,2,5,168,-0.235552431681631,0.916600358546657,1.03191420090149
4,1,0,5,1,2,5,168,0.100532953589363,0.747695863119772,1.0614028446799
4,1,0,5,1,2,5,168,0.108087912846468,0.954843108465789,1.13053826092522
4,1,0,5,1,2,5,168,-0.155129253237198,0.794743983833325,1.06171881643915
4,1,0,5,1,2,5,168,-0.228155044766226,0.975288351553017,1.22704670781885
4,1,0,5,1,2,5,168,-0.166555223535464,0.80702866902757,0.994031956678815
4,1,0,5,1,2,5,168,0.0181701059855346,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.208602558428276,1.00474485824162,1.16965062992019
4,1,0,5,1,2,5,168,0.229112039721954,0.8833343876519,0.982749022709559
4,1,0,5,1,2,5,168,-0.23356606293274,0.886764340747637,1.02904197370296
4,1,0,5,1,2,5,168,0.121833758968437,0.772992202515296,0.944198163819843
4,1,0,5,1,2,5,168,-0.213896137768151,0.792101615979644,1.09744069613713
4,1,0,5,1,2,5,168,0.0804566506377058,0.84828908765725,0.93260125256949
4,1,0,5,1,2,5,168,-0.15692153594417,0.843925968824434,0.950353841008616
4,1,0,5,1,2,5,168,-0.145462258510452,0.999067793685569,1.15790492958364
4,1,0,5,1,2,5,168,-0.0790220596523778,0.762715895323048,1.13913837833965
4,1,0,5,1,2,5,168,-0.106051709064147,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.0566809190795827,0.994394650335244,1.12919572290177
4,1,0,5,1,2,5,168,0.206874132204025,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.0264657311544668,0.793209865473861,0.960217570417445
4,1,0,5,1,2,5,168,-0.25118713292883,1.03529700970663,1.18914056709124
4,1,0,5,1,2,5,168,0.0348118477684126,0.799695448242859,0.939933302261271
4,1,0,5,1,2,5,168,0.248269030673323,0.779315924847315,0.983079294140264
4,1,0,5,1,2,5,168,0.00795638919110816,0.752249252218194,1.13079917927984
4,1,0,5,1,2,5,168,0.164430697715842,0.793487818235928,0.916327000097752
4,1,0,5,1,2,5,168,-0.14770727123851,0.802011039730216,1.0616635591461
4,1,0,5,1,2,5,168,0.162662045850985,1.04472943486691,1.26214137666007
4,1,0,5,1,2,5,168,0.0822398414204604,0.801045916758315,0.925746781986798
4,1,0,5,1,2,5,168,0.207964442849967,0.888366956011376,1.14235995295002
4,1,0,5,1,2,5,168,0.120023946986259,0.796765688324837,0.926696585553412
4,1,0,5,1,2,5,168,-0.0669326314987457,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.041878247380224,0.768427182126452,1.01015657938907
4,1,0,5,1,2,5,168,0.168280723540473,0.813897718063131,1.03828899090591
4,1,0,5,1,2,5,168,-0.0724245373183806,0.971719645634166,1.11791647212056
4,1,0,5,1,2,5,168,0.182842657941316,0.763062307031693,0.963197009934139
4,1,0,5,1,2,5,168,-0.226891340487629,1.09623039443026,1.26471673568617
4,1,0,5,1,2,5,168,0.163808776204113,0.752372516019567,0.953032319164381
4,1,0,5,1,2,5,168,0.142179853043346,0.755214857369686,0.944006724464941
4,1,0,5,1,2,5,168,0.218413244694327,0.749326800326007,0.940179185282879
4,1,0,5,1,2,5,168,0.0367918817056931,0.901954060135047,0.999874946328932
4,1,0,5,1,2,5,168,0.156583536697176,0.828519562986271,0.994165519664039
4,1,0,5,1,2,5,168,0.19604013178377,0.732224729838246,0.933816794957952
4,1,0,5,1,2,5,168,0.000561718599547796,0.754643331469354,1.13089117764348
4,1,0,5,1,2,5,168,0.217010305269492,0.838491498978943,1.04619225044518
4,1,0,5,1,2,5,168,-0.154332094381498,0.877634144164555,1.02458297151676
4,1,0,5,1,2,5,168,0.210580317438715,0.760145777119865,0.950522422767401
4,1,0,5,1,2,5,168,0.114082372294852,0.896952997058601,1.00587545515933
4,1,0,5,1,2,5,168,-0.258436267837606,0.831259549821862,0.979941968428037
4,1,0,5,1,2,5,168,0.109361111058155,0.803403514234873,0.935288423889055
4,1,0,5,1,2,5,168,-0.133824869254516,1.08593334259846,1.26274319309792
4,1,0,5,1,2,5,168,0.198587319814133,0.729196347080993,0.945727044113837
4,1,0,5,1,2,5,168,0.206488675432605,0.785249052146493,0.976805370295784
4,1,0,5,1,2,5,168,-0.0652019378690721,0.765336392323369,1.10998149357408
4,1,0,5,1,2,5,168,0.200993367216606,0.854394600287296,1.12106356591378
4,1,0,5,1,2,5,168,0.0410478729712763,0.769927795165468,1.00909389602775
4,1,0,5,1,2,5,168,0.0607348729646283,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.045838475872447,0.783042383377466,0.990512394483526
4,1,0,5,1,2,5,168,0.218288214685441,0.991032596845816,1.20848819528236
4,1,0,5,1,2,5,168,0.208347969906454,0.981754533213878,1.27442852672753
4,1,0,5,1,2,5,168,0.1506953614781,0.744628319617079,0.958492072493463
4,1,0,5,1,2,5,168,0.158932511149263,0.870547600543654,1.16068671503762
4,1,0,5,1,2,5,168,0.0127511198274461,0.830709507111885,0.94463117885673
4,1,0,5,1,2,5,168,0.176587052302348,0.801416976296548,0.999605210859625
4,1,0,5,1,2,5,168,-0.246122634837829,0.796598869524552,1.12598937659238
4,1,0,5,1,2,5,168,-0.248234471934575,0.835400107476934,1.11688560653734
4,1,0,5,1,2,5,168,-0.0985195309393467,0.819962137746272,0.960101704102671
4,1,0,5,1,2,5,168,0.0301200686202136,0.870116159136404,0.987407803722985
4,1,0,5,1,2,5,168,-0.125950263292469,0.954986851047374,1.1032328625389
4,1,0,5,1,2,5,168,-0.0919477021603698,0.978091050745839,1.10110571618253
4,1,0,5,1,2,5,168,0.0874767822559521,0.763718800334616,1.02760028780768
4,1,0,5,1,2,5,168,0.245749602040621,0.774432754998753,0.940225451815817
4,1,0,5,1,2,5,168,-0.213275837669419,0.823449702204085,1.13850599952876
4,1,0,5,1,2,5,168,-0.234468782154902,1.15431879752554,1.36603391979236
4,1,0,5,1,2,5,168,0.225245626849351,0.771373195123569,0.976339130966108
4,1,0,5,1,2,5,168,0.161004717659847,0.767979466859094,0.977319382734423
4,1,0,5,1,2,5,168,0.227688949282291,0.742115060390738,0.930054140300706
4,1,0,5,1,2,5,168,0.0967910632983673,0.784118008660719,0.954593925879377
4,1,0,5,1,2,5,168,0.224273452021031,0.842506089187476,0.964278132269849
4,1,0,5,1,2,5,168,0.202415509981964,0.855627427580474,1.09114674150308
4,1,0,5,1,2,5,168,-0.124586555761796,0.791479200334659,0.994399462661237
4,1,0,5,1,2,5,168,0.0403046651114075,0.769559868743269,0.988470812844222
4,1,0,5,1,2,5,168,-0.153703171420383,1.0048607905994,1.13634653873772
4,1,0,5,1,2,5,168,0.174956708495241,0.752753729180041,0.998414282418558
4,1,0,5,1,2,5,168,0.074500778358465,0.898544285672061,1.04890746793961
4,1,0,5,1,2,5,168,0.138004147945284,0.823841378854739,1.00305412298704
4,1,0,5,1,2,5,168,0.194896543228881,0.746564663553049,0.940411441571973
4,1,0,5,1,2,5,168,0.14923987414344,0.790967023831317,0.999613160232906
4,1,0,5,1,2,5,168,0.0437338136061639,0.767342386375582,1.01583948940086
4,1,0,5,1,2,5,168,-0.225165375727345,0.887392315169119,1.17249463958576
4,1,0,5,1,2,5,168,0.1239363660987,0.747400365640958,1.1363413453741
4,1,0,5,1,2,5,168,0.146606545660191,0.796096115162217,0.981955191221168
4,1,0,5,1,2,5,168,-0.113966410909359,0.823158500157869,0.942021466651965
4,1,0,5,1,2,5,168,0.182162437601801,0.880014927410679,1.0767525159592
4,1,0,5,1,2,5,168,-0.103764464668274,0.884710215266472,1.00488843223492
4,1,0,5,1,2,5,168,0.201139542391516,0.808549412748519,0.977536397252146
4,1,0,5,1,2,5,168,0.020747210111851,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,-0.0287154717784526,1.056191026368,1.22536928269853
4,1,0,5,1,2,5,168,-0.0573166202457351,0.755420110801056,1.1154379422628
4,1,0,5,1,2,5,168,0.212109798698423,0.777408343201932,0.938635612112278
4,1,0,5,1,2,5,168,-0.228843727350952,0.896190754525373,1.04446849719125
4,1,0,5,1,2,5,168,-0.257990299518512,0.951951534415502,1.15019950323089
4,1,0,5,1,2,5,168,0.149506546614939,0.767029600973903,0.979873652380275
4,1,0,5,1,2,5,168,-0.282091749744008,0.942300951987892,1.0424441031434
4,1,0,5,1,2,5,168,0.200631838128704,0.869739776488483,1.01839789401485
4,1,0,5,1,2,5,168,0.20972735516567,0.75949456807327,0.908518133908621
4,1,0,5,1,2,5,168,-0.071084827056492,1.02719906368748,1.17348803984499
4,1,0,5,1,2,5,168,0.189546473357816,0.83592120802026,1.08091941545194
4,1,0,5,1,2,5,168,0.0632216058939044,0.747269792307733,1.08195831254057
4,1,0,5,1,2,5,168,0.127401092295297,0.765224211617661,1.00501980485428
4,1,0,5,1,2,5,168,0.0513924078421604,0.786310525516528,0.94961935423387
4,1,0,5,1,2,5,168,0.141209382024677,0.874977423706061,0.993701054927803
4,1,0,5,1,2,5,168,-0.252673444964524,0.830888250747722,1.02285279417846
4,1,0,5,1,2,5,168,0.166962175565901,0.758870551965777,0.983078983830531
4,1,0,5,1,2,5,168,0.136603323255738,0.750911251157547,0.999623644416691
4,1,0,5,1,2,5,168,0.072054527388318,0.820864101439278,0.919047182606377
4,1,0,5,1,2,5,168,0.162017412022231,0.772979271939106,0.999129426311871
4,1,0,5,1,2,5,168,0.126940990868466,0.922240479199414,1.08278229818331
4,1,0,5,1,2,5,168,-0.218286391752884,0.887145904392168,1.04096301207274
4,1,0,5,1,2,5,168,0.183094885395057,0.758935174314219,0.940283309348454
4,1,0,5,1,2,5,168,0.0962572688205519,0.752149716286328,1.00427828799307
4,1,0,5,1,2,5,168,0.203883855508318,0.81367262016485,1.0406041269775
4,1,0,5,1,2,5,168,0.186423518894517,0.78319568887592,0.897605867051927
4,1,0,5,1,2,5,168,-0.245380708651702,0.795814401306376,1.10477414068586
4,1,0,5,1,2,5,168,-0.25129739359379,0.806610554032159,1.09410260699031
4,1,0,5,1,2,5,168,0.208704575315206,1.03025882403772,1.35070450095869
4,1,0,5,1,2,5,168,0.137745065555026,0.746537828532591,1.01967401661869
4,1,0,5,1,2,5,168,0.0217139437507588,1.0711585267753,1.23564714397501
4,1,0,5,1,2,5,168,-0.0548625214674721,0.772535762508299,1.07257590497062
4,1,0,5,1,2,5,168,0.18029721523149,0.949256194481099,1.10209608974634
4,1,0,5,1,2,5,168,0.132076908155317,0.736902792625644,1.06841519554419
4,1,0,5,1,2,5,168,0.0172709837421582,0.779182933104036,1.01408524726514
4,1,0,5,1,2,5,168,0.097425195938079,1.10406923812862,1.40833630483866
4,1,0,5,1,2,5,168,-0.0921031680328419,0.831514971339208,0.946654117585141
4,1,0,5,1,2,5,168,0.144631944117276,0.754149344146822,1.00747480266072
4,1,0,5,1,2,5,168,0.14597755936964,1.06136811093024,1.23870492255355
4,1,0,5,1,2,5,168,0.181820049849809,0.813366396433157,1.01000221087975
4,1,0,5,1,2,5,168,-0.036185755670277,0.813977343929945,0.925058916161897
4,1,0,5,1,2,5,168,0.166087111277879,0.760228809818369,0.974480572327408
4,1,0,5,1,2,5,168,0.181558228129771,0.896672700272774,1.1251170183162
4,1,0,5,1,2,5,168,0.0383033978821973,0.801291523799621,0.922170846673962
