"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.0517301995717351,0.819643923481727,1.11641105890789
6,1,0,7,1,2,7,120,-0.0638589178403312,0.963539246994473,1.20524976128415
6,1,0,7,1,2,7,120,-0.0496227014336786,0.84320889768121,1.14463115591114
6,1,0,7,1,2,7,120,-0.0654532433763463,0.895481481258067,1.22618665342776
6,1,0,7,1,2,7,120,0.0418987319129871,0.834888183946517,1.11327191380119
6,1,0,7,1,2,7,120,-0.0845121139071064,0.854592490179874,1.08665099938209
6,1,0,7,1,2,7,120,-0.12519534898553,0.835273910814318,1.13921954895254
6,1,0,7,1,2,7,120,-0.0100351997539727,1.14141800426568,1.36134786409464
6,1,0,7,1,2,7,120,0.00636217557543237,0.792454533651732,1.08123238165932
6,1,0,7,1,2,7,120,-0.0831635537092001,0.970660771909015,1.30983882898636
6,1,0,7,1,2,7,120,-0.0722038405196765,0.860702583967449,1.10877228316668
6,1,0,7,1,2,7,120,0.017524102277997,0.818719747308771,1.15181589961397
6,1,0,7,1,2,7,120,-0.000683558279113594,0.892923961886401,1.19863470130775
6,1,0,7,1,2,7,120,-0.113123322837955,0.887388966938611,1.21329770453221
6,1,0,7,1,2,7,120,-0.088813675127519,0.806411798480397,1.08381069456113
6,1,0,7,1,2,7,120,-0.0874291248050669,0.891740288972787,1.12165225871099
6,1,0,7,1,2,7,120,-0.104693463507931,0.851730083124122,1.10780962086517
6,1,0,7,1,2,7,120,-0.0365669885173938,0.906883263568556,1.16411700596014
6,1,0,7,1,2,7,120,-0.149710429765325,0.874923549386709,1.15193936094153
6,1,0,7,1,2,7,120,-0.0438444448940687,0.925577060224962,1.18833799116406
6,1,0,7,1,2,7,120,-0.199763178869741,0.849986884608312,1.18026624763803
6,1,0,7,1,2,7,120,-0.0549642887791221,0.870853428164056,1.20624428127808
6,1,0,7,1,2,7,120,-0.129167971281578,0.945665950679372,1.16921286515152
6,1,0,7,1,2,7,120,-0.113925478592853,0.944977478282668,1.2186706896149
6,1,0,7,1,2,7,120,-0.0935655507169103,0.898356034512235,1.23178875265282
6,1,0,7,1,2,7,120,-0.0578380557740089,0.873311618727069,1.11453537232611
6,1,0,7,1,2,7,120,-0.0356185067097832,0.859992003897353,1.09253878784564
6,1,0,7,1,2,7,120,0.0172612472947827,0.800519330089614,1.08382077182549
6,1,0,7,1,2,7,120,-0.110682507309431,0.986356262486929,1.23787524787342
6,1,0,7,1,2,7,120,-0.0647505976819555,0.826439008273104,1.1263448303991
6,1,0,7,1,2,7,120,-0.0975606719394693,0.990288878621505,1.20776300261898
6,1,0,7,1,2,7,120,-0.0247730621508031,0.850741612007808,1.19113381006309
6,1,0,7,1,2,7,120,-0.0564055125257009,0.889074176636913,1.14684277207751
6,1,0,7,1,2,7,120,-0.0412256769457916,0.968258233594104,1.23653693808706
6,1,0,7,1,2,7,120,-0.10251869438361,0.826434410085162,1.12399692051431
6,1,0,7,1,2,7,120,0.0377789478464067,0.802475149080489,1.05747866493529
6,1,0,7,1,2,7,120,0.0277324648432561,0.844713469674502,1.11833502986049
6,1,0,7,1,2,7,120,-0.0442998620593874,0.840430951255716,1.11679230643713
6,1,0,7,1,2,7,120,-0.0190815788880272,0.816987901600789,1.07936314190852
6,1,0,7,1,2,7,120,-0.0458864038697731,0.817138660469624,1.12472322841901
6,1,0,7,1,2,7,120,-0.0344745561665162,0.867131018530098,1.15271540320725
6,1,0,7,1,2,7,120,-0.00423588645119582,0.807782706787596,1.07740357669113
6,1,0,7,1,2,7,120,-0.205262900392243,0.876862740530317,1.19462559232701
6,1,0,7,1,2,7,120,0.0301029754881418,0.892277159904989,1.22824056219189
6,1,0,7,1,2,7,120,0.00660911278708734,0.893530194050159,1.1417576533881
6,1,0,7,1,2,7,120,-0.0411875390146037,0.803423197370352,1.06869805627381
6,1,0,7,1,2,7,120,-0.169574263705318,0.88354598349665,1.14010130032052
6,1,0,7,1,2,7,120,-0.0232787447352756,0.899923547801635,1.19414235121108
6,1,0,7,1,2,7,120,-0.0363908398863525,0.888049686766942,1.1193385173206
6,1,0,7,1,2,7,120,-0.0108719699048553,0.864149933277311,1.18390933293167
6,1,0,7,1,2,7,120,-0.037524578460229,1.03474682676643,1.2404872809586
6,1,0,7,1,2,7,120,0.052111734390458,0.865749134881242,1.09765082853671
6,1,0,7,1,2,7,120,-0.0189079890664202,0.853698722359838,1.17457649284527
6,1,0,7,1,2,7,120,0.0668410318003076,0.788178687246229,1.05865122797178
6,1,0,7,1,2,7,120,-0.0264312204153826,0.813097734154087,1.07240711396209
6,1,0,7,1,2,7,120,-0.00435550565672139,0.862434927457194,1.07512488122677
6,1,0,7,1,2,7,120,0.0241774998854079,0.953600823271334,1.18504054653042
6,1,0,7,1,2,7,120,-0.0770955009412081,0.873353538009087,1.09409136151796
6,1,0,7,1,2,7,120,-0.1276798446354,0.850664998003096,1.08780364832268
6,1,0,7,1,2,7,120,0.0232864433140289,0.795313093216615,1.06519099375289
6,1,0,7,1,2,7,120,-0.144030302537109,0.82715802565011,1.1000632918639
6,1,0,7,1,2,7,120,-0.041981459173185,0.905824514995833,1.17693534211652
6,1,0,7,1,2,7,120,-0.0309298016952595,0.9954171408093,1.34707573473531
6,1,0,7,1,2,7,120,-0.144653225391118,0.841375142616286,1.10297627089276
6,1,0,7,1,2,7,120,-0.0642075262569443,0.849118562207586,1.09045107329118
6,1,0,7,1,2,7,120,-0.0224566032232179,0.816401754087225,1.09476526842154
6,1,0,7,1,2,7,120,-0.246124650410446,1.13620016573783,1.35508761870779
6,1,0,7,1,2,7,120,0.0599155760332974,0.853861537835797,1.17399134192069
6,1,0,7,1,2,7,120,0.0151478570996067,0.913628498550038,1.19956723773377
6,1,0,7,1,2,7,120,-0.130291799475272,0.834987048507946,1.0989113225595
6,1,0,7,1,2,7,120,-0.115602698964477,0.835524229519101,1.12728217054845
6,1,0,7,1,2,7,120,-0.0528935702163311,0.854652824470525,1.0845039062393
6,1,0,7,1,2,7,120,-0.0518134407150615,0.834312021338605,1.11466677307907
6,1,0,7,1,2,7,120,-0.0732686307105516,1.20565802227012,1.41977443628163
6,1,0,7,1,2,7,120,-0.0559719422993791,0.842444559305361,1.14566889726951
6,1,0,7,1,2,7,120,0.0110158314235519,0.798893076260905,1.09903563231983
6,1,0,7,1,2,7,120,-0.0463816106800141,0.974714933055459,1.22289054427445
6,1,0,7,1,2,7,120,-0.0526855496861909,0.857590982044226,1.07703814488001
6,1,0,7,1,2,7,120,-0.0932222314842656,0.874178302232461,1.12656045750451
6,1,0,7,1,2,7,120,-0.000126217999360376,0.794677014777213,1.09554352786935
6,1,0,7,1,2,7,120,0.129234029322459,0.803094427373025,1.0511847904982
6,1,0,7,1,2,7,120,-0.0799747856249386,0.857337027562973,1.12010396713214
6,1,0,7,1,2,7,120,-0.0612268526216021,0.84717649791289,1.09141687902938
6,1,0,7,1,2,7,120,-0.156604312807365,0.835424040530778,1.15133951968985
6,1,0,7,1,2,7,120,-0.0623963909136435,1.10020345614054,1.43379111501191
6,1,0,7,1,2,7,120,-0.09515150406996,0.926114836255558,1.13916163913089
6,1,0,7,1,2,7,120,-0.246160663193843,0.998261940016757,1.23399233014922
6,1,0,7,1,2,7,120,-0.0504480404199527,0.836699905884472,1.12082965848284
6,1,0,7,1,2,7,120,0.00103768320806386,0.864538194699521,1.13089960718533
6,1,0,7,1,2,7,120,-0.0561424128228835,1.02882537532934,1.23142686241672
6,1,0,7,1,2,7,120,0.0260260136368022,0.80605434909237,1.05864809005593
6,1,0,7,1,2,7,120,-0.0147979703857842,0.820325656291368,1.10217767785003
6,1,0,7,1,2,7,120,-0.033361796064946,0.91265742709937,1.14205908263862
6,1,0,7,1,2,7,120,0.00985641958912792,0.804985816590608,1.09709647549642
6,1,0,7,1,2,7,120,0.0154898310501307,0.800715243067366,1.10000778054494
6,1,0,7,1,2,7,120,-0.112425349227789,0.896021209663774,1.11082160774414
6,1,0,7,1,2,7,120,-0.057481146447876,0.8175413629883,1.07200581623838
6,1,0,7,1,2,7,120,-0.0977290709236536,0.863076099880925,1.14575954722211
6,1,0,7,1,2,7,120,-0.112731638632612,0.833424550653653,1.07131504723135
6,1,0,7,1,2,7,120,-0.0401987895420472,0.86349106129343,1.12327852647055
6,1,0,7,1,2,7,120,-0.0553255039585332,0.967654651624949,1.17260397039024
6,1,0,7,1,2,7,120,-0.0458406490236808,1.00117296811958,1.35059237949873
6,1,0,7,1,2,7,120,-0.0377333998345165,0.811696642911312,1.07605631165081
6,1,0,7,1,2,7,120,-0.082097908035911,0.949155472303916,1.20742934721355
6,1,0,7,1,2,7,120,-0.0717049107843829,0.839908321003122,1.08943712568075
6,1,0,7,1,2,7,120,-0.0752020178033647,0.919943190631942,1.16664380009824
6,1,0,7,1,2,7,120,-0.0208959678266749,0.968767245183047,1.19047034205385
6,1,0,7,1,2,7,120,-0.0342873975776819,0.812570940278255,1.09555935150051
6,1,0,7,1,2,7,120,-0.0876257681758101,0.956944730184245,1.16529559132369
6,1,0,7,1,2,7,120,-0.0802286889750209,0.844392749913912,1.07495035929823
6,1,0,7,1,2,7,120,-0.0189161323069543,0.802014987500217,1.07875013047173
6,1,0,7,1,2,7,120,-0.000343405343575709,0.854307149691886,1.10631347462063
6,1,0,7,1,2,7,120,-0.0942793384747666,0.943992101000162,1.17158793605055
6,1,0,7,1,2,7,120,-0.0603467047779742,0.913973893025633,1.12571180747451
6,1,0,7,1,2,7,120,-0.0786259952883766,0.859038713755054,1.09730577014119
6,1,0,7,1,2,7,120,-0.116115527605002,0.852162915627825,1.13577017889771
6,1,0,7,1,2,7,120,-0.159413171706554,1.04496813305061,1.25720869514935
6,1,0,7,1,2,7,120,-0.0500515132397219,0.922698896059834,1.14763079123226
6,1,0,7,1,2,7,120,0.00879700616698477,0.919266108256244,1.16583900092081
6,1,0,7,1,2,7,120,-0.0252368052397143,0.978913870868464,1.18442895156073
6,1,0,7,1,2,7,120,0.00785256972458979,0.827301115601643,1.06668012921238
6,1,0,7,1,2,7,120,-0.0129246555295583,1.3513963827225,1.55918984661414
6,1,0,7,1,2,7,120,-0.0755253080747482,0.921337824636549,1.27514994644049
6,1,0,7,1,2,7,120,-0.0147054695357452,0.858154312627242,1.19384008763145
6,1,0,7,1,2,7,120,-0.0132794686029886,0.876947349547971,1.12215968417639
6,1,0,7,1,2,7,120,0.0332390002788017,0.81120988851545,1.06574345319195
6,1,0,7,1,2,7,120,-0.040868472164891,0.813274263313712,1.09735201224079
6,1,0,7,1,2,7,120,-0.0397730500192641,0.933791534581356,1.18397792691666
6,1,0,7,1,2,7,120,-0.0117234249478505,1.07014713294292,1.40973147891848
6,1,0,7,1,2,7,120,-0.0944993139142364,0.868674370934634,1.10197372659998
6,1,0,7,1,2,7,120,-0.0653159127844564,0.81376881354275,1.07993394994372
6,1,0,7,1,2,7,120,-0.0259911653883421,0.798172351052659,1.07665857216399
6,1,0,7,1,2,7,120,-0.224383488698463,1.18380722312426,1.39293386796134
6,1,0,7,1,2,7,120,-0.0298195395549489,0.806143444993278,1.09837630777644
6,1,0,7,1,2,7,120,-0.127412028152975,0.931817261293327,1.17899717278949
6,1,0,7,1,2,7,120,-0.0924406695354586,0.915220979781841,1.13244579593205
6,1,0,7,1,2,7,120,-0.180843710226365,0.90536235144049,1.16615969790325
6,1,0,7,1,2,7,120,-0.159784685902873,0.88230395676441,1.14056086234788
6,1,0,7,1,2,7,120,-0.121681120027938,0.872422498862743,1.12089110412982
6,1,0,7,1,2,7,120,-0.0631812015287811,0.812927564083544,1.09125705478905
6,1,0,7,1,2,7,120,-0.0716305033081967,0.826441856601865,1.06452911306201
6,1,0,7,1,2,7,120,-0.0375813317643317,0.829337282902738,1.11661518535117
6,1,0,7,1,2,7,120,-0.00114239689947237,0.904767539333893,1.24185143621061
6,1,0,7,1,2,7,120,-0.00202396063098621,0.847828847126249,1.1168993275667
6,1,0,7,1,2,7,120,-0.0469721993957963,0.959576919958496,1.19090266691807
6,1,0,7,1,2,7,120,0.0121559675559929,0.87327850757301,1.11960552082511
6,1,0,7,1,2,7,120,-0.166985813638143,0.963142804135984,1.30285778783563
6,1,0,7,1,2,7,120,-0.0116539005505511,0.835547302200737,1.15634696251817
6,1,0,7,1,2,7,120,-0.100845228896026,0.827192542151461,1.12043820249658
6,1,0,7,1,2,7,120,-0.0268979479637977,0.867354404520435,1.0994561205564
6,1,0,7,1,2,7,120,-0.131035210632081,0.850171473608187,1.16526569979647
6,1,0,7,1,2,7,120,0.10215461233174,0.787910971892374,1.0866830456475
6,1,0,7,1,2,7,120,-0.0052698953744417,0.809965027256723,1.07689557280683
6,1,0,7,1,2,7,120,-0.0961983872792016,0.811673802820218,1.06723022108784
6,1,0,7,1,2,7,120,-0.017663406871473,0.832075242697126,1.10305270568473
6,1,0,7,1,2,7,120,0.119065138710783,0.800648141963092,1.0476969186239
6,1,0,7,1,2,7,120,-0.0553673703070778,0.852827829137385,1.15449640868176
6,1,0,7,1,2,7,120,-0.0787276120858317,0.819383213156583,1.14785463736425
6,1,0,7,1,2,7,120,-0.00365712329041172,0.814087727204185,1.07065382293661
6,1,0,7,1,2,7,120,-0.0276977133693513,0.861965125618612,1.14592798457459
6,1,0,7,1,2,7,120,-0.0798536105432587,0.89334570103502,1.14392798961178
6,1,0,7,1,2,7,120,-0.00754565417880774,0.868050927586891,1.12332899888156
6,1,0,7,1,2,7,120,-0.176974056988999,1.02329633327778,1.25430845474769
6,1,0,7,1,2,7,120,-0.0295967759592644,0.854750983778252,1.09343797520144
6,1,0,7,1,2,7,120,-0.133608552900803,0.848009843768797,1.09996313130223
6,1,0,7,1,2,7,120,-0.0129293808334007,1.03525626014473,1.37281854505558
6,1,0,7,1,2,7,120,-0.0526615792759885,0.881488026739374,1.10003478791994
6,1,0,7,1,2,7,120,-0.147575776752953,0.84870459013459,1.12290028223631
6,1,0,7,1,2,7,120,-0.0431340475794992,0.835102739631778,1.09671556255416
6,1,0,7,1,2,7,120,-0.0637687964882909,0.997039046837736,1.21572838407752
6,1,0,7,1,2,7,120,-0.148170834792529,0.853155657125335,1.10202213326633
6,1,0,7,1,2,7,120,-0.0289954877382908,0.808155524132284,1.08512136053354
6,1,0,7,1,2,7,120,-0.0411931484745894,0.870997713307784,1.09215210371575
6,1,0,7,1,2,7,120,-0.0604524417219117,0.880397146750653,1.2104103832911
6,1,0,7,1,2,7,120,-0.0895955414024383,0.83083063881613,1.13573835809448
6,1,0,7,1,2,7,120,0.0115962613732108,0.81171866835283,1.06670681831147
6,1,0,7,1,2,7,120,-0.0649220327793834,0.841266028530079,1.11521292838678
6,1,0,7,1,2,7,120,-0.0841399611838007,0.943927791121878,1.19166077863638
6,1,0,7,1,2,7,120,-0.032403862920819,1.06166672766864,1.25872741105012
6,1,0,7,1,2,7,120,-0.12443442631452,0.850109589329347,1.13196754867055
6,1,0,7,1,2,7,120,-0.105950046028307,0.920742927432298,1.24161318847358
6,1,0,7,1,2,7,120,-0.0422094918464378,0.816263121072969,1.07246159650911
6,1,0,7,1,2,7,120,0.0665656678338749,0.82075643632296,1.05572744064007
6,1,0,7,1,2,7,120,-0.0125609470220847,0.877562803334809,1.18488886487604
6,1,0,7,1,2,7,120,-0.0652907663158206,0.839183062840847,1.12466172780638
6,1,0,7,1,2,7,120,-0.10084917483735,0.838500727462497,1.07735920806399
6,1,0,7,1,2,7,120,-0.0783581575313086,0.942805603237114,1.15999626876933
6,1,0,7,1,2,7,120,-0.0382700087083742,1.03120622334178,1.2377539879084
6,1,0,7,1,2,7,120,-0.0244897168306634,0.882635096573177,1.11888362782532
6,1,0,7,1,2,7,120,0.0109058229122534,0.850379706913671,1.14393877407943
6,1,0,7,1,2,7,120,-0.0470701549217419,0.904038913292684,1.23212761299367
6,1,0,7,1,2,7,120,-0.0622950591779851,0.875585339238292,1.15332571241356
6,1,0,7,1,2,7,120,-0.0536837459832674,0.85343366746688,1.11852835008341
6,1,0,7,1,2,7,120,0.105446144313843,0.944243150761716,1.24314939300586
6,1,0,7,1,2,7,120,0.0101357696293996,0.818374944499469,1.10299214804971
6,1,0,7,1,2,7,120,-0.0842681362363294,0.842844636011695,1.17043013172068
6,1,0,7,1,2,7,120,-0.050290424098756,0.824241269899514,1.12697239825305
6,1,0,7,1,2,7,120,-0.104121647285718,0.817356304260871,1.09934671168381
6,1,0,7,1,2,7,120,-0.0100894265190445,0.865838804914393,1.19213523219647
6,1,0,7,1,2,7,120,-0.109082370151241,0.981436850589723,1.23029479220599
6,1,0,7,1,2,7,120,-0.157686892881208,0.978228056757435,1.21286769478032
6,1,0,7,1,2,7,120,-0.0478553247428373,1.11029550301541,1.33814295662018
6,1,0,7,1,2,7,120,0.0549874748548238,0.808505901785224,1.05954075970367
6,1,0,7,1,2,7,120,-0.00147052361205925,0.818822007918827,1.14460633519541
6,1,0,7,1,2,7,120,-0.00883371375428691,0.830804483497476,1.1348204167944
6,1,0,7,1,2,7,120,0.017138984207313,0.852521065312311,1.09938244435062
6,1,0,7,1,2,7,120,-0.088978974913212,0.868515127258163,1.19750485153292
6,1,0,7,1,2,7,120,-0.102757051060254,0.868957497413494,1.16683651376147
6,1,0,7,1,2,7,120,-0.0346349615391329,0.91538268246837,1.14219684425808
6,1,0,7,1,2,7,120,-0.0639245492821373,0.830031131638354,1.10660099426663
6,1,0,7,1,2,7,120,-0.0659655787616029,0.839046401094922,1.15265236994967
6,1,0,7,1,2,7,120,-0.0436573129557144,0.845429805875886,1.15947063547353
6,1,0,7,1,2,7,120,-0.128196061276872,1.01528744424313,1.21973871484479
6,1,0,7,1,2,7,120,-0.0345899160280642,0.878767525453027,1.12510139728877
6,1,0,7,1,2,7,120,-0.0198573495308765,0.82344020315455,1.097877262243
6,1,0,7,1,2,7,120,-0.128304164381029,0.844104708550104,1.16181070097276
6,1,0,7,1,2,7,120,-0.0676303442182048,0.833296706547307,1.09660923179762
6,1,0,7,1,2,7,120,-0.0424086852324003,0.855216017870971,1.12576328095414
6,1,0,7,1,2,7,120,-0.0997862808880225,0.872388676790421,1.11459879978932
6,1,0,7,1,2,7,120,-0.0771114877429232,0.814663506944271,1.12226446632194
6,1,0,7,1,2,7,120,-0.123294720209426,0.876870422840478,1.12356849256718
6,1,0,7,1,2,7,120,0.0151271216197929,0.815932125386259,1.08021702700652
6,1,0,7,1,2,7,120,-0.119034849943343,0.84522360223549,1.15724197385837
6,1,0,7,1,2,7,120,-0.129576683084734,1.00921434528984,1.22037709658544
6,1,0,7,1,2,7,120,-0.0149210574554349,1.19180508534821,1.42300798360167
6,1,0,7,1,2,7,120,-0.14791080888185,0.866941798064249,1.11966222351482
6,1,0,7,1,2,7,120,-0.0442054083350203,0.813406646236399,1.09220160326778
6,1,0,7,1,2,7,120,-0.0915006478435466,0.836143586502978,1.11441709803444
6,1,0,7,1,2,7,120,-0.131842334869823,0.837239312371195,1.09397731313832
6,1,0,7,1,2,7,120,-0.0399506993591506,0.822414815055199,1.09962301094299
6,1,0,7,1,2,7,120,-0.150048760137743,0.841469321665504,1.15522673018255
6,1,0,7,1,2,7,120,-0.0937394217469973,0.843831269811593,1.07941907333824
6,1,0,7,1,2,7,120,-0.148389256019794,0.90803815903434,1.16099569024554
6,1,0,7,1,2,7,120,-0.108636889191715,0.862840553383484,1.10270257680189
6,1,0,7,1,2,7,120,-0.147828071557057,0.878516384395725,1.13558324106052
6,1,0,7,1,2,7,120,-0.0537085551987887,0.846162226322393,1.15941004895524
6,1,0,7,1,2,7,120,0.133532783071668,0.805730370723537,1.07279899181559
6,1,0,7,1,2,7,120,-0.0530871281949743,0.820773244825468,1.07568558178708
6,1,0,7,1,2,7,120,-0.0457027093707425,0.864516335401682,1.11009124411869
6,1,0,7,1,2,7,120,-0.0732313278522486,0.899501763146042,1.22577685295813
6,1,0,7,1,2,7,120,-0.0944991299496896,0.917057784029439,1.17547083334402
6,1,0,7,1,2,7,120,-0.0608057817236268,0.9385636661543,1.14739000872386
6,1,0,7,1,2,7,120,0.134925022394726,0.795605418329668,1.06352142356738
6,1,0,7,1,2,7,120,0.0500266767354033,0.794688529477226,1.08803725435774
6,1,0,7,1,2,7,120,-0.117672165370808,1.01557585945973,1.24378389434282
6,1,0,7,1,2,7,120,0.00103258604276003,0.865167477668863,1.08223229123766
6,1,0,7,1,2,7,120,-0.154842408500563,1.07061304800984,1.27737600253863
6,1,0,7,1,2,7,120,-0.0178377807293374,0.811456535970634,1.102219361484
6,1,0,7,1,2,7,120,-0.0979322888189303,0.834849520453811,1.1288608748379
6,1,0,7,1,2,7,120,0.00490755323272224,1.1487544889481,1.3697037337917
6,1,0,7,1,2,7,120,0.00344297992382045,1.20228032302325,1.41703751616365
6,1,0,7,1,2,7,120,-0.158735505571326,0.919185983197807,1.14747494627416
6,1,0,7,1,2,7,120,-0.0599359248129526,0.822932552777148,1.06697679833182
6,1,0,7,1,2,7,120,-0.0644513399995749,0.853894020440091,1.08888410511149
6,1,0,7,1,2,7,120,0.000925096167826169,0.797619746597975,1.05821746939232
6,1,0,7,1,2,7,120,-0.156693770064298,0.869241256588115,1.16735883236638
6,1,0,7,1,2,7,120,-0.0894647800362812,0.943824837211393,1.18649998137662
6,1,0,7,1,2,7,120,0.0317022039865983,0.84646452506535,1.17199398241822
6,1,0,7,1,2,7,120,-0.0988641446206588,0.866587174585879,1.10213298119297
